# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:vcoordx	12:vcoordy	13:vcoordz
0	0.0000000000000000e+00	1	0	12	4	17	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	2.1759706994462227e+00	-1.7407765595569780e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	5	17	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	2.2405535747411038e+00	-1.5683875023187728e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	6	17	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	2.3014365447458083e+00	-1.3808619268474849e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	7	17	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.3570226039551581e+00	-1.1785113019775788e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	8	17	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	2.4056261216234405e+00	-9.6225044864937592e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	9	17	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	2.4455799402225926e+00	-7.3367398206677781e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	10	17	0.0000000000000000e+00	-2.0000000000000007e-01	0.0000000000000000e+00	2.4753688574416857e+00	-4.9507377148833703e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	11	17	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	2.4937733402690823e+00	-2.4937733402690790e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4999999999999996e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	13	17	0.0000000000000000e+00	9.9999999999999867e-02	0.0000000000000000e+00	2.4937733402690818e+00	2.4937733402690840e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	14	17	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	2.4753688574416857e+00	4.9507377148833703e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	15	17	0.0000000000000000e+00	2.9999999999999982e-01	0.0000000000000000e+00	2.4455799402225926e+00	7.3367398206677781e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	16	17	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	2.4056261216234405e+00	9.6225044864937592e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	17	17	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.3570226039551581e+00	1.1785113019775790e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	18	17	0.0000000000000000e+00	5.9999999999999987e-01	0.0000000000000000e+00	2.3014365447458083e+00	1.3808619268474844e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	19	17	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	2.2405535747411038e+00	1.5683875023187728e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	20	17	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	2.1759706994462227e+00	1.7407765595569782e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	21	17	0.0000000000000000e+00	8.9999999999999969e-01	0.0000000000000000e+00	2.1091227030479884e+00	1.8982104327431901e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	22	17	0.0000000000000000e+00	9.9999999999999978e-01	0.0000000000000000e+00	2.0412414523193148e+00	2.0412414523193143e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	23	17	0.0000000000000000e+00	1.0999999999999999e+00	0.0000000000000000e+00	1.9733425949096459e+00	2.1706768544006101e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	24	17	0.0000000000000000e+00	1.2000000000000000e+00	0.0000000000000000e+00	1.9062321291575584e+00	2.2874785549890699e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	25	17	0.0000000000000000e+00	1.3000000000000000e+00	0.0000000000000000e+00	1.8405254345807756e+00	2.3926830649550084e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	26	17	0.0000000000000000e+00	1.3999999999999997e+00	0.0000000000000000e+00	1.7766726362967535e+00	2.4873416908154544e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	-2	17	0.0000000000000000e+00	-1.3999999999999999e+00	0.0000000000000000e+00	-1.7766726362967535e+00	2.4873416908154549e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	-1	17	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.8405254345807756e+00	2.3926830649550079e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	0	17	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-1.9062321291575584e+00	2.2874785549890699e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	1	17	0.0000000000000000e+00	-1.0999999999999999e+00	0.0000000000000000e+00	-1.9733425949096459e+00	2.1706768544006101e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	2	17	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.0412414523193148e+00	2.0412414523193143e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	3	17	0.0000000000000000e+00	-8.9999999999999991e-01	0.0000000000000000e+00	-2.1091227030479889e+00	1.8982104327431901e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	4	17	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-2.1759706994462227e+00	1.7407765595569780e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	5	17	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-2.2405535747411038e+00	1.5683875023187728e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	6	17	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-2.3014365447458083e+00	1.3808619268474849e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	7	17	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.3570226039551581e+00	1.1785113019775788e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	8	17	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	-2.4056261216234405e+00	9.6225044864937592e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	9	17	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	-2.4455799402225926e+00	7.3367398206677781e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	10	17	0.0000000000000000e+00	-2.0000000000000007e-01	0.0000000000000000e+00	-2.4753688574416857e+00	4.9507377148833703e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	11	17	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	-2.4937733402690823e+00	2.4937733402690790e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4999999999999996e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	13	17	0.0000000000000000e+00	9.9999999999999867e-02	0.0000000000000000e+00	-2.4937733402690818e+00	-2.4937733402690840e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	14	17	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	-2.4753688574416857e+00	-4.9507377148833703e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	15	17	0.0000000000000000e+00	2.9999999999999982e-01	0.0000000000000000e+00	-2.4455799402225926e+00	-7.3367398206677781e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	16	17	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	-2.4056261216234405e+00	-9.6225044864937592e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	17	17	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.3570226039551581e+00	-1.1785113019775790e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	18	17	0.0000000000000000e+00	5.9999999999999987e-01	0.0000000000000000e+00	-2.3014365447458083e+00	-1.3808619268474844e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	19	17	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	-2.2405535747411038e+00	-1.5683875023187728e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	20	17	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	-2.1759706994462227e+00	-1.7407765595569782e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	21	17	0.0000000000000000e+00	8.9999999999999969e-01	0.0000000000000000e+00	-2.1091227030479884e+00	-1.8982104327431901e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	22	17	0.0000000000000000e+00	9.9999999999999978e-01	0.0000000000000000e+00	-2.0412414523193148e+00	-2.0412414523193143e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	23	17	0.0000000000000000e+00	1.0999999999999999e+00	0.0000000000000000e+00	-1.9733425949096459e+00	-2.1706768544006101e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	24	17	0.0000000000000000e+00	1.2000000000000000e+00	0.0000000000000000e+00	-1.9062321291575584e+00	-2.2874785549890699e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	25	17	0.0000000000000000e+00	1.3000000000000000e+00	0.0000000000000000e+00	-1.8405254345807756e+00	-2.3926830649550084e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	26	17	0.0000000000000000e+00	1.3999999999999997e+00	0.0000000000000000e+00	-1.7766726362967535e+00	-2.4873416908154544e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	-2	17	0.0000000000000000e+00	-1.3999999999999999e+00	0.0000000000000000e+00	2.4873416908154549e+00	1.7766726362967535e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	-1	17	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	2.3926830649550079e+00	1.8405254345807756e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	0	17	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	2.2874785549890699e+00	1.9062321291575584e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	1	17	0.0000000000000000e+00	-1.0999999999999999e+00	0.0000000000000000e+00	2.1706768544006101e+00	1.9733425949096459e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	2	17	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.0412414523193143e+00	2.0412414523193148e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	3	17	0.0000000000000000e+00	-8.9999999999999991e-01	0.0000000000000000e+00	1.8982104327431901e+00	2.1091227030479889e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	4	17	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	1.7407765595569780e+00	2.1759706994462227e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	5	17	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.5683875023187728e+00	2.2405535747411038e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	6	17	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.3808619268474849e+00	2.3014365447458083e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	7	17	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.1785113019775788e+00	2.3570226039551581e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	8	17	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	9.6225044864937592e-01	2.4056261216234405e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	9	17	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	7.3367398206677781e-01	2.4455799402225926e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	10	17	0.0000000000000000e+00	-2.0000000000000007e-01	0.0000000000000000e+00	4.9507377148833703e-01	2.4753688574416857e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	11	17	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	2.4937733402690790e-01	2.4937733402690823e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.4999999999999996e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	13	17	0.0000000000000000e+00	9.9999999999999867e-02	0.0000000000000000e+00	-2.4937733402690840e-01	2.4937733402690818e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	14	17	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	-4.9507377148833703e-01	2.4753688574416857e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	15	17	0.0000000000000000e+00	2.9999999999999982e-01	0.0000000000000000e+00	-7.3367398206677781e-01	2.4455799402225926e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	16	17	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	-9.6225044864937592e-01	2.4056261216234405e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	17	17	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.1785113019775790e+00	2.3570226039551581e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	18	17	0.0000000000000000e+00	5.9999999999999987e-01	0.0000000000000000e+00	-1.3808619268474844e+00	2.3014365447458083e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	19	17	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	-1.5683875023187728e+00	2.2405535747411038e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	20	17	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	-1.7407765595569782e+00	2.1759706994462227e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	21	17	0.0000000000000000e+00	8.9999999999999969e-01	0.0000000000000000e+00	-1.8982104327431901e+00	2.1091227030479884e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	22	17	0.0000000000000000e+00	9.9999999999999978e-01	0.0000000000000000e+00	-2.0412414523193143e+00	2.0412414523193148e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	23	17	0.0000000000000000e+00	1.0999999999999999e+00	0.0000000000000000e+00	-2.1706768544006101e+00	1.9733425949096459e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	24	17	0.0000000000000000e+00	1.2000000000000000e+00	0.0000000000000000e+00	-2.2874785549890699e+00	1.9062321291575584e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	25	17	0.0000000000000000e+00	1.3000000000000000e+00	0.0000000000000000e+00	-2.3926830649550084e+00	1.8405254345807756e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	26	17	0.0000000000000000e+00	1.3999999999999997e+00	0.0000000000000000e+00	-2.4873416908154544e+00	1.7766726362967535e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	-2	17	0.0000000000000000e+00	-1.3999999999999999e+00	0.0000000000000000e+00	-2.4873416908154549e+00	-1.7766726362967535e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	-1	17	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-2.3926830649550079e+00	-1.8405254345807756e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	0	17	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-2.2874785549890699e+00	-1.9062321291575584e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	1	17	0.0000000000000000e+00	-1.0999999999999999e+00	0.0000000000000000e+00	-2.1706768544006101e+00	-1.9733425949096459e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	2	17	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.0412414523193143e+00	-2.0412414523193148e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	3	17	0.0000000000000000e+00	-8.9999999999999991e-01	0.0000000000000000e+00	-1.8982104327431901e+00	-2.1091227030479889e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	4	17	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-1.7407765595569780e+00	-2.1759706994462227e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	5	17	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-1.5683875023187728e+00	-2.2405535747411038e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	6	17	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-1.3808619268474849e+00	-2.3014365447458083e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	7	17	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.1785113019775788e+00	-2.3570226039551581e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	8	17	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	-9.6225044864937592e-01	-2.4056261216234405e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	9	17	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	-7.3367398206677781e-01	-2.4455799402225926e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	10	17	0.0000000000000000e+00	-2.0000000000000007e-01	0.0000000000000000e+00	-4.9507377148833703e-01	-2.4753688574416857e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	11	17	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	-2.4937733402690790e-01	-2.4937733402690823e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4999999999999996e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	13	17	0.0000000000000000e+00	9.9999999999999867e-02	0.0000000000000000e+00	2.4937733402690840e-01	-2.4937733402690818e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	14	17	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	4.9507377148833703e-01	-2.4753688574416857e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	15	17	0.0000000000000000e+00	2.9999999999999982e-01	0.0000000000000000e+00	7.3367398206677781e-01	-2.4455799402225926e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	16	17	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	9.6225044864937592e-01	-2.4056261216234405e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	17	17	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1785113019775790e+00	-2.3570226039551581e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	18	17	0.0000000000000000e+00	5.9999999999999987e-01	0.0000000000000000e+00	1.3808619268474844e+00	-2.3014365447458083e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	19	17	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	1.5683875023187728e+00	-2.2405535747411038e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	20	17	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	1.7407765595569782e+00	-2.1759706994462227e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	21	17	0.0000000000000000e+00	8.9999999999999969e-01	0.0000000000000000e+00	1.8982104327431901e+00	-2.1091227030479884e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	22	17	0.0000000000000000e+00	9.9999999999999978e-01	0.0000000000000000e+00	2.0412414523193143e+00	-2.0412414523193148e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	23	17	0.0000000000000000e+00	1.0999999999999999e+00	0.0000000000000000e+00	2.1706768544006101e+00	-1.9733425949096459e+00	0.0000000000000000e+00
