# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:vcoordx	12:vcoordy	13:vcoordz
0	0.0000000000000000e+00	0	0	27	33	27	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	34	27	0.0000000000000000e+00	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000009e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	35	27	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	36	27	0.0000000000000000e+00	4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4999999999999996e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	37	27	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	38	27	0.0000000000000000e+00	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000004e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	39	27	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9999999999999987e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	40	27	0.0000000000000000e+00	6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000013e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	41	27	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	42	27	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000022e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	43	27	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	44	27	0.0000000000000000e+00	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4999999999999987e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	45	27	0.0000000000000000e+00	8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	46	27	0.0000000000000000e+00	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4999999999999996e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	47	27	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000002e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	48	27	0.0000000000000000e+00	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	49	27	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000003e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	50	27	0.0000000000000000e+00	1.1499999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000001e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	51	27	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	52	27	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000002e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	53	27	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	54	27	0.0000000000000000e+00	1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000003e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	55	27	0.0000000000000000e+00	1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000001e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	56	27	0.0000000000000000e+00	1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	-2	27	0.0000000000000000e+00	-1.4500000000000002e+00	0.0000000000000000e+00	1.7455436425840951e+00	-2.5310382817469379e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	-1	27	0.0000000000000000e+00	-1.4000000000000001e+00	0.0000000000000000e+00	1.7766726362967535e+00	-2.4873416908154553e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	0	27	0.0000000000000000e+00	-1.3500000000000001e+00	0.0000000000000000e+00	1.8083448741266825e+00	-2.4412655800710215e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	1	27	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.8405254345807756e+00	-2.3926830649550084e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	2	27	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	1.8731716231633877e+00	-2.3414645289542344e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	3	27	0.0000000000000000e+00	-1.2000000000000002e+00	0.0000000000000000e+00	1.9062321291575584e+00	-2.2874785549890699e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	4	27	0.0000000000000000e+00	-1.1500000000000001e+00	0.0000000000000000e+00	1.9396461632280271e+00	-2.2305930877122311e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	5	27	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.9733425949096459e+00	-2.1706768544006105e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	6	27	0.0000000000000000e+00	-1.0500000000000000e+00	0.0000000000000000e+00	2.0072391147592503e+00	-2.1076010704972128e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	7	27	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.0412414523193148e+00	-2.0412414523193148e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	8	27	0.0000000000000000e+00	-9.5000000000000007e-01	0.0000000000000000e+00	2.0752426878823012e+00	-1.9714805534881861e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	9	27	0.0000000000000000e+00	-9.0000000000000013e-01	0.0000000000000000e+00	2.1091227030479889e+00	-1.8982104327431901e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	10	27	0.0000000000000000e+00	-8.5000000000000009e-01	0.0000000000000000e+00	2.1427478217774163e+00	-1.8213356485108041e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	11	27	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	2.1759706994462227e+00	-1.7407765595569782e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	12	27	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	2.2086305214969308e+00	-1.6564728911226980e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	13	27	0.0000000000000000e+00	-7.0000000000000007e-01	0.0000000000000000e+00	2.2405535747411038e+00	-1.5683875023187728e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	14	27	0.0000000000000000e+00	-6.5000000000000002e-01	0.0000000000000000e+00	2.2715542521212728e+00	-1.4765102638788274e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	15	27	0.0000000000000000e+00	-6.0000000000000009e-01	0.0000000000000000e+00	2.3014365447458083e+00	-1.3808619268474849e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	16	27	0.0000000000000000e+00	-5.5000000000000004e-01	0.0000000000000000e+00	2.3299960623099820e+00	-1.2814978342704901e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	17	27	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.3570226039551581e+00	-1.1785113019775790e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	18	27	0.0000000000000000e+00	-4.5000000000000007e-01	0.0000000000000000e+00	2.3823032760289844e+00	-1.0720364742130430e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	19	27	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	2.4056261216234405e+00	-9.6225044864937592e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	20	27	0.0000000000000000e+00	-3.5000000000000009e-01	0.0000000000000000e+00	2.4267841905814502e+00	-8.4937446670350780e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	21	27	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	2.4455799402225926e+00	-7.3367398206677781e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	22	27	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	2.4618298195866544e+00	-6.1545745489666359e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	23	27	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	2.4753688574416857e+00	-4.9507377148833703e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	24	27	0.0000000000000000e+00	-1.4999999999999991e-01	0.0000000000000000e+00	2.4860550508181416e+00	-3.7290825762272106e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	25	27	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	2.4937733402690823e+00	-2.4937733402690790e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	26	27	0.0000000000000000e+00	-5.0000000000000044e-02	0.0000000000000000e+00	2.4984389633195376e+00	-1.2492194816597699e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4999999999999996e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	28	27	0.0000000000000000e+00	5.0000000000000044e-02	0.0000000000000000e+00	2.4984389633195376e+00	1.2492194816597699e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	29	27	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.4937733402690818e+00	2.4937733402690840e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	30	27	0.0000000000000000e+00	1.4999999999999991e-01	0.0000000000000000e+00	2.4860550508181416e+00	3.7290825762272156e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	31	27	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	2.4753688574416857e+00	4.9507377148833703e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	32	27	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.4618298195866544e+00	6.1545745489666359e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	33	27	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	2.4455799402225926e+00	7.3367398206677781e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	34	27	0.0000000000000000e+00	3.5000000000000009e-01	0.0000000000000000e+00	2.4267841905814502e+00	8.4937446670350780e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	35	27	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	2.4056261216234405e+00	9.6225044864937659e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	36	27	0.0000000000000000e+00	4.4999999999999996e-01	0.0000000000000000e+00	2.3823032760289844e+00	1.0720364742130430e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	37	27	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.3570226039551581e+00	1.1785113019775790e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	38	27	0.0000000000000000e+00	5.5000000000000004e-01	0.0000000000000000e+00	2.3299960623099820e+00	1.2814978342704901e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	39	27	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	2.3014365447458083e+00	1.3808619268474844e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	40	27	0.0000000000000000e+00	6.4999999999999991e-01	0.0000000000000000e+00	2.2715542521212728e+00	1.4765102638788277e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	41	27	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	2.2405535747411038e+00	1.5683875023187728e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	42	27	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	2.2086305214969304e+00	1.6564728911226980e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	43	27	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	2.1759706994462227e+00	1.7407765595569782e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	44	27	0.0000000000000000e+00	8.5000000000000009e-01	0.0000000000000000e+00	2.1427478217774167e+00	1.8213356485108039e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	45	27	0.0000000000000000e+00	8.9999999999999991e-01	0.0000000000000000e+00	2.1091227030479884e+00	1.8982104327431901e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	46	27	0.0000000000000000e+00	9.5000000000000018e-01	0.0000000000000000e+00	2.0752426878823012e+00	1.9714805534881861e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	47	27	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.0412414523193148e+00	2.0412414523193152e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	48	27	0.0000000000000000e+00	1.0500000000000003e+00	0.0000000000000000e+00	2.0072391147592503e+00	2.1076010704972128e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	49	27	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	1.9733425949096455e+00	2.1706768544006110e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	50	27	0.0000000000000000e+00	1.1499999999999999e+00	0.0000000000000000e+00	1.9396461632280271e+00	2.2305930877122315e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	51	27	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.9062321291575584e+00	2.2874785549890699e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	52	27	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.8731716231633877e+00	2.3414645289542348e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	53	27	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.8405254345807756e+00	2.3926830649550084e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	54	27	0.0000000000000000e+00	1.3500000000000001e+00	0.0000000000000000e+00	1.8083448741266825e+00	2.4412655800710219e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	55	27	0.0000000000000000e+00	1.3999999999999999e+00	0.0000000000000000e+00	1.7766726362967535e+00	2.4873416908154553e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	56	27	0.0000000000000000e+00	1.4500000000000002e+00	0.0000000000000000e+00	1.7455436425840951e+00	2.5310382817469379e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	-2	27	0.0000000000000000e+00	-1.4500000000000002e+00	0.0000000000000000e+00	-1.7455436425840951e+00	2.5310382817469379e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	-1	27	0.0000000000000000e+00	-1.4000000000000001e+00	0.0000000000000000e+00	-1.7766726362967535e+00	2.4873416908154553e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	0	27	0.0000000000000000e+00	-1.3500000000000001e+00	0.0000000000000000e+00	-1.8083448741266825e+00	2.4412655800710215e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	1	27	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.8405254345807756e+00	2.3926830649550084e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	2	27	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-1.8731716231633877e+00	2.3414645289542344e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	3	27	0.0000000000000000e+00	-1.2000000000000002e+00	0.0000000000000000e+00	-1.9062321291575584e+00	2.2874785549890699e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	4	27	0.0000000000000000e+00	-1.1500000000000001e+00	0.0000000000000000e+00	-1.9396461632280271e+00	2.2305930877122311e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	5	27	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-1.9733425949096459e+00	2.1706768544006105e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	6	27	0.0000000000000000e+00	-1.0500000000000000e+00	0.0000000000000000e+00	-2.0072391147592503e+00	2.1076010704972128e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	7	27	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.0412414523193148e+00	2.0412414523193148e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	8	27	0.0000000000000000e+00	-9.5000000000000007e-01	0.0000000000000000e+00	-2.0752426878823012e+00	1.9714805534881861e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	9	27	0.0000000000000000e+00	-9.0000000000000013e-01	0.0000000000000000e+00	-2.1091227030479889e+00	1.8982104327431901e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	10	27	0.0000000000000000e+00	-8.5000000000000009e-01	0.0000000000000000e+00	-2.1427478217774163e+00	1.8213356485108041e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	11	27	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-2.1759706994462227e+00	1.7407765595569782e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	12	27	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-2.2086305214969308e+00	1.6564728911226980e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	13	27	0.0000000000000000e+00	-7.0000000000000007e-01	0.0000000000000000e+00	-2.2405535747411038e+00	1.5683875023187728e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	14	27	0.0000000000000000e+00	-6.5000000000000002e-01	0.0000000000000000e+00	-2.2715542521212728e+00	1.4765102638788274e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	15	27	0.0000000000000000e+00	-6.0000000000000009e-01	0.0000000000000000e+00	-2.3014365447458083e+00	1.3808619268474849e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	16	27	0.0000000000000000e+00	-5.5000000000000004e-01	0.0000000000000000e+00	-2.3299960623099820e+00	1.2814978342704901e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	17	27	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.3570226039551581e+00	1.1785113019775790e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	18	27	0.0000000000000000e+00	-4.5000000000000007e-01	0.0000000000000000e+00	-2.3823032760289844e+00	1.0720364742130430e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	19	27	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	-2.4056261216234405e+00	9.6225044864937592e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	20	27	0.0000000000000000e+00	-3.5000000000000009e-01	0.0000000000000000e+00	-2.4267841905814502e+00	8.4937446670350780e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	21	27	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	-2.4455799402225926e+00	7.3367398206677781e-01	0.0000000000000000e+00
