# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u
0	0.0000000000000000e+00	0	0	25	12	12	1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0809424686838371e-01
0	0.0000000000000000e+00	0	0	26	12	12	1.3999999999999997e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0683415844380524e-01
0	0.0000000000000000e+00	1	0	-2	12	18	-1.3999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.2269081432819054e-01
0	0.0000000000000000e+00	1	0	-1	12	18	-1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-3.4818380125707804e-01
0	0.0000000000000000e+00	1	0	0	12	18	-1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.7392881051575523e-01
0	0.0000000000000000e+00	1	0	1	12	18	-1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	4.8853263111849826e-01
0	0.0000000000000000e+00	1	0	2	12	18	-1.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	9.4472810138975261e-01
0	0.0000000000000000e+00	1	0	3	12	18	-8.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	6.2271591559756589e-01
0	0.0000000000000000e+00	1	0	4	12	18	-8.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-3.6961867687439580e-02
0	0.0000000000000000e+00	1	0	5	12	18	-6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.9729223433559412e-02
0	0.0000000000000000e+00	1	0	6	12	18	-5.9999999999999998e-01	0.0000000000000000e+00	-3.9215686274509665e-03	2.0840486595461857e-01
0	0.0000000000000000e+00	1	0	7	12	18	-5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-2.6808426604720803e-01
0	0.0000000000000000e+00	1	0	8	12	18	-4.0000000000000002e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.8488264581927414e-01
0	0.0000000000000000e+00	1	0	9	12	18	-3.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	1.0488432508533811e-01
0	0.0000000000000000e+00	1	0	10	12	18	-2.0000000000000007e-01	0.0000000000000000e+00	-3.9215686274509665e-03	9.8114568267985514e-01
0	0.0000000000000000e+00	1	0	11	12	18	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.5619908227275564e-03
0	0.0000000000000000e+00	1	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-9.9931706014302268e-01
0	0.0000000000000000e+00	1	0	13	12	18	9.9999999999999867e-02	0.0000000000000000e+00	-3.9215686274509665e-03	-7.5619908227242353e-03
0	0.0000000000000000e+00	1	0	14	12	18	1.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	9.8114568267985514e-01
0	0.0000000000000000e+00	1	0	15	12	18	2.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	1.0488432508533811e-01
0	0.0000000000000000e+00	1	0	16	12	18	3.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.8488264581927414e-01
0	0.0000000000000000e+00	1	0	17	12	18	5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-2.6808426604720759e-01
0	0.0000000000000000e+00	1	0	18	12	18	5.9999999999999987e-01	0.0000000000000000e+00	-3.9215686274509665e-03	2.0840486595461824e-01
0	0.0000000000000000e+00	1	0	19	12	18	6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.9729223433559412e-02
0	0.0000000000000000e+00	1	0	20	12	18	7.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-3.6961867687439580e-02
0	0.0000000000000000e+00	1	0	21	12	18	8.9999999999999969e-01	0.0000000000000000e+00	-3.9215686274509665e-03	6.2271591559756678e-01
0	0.0000000000000000e+00	1	0	22	12	18	9.9999999999999978e-01	0.0000000000000000e+00	-3.9215686274509665e-03	9.4472810138975150e-01
0	0.0000000000000000e+00	1	0	23	12	18	1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	4.8853263111849826e-01
0	0.0000000000000000e+00	1	0	24	12	18	1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.7392881051575523e-01
0	0.0000000000000000e+00	1	0	25	12	18	1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-3.4818380125708037e-01
0	0.0000000000000000e+00	1	0	26	12	18	1.3999999999999997e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.2269081432818996e-01
0	0.0000000000000000e+00	2	0	-2	12	18	-1.3999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.2269081432818807e-01
0	0.0000000000000000e+00	2	0	-1	12	18	-1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-3.4818380125707793e-01
0	0.0000000000000000e+00	2	0	0	12	18	-1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.7392881051575523e-01
0	0.0000000000000000e+00	2	0	1	12	18	-1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	4.8853263111849826e-01
0	0.0000000000000000e+00	2	0	2	12	18	-1.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	9.4472810138975261e-01
0	0.0000000000000000e+00	2	0	3	12	18	-8.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	6.2271591559756589e-01
0	0.0000000000000000e+00	2	0	4	12	18	-8.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-3.6961867687439580e-02
0	0.0000000000000000e+00	2	0	5	12	18	-6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.9729223433559412e-02
0	0.0000000000000000e+00	2	0	6	12	18	-5.9999999999999998e-01	0.0000000000000000e+00	-3.9215686274509665e-03	2.0840486595461857e-01
0	0.0000000000000000e+00	2	0	7	12	18	-5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-2.6808426604720803e-01
0	0.0000000000000000e+00	2	0	8	12	18	-4.0000000000000002e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.8488264581927414e-01
0	0.0000000000000000e+00	2	0	9	12	18	-3.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	1.0488432508533811e-01
0	0.0000000000000000e+00	2	0	10	12	18	-2.0000000000000007e-01	0.0000000000000000e+00	-3.9215686274509665e-03	9.8114568267985514e-01
0	0.0000000000000000e+00	2	0	11	12	18	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.5619908227275564e-03
0	0.0000000000000000e+00	2	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-9.9931706014302268e-01
0	0.0000000000000000e+00	2	0	13	12	18	9.9999999999999867e-02	0.0000000000000000e+00	-3.9215686274509665e-03	-7.5619908227242353e-03
0	0.0000000000000000e+00	2	0	14	12	18	1.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	9.8114568267985514e-01
0	0.0000000000000000e+00	2	0	15	12	18	2.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	1.0488432508533811e-01
0	0.0000000000000000e+00	2	0	16	12	18	3.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.8488264581927414e-01
0	0.0000000000000000e+00	2	0	17	12	18	5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-2.6808426604720759e-01
0	0.0000000000000000e+00	2	0	18	12	18	5.9999999999999987e-01	0.0000000000000000e+00	-3.9215686274509665e-03	2.0840486595461824e-01
0	0.0000000000000000e+00	2	0	19	12	18	6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.9729223433559412e-02
0	0.0000000000000000e+00	2	0	20	12	18	7.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-3.6961867687439580e-02
0	0.0000000000000000e+00	2	0	21	12	18	8.9999999999999969e-01	0.0000000000000000e+00	-3.9215686274509665e-03	6.2271591559756678e-01
0	0.0000000000000000e+00	2	0	22	12	18	9.9999999999999978e-01	0.0000000000000000e+00	-3.9215686274509665e-03	9.4472810138975150e-01
0	0.0000000000000000e+00	2	0	23	12	18	1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	4.8853263111849826e-01
0	0.0000000000000000e+00	2	0	24	12	18	1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.7392881051575523e-01
0	0.0000000000000000e+00	2	0	25	12	18	1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-3.4818380125707876e-01
0	0.0000000000000000e+00	2	0	26	12	18	1.3999999999999997e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.2269081432819161e-01
0	0.0000000000000000e+00	3	0	-2	12	18	-1.3999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.2269081432819054e-01
0	0.0000000000000000e+00	3	0	-1	12	18	-1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-3.4818380125707804e-01
0	0.0000000000000000e+00	3	0	0	12	18	-1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.7392881051575523e-01
0	0.0000000000000000e+00	3	0	1	12	18	-1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	4.8853263111849826e-01
0	0.0000000000000000e+00	3	0	2	12	18	-1.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	9.4472810138975261e-01
0	0.0000000000000000e+00	3	0	3	12	18	-8.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	6.2271591559756589e-01
0	0.0000000000000000e+00	3	0	4	12	18	-8.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-3.6961867687439580e-02
0	0.0000000000000000e+00	3	0	5	12	18	-6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.9729223433559412e-02
0	0.0000000000000000e+00	3	0	6	12	18	-5.9999999999999998e-01	0.0000000000000000e+00	-3.9215686274509665e-03	2.0840486595461857e-01
0	0.0000000000000000e+00	3	0	7	12	18	-5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-2.6808426604720803e-01
0	0.0000000000000000e+00	3	0	8	12	18	-4.0000000000000002e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.8488264581927414e-01
0	0.0000000000000000e+00	3	0	9	12	18	-3.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	1.0488432508533811e-01
0	0.0000000000000000e+00	3	0	10	12	18	-2.0000000000000007e-01	0.0000000000000000e+00	-3.9215686274509665e-03	9.8114568267985514e-01
0	0.0000000000000000e+00	3	0	11	12	18	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.5619908227275564e-03
0	0.0000000000000000e+00	3	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-9.9931706014302268e-01
0	0.0000000000000000e+00	3	0	13	12	18	9.9999999999999867e-02	0.0000000000000000e+00	-3.9215686274509665e-03	-7.5619908227242353e-03
0	0.0000000000000000e+00	3	0	14	12	18	1.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	9.8114568267985514e-01
0	0.0000000000000000e+00	3	0	15	12	18	2.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	1.0488432508533811e-01
0	0.0000000000000000e+00	3	0	16	12	18	3.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.8488264581927414e-01
0	0.0000000000000000e+00	3	0	17	12	18	5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-2.6808426604720759e-01
0	0.0000000000000000e+00	3	0	18	12	18	5.9999999999999987e-01	0.0000000000000000e+00	-3.9215686274509665e-03	2.0840486595461824e-01
0	0.0000000000000000e+00	3	0	19	12	18	6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.9729223433559412e-02
0	0.0000000000000000e+00	3	0	20	12	18	7.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-3.6961867687439580e-02
0	0.0000000000000000e+00	3	0	21	12	18	8.9999999999999969e-01	0.0000000000000000e+00	-3.9215686274509665e-03	6.2271591559756678e-01
0	0.0000000000000000e+00	3	0	22	12	18	9.9999999999999978e-01	0.0000000000000000e+00	-3.9215686274509665e-03	9.4472810138975150e-01
0	0.0000000000000000e+00	3	0	23	12	18	1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	4.8853263111849826e-01
0	0.0000000000000000e+00	3	0	24	12	18	1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.7392881051575523e-01
0	0.0000000000000000e+00	3	0	25	12	18	1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-3.4818380125707876e-01
0	0.0000000000000000e+00	3	0	26	12	18	1.3999999999999997e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.2269081432819161e-01
0	0.0000000000000000e+00	4	0	-2	12	18	-1.3999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.2269081432818807e-01
0	0.0000000000000000e+00	4	0	-1	12	18	-1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-3.4818380125707793e-01
0	0.0000000000000000e+00	4	0	0	12	18	-1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.7392881051575523e-01
0	0.0000000000000000e+00	4	0	1	12	18	-1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	4.8853263111849826e-01
0	0.0000000000000000e+00	4	0	2	12	18	-1.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	9.4472810138975261e-01
0	0.0000000000000000e+00	4	0	3	12	18	-8.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	6.2271591559756589e-01
0	0.0000000000000000e+00	4	0	4	12	18	-8.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-3.6961867687439580e-02
0	0.0000000000000000e+00	4	0	5	12	18	-6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.9729223433559412e-02
0	0.0000000000000000e+00	4	0	6	12	18	-5.9999999999999998e-01	0.0000000000000000e+00	-3.9215686274509665e-03	2.0840486595461857e-01
0	0.0000000000000000e+00	4	0	7	12	18	-5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-2.6808426604720803e-01
0	0.0000000000000000e+00	4	0	8	12	18	-4.0000000000000002e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.8488264581927414e-01
0	0.0000000000000000e+00	4	0	9	12	18	-3.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	1.0488432508533811e-01
0	0.0000000000000000e+00	4	0	10	12	18	-2.0000000000000007e-01	0.0000000000000000e+00	-3.9215686274509665e-03	9.8114568267985514e-01
0	0.0000000000000000e+00	4	0	11	12	18	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.5619908227275564e-03
0	0.0000000000000000e+00	4	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-9.9931706014302268e-01
0	0.0000000000000000e+00	4	0	13	12	18	9.9999999999999867e-02	0.0000000000000000e+00	-3.9215686274509665e-03	-7.5619908227242353e-03
0	0.0000000000000000e+00	4	0	14	12	18	1.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	9.8114568267985514e-01
0	0.0000000000000000e+00	4	0	15	12	18	2.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	1.0488432508533811e-01
0	0.0000000000000000e+00	4	0	16	12	18	3.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.8488264581927414e-01
0	0.0000000000000000e+00	4	0	17	12	18	5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-2.6808426604720759e-01
0	0.0000000000000000e+00	4	0	18	12	18	5.9999999999999987e-01	0.0000000000000000e+00	-3.9215686274509665e-03	2.0840486595461824e-01
0	0.0000000000000000e+00	4	0	19	12	18	6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.9729223433559412e-02
0	0.0000000000000000e+00	4	0	20	12	18	7.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-3.6961867687439580e-02
0	0.0000000000000000e+00	4	0	21	12	18	8.9999999999999969e-01	0.0000000000000000e+00	-3.9215686274509665e-03	6.2271591559756678e-01
0	0.0000000000000000e+00	4	0	22	12	18	9.9999999999999978e-01	0.0000000000000000e+00	-3.9215686274509665e-03	9.4472810138975150e-01
0	0.0000000000000000e+00	4	0	23	12	18	1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	4.8853263111849826e-01
0	0.0000000000000000e+00	4	0	24	12	18	1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.7392881051575523e-01
0	0.0000000000000000e+00	4	0	25	12	18	1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-3.4818380125708037e-01
0	0.0000000000000000e+00	4	0	26	12	18	1.3999999999999997e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.2269081432818996e-01
0	0.0000000000000000e+00	5	0	-2	12	18	-1.3999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.2269081432819054e-01
0	0.0000000000000000e+00	5	0	-1	12	18	-1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-3.4818380125707804e-01
0	0.0000000000000000e+00	5	0	0	12	18	-1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.7392881051575523e-01
0	0.0000000000000000e+00	5	0	1	12	18	-1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	4.8853263111849826e-01
0	0.0000000000000000e+00	5	0	2	12	18	-1.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	9.4472810138975261e-01
0	0.0000000000000000e+00	5	0	3	12	18	-8.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	6.2271591559756589e-01
0	0.0000000000000000e+00	5	0	4	12	18	-8.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-3.6961867687439580e-02
0	0.0000000000000000e+00	5	0	5	12	18	-6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.9729223433559412e-02
0	0.0000000000000000e+00	5	0	6	12	18	-5.9999999999999998e-01	0.0000000000000000e+00	-3.9215686274509665e-03	2.0840486595461857e-01
0	0.0000000000000000e+00	5	0	7	12	18	-5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-2.6808426604720803e-01
0	0.0000000000000000e+00	5	0	8	12	18	-4.0000000000000002e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.8488264581927414e-01
0	0.0000000000000000e+00	5	0	9	12	18	-3.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	1.0488432508533811e-01
0	0.0000000000000000e+00	5	0	10	12	18	-2.0000000000000007e-01	0.0000000000000000e+00	-3.9215686274509665e-03	9.8114568267985514e-01
0	0.0000000000000000e+00	5	0	11	12	18	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.5619908227275564e-03
0	0.0000000000000000e+00	5	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-9.9931706014302268e-01
0	0.0000000000000000e+00	5	0	13	12	18	9.9999999999999867e-02	0.0000000000000000e+00	-3.9215686274509665e-03	-7.5619908227242353e-03
0	0.0000000000000000e+00	5	0	14	12	18	1.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	9.8114568267985514e-01
0	0.0000000000000000e+00	5	0	15	12	18	2.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	1.0488432508533811e-01
0	0.0000000000000000e+00	5	0	16	12	18	3.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.8488264581927414e-01
0	0.0000000000000000e+00	5	0	17	12	18	5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-2.6808426604720759e-01
0	0.0000000000000000e+00	5	0	18	12	18	5.9999999999999987e-01	0.0000000000000000e+00	-3.9215686274509665e-03	2.0840486595461824e-01
0	0.0000000000000000e+00	5	0	19	12	18	6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.9729223433559412e-02
0	0.0000000000000000e+00	5	0	20	12	18	7.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-3.6961867687439580e-02
0	0.0000000000000000e+00	5	0	21	12	18	8.9999999999999969e-01	0.0000000000000000e+00	-3.9215686274509665e-03	6.2271591559756678e-01
0	0.0000000000000000e+00	5	0	22	12	18	9.9999999999999978e-01	0.0000000000000000e+00	-3.9215686274509665e-03	9.4472810138975150e-01
0	0.0000000000000000e+00	5	0	23	12	18	1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	4.8853263111849826e-01
0	0.0000000000000000e+00	5	0	24	12	18	1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.7392881051575523e-01
0	0.0000000000000000e+00	5	0	25	12	18	1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-3.4818380125707782e-01
0	0.0000000000000000e+00	5	0	26	12	18	1.3999999999999997e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.2269081432819161e-01
0	0.0000000000000000e+00	6	0	-2	12	18	-1.3999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.2269081432818807e-01
0	0.0000000000000000e+00	6	0	-1	12	18	-1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-3.4818380125707793e-01
0	0.0000000000000000e+00	6	0	0	12	18	-1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.7392881051575523e-01
0	0.0000000000000000e+00	6	0	1	12	18	-1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	4.8853263111849826e-01
0	0.0000000000000000e+00	6	0	2	12	18	-1.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	9.4472810138975261e-01
0	0.0000000000000000e+00	6	0	3	12	18	-8.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	6.2271591559756589e-01
0	0.0000000000000000e+00	6	0	4	12	18	-8.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-3.6961867687439580e-02
0	0.0000000000000000e+00	6	0	5	12	18	-6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.9729223433559412e-02
0	0.0000000000000000e+00	6	0	6	12	18	-5.9999999999999998e-01	0.0000000000000000e+00	-3.9215686274509665e-03	2.0840486595461857e-01
0	0.0000000000000000e+00	6	0	7	12	18	-5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-2.6808426604720803e-01
0	0.0000000000000000e+00	6	0	8	12	18	-4.0000000000000002e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.8488264581927414e-01
0	0.0000000000000000e+00	6	0	9	12	18	-3.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	1.0488432508533811e-01
0	0.0000000000000000e+00	6	0	10	12	18	-2.0000000000000007e-01	0.0000000000000000e+00	-3.9215686274509665e-03	9.8114568267985514e-01
