# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u
0	0.0000000000000000e+00	0	0	27	29	27	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	8.0901699437494712e-01
0	0.0000000000000000e+00	0	0	27	30	27	0.0000000000000000e+00	1.4999999999999991e-01	0.0000000000000000e+00	5.8778525229247247e-01
0	0.0000000000000000e+00	0	0	27	31	27	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	3.0901699437494767e-01
0	0.0000000000000000e+00	0	0	27	32	27	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	6.1232339957367660e-17
0	0.0000000000000000e+00	0	0	27	33	27	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-3.0901699437494756e-01
0	0.0000000000000000e+00	0	0	27	34	27	0.0000000000000000e+00	3.5000000000000009e-01	0.0000000000000000e+00	-5.8778525229247347e-01
0	0.0000000000000000e+00	0	0	27	35	27	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	-8.0901699437494790e-01
0	0.0000000000000000e+00	0	0	27	36	27	0.0000000000000000e+00	4.4999999999999996e-01	0.0000000000000000e+00	-9.5105651629515342e-01
0	0.0000000000000000e+00	0	0	27	37	27	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	38	27	0.0000000000000000e+00	5.5000000000000004e-01	0.0000000000000000e+00	-9.5105651629515353e-01
0	0.0000000000000000e+00	0	0	27	39	27	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-8.0901699437494801e-01
0	0.0000000000000000e+00	0	0	27	40	27	0.0000000000000000e+00	6.4999999999999991e-01	0.0000000000000000e+00	-5.8778525229247258e-01
0	0.0000000000000000e+00	0	0	27	41	27	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-3.0901699437494756e-01
0	0.0000000000000000e+00	0	0	27	42	27	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	1.5926598195281475e-15
0	0.0000000000000000e+00	0	0	27	43	27	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	3.0901699437494723e-01
0	0.0000000000000000e+00	0	0	27	44	27	0.0000000000000000e+00	8.5000000000000009e-01	0.0000000000000000e+00	5.8778525229247225e-01
0	0.0000000000000000e+00	0	0	27	45	27	0.0000000000000000e+00	8.9999999999999991e-01	0.0000000000000000e+00	8.0901699437494778e-01
0	0.0000000000000000e+00	0	0	27	46	27	0.0000000000000000e+00	9.5000000000000018e-01	0.0000000000000000e+00	9.5105651629515353e-01
0	0.0000000000000000e+00	0	0	27	47	27	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	48	27	0.0000000000000000e+00	1.0500000000000003e+00	0.0000000000000000e+00	9.5105651629515364e-01
0	0.0000000000000000e+00	0	0	27	49	27	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	8.0901699437494656e-01
0	0.0000000000000000e+00	0	0	27	50	27	0.0000000000000000e+00	1.1499999999999999e+00	0.0000000000000000e+00	5.8778525229247269e-01
0	0.0000000000000000e+00	0	0	27	51	27	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	3.0901699437494773e-01
0	0.0000000000000000e+00	0	0	27	52	27	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-1.4701951396134122e-15
0	0.0000000000000000e+00	0	0	27	53	27	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-3.0901699437494712e-01
0	0.0000000000000000e+00	0	0	27	54	27	0.0000000000000000e+00	1.3500000000000001e+00	0.0000000000000000e+00	-5.8778525229247425e-01
0	0.0000000000000000e+00	0	0	27	55	27	0.0000000000000000e+00	1.3999999999999999e+00	0.0000000000000000e+00	-8.0817609908385302e-01
0	0.0000000000000000e+00	0	0	27	56	27	0.0000000000000000e+00	1.4500000000000002e+00	0.0000000000000000e+00	-9.5105651629515298e-01
0	0.0000000000000000e+00	1	0	27	-2	27	0.0000000000000000e+00	-1.4500000000000002e+00	0.0000000000000000e+00	2.6769936439111200e-02
0	0.0000000000000000e+00	1	0	27	-1	27	0.0000000000000000e+00	-1.4000000000000001e+00	0.0000000000000000e+00	-1.6338884990122388e-01
0	0.0000000000000000e+00	1	0	27	0	27	0.0000000000000000e+00	-1.3500000000000001e+00	0.0000000000000000e+00	-3.3430372864525937e-01
0	0.0000000000000000e+00	1	0	27	1	27	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-4.2073574156958776e-01
0	0.0000000000000000e+00	1	0	27	2	27	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-3.7992359975152584e-01
0	0.0000000000000000e+00	1	0	27	3	27	0.0000000000000000e+00	-1.2000000000000002e+00	0.0000000000000000e+00	-1.9397922926221131e-01
0	0.0000000000000000e+00	1	0	27	4	27	0.0000000000000000e+00	-1.1500000000000001e+00	0.0000000000000000e+00	1.1299379128651303e-01
0	0.0000000000000000e+00	1	0	27	5	27	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	4.7133299817851504e-01
0	0.0000000000000000e+00	1	0	27	6	27	0.0000000000000000e+00	-1.0500000000000000e+00	0.0000000000000000e+00	7.7922644317620804e-01
0	0.0000000000000000e+00	1	0	27	7	27	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	9.3434236414464666e-01
0	0.0000000000000000e+00	1	0	27	8	27	0.0000000000000000e+00	-9.5000000000000007e-01	0.0000000000000000e+00	8.7605739555801299e-01
0	0.0000000000000000e+00	1	0	27	9	27	0.0000000000000000e+00	-9.0000000000000013e-01	0.0000000000000000e+00	6.2103633157397409e-01
0	0.0000000000000000e+00	1	0	27	10	27	0.0000000000000000e+00	-8.5000000000000009e-01	0.0000000000000000e+00	2.7042672603551471e-01
0	0.0000000000000000e+00	1	0	27	11	27	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-2.5979954725246529e-02
0	0.0000000000000000e+00	1	0	27	12	27	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-1.4249042646766941e-01
0	0.0000000000000000e+00	1	0	27	13	27	0.0000000000000000e+00	-7.0000000000000007e-01	0.0000000000000000e+00	-5.3926385048670547e-02
0	0.0000000000000000e+00	1	0	27	14	27	0.0000000000000000e+00	-6.5000000000000002e-01	0.0000000000000000e+00	1.3354790124696822e-01
0	0.0000000000000000e+00	1	0	27	15	27	0.0000000000000000e+00	-6.0000000000000009e-01	0.0000000000000000e+00	2.3268610957465818e-01
0	0.0000000000000000e+00	1	0	27	16	27	0.0000000000000000e+00	-5.5000000000000004e-01	0.0000000000000000e+00	9.4716869121333189e-02
0	0.0000000000000000e+00	1	0	27	17	27	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.7047770008178068e-01
0	0.0000000000000000e+00	1	0	27	18	27	0.0000000000000000e+00	-4.5000000000000007e-01	0.0000000000000000e+00	-6.6440535939471979e-01
0	0.0000000000000000e+00	1	0	27	19	27	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	-8.0606766318027290e-01
0	0.0000000000000000e+00	1	0	27	20	27	0.0000000000000000e+00	-3.5000000000000009e-01	0.0000000000000000e+00	-5.2382579636055615e-01
0	0.0000000000000000e+00	1	0	27	21	27	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	9.6471560058382796e-02
0	0.0000000000000000e+00	1	0	27	22	27	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	7.2679221708877817e-01
0	0.0000000000000000e+00	1	0	27	23	27	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	9.8757497741422329e-01
0	0.0000000000000000e+00	1	0	27	24	27	0.0000000000000000e+00	-1.4999999999999991e-01	0.0000000000000000e+00	6.9507598951620408e-01
0	0.0000000000000000e+00	1	0	27	25	27	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9093219423795367e-03
0	0.0000000000000000e+00	1	0	27	26	27	0.0000000000000000e+00	-5.0000000000000044e-02	0.0000000000000000e+00	-7.0741944221088626e-01
0	0.0000000000000000e+00	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	28	27	0.0000000000000000e+00	5.0000000000000044e-02	0.0000000000000000e+00	-7.0741944221088626e-01
0	0.0000000000000000e+00	1	0	27	29	27	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-3.9093219423764307e-03
0	0.0000000000000000e+00	1	0	27	30	27	0.0000000000000000e+00	1.4999999999999991e-01	0.0000000000000000e+00	6.9507598951620619e-01
0	0.0000000000000000e+00	1	0	27	31	27	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	9.8757497741422329e-01
0	0.0000000000000000e+00	1	0	27	32	27	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	7.2679221708877817e-01
0	0.0000000000000000e+00	1	0	27	33	27	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	9.6471560058382796e-02
0	0.0000000000000000e+00	1	0	27	34	27	0.0000000000000000e+00	3.5000000000000009e-01	0.0000000000000000e+00	-5.2382579636055615e-01
0	0.0000000000000000e+00	1	0	27	35	27	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	-8.0606766318027379e-01
0	0.0000000000000000e+00	1	0	27	36	27	0.0000000000000000e+00	4.4999999999999996e-01	0.0000000000000000e+00	-6.6440535939471979e-01
0	0.0000000000000000e+00	1	0	27	37	27	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.7047770008178068e-01
0	0.0000000000000000e+00	1	0	27	38	27	0.0000000000000000e+00	5.5000000000000004e-01	0.0000000000000000e+00	9.4716869121333189e-02
0	0.0000000000000000e+00	1	0	27	39	27	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	2.3268610957465741e-01
0	0.0000000000000000e+00	1	0	27	40	27	0.0000000000000000e+00	6.4999999999999991e-01	0.0000000000000000e+00	1.3354790124696822e-01
0	0.0000000000000000e+00	1	0	27	41	27	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-5.3926385048670547e-02
0	0.0000000000000000e+00	1	0	27	42	27	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-1.4249042646767132e-01
0	0.0000000000000000e+00	1	0	27	43	27	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	-2.5979954725246529e-02
0	0.0000000000000000e+00	1	0	27	44	27	0.0000000000000000e+00	8.5000000000000009e-01	0.0000000000000000e+00	2.7042672603551315e-01
0	0.0000000000000000e+00	1	0	27	45	27	0.0000000000000000e+00	8.9999999999999991e-01	0.0000000000000000e+00	6.2103633157397586e-01
0	0.0000000000000000e+00	1	0	27	46	27	0.0000000000000000e+00	9.5000000000000018e-01	0.0000000000000000e+00	8.7605739555801299e-01
0	0.0000000000000000e+00	1	0	27	47	27	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.3434236414464622e-01
0	0.0000000000000000e+00	1	0	27	48	27	0.0000000000000000e+00	1.0500000000000003e+00	0.0000000000000000e+00	7.7922644317620804e-01
0	0.0000000000000000e+00	1	0	27	49	27	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	4.7133299817851165e-01
0	0.0000000000000000e+00	1	0	27	50	27	0.0000000000000000e+00	1.1499999999999999e+00	0.0000000000000000e+00	1.1299379128650976e-01
0	0.0000000000000000e+00	1	0	27	51	27	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-1.9397922926221131e-01
0	0.0000000000000000e+00	1	0	27	52	27	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-3.7992359975152690e-01
0	0.0000000000000000e+00	1	0	27	53	27	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-4.2073574156958776e-01
0	0.0000000000000000e+00	1	0	27	54	27	0.0000000000000000e+00	1.3500000000000001e+00	0.0000000000000000e+00	-3.3430372864525981e-01
0	0.0000000000000000e+00	1	0	27	55	27	0.0000000000000000e+00	1.3999999999999999e+00	0.0000000000000000e+00	-1.6338884990122376e-01
0	0.0000000000000000e+00	1	0	27	56	27	0.0000000000000000e+00	1.4500000000000002e+00	0.0000000000000000e+00	2.6769936439110163e-02
0	0.0000000000000000e+00	2	0	27	-2	27	0.0000000000000000e+00	-1.4500000000000002e+00	0.0000000000000000e+00	2.6769936439111200e-02
0	0.0000000000000000e+00	2	0	27	-1	27	0.0000000000000000e+00	-1.4000000000000001e+00	0.0000000000000000e+00	-1.6338884990122388e-01
0	0.0000000000000000e+00	2	0	27	0	27	0.0000000000000000e+00	-1.3500000000000001e+00	0.0000000000000000e+00	-3.3430372864525937e-01
0	0.0000000000000000e+00	2	0	27	1	27	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-4.2073574156958776e-01
0	0.0000000000000000e+00	2	0	27	2	27	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-3.7992359975152584e-01
0	0.0000000000000000e+00	2	0	27	3	27	0.0000000000000000e+00	-1.2000000000000002e+00	0.0000000000000000e+00	-1.9397922926221131e-01
0	0.0000000000000000e+00	2	0	27	4	27	0.0000000000000000e+00	-1.1500000000000001e+00	0.0000000000000000e+00	1.1299379128651303e-01
0	0.0000000000000000e+00	2	0	27	5	27	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	4.7133299817851504e-01
0	0.0000000000000000e+00	2	0	27	6	27	0.0000000000000000e+00	-1.0500000000000000e+00	0.0000000000000000e+00	7.7922644317620804e-01
0	0.0000000000000000e+00	2	0	27	7	27	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	9.3434236414464666e-01
0	0.0000000000000000e+00	2	0	27	8	27	0.0000000000000000e+00	-9.5000000000000007e-01	0.0000000000000000e+00	8.7605739555801299e-01
0	0.0000000000000000e+00	2	0	27	9	27	0.0000000000000000e+00	-9.0000000000000013e-01	0.0000000000000000e+00	6.2103633157397409e-01
0	0.0000000000000000e+00	2	0	27	10	27	0.0000000000000000e+00	-8.5000000000000009e-01	0.0000000000000000e+00	2.7042672603551471e-01
0	0.0000000000000000e+00	2	0	27	11	27	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-2.5979954725246529e-02
0	0.0000000000000000e+00	2	0	27	12	27	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-1.4249042646766941e-01
0	0.0000000000000000e+00	2	0	27	13	27	0.0000000000000000e+00	-7.0000000000000007e-01	0.0000000000000000e+00	-5.3926385048670547e-02
0	0.0000000000000000e+00	2	0	27	14	27	0.0000000000000000e+00	-6.5000000000000002e-01	0.0000000000000000e+00	1.3354790124696822e-01
0	0.0000000000000000e+00	2	0	27	15	27	0.0000000000000000e+00	-6.0000000000000009e-01	0.0000000000000000e+00	2.3268610957465818e-01
0	0.0000000000000000e+00	2	0	27	16	27	0.0000000000000000e+00	-5.5000000000000004e-01	0.0000000000000000e+00	9.4716869121333189e-02
0	0.0000000000000000e+00	2	0	27	17	27	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.7047770008178068e-01
0	0.0000000000000000e+00	2	0	27	18	27	0.0000000000000000e+00	-4.5000000000000007e-01	0.0000000000000000e+00	-6.6440535939471979e-01
0	0.0000000000000000e+00	2	0	27	19	27	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	-8.0606766318027290e-01
0	0.0000000000000000e+00	2	0	27	20	27	0.0000000000000000e+00	-3.5000000000000009e-01	0.0000000000000000e+00	-5.2382579636055615e-01
0	0.0000000000000000e+00	2	0	27	21	27	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	9.6471560058382796e-02
0	0.0000000000000000e+00	2	0	27	22	27	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	7.2679221708877817e-01
0	0.0000000000000000e+00	2	0	27	23	27	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	9.8757497741422329e-01
0	0.0000000000000000e+00	2	0	27	24	27	0.0000000000000000e+00	-1.4999999999999991e-01	0.0000000000000000e+00	6.9507598951620408e-01
0	0.0000000000000000e+00	2	0	27	25	27	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9093219423795367e-03
0	0.0000000000000000e+00	2	0	27	26	27	0.0000000000000000e+00	-5.0000000000000044e-02	0.0000000000000000e+00	-7.0741944221088626e-01
0	0.0000000000000000e+00	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	28	27	0.0000000000000000e+00	5.0000000000000044e-02	0.0000000000000000e+00	-7.0741944221088626e-01
0	0.0000000000000000e+00	2	0	27	29	27	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-3.9093219423764307e-03
0	0.0000000000000000e+00	2	0	27	30	27	0.0000000000000000e+00	1.4999999999999991e-01	0.0000000000000000e+00	6.9507598951620619e-01
0	0.0000000000000000e+00	2	0	27	31	27	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	9.8757497741422329e-01
0	0.0000000000000000e+00	2	0	27	32	27	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	7.2679221708877817e-01
0	0.0000000000000000e+00	2	0	27	33	27	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	9.6471560058382796e-02
0	0.0000000000000000e+00	2	0	27	34	27	0.0000000000000000e+00	3.5000000000000009e-01	0.0000000000000000e+00	-5.2382579636055615e-01
0	0.0000000000000000e+00	2	0	27	35	27	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	-8.0606766318027379e-01
0	0.0000000000000000e+00	2	0	27	36	27	0.0000000000000000e+00	4.4999999999999996e-01	0.0000000000000000e+00	-6.6440535939471979e-01
0	0.0000000000000000e+00	2	0	27	37	27	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.7047770008178068e-01
0	0.0000000000000000e+00	2	0	27	38	27	0.0000000000000000e+00	5.5000000000000004e-01	0.0000000000000000e+00	9.4716869121333189e-02
0	0.0000000000000000e+00	2	0	27	39	27	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	2.3268610957465741e-01
0	0.0000000000000000e+00	2	0	27	40	27	0.0000000000000000e+00	6.4999999999999991e-01	0.0000000000000000e+00	1.3354790124696822e-01
0	0.0000000000000000e+00	2	0	27	41	27	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-5.3926385048670547e-02
0	0.0000000000000000e+00	2	0	27	42	27	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-1.4249042646767132e-01
0	0.0000000000000000e+00	2	0	27	43	27	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	-2.5979954725246529e-02
0	0.0000000000000000e+00	2	0	27	44	27	0.0000000000000000e+00	8.5000000000000009e-01	0.0000000000000000e+00	2.7042672603551315e-01
0	0.0000000000000000e+00	2	0	27	45	27	0.0000000000000000e+00	8.9999999999999991e-01	0.0000000000000000e+00	6.2103633157397586e-01
0	0.0000000000000000e+00	2	0	27	46	27	0.0000000000000000e+00	9.5000000000000018e-01	0.0000000000000000e+00	8.7605739555801299e-01
0	0.0000000000000000e+00	2	0	27	47	27	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.3434236414464622e-01
0	0.0000000000000000e+00	2	0	27	48	27	0.0000000000000000e+00	1.0500000000000003e+00	0.0000000000000000e+00	7.7922644317620804e-01
0	0.0000000000000000e+00	2	0	27	49	27	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	4.7133299817851165e-01
0	0.0000000000000000e+00	2	0	27	50	27	0.0000000000000000e+00	1.1499999999999999e+00	0.0000000000000000e+00	1.1299379128650976e-01
0	0.0000000000000000e+00	2	0	27	51	27	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-1.9397922926221131e-01
0	0.0000000000000000e+00	2	0	27	52	27	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-3.7992359975152690e-01
0	0.0000000000000000e+00	2	0	27	53	27	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-4.2073574156958776e-01
0	0.0000000000000000e+00	2	0	27	54	27	0.0000000000000000e+00	1.3500000000000001e+00	0.0000000000000000e+00	-3.3430372864525981e-01
0	0.0000000000000000e+00	2	0	27	55	27	0.0000000000000000e+00	1.3999999999999999e+00	0.0000000000000000e+00	-1.6338884990122376e-01
0	0.0000000000000000e+00	2	0	27	56	27	0.0000000000000000e+00	1.4500000000000002e+00	0.0000000000000000e+00	2.6769936439110163e-02
0	0.0000000000000000e+00	3	0	27	-2	27	0.0000000000000000e+00	-1.4500000000000002e+00	0.0000000000000000e+00	2.6769936439111200e-02
0	0.0000000000000000e+00	3	0	27	-1	27	0.0000000000000000e+00	-1.4000000000000001e+00	0.0000000000000000e+00	-1.6338884990122388e-01
0	0.0000000000000000e+00	3	0	27	0	27	0.0000000000000000e+00	-1.3500000000000001e+00	0.0000000000000000e+00	-3.3430372864525937e-01
0	0.0000000000000000e+00	3	0	27	1	27	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-4.2073574156958776e-01
0	0.0000000000000000e+00	3	0	27	2	27	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-3.7992359975152584e-01
0	0.0000000000000000e+00	3	0	27	3	27	0.0000000000000000e+00	-1.2000000000000002e+00	0.0000000000000000e+00	-1.9397922926221131e-01
0	0.0000000000000000e+00	3	0	27	4	27	0.0000000000000000e+00	-1.1500000000000001e+00	0.0000000000000000e+00	1.1299379128651303e-01
0	0.0000000000000000e+00	3	0	27	5	27	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	4.7133299817851504e-01
0	0.0000000000000000e+00	3	0	27	6	27	0.0000000000000000e+00	-1.0500000000000000e+00	0.0000000000000000e+00	7.7922644317620804e-01
0	0.0000000000000000e+00	3	0	27	7	27	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	9.3434236414464666e-01
0	0.0000000000000000e+00	3	0	27	8	27	0.0000000000000000e+00	-9.5000000000000007e-01	0.0000000000000000e+00	8.7605739555801299e-01
0	0.0000000000000000e+00	3	0	27	9	27	0.0000000000000000e+00	-9.0000000000000013e-01	0.0000000000000000e+00	6.2103633157397409e-01
0	0.0000000000000000e+00	3	0	27	10	27	0.0000000000000000e+00	-8.5000000000000009e-01	0.0000000000000000e+00	2.7042672603551471e-01
