# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u
0	0.0000000000000000e+00	1	0	12	7	17	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.7047770008178162e-01
0	0.0000000000000000e+00	1	0	12	8	17	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	-8.0606766318027290e-01
0	0.0000000000000000e+00	1	0	12	9	17	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	9.6471560058382796e-02
0	0.0000000000000000e+00	1	0	12	10	17	0.0000000000000000e+00	-2.0000000000000007e-01	0.0000000000000000e+00	9.8757497741422329e-01
0	0.0000000000000000e+00	1	0	12	11	17	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9093219423795367e-03
0	0.0000000000000000e+00	1	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	13	17	0.0000000000000000e+00	9.9999999999999867e-02	0.0000000000000000e+00	-3.9093219423764307e-03
0	0.0000000000000000e+00	1	0	12	14	17	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	9.8757497741422329e-01
0	0.0000000000000000e+00	1	0	12	15	17	0.0000000000000000e+00	2.9999999999999982e-01	0.0000000000000000e+00	9.6471560058382796e-02
0	0.0000000000000000e+00	1	0	12	16	17	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	-8.0606766318027290e-01
0	0.0000000000000000e+00	1	0	12	17	17	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.7047770008178068e-01
0	0.0000000000000000e+00	1	0	12	18	17	0.0000000000000000e+00	5.9999999999999987e-01	0.0000000000000000e+00	2.3268610957465741e-01
0	0.0000000000000000e+00	1	0	12	19	17	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	-5.3926385048670547e-02
0	0.0000000000000000e+00	1	0	12	20	17	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	-2.5979954725246529e-02
0	0.0000000000000000e+00	1	0	12	21	17	0.0000000000000000e+00	8.9999999999999969e-01	0.0000000000000000e+00	6.2103633157397586e-01
0	0.0000000000000000e+00	1	0	12	22	17	0.0000000000000000e+00	9.9999999999999978e-01	0.0000000000000000e+00	9.3434236414464766e-01
0	0.0000000000000000e+00	1	0	12	23	17	0.0000000000000000e+00	1.0999999999999999e+00	0.0000000000000000e+00	4.7133299817851665e-01
0	0.0000000000000000e+00	1	0	12	24	17	0.0000000000000000e+00	1.2000000000000000e+00	0.0000000000000000e+00	-1.9397922926221131e-01
0	0.0000000000000000e+00	1	0	12	25	17	0.0000000000000000e+00	1.3000000000000000e+00	0.0000000000000000e+00	-3.6682143635622583e-01
0	0.0000000000000000e+00	1	0	12	26	17	0.0000000000000000e+00	1.3999999999999997e+00	0.0000000000000000e+00	-1.3755144824851745e-01
0	0.0000000000000000e+00	2	0	12	-2	17	0.0000000000000000e+00	-1.3999999999999999e+00	0.0000000000000000e+00	-1.3755144824852081e-01
0	0.0000000000000000e+00	2	0	12	-1	17	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-3.6682143635622361e-01
0	0.0000000000000000e+00	2	0	12	0	17	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-1.9397922926221131e-01
0	0.0000000000000000e+00	2	0	12	1	17	0.0000000000000000e+00	-1.0999999999999999e+00	0.0000000000000000e+00	4.7133299817851665e-01
0	0.0000000000000000e+00	2	0	12	2	17	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	9.3434236414464766e-01
0	0.0000000000000000e+00	2	0	12	3	17	0.0000000000000000e+00	-8.9999999999999991e-01	0.0000000000000000e+00	6.2103633157397409e-01
0	0.0000000000000000e+00	2	0	12	4	17	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-2.5979954725247324e-02
0	0.0000000000000000e+00	2	0	12	5	17	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-5.3926385048670547e-02
0	0.0000000000000000e+00	2	0	12	6	17	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	2.3268610957465818e-01
0	0.0000000000000000e+00	2	0	12	7	17	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.7047770008178162e-01
0	0.0000000000000000e+00	2	0	12	8	17	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	-8.0606766318027290e-01
0	0.0000000000000000e+00	2	0	12	9	17	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	9.6471560058382796e-02
0	0.0000000000000000e+00	2	0	12	10	17	0.0000000000000000e+00	-2.0000000000000007e-01	0.0000000000000000e+00	9.8757497741422329e-01
0	0.0000000000000000e+00	2	0	12	11	17	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9093219423795367e-03
0	0.0000000000000000e+00	2	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	13	17	0.0000000000000000e+00	9.9999999999999867e-02	0.0000000000000000e+00	-3.9093219423764307e-03
0	0.0000000000000000e+00	2	0	12	14	17	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	9.8757497741422329e-01
0	0.0000000000000000e+00	2	0	12	15	17	0.0000000000000000e+00	2.9999999999999982e-01	0.0000000000000000e+00	9.6471560058382796e-02
0	0.0000000000000000e+00	2	0	12	16	17	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	-8.0606766318027290e-01
0	0.0000000000000000e+00	2	0	12	17	17	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.7047770008178068e-01
0	0.0000000000000000e+00	2	0	12	18	17	0.0000000000000000e+00	5.9999999999999987e-01	0.0000000000000000e+00	2.3268610957465741e-01
0	0.0000000000000000e+00	2	0	12	19	17	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	-5.3926385048670547e-02
0	0.0000000000000000e+00	2	0	12	20	17	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	-2.5979954725246529e-02
0	0.0000000000000000e+00	2	0	12	21	17	0.0000000000000000e+00	8.9999999999999969e-01	0.0000000000000000e+00	6.2103633157397586e-01
0	0.0000000000000000e+00	2	0	12	22	17	0.0000000000000000e+00	9.9999999999999978e-01	0.0000000000000000e+00	9.3434236414464766e-01
0	0.0000000000000000e+00	2	0	12	23	17	0.0000000000000000e+00	1.0999999999999999e+00	0.0000000000000000e+00	4.7133299817851665e-01
0	0.0000000000000000e+00	2	0	12	24	17	0.0000000000000000e+00	1.2000000000000000e+00	0.0000000000000000e+00	-1.9397922926221131e-01
0	0.0000000000000000e+00	2	0	12	25	17	0.0000000000000000e+00	1.3000000000000000e+00	0.0000000000000000e+00	-3.6682143635622583e-01
0	0.0000000000000000e+00	2	0	12	26	17	0.0000000000000000e+00	1.3999999999999997e+00	0.0000000000000000e+00	-1.3755144824851745e-01
0	0.0000000000000000e+00	3	0	12	-2	17	0.0000000000000000e+00	-1.3999999999999999e+00	0.0000000000000000e+00	-1.3755144824852081e-01
0	0.0000000000000000e+00	3	0	12	-1	17	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-3.6682143635622361e-01
0	0.0000000000000000e+00	3	0	12	0	17	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-1.9397922926221131e-01
0	0.0000000000000000e+00	3	0	12	1	17	0.0000000000000000e+00	-1.0999999999999999e+00	0.0000000000000000e+00	4.7133299817851665e-01
0	0.0000000000000000e+00	3	0	12	2	17	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	9.3434236414464766e-01
0	0.0000000000000000e+00	3	0	12	3	17	0.0000000000000000e+00	-8.9999999999999991e-01	0.0000000000000000e+00	6.2103633157397409e-01
0	0.0000000000000000e+00	3	0	12	4	17	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-2.5979954725247324e-02
0	0.0000000000000000e+00	3	0	12	5	17	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-5.3926385048670547e-02
0	0.0000000000000000e+00	3	0	12	6	17	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	2.3268610957465818e-01
0	0.0000000000000000e+00	3	0	12	7	17	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.7047770008178162e-01
0	0.0000000000000000e+00	3	0	12	8	17	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	-8.0606766318027290e-01
0	0.0000000000000000e+00	3	0	12	9	17	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	9.6471560058382796e-02
0	0.0000000000000000e+00	3	0	12	10	17	0.0000000000000000e+00	-2.0000000000000007e-01	0.0000000000000000e+00	9.8757497741422329e-01
0	0.0000000000000000e+00	3	0	12	11	17	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9093219423795367e-03
0	0.0000000000000000e+00	3	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	13	17	0.0000000000000000e+00	9.9999999999999867e-02	0.0000000000000000e+00	-3.9093219423764307e-03
0	0.0000000000000000e+00	3	0	12	14	17	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	9.8757497741422329e-01
0	0.0000000000000000e+00	3	0	12	15	17	0.0000000000000000e+00	2.9999999999999982e-01	0.0000000000000000e+00	9.6471560058382796e-02
0	0.0000000000000000e+00	3	0	12	16	17	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	-8.0606766318027290e-01
0	0.0000000000000000e+00	3	0	12	17	17	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.7047770008178068e-01
0	0.0000000000000000e+00	3	0	12	18	17	0.0000000000000000e+00	5.9999999999999987e-01	0.0000000000000000e+00	2.3268610957465741e-01
0	0.0000000000000000e+00	3	0	12	19	17	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	-5.3926385048670547e-02
0	0.0000000000000000e+00	3	0	12	20	17	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	-2.5979954725246529e-02
0	0.0000000000000000e+00	3	0	12	21	17	0.0000000000000000e+00	8.9999999999999969e-01	0.0000000000000000e+00	6.2103633157397586e-01
0	0.0000000000000000e+00	3	0	12	22	17	0.0000000000000000e+00	9.9999999999999978e-01	0.0000000000000000e+00	9.3434236414464766e-01
0	0.0000000000000000e+00	3	0	12	23	17	0.0000000000000000e+00	1.0999999999999999e+00	0.0000000000000000e+00	4.7133299817851665e-01
0	0.0000000000000000e+00	3	0	12	24	17	0.0000000000000000e+00	1.2000000000000000e+00	0.0000000000000000e+00	-1.9397922926221131e-01
0	0.0000000000000000e+00	3	0	12	25	17	0.0000000000000000e+00	1.3000000000000000e+00	0.0000000000000000e+00	-3.6682143635622583e-01
0	0.0000000000000000e+00	3	0	12	26	17	0.0000000000000000e+00	1.3999999999999997e+00	0.0000000000000000e+00	-1.3755144824851745e-01
0	0.0000000000000000e+00	4	0	12	-2	17	0.0000000000000000e+00	-1.3999999999999999e+00	0.0000000000000000e+00	-1.3755144824852081e-01
0	0.0000000000000000e+00	4	0	12	-1	17	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-3.6682143635622361e-01
0	0.0000000000000000e+00	4	0	12	0	17	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-1.9397922926221131e-01
0	0.0000000000000000e+00	4	0	12	1	17	0.0000000000000000e+00	-1.0999999999999999e+00	0.0000000000000000e+00	4.7133299817851665e-01
0	0.0000000000000000e+00	4	0	12	2	17	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	9.3434236414464766e-01
0	0.0000000000000000e+00	4	0	12	3	17	0.0000000000000000e+00	-8.9999999999999991e-01	0.0000000000000000e+00	6.2103633157397409e-01
0	0.0000000000000000e+00	4	0	12	4	17	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-2.5979954725247324e-02
0	0.0000000000000000e+00	4	0	12	5	17	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-5.3926385048670547e-02
0	0.0000000000000000e+00	4	0	12	6	17	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	2.3268610957465818e-01
0	0.0000000000000000e+00	4	0	12	7	17	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.7047770008178162e-01
0	0.0000000000000000e+00	4	0	12	8	17	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	-8.0606766318027290e-01
0	0.0000000000000000e+00	4	0	12	9	17	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	9.6471560058382796e-02
0	0.0000000000000000e+00	4	0	12	10	17	0.0000000000000000e+00	-2.0000000000000007e-01	0.0000000000000000e+00	9.8757497741422329e-01
0	0.0000000000000000e+00	4	0	12	11	17	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9093219423795367e-03
0	0.0000000000000000e+00	4	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	13	17	0.0000000000000000e+00	9.9999999999999867e-02	0.0000000000000000e+00	-3.9093219423764307e-03
0	0.0000000000000000e+00	4	0	12	14	17	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	9.8757497741422329e-01
0	0.0000000000000000e+00	4	0	12	15	17	0.0000000000000000e+00	2.9999999999999982e-01	0.0000000000000000e+00	9.6471560058382796e-02
0	0.0000000000000000e+00	4	0	12	16	17	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	-8.0606766318027290e-01
0	0.0000000000000000e+00	4	0	12	17	17	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.7047770008178068e-01
0	0.0000000000000000e+00	4	0	12	18	17	0.0000000000000000e+00	5.9999999999999987e-01	0.0000000000000000e+00	2.3268610957465741e-01
0	0.0000000000000000e+00	4	0	12	19	17	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	-5.3926385048670547e-02
0	0.0000000000000000e+00	4	0	12	20	17	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	-2.5979954725246529e-02
0	0.0000000000000000e+00	4	0	12	21	17	0.0000000000000000e+00	8.9999999999999969e-01	0.0000000000000000e+00	6.2103633157397586e-01
0	0.0000000000000000e+00	4	0	12	22	17	0.0000000000000000e+00	9.9999999999999978e-01	0.0000000000000000e+00	9.3434236414464766e-01
0	0.0000000000000000e+00	4	0	12	23	17	0.0000000000000000e+00	1.0999999999999999e+00	0.0000000000000000e+00	4.7133299817851665e-01
0	0.0000000000000000e+00	4	0	12	24	17	0.0000000000000000e+00	1.2000000000000000e+00	0.0000000000000000e+00	-1.9397922926221131e-01
0	0.0000000000000000e+00	4	0	12	25	17	0.0000000000000000e+00	1.3000000000000000e+00	0.0000000000000000e+00	-3.6682143635622583e-01
0	0.0000000000000000e+00	4	0	12	26	17	0.0000000000000000e+00	1.3999999999999997e+00	0.0000000000000000e+00	-1.3755144824851745e-01
0	0.0000000000000000e+00	5	0	12	-2	17	0.0000000000000000e+00	-1.3999999999999999e+00	0.0000000000000000e+00	-1.3755144824852081e-01
0	0.0000000000000000e+00	5	0	12	-1	17	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-3.6682143635622361e-01
0	0.0000000000000000e+00	5	0	12	0	17	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-1.9397922926221131e-01
0	0.0000000000000000e+00	5	0	12	1	17	0.0000000000000000e+00	-1.0999999999999999e+00	0.0000000000000000e+00	4.7133299817851665e-01
0	0.0000000000000000e+00	5	0	12	2	17	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	9.3434236414464766e-01
0	0.0000000000000000e+00	5	0	12	3	17	0.0000000000000000e+00	-8.9999999999999991e-01	0.0000000000000000e+00	6.2103633157397409e-01
0	0.0000000000000000e+00	5	0	12	4	17	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-2.5979954725247324e-02
0	0.0000000000000000e+00	5	0	12	5	17	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-5.3926385048670547e-02
0	0.0000000000000000e+00	5	0	12	6	17	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	2.3268610957465818e-01
0	0.0000000000000000e+00	5	0	12	7	17	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.7047770008178162e-01
0	0.0000000000000000e+00	5	0	12	8	17	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	-8.0606766318027290e-01
0	0.0000000000000000e+00	5	0	12	9	17	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	9.6471560058382796e-02
0	0.0000000000000000e+00	5	0	12	10	17	0.0000000000000000e+00	-2.0000000000000007e-01	0.0000000000000000e+00	9.8757497741422329e-01
0	0.0000000000000000e+00	5	0	12	11	17	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9093219423795367e-03
0	0.0000000000000000e+00	5	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00
0	0.0000000000000000e+00	5	0	12	13	17	0.0000000000000000e+00	9.9999999999999867e-02	0.0000000000000000e+00	-3.9093219423764307e-03
0	0.0000000000000000e+00	5	0	12	14	17	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	9.8757497741422329e-01
0	0.0000000000000000e+00	5	0	12	15	17	0.0000000000000000e+00	2.9999999999999982e-01	0.0000000000000000e+00	9.6471560058382796e-02
0	0.0000000000000000e+00	5	0	12	16	17	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	-8.0606766318027290e-01
0	0.0000000000000000e+00	5	0	12	17	17	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.7047770008178068e-01
0	0.0000000000000000e+00	5	0	12	18	17	0.0000000000000000e+00	5.9999999999999987e-01	0.0000000000000000e+00	2.3268610957465741e-01
0	0.0000000000000000e+00	5	0	12	19	17	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	-5.3926385048670547e-02
0	0.0000000000000000e+00	5	0	12	20	17	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	-2.5979954725246529e-02
0	0.0000000000000000e+00	5	0	12	21	17	0.0000000000000000e+00	8.9999999999999969e-01	0.0000000000000000e+00	6.2103633157397586e-01
0	0.0000000000000000e+00	5	0	12	22	17	0.0000000000000000e+00	9.9999999999999978e-01	0.0000000000000000e+00	9.3434236414464766e-01
0	0.0000000000000000e+00	5	0	12	23	17	0.0000000000000000e+00	1.0999999999999999e+00	0.0000000000000000e+00	4.7133299817851665e-01
0	0.0000000000000000e+00	5	0	12	24	17	0.0000000000000000e+00	1.2000000000000000e+00	0.0000000000000000e+00	-1.9397922926221131e-01
0	0.0000000000000000e+00	5	0	12	25	17	0.0000000000000000e+00	1.3000000000000000e+00	0.0000000000000000e+00	-3.6682143635622710e-01
0	0.0000000000000000e+00	5	0	12	26	17	0.0000000000000000e+00	1.3999999999999997e+00	0.0000000000000000e+00	-1.3755144824851909e-01
0	0.0000000000000000e+00	6	0	12	-2	17	0.0000000000000000e+00	-1.3999999999999999e+00	0.0000000000000000e+00	-1.3755144824851828e-01
0	0.0000000000000000e+00	6	0	12	-1	17	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-3.6682143635622355e-01
0	0.0000000000000000e+00	6	0	12	0	17	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-1.9397922926221131e-01
0	0.0000000000000000e+00	6	0	12	1	17	0.0000000000000000e+00	-1.0999999999999999e+00	0.0000000000000000e+00	4.7133299817851665e-01
0	0.0000000000000000e+00	6	0	12	2	17	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	9.3434236414464766e-01
0	0.0000000000000000e+00	6	0	12	3	17	0.0000000000000000e+00	-8.9999999999999991e-01	0.0000000000000000e+00	6.2103633157397409e-01
0	0.0000000000000000e+00	6	0	12	4	17	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-2.5979954725247324e-02
0	0.0000000000000000e+00	6	0	12	5	17	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-5.3926385048670547e-02
0	0.0000000000000000e+00	6	0	12	6	17	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	2.3268610957465818e-01
0	0.0000000000000000e+00	6	0	12	7	17	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.7047770008178162e-01
0	0.0000000000000000e+00	6	0	12	8	17	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	-8.0606766318027290e-01
0	0.0000000000000000e+00	6	0	12	9	17	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	9.6471560058382796e-02
0	0.0000000000000000e+00	6	0	12	10	17	0.0000000000000000e+00	-2.0000000000000007e-01	0.0000000000000000e+00	9.8757497741422329e-01
0	0.0000000000000000e+00	6	0	12	11	17	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9093219423795367e-03
0	0.0000000000000000e+00	6	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00
0	0.0000000000000000e+00	6	0	12	13	17	0.0000000000000000e+00	9.9999999999999867e-02	0.0000000000000000e+00	-3.9093219423764307e-03
