# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	0	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	1.6365585357480020e-15	1.6365585357480020e-15	1.4736565214086284e-03	8.5418435173245655e-04	8.5418435173245655e-04	8.5418435122441849e-04	1.0278812835486782e-14	2.8178124842110316e-14	2.8178124842110316e-14
0	0.0000000000000000e+00	0	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	1.3018079261631834e-16	1.3018079261631834e-16	1.5283448109766340e-03	7.6077691220977073e-05	7.6077691220977073e-05	7.6077690724818403e-05	7.9749409930500893e-16	4.0938030430990459e-14	4.0938030430990459e-14
0	0.0000000000000000e+00	0	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	1.6861512186494565e-15	1.6861512186494565e-15	1.4527243008970459e-03	9.9985324464668679e-04	9.9985324464668679e-04	9.9985324468754300e-04	1.4177672876533493e-14	2.6937578465413637e-14	2.6937578465413637e-14
0	0.0000000000000000e+00	0	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	3.2731170714960041e-15	3.2731170714960041e-15	1.2532425007929504e-03	1.8383799228622877e-03	1.8383799228622877e-03	1.8383799224963582e-03	8.5066037259200957e-15	4.5014111382993838e-14	4.5014111382993838e-14
0	0.0000000000000000e+00	0	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	3.9674146321163681e-15	3.9674146321163681e-15	9.4690750578951821e-04	2.5201637773584196e-03	2.5201637773584196e-03	2.5201637777705344e-03	1.0633254657400120e-14	3.7925274944727092e-14	3.7925274944727092e-14
0	0.0000000000000000e+00	0	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	6.5462341429920081e-15	6.5462341429920081e-15	5.5983786269786506e-04	2.9870749707825439e-03	2.9870749707825439e-03	2.9870749706120137e-03	1.2759905588880143e-14	2.6583136643500298e-14	2.6583136643500298e-14
0	0.0000000000000000e+00	0	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	5.7527512165687343e-15	5.7527512165687343e-15	1.2503566648991438e-04	3.1993040066495837e-03	3.1993040066495837e-03	3.1993040065998457e-03	1.7722091095666866e-15	3.5444182191333732e-15	3.5444182191333732e-15
0	0.0000000000000000e+00	0	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	5.7527512165687343e-15	5.7527512165687343e-15	3.2042724417680191e-04	3.1387559428566192e-03	3.1387559428566192e-03	3.1387559428424083e-03	1.1342138301226794e-14	7.0888364382667465e-15	7.0888364382667465e-15
0	0.0000000000000000e+00	0	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	5.9511219481745530e-15	5.9511219481745530e-15	7.3857008330202589e-04	2.8105931911426296e-03	2.8105931911426296e-03	2.8105931910005211e-03	3.0481996684547007e-14	1.6127102897056849e-14	1.6127102897056849e-14
0	0.0000000000000000e+00	0	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	5.5543804849629157e-15	5.5543804849629157e-15	1.0937414121405808e-03	2.2427953635713038e-03	2.2427953635713038e-03	2.2427953642250031e-03	1.3823231054620155e-14	5.4849871941088952e-14	5.4849871941088952e-14
0	0.0000000000000000e+00	0	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	2.6780048766785485e-15	2.6780048766785485e-15	1.3556588302412464e-03	1.4837736907047372e-03	1.4837736907047372e-03	1.4837736900119580e-03	4.4305227739167168e-15	3.6640423340291246e-14	3.6640423340291246e-14
0	0.0000000000000000e+00	0	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	1.3390024383392743e-15	1.3390024383392743e-15	1.5019908950533178e-03	5.9824341374348222e-04	5.9824341374348222e-04	5.9824341382075374e-04	8.8610455478334331e-17	3.1368101239330356e-14	3.1368101239330356e-14
0	0.0000000000000000e+00	0	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	5.2072317046527335e-16	5.2072317046527335e-16	1.5202611316924575e-03	3.3829392698603300e-04	3.3829392698603300e-04	3.3829392639628253e-04	2.2152613869583584e-15	3.5089740369420395e-14	3.5089740369420395e-14
0	0.0000000000000000e+00	0	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	2.2812634134669120e-15	2.2812634134669120e-15	1.4089117943720808e-03	1.2459878579473838e-03	1.2459878579473838e-03	1.2459878586223994e-03	1.4000451965576825e-14	4.8912971424040553e-14	4.8912971424040553e-14
0	0.0000000000000000e+00	0	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	4.1657853637221868e-15	4.1657853637221868e-15	1.1774366821288851e-03	2.0474471349842815e-03	2.0474471349842815e-03	2.0474471349700707e-03	5.8482900615700661e-15	4.9621855067867226e-14	4.9621855067867226e-14
0	0.0000000000000000e+00	0	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	5.9511219481745530e-15	5.9511219481745530e-15	8.4557168432208840e-04	2.6743382278411332e-03	2.6743382278411332e-03	2.6743382274716510e-03	1.0633254657400120e-14	2.3393160246280264e-14	2.3393160246280264e-14
0	0.0000000000000000e+00	0	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	7.1413463378094633e-15	7.1413463378094633e-15	4.4161207120185786e-04	3.0732115317562148e-03	3.0732115317562148e-03	3.0732115319977993e-03	6.7343946163534093e-15	1.7013207451840191e-14	1.7013207451840191e-14
0	0.0000000000000000e+00	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9511219481745530e-15	5.9511219481745530e-15	5.9511219481745530e-15	3.2100585555454586e-03	3.2100585555454586e-03	3.2100585555454586e-03	1.0633254657400120e-14	1.0633254657400120e-14	1.0633254657400120e-14
0	0.0000000000000000e+00	0	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	6.3478634113861895e-15	6.3478634113861895e-15	4.4161207119275403e-04	3.0732115318841124e-03	3.0732115318841124e-03	3.0732115316496333e-03	8.5066037259200957e-15	9.5699291916601079e-15	9.5699291916601079e-15
0	0.0000000000000000e+00	0	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	5.9511219481745530e-15	5.9511219481745530e-15	8.4557168431320662e-04	2.6743382278411332e-03	2.6743382278411332e-03	2.6743382276563921e-03	1.0633254657400120e-14	3.4912519458463725e-14	3.4912519458463725e-14
0	0.0000000000000000e+00	0	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	4.1657853637221868e-15	4.1657853637221868e-15	1.1774366821466486e-03	2.0474471349842815e-03	2.0474471349842815e-03	2.0474471356166646e-03	5.8482900615700661e-15	5.0552264850389733e-14	5.0552264850389733e-14
0	0.0000000000000000e+00	0	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	2.0828926818610934e-15	2.0828926818610934e-15	1.4089117943685281e-03	1.2459878579580419e-03	1.2459878579580419e-03	1.2459878572492755e-03	5.6710691506133972e-15	5.0064907345258894e-14	5.0064907345258894e-14
0	0.0000000000000000e+00	0	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	5.2072317046527335e-16	5.2072317046527335e-16	1.5202611316738057e-03	3.3829392698603300e-04	3.3829392698603300e-04	3.3829392709616712e-04	2.2152613869583584e-15	4.3064681362470483e-14	4.3064681362470483e-14
0	0.0000000000000000e+00	0	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	1.3390024383392743e-15	1.3390024383392743e-15	1.5019908950737459e-03	5.9824341374348222e-04	5.9824341374348222e-04	5.9824341312797458e-04	8.8610455478334331e-17	3.2608647616027031e-14	3.2608647616027031e-14
0	0.0000000000000000e+00	0	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	2.0828926818610934e-15	2.0828926818610934e-15	1.3556588302447992e-03	1.4837736906976318e-03	1.4837736906976318e-03	1.4837736913122512e-03	1.4709335609403497e-14	4.7140762314473862e-14	4.7140762314473862e-14
0	0.0000000000000000e+00	0	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	5.5543804849629157e-15	5.5543804849629157e-15	1.0937414121334754e-03	2.2427953635713038e-03	2.2427953635713038e-03	2.2427953631201092e-03	1.3823231054620155e-14	2.0557625670973564e-14	2.0557625670973564e-14
0	0.0000000000000000e+00	0	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	5.3560097533570971e-15	5.3560097533570971e-15	7.3857008331446039e-04	2.8105931913415816e-03	2.8105931913415816e-03	2.8105931917181692e-03	2.7646462109240310e-14	2.9418671218806995e-14	2.9418671218806995e-14
0	0.0000000000000000e+00	0	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	5.9511219481745530e-15	5.9511219481745530e-15	3.2042724417102875e-04	3.1387559428566192e-03	3.1387559428566192e-03	3.1387559424089773e-03	8.8610455478334337e-15	2.6228694821586961e-14	2.6228694821586961e-14
0	0.0000000000000000e+00	0	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	5.7527512165687343e-15	5.7527512165687343e-15	1.2503566649346709e-04	3.1993040066495837e-03	3.1993040066495837e-03	3.1993040067064271e-03	1.7722091095666866e-15	1.4177672876533493e-14	1.4177672876533493e-14
0	0.0000000000000000e+00	0	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	5.9511219481745530e-15	5.9511219481745530e-15	5.5983786270097369e-04	2.9870749707896493e-03	2.9870749707896493e-03	2.9870749704983268e-03	1.9139858383320216e-14	2.8532566664023652e-14	2.8532566664023652e-14
0	0.0000000000000000e+00	0	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	4.7608975585396419e-15	4.7608975585396419e-15	9.4690750577841598e-04	2.5201637773619723e-03	2.5201637773619723e-03	2.5201637772589436e-03	7.0888364382667465e-16	4.6077436848733850e-14	4.6077436848733850e-14
0	0.0000000000000000e+00	0	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	3.2731170714960041e-15	3.2731170714960041e-15	1.2532425007973913e-03	1.8383799228622877e-03	1.8383799228622877e-03	1.8383799234058529e-03	8.5066037259200957e-15	4.0051925876207116e-14	4.0051925876207116e-14
0	0.0000000000000000e+00	0	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	1.9837073160581841e-15	1.9837073160581841e-15	1.4527243009077040e-03	9.9985324458451430e-04	9.9985324458451430e-04	9.9985324426654643e-04	3.1899763972200357e-15	2.9684502585241999e-14	2.9684502585241999e-14
0	0.0000000000000000e+00	0	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	1.9837073160581842e-16	1.9837073160581842e-16	1.5283448109624231e-03	7.6077691221421162e-05	7.6077691221421162e-05	7.6077690240983209e-05	5.0951011900042236e-16	3.5444182191333735e-14	3.5444182191333735e-14
0	0.0000000000000000e+00	0	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	1.6365585357480020e-15	1.6365585357480020e-15	1.4736565214077402e-03	8.5418435173245655e-04	8.5418435173245655e-04	8.5418435029005479e-04	1.0278812835486782e-14	3.7570833122813759e-14	3.7570833122813759e-14
0	0.0000000000000000e+00	0	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	3.1739317056930947e-15	3.1739317056930947e-15	1.2933222316924287e-03	1.7116174513240878e-03	1.7116174513240878e-03	1.7116174515905414e-03	7.0888364382667465e-15	2.8355345753066986e-14	2.8355345753066986e-14
0	0.0000000000000000e+00	0	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	4.3641560953280054e-15	4.3641560953280054e-15	1.0027174935389738e-03	2.4231156717675617e-03	2.4231156717675617e-03	2.4231156726024494e-03	7.7977200820934215e-15	3.4735298547507056e-14	3.4735298547507056e-14
0	0.0000000000000000e+00	0	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	6.3478634113861895e-15	6.3478634113861895e-15	6.2661967030797072e-04	2.9280156869830876e-03	2.9280156869830876e-03	2.9280156861872797e-03	3.7216391300900419e-14	2.8709787574980322e-14	2.8709787574980322e-14
0	0.0000000000000000e+00	0	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	5.9511219481745530e-15	5.9511219481745530e-15	1.9709538437739926e-04	3.1832690212425518e-03	3.1832690212425518e-03	3.1832690214699255e-03	8.1521619040067578e-15	1.1696580123140132e-14	1.1696580123140132e-14
0	0.0000000000000000e+00	0	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	6.1494926797803708e-15	6.1494926797803708e-15	2.4923352756323069e-04	3.1671124210816970e-03	3.1671124210816970e-03	3.1671124204777357e-03	5.6710691506133972e-15	2.7646462109240310e-14	2.7646462109240310e-14
0	0.0000000000000000e+00	0	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	4.9592682901454606e-15	4.9592682901454606e-15	6.7431244307858407e-04	2.8809234201929712e-03	2.8809234201929712e-03	2.8809234208253542e-03	1.9848742027146892e-14	3.3317531259853710e-14	3.3317531259853710e-14
0	0.0000000000000000e+00	0	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	4.3641560953280054e-15	4.3641560953280054e-15	1.0418985438738204e-03	2.3491028905802125e-03	2.3491028905802125e-03	2.3491028908182443e-03	1.8430974739493540e-14	7.8863305375717548e-15	7.8863305375717548e-15
0	0.0000000000000000e+00	0	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	2.7771902424814579e-15	2.7771902424814579e-15	1.3206509287959634e-03	1.6169945882573700e-03	1.6169945882573700e-03	1.6169945868504954e-03	2.1266509314800239e-15	4.4061548986601749e-14	4.4061548986601749e-14
0	0.0000000000000000e+00	0	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	1.2398170725363651e-15	1.2398170725363651e-15	1.4152643868614589e-03	7.4701908324570354e-04	7.4701908324570354e-04	7.8684828589992151e-04	3.7216391300900418e-15	4.5191332293950508e-14	3.2608647616027031e-14
0	0.0000000000000000e+00	0	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	3.3475060958481857e-16	3.3475060958481857e-16	1.2549175989340355e-03	1.8664830550907396e-04	1.8664830550907396e-04	6.2679390915274524e-03	5.3166273287000598e-16	6.7343946163534093e-15	8.3116607238677606e-14
0	0.0000000000000000e+00	0	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	2.0604107954512104e-15	2.0604107954512104e-15	7.1731403962222709e-03	4.4945877714997204e-03	4.4945877714997204e-03	5.4946816855702928e-03	6.5073566503666496e-17	4.4401777630962962e-14	4.4401777630962962e-14
0	0.0000000000000000e+00	0	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	4.2681539653224065e-15	4.2681539653224065e-15	6.1042316957310933e-03	8.2607654044834847e-03	8.2607654044834847e-03	9.5546788693935455e-03	9.4617025111913530e-15	4.2975519347023133e-14	4.2975519347023133e-14
0	0.0000000000000000e+00	1	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	2.8311214325806082e-04	5.9471327395330689e-15	5.9471327395330689e-15	3.1574328078284087e-03	3.1574328082484386e-03	3.1574328082484386e-03	2.2981792403158573e-14	2.2981792403158573e-14	7.8186625987215604e-15
0	0.0000000000000000e+00	1	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	3.5511957558590672e-04	5.9390520606557049e-15	5.9390520606557049e-15	3.1028369058630429e-03	3.1028369060029037e-03	3.1028369060029037e-03	1.2237050155831576e-14	1.2237050155831576e-14	7.9555106752571872e-15
0	0.0000000000000000e+00	1	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	6.3576241517946386e-03	3.2460665171861195e-15	3.2460665171861195e-15	3.0008204796821758e-02	1.0731816739806277e-03	1.0731816739806277e-03	7.1769586818691679e-14	7.1769586818691679e-14	2.3727097169405231e-14
0	0.0000000000000000e+00	1	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	6.7461110916777756e-03	4.3689505540979348e-16	4.3689505540979348e-16	9.4639072030275884e-03	6.6133495649012275e-04	6.6133495649012275e-04	3.9935484583264149e-16	3.9935484583264149e-16	1.0697678626162567e-14
0	0.0000000000000000e+00	1	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	7.6409558324703752e-03	3.3016498479598567e-17	3.3016498479598567e-17	1.0404676809805391e-04	6.0076233606970453e-04	6.0076233606970453e-04	1.4114289712973635e-14	1.4114289712973635e-14	5.8911902257911488e-17
0	0.0000000000000000e+00	1	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	6.8935654717865447e-03	3.1411185019688248e-15	3.1411185019688248e-15	6.9435908531190194e-03	8.2761904995720670e-04	8.2761904995720670e-04	5.1434920465233198e-14	5.1434920465233198e-14	1.7090511796288254e-14
0	0.0000000000000000e+00	1	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	4.8355306652898555e-03	6.0115952427980362e-15	6.0115952427980362e-15	1.2462979381311357e-02	1.5344144731237463e-03	1.5344144731237463e-03	4.6569241914475061e-15	4.6569241914475061e-15	2.5451686298463543e-14
0	0.0000000000000000e+00	1	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	1.8581368659049691e-03	4.9545957461461822e-15	4.9545957461461822e-15	1.5612834352772609e-02	2.6034057867079241e-03	2.6034057867079241e-03	2.9430003852842694e-15	2.9430003852842694e-15	1.3435436541515137e-14
0	0.0000000000000000e+00	1	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	1.4725366365904158e-03	4.0410612510358943e-15	4.0410612510358943e-15	1.5794287165320497e-02	3.6047518908617349e-03	3.6047518908617349e-03	4.2172336679516188e-15	4.2172336679516188e-15	1.3007883961327098e-14
0	0.0000000000000000e+00	1	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	4.5232429766151050e-03	5.5862681165855358e-15	5.5862681165855358e-15	1.2972838962667765e-02	3.8808736890132423e-03	3.8808736890132423e-03	4.8465602008727196e-15	4.8465602008727196e-15	2.6909012603074952e-14
0	0.0000000000000000e+00	1	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	6.7139642611664385e-03	3.4734052706305273e-15	3.4734052706305273e-15	7.6849197588764184e-03	2.7488068173262548e-03	2.7488068173262548e-03	4.5148431237627422e-14	4.5148431237627422e-14	8.5331013888800979e-15
0	0.0000000000000000e+00	1	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	7.6281879183941470e-03	4.6965010896974562e-16	4.6965010896974562e-16	9.3589926641168830e-04	2.1952980459127858e-04	2.1952980459127858e-04	4.0181811551646519e-14	4.0181811551646519e-14	1.3382764647058667e-15
0	0.0000000000000000e+00	1	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	7.0920964711573831e-03	2.2702082157086608e-15	2.2702082157086608e-15	5.9910597962851142e-03	4.9180841721110369e-03	4.9180841721110369e-03	4.4600220461923668e-14	4.4600220461923668e-14	3.6105775945211362e-16
0	0.0000000000000000e+00	1	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	5.2076147188309108e-03	5.6034558075360408e-15	5.6034558075360408e-15	1.1778963999077519e-02	1.0528659816188224e-02	1.0528659816188224e-02	3.8728029884527302e-14	3.8728029884527302e-14	2.9750374779246726e-15
0	0.0000000000000000e+00	1	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	2.3330312063389869e-03	7.5212051855652873e-15	7.5212051855652873e-15	1.5327383597735889e-02	1.5536901173085482e-02	1.5536901173085482e-02	1.2407549662704645e-14	1.2407549662704645e-14	2.5265652804781243e-15
0	0.0000000000000000e+00	1	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	9.8512166154696157e-04	8.0883719685338608e-15	8.0883719685338608e-15	1.5961672582527342e-02	1.7994815251611840e-02	1.7994815251611840e-02	1.4027774608434025e-14	1.4027774608434025e-14	5.2120375875197091e-15
0	0.0000000000000000e+00	1	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	4.1159775146089039e-03	8.4809261812536745e-15	8.4809261812536745e-15	1.3561236270106747e-02	1.6015145770282402e-02	1.6015145770282402e-02	2.6576621755469655e-14	2.6576621755469655e-14	8.8267141106531929e-15
