# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u
0	0.0000000000000000e+00	0	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	9.9999999999999978e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	1.0999999999999999e+00	8.0901699437494812e-01
0	0.0000000000000000e+00	0	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00	3.0901699437494773e-01
0	0.0000000000000000e+00	0	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+00	-3.0809424686838272e-01
0	0.0000000000000000e+00	0	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	1.3999999999999997e+00	-8.0683415844380524e-01
0	0.0000000000000000e+00	1	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2588235294117647e+00	-7.6253947514662168e-01
0	0.0000000000000000e+00	1	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.1960784313725490e+00	-2.7362304705178192e-01
0	0.0000000000000000e+00	1	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.0901699437494473e-01
0	0.0000000000000000e+00	1	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0705882352941176e+00	7.8674493803348045e-01
0	0.0000000000000000e+00	1	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0078431372549019e+00	9.9726917338578791e-01
0	0.0000000000000000e+00	1	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.4509803921568625e-01	8.6908894630552913e-01
0	0.0000000000000000e+00	1	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.8235294117647056e-01	4.4573835577653975e-01
0	0.0000000000000000e+00	1	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-8.1960784313725488e-01	-1.2899921653020260e-01
0	0.0000000000000000e+00	1	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.5686274509803919e-01	-6.5992453487872016e-01
0	0.0000000000000000e+00	1	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.9411764705882351e-01	-9.6671840426918709e-01
0	0.0000000000000000e+00	1	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.3137254901960782e-01	-9.4518382816082114e-01
0	0.0000000000000000e+00	1	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.6862745098039214e-01	-6.0263463637926018e-01
0	0.0000000000000000e+00	1	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0588235294117645e-01	-5.5411474915974659e-02
0	0.0000000000000000e+00	1	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.4313725490196076e-01	5.1063119318090300e-01
0	0.0000000000000000e+00	1	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.8039215686274508e-01	9.0324719934612774e-01
0	0.0000000000000000e+00	1	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.1764705882352939e-01	9.8909160837114662e-01
0	0.0000000000000000e+00	1	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.5490196078431371e-01	7.3900891722066331e-01
0	0.0000000000000000e+00	1	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.9215686274509802e-01	2.3793519504262470e-01
0	0.0000000000000000e+00	1	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2941176470588234e-01	-3.4394891863392418e-01
0	0.0000000000000000e+00	1	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-8.0901699437494390e-01
0	0.0000000000000000e+00	1	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-9.9931706014302268e-01
0	0.0000000000000000e+00	1	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	5.8823529411764719e-02	-8.5021713572961621e-01
0	0.0000000000000000e+00	1	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.2156862745098040e-01	-4.1235631747390544e-01
0	0.0000000000000000e+00	1	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.8431372549019609e-01	1.6555387618412620e-01
0	0.0000000000000000e+00	1	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	2.4705882352941178e-01	6.8723668596926135e-01
0	0.0000000000000000e+00	1	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0980392156862746e-01	9.7551196798043505e-01
0	0.0000000000000000e+00	1	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	3.7254901960784315e-01	9.3247222940435903e-01
0	0.0000000000000000e+00	1	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	4.3529411764705883e-01	5.7273514008051385e-01
0	0.0000000000000000e+00	1	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	4.9803921568627452e-01	1.8478904959135088e-02
0	0.0000000000000000e+00	1	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	5.6078431372549020e-01	-5.4205335647244357e-01
0	0.0000000000000000e+00	1	0	12	12	28	0.0000000000000000e+00	0.0000000000000000e+00	6.2352941176470589e-01	-9.1848698574592103e-01
0	0.0000000000000000e+00	1	0	12	12	29	0.0000000000000000e+00	0.0000000000000000e+00	6.8627450980392157e-01	-9.8297309968390301e-01
0	0.0000000000000000e+00	1	0	12	12	30	0.0000000000000000e+00	0.0000000000000000e+00	7.4901960784313726e-01	-7.1361015441175568e-01
0	0.0000000000000000e+00	1	0	12	12	31	0.0000000000000000e+00	0.0000000000000000e+00	8.1176470588235294e-01	-2.0188240915702016e-01
0	0.0000000000000000e+00	1	0	12	12	32	0.0000000000000000e+00	0.0000000000000000e+00	8.7450980392156863e-01	3.7841105004230263e-01
0	0.0000000000000000e+00	1	0	12	12	33	0.0000000000000000e+00	0.0000000000000000e+00	9.3725490196078409e-01	8.3018403081554515e-01
0	0.0000000000000000e+00	1	0	12	12	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	1	0	12	12	35	0.0000000000000000e+00	0.0000000000000000e+00	1.0627450980392159e+00	1.1380000000000000e+03
0	0.0000000000000000e+00	1	0	12	12	36	0.0000000000000000e+00	0.0000000000000000e+00	1.1254901960784314e+00	1.1380000000000000e+03
0	0.0000000000000000e+00	2	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2588235294117647e+00	-7.6253947514662135e-01
0	0.0000000000000000e+00	2	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.1960784313725490e+00	-2.7362304705178192e-01
0	0.0000000000000000e+00	2	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.0901699437494473e-01
0	0.0000000000000000e+00	2	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0705882352941176e+00	7.8674493803348045e-01
0	0.0000000000000000e+00	2	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0078431372549019e+00	9.9726917338578791e-01
0	0.0000000000000000e+00	2	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.4509803921568625e-01	8.6908894630552913e-01
0	0.0000000000000000e+00	2	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.8235294117647056e-01	4.4573835577653975e-01
0	0.0000000000000000e+00	2	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-8.1960784313725488e-01	-1.2899921653020260e-01
0	0.0000000000000000e+00	2	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.5686274509803919e-01	-6.5992453487872016e-01
0	0.0000000000000000e+00	2	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.9411764705882351e-01	-9.6671840426918709e-01
0	0.0000000000000000e+00	2	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.3137254901960782e-01	-9.4518382816082114e-01
0	0.0000000000000000e+00	2	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.6862745098039214e-01	-6.0263463637926018e-01
0	0.0000000000000000e+00	2	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0588235294117645e-01	-5.5411474915974659e-02
0	0.0000000000000000e+00	2	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.4313725490196076e-01	5.1063119318090300e-01
0	0.0000000000000000e+00	2	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.8039215686274508e-01	9.0324719934612774e-01
0	0.0000000000000000e+00	2	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.1764705882352939e-01	9.8909160837114662e-01
0	0.0000000000000000e+00	2	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.5490196078431371e-01	7.3900891722066331e-01
0	0.0000000000000000e+00	2	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.9215686274509802e-01	2.3793519504262470e-01
0	0.0000000000000000e+00	2	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2941176470588234e-01	-3.4394891863392418e-01
0	0.0000000000000000e+00	2	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-8.0901699437494390e-01
0	0.0000000000000000e+00	2	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-9.9931706014302268e-01
0	0.0000000000000000e+00	2	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	5.8823529411764719e-02	-8.5021713572961621e-01
0	0.0000000000000000e+00	2	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.2156862745098040e-01	-4.1235631747390544e-01
0	0.0000000000000000e+00	2	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.8431372549019609e-01	1.6555387618412620e-01
0	0.0000000000000000e+00	2	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	2.4705882352941178e-01	6.8723668596926135e-01
0	0.0000000000000000e+00	2	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0980392156862746e-01	9.7551196798043505e-01
0	0.0000000000000000e+00	2	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	3.7254901960784315e-01	9.3247222940435903e-01
0	0.0000000000000000e+00	2	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	4.3529411764705883e-01	5.7273514008051385e-01
0	0.0000000000000000e+00	2	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	4.9803921568627452e-01	1.8478904959135088e-02
0	0.0000000000000000e+00	2	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	5.6078431372549020e-01	-5.4205335647244357e-01
0	0.0000000000000000e+00	2	0	12	12	28	0.0000000000000000e+00	0.0000000000000000e+00	6.2352941176470589e-01	-9.1848698574592103e-01
0	0.0000000000000000e+00	2	0	12	12	29	0.0000000000000000e+00	0.0000000000000000e+00	6.8627450980392157e-01	-9.8297309968390301e-01
0	0.0000000000000000e+00	2	0	12	12	30	0.0000000000000000e+00	0.0000000000000000e+00	7.4901960784313726e-01	-7.1361015441175568e-01
0	0.0000000000000000e+00	2	0	12	12	31	0.0000000000000000e+00	0.0000000000000000e+00	8.1176470588235294e-01	-2.0188240915702016e-01
0	0.0000000000000000e+00	2	0	12	12	32	0.0000000000000000e+00	0.0000000000000000e+00	8.7450980392156863e-01	3.7841105004230263e-01
0	0.0000000000000000e+00	2	0	12	12	33	0.0000000000000000e+00	0.0000000000000000e+00	9.3725490196078409e-01	8.3018403081554515e-01
0	0.0000000000000000e+00	2	0	12	12	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	12	35	0.0000000000000000e+00	0.0000000000000000e+00	1.0627450980392159e+00	1.1380000000000000e+03
0	0.0000000000000000e+00	2	0	12	12	36	0.0000000000000000e+00	0.0000000000000000e+00	1.1254901960784314e+00	1.1380000000000000e+03
0	0.0000000000000000e+00	3	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2588235294117647e+00	-7.6253947514662168e-01
0	0.0000000000000000e+00	3	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.1960784313725490e+00	-2.7362304705178192e-01
0	0.0000000000000000e+00	3	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.0901699437494473e-01
0	0.0000000000000000e+00	3	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0705882352941176e+00	7.8674493803348045e-01
0	0.0000000000000000e+00	3	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0078431372549019e+00	9.9726917338578791e-01
0	0.0000000000000000e+00	3	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.4509803921568625e-01	8.6908894630552913e-01
0	0.0000000000000000e+00	3	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.8235294117647056e-01	4.4573835577653975e-01
0	0.0000000000000000e+00	3	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-8.1960784313725488e-01	-1.2899921653020260e-01
0	0.0000000000000000e+00	3	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.5686274509803919e-01	-6.5992453487872016e-01
0	0.0000000000000000e+00	3	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.9411764705882351e-01	-9.6671840426918709e-01
0	0.0000000000000000e+00	3	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.3137254901960782e-01	-9.4518382816082114e-01
0	0.0000000000000000e+00	3	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.6862745098039214e-01	-6.0263463637926018e-01
0	0.0000000000000000e+00	3	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0588235294117645e-01	-5.5411474915974659e-02
0	0.0000000000000000e+00	3	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.4313725490196076e-01	5.1063119318090300e-01
0	0.0000000000000000e+00	3	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.8039215686274508e-01	9.0324719934612774e-01
0	0.0000000000000000e+00	3	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.1764705882352939e-01	9.8909160837114662e-01
0	0.0000000000000000e+00	3	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.5490196078431371e-01	7.3900891722066331e-01
0	0.0000000000000000e+00	3	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.9215686274509802e-01	2.3793519504262470e-01
0	0.0000000000000000e+00	3	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2941176470588234e-01	-3.4394891863392418e-01
0	0.0000000000000000e+00	3	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-8.0901699437494390e-01
0	0.0000000000000000e+00	3	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-9.9931706014302268e-01
0	0.0000000000000000e+00	3	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	5.8823529411764719e-02	-8.5021713572961621e-01
0	0.0000000000000000e+00	3	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.2156862745098040e-01	-4.1235631747390544e-01
0	0.0000000000000000e+00	3	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.8431372549019609e-01	1.6555387618412620e-01
0	0.0000000000000000e+00	3	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	2.4705882352941178e-01	6.8723668596926135e-01
0	0.0000000000000000e+00	3	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0980392156862746e-01	9.7551196798043505e-01
0	0.0000000000000000e+00	3	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	3.7254901960784315e-01	9.3247222940435903e-01
0	0.0000000000000000e+00	3	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	4.3529411764705883e-01	5.7273514008051385e-01
0	0.0000000000000000e+00	3	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	4.9803921568627452e-01	1.8478904959135088e-02
0	0.0000000000000000e+00	3	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	5.6078431372549020e-01	-5.4205335647244357e-01
0	0.0000000000000000e+00	3	0	12	12	28	0.0000000000000000e+00	0.0000000000000000e+00	6.2352941176470589e-01	-9.1848698574592103e-01
0	0.0000000000000000e+00	3	0	12	12	29	0.0000000000000000e+00	0.0000000000000000e+00	6.8627450980392157e-01	-9.8297309968390301e-01
0	0.0000000000000000e+00	3	0	12	12	30	0.0000000000000000e+00	0.0000000000000000e+00	7.4901960784313726e-01	-7.1361015441175568e-01
0	0.0000000000000000e+00	3	0	12	12	31	0.0000000000000000e+00	0.0000000000000000e+00	8.1176470588235294e-01	-2.0188240915702016e-01
0	0.0000000000000000e+00	3	0	12	12	32	0.0000000000000000e+00	0.0000000000000000e+00	8.7450980392156863e-01	3.7841105004230263e-01
0	0.0000000000000000e+00	3	0	12	12	33	0.0000000000000000e+00	0.0000000000000000e+00	9.3725490196078409e-01	8.3018403081554515e-01
0	0.0000000000000000e+00	3	0	12	12	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	12	35	0.0000000000000000e+00	0.0000000000000000e+00	1.0627450980392159e+00	1.1380000000000000e+03
0	0.0000000000000000e+00	3	0	12	12	36	0.0000000000000000e+00	0.0000000000000000e+00	1.1254901960784314e+00	1.1380000000000000e+03
0	0.0000000000000000e+00	4	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2588235294117647e+00	-7.6253947514662135e-01
0	0.0000000000000000e+00	4	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.1960784313725490e+00	-2.7362304705178192e-01
0	0.0000000000000000e+00	4	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.0901699437494473e-01
0	0.0000000000000000e+00	4	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0705882352941176e+00	7.8674493803348045e-01
0	0.0000000000000000e+00	4	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0078431372549019e+00	9.9726917338578791e-01
0	0.0000000000000000e+00	4	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.4509803921568625e-01	8.6908894630552913e-01
0	0.0000000000000000e+00	4	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.8235294117647056e-01	4.4573835577653975e-01
0	0.0000000000000000e+00	4	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-8.1960784313725488e-01	-1.2899921653020260e-01
0	0.0000000000000000e+00	4	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.5686274509803919e-01	-6.5992453487872016e-01
0	0.0000000000000000e+00	4	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.9411764705882351e-01	-9.6671840426918709e-01
0	0.0000000000000000e+00	4	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.3137254901960782e-01	-9.4518382816082114e-01
0	0.0000000000000000e+00	4	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.6862745098039214e-01	-6.0263463637926018e-01
0	0.0000000000000000e+00	4	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0588235294117645e-01	-5.5411474915974659e-02
0	0.0000000000000000e+00	4	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.4313725490196076e-01	5.1063119318090300e-01
0	0.0000000000000000e+00	4	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.8039215686274508e-01	9.0324719934612774e-01
0	0.0000000000000000e+00	4	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.1764705882352939e-01	9.8909160837114662e-01
0	0.0000000000000000e+00	4	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.5490196078431371e-01	7.3900891722066331e-01
0	0.0000000000000000e+00	4	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.9215686274509802e-01	2.3793519504262470e-01
0	0.0000000000000000e+00	4	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2941176470588234e-01	-3.4394891863392418e-01
0	0.0000000000000000e+00	4	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-8.0901699437494390e-01
0	0.0000000000000000e+00	4	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-9.9931706014302268e-01
0	0.0000000000000000e+00	4	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	5.8823529411764719e-02	-8.5021713572961621e-01
0	0.0000000000000000e+00	4	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.2156862745098040e-01	-4.1235631747390544e-01
0	0.0000000000000000e+00	4	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.8431372549019609e-01	1.6555387618412620e-01
0	0.0000000000000000e+00	4	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	2.4705882352941178e-01	6.8723668596926135e-01
0	0.0000000000000000e+00	4	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0980392156862746e-01	9.7551196798043505e-01
0	0.0000000000000000e+00	4	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	3.7254901960784315e-01	9.3247222940435903e-01
0	0.0000000000000000e+00	4	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	4.3529411764705883e-01	5.7273514008051385e-01
0	0.0000000000000000e+00	4	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	4.9803921568627452e-01	1.8478904959135088e-02
0	0.0000000000000000e+00	4	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	5.6078431372549020e-01	-5.4205335647244357e-01
0	0.0000000000000000e+00	4	0	12	12	28	0.0000000000000000e+00	0.0000000000000000e+00	6.2352941176470589e-01	-9.1848698574592103e-01
0	0.0000000000000000e+00	4	0	12	12	29	0.0000000000000000e+00	0.0000000000000000e+00	6.8627450980392157e-01	-9.8297309968390301e-01
0	0.0000000000000000e+00	4	0	12	12	30	0.0000000000000000e+00	0.0000000000000000e+00	7.4901960784313726e-01	-7.1361015441175568e-01
0	0.0000000000000000e+00	4	0	12	12	31	0.0000000000000000e+00	0.0000000000000000e+00	8.1176470588235294e-01	-2.0188240915702016e-01
0	0.0000000000000000e+00	4	0	12	12	32	0.0000000000000000e+00	0.0000000000000000e+00	8.7450980392156863e-01	3.7841105004230263e-01
0	0.0000000000000000e+00	4	0	12	12	33	0.0000000000000000e+00	0.0000000000000000e+00	9.3725490196078409e-01	8.3018403081554515e-01
0	0.0000000000000000e+00	4	0	12	12	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	35	0.0000000000000000e+00	0.0000000000000000e+00	1.0627450980392159e+00	1.1380000000000000e+03
0	0.0000000000000000e+00	4	0	12	12	36	0.0000000000000000e+00	0.0000000000000000e+00	1.1254901960784314e+00	1.1380000000000000e+03
0	0.0000000000000000e+00	5	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2588235294117647e+00	-7.6253947514662168e-01
0	0.0000000000000000e+00	5	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.1960784313725490e+00	-2.7362304705178192e-01
0	0.0000000000000000e+00	5	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.0901699437494473e-01
0	0.0000000000000000e+00	5	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0705882352941176e+00	7.8674493803348045e-01
0	0.0000000000000000e+00	5	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0078431372549019e+00	9.9726917338578791e-01
