# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u
0	0.0000000000000000e+00	0	0	22	22	44	-2.7755575615628914e-17	-2.7755575615628914e-17	1.1000000000000001e+00	8.0901699437494701e-01
0	0.0000000000000000e+00	0	0	22	22	45	-2.7755575615628914e-17	-2.7755575615628914e-17	1.1500000000000001e+00	5.8778525229247369e-01
0	0.0000000000000000e+00	0	0	22	22	46	-2.7755575615628914e-17	-2.7755575615628914e-17	1.2000000000000000e+00	3.0865042402851223e-01
0	0.0000000000000000e+00	1	0	22	22	-2	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.2000000000000002e+00	-3.0901699437494756e-01
0	0.0000000000000000e+00	1	0	22	22	-1	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.1500000000000001e+00	1.5639904321606063e-01
0	0.0000000000000000e+00	1	0	22	22	0	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.1000000000000001e+00	5.8778525229247014e-01
0	0.0000000000000000e+00	1	0	22	22	1	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.0500000000000000e+00	8.9100652418836657e-01
0	0.0000000000000000e+00	1	0	22	22	2	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	1	0	22	22	3	-2.7755575615628914e-17	-2.7755575615628914e-17	-9.5000000000000007e-01	8.9100652418836879e-01
0	0.0000000000000000e+00	1	0	22	22	4	-2.7755575615628914e-17	-2.7755575615628914e-17	-9.0000000000000013e-01	5.8778525229247403e-01
0	0.0000000000000000e+00	1	0	22	22	5	-2.7755575615628914e-17	-2.7755575615628914e-17	-8.5000000000000009e-01	1.5643446504023378e-01
0	0.0000000000000000e+00	1	0	22	22	6	-2.7755575615628914e-17	-2.7755575615628914e-17	-8.0000000000000004e-01	-3.0901699437494545e-01
0	0.0000000000000000e+00	1	0	22	22	7	-2.7755575615628914e-17	-2.7755575615628914e-17	-7.5000000000000011e-01	-7.0710678118654668e-01
0	0.0000000000000000e+00	1	0	22	22	8	-2.7755575615628914e-17	-2.7755575615628914e-17	-7.0000000000000007e-01	-9.5105651629515287e-01
0	0.0000000000000000e+00	1	0	22	22	9	-2.7755575615628914e-17	-2.7755575615628914e-17	-6.5000000000000002e-01	-9.8768834059513821e-01
0	0.0000000000000000e+00	1	0	22	22	10	-2.7755575615628914e-17	-2.7755575615628914e-17	-6.0000000000000009e-01	-8.0901699437494978e-01
0	0.0000000000000000e+00	1	0	22	22	11	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.5000000000000004e-01	-4.5399049973955113e-01
0	0.0000000000000000e+00	1	0	22	22	12	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.0000000000000000e-01	-3.9813400585020747e-15
0	0.0000000000000000e+00	1	0	22	22	13	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.5000000000000007e-01	4.5399049973954558e-01
0	0.0000000000000000e+00	1	0	22	22	14	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.0000000000000002e-01	8.0901699437494612e-01
0	0.0000000000000000e+00	1	0	22	22	15	-2.7755575615628914e-17	-2.7755575615628914e-17	-3.5000000000000003e-01	9.8768834059513699e-01
0	0.0000000000000000e+00	1	0	22	22	16	-2.7755575615628914e-17	-2.7755575615628914e-17	-3.0000000000000004e-01	9.5105651629515486e-01
0	0.0000000000000000e+00	1	0	22	22	17	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.5000000000000006e-01	7.0710678118654979e-01
0	0.0000000000000000e+00	1	0	22	22	18	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.0000000000000004e-01	3.0901699437494962e-01
0	0.0000000000000000e+00	1	0	22	22	19	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.5000000000000002e-01	-1.5643446504022945e-01
0	0.0000000000000000e+00	1	0	22	22	20	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.0000000000000003e-01	-5.8778525229246836e-01
0	0.0000000000000000e+00	1	0	22	22	21	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.0000000000000031e-02	-8.9100652418836557e-01
0	0.0000000000000000e+00	1	0	22	22	22	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.0000000000000000e+00
0	0.0000000000000000e+00	1	0	22	22	23	-2.7755575615628914e-17	-2.7755575615628914e-17	4.9999999999999975e-02	-8.9100652418836856e-01
0	0.0000000000000000e+00	1	0	22	22	24	-2.7755575615628914e-17	-2.7755575615628914e-17	9.9999999999999978e-02	-5.8778525229247514e-01
0	0.0000000000000000e+00	1	0	22	22	25	-2.7755575615628914e-17	-2.7755575615628914e-17	1.4999999999999997e-01	-1.5643446504023767e-01
0	0.0000000000000000e+00	1	0	22	22	26	-2.7755575615628914e-17	-2.7755575615628914e-17	1.9999999999999998e-01	3.0901699437494340e-01
0	0.0000000000000000e+00	1	0	22	22	27	-2.7755575615628914e-17	-2.7755575615628914e-17	2.5000000000000000e-01	7.0710678118654391e-01
0	0.0000000000000000e+00	1	0	22	22	28	-2.7755575615628914e-17	-2.7755575615628914e-17	2.9999999999999999e-01	9.5105651629515275e-01
0	0.0000000000000000e+00	1	0	22	22	29	-2.7755575615628914e-17	-2.7755575615628914e-17	3.4999999999999998e-01	9.8768834059513821e-01
0	0.0000000000000000e+00	1	0	22	22	30	-2.7755575615628914e-17	-2.7755575615628914e-17	4.0000000000000002e-01	8.0901699437495200e-01
0	0.0000000000000000e+00	1	0	22	22	31	-2.7755575615628914e-17	-2.7755575615628914e-17	4.5000000000000001e-01	4.5399049973955463e-01
0	0.0000000000000000e+00	1	0	22	22	32	-2.7755575615628914e-17	-2.7755575615628914e-17	5.0000000000000000e-01	6.1250909376465306e-15
0	0.0000000000000000e+00	1	0	22	22	33	-2.7755575615628914e-17	-2.7755575615628914e-17	5.5000000000000004e-01	-4.5399049973954053e-01
0	0.0000000000000000e+00	1	0	22	22	34	-2.7755575615628914e-17	-2.7755575615628914e-17	5.9999999999999998e-01	-8.0901699437494490e-01
0	0.0000000000000000e+00	1	0	22	22	35	-2.7755575615628914e-17	-2.7755575615628914e-17	6.5000000000000002e-01	-9.8768834059513633e-01
0	0.0000000000000000e+00	1	0	22	22	36	-2.7755575615628914e-17	-2.7755575615628914e-17	6.9999999999999996e-01	-9.5105651629515553e-01
0	0.0000000000000000e+00	1	0	22	22	37	-2.7755575615628914e-17	-2.7755575615628914e-17	7.5000000000000000e-01	-7.0710678118655257e-01
0	0.0000000000000000e+00	1	0	22	22	38	-2.7755575615628914e-17	-2.7755575615628914e-17	8.0000000000000004e-01	-3.0901699437495167e-01
0	0.0000000000000000e+00	1	0	22	22	39	-2.7755575615628914e-17	-2.7755575615628914e-17	8.4999999999999998e-01	1.5643446504022557e-01
0	0.0000000000000000e+00	1	0	22	22	40	-2.7755575615628914e-17	-2.7755575615628914e-17	9.0000000000000002e-01	5.8778525229246514e-01
0	0.0000000000000000e+00	1	0	22	22	41	-2.7755575615628914e-17	-2.7755575615628914e-17	9.5000000000000007e-01	8.9100652418836457e-01
0	0.0000000000000000e+00	1	0	22	22	42	-2.7755575615628914e-17	-2.7755575615628914e-17	1.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	1	0	22	22	43	-2.7755575615628914e-17	-2.7755575615628914e-17	1.0500000000000000e+00	8.9100652418837034e-01
0	0.0000000000000000e+00	1	0	22	22	44	-2.7755575615628914e-17	-2.7755575615628914e-17	1.1000000000000001e+00	5.8778525229247536e-01
0	0.0000000000000000e+00	1	0	22	22	45	-2.7755575615628914e-17	-2.7755575615628914e-17	1.1500000000000001e+00	1.1380000000000000e+03
0	0.0000000000000000e+00	1	0	22	22	46	-2.7755575615628914e-17	-2.7755575615628914e-17	1.2000000000000000e+00	1.1380000000000000e+03
0	0.0000000000000000e+00	2	0	22	22	-2	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.2000000000000002e+00	-3.0901699437494645e-01
0	0.0000000000000000e+00	2	0	22	22	-1	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.1500000000000001e+00	1.5639904321606074e-01
0	0.0000000000000000e+00	2	0	22	22	0	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.1000000000000001e+00	5.8778525229247014e-01
0	0.0000000000000000e+00	2	0	22	22	1	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.0500000000000000e+00	8.9100652418836657e-01
0	0.0000000000000000e+00	2	0	22	22	2	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	2	0	22	22	3	-2.7755575615628914e-17	-2.7755575615628914e-17	-9.5000000000000007e-01	8.9100652418836879e-01
0	0.0000000000000000e+00	2	0	22	22	4	-2.7755575615628914e-17	-2.7755575615628914e-17	-9.0000000000000013e-01	5.8778525229247403e-01
0	0.0000000000000000e+00	2	0	22	22	5	-2.7755575615628914e-17	-2.7755575615628914e-17	-8.5000000000000009e-01	1.5643446504023378e-01
0	0.0000000000000000e+00	2	0	22	22	6	-2.7755575615628914e-17	-2.7755575615628914e-17	-8.0000000000000004e-01	-3.0901699437494545e-01
0	0.0000000000000000e+00	2	0	22	22	7	-2.7755575615628914e-17	-2.7755575615628914e-17	-7.5000000000000011e-01	-7.0710678118654668e-01
0	0.0000000000000000e+00	2	0	22	22	8	-2.7755575615628914e-17	-2.7755575615628914e-17	-7.0000000000000007e-01	-9.5105651629515287e-01
0	0.0000000000000000e+00	2	0	22	22	9	-2.7755575615628914e-17	-2.7755575615628914e-17	-6.5000000000000002e-01	-9.8768834059513821e-01
0	0.0000000000000000e+00	2	0	22	22	10	-2.7755575615628914e-17	-2.7755575615628914e-17	-6.0000000000000009e-01	-8.0901699437494978e-01
0	0.0000000000000000e+00	2	0	22	22	11	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.5000000000000004e-01	-4.5399049973955113e-01
0	0.0000000000000000e+00	2	0	22	22	12	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.0000000000000000e-01	-3.9813400585020747e-15
0	0.0000000000000000e+00	2	0	22	22	13	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.5000000000000007e-01	4.5399049973954558e-01
0	0.0000000000000000e+00	2	0	22	22	14	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.0000000000000002e-01	8.0901699437494612e-01
0	0.0000000000000000e+00	2	0	22	22	15	-2.7755575615628914e-17	-2.7755575615628914e-17	-3.5000000000000003e-01	9.8768834059513699e-01
0	0.0000000000000000e+00	2	0	22	22	16	-2.7755575615628914e-17	-2.7755575615628914e-17	-3.0000000000000004e-01	9.5105651629515486e-01
0	0.0000000000000000e+00	2	0	22	22	17	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.5000000000000006e-01	7.0710678118654979e-01
0	0.0000000000000000e+00	2	0	22	22	18	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.0000000000000004e-01	3.0901699437494962e-01
0	0.0000000000000000e+00	2	0	22	22	19	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.5000000000000002e-01	-1.5643446504022945e-01
0	0.0000000000000000e+00	2	0	22	22	20	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.0000000000000003e-01	-5.8778525229246836e-01
0	0.0000000000000000e+00	2	0	22	22	21	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.0000000000000031e-02	-8.9100652418836557e-01
0	0.0000000000000000e+00	2	0	22	22	22	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.0000000000000000e+00
0	0.0000000000000000e+00	2	0	22	22	23	-2.7755575615628914e-17	-2.7755575615628914e-17	4.9999999999999975e-02	-8.9100652418836856e-01
0	0.0000000000000000e+00	2	0	22	22	24	-2.7755575615628914e-17	-2.7755575615628914e-17	9.9999999999999978e-02	-5.8778525229247514e-01
0	0.0000000000000000e+00	2	0	22	22	25	-2.7755575615628914e-17	-2.7755575615628914e-17	1.4999999999999997e-01	-1.5643446504023767e-01
0	0.0000000000000000e+00	2	0	22	22	26	-2.7755575615628914e-17	-2.7755575615628914e-17	1.9999999999999998e-01	3.0901699437494340e-01
0	0.0000000000000000e+00	2	0	22	22	27	-2.7755575615628914e-17	-2.7755575615628914e-17	2.5000000000000000e-01	7.0710678118654391e-01
0	0.0000000000000000e+00	2	0	22	22	28	-2.7755575615628914e-17	-2.7755575615628914e-17	2.9999999999999999e-01	9.5105651629515275e-01
0	0.0000000000000000e+00	2	0	22	22	29	-2.7755575615628914e-17	-2.7755575615628914e-17	3.4999999999999998e-01	9.8768834059513821e-01
0	0.0000000000000000e+00	2	0	22	22	30	-2.7755575615628914e-17	-2.7755575615628914e-17	4.0000000000000002e-01	8.0901699437495200e-01
0	0.0000000000000000e+00	2	0	22	22	31	-2.7755575615628914e-17	-2.7755575615628914e-17	4.5000000000000001e-01	4.5399049973955463e-01
0	0.0000000000000000e+00	2	0	22	22	32	-2.7755575615628914e-17	-2.7755575615628914e-17	5.0000000000000000e-01	6.1250909376465306e-15
0	0.0000000000000000e+00	2	0	22	22	33	-2.7755575615628914e-17	-2.7755575615628914e-17	5.5000000000000004e-01	-4.5399049973954053e-01
0	0.0000000000000000e+00	2	0	22	22	34	-2.7755575615628914e-17	-2.7755575615628914e-17	5.9999999999999998e-01	-8.0901699437494490e-01
0	0.0000000000000000e+00	2	0	22	22	35	-2.7755575615628914e-17	-2.7755575615628914e-17	6.5000000000000002e-01	-9.8768834059513633e-01
0	0.0000000000000000e+00	2	0	22	22	36	-2.7755575615628914e-17	-2.7755575615628914e-17	6.9999999999999996e-01	-9.5105651629515553e-01
0	0.0000000000000000e+00	2	0	22	22	37	-2.7755575615628914e-17	-2.7755575615628914e-17	7.5000000000000000e-01	-7.0710678118655257e-01
0	0.0000000000000000e+00	2	0	22	22	38	-2.7755575615628914e-17	-2.7755575615628914e-17	8.0000000000000004e-01	-3.0901699437495167e-01
0	0.0000000000000000e+00	2	0	22	22	39	-2.7755575615628914e-17	-2.7755575615628914e-17	8.4999999999999998e-01	1.5643446504022557e-01
0	0.0000000000000000e+00	2	0	22	22	40	-2.7755575615628914e-17	-2.7755575615628914e-17	9.0000000000000002e-01	5.8778525229246514e-01
0	0.0000000000000000e+00	2	0	22	22	41	-2.7755575615628914e-17	-2.7755575615628914e-17	9.5000000000000007e-01	8.9100652418836457e-01
0	0.0000000000000000e+00	2	0	22	22	42	-2.7755575615628914e-17	-2.7755575615628914e-17	1.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	2	0	22	22	43	-2.7755575615628914e-17	-2.7755575615628914e-17	1.0500000000000000e+00	8.9100652418837034e-01
0	0.0000000000000000e+00	2	0	22	22	44	-2.7755575615628914e-17	-2.7755575615628914e-17	1.1000000000000001e+00	5.8778525229247536e-01
0	0.0000000000000000e+00	2	0	22	22	45	-2.7755575615628914e-17	-2.7755575615628914e-17	1.1500000000000001e+00	1.1380000000000000e+03
0	0.0000000000000000e+00	2	0	22	22	46	-2.7755575615628914e-17	-2.7755575615628914e-17	1.2000000000000000e+00	1.1380000000000000e+03
0	0.0000000000000000e+00	3	0	22	22	-2	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.2000000000000002e+00	-3.0901699437494756e-01
0	0.0000000000000000e+00	3	0	22	22	-1	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.1500000000000001e+00	1.5639904321606063e-01
0	0.0000000000000000e+00	3	0	22	22	0	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.1000000000000001e+00	5.8778525229247014e-01
0	0.0000000000000000e+00	3	0	22	22	1	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.0500000000000000e+00	8.9100652418836657e-01
0	0.0000000000000000e+00	3	0	22	22	2	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	3	0	22	22	3	-2.7755575615628914e-17	-2.7755575615628914e-17	-9.5000000000000007e-01	8.9100652418836879e-01
0	0.0000000000000000e+00	3	0	22	22	4	-2.7755575615628914e-17	-2.7755575615628914e-17	-9.0000000000000013e-01	5.8778525229247403e-01
0	0.0000000000000000e+00	3	0	22	22	5	-2.7755575615628914e-17	-2.7755575615628914e-17	-8.5000000000000009e-01	1.5643446504023378e-01
0	0.0000000000000000e+00	3	0	22	22	6	-2.7755575615628914e-17	-2.7755575615628914e-17	-8.0000000000000004e-01	-3.0901699437494545e-01
0	0.0000000000000000e+00	3	0	22	22	7	-2.7755575615628914e-17	-2.7755575615628914e-17	-7.5000000000000011e-01	-7.0710678118654668e-01
0	0.0000000000000000e+00	3	0	22	22	8	-2.7755575615628914e-17	-2.7755575615628914e-17	-7.0000000000000007e-01	-9.5105651629515287e-01
0	0.0000000000000000e+00	3	0	22	22	9	-2.7755575615628914e-17	-2.7755575615628914e-17	-6.5000000000000002e-01	-9.8768834059513821e-01
0	0.0000000000000000e+00	3	0	22	22	10	-2.7755575615628914e-17	-2.7755575615628914e-17	-6.0000000000000009e-01	-8.0901699437494978e-01
0	0.0000000000000000e+00	3	0	22	22	11	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.5000000000000004e-01	-4.5399049973955113e-01
0	0.0000000000000000e+00	3	0	22	22	12	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.0000000000000000e-01	-3.9813400585020747e-15
0	0.0000000000000000e+00	3	0	22	22	13	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.5000000000000007e-01	4.5399049973954558e-01
0	0.0000000000000000e+00	3	0	22	22	14	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.0000000000000002e-01	8.0901699437494612e-01
0	0.0000000000000000e+00	3	0	22	22	15	-2.7755575615628914e-17	-2.7755575615628914e-17	-3.5000000000000003e-01	9.8768834059513699e-01
0	0.0000000000000000e+00	3	0	22	22	16	-2.7755575615628914e-17	-2.7755575615628914e-17	-3.0000000000000004e-01	9.5105651629515486e-01
0	0.0000000000000000e+00	3	0	22	22	17	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.5000000000000006e-01	7.0710678118654979e-01
0	0.0000000000000000e+00	3	0	22	22	18	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.0000000000000004e-01	3.0901699437494962e-01
0	0.0000000000000000e+00	3	0	22	22	19	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.5000000000000002e-01	-1.5643446504022945e-01
0	0.0000000000000000e+00	3	0	22	22	20	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.0000000000000003e-01	-5.8778525229246836e-01
0	0.0000000000000000e+00	3	0	22	22	21	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.0000000000000031e-02	-8.9100652418836557e-01
0	0.0000000000000000e+00	3	0	22	22	22	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.0000000000000000e+00
0	0.0000000000000000e+00	3	0	22	22	23	-2.7755575615628914e-17	-2.7755575615628914e-17	4.9999999999999975e-02	-8.9100652418836856e-01
0	0.0000000000000000e+00	3	0	22	22	24	-2.7755575615628914e-17	-2.7755575615628914e-17	9.9999999999999978e-02	-5.8778525229247514e-01
0	0.0000000000000000e+00	3	0	22	22	25	-2.7755575615628914e-17	-2.7755575615628914e-17	1.4999999999999997e-01	-1.5643446504023767e-01
0	0.0000000000000000e+00	3	0	22	22	26	-2.7755575615628914e-17	-2.7755575615628914e-17	1.9999999999999998e-01	3.0901699437494340e-01
0	0.0000000000000000e+00	3	0	22	22	27	-2.7755575615628914e-17	-2.7755575615628914e-17	2.5000000000000000e-01	7.0710678118654391e-01
0	0.0000000000000000e+00	3	0	22	22	28	-2.7755575615628914e-17	-2.7755575615628914e-17	2.9999999999999999e-01	9.5105651629515275e-01
0	0.0000000000000000e+00	3	0	22	22	29	-2.7755575615628914e-17	-2.7755575615628914e-17	3.4999999999999998e-01	9.8768834059513821e-01
0	0.0000000000000000e+00	3	0	22	22	30	-2.7755575615628914e-17	-2.7755575615628914e-17	4.0000000000000002e-01	8.0901699437495200e-01
0	0.0000000000000000e+00	3	0	22	22	31	-2.7755575615628914e-17	-2.7755575615628914e-17	4.5000000000000001e-01	4.5399049973955463e-01
0	0.0000000000000000e+00	3	0	22	22	32	-2.7755575615628914e-17	-2.7755575615628914e-17	5.0000000000000000e-01	6.1250909376465306e-15
0	0.0000000000000000e+00	3	0	22	22	33	-2.7755575615628914e-17	-2.7755575615628914e-17	5.5000000000000004e-01	-4.5399049973954053e-01
0	0.0000000000000000e+00	3	0	22	22	34	-2.7755575615628914e-17	-2.7755575615628914e-17	5.9999999999999998e-01	-8.0901699437494490e-01
0	0.0000000000000000e+00	3	0	22	22	35	-2.7755575615628914e-17	-2.7755575615628914e-17	6.5000000000000002e-01	-9.8768834059513633e-01
