# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	0	0	27	18	27	0.0000000000000000e+00	-4.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2518585385429699e-16	6.2307039589870605e-04	9.2518585385429699e-16	4.0280675428263635e-03	4.0280675429329449e-03	4.0280675428263635e-03	1.3877787807814455e-15	6.7846962615981776e-15	2.2050262850194078e-14
0	0.0000000000000000e+00	0	0	27	19	27	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6653345369377346e-15	1.1851503202717772e-03	1.6653345369377346e-15	3.4264789114182292e-03	3.4264789118552130e-03	3.4264789114182292e-03	2.4671622769447918e-15	8.0182774000705741e-15	4.9343245538895837e-15
0	0.0000000000000000e+00	0	0	27	20	27	0.0000000000000000e+00	-3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4763009769800795e-16	1.6312194738548058e-03	6.4763009769800795e-16	2.4894826504500145e-03	2.4894826500982958e-03	2.4894826504500145e-03	1.9737298215558331e-14	7.8640797577615234e-15	1.4940579227310015e-14
0	0.0000000000000000e+00	0	0	27	21	27	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4014868308343763e-16	1.9176134999554506e-03	7.4014868308343763e-16	1.3087984824409205e-03	1.3087984825030929e-03	1.3087984824409205e-03	7.7098821154524742e-15	2.3129646346357425e-16	1.0331242034706316e-14
0	0.0000000000000000e+00	0	0	27	22	27	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2444637330587310e-32	2.0162981558948800e-03	9.2444637330587310e-32	2.5934105589727228e-19	4.9841309431054336e-15	2.5934105589727228e-19	5.3969174808167320e-15	5.4782007307014698e-31	1.0331242034706316e-14
0	0.0000000000000000e+00	0	0	27	23	27	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5511151231257827e-16	1.9176134999572270e-03	5.5511151231257827e-16	1.3087984824426968e-03	1.3087984825173038e-03	1.3087984824426968e-03	4.3175339846533854e-15	2.4671622769447918e-15	1.6653345369377345e-14
0	0.0000000000000000e+00	0	0	27	24	27	0.0000000000000000e+00	-1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2027416100105861e-15	1.6312194738432595e-03	1.2027416100105861e-15	2.4894826504464618e-03	2.4894826505139633e-03	2.4894826504464618e-03	3.7007434154171879e-15	1.5419764230904949e-16	1.3569392523196355e-14
0	0.0000000000000000e+00	0	0	27	25	27	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7007434154171881e-16	1.1851503202637836e-03	3.7007434154171881e-16	3.4264789114288874e-03	3.4264789112157246e-03	3.4264789114288874e-03	6.4763009769800785e-15	3.7007434154171879e-15	6.4763009769800785e-15
0	0.0000000000000000e+00	0	0	27	26	27	0.0000000000000000e+00	-5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.4014868308343763e-16	6.2307039590892010e-04	7.4014868308343763e-16	4.0280675428334689e-03	4.0280675432313728e-03	4.0280675428334689e-03	6.1679056923619794e-15	1.0793834961633464e-14	8.6350679693067708e-15
0	0.0000000000000000e+00	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0354088784794535e-15	2.0354088784794535e-15	2.0354088784794535e-15	4.2353608580825153e-03	4.2353608580825153e-03	4.2353608580825153e-03	7.0930915462162768e-15	7.0930915462162768e-15	7.0930915462162768e-15
0	0.0000000000000000e+00	0	0	27	28	27	0.0000000000000000e+00	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.4014868308343763e-16	6.2307039589848401e-04	7.4014868308343763e-16	4.0280675428334689e-03	4.0280675428476798e-03	4.0280675428334689e-03	4.6259292692714849e-16	1.0793834961633464e-14	4.4717316269624354e-15
0	0.0000000000000000e+00	0	0	27	29	27	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6653345369377346e-15	1.1851503202566782e-03	1.6653345369377346e-15	3.4264789114182292e-03	3.4264789113791494e-03	3.4264789114182292e-03	4.6259292692714845e-15	8.0182774000705741e-15	7.0930915462162768e-15
0	0.0000000000000000e+00	0	0	27	30	27	0.0000000000000000e+00	1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2027416100105861e-15	1.6312194738592467e-03	1.2027416100105861e-15	2.4894826505494905e-03	2.4894826511747681e-03	2.4894826505494905e-03	1.2335811384723959e-14	9.2518585385429699e-16	9.7310435421379044e-15
0	0.0000000000000000e+00	0	0	27	31	27	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5511151231257827e-16	1.9176134999705496e-03	5.5511151231257827e-16	1.3087984824426968e-03	1.3087984819204479e-03	1.3087984824426968e-03	4.9343245538895837e-15	2.4671622769447918e-15	1.2181613742414910e-14
0	0.0000000000000000e+00	0	0	27	32	27	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2444637330587310e-32	2.0162981558931037e-03	9.2444637330587310e-32	2.5934105589727228e-19	3.5724046626483634e-14	2.5934105589727228e-19	8.7892656116158216e-15	5.4782007307014698e-31	1.0022846750088216e-14
0	0.0000000000000000e+00	0	0	27	33	27	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4014868308343763e-16	1.9176134999572270e-03	7.4014868308343763e-16	1.3087984824409205e-03	1.3087984824551313e-03	1.3087984824409205e-03	6.4763009769800785e-15	2.3129646346357425e-16	8.9434632539248707e-15
0	0.0000000000000000e+00	0	0	27	34	27	0.0000000000000000e+00	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4763009769800795e-16	1.6312194738441477e-03	6.4763009769800795e-16	2.4894826504500145e-03	2.4894826505139633e-03	2.4894826504500145e-03	5.8595104077438803e-15	7.8640797577615234e-15	1.5728159515523047e-14
0	0.0000000000000000e+00	0	0	27	35	27	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0354088784794535e-15	1.1851503202646718e-03	2.0354088784794535e-15	3.4264789114253347e-03	3.4264789112086191e-03	3.4264789114253347e-03	8.9434632539248707e-15	1.5419764230904948e-15	8.9434632539248707e-15
0	0.0000000000000000e+00	0	0	27	36	27	0.0000000000000000e+00	4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2518585385429699e-16	6.2307039590914215e-04	9.2518585385429699e-16	4.0280675428263635e-03	4.0280675433450597e-03	4.0280675428263635e-03	1.3569392523196355e-14	6.7846962615981776e-15	6.1679056923619794e-15
0	0.0000000000000000e+00	0	0	27	37	27	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0354088784794535e-15	1.2659406009907376e-15	2.0354088784794535e-15	4.2353608580825153e-03	4.2353608579972502e-03	4.2353608580825153e-03	9.2518585385429691e-15	7.0930915462162768e-15	9.2518585385429691e-15
0	0.0000000000000000e+00	0	0	27	38	27	0.0000000000000000e+00	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4014868308343763e-16	6.2307039591047442e-04	7.4014868308343763e-16	4.0280675428334689e-03	4.0280675433237434e-03	4.0280675428334689e-03	3.0839528461809897e-15	1.0793834961633464e-14	6.7846962615981776e-15
0	0.0000000000000000e+00	0	0	27	39	27	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7007434154171881e-16	1.1851503202500169e-03	3.7007434154171881e-16	3.4264789114288874e-03	3.4264789106472904e-03	3.4264789114288874e-03	3.7007434154171879e-15	3.7007434154171879e-15	6.1679056923619794e-15
0	0.0000000000000000e+00	0	0	27	40	27	0.0000000000000000e+00	6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1102230246251565e-15	1.6312194738494767e-03	1.1102230246251565e-15	2.4894826505530432e-03	2.4894826515300394e-03	2.4894826505530432e-03	3.8347405114910286e-30	2.0045693500176435e-15	8.5134602768240476e-15
0	0.0000000000000000e+00	0	0	27	41	27	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4014868308343763e-16	1.9176134999483452e-03	7.4014868308343763e-16	1.3087984824409205e-03	1.3087984811388509e-03	1.3087984824409205e-03	1.4109084271278029e-14	2.3129646346357425e-16	2.7755575615628910e-15
0	0.0000000000000000e+00	0	0	27	42	27	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3008443068946176e-30	2.0162981558975446e-03	2.3008443068946176e-30	6.7454890597113125e-18	1.7060796631124030e-12	6.7454890597113125e-18	3.5465457731081384e-15	9.3129412421924989e-30	1.0331242034706316e-14
0	0.0000000000000000e+00	0	0	27	43	27	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1633363423443365e-16	1.9176134999971950e-03	4.1633363423443365e-16	1.3087984824355914e-03	1.3087984830395527e-03	1.3087984824355914e-03	8.6350679693067708e-15	4.6259292692714849e-16	3.7007434154171879e-15
0	0.0000000000000000e+00	0	0	27	44	27	0.0000000000000000e+00	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3266726846886731e-16	1.6312194738432595e-03	8.3266726846886731e-16	2.4894826504286982e-03	2.4894826514092472e-03	2.4894826504286982e-03	8.6350679693067708e-15	6.3221033346710293e-15	6.1679056923619794e-15
0	0.0000000000000000e+00	0	0	27	45	27	0.0000000000000000e+00	8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4014868308343763e-16	1.1851503202473523e-03	7.4014868308343763e-16	3.4264789114253347e-03	3.4264789107290028e-03	3.4264789114253347e-03	6.4763009769800785e-15	6.1679056923619796e-16	1.5728159515523047e-14
0	0.0000000000000000e+00	0	0	27	46	27	0.0000000000000000e+00	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4014868308343763e-16	6.2307039590692170e-04	7.4014868308343763e-16	4.0280675428334689e-03	4.0280675432313728e-03	4.0280675428334689e-03	4.0091387000352871e-15	1.0793834961633464e-14	1.5728159515523047e-14
0	0.0000000000000000e+00	0	0	27	47	27	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0354088784794535e-15	1.2582837370983940e-14	2.0354088784794535e-15	4.2353608580825153e-03	4.2353608581606750e-03	4.2353608580825153e-03	5.8595104077438803e-15	7.0930915462162768e-15	4.0091387000352871e-15
0	0.0000000000000000e+00	0	0	27	48	27	0.0000000000000000e+00	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5511151231257827e-16	6.2307039588760382e-04	5.5511151231257827e-16	4.0280675428334689e-03	4.0280675424284595e-03	4.0280675428334689e-03	1.0793834961633464e-14	8.6350679693067708e-15	9.2518585385429699e-16
0	0.0000000000000000e+00	0	0	27	49	27	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2518585385429699e-16	1.1851503202624514e-03	9.2518585385429699e-16	3.4264789114111238e-03	3.4264789121287720e-03	3.4264789114111238e-03	1.6961740653995444e-15	3.3923481307990888e-15	9.4060561808520182e-15
0	0.0000000000000000e+00	0	0	27	50	27	0.0000000000000000e+00	1.1499999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2518585385429699e-16	1.6312194738699048e-03	9.2518585385429699e-16	2.4894826505530432e-03	2.4894826507306789e-03	2.4894826505530432e-03	3.7007434154171840e-15	4.3175339846533854e-15	2.0703434531795435e-15
0	0.0000000000000000e+00	0	0	27	51	27	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6259292692714849e-16	1.9176134999456806e-03	4.6259292692714849e-16	1.3087984824426968e-03	1.3087984811495090e-03	1.3087984824426968e-03	1.1410625530869662e-14	3.5465457731081384e-15	1.0870933782787988e-14
0	0.0000000000000000e+00	0	0	27	52	27	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3008443068946176e-30	2.0162981559010973e-03	2.3008443068946176e-30	6.2268069478599699e-18	1.7775277563653704e-12	6.2268069478599699e-18	5.5511151231257819e-15	1.6434602192104410e-30	1.8503717077085940e-15
0	0.0000000000000000e+00	0	0	27	53	27	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5511151231257827e-16	5.1612134814416066e-04	5.5511151231257827e-16	1.3087984824355914e-03	2.9338641520652686e-02	1.3087984824355914e-03	2.1587669923266928e-14	2.8526563827174155e-15	1.7270135938613542e-14
0	0.0000000000000000e+00	0	0	27	54	27	0.0000000000000000e+00	1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1102230246251565e-15	1.2843156688429502e-02	1.1102230246251565e-15	2.4894826504571199e-03	4.4598800593443855e-01	2.4894826504571199e-03	4.9960036108132032e-14	1.5419764230904948e-15	4.4100525700388157e-14
0	0.0000000000000000e+00	0	0	27	55	27	0.0000000000000000e+00	1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8730919532221145e-15	5.7515380990373552e-03	1.8730919532221145e-15	1.5884080053010390e-02	1.7138813775490636e-02	1.5884080053010390e-02	5.6753608784100893e-15	3.6734824283467829e-15	5.6753608784100972e-15
0	0.0000000000000000e+00	0	0	27	56	27	0.0000000000000000e+00	1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0474710772049277e-15	3.1082884268818318e-03	2.0474710772049281e-15	2.0415953052136605e-02	2.0168847533753354e-02	2.0415953052136605e-02	1.1636052665953051e-14	2.0535238928196622e-15	1.1636052665953053e-14
0	0.0000000000000000e+00	1	0	27	-2	27	0.0000000000000000e+00	-1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9932000546266262e-02	2.9384815632129330e-02	2.6089414745591587e-16	2.7289131864402100e-02	1.1825151283125547e-01	5.0691479124091290e-02	6.9842369492563311e-02	1.4667630340851360e-14	2.3750599403421617e-15
0	0.0000000000000000e+00	1	0	27	-1	27	0.0000000000000000e+00	-1.4000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4734291341954025e-02	1.9618681481902329e-02	3.7888019931294220e-16	2.7681398050515262e-02	1.6058784419919278e-01	6.4098100094587981e-02	1.0101622762378651e-01	1.5290563189696606e-14	6.5350923670305029e-16
0	0.0000000000000000e+00	1	0	27	0	27	0.0000000000000000e+00	-1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4502448584494232e-02	1.9972057064489235e-02	1.3046316336466598e-15	7.7881293787628181e-01	5.3929977388823502e-01	3.0907232430671172e-02	6.6152724847567335e-01	7.8533972156245324e-15	1.4652372882258201e-14
0	0.0000000000000000e+00	1	0	27	1	27	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9003719864151059e-02	4.0821261199730507e-03	8.7968099425575366e-16	1.0391803258258392e-04	6.8949802168585705e-02	3.9053236446275008e-02	3.7792912889052843e-02	1.1470055385967495e-14	2.2067557991155768e-15
0	0.0000000000000000e+00	1	0	27	2	27	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3018731680890294e-02	1.4599467427971469e-03	1.5805250814839578e-15	2.3773341081911425e-02	3.9288324603182545e-02	4.0630848016157017e-02	1.1061065647499646e-02	7.2852886038254145e-15	6.3331316637430852e-15
0	0.0000000000000000e+00	1	0	27	3	27	0.0000000000000000e+00	-1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5314073180867691e-03	6.8648292764610375e-03	4.4894685265505219e-16	4.1875529390349442e-03	3.6172436343875347e-02	3.2485296310282408e-02	2.0080759719135699e-02	7.3162816193413165e-15	1.6626259452094032e-14
0	0.0000000000000000e+00	1	0	27	4	27	0.0000000000000000e+00	-1.1500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9690967713764707e-04	1.3567133611045890e-02	2.8619215341252874e-16	1.7244959358964529e-02	1.9082353397582352e-02	1.3776838897237020e-02	2.3939975244093858e-02	1.1521113480196154e-16	1.1760551995846081e-14
0	0.0000000000000000e+00	1	0	27	5	27	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6391375054093409e-03	1.8959678689737913e-02	8.4391556804863168e-16	2.8835502160404758e-02	1.0162351229151767e-02	1.2666243206638228e-02	1.9617249642496226e-02	1.0536233337561251e-15	1.4120653821933807e-14
0	0.0000000000000000e+00	1	0	27	6	27	0.0000000000000000e+00	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3216408897975020e-03	1.9614995606355379e-02	1.6132360438175427e-15	1.9378779869661855e-02	4.2937559222931299e-02	4.0100419033002765e-02	6.5726040666973518e-03	7.7678008991381927e-16	8.5053446703451190e-15
0	0.0000000000000000e+00	1	0	27	7	27	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3490340189334944e-04	1.2888235519722180e-02	1.6770126117963062e-15	1.2990524107507895e-02	6.5874246490523092e-02	5.9524076841903195e-02	1.0981726263656011e-02	8.4778338195799482e-15	2.3570888830503311e-15
0	0.0000000000000000e+00	1	0	27	8	27	0.0000000000000000e+00	-9.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0706689270504555e-02	8.8586505764498558e-04	1.4489168146858212e-15	5.3207173315783507e-02	6.7161533542133611e-02	6.3361245307369529e-02	2.2849351028782827e-02	7.0688321339896851e-16	3.6292194141735060e-15
0	0.0000000000000000e+00	1	0	27	9	27	0.0000000000000000e+00	-9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0301890167939707e-02	1.6858531560266510e-02	1.5133738739735617e-15	7.0860706181413491e-02	4.4751639651270381e-02	5.0009351587991802e-02	1.4964338859382309e-02	6.1664416901717182e-15	4.8609627234299770e-15
0	0.0000000000000000e+00	1	0	27	10	27	0.0000000000000000e+00	-8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1724857420788446e-02	2.6534931261069428e-02	5.6130805397944966e-16	3.6544233053472652e-02	1.1032273862316089e-02	2.6718273257561265e-02	2.3127950358219351e-02	5.3761963628211338e-15	8.2441084168820510e-15
0	0.0000000000000000e+00	1	0	27	11	27	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0095686686439231e-02	2.2035640700635462e-02	7.8393124433062610e-17	5.1887143388382517e-02	1.1620580653092905e-02	7.8907027755148462e-03	8.6567864161288810e-02	2.7140708808370684e-15	3.6907888840782495e-15
0	0.0000000000000000e+00	1	0	27	12	27	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334854426927944e-02	2.3741821427072374e-03	7.8542945915692288e-17	1.5205044811710966e-01	4.9200052099971359e-03	7.6278121243289476e-03	1.4646071500823510e-01	8.1256007691179817e-15	3.6249183070636389e-15
0	0.0000000000000000e+00	1	0	27	13	27	0.0000000000000000e+00	-7.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5137618624493605e-02	2.2534175616857610e-02	1.6775173660899336e-16	1.9178147323505423e-01	2.9636801903640819e-02	2.9253446766850377e-02	1.5604429427508038e-01	1.0582226063016174e-14	3.1852133761561803e-15
0	0.0000000000000000e+00	1	0	27	14	27	0.0000000000000000e+00	-6.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4743356467656703e-02	3.5135468851532209e-02	2.4182961961529304e-16	1.1980279468624300e-01	6.6542428378018492e-02	5.8627366770936717e-02	7.8873899190533336e-02	1.4931348506863263e-14	1.5059001740373517e-15
