# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	0	0	10	12	12	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462929152e-02	1.8041124150158794e-15	1.8041124150158794e-15	2.0394976831914491e-02	2.0394976831923373e-02	2.0394976831923373e-02	2.9914342607955608e-14	2.9914342607955608e-14	4.0958748738341284e-17
0	0.0000000000000000e+00	0	0	11	12	12	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772138666e-02	4.7647071473496307e-15	4.7647071473496307e-15	5.3394742545641805e-02	5.3394742545759044e-02	5.3394742545759044e-02	1.8426618255931421e-14	1.8426618255931421e-14	1.2624931964053430e-15
0	0.0000000000000000e+00	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1062266354383610e-15	6.1062266354383610e-15	6.1062266354383610e-15	6.5999531427678448e-02	6.5999531427678448e-02	6.5999531427678448e-02	4.0476881106125501e-15	4.0476881106125501e-15	4.0476881106125501e-15
0	0.0000000000000000e+00	0	0	13	12	12	9.9999999999999867e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772147103e-02	5.2735593669694936e-15	5.2735593669694936e-15	5.3394742545822993e-02	5.3394742545741281e-02	5.3394742545741281e-02	2.3650063389150474e-14	2.3650063389150474e-14	5.7824115865893574e-17
0	0.0000000000000000e+00	0	0	14	12	12	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462936258e-02	1.8041124150158794e-15	1.8041124150158794e-15	2.0394976831799028e-02	2.0394976831923373e-02	2.0394976831923373e-02	3.9551695252271208e-14	3.9551695252271208e-14	4.0958748738341284e-17
0	0.0000000000000000e+00	0	0	15	12	12	2.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462935370e-02	1.7809827686695221e-15	1.7809827686695221e-15	2.0394976831804357e-02	2.0394976831918044e-02	2.0394976831918044e-02	3.8395212934953335e-14	3.8395212934953335e-14	1.1082955540962936e-16
0	0.0000000000000000e+00	0	0	16	12	12	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772146659e-02	5.2735593669694936e-15	5.2735593669694936e-15	5.3394742545776808e-02	5.3394742545741281e-02	5.3394742545741281e-02	2.2551405187698495e-14	2.2551405187698495e-14	5.7824115865893574e-17
0	0.0000000000000000e+00	0	0	17	12	12	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0592026017933563e-15	6.1062266354383610e-15	6.1062266354383610e-15	6.5999531427678448e-02	6.5999531427678448e-02	6.5999531427678448e-02	3.3345240149331962e-15	3.3345240149331962e-15	4.0476881106125501e-15
0	0.0000000000000000e+00	0	0	18	12	12	5.9999999999999987e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772137333e-02	4.7647071473496307e-15	4.7647071473496307e-15	5.3394742545638252e-02	5.3394742545759044e-02	5.3394742545759044e-02	1.7713454160252067e-14	1.7713454160252067e-14	1.2624931964053430e-15
0	0.0000000000000000e+00	0	0	19	12	12	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462931817e-02	1.7809827686695221e-15	1.7809827686695221e-15	2.0394976831992651e-02	2.0394976831918044e-02	2.0394976831918044e-02	3.4771568340690668e-14	3.4771568340690668e-14	1.1082955540962936e-16
0	0.0000000000000000e+00	0	0	20	12	12	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462932705e-02	1.6884641832840923e-15	1.6884641832840923e-15	2.0394976831999756e-02	2.0394976831925149e-02	2.0394976831925149e-02	3.4231876592608998e-14	3.4231876592608998e-14	6.0715321659188258e-16
0	0.0000000000000000e+00	0	0	21	12	12	8.9999999999999969e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772137777e-02	5.4585965377403535e-15	5.4585965377403535e-15	5.3394742545620488e-02	5.3394742545762597e-02	5.3394742545762597e-02	2.3784986326170892e-14	2.3784986326170892e-14	1.1275702593849248e-15
0	0.0000000000000000e+00	0	0	22	12	12	9.9999999999999978e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0710966162818315e-14	6.1062266354383610e-15	6.1062266354383610e-15	6.5999531427749503e-02	6.5999531427678448e-02	6.5999531427678448e-02	3.8260289997932914e-15	3.8260289997932914e-15	4.0476881106125501e-15
0	0.0000000000000000e+00	0	0	23	12	12	1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772137777e-02	4.7647071473496307e-15	4.7647071473496307e-15	5.3394742545634699e-02	5.3394742545762597e-02	5.3394742545762597e-02	1.2817679016939743e-14	1.2817679016939743e-14	3.6718313574842422e-15
0	0.0000000000000000e+00	0	0	24	12	12	1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462928264e-02	1.8156772381890582e-15	1.8156772381890582e-15	2.0394976831910938e-02	2.0394976831925149e-02	2.0394976831925149e-02	9.2229464806100252e-14	9.2229464806100252e-14	1.1082955540962936e-16
0	0.0000000000000000e+00	0	0	25	12	12	1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462945119e-02	7.6594564031849477e-15	7.6594564031849477e-15	2.0394976832150840e-02	9.0021110048221803e-02	9.0021110048221803e-02	4.1582417546418514e-14	4.1582417546418514e-14	2.1390405361328578e-14
0	0.0000000000000000e+00	0	0	26	12	12	1.3999999999999997e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772143107e-02	6.5423458935208908e-15	6.5423458935208908e-15	5.3394742545691543e-02	2.4464531654117394e-01	2.4464531654117394e-01	7.6191357985771436e-15	7.6191357985771436e-15	5.8881274446775150e-16
0	0.0000000000000000e+00	1	0	-2	12	17	-1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9355622628794633e-01	1.9289922305528702e-15	4.4019760365416982e-01	2.8729318565982015e-01	6.6199647345126933e-01	1.2818346036064989e+00	5.2191082405727721e-14	8.7412287986949533e-01	3.1485457713736145e-15
0	0.0000000000000000e+00	1	0	-1	12	17	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7076253907787016e-01	3.9613198488838694e-15	2.9524398764053300e-01	8.8333076063608007e-01	1.1232196625590214e+00	1.0027236066227816e+00	3.8542594986097158e-14	9.8618497049707610e-01	2.4856564239471237e-14
0	0.0000000000000000e+00	1	0	0	12	17	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1949181495873238e-01	1.4803112438896317e-15	2.2345091363793745e-01	2.3464993296031524e+00	4.6029384671451901e-01	1.7010526443289278e+00	1.7360691367730032e-14	1.9973513234284574e+00	6.4461328691093534e-14
0	0.0000000000000000e+00	1	0	1	12	17	-1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5298395501322570e-01	4.1961357411306976e-15	1.8433029054087235e-01	5.7771640124205703e-01	1.8698312854965948e-01	4.9797857851597627e-02	6.4131555226564144e-15	3.2816289190262715e-01	4.0395208101208773e-14
0	0.0000000000000000e+00	1	0	2	12	17	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1527092645794044e-02	7.2972710945731167e-15	1.1183911198025398e-01	3.7639322709533474e-01	8.4763543162260646e-01	6.3274625302137366e-01	1.6345507568542987e-14	4.1594071985852077e-01	1.3362352535003705e-14
0	0.0000000000000000e+00	1	0	3	12	17	-8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4521128825179872e-01	5.4832386738172535e-15	2.5545816502650087e-01	1.1577739188666669e+00	7.1452549050192005e-01	1.6533171578632277e-01	2.0529991496683806e-14	5.7970462434074221e-01	2.2187767424087731e-14
0	0.0000000000000000e+00	1	0	4	12	17	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6920768397879843e-01	3.4014643821803442e-16	2.4082749471763787e-01	6.1028484339271549e-01	1.2351096995171318e-01	5.6675157499426354e-01	4.9906216056107080e-15	7.6063008952684896e-01	2.4932212881212444e-14
0	0.0000000000000000e+00	1	0	5	12	17	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1160428840267418e-01	7.3294604918390962e-16	3.6031970719120349e-01	2.2610823932372184e+00	3.8559854377197844e-01	1.7210676265896119e-01	5.2594118656334138e-14	1.6449107105277605e+00	2.9489921313554865e-15
0	0.0000000000000000e+00	1	0	6	12	17	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3544582105745704e-01	2.7537248912513074e-15	2.8771342838106206e-01	6.3043846531357772e-01	8.9306648123437782e-01	1.0780714427638447e+00	3.5046380277052552e-14	9.0319206110892836e-01	1.4359677297171772e-14
0	0.0000000000000000e+00	1	0	7	12	17	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9237901734950511e-01	2.5710264010946819e-15	6.2094188756842561e-01	2.3637815428722089e+00	5.2168344310946502e-01	2.8418723470605123e-01	1.9104644170508270e-14	2.4796003102112287e+00	2.7358810724279106e-14
0	0.0000000000000000e+00	1	0	8	12	17	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3675722838948046e-01	7.1149619396191888e-15	2.4675770402891906e-01	7.7356253965806943e-01	2.0415663956264360e+00	1.7204994370028182e+00	2.8848853130930851e-14	1.1634944450808691e+00	1.3843312461260309e-14
0	0.0000000000000000e+00	1	0	9	12	17	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2292922886884992e-01	8.1336518715707568e-16	8.7266166721874949e-01	1.0547049577155905e+00	1.4695269915967923e-02	2.6241943535244339e-02	6.4173795086185778e-16	1.8340059212815927e+00	4.4597122378444358e-14
0	0.0000000000000000e+00	1	0	10	12	17	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8432561227608399e-02	8.7459082775103397e-15	1.1099759198277365e-01	4.9237108135819341e-01	2.3003278899553692e+00	2.1181233670778639e+00	7.0650014692965900e-15	1.2072332409440591e+00	2.9721100688217235e-15
0	0.0000000000000000e+00	1	0	11	12	17	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1654936073619858e-02	6.9562195086648398e-17	9.6800505688069105e-01	6.4542771330360293e-02	7.1605656990907901e-02	6.5936278729929965e-02	1.0811747800663575e-15	3.3417054588449879e-01	4.5099127629195986e-14
0	0.0000000000000000e+00	1	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9273953290188182e-15	8.2526578163803329e-15	8.2526578163803329e-15	6.5999531427664238e-02	2.2787486136701460e+00	2.2787486136701460e+00	4.1028908665591912e-15	4.1028908665591912e-15	2.4671622769447934e-17
0	0.0000000000000000e+00	1	0	13	12	17	9.9999999999999867e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1654936073617693e-02	6.0287235741761959e-17	9.6800505688069194e-01	6.4542771330427379e-02	7.1605656990915395e-02	6.5936278729932823e-02	1.0064153191399534e-15	3.3417054588455519e-01	4.5653915971624732e-14
0	0.0000000000000000e+00	1	0	14	12	17	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8432561227606734e-02	8.7459082775103397e-15	1.1099759198276532e-01	4.9237108135820051e-01	2.3003278899553692e+00	2.1181233670779349e+00	7.0750674913865245e-15	1.2072332409440680e+00	2.9217799583720498e-15
0	0.0000000000000000e+00	1	0	15	12	17	2.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2292922886885014e-01	8.1336518715707568e-16	8.7266166721875038e-01	1.0547049577155923e+00	1.4695269915967923e-02	2.6241943535241230e-02	6.7714770469465560e-16	1.8340059212815945e+00	4.4479089865668369e-14
0	0.0000000000000000e+00	1	0	16	12	17	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3675722838947957e-01	7.1149619396191888e-15	2.4675770402891639e-01	7.7356253965807298e-01	2.0415663956264360e+00	1.7204994370027897e+00	2.8911469709519706e-14	1.1634944450808717e+00	1.3686771014788160e-14
0	0.0000000000000000e+00	1	0	17	12	17	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9237901734950134e-01	2.4336433109598517e-15	6.2094188756842961e-01	2.3637815428721094e+00	5.2168344310946324e-01	2.8418723470609031e-01	1.9376036347946858e-14	2.4796003102112749e+00	2.7785619079094249e-14
0	0.0000000000000000e+00	1	0	18	12	17	5.9999999999999987e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3544582105744816e-01	2.9044762539110506e-15	2.8771342838105030e-01	6.3043846531368608e-01	8.9306648123437604e-01	1.0780714427638696e+00	3.4888886517918015e-14	9.0319206110903849e-01	1.3887641186864450e-14
0	0.0000000000000000e+00	1	0	19	12	17	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1160428840267773e-01	7.3294604918390962e-16	3.6031970719120793e-01	2.2610823932372450e+00	3.8559854377197844e-01	1.7210676265896652e-01	5.2997268392151150e-14	1.6449107105277747e+00	2.3730639373311877e-15
0	0.0000000000000000e+00	1	0	20	12	17	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6920768397879882e-01	3.4014643821803442e-16	2.4082749471763476e-01	6.1028484339259892e-01	1.2351096995170474e-01	5.6675157499424111e-01	4.5624746362560166e-15	7.6063008952684186e-01	2.5212326366362177e-14
0	0.0000000000000000e+00	1	0	21	12	17	8.9999999999999969e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4521128825177962e-01	5.8341659489415591e-15	2.5545816502651419e-01	1.1577739188664111e+00	7.1452549050191294e-01	1.6533171578628014e-01	2.5261991005718285e-14	5.7970462434082570e-01	2.5977529102298081e-14
0	0.0000000000000000e+00	1	0	22	12	17	9.9999999999999978e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1527092645788493e-02	8.7476603804510034e-15	1.1183911198024843e-01	3.7639322709534184e-01	8.4763543162259225e-01	6.3274625302145182e-01	1.4077485615961780e-14	4.1594071985855985e-01	1.4291274716344724e-14
0	0.0000000000000000e+00	1	0	23	12	17	1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5298395501322792e-01	4.1961357411306976e-15	1.8433029054087502e-01	5.7771640124206414e-01	1.8698312854965948e-01	4.9797857851594074e-02	2.8384853976060708e-16	3.2816289190263248e-01	4.6483393612496966e-14
0	0.0000000000000000e+00	1	0	24	12	17	1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1949181495872572e-01	1.4803112438896317e-15	2.2345091363793212e-01	2.3464993296031915e+00	4.6029384671451901e-01	1.7010526443288105e+00	1.0690674976669939e-14	1.9973513234284077e+00	5.8902981698543444e-14
0	0.0000000000000000e+00	1	0	25	12	17	1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7076253907787055e-01	3.9614958876675120e-15	2.9524398764053383e-01	8.8333076063607729e-01	1.1232196625590214e+00	1.0027236066227598e+00	3.8523645390141425e-14	9.8618497049706511e-01	2.4874007236242593e-14
0	0.0000000000000000e+00	1	0	26	12	17	1.3999999999999997e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9355622628794422e-01	1.9373132615175717e-15	4.4019760365416927e-01	2.8729318565982148e-01	6.6199647345126256e-01	1.2818346036064598e+00	5.1947986033261946e-14	8.7412287986947290e-01	3.4703117402410292e-15
0	0.0000000000000000e+00	2	0	-2	12	17	-1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9355622628794489e-01	1.9373132615175658e-15	4.4019760365416971e-01	2.8729318565982132e-01	6.6199647345126533e-01	1.2818346036064598e+00	5.1947986033261953e-14	8.7412287986947201e-01	3.4703117402410036e-15
0	0.0000000000000000e+00	2	0	-1	12	17	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7076253907786949e-01	3.9614958876675009e-15	2.9524398764053339e-01	8.8333076063607874e-01	1.1232196625590205e+00	1.0027236066227585e+00	3.8523645390141311e-14	9.8618497049706566e-01	2.4874007236242690e-14
0	0.0000000000000000e+00	2	0	0	12	17	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1949181495873149e-01	1.4803112438896317e-15	2.2345091363793745e-01	2.3464993296031063e+00	4.6029384671451901e-01	1.7010526443289420e+00	2.4701070113482029e-14	1.9973513234284503e+00	2.9409860790083473e-14
0	0.0000000000000000e+00	2	0	1	12	17	-1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5298395501322570e-01	4.1961357411306976e-15	1.8433029054087235e-01	5.7771640124205348e-01	1.8698312854965948e-01	4.9797857851597627e-02	1.8831495227125408e-15	3.2816289190262893e-01	4.4513395373885017e-14
0	0.0000000000000000e+00	2	0	2	12	17	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1527092645794044e-02	7.2972710945731167e-15	1.1183911198025398e-01	3.7639322709533474e-01	8.4763543162260646e-01	6.3274625302137366e-01	1.6345507568542987e-14	4.1594071985852077e-01	1.3362352535003705e-14
0	0.0000000000000000e+00	2	0	3	12	17	-8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4521128825179872e-01	5.4832386738172535e-15	2.5545816502650087e-01	1.1577739188666669e+00	7.1452549050192005e-01	1.6533171578632277e-01	2.0529991496683806e-14	5.7970462434074221e-01	2.2187767424087731e-14
0	0.0000000000000000e+00	2	0	4	12	17	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6920768397879843e-01	3.4014643821803442e-16	2.4082749471763787e-01	6.1028484339271549e-01	1.2351096995171318e-01	5.6675157499426354e-01	4.9906216056107080e-15	7.6063008952684896e-01	2.4932212881212444e-14
0	0.0000000000000000e+00	2	0	5	12	17	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1160428840267418e-01	7.3294604918390962e-16	3.6031970719120349e-01	2.2610823932372184e+00	3.8559854377197844e-01	1.7210676265896119e-01	5.2594118656334138e-14	1.6449107105277605e+00	2.9489921313554865e-15
0	0.0000000000000000e+00	2	0	6	12	17	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3544582105745704e-01	2.7537248912513074e-15	2.8771342838106206e-01	6.3043846531357772e-01	8.9306648123437782e-01	1.0780714427638447e+00	3.5046380277052552e-14	9.0319206110892836e-01	1.4359677297171772e-14
0	0.0000000000000000e+00	2	0	7	12	17	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9237901734950511e-01	2.5710264010946819e-15	6.2094188756842561e-01	2.3637815428722089e+00	5.2168344310946502e-01	2.8418723470605123e-01	1.9104644170508270e-14	2.4796003102112287e+00	2.7358810724279106e-14
0	0.0000000000000000e+00	2	0	8	12	17	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3675722838948046e-01	7.1149619396191888e-15	2.4675770402891906e-01	7.7356253965806943e-01	2.0415663956264360e+00	1.7204994370028182e+00	2.8848853130930851e-14	1.1634944450808691e+00	1.3843312461260309e-14
0	0.0000000000000000e+00	2	0	9	12	17	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2292922886884992e-01	8.1336518715707568e-16	8.7266166721874949e-01	1.0547049577155905e+00	1.4695269915967923e-02	2.6241943535244339e-02	6.4173795086185778e-16	1.8340059212815927e+00	4.4597122378444358e-14
0	0.0000000000000000e+00	2	0	10	12	17	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8432561227608399e-02	8.7459082775103397e-15	1.1099759198277365e-01	4.9237108135819341e-01	2.3003278899553692e+00	2.1181233670778639e+00	7.0650014692965900e-15	1.2072332409440591e+00	2.9721100688217235e-15
0	0.0000000000000000e+00	2	0	11	12	17	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1654936073619858e-02	6.9562195086648398e-17	9.6800505688069105e-01	6.4542771330360293e-02	7.1605656990907901e-02	6.5936278729929965e-02	1.0811747800663575e-15	3.3417054588449879e-01	4.5099127629195986e-14
0	0.0000000000000000e+00	2	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9273953290188182e-15	8.2526578163803329e-15	8.2526578163803329e-15	6.5999531427664238e-02	2.2787486136701460e+00	2.2787486136701460e+00	4.1028908665591912e-15	4.1028908665591912e-15	2.4671622769447934e-17
0	0.0000000000000000e+00	2	0	13	12	17	9.9999999999999867e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1654936073617693e-02	6.0287235741761959e-17	9.6800505688069194e-01	6.4542771330427379e-02	7.1605656990915395e-02	6.5936278729932823e-02	1.0064153191399534e-15	3.3417054588455519e-01	4.5653915971624732e-14
0	0.0000000000000000e+00	2	0	14	12	17	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8432561227606734e-02	8.7459082775103397e-15	1.1099759198276532e-01	4.9237108135820051e-01	2.3003278899553692e+00	2.1181233670779349e+00	7.0750674913865245e-15	1.2072332409440680e+00	2.9217799583720498e-15
0	0.0000000000000000e+00	2	0	15	12	17	2.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2292922886885014e-01	8.1336518715707568e-16	8.7266166721875038e-01	1.0547049577155923e+00	1.4695269915967923e-02	2.6241943535241230e-02	6.7714770469465560e-16	1.8340059212815945e+00	4.4479089865668369e-14
