# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	0	0	8	12	12	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772145771e-02	5.2735593669694936e-15	5.2735593669694936e-15	5.3394742545808782e-02	5.3394742545741281e-02	5.3394742545741281e-02	1.9621649983826555e-14	1.9621649983826555e-14	5.7824115865893574e-17
0	0.0000000000000000e+00	0	0	9	12	12	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462936258e-02	1.7809827686695221e-15	1.7809827686695221e-15	2.0394976831815015e-02	2.0394976831918044e-02	2.0394976831918044e-02	3.3962030718568162e-14	3.3962030718568162e-14	1.1082955540962936e-16
0	0.0000000000000000e+00	0	0	10	12	12	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462929152e-02	1.8041124150158794e-15	1.8041124150158794e-15	2.0394976831914491e-02	2.0394976831923373e-02	2.0394976831923373e-02	2.9914342607955608e-14	2.9914342607955608e-14	4.0958748738341284e-17
0	0.0000000000000000e+00	0	0	11	12	12	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772138666e-02	4.7647071473496307e-15	4.7647071473496307e-15	5.3394742545641805e-02	5.3394742545759044e-02	5.3394742545759044e-02	1.8426618255931421e-14	1.8426618255931421e-14	1.2624931964053430e-15
0	0.0000000000000000e+00	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1062266354383610e-15	6.1062266354383610e-15	6.1062266354383610e-15	6.5999531427678448e-02	6.5999531427678448e-02	6.5999531427678448e-02	4.0476881106125501e-15	4.0476881106125501e-15	4.0476881106125501e-15
0	0.0000000000000000e+00	0	0	13	12	12	9.9999999999999867e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772147103e-02	5.2735593669694936e-15	5.2735593669694936e-15	5.3394742545822993e-02	5.3394742545741281e-02	5.3394742545741281e-02	2.3650063389150474e-14	2.3650063389150474e-14	5.7824115865893574e-17
0	0.0000000000000000e+00	0	0	14	12	12	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462936258e-02	1.8041124150158794e-15	1.8041124150158794e-15	2.0394976831799028e-02	2.0394976831923373e-02	2.0394976831923373e-02	3.9551695252271208e-14	3.9551695252271208e-14	4.0958748738341284e-17
0	0.0000000000000000e+00	0	0	15	12	12	2.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462935370e-02	1.7809827686695221e-15	1.7809827686695221e-15	2.0394976831804357e-02	2.0394976831918044e-02	2.0394976831918044e-02	3.8395212934953335e-14	3.8395212934953335e-14	1.1082955540962936e-16
0	0.0000000000000000e+00	0	0	16	12	12	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772146659e-02	5.2735593669694936e-15	5.2735593669694936e-15	5.3394742545776808e-02	5.3394742545741281e-02	5.3394742545741281e-02	2.2551405187698495e-14	2.2551405187698495e-14	5.7824115865893574e-17
0	0.0000000000000000e+00	0	0	17	12	12	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0592026017933563e-15	6.1062266354383610e-15	6.1062266354383610e-15	6.5999531427678448e-02	6.5999531427678448e-02	6.5999531427678448e-02	3.3345240149331962e-15	3.3345240149331962e-15	4.0476881106125501e-15
0	0.0000000000000000e+00	0	0	18	12	12	5.9999999999999987e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772137333e-02	4.7647071473496307e-15	4.7647071473496307e-15	5.3394742545638252e-02	5.3394742545759044e-02	5.3394742545759044e-02	1.7713454160252067e-14	1.7713454160252067e-14	1.2624931964053430e-15
0	0.0000000000000000e+00	0	0	19	12	12	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462931817e-02	1.7809827686695221e-15	1.7809827686695221e-15	2.0394976831992651e-02	2.0394976831918044e-02	2.0394976831918044e-02	3.4771568340690668e-14	3.4771568340690668e-14	1.1082955540962936e-16
0	0.0000000000000000e+00	0	0	20	12	12	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462932705e-02	1.6884641832840923e-15	1.6884641832840923e-15	2.0394976831999756e-02	2.0394976831925149e-02	2.0394976831925149e-02	3.4231876592608998e-14	3.4231876592608998e-14	6.0715321659188258e-16
0	0.0000000000000000e+00	0	0	21	12	12	8.9999999999999969e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772137777e-02	5.4585965377403535e-15	5.4585965377403535e-15	5.3394742545620488e-02	5.3394742545762597e-02	5.3394742545762597e-02	2.3784986326170892e-14	2.3784986326170892e-14	1.1275702593849248e-15
0	0.0000000000000000e+00	0	0	22	12	12	9.9999999999999978e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0710966162818315e-14	6.1062266354383610e-15	6.1062266354383610e-15	6.5999531427749503e-02	6.5999531427678448e-02	6.5999531427678448e-02	3.8260289997932914e-15	3.8260289997932914e-15	4.0476881106125501e-15
0	0.0000000000000000e+00	0	0	23	12	12	1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7536324516668422e-02	4.7647071473496307e-15	4.7647071473496307e-15	4.5705179990935818e-02	5.3394742545762597e-02	5.3394742545762597e-02	1.6566609195578511e-14	1.6566609195578511e-14	3.6718313574842422e-15
0	0.0000000000000000e+00	0	0	24	12	12	1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3951186564069147e-02	1.8156772381890582e-15	1.8156772381890582e-15	1.2523767828091792e-01	2.0394976831925149e-02	2.0394976831925149e-02	5.2388648974499581e-14	5.2388648974499581e-14	1.1082955540962936e-16
0	0.0000000000000000e+00	0	0	25	12	12	1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3312593032988563e-02	1.6716981285086544e-15	1.6716981285086544e-15	1.3218798437434141e-02	8.5642172911345266e-02	8.5642172911345266e-02	4.2682316227986677e-14	4.2682316227986677e-14	7.1400424470541872e-16
0	0.0000000000000000e+00	0	0	26	12	12	1.3999999999999997e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3544755300653077e-02	6.0757150108804257e-15	6.0757150108804257e-15	4.1952194697317258e-02	2.4526534535598032e-01	2.4526534535598032e-01	3.1814569026465068e-14	3.1814569026465068e-14	1.5528944242704359e-15
0	0.0000000000000000e+00	1	0	-2	12	18	-1.3999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	6.8852695548183751e-01	1.1920782738482017e-15	4.4557987997778564e-01	2.7898643355890412e-01	6.7368246825329337e-01	1.2895440419677360e+00	5.1460822208909445e-14	8.9205099142405597e-01	4.8459454801770841e-15
0	0.0000000000000000e+00	1	0	-1	12	18	-1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	3.7066520771197686e-01	3.6933295268662213e-15	2.9105875701323036e-01	8.7181684811876892e-01	1.0578302755392737e+00	9.9743941428388361e-01	3.7323849852208752e-14	9.8781112970388008e-01	2.5125305066759123e-14
0	0.0000000000000000e+00	1	0	0	12	18	-1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2755526664015924e-01	1.3792893511542547e-15	2.2167415835231541e-01	2.4064582030832531e+00	4.3867679500240175e-01	1.7021756575661948e+00	1.6766500210963822e-14	2.0203341859603796e+00	6.1275979305176966e-14
0	0.0000000000000000e+00	1	0	1	12	18	-1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.5873409139641992e-01	4.6490426654898793e-15	1.7955757990914289e-01	5.8909737242811389e-01	2.0876292006844466e-01	4.9062054251972853e-02	3.1876657695748063e-15	3.2825370150118083e-01	4.2641403406840883e-14
0	0.0000000000000000e+00	1	0	2	12	18	-1.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	7.7747325384058596e-02	8.5809514335366517e-15	1.0826784455850547e-01	3.7313050821015992e-01	8.6539144289699976e-01	6.1718861366108513e-01	1.3422100877090471e-14	4.2201163604888459e-01	1.0265004964930387e-14
0	0.0000000000000000e+00	1	0	3	12	18	-8.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.3920200844776662e-01	5.5809524964714240e-15	2.5466351162171819e-01	1.1571865195304376e+00	7.2857169900515473e-01	1.4639065826412789e-01	2.2110963868103167e-14	5.9821491721041475e-01	2.7130821093747451e-14
0	0.0000000000000000e+00	1	0	4	12	18	-8.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.7133165915915088e-01	4.5260715629868158e-16	2.4018537514574101e-01	5.9153995208414911e-01	1.2473861738122216e-01	5.8270269510836115e-01	7.2059121849341396e-15	7.2167845438222855e-01	2.5606038922808365e-14
0	0.0000000000000000e+00	1	0	5	12	18	-6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9771678132592516e-01	9.6194898596315180e-16	3.5635495802517242e-01	2.2463115909988467e+00	3.5269204747635552e-01	1.5091700984089274e-01	4.5779018048486113e-14	1.6174609954999983e+00	4.5263462529779946e-15
0	0.0000000000000000e+00	1	0	6	12	18	-5.9999999999999998e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2418950424434581e-01	1.6365018050563798e-15	2.9194908174353440e-01	6.1332276516357709e-01	8.4001797677624701e-01	1.0647960584393434e+00	3.5875513184337698e-14	8.8020757214382073e-01	1.3105216106496893e-14
0	0.0000000000000000e+00	1	0	7	12	18	-5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9172626292342718e-01	2.3110084985228117e-15	6.0777807512502768e-01	2.3886085465127636e+00	5.3355495566569289e-01	2.6839823577561361e-01	1.8507037283436469e-14	2.4714830551629490e+00	2.2691254836658149e-14
0	0.0000000000000000e+00	1	0	8	12	18	-4.0000000000000002e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.3204097209549248e-01	6.5910855575082231e-15	2.5124374865382215e-01	7.3925015721506071e-01	2.0045365082150397e+00	1.6965776614859216e+00	3.0969430948918941e-14	1.1519592187711778e+00	1.3680584709790331e-14
0	0.0000000000000000e+00	1	0	9	12	18	-3.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2833753026602327e-01	1.0332371845221865e-15	8.6150902405951690e-01	1.1278954142233415e+00	3.8501087597349937e-02	3.5781096231392695e-02	3.0479763727569586e-16	1.9443270951719178e+00	4.4335750149274355e-14
0	0.0000000000000000e+00	1	0	10	12	18	-2.0000000000000007e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9403641320362883e-02	9.2906717750440015e-15	1.1613061188703874e-01	4.6128118996622192e-01	2.2970620208048658e+00	2.1169013279135740e+00	1.1793808367736465e-14	1.1805059214073155e+00	3.7799313069405217e-15
0	0.0000000000000000e+00	1	0	11	12	18	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.4605371444472832e-02	1.0226417912243990e-16	9.6547669765317501e-01	1.0773168015898610e-01	6.3114588725374399e-02	5.8241956418780771e-02	6.5985910661035837e-16	5.5475538036005334e-01	4.8750210217359358e-14
0	0.0000000000000000e+00	1	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	9.0783450079437444e-04	8.8656370854009669e-15	8.8656370854009669e-15	5.1960546578655453e-02	2.2890945521320347e+00	2.2890945521320347e+00	3.6711228799758568e-15	3.6711228799758568e-15	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	13	12	18	9.9999999999999867e-02	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.4605371444472902e-02	1.0110208617786672e-16	9.6547669765317501e-01	1.0773168015901285e-01	6.3114588725382725e-02	5.8241956418784102e-02	7.0249655832491669e-16	5.5475538036004801e-01	4.8132724414904316e-14
0	0.0000000000000000e+00	1	0	14	12	18	1.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9403641320361107e-02	9.2906717750440015e-15	1.1613061188702981e-01	4.6128118996622192e-01	2.2970620208048658e+00	2.1169013279136522e+00	1.1801392953974890e-14	1.1805059214073341e+00	3.7420083757483968e-15
0	0.0000000000000000e+00	1	0	15	12	18	2.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2833753026602349e-01	1.0332371845221865e-15	8.6150902405951779e-01	1.1278954142233415e+00	3.8501087597349937e-02	3.5781096231384701e-02	4.7816059007069432e-16	1.9443270951719178e+00	4.4913626658591020e-14
0	0.0000000000000000e+00	1	0	16	12	18	3.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.3204097209549204e-01	6.5910855575082231e-15	2.5124374865382082e-01	7.3925015721508203e-01	2.0045365082150397e+00	1.6965776614859038e+00	3.0976790886603114e-14	1.1519592187712000e+00	1.3662184865579897e-14
0	0.0000000000000000e+00	1	0	17	12	18	5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9172626292343118e-01	2.3306766559570485e-15	6.0777807512502768e-01	2.3886085465129359e+00	5.3355495566568933e-01	2.6839823577562960e-01	1.8429937577113512e-14	2.4714830551629312e+00	2.2391002140294535e-14
0	0.0000000000000000e+00	1	0	18	12	18	5.9999999999999987e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2418950424434758e-01	1.6365018050563798e-15	2.9194908174352840e-01	6.1332276516368811e-01	8.4001797677624701e-01	1.0647960584393488e+00	3.5498238881401542e-14	8.8020757214388823e-01	1.2994632275125935e-14
0	0.0000000000000000e+00	1	0	19	12	18	6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9771678132592605e-01	9.6194898596315180e-16	3.5635495802517309e-01	2.2463115909988520e+00	3.5269204747635552e-01	1.5091700984087764e-01	4.5754733585945396e-14	1.6174609955000108e+00	4.5610383423218827e-15
0	0.0000000000000000e+00	1	0	20	12	18	7.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.7133165915913889e-01	4.5260715629868158e-16	2.4018537514574101e-01	5.9153995208396792e-01	1.2473861738122349e-01	5.8270269510826522e-01	7.1072139380512965e-15	7.2167845438232092e-01	2.5186818454663116e-14
0	0.0000000000000000e+00	1	0	21	12	18	8.9999999999999969e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.3920200844778927e-01	5.5809524964714240e-15	2.5466351162170842e-01	1.1571865195310060e+00	7.2857169900515117e-01	1.4639065826423803e-01	1.9489773921063189e-14	5.9821491721008080e-01	2.8311833669832500e-14
0	0.0000000000000000e+00	1	0	22	12	18	9.9999999999999978e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	7.7747325384035060e-02	8.4901477146632476e-15	1.0826784455851102e-01	3.7313050821069993e-01	8.6539144289703529e-01	6.1718861366117039e-01	1.3609625552992056e-14	4.2201163604887260e-01	1.0032919970002683e-14
0	0.0000000000000000e+00	1	0	23	12	18	1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.5873409139642569e-01	4.6490426654898793e-15	1.7955757990914822e-01	5.8909737242814941e-01	2.0876292006844466e-01	4.9062054252008380e-02	3.4880947528242800e-15	3.2825370150121991e-01	4.2914520664340408e-14
0	0.0000000000000000e+00	1	0	24	12	18	1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2755526664014902e-01	1.3792893511542547e-15	2.2167415835230653e-01	2.4064582030829529e+00	4.3867679500240175e-01	1.7021756575661930e+00	1.4220146018563627e-14	2.0203341859602553e+00	5.9154017478176793e-14
0	0.0000000000000000e+00	1	0	25	12	18	1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	3.7066520771196887e-01	3.6964938627766590e-15	2.9105875701321832e-01	8.7181684811863136e-01	1.0578302755392717e+00	9.9743941428346738e-01	3.7614555776207031e-14	9.8781112970406693e-01	2.5546359875742699e-14
0	0.0000000000000000e+00	1	0	26	12	18	1.3999999999999997e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	6.8852695548183673e-01	1.2016036486897190e-15	4.4557987997778764e-01	2.7898643355895592e-01	6.7368246825329481e-01	1.2895440419678474e+00	5.1400248568785374e-14	8.9205099142409128e-01	4.4792484698747824e-15
0	0.0000000000000000e+00	2	0	-2	12	18	-1.3999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	6.8852695548183684e-01	1.2016036486897172e-15	4.4557987997778764e-01	2.7898643355895447e-01	6.7368246825329070e-01	1.2895440419678486e+00	5.1400248568785392e-14	8.9205099142409205e-01	4.4792484698747713e-15
0	0.0000000000000000e+00	2	0	-1	12	18	-1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	3.7066520771196815e-01	3.6964938627766440e-15	2.9105875701321793e-01	8.7181684811863158e-01	1.0578302755392683e+00	9.9743941428346550e-01	3.7614555776206917e-14	9.8781112970406681e-01	2.5546359875742746e-14
0	0.0000000000000000e+00	2	0	0	12	18	-1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2755526664015835e-01	1.3792893511542547e-15	2.2167415835231363e-01	2.4064582030832087e+00	4.3867679500240175e-01	1.7021756575662126e+00	1.7864874531750120e-14	2.0203341859603761e+00	3.2416500352915342e-14
0	0.0000000000000000e+00	2	0	1	12	18	-1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.5873409139641992e-01	4.6490426654898793e-15	1.7955757990914289e-01	5.8909737242811389e-01	2.0876292006844466e-01	4.9062054251972853e-02	6.5087716207689776e-15	3.2825370150118083e-01	4.5660590544290137e-14
0	0.0000000000000000e+00	2	0	2	12	18	-1.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	7.7747325384058596e-02	8.5809514335366517e-15	1.0826784455850547e-01	3.7313050821015992e-01	8.6539144289699976e-01	6.1718861366108513e-01	1.3422100877090471e-14	4.2201163604888459e-01	1.0265004964930387e-14
0	0.0000000000000000e+00	2	0	3	12	18	-8.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.3920200844776662e-01	5.5809524964714240e-15	2.5466351162171819e-01	1.1571865195304376e+00	7.2857169900515473e-01	1.4639065826412789e-01	2.2110963868103167e-14	5.9821491721041475e-01	2.7130821093747451e-14
0	0.0000000000000000e+00	2	0	4	12	18	-8.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.7133165915915088e-01	4.5260715629868158e-16	2.4018537514574101e-01	5.9153995208414911e-01	1.2473861738122216e-01	5.8270269510836115e-01	7.2059121849341396e-15	7.2167845438222855e-01	2.5606038922808365e-14
0	0.0000000000000000e+00	2	0	5	12	18	-6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9771678132592516e-01	9.6194898596315180e-16	3.5635495802517242e-01	2.2463115909988467e+00	3.5269204747635552e-01	1.5091700984089274e-01	4.5779018048486113e-14	1.6174609954999983e+00	4.5263462529779946e-15
0	0.0000000000000000e+00	2	0	6	12	18	-5.9999999999999998e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2418950424434581e-01	1.6365018050563798e-15	2.9194908174353440e-01	6.1332276516357709e-01	8.4001797677624701e-01	1.0647960584393434e+00	3.5875513184337698e-14	8.8020757214382073e-01	1.3105216106496893e-14
0	0.0000000000000000e+00	2	0	7	12	18	-5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9172626292342718e-01	2.3110084985228117e-15	6.0777807512502768e-01	2.3886085465127636e+00	5.3355495566569289e-01	2.6839823577561361e-01	1.8507037283436469e-14	2.4714830551629490e+00	2.2691254836658149e-14
0	0.0000000000000000e+00	2	0	8	12	18	-4.0000000000000002e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.3204097209549248e-01	6.5910855575082231e-15	2.5124374865382215e-01	7.3925015721506071e-01	2.0045365082150397e+00	1.6965776614859216e+00	3.0969430948918941e-14	1.1519592187711778e+00	1.3680584709790331e-14
0	0.0000000000000000e+00	2	0	9	12	18	-3.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2833753026602327e-01	1.0332371845221865e-15	8.6150902405951690e-01	1.1278954142233415e+00	3.8501087597349937e-02	3.5781096231392695e-02	3.0479763727569586e-16	1.9443270951719178e+00	4.4335750149274355e-14
0	0.0000000000000000e+00	2	0	10	12	18	-2.0000000000000007e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9403641320362883e-02	9.2906717750440015e-15	1.1613061188703874e-01	4.6128118996622192e-01	2.2970620208048658e+00	2.1169013279135740e+00	1.1793808367736465e-14	1.1805059214073155e+00	3.7799313069405217e-15
0	0.0000000000000000e+00	2	0	11	12	18	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.4605371444472832e-02	1.0226417912243990e-16	9.6547669765317501e-01	1.0773168015898610e-01	6.3114588725374399e-02	5.8241956418780771e-02	6.5985910661035837e-16	5.5475538036005334e-01	4.8750210217359358e-14
0	0.0000000000000000e+00	2	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	9.0783450079437444e-04	8.8656370854009669e-15	8.8656370854009669e-15	5.1960546578655453e-02	2.2890945521320347e+00	2.2890945521320347e+00	3.6711228799758568e-15	3.6711228799758568e-15	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	13	12	18	9.9999999999999867e-02	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.4605371444472902e-02	1.0110208617786672e-16	9.6547669765317501e-01	1.0773168015901285e-01	6.3114588725382725e-02	5.8241956418784102e-02	7.0249655832491669e-16	5.5475538036004801e-01	4.8132724414904316e-14
0	0.0000000000000000e+00	2	0	14	12	18	1.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9403641320361107e-02	9.2906717750440015e-15	1.1613061188702981e-01	4.6128118996622192e-01	2.2970620208048658e+00	2.1169013279136522e+00	1.1801392953974890e-14	1.1805059214073341e+00	3.7420083757483968e-15
