# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	0	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4736565214086284e-03	1.6365585357480020e-15	1.6365585357480020e-15	8.5418435122441849e-04	8.5418435173245655e-04	8.5418435173245655e-04	3.4203635814637053e-14	3.4203635814637053e-14	3.5444182191333732e-16
0	0.0000000000000000e+00	0	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5283448109766340e-03	1.3018079261631834e-16	1.3018079261631834e-16	7.6077690724818403e-05	7.6077691220977073e-05	7.6077691220977073e-05	3.4558077636550386e-14	3.4558077636550386e-14	8.8610455478334331e-17
0	0.0000000000000000e+00	0	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4527243008970459e-03	1.6861512186494565e-15	1.6861512186494565e-15	9.9985324468754300e-04	9.9985324464668679e-04	9.9985324464668679e-04	4.1115251341947129e-14	4.1115251341947129e-14	4.1646914074817138e-15
0	0.0000000000000000e+00	0	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2532425007929504e-03	3.2731170714960041e-15	3.2731170714960041e-15	1.8383799224963582e-03	1.8383799228622877e-03	1.8383799228622877e-03	3.6507507657073747e-14	3.6507507657073747e-14	1.2405463766966807e-15
0	0.0000000000000000e+00	0	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4690750578951821e-04	3.9674146321163681e-15	3.9674146321163681e-15	2.5201637777705344e-03	2.5201637773584196e-03	2.5201637773584196e-03	4.6431878670647189e-14	4.6431878670647189e-14	1.3468789232706819e-14
0	0.0000000000000000e+00	0	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5983786269786506e-04	6.5462341429920081e-15	6.5462341429920081e-15	2.9870749706120137e-03	2.9870749707825439e-03	2.9870749707825439e-03	1.8076532917580204e-14	1.8076532917580204e-14	9.9243710135734458e-15
0	0.0000000000000000e+00	0	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2503566648991438e-04	5.7527512165687343e-15	5.7527512165687343e-15	3.1993040065998457e-03	3.1993040066495837e-03	3.1993040066495837e-03	3.5444182191333732e-15	3.5444182191333732e-15	1.8076532917580204e-14
0	0.0000000000000000e+00	0	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2042724417680191e-04	5.7527512165687343e-15	5.7527512165687343e-15	3.1387559428424083e-03	3.1387559428566192e-03	3.1387559428566192e-03	9.9243710135734458e-15	9.9243710135734458e-15	1.3823231054620155e-14
0	0.0000000000000000e+00	0	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3857008330202589e-04	5.9511219481745530e-15	5.9511219481745530e-15	2.8105931910005211e-03	2.8105931911426296e-03	2.8105931911426296e-03	4.4482448650123835e-14	4.4482448650123835e-14	3.0481996684547007e-14
0	0.0000000000000000e+00	0	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0937414121405808e-03	5.5543804849629157e-15	5.5543804849629157e-15	2.2427953642250031e-03	2.2427953635713038e-03	2.2427953635713038e-03	6.1229824735529025e-14	6.1229824735529025e-14	1.3646010143663487e-14
0	0.0000000000000000e+00	0	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3556588302412464e-03	2.6780048766785485e-15	2.6780048766785485e-15	1.4837736900119580e-03	1.4837736907047372e-03	1.4837736907047372e-03	2.4589401395237776e-14	2.4589401395237776e-14	6.9116155273100775e-15
0	0.0000000000000000e+00	0	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5019908950533178e-03	1.3390024383392743e-15	1.3390024383392743e-15	5.9824341382075374e-04	5.9824341374348222e-04	5.9824341374348222e-04	3.5975844924203738e-14	3.5975844924203738e-14	5.3166273287000598e-16
0	0.0000000000000000e+00	0	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5202611316924575e-03	5.2072317046527335e-16	5.2072317046527335e-16	3.3829392639628253e-04	3.3829392698603300e-04	3.3829392698603300e-04	3.6507507657073747e-14	3.6507507657073747e-14	3.9874704965250446e-16
0	0.0000000000000000e+00	0	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4089117943720808e-03	2.2812634134669120e-15	2.2812634134669120e-15	1.2459878586223994e-03	1.2459878579473838e-03	1.2459878579473838e-03	5.7419575149960644e-14	5.7419575149960644e-14	1.0101591924530114e-14
0	0.0000000000000000e+00	0	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1774366821288851e-03	4.1657853637221868e-15	4.1657853637221868e-15	2.0474471349700707e-03	2.0474471349842815e-03	2.0474471349842815e-03	5.8128458793787323e-14	5.8128458793787323e-14	8.6838246368767639e-15
0	0.0000000000000000e+00	0	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4557168432208840e-04	5.9511219481745530e-15	5.9511219481745530e-15	2.6743382274716510e-03	2.6743382278411332e-03	2.6743382278411332e-03	2.3393160246280264e-14	2.3393160246280264e-14	1.2051021945053469e-14
0	0.0000000000000000e+00	0	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4161207120185786e-04	7.1413463378094633e-15	7.1413463378094633e-15	3.0732115319977993e-03	3.0732115317562148e-03	3.0732115317562148e-03	1.1342138301226794e-14	1.1342138301226794e-14	4.2533018629600479e-15
0	0.0000000000000000e+00	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9511219481745530e-15	5.9511219481745530e-15	5.9511219481745530e-15	3.2100585555454586e-03	3.2100585555454586e-03	3.2100585555454586e-03	1.0633254657400120e-14	1.0633254657400120e-14	1.0633254657400120e-14
0	0.0000000000000000e+00	0	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4161207119275403e-04	6.3478634113861895e-15	6.3478634113861895e-15	3.0732115316496333e-03	3.0732115318841124e-03	3.0732115318841124e-03	1.0633254657400120e-15	1.0633254657400120e-15	1.1342138301226794e-14
0	0.0000000000000000e+00	0	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4557168431320662e-04	5.9511219481745530e-15	5.9511219481745530e-15	2.6743382276563921e-03	2.6743382278411332e-03	2.6743382278411332e-03	7.9749409930500897e-15	7.9749409930500897e-15	1.2051021945053469e-14
0	0.0000000000000000e+00	0	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1774366821466486e-03	4.1657853637221868e-15	4.1657853637221868e-15	2.0474471356166646e-03	2.0474471349842815e-03	2.0474471349842815e-03	4.2754544768296314e-14	4.2754544768296314e-14	8.6838246368767639e-15
0	0.0000000000000000e+00	0	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4089117943685281e-03	2.0828926818610934e-15	2.0828926818610934e-15	1.2459878572492755e-03	1.2459878579580419e-03	1.2459878579580419e-03	4.4748280016558840e-14	4.4748280016558840e-14	7.0888364382667465e-15
0	0.0000000000000000e+00	0	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5202611316738057e-03	5.2072317046527335e-16	5.2072317046527335e-16	3.3829392709616712e-04	3.3829392698603300e-04	3.3829392698603300e-04	3.8102495855683762e-14	3.8102495855683762e-14	3.9874704965250446e-16
0	0.0000000000000000e+00	0	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5019908950737459e-03	1.3390024383392743e-15	1.3390024383392743e-15	5.9824341312797458e-04	5.9824341374348222e-04	5.9824341374348222e-04	3.8279716766640432e-14	3.8279716766640432e-14	5.3166273287000598e-16
0	0.0000000000000000e+00	0	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3556588302447992e-03	2.0828926818610934e-15	2.0828926818610934e-15	1.4837736913122512e-03	1.4837736906976318e-03	1.4837736906976318e-03	2.1620951136713576e-14	2.1620951136713576e-14	7.4432782601800836e-15
0	0.0000000000000000e+00	0	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0937414121334754e-03	5.5543804849629157e-15	5.5543804849629157e-15	2.2427953631201092e-03	2.2427953635713038e-03	2.2427953635713038e-03	3.7570833122813759e-14	3.7570833122813759e-14	1.3646010143663487e-14
0	0.0000000000000000e+00	0	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3857008331446039e-04	5.3560097533570971e-15	5.3560097533570971e-15	2.8105931917181692e-03	2.8105931913415816e-03	2.8105931913415816e-03	9.5699291916601079e-15	9.5699291916601079e-15	3.5444182191333732e-15
0	0.0000000000000000e+00	0	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2042724417102875e-04	5.9511219481745530e-15	5.9511219481745530e-15	3.1387559424089773e-03	3.1387559428566192e-03	3.1387559428566192e-03	2.3393160246280264e-14	2.3393160246280264e-14	6.3799527944400714e-15
0	0.0000000000000000e+00	0	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2503566649346709e-04	5.7527512165687343e-15	5.7527512165687343e-15	3.1993040067064271e-03	3.1993040066495837e-03	3.1993040066495837e-03	1.4177672876533493e-14	1.4177672876533493e-14	1.8076532917580204e-14
0	0.0000000000000000e+00	0	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5983786270097369e-04	5.9511219481745530e-15	5.9511219481745530e-15	2.9870749704983268e-03	2.9870749707896493e-03	2.9870749707896493e-03	1.2937126499836813e-14	1.2937126499836813e-14	7.0888364382667465e-16
0	0.0000000000000000e+00	0	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4690750577841598e-04	4.7608975585396419e-15	4.7608975585396419e-15	2.5201637772589436e-03	2.5201637773619723e-03	2.5201637773619723e-03	2.3393160246280264e-14	2.3393160246280264e-14	3.1899763972200357e-15
0	0.0000000000000000e+00	0	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2532425007973913e-03	3.2731170714960041e-15	3.2731170714960041e-15	1.8383799234058529e-03	1.8383799228622877e-03	1.8383799228622877e-03	3.7748054033770422e-14	3.7748054033770422e-14	1.2405463766966807e-15
0	0.0000000000000000e+00	0	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4527243009077040e-03	1.9837073160581841e-15	1.9837073160581841e-15	9.9985324426654643e-04	9.9985324458451430e-04	9.9985324458451430e-04	3.0393386229068678e-14	3.0393386229068678e-14	1.0633254657400120e-15
0	0.0000000000000000e+00	0	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5283448109624231e-03	1.9837073160581842e-16	1.9837073160581842e-16	7.6077690240983209e-05	7.6077691221421162e-05	7.6077691221421162e-05	2.9064229396893662e-14	2.9064229396893662e-14	8.9718086171813507e-16
0	0.0000000000000000e+00	0	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4736565214077402e-03	1.6365585357480020e-15	1.6365585357480020e-15	8.5418435029005479e-04	8.5418435173245655e-04	8.5418435173245655e-04	3.6153065835160407e-14	3.6153065835160407e-14	3.5444182191333732e-16
0	0.0000000000000000e+00	0	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2933222316924287e-03	3.1739317056930947e-15	3.1739317056930947e-15	1.7116174515905414e-03	1.7116174513240878e-03	1.7116174513240878e-03	4.2533018629600480e-14	4.2533018629600480e-14	4.2533018629600479e-15
0	0.0000000000000000e+00	0	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0027174935389738e-03	4.3641560953280054e-15	4.3641560953280054e-15	2.4231156726024494e-03	2.4231156717675617e-03	2.4231156717675617e-03	4.0406367698120456e-14	4.0406367698120456e-14	1.2405463766966806e-14
0	0.0000000000000000e+00	0	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2661967030797072e-04	6.3478634113861895e-15	6.3478634113861895e-15	2.9280156861872797e-03	2.9280156869830876e-03	2.9280156869830876e-03	1.1696580123140132e-14	1.1696580123140132e-14	8.5066037259200957e-15
0	0.0000000000000000e+00	0	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9709538437739926e-04	5.9511219481745530e-15	5.9511219481745530e-15	3.1832690214699255e-03	3.1832690212425518e-03	3.1832690212425518e-03	3.5444182191333732e-16	3.5444182191333732e-16	1.0987696479313456e-14
0	0.0000000000000000e+00	0	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4923352756323069e-04	6.1494926797803708e-15	6.1494926797803708e-15	3.1671124204777357e-03	3.1671124210816970e-03	3.1671124210816970e-03	3.8988600410467104e-14	3.8988600410467104e-14	2.8355345753066986e-15
0	0.0000000000000000e+00	0	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7431244307858407e-04	4.9592682901454606e-15	4.9592682901454606e-15	2.8809234208253542e-03	2.8809234201929712e-03	2.8809234201929712e-03	1.2051021945053469e-14	1.2051021945053469e-14	1.4532114698446831e-14
0	0.0000000000000000e+00	0	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0418985438738204e-03	4.3641560953280054e-15	4.3641560953280054e-15	2.3491028908182443e-03	2.3491028905802125e-03	2.3491028905802125e-03	7.1774468937450805e-15	7.1774468937450805e-15	1.3114347410793481e-14
0	0.0000000000000000e+00	0	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3206509287959634e-03	2.7771902424814579e-15	2.7771902424814579e-15	1.6169945868504954e-03	1.6169945882573700e-03	1.6169945882573700e-03	5.0618722691998485e-14	5.0618722691998485e-14	1.9494300205233554e-15
0	0.0000000000000000e+00	0	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4152643868614589e-03	1.2398170725363651e-15	1.2398170725363651e-15	7.8684828589992151e-04	7.4701908324570354e-04	7.4701908324570354e-04	3.1722543061243689e-14	3.1722543061243689e-14	3.9874704965250448e-15
0	0.0000000000000000e+00	0	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2549175989340355e-03	3.3475060958481857e-16	3.3475060958481857e-16	6.2679390915274524e-03	1.8664830550907396e-04	1.8664830550907396e-04	7.8154421731890878e-14	7.8154421731890878e-14	3.5444182191333732e-16
0	0.0000000000000000e+00	0	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1731403962222709e-03	2.0604107954512104e-15	2.0604107954512104e-15	5.4946816855702928e-03	4.4945877714997204e-03	4.4945877714997204e-03	4.4401777630962962e-14	4.4401777630962962e-14	2.8345204453706637e-16
0	0.0000000000000000e+00	0	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1042316957311219e-03	4.2681539653224065e-15	4.2681539653224065e-15	9.5546788693953652e-03	8.2607654044834847e-03	8.2607654044834847e-03	4.2975519347023139e-14	4.2975519347023139e-14	1.9186789836048881e-15
0	0.0000000000000000e+00	1	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4987586007222382e-02	4.1683878645358061e-15	3.3847433564234753e-03	4.1552835698981883e-02	7.1284711742146442e-02	1.3164079671115733e-01	7.0879600663763891e-14	9.6670374277561449e-02	1.3387696157538928e-14
0	0.0000000000000000e+00	1	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2639208181478331e-02	4.9537287923033488e-15	7.2176992540368074e-03	5.8990828346372197e-02	8.1848813866782485e-02	9.2025657530850097e-02	5.4731332437770771e-14	8.2351513486401809e-02	2.4783324058781444e-14
0	0.0000000000000000e+00	1	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4587759726509173e-02	4.6482520912355741e-15	2.8360736319914981e-02	1.0048045016575671e+00	3.1248147060818354e-02	6.7164909537395090e-01	5.4357764129226890e-14	8.2538535482569486e-01	1.0362909565268829e-13
0	0.0000000000000000e+00	1	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1325878038711323e-02	3.0311910873164424e-15	4.1580547625930109e-04	4.3728732551919336e-02	2.7125048375381766e-02	7.6205908551116863e-02	1.7296837741302751e-14	6.3430611466497311e-02	4.5991018448075046e-14
0	0.0000000000000000e+00	1	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2099338652329607e-03	1.0123279125628055e-16	8.6586083146720227e-03	8.1296727530769664e-03	1.5919418389583662e-02	1.9942041092939511e-02	2.7435273643990027e-15	1.7835311124702713e-02	5.5814868774122565e-14
0	0.0000000000000000e+00	1	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2472843688643440e-03	3.7189213426574032e-15	1.3108498208866060e-02	2.0037868175169393e-02	1.3385107983800992e-03	1.7665044058787771e-03	3.2944189317070719e-15	1.7040469172348693e-02	6.0853529224087138e-14
0	0.0000000000000000e+00	1	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3955673483390967e-03	7.4694170625064078e-15	1.5323367916050934e-02	2.0504877117001996e-02	2.1283492384455371e-02	2.1558555164585158e-02	1.1924210907001176e-14	1.0290991324980236e-02	5.3870386361636875e-14
0	0.0000000000000000e+00	1	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6271488275503296e-03	9.9013298568283653e-15	1.3278433255305533e-02	5.0503548995521896e-03	3.8700746482582815e-02	4.2619422406389162e-02	2.2336943411044924e-14	1.2544598891093273e-03	3.0354366814499372e-14
0	0.0000000000000000e+00	1	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1985694615004334e-03	1.0182804964337622e-14	6.0746042964721081e-03	2.2628002709033979e-02	4.8085509509448343e-02	5.2909492717738260e-02	1.8344054265076648e-14	1.3139442227349862e-02	8.7297605506437231e-15
0	0.0000000000000000e+00	1	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0987058583903586e-02	9.6955020951942068e-15	4.9193718606914683e-03	4.8352964368927331e-02	4.6020504531739448e-02	4.7096045996951830e-02	1.6991272358537386e-14	1.7634245419557715e-02	1.9898859214385803e-14
0	0.0000000000000000e+00	1	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6629264634522301e-02	6.2269676865288360e-15	1.5665496114306343e-02	5.1594456002714395e-02	3.3470814073840671e-02	2.7139637154945717e-02	2.6492503787838289e-14	6.0272826434903948e-03	4.5048372447983428e-14
0	0.0000000000000000e+00	1	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5624957676048545e-02	2.3703345534208645e-15	2.0583081928943425e-02	1.7134533309643984e-02	1.6609876035844628e-02	3.3326502790682611e-03	1.7719741708430627e-14	2.6242665741147420e-02	4.3446176196522159e-14
0	0.0000000000000000e+00	1	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7299620721079636e-03	6.3961776586610768e-16	1.5370206650799023e-02	5.0482285857056830e-02	4.9386224250485000e-03	9.8962124428600973e-03	6.5942850345622574e-15	7.3036076625157875e-02	3.2946352145153797e-14
0	0.0000000000000000e+00	1	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0753315178121614e-02	1.7158414290280214e-15	4.4021029697982605e-04	1.2031475391413071e-01	6.5887547560583570e-03	2.5366885827624586e-03	4.2199832033276076e-14	1.1387101248231701e-01	1.5377592212262229e-14
0	0.0000000000000000e+00	1	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6881026031221111e-02	7.2480860536317933e-16	1.7327349367921657e-02	1.4654977226178056e-01	2.2613004925565061e-02	2.2843622799584296e-02	7.0803884486829282e-14	1.1903836474914797e-01	1.6227342746249622e-15
0	0.0000000000000000e+00	1	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4155554921810882e-02	1.3683160092877003e-15	2.6832405231275086e-02	9.7793427735497040e-02	4.3750328279325679e-02	4.9709691908351061e-02	7.5377571974277516e-14	6.6103271957328680e-02	1.8577644795458571e-15
0	0.0000000000000000e+00	1	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7638158125378176e-02	2.7734540550928337e-15	1.9218938311810874e-02	1.3352810223741685e-02	5.3087312429987321e-02	5.6066528886132616e-02	5.4204824292063104e-14	3.8692589564782054e-02	1.3003492509608702e-14
