# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	2.6666666666666666e-01	1	0	25	9	35	6.9388939039072284e-17	-7.9999999999999993e-01	-9.0205620750793969e-17	2.8947474463417807e-25	5.6448473545493523e-24
32	2.6666666666666666e-01	1	0	25	10	35	6.9388939039072284e-17	-7.5000000000000000e-01	-9.0205620750793969e-17	8.4765596127711650e-25	1.6236311750085078e-23
32	2.6666666666666666e-01	1	0	25	11	35	6.9388939039072284e-17	-6.9999999999999996e-01	-9.0205620750793969e-17	2.4387099882853636e-24	4.5898141331045942e-23
32	2.6666666666666666e-01	1	0	25	12	35	6.9388939039072284e-17	-6.4999999999999991e-01	-9.0205620750793969e-17	6.8528194764623432e-24	1.2678842973544505e-22
32	2.6666666666666666e-01	1	0	25	13	35	6.9388939039072284e-17	-5.9999999999999998e-01	-9.0205620750793969e-17	1.8687579227000028e-23	3.4010429248822617e-22
32	2.6666666666666666e-01	1	0	25	14	35	6.9388939039072284e-17	-5.4999999999999993e-01	-9.0205620750793969e-17	4.9109862784021775e-23	8.7985799177206559e-22
32	2.6666666666666666e-01	1	0	25	15	35	6.9388939039072284e-17	-4.9999999999999994e-01	-9.0205620750793969e-17	1.2343058718239814e-22	2.1789507926033637e-21
32	2.6666666666666666e-01	1	0	25	16	35	6.9388939039072284e-17	-4.4999999999999996e-01	-9.0205620750793969e-17	2.9430373529496412e-22	5.1245234533618871e-21
32	2.6666666666666666e-01	1	0	25	17	35	6.9388939039072284e-17	-3.9999999999999997e-01	-9.0205620750793969e-17	6.6009013221412415e-22	1.1350054385665505e-20
32	2.6666666666666666e-01	1	0	25	18	35	6.9388939039072284e-17	-3.4999999999999998e-01	-9.0205620750793969e-17	1.3806855784333405e-21	2.3473391925541179e-20
32	2.6666666666666666e-01	1	0	25	19	35	6.9388939039072284e-17	-2.9999999999999993e-01	-9.0205620750793969e-17	2.6704335121764712e-21	4.4950745526255888e-20
32	2.6666666666666666e-01	1	0	25	20	35	6.9388939039072284e-17	-2.4999999999999994e-01	-9.0205620750793969e-17	4.7377980185136291e-21	7.9072322455716668e-20
32	2.6666666666666666e-01	1	0	25	21	35	6.9388939039072284e-17	-1.9999999999999996e-01	-9.0205620750793969e-17	7.6546349391453011e-21	1.2685524074057329e-19
32	2.6666666666666666e-01	1	0	25	22	35	6.9388939039072284e-17	-1.4999999999999994e-01	-9.0205620750793969e-17	1.1192191382734774e-20	1.8445779140639779e-19
32	2.6666666666666666e-01	1	0	25	23	35	6.9388939039072284e-17	-9.9999999999999936e-02	-9.0205620750793969e-17	1.4735560920528852e-20	2.4189263892582957e-19
32	2.6666666666666666e-01	1	0	25	24	35	6.9388939039072284e-17	-4.9999999999999933e-02	-9.0205620750793969e-17	1.7405426763057915e-20	2.8503685889164596e-19
32	2.6666666666666666e-01	1	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.8403446194913639e-20	3.0113987752098959e-19
32	2.6666666666666666e-01	1	0	25	26	35	6.9388939039072284e-17	5.0000000000000072e-02	-9.0205620750793969e-17	1.7405426763057981e-20	2.8503685889164090e-19
32	2.6666666666666666e-01	1	0	25	27	35	6.9388939039072284e-17	1.0000000000000007e-01	-9.0205620750793969e-17	1.4735560920528656e-20	2.4189263892582254e-19
32	2.6666666666666666e-01	1	0	25	28	35	6.9388939039072284e-17	1.5000000000000008e-01	-9.0205620750793969e-17	1.1192191382734848e-20	1.8445779140639603e-19
32	2.6666666666666666e-01	1	0	25	29	35	6.9388939039072284e-17	2.0000000000000007e-01	-9.0205620750793969e-17	7.6546349391454034e-21	1.2685524074057498e-19
32	2.6666666666666666e-01	1	0	25	30	35	6.9388939039072284e-17	2.5000000000000011e-01	-9.0205620750793969e-17	4.7377980185137390e-21	7.9072322455715573e-20
32	2.6666666666666666e-01	1	0	25	31	35	6.9388939039072284e-17	3.0000000000000010e-01	-9.0205620750793969e-17	2.6704335121765682e-21	4.4950745526257796e-20
32	2.6666666666666666e-01	1	0	25	32	35	6.9388939039072284e-17	3.5000000000000009e-01	-9.0205620750793969e-17	1.3806855784333678e-21	2.3473391925542924e-20
32	2.6666666666666666e-01	1	0	25	33	35	6.9388939039072284e-17	4.0000000000000008e-01	-9.0205620750793969e-17	6.6009013221411333e-22	1.1350054385664453e-20
32	2.6666666666666666e-01	1	0	25	34	35	6.9388939039072284e-17	4.5000000000000007e-01	-9.0205620750793969e-17	2.9430373529496793e-22	5.1245234533617321e-21
32	2.6666666666666666e-01	1	0	25	35	35	6.9388939039072284e-17	5.0000000000000011e-01	-9.0205620750793969e-17	1.2343058718239059e-22	2.1789507926033987e-21
32	2.6666666666666666e-01	1	0	25	36	35	6.9388939039072284e-17	5.5000000000000004e-01	-9.0205620750793969e-17	4.9109862784017760e-23	8.7985799177196403e-22
32	2.6666666666666666e-01	1	0	25	37	35	6.9388939039072284e-17	6.0000000000000009e-01	-9.0205620750793969e-17	1.8687579227000654e-23	3.4010429248822226e-22
32	2.6666666666666666e-01	1	0	25	38	35	6.9388939039072284e-17	6.5000000000000013e-01	-9.0205620750793969e-17	6.8528194764624916e-24	1.2678842973546141e-22
32	2.6666666666666666e-01	1	0	25	39	35	6.9388939039072284e-17	7.0000000000000007e-01	-9.0205620750793969e-17	2.4387099882852453e-24	4.5898141331040481e-23
32	2.6666666666666666e-01	1	0	25	40	35	6.9388939039072284e-17	7.5000000000000011e-01	-9.0205620750793969e-17	8.4765596127720907e-25	1.6236311750087643e-23
32	2.6666666666666666e-01	1	0	25	41	35	6.9388939039072284e-17	8.0000000000000016e-01	-9.0205620750793969e-17	2.8947474463416291e-25	5.6448473545498636e-24
32	2.6666666666666666e-01	1	0	25	42	35	6.9388939039072284e-17	8.5000000000000009e-01	-9.0205620750793969e-17	9.7653927456374040e-26	1.9389958803867039e-24
32	2.6666666666666666e-01	1	0	25	43	35	6.9388939039072284e-17	9.0000000000000013e-01	-9.0205620750793969e-17	3.2706335585982284e-26	6.6125080596834912e-25
32	2.6666666666666666e-01	1	0	25	44	35	6.9388939039072284e-17	9.5000000000000018e-01	-9.0205620750793969e-17	1.0925835347512753e-26	2.2488820180221384e-25
32	2.6666666666666666e-01	1	0	25	45	35	6.9388939039072284e-17	1.0000000000000002e+00	-9.0205620750793969e-17	3.6562714927144813e-27	7.6592793984899540e-26
32	2.6666666666666666e-01	1	0	25	46	35	6.9388939039072284e-17	1.0500000000000000e+00	-9.0205620750793969e-17	1.2306678176022406e-27	2.6225485306305762e-26
32	2.6666666666666666e-01	1	0	25	47	35	6.9388939039072284e-17	1.1000000000000001e+00	-9.0205620750793969e-17	4.1812294358768523e-28	9.0591142175771219e-27
32	2.6666666666666666e-01	1	0	25	48	35	6.9388939039072284e-17	1.1500000000000001e+00	-9.0205620750793969e-17	1.4407234294083054e-28	3.1653077016044166e-27
32	2.6666666666666666e-01	1	0	25	49	35	6.9388939039072284e-17	1.2000000000000002e+00	-9.0205620750793969e-17	5.2220658850597942e-29	1.1456937871563305e-27
32	2.6666666666666666e-01	1	0	25	50	35	6.9388939039072284e-17	1.2500000000000002e+00	-9.0205620750793969e-17	2.2491505946976970e-29	4.9840627073790784e-28
32	2.6666666666666666e-01	1	0	25	51	35	6.9388939039072284e-17	1.3000000000000000e+00	-9.0205620750793969e-17	1.3473939022633960e-29	2.7557627364683250e-28
32	2.6666666666666666e-01	1	0	25	52	35	6.9388939039072284e-17	1.3500000000000001e+00	-9.0205620750793969e-17	1.2408757968960644e-29	2.4874578534156317e-28
32	2.6666666666666666e-01	1	0	25	53	35	6.9388939039072284e-17	1.4000000000000001e+00	-9.0205620750793969e-17	3.8180366741609432e-30	7.6857436259861219e-29
32	2.6666666666666666e-01	2	0	25	-3	35	6.9388939039072284e-17	-1.3999999999999999e+00	-9.0205620750793969e-17	3.8180366741607499e-30	7.6857436259857340e-29
32	2.6666666666666666e-01	2	0	25	-2	35	6.9388939039072284e-17	-1.3500000000000001e+00	-9.0205620750793969e-17	1.2408757968961743e-29	2.4874578534159586e-28
32	2.6666666666666666e-01	2	0	25	-1	35	6.9388939039072284e-17	-1.3000000000000000e+00	-9.0205620750793969e-17	1.3473939022631057e-29	2.7557627364666569e-28
32	2.6666666666666666e-01	2	0	25	0	35	6.9388939039072284e-17	-1.2500000000000000e+00	-9.0205620750793969e-17	2.2491505946980827e-29	4.9840627073806415e-28
32	2.6666666666666666e-01	2	0	25	1	35	6.9388939039072284e-17	-1.2000000000000000e+00	-9.0205620750793969e-17	5.2220658850593066e-29	1.1456937871554911e-27
32	2.6666666666666666e-01	2	0	25	2	35	6.9388939039072284e-17	-1.1499999999999999e+00	-9.0205620750793969e-17	1.4407234294076967e-28	3.1653077016041938e-27
32	2.6666666666666666e-01	2	0	25	3	35	6.9388939039072284e-17	-1.1000000000000001e+00	-9.0205620750793969e-17	4.1812294358789204e-28	9.0591142175838919e-27
32	2.6666666666666666e-01	2	0	25	4	35	6.9388939039072284e-17	-1.0500000000000000e+00	-9.0205620750793969e-17	1.2306678176018611e-27	2.6225485306283251e-26
32	2.6666666666666666e-01	2	0	25	5	35	6.9388939039072284e-17	-1.0000000000000000e+00	-9.0205620750793969e-17	3.6562714927146320e-27	7.6592793984945698e-26
32	2.6666666666666666e-01	2	0	25	6	35	6.9388939039072284e-17	-9.4999999999999996e-01	-9.0205620750793969e-17	1.0925835347516161e-26	2.2488820180220029e-25
32	2.6666666666666666e-01	2	0	25	7	35	6.9388939039072284e-17	-9.0000000000000002e-01	-9.0205620750793969e-17	3.2706335585966545e-26	6.6125080596792797e-25
32	2.6666666666666666e-01	2	0	25	8	35	6.9388939039072284e-17	-8.4999999999999998e-01	-9.0205620750793969e-17	9.7653927456385175e-26	1.9389958803876579e-24
32	2.6666666666666666e-01	2	0	25	9	35	6.9388939039072284e-17	-7.9999999999999993e-01	-9.0205620750793969e-17	2.8947474463417807e-25	5.6448473545493530e-24
32	2.6666666666666666e-01	2	0	25	10	35	6.9388939039072284e-17	-7.5000000000000000e-01	-9.0205620750793969e-17	8.4765596127711650e-25	1.6236311750085078e-23
32	2.6666666666666666e-01	2	0	25	11	35	6.9388939039072284e-17	-6.9999999999999996e-01	-9.0205620750793969e-17	2.4387099882853636e-24	4.5898141331045942e-23
32	2.6666666666666666e-01	2	0	25	12	35	6.9388939039072284e-17	-6.4999999999999991e-01	-9.0205620750793969e-17	6.8528194764623432e-24	1.2678842973544505e-22
32	2.6666666666666666e-01	2	0	25	13	35	6.9388939039072284e-17	-5.9999999999999998e-01	-9.0205620750793969e-17	1.8687579227000028e-23	3.4010429248822617e-22
32	2.6666666666666666e-01	2	0	25	14	35	6.9388939039072284e-17	-5.4999999999999993e-01	-9.0205620750793969e-17	4.9109862784021775e-23	8.7985799177206559e-22
32	2.6666666666666666e-01	2	0	25	15	35	6.9388939039072284e-17	-4.9999999999999994e-01	-9.0205620750793969e-17	1.2343058718239814e-22	2.1789507926033637e-21
32	2.6666666666666666e-01	2	0	25	16	35	6.9388939039072284e-17	-4.4999999999999996e-01	-9.0205620750793969e-17	2.9430373529496412e-22	5.1245234533618871e-21
32	2.6666666666666666e-01	2	0	25	17	35	6.9388939039072284e-17	-3.9999999999999997e-01	-9.0205620750793969e-17	6.6009013221412415e-22	1.1350054385665505e-20
32	2.6666666666666666e-01	2	0	25	18	35	6.9388939039072284e-17	-3.4999999999999998e-01	-9.0205620750793969e-17	1.3806855784333405e-21	2.3473391925541179e-20
32	2.6666666666666666e-01	2	0	25	19	35	6.9388939039072284e-17	-2.9999999999999993e-01	-9.0205620750793969e-17	2.6704335121764712e-21	4.4950745526255888e-20
32	2.6666666666666666e-01	2	0	25	20	35	6.9388939039072284e-17	-2.4999999999999994e-01	-9.0205620750793969e-17	4.7377980185136291e-21	7.9072322455716668e-20
32	2.6666666666666666e-01	2	0	25	21	35	6.9388939039072284e-17	-1.9999999999999996e-01	-9.0205620750793969e-17	7.6546349391453011e-21	1.2685524074057329e-19
32	2.6666666666666666e-01	2	0	25	22	35	6.9388939039072284e-17	-1.4999999999999994e-01	-9.0205620750793969e-17	1.1192191382734774e-20	1.8445779140639779e-19
32	2.6666666666666666e-01	2	0	25	23	35	6.9388939039072284e-17	-9.9999999999999936e-02	-9.0205620750793969e-17	1.4735560920528852e-20	2.4189263892582957e-19
32	2.6666666666666666e-01	2	0	25	24	35	6.9388939039072284e-17	-4.9999999999999933e-02	-9.0205620750793969e-17	1.7405426763057915e-20	2.8503685889164596e-19
32	2.6666666666666666e-01	2	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.8403446194913639e-20	3.0113987752098959e-19
32	2.6666666666666666e-01	2	0	25	26	35	6.9388939039072284e-17	5.0000000000000072e-02	-9.0205620750793969e-17	1.7405426763057981e-20	2.8503685889164090e-19
32	2.6666666666666666e-01	2	0	25	27	35	6.9388939039072284e-17	1.0000000000000007e-01	-9.0205620750793969e-17	1.4735560920528656e-20	2.4189263892582254e-19
32	2.6666666666666666e-01	2	0	25	28	35	6.9388939039072284e-17	1.5000000000000008e-01	-9.0205620750793969e-17	1.1192191382734848e-20	1.8445779140639603e-19
32	2.6666666666666666e-01	2	0	25	29	35	6.9388939039072284e-17	2.0000000000000007e-01	-9.0205620750793969e-17	7.6546349391454034e-21	1.2685524074057498e-19
32	2.6666666666666666e-01	2	0	25	30	35	6.9388939039072284e-17	2.5000000000000011e-01	-9.0205620750793969e-17	4.7377980185137390e-21	7.9072322455715573e-20
32	2.6666666666666666e-01	2	0	25	31	35	6.9388939039072284e-17	3.0000000000000010e-01	-9.0205620750793969e-17	2.6704335121765682e-21	4.4950745526257796e-20
32	2.6666666666666666e-01	2	0	25	32	35	6.9388939039072284e-17	3.5000000000000009e-01	-9.0205620750793969e-17	1.3806855784333678e-21	2.3473391925542924e-20
32	2.6666666666666666e-01	2	0	25	33	35	6.9388939039072284e-17	4.0000000000000008e-01	-9.0205620750793969e-17	6.6009013221411333e-22	1.1350054385664453e-20
32	2.6666666666666666e-01	2	0	25	34	35	6.9388939039072284e-17	4.5000000000000007e-01	-9.0205620750793969e-17	2.9430373529496793e-22	5.1245234533617321e-21
32	2.6666666666666666e-01	2	0	25	35	35	6.9388939039072284e-17	5.0000000000000011e-01	-9.0205620750793969e-17	1.2343058718239059e-22	2.1789507926033987e-21
32	2.6666666666666666e-01	2	0	25	36	35	6.9388939039072284e-17	5.5000000000000004e-01	-9.0205620750793969e-17	4.9109862784017760e-23	8.7985799177196403e-22
32	2.6666666666666666e-01	2	0	25	37	35	6.9388939039072284e-17	6.0000000000000009e-01	-9.0205620750793969e-17	1.8687579227000654e-23	3.4010429248822226e-22
32	2.6666666666666666e-01	2	0	25	38	35	6.9388939039072284e-17	6.5000000000000013e-01	-9.0205620750793969e-17	6.8528194764624916e-24	1.2678842973546141e-22
32	2.6666666666666666e-01	2	0	25	39	35	6.9388939039072284e-17	7.0000000000000007e-01	-9.0205620750793969e-17	2.4387099882852453e-24	4.5898141331040481e-23
32	2.6666666666666666e-01	2	0	25	40	35	6.9388939039072284e-17	7.5000000000000011e-01	-9.0205620750793969e-17	8.4765596127720907e-25	1.6236311750087643e-23
32	2.6666666666666666e-01	2	0	25	41	35	6.9388939039072284e-17	8.0000000000000016e-01	-9.0205620750793969e-17	2.8947474463416291e-25	5.6448473545498636e-24
32	2.6666666666666666e-01	2	0	25	42	35	6.9388939039072284e-17	8.5000000000000009e-01	-9.0205620750793969e-17	9.7653927456374029e-26	1.9389958803867043e-24
32	2.6666666666666666e-01	2	0	25	43	35	6.9388939039072284e-17	9.0000000000000013e-01	-9.0205620750793969e-17	3.2706335585982284e-26	6.6125080596834903e-25
32	2.6666666666666666e-01	2	0	25	44	35	6.9388939039072284e-17	9.5000000000000018e-01	-9.0205620750793969e-17	1.0925835347512751e-26	2.2488820180221389e-25
32	2.6666666666666666e-01	2	0	25	45	35	6.9388939039072284e-17	1.0000000000000002e+00	-9.0205620750793969e-17	3.6562714927144821e-27	7.6592793984899528e-26
