# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
16	1.3333333333333333e-01	1	0	25	10	35	6.9388939039072284e-17	-7.5000000000000000e-01	-9.0205620750793969e-17	2.9020245625592783e-26	5.8218223025584864e-25
16	1.3333333333333333e-01	1	0	25	11	35	6.9388939039072284e-17	-6.9999999999999996e-01	-9.0205620750793969e-17	8.8099932907913514e-26	1.7386485993249376e-24
16	1.3333333333333333e-01	1	0	25	12	35	6.9388939039072284e-17	-6.4999999999999991e-01	-9.0205620750793969e-17	2.6142930471555963e-25	5.0768328503365470e-24
16	1.3333333333333333e-01	1	0	25	13	35	6.9388939039072284e-17	-5.9999999999999998e-01	-9.0205620750793969e-17	7.5268714486731841e-25	1.4389892594418905e-23
16	1.3333333333333333e-01	1	0	25	14	35	6.9388939039072284e-17	-5.4999999999999993e-01	-9.0205620750793969e-17	2.0859740223148007e-24	3.9285719551845445e-23
16	1.3333333333333333e-01	1	0	25	15	35	6.9388939039072284e-17	-4.9999999999999994e-01	-9.0205620750793969e-17	5.5179425114543961e-24	1.0245583578978523e-22
16	1.3333333333333333e-01	1	0	25	16	35	6.9388939039072284e-17	-4.4999999999999996e-01	-9.0205620750793969e-17	1.3809589212719310e-23	2.5304168214081222e-22
16	1.3333333333333333e-01	1	0	25	17	35	6.9388939039072284e-17	-3.9999999999999997e-01	-9.0205620750793969e-17	3.2401571064040571e-23	5.8655230889521348e-22
16	1.3333333333333333e-01	1	0	25	18	35	6.9388939039072284e-17	-3.4999999999999998e-01	-9.0205620750793969e-17	7.0624701224912596e-23	1.2646041076284431e-21
16	1.3333333333333333e-01	1	0	25	19	35	6.9388939039072284e-17	-2.9999999999999993e-01	-9.0205620750793969e-17	1.4173189194594031e-22	2.5135710324893238e-21
16	1.3333333333333333e-01	1	0	25	20	35	6.9388939039072284e-17	-2.4999999999999994e-01	-9.0205620750793969e-17	2.5967554078792874e-22	4.5675111831845815e-21
16	1.3333333333333333e-01	1	0	25	21	35	6.9388939039072284e-17	-1.9999999999999996e-01	-9.0205620750793969e-17	4.3104176662851675e-22	7.5303552459773213e-21
16	1.3333333333333333e-01	1	0	25	22	35	6.9388939039072284e-17	-1.4999999999999994e-01	-9.0205620750793969e-17	6.4395596269287092e-22	1.1190240322129463e-20
16	1.3333333333333333e-01	1	0	25	23	35	6.9388939039072284e-17	-9.9999999999999936e-02	-9.0205620750793969e-17	8.6121008242539726e-22	1.4908417457247465e-20
16	1.3333333333333333e-01	1	0	25	24	35	6.9388939039072284e-17	-4.9999999999999933e-02	-9.0205620750793969e-17	1.0269790152485531e-21	1.7737156640966233e-20
16	1.3333333333333333e-01	1	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.0893401431325789e-21	1.8799747262815153e-20
16	1.3333333333333333e-01	1	0	25	26	35	6.9388939039072284e-17	5.0000000000000072e-02	-9.0205620750793969e-17	1.0269790152485487e-21	1.7737156640966753e-20
16	1.3333333333333333e-01	1	0	25	27	35	6.9388939039072284e-17	1.0000000000000007e-01	-9.0205620750793969e-17	8.6121008242539839e-22	1.4908417457247592e-20
16	1.3333333333333333e-01	1	0	25	28	35	6.9388939039072284e-17	1.5000000000000008e-01	-9.0205620750793969e-17	6.4395596269286791e-22	1.1190240322129510e-20
16	1.3333333333333333e-01	1	0	25	29	35	6.9388939039072284e-17	2.0000000000000007e-01	-9.0205620750793969e-17	4.3104176662851534e-22	7.5303552459772386e-21
16	1.3333333333333333e-01	1	0	25	30	35	6.9388939039072284e-17	2.5000000000000011e-01	-9.0205620750793969e-17	2.5967554078792606e-22	4.5675111831845913e-21
16	1.3333333333333333e-01	1	0	25	31	35	6.9388939039072284e-17	3.0000000000000010e-01	-9.0205620750793969e-17	1.4173189194593829e-22	2.5135710324892752e-21
16	1.3333333333333333e-01	1	0	25	32	35	6.9388939039072284e-17	3.5000000000000009e-01	-9.0205620750793969e-17	7.0624701224911420e-23	1.2646041076284061e-21
16	1.3333333333333333e-01	1	0	25	33	35	6.9388939039072284e-17	4.0000000000000008e-01	-9.0205620750793969e-17	3.2401571064039830e-23	5.8655230889519938e-22
16	1.3333333333333333e-01	1	0	25	34	35	6.9388939039072284e-17	4.5000000000000007e-01	-9.0205620750793969e-17	1.3809589212719589e-23	2.5304168214081414e-22
16	1.3333333333333333e-01	1	0	25	35	35	6.9388939039072284e-17	5.0000000000000011e-01	-9.0205620750793969e-17	5.5179425114545687e-24	1.0245583578978910e-22
16	1.3333333333333333e-01	1	0	25	36	35	6.9388939039072284e-17	5.5000000000000004e-01	-9.0205620750793969e-17	2.0859740223147819e-24	3.9285719551844816e-23
16	1.3333333333333333e-01	1	0	25	37	35	6.9388939039072284e-17	6.0000000000000009e-01	-9.0205620750793969e-17	7.5268714486733714e-25	1.4389892594419152e-23
16	1.3333333333333333e-01	1	0	25	38	35	6.9388939039072284e-17	6.5000000000000013e-01	-9.0205620750793969e-17	2.6142930471555573e-25	5.0768328503363097e-24
16	1.3333333333333333e-01	1	0	25	39	35	6.9388939039072284e-17	7.0000000000000007e-01	-9.0205620750793969e-17	8.8099932907913376e-26	1.7386485993249412e-24
16	1.3333333333333333e-01	1	0	25	40	35	6.9388939039072284e-17	7.5000000000000011e-01	-9.0205620750793969e-17	2.9020245625592639e-26	5.8218223025584322e-25
16	1.3333333333333333e-01	1	0	25	41	35	6.9388939039072284e-17	8.0000000000000016e-01	-9.0205620750793969e-17	9.4087416998773495e-27	1.9189180673337951e-25
16	1.3333333333333333e-01	1	0	25	42	35	6.9388939039072284e-17	8.5000000000000009e-01	-9.0205620750793969e-17	3.0217295543476133e-27	6.2649158159258639e-26
16	1.3333333333333333e-01	1	0	25	43	35	6.9388939039072284e-17	9.0000000000000013e-01	-9.0205620750793969e-17	9.6707634185882558e-28	2.0377348337579317e-26
16	1.3333333333333333e-01	1	0	25	44	35	6.9388939039072284e-17	9.5000000000000018e-01	-9.0205620750793969e-17	3.1012897086664971e-28	6.6386214967024229e-27
16	1.3333333333333333e-01	1	0	25	45	35	6.9388939039072284e-17	1.0000000000000002e+00	-9.0205620750793969e-17	1.0016325001638989e-28	2.1769528528907027e-27
16	1.3333333333333333e-01	1	0	25	46	35	6.9388939039072284e-17	1.0500000000000000e+00	-9.0205620750793969e-17	3.2732498132215140e-29	7.2181249920326952e-28
16	1.3333333333333333e-01	1	0	25	47	35	6.9388939039072284e-17	1.1000000000000001e+00	-9.0205620750793969e-17	1.0868877886622093e-29	2.4297808936873488e-28
16	1.3333333333333333e-01	1	0	25	48	35	6.9388939039072284e-17	1.1500000000000001e+00	-9.0205620750793969e-17	3.6830102313283009e-30	8.3382781181729635e-29
16	1.3333333333333333e-01	1	0	25	49	35	6.9388939039072284e-17	1.2000000000000002e+00	-9.0205620750793969e-17	1.2728953813885789e-30	2.9431646826451042e-29
16	1.3333333333333333e-01	1	0	25	50	35	6.9388939039072284e-17	1.2500000000000002e+00	-9.0205620750793969e-17	4.4316122893679959e-31	1.1131786653960443e-29
16	1.3333333333333333e-01	1	0	25	51	35	6.9388939039072284e-17	1.3000000000000000e+00	-9.0205620750793969e-17	2.6563725216989798e-31	5.6320827525632646e-30
16	1.3333333333333333e-01	1	0	25	52	35	6.9388939039072284e-17	1.3500000000000001e+00	-9.0205620750793969e-17	2.8267823099928519e-31	5.8772922965183442e-30
16	1.3333333333333333e-01	1	0	25	53	35	6.9388939039072284e-17	1.4000000000000001e+00	-9.0205620750793969e-17	7.4989272283086768e-32	1.5628229411431120e-30
16	1.3333333333333333e-01	2	0	25	-3	35	6.9388939039072284e-17	-1.3999999999999999e+00	-9.0205620750793969e-17	7.4989272283091432e-32	1.5628229411432404e-30
16	1.3333333333333333e-01	2	0	25	-2	35	6.9388939039072284e-17	-1.3500000000000001e+00	-9.0205620750793969e-17	2.8267823099929434e-31	5.8772922965184164e-30
16	1.3333333333333333e-01	2	0	25	-1	35	6.9388939039072284e-17	-1.3000000000000000e+00	-9.0205620750793969e-17	2.6563725216989360e-31	5.6320827525633354e-30
16	1.3333333333333333e-01	2	0	25	0	35	6.9388939039072284e-17	-1.2500000000000000e+00	-9.0205620750793969e-17	4.4316122893679101e-31	1.1131786653960439e-29
16	1.3333333333333333e-01	2	0	25	1	35	6.9388939039072284e-17	-1.2000000000000000e+00	-9.0205620750793969e-17	1.2728953813885671e-30	2.9431646826451115e-29
16	1.3333333333333333e-01	2	0	25	2	35	6.9388939039072284e-17	-1.1499999999999999e+00	-9.0205620750793969e-17	3.6830102313284950e-30	8.3382781181738469e-29
16	1.3333333333333333e-01	2	0	25	3	35	6.9388939039072284e-17	-1.1000000000000001e+00	-9.0205620750793969e-17	1.0868877886622389e-29	2.4297808936873941e-28
16	1.3333333333333333e-01	2	0	25	4	35	6.9388939039072284e-17	-1.0500000000000000e+00	-9.0205620750793969e-17	3.2732498132214641e-29	7.2181249920325015e-28
16	1.3333333333333333e-01	2	0	25	5	35	6.9388939039072284e-17	-1.0000000000000000e+00	-9.0205620750793969e-17	1.0016325001639005e-28	2.1769528528907622e-27
16	1.3333333333333333e-01	2	0	25	6	35	6.9388939039072284e-17	-9.4999999999999996e-01	-9.0205620750793969e-17	3.1012897086663818e-28	6.6386214967021732e-27
16	1.3333333333333333e-01	2	0	25	7	35	6.9388939039072284e-17	-9.0000000000000002e-01	-9.0205620750793969e-17	9.6707634185887042e-28	2.0377348337582577e-26
16	1.3333333333333333e-01	2	0	25	8	35	6.9388939039072284e-17	-8.4999999999999998e-01	-9.0205620750793969e-17	3.0217295543476646e-27	6.2649158159253565e-26
16	1.3333333333333333e-01	2	0	25	9	35	6.9388939039072284e-17	-7.9999999999999993e-01	-9.0205620750793969e-17	9.4087416998774988e-27	1.9189180673339012e-25
16	1.3333333333333333e-01	2	0	25	10	35	6.9388939039072284e-17	-7.5000000000000000e-01	-9.0205620750793969e-17	2.9020245625592783e-26	5.8218223025584864e-25
16	1.3333333333333333e-01	2	0	25	11	35	6.9388939039072284e-17	-6.9999999999999996e-01	-9.0205620750793969e-17	8.8099932907913514e-26	1.7386485993249376e-24
16	1.3333333333333333e-01	2	0	25	12	35	6.9388939039072284e-17	-6.4999999999999991e-01	-9.0205620750793969e-17	2.6142930471555963e-25	5.0768328503365470e-24
16	1.3333333333333333e-01	2	0	25	13	35	6.9388939039072284e-17	-5.9999999999999998e-01	-9.0205620750793969e-17	7.5268714486731841e-25	1.4389892594418905e-23
16	1.3333333333333333e-01	2	0	25	14	35	6.9388939039072284e-17	-5.4999999999999993e-01	-9.0205620750793969e-17	2.0859740223148007e-24	3.9285719551845445e-23
16	1.3333333333333333e-01	2	0	25	15	35	6.9388939039072284e-17	-4.9999999999999994e-01	-9.0205620750793969e-17	5.5179425114543961e-24	1.0245583578978523e-22
16	1.3333333333333333e-01	2	0	25	16	35	6.9388939039072284e-17	-4.4999999999999996e-01	-9.0205620750793969e-17	1.3809589212719310e-23	2.5304168214081222e-22
16	1.3333333333333333e-01	2	0	25	17	35	6.9388939039072284e-17	-3.9999999999999997e-01	-9.0205620750793969e-17	3.2401571064040571e-23	5.8655230889521348e-22
16	1.3333333333333333e-01	2	0	25	18	35	6.9388939039072284e-17	-3.4999999999999998e-01	-9.0205620750793969e-17	7.0624701224912596e-23	1.2646041076284431e-21
16	1.3333333333333333e-01	2	0	25	19	35	6.9388939039072284e-17	-2.9999999999999993e-01	-9.0205620750793969e-17	1.4173189194594031e-22	2.5135710324893238e-21
16	1.3333333333333333e-01	2	0	25	20	35	6.9388939039072284e-17	-2.4999999999999994e-01	-9.0205620750793969e-17	2.5967554078792874e-22	4.5675111831845815e-21
16	1.3333333333333333e-01	2	0	25	21	35	6.9388939039072284e-17	-1.9999999999999996e-01	-9.0205620750793969e-17	4.3104176662851675e-22	7.5303552459773213e-21
16	1.3333333333333333e-01	2	0	25	22	35	6.9388939039072284e-17	-1.4999999999999994e-01	-9.0205620750793969e-17	6.4395596269287092e-22	1.1190240322129463e-20
16	1.3333333333333333e-01	2	0	25	23	35	6.9388939039072284e-17	-9.9999999999999936e-02	-9.0205620750793969e-17	8.6121008242539726e-22	1.4908417457247465e-20
16	1.3333333333333333e-01	2	0	25	24	35	6.9388939039072284e-17	-4.9999999999999933e-02	-9.0205620750793969e-17	1.0269790152485531e-21	1.7737156640966233e-20
16	1.3333333333333333e-01	2	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.0893401431325789e-21	1.8799747262815153e-20
16	1.3333333333333333e-01	2	0	25	26	35	6.9388939039072284e-17	5.0000000000000072e-02	-9.0205620750793969e-17	1.0269790152485487e-21	1.7737156640966753e-20
16	1.3333333333333333e-01	2	0	25	27	35	6.9388939039072284e-17	1.0000000000000007e-01	-9.0205620750793969e-17	8.6121008242539839e-22	1.4908417457247592e-20
16	1.3333333333333333e-01	2	0	25	28	35	6.9388939039072284e-17	1.5000000000000008e-01	-9.0205620750793969e-17	6.4395596269286791e-22	1.1190240322129510e-20
16	1.3333333333333333e-01	2	0	25	29	35	6.9388939039072284e-17	2.0000000000000007e-01	-9.0205620750793969e-17	4.3104176662851534e-22	7.5303552459772386e-21
16	1.3333333333333333e-01	2	0	25	30	35	6.9388939039072284e-17	2.5000000000000011e-01	-9.0205620750793969e-17	2.5967554078792606e-22	4.5675111831845913e-21
16	1.3333333333333333e-01	2	0	25	31	35	6.9388939039072284e-17	3.0000000000000010e-01	-9.0205620750793969e-17	1.4173189194593829e-22	2.5135710324892752e-21
16	1.3333333333333333e-01	2	0	25	32	35	6.9388939039072284e-17	3.5000000000000009e-01	-9.0205620750793969e-17	7.0624701224911420e-23	1.2646041076284061e-21
16	1.3333333333333333e-01	2	0	25	33	35	6.9388939039072284e-17	4.0000000000000008e-01	-9.0205620750793969e-17	3.2401571064039830e-23	5.8655230889519938e-22
16	1.3333333333333333e-01	2	0	25	34	35	6.9388939039072284e-17	4.5000000000000007e-01	-9.0205620750793969e-17	1.3809589212719589e-23	2.5304168214081414e-22
16	1.3333333333333333e-01	2	0	25	35	35	6.9388939039072284e-17	5.0000000000000011e-01	-9.0205620750793969e-17	5.5179425114545687e-24	1.0245583578978910e-22
16	1.3333333333333333e-01	2	0	25	36	35	6.9388939039072284e-17	5.5000000000000004e-01	-9.0205620750793969e-17	2.0859740223147819e-24	3.9285719551844816e-23
16	1.3333333333333333e-01	2	0	25	37	35	6.9388939039072284e-17	6.0000000000000009e-01	-9.0205620750793969e-17	7.5268714486733714e-25	1.4389892594419152e-23
16	1.3333333333333333e-01	2	0	25	38	35	6.9388939039072284e-17	6.5000000000000013e-01	-9.0205620750793969e-17	2.6142930471555573e-25	5.0768328503363097e-24
16	1.3333333333333333e-01	2	0	25	39	35	6.9388939039072284e-17	7.0000000000000007e-01	-9.0205620750793969e-17	8.8099932907913376e-26	1.7386485993249412e-24
16	1.3333333333333333e-01	2	0	25	40	35	6.9388939039072284e-17	7.5000000000000011e-01	-9.0205620750793969e-17	2.9020245625592639e-26	5.8218223025584322e-25
16	1.3333333333333333e-01	2	0	25	41	35	6.9388939039072284e-17	8.0000000000000016e-01	-9.0205620750793969e-17	9.4087416998773495e-27	1.9189180673337951e-25
16	1.3333333333333333e-01	2	0	25	42	35	6.9388939039072284e-17	8.5000000000000009e-01	-9.0205620750793969e-17	3.0217295543476133e-27	6.2649158159258639e-26
16	1.3333333333333333e-01	2	0	25	43	35	6.9388939039072284e-17	9.0000000000000013e-01	-9.0205620750793969e-17	9.6707634185882558e-28	2.0377348337579317e-26
16	1.3333333333333333e-01	2	0	25	44	35	6.9388939039072284e-17	9.5000000000000018e-01	-9.0205620750793969e-17	3.1012897086664971e-28	6.6386214967024229e-27
16	1.3333333333333333e-01	2	0	25	45	35	6.9388939039072284e-17	1.0000000000000002e+00	-9.0205620750793969e-17	1.0016325001638989e-28	2.1769528528907027e-27
