# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
24	7.5949367088607639e-02	0	0	19	16	16	2.1428571428571419e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1262931894469883e+01
24	7.5949367088607639e-02	0	0	20	16	16	2.8571428571428559e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6744424812300636e+01
24	7.5949367088607639e-02	0	0	21	16	16	3.5714285714285721e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1975370259641323e+01
24	7.5949367088607639e-02	0	0	22	16	16	4.2857142857142860e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7404495385922189e+01
24	7.5949367088607639e-02	0	0	23	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3345074525054574e+01
24	7.5949367088607639e-02	0	0	24	16	16	5.7142857142857140e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9566993046287138e+00
24	7.5949367088607639e-02	0	0	25	16	16	6.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2660965036220198e+00
24	7.5949367088607639e-02	0	0	26	16	16	7.1428571428571419e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2098915287437517e+00
24	7.5949367088607639e-02	0	0	27	16	16	7.8571428571428559e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6807290857544914e+00
24	7.5949367088607639e-02	0	0	28	16	16	8.5714285714285721e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5635430841196092e+00
24	7.5949367088607639e-02	0	0	29	16	16	9.2857142857142838e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7567790823013589e+00
24	7.5949367088607639e-02	0	0	30	16	16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1800701748290909e+00
24	7.5949367088607639e-02	0	0	31	16	16	1.0714285714285712e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7323004948466623e-01
24	7.5949367088607639e-02	0	0	32	16	16	1.1428571428571428e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9185214081623008e-01
24	7.5949367088607639e-02	0	0	33	16	16	1.2142857142857144e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0225920884357427e-01
24	7.5949367088607639e-02	0	0	34	16	16	1.2857142857142856e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7889881708946428e-01
24	7.5949367088607639e-02	1	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.8203892961996740e-83
24	7.5949367088607639e-02	1	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.4313822505855428e-81
24	7.5949367088607639e-02	1	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.0719879123611413e-82
24	7.5949367088607639e-02	1	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.6974905127555332e-80
24	7.5949367088607639e-02	1	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.4551125485071059e-78
24	7.5949367088607639e-02	1	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.3223481630141212e-76
24	7.5949367088607639e-02	1	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1936688533347420e-74
24	7.5949367088607639e-02	1	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9934564466367580e-72
24	7.5949367088607639e-02	1	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6850853202637618e-70
24	7.5949367088607639e-02	1	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2860672712429918e-68
24	7.5949367088607639e-02	1	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.5970306180065696e-67
24	7.5949367088607639e-02	1	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.8217268311607132e-65
24	7.5949367088607639e-02	1	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1165573380094058e-63
24	7.5949367088607639e-02	1	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.5926672493525796e-62
24	7.5949367088607639e-02	1	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.3034441684135594e-60
24	7.5949367088607639e-02	1	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.4753486785126880e-59
24	7.5949367088607639e-02	1	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.8171079604828817e-59
24	7.5949367088607639e-02	1	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6323736927331061e-58
24	7.5949367088607639e-02	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.8034711016513773e-58
24	7.5949367088607639e-02	1	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6323736927331075e-58
24	7.5949367088607639e-02	1	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.8171079604824731e-59
24	7.5949367088607639e-02	1	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.4753486785127788e-59
24	7.5949367088607639e-02	1	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.3034441684135373e-60
24	7.5949367088607639e-02	1	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.5926672493529346e-62
24	7.5949367088607639e-02	1	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1165573380094538e-63
24	7.5949367088607639e-02	1	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.8217268311606972e-65
24	7.5949367088607639e-02	1	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.5970306180067976e-67
24	7.5949367088607639e-02	1	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2860672712430201e-68
24	7.5949367088607639e-02	1	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6850853202637711e-70
24	7.5949367088607639e-02	1	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9934564466366793e-72
24	7.5949367088607639e-02	1	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1936688533348976e-74
24	7.5949367088607639e-02	1	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.3223481630142479e-76
24	7.5949367088607639e-02	1	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.4551125485067760e-78
24	7.5949367088607639e-02	1	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.6974905127561515e-80
24	7.5949367088607639e-02	1	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.0719879123607200e-82
24	7.5949367088607639e-02	1	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.4313822505858954e-81
24	7.5949367088607639e-02	1	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.8203892961993448e-83
24	7.5949367088607639e-02	2	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.8203892961995159e-83
24	7.5949367088607639e-02	2	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.4313822505859092e-81
24	7.5949367088607639e-02	2	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.0719879123611922e-82
24	7.5949367088607639e-02	2	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.6974905127555332e-80
24	7.5949367088607639e-02	2	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.4551125485071059e-78
24	7.5949367088607639e-02	2	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.3223481630141212e-76
24	7.5949367088607639e-02	2	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1936688533347420e-74
24	7.5949367088607639e-02	2	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9934564466367580e-72
24	7.5949367088607639e-02	2	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6850853202637618e-70
24	7.5949367088607639e-02	2	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2860672712429918e-68
24	7.5949367088607639e-02	2	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.5970306180065696e-67
24	7.5949367088607639e-02	2	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.8217268311607132e-65
24	7.5949367088607639e-02	2	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1165573380094058e-63
24	7.5949367088607639e-02	2	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.5926672493525796e-62
24	7.5949367088607639e-02	2	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.3034441684135594e-60
24	7.5949367088607639e-02	2	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.4753486785126880e-59
24	7.5949367088607639e-02	2	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.8171079604828817e-59
24	7.5949367088607639e-02	2	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6323736927331061e-58
24	7.5949367088607639e-02	2	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.8034711016513773e-58
24	7.5949367088607639e-02	2	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6323736927331075e-58
24	7.5949367088607639e-02	2	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.8171079604824731e-59
24	7.5949367088607639e-02	2	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.4753486785127788e-59
24	7.5949367088607639e-02	2	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.3034441684135373e-60
24	7.5949367088607639e-02	2	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.5926672493529346e-62
24	7.5949367088607639e-02	2	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1165573380094538e-63
24	7.5949367088607639e-02	2	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.8217268311606972e-65
24	7.5949367088607639e-02	2	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.5970306180067976e-67
24	7.5949367088607639e-02	2	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2860672712430201e-68
24	7.5949367088607639e-02	2	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6850853202637711e-70
24	7.5949367088607639e-02	2	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9934564466366793e-72
24	7.5949367088607639e-02	2	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1936688533348976e-74
24	7.5949367088607639e-02	2	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.3223481630142479e-76
24	7.5949367088607639e-02	2	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.4551125485067760e-78
24	7.5949367088607639e-02	2	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.6974905127561534e-80
24	7.5949367088607639e-02	2	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.0719879123606784e-82
24	7.5949367088607639e-02	2	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.4313822505855253e-81
24	7.5949367088607639e-02	2	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.8203892961994260e-83
24	7.5949367088607639e-02	3	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.8203892961996740e-83
24	7.5949367088607639e-02	3	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.4313822505855424e-81
24	7.5949367088607639e-02	3	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.0719879123611402e-82
24	7.5949367088607639e-02	3	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.6974905127555354e-80
24	7.5949367088607639e-02	3	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.4551125485071020e-78
24	7.5949367088607639e-02	3	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.3223481630141233e-76
24	7.5949367088607639e-02	3	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1936688533347401e-74
24	7.5949367088607639e-02	3	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9934564466367572e-72
24	7.5949367088607639e-02	3	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6850853202637631e-70
24	7.5949367088607639e-02	3	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2860672712429918e-68
24	7.5949367088607639e-02	3	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.5970306180065723e-67
24	7.5949367088607639e-02	3	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.8217268311607132e-65
24	7.5949367088607639e-02	3	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1165573380094058e-63
24	7.5949367088607639e-02	3	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.5926672493525796e-62
24	7.5949367088607639e-02	3	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.3034441684135594e-60
24	7.5949367088607639e-02	3	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.4753486785126884e-59
24	7.5949367088607639e-02	3	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.8171079604828817e-59
24	7.5949367088607639e-02	3	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6323736927331068e-58
24	7.5949367088607639e-02	3	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.8034711016513773e-58
24	7.5949367088607639e-02	3	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6323736927331082e-58
24	7.5949367088607639e-02	3	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.8171079604824731e-59
24	7.5949367088607639e-02	3	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.4753486785127788e-59
24	7.5949367088607639e-02	3	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.3034441684135373e-60
24	7.5949367088607639e-02	3	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.5926672493529346e-62
24	7.5949367088607639e-02	3	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1165573380094519e-63
24	7.5949367088607639e-02	3	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.8217268311606980e-65
24	7.5949367088607639e-02	3	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.5970306180067936e-67
24	7.5949367088607639e-02	3	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2860672712430211e-68
24	7.5949367088607639e-02	3	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6850853202637711e-70
24	7.5949367088607639e-02	3	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9934564466366788e-72
24	7.5949367088607639e-02	3	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1936688533348995e-74
24	7.5949367088607639e-02	3	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.3223481630142494e-76
24	7.5949367088607639e-02	3	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.4551125485067731e-78
24	7.5949367088607639e-02	3	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.6974905127561564e-80
24	7.5949367088607639e-02	3	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.0719879123606796e-82
24	7.5949367088607639e-02	3	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.4313822505855243e-81
24	7.5949367088607639e-02	3	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.8203892961994260e-83
24	7.5949367088607639e-02	4	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.8203892961995159e-83
24	7.5949367088607639e-02	4	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.4313822505859087e-81
24	7.5949367088607639e-02	4	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.0719879123611887e-82
24	7.5949367088607639e-02	4	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.6974905127555354e-80
24	7.5949367088607639e-02	4	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.4551125485071020e-78
24	7.5949367088607639e-02	4	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.3223481630141233e-76
24	7.5949367088607639e-02	4	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1936688533347401e-74
24	7.5949367088607639e-02	4	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9934564466367572e-72
24	7.5949367088607639e-02	4	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6850853202637631e-70
24	7.5949367088607639e-02	4	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2860672712429918e-68
24	7.5949367088607639e-02	4	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.5970306180065723e-67
24	7.5949367088607639e-02	4	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.8217268311607132e-65
24	7.5949367088607639e-02	4	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1165573380094058e-63
24	7.5949367088607639e-02	4	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.5926672493525796e-62
24	7.5949367088607639e-02	4	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.3034441684135594e-60
24	7.5949367088607639e-02	4	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.4753486785126884e-59
24	7.5949367088607639e-02	4	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.8171079604828817e-59
24	7.5949367088607639e-02	4	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6323736927331068e-58
24	7.5949367088607639e-02	4	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.8034711016513773e-58
24	7.5949367088607639e-02	4	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6323736927331082e-58
24	7.5949367088607639e-02	4	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.8171079604824731e-59
24	7.5949367088607639e-02	4	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.4753486785127788e-59
24	7.5949367088607639e-02	4	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.3034441684135373e-60
24	7.5949367088607639e-02	4	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.5926672493529346e-62
24	7.5949367088607639e-02	4	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1165573380094519e-63
24	7.5949367088607639e-02	4	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.8217268311606980e-65
24	7.5949367088607639e-02	4	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.5970306180067936e-67
24	7.5949367088607639e-02	4	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2860672712430211e-68
24	7.5949367088607639e-02	4	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6850853202637711e-70
24	7.5949367088607639e-02	4	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9934564466366788e-72
24	7.5949367088607639e-02	4	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1936688533348995e-74
24	7.5949367088607639e-02	4	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.3223481630142494e-76
24	7.5949367088607639e-02	4	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.4551125485067731e-78
24	7.5949367088607639e-02	4	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.6974905127561564e-80
24	7.5949367088607639e-02	4	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.0719879123607241e-82
24	7.5949367088607639e-02	4	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.4313822505858954e-81
24	7.5949367088607639e-02	4	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.8203892961993448e-83
24	7.5949367088607639e-02	5	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.8203892961996952e-83
24	7.5949367088607639e-02	5	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.4313822505855426e-81
24	7.5949367088607639e-02	5	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.0719879123611372e-82
24	7.5949367088607639e-02	5	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.6974905127555365e-80
24	7.5949367088607639e-02	5	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.4551125485071015e-78
24	7.5949367088607639e-02	5	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.3223481630141240e-76
