# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
16	1.3333333333333333e-01	0	0	25	25	50	1.3877787807814457e-16	1.3877787807814457e-16	2.5000000000000004e+00	5.0797958261827736e-06	5.5595345079835860e-05
16	1.3333333333333333e-01	0	0	25	25	51	1.3877787807814457e-16	1.3877787807814457e-16	2.6000000000000001e+00	1.8787896490499467e-06	2.1077852327555456e-05
16	1.3333333333333333e-01	0	0	25	25	52	1.3877787807814457e-16	1.3877787807814457e-16	2.7000000000000002e+00	6.6661911891533355e-07	7.6707221884964076e-06
16	1.3333333333333333e-01	0	0	25	25	53	1.3877787807814457e-16	1.3877787807814457e-16	2.8000000000000003e+00	2.2750208935909596e-07	2.6842704295389159e-06
16	1.3333333333333333e-01	1	0	25	25	-3	6.9388939039072284e-17	6.9388939039072284e-17	-1.2666666666666668e+00	6.1812060803099401e-02	4.9227255594093022e-01
16	1.3333333333333333e-01	1	0	25	25	-2	6.9388939039072284e-17	6.9388939039072284e-17	-1.2333333333333334e+00	3.7925096079305526e-02	3.0840521964582468e-01
16	1.3333333333333333e-01	1	0	25	25	-1	6.9388939039072284e-17	6.9388939039072284e-17	-1.2000000000000002e+00	2.2376036577065703e-02	1.8598149631608094e-01
16	1.3333333333333333e-01	1	0	25	25	0	6.9388939039072284e-17	6.9388939039072284e-17	-1.1666666666666667e+00	1.2694743205953266e-02	1.0794101579116146e-01
16	1.3333333333333333e-01	1	0	25	25	1	6.9388939039072284e-17	6.9388939039072284e-17	-1.1333333333333333e+00	6.9257935422937424e-03	6.0286755091307161e-02
16	1.3333333333333333e-01	1	0	25	25	2	6.9388939039072284e-17	6.9388939039072284e-17	-1.1000000000000001e+00	3.6334050818250621e-03	3.2399506282752857e-02
16	1.3333333333333333e-01	1	0	25	25	3	6.9388939039072284e-17	6.9388939039072284e-17	-1.0666666666666667e+00	1.8329485742449502e-03	1.6752603463461097e-02
16	1.3333333333333333e-01	1	0	25	25	4	6.9388939039072284e-17	6.9388939039072284e-17	-1.0333333333333334e+00	8.8915561837216162e-04	8.3330349391002295e-03
16	1.3333333333333333e-01	1	0	25	25	5	6.9388939039072284e-17	6.9388939039072284e-17	-1.0000000000000000e+00	4.1476052107566072e-04	3.9871207120340960e-03
16	1.3333333333333333e-01	1	0	25	25	6	6.9388939039072284e-17	6.9388939039072284e-17	-9.6666666666666679e-01	1.8604230417678254e-04	1.8349018007357157e-03
16	1.3333333333333333e-01	1	0	25	25	7	6.9388939039072284e-17	6.9388939039072284e-17	-9.3333333333333346e-01	8.0246372011764225e-05	8.1213709781854286e-04
16	1.3333333333333333e-01	1	0	25	25	8	6.9388939039072284e-17	6.9388939039072284e-17	-9.0000000000000013e-01	3.3284806497932831e-05	3.4568437979410797e-04
16	1.3333333333333333e-01	1	0	25	25	9	6.9388939039072284e-17	6.9388939039072284e-17	-8.6666666666666670e-01	1.3276525321800433e-05	1.4149472730554498e-04
16	1.3333333333333333e-01	1	0	25	25	10	6.9388939039072284e-17	6.9388939039072284e-17	-8.3333333333333337e-01	5.0927849109247350e-06	5.5692015359594139e-05
16	1.3333333333333333e-01	1	0	25	25	11	6.9388939039072284e-17	6.9388939039072284e-17	-8.0000000000000004e-01	1.8787896490499406e-06	2.1077852327555388e-05
16	1.3333333333333333e-01	1	0	25	25	12	6.9388939039072284e-17	6.9388939039072284e-17	-7.6666666666666672e-01	6.6661911891533588e-07	7.6707221884964415e-06
16	1.3333333333333333e-01	1	0	25	25	13	6.9388939039072284e-17	6.9388939039072284e-17	-7.3333333333333339e-01	2.2750208935909602e-07	2.6842704295389159e-06
16	1.3333333333333333e-01	1	0	25	25	14	6.9388939039072284e-17	6.9388939039072284e-17	-7.0000000000000007e-01	7.4686078172509261e-08	9.0325175509761028e-07
16	1.3333333333333333e-01	1	0	25	25	15	6.9388939039072284e-17	6.9388939039072284e-17	-6.6666666666666674e-01	2.3587814080590436e-08	2.9228468389731088e-07
16	1.3333333333333333e-01	1	0	25	25	16	6.9388939039072284e-17	6.9388939039072284e-17	-6.3333333333333341e-01	7.1678084657325925e-09	9.0960114431531091e-08
16	1.3333333333333333e-01	1	0	25	25	17	6.9388939039072284e-17	6.9388939039072284e-17	-6.0000000000000009e-01	2.0960599656392063e-09	2.7226303225455503e-08
16	1.3333333333333333e-01	1	0	25	25	18	6.9388939039072284e-17	6.9388939039072284e-17	-5.6666666666666676e-01	5.8995665684055036e-10	7.8393041549949186e-09
16	1.3333333333333333e-01	1	0	25	25	19	6.9388939039072284e-17	6.9388939039072284e-17	-5.3333333333333344e-01	1.5985642803882580e-10	2.1716545703461754e-09
16	1.3333333333333333e-01	1	0	25	25	20	6.9388939039072284e-17	6.9388939039072284e-17	-5.0000000000000011e-01	4.1710346628144107e-11	5.7891919945184060e-10
16	1.3333333333333333e-01	1	0	25	25	21	6.9388939039072284e-17	6.9388939039072284e-17	-4.6666666666666673e-01	1.0483069669025263e-11	1.4854794806987280e-10
16	1.3333333333333333e-01	1	0	25	25	22	6.9388939039072284e-17	6.9388939039072284e-17	-4.3333333333333340e-01	2.5386927840229495e-12	3.6699820361296962e-11
16	1.3333333333333333e-01	1	0	25	25	23	6.9388939039072284e-17	6.9388939039072284e-17	-4.0000000000000008e-01	5.9261831448599783e-13	8.7328905166288618e-12
16	1.3333333333333333e-01	1	0	25	25	24	6.9388939039072284e-17	6.9388939039072284e-17	-3.6666666666666675e-01	1.3340466156684935e-13	2.0022565630709376e-12
16	1.3333333333333333e-01	1	0	25	25	25	6.9388939039072284e-17	6.9388939039072284e-17	-3.3333333333333343e-01	2.8973992316991281e-14	4.4253112294831756e-13
16	1.3333333333333333e-01	1	0	25	25	26	6.9388939039072284e-17	6.9388939039072284e-17	-3.0000000000000010e-01	6.0746438471631739e-15	9.4330029984917770e-14
16	1.3333333333333333e-01	1	0	25	25	27	6.9388939039072284e-17	6.9388939039072284e-17	-2.6666666666666677e-01	1.2301721598210889e-15	1.9403649250698990e-14
16	1.3333333333333333e-01	1	0	25	25	28	6.9388939039072284e-17	6.9388939039072284e-17	-2.3333333333333342e-01	2.4078229950969393e-16	3.8540299537534042e-15
16	1.3333333333333333e-01	1	0	25	25	29	6.9388939039072284e-17	6.9388939039072284e-17	-2.0000000000000009e-01	4.5582762207798243e-17	7.3967544794889977e-16
16	1.3333333333333333e-01	1	0	25	25	30	6.9388939039072284e-17	6.9388939039072284e-17	-1.6666666666666674e-01	8.3525576753782820e-18	1.3727207974475425e-16
16	1.3333333333333333e-01	1	0	25	25	31	6.9388939039072284e-17	6.9388939039072284e-17	-1.3333333333333341e-01	1.4826069761659731e-18	2.4653640437364471e-17
16	1.3333333333333333e-01	1	0	25	25	32	6.9388939039072284e-17	6.9388939039072284e-17	-1.0000000000000009e-01	2.5514225149736968e-19	4.2884543518035563e-18
16	1.3333333333333333e-01	1	0	25	25	33	6.9388939039072284e-17	6.9388939039072284e-17	-6.6666666666666763e-02	4.2605411887349640e-20	7.2313871373380948e-19
16	1.3333333333333333e-01	1	0	25	25	34	6.9388939039072284e-17	6.9388939039072284e-17	-3.3333333333333423e-02	6.9097178668638790e-21	1.1831434712311240e-19
16	1.3333333333333333e-01	1	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.0893401431325789e-21	1.8799747262815153e-20
16	1.3333333333333333e-01	1	0	25	25	36	6.9388939039072284e-17	6.9388939039072284e-17	3.3333333333333243e-02	1.6709853771207386e-22	2.9038572568761015e-21
16	1.3333333333333333e-01	1	0	25	25	37	6.9388939039072284e-17	6.9388939039072284e-17	6.6666666666666569e-02	2.4962405516327677e-23	4.3643464113460688e-22
16	1.3333333333333333e-01	1	0	25	25	38	6.9388939039072284e-17	6.9388939039072284e-17	9.9999999999999908e-02	3.6349696082908868e-24	6.3884349189689170e-23
16	1.3333333333333333e-01	1	0	25	25	39	6.9388939039072284e-17	6.9388939039072284e-17	1.3333333333333325e-01	5.1642355215555179e-25	9.1160557254227322e-24
16	1.3333333333333333e-01	1	0	25	25	40	6.9388939039072284e-17	6.9388939039072284e-17	1.6666666666666657e-01	7.1644783871928242e-26	1.2692732812516954e-24
16	1.3333333333333333e-01	1	0	25	25	41	6.9388939039072284e-17	6.9388939039072284e-17	1.9999999999999990e-01	9.7142406107451566e-27	1.7259476041149477e-25
16	1.3333333333333333e-01	1	0	25	25	42	6.9388939039072284e-17	6.9388939039072284e-17	2.3333333333333323e-01	1.2883679888225883e-27	2.2940421709293359e-26
16	1.3333333333333333e-01	1	0	25	25	43	6.9388939039072284e-17	6.9388939039072284e-17	2.6666666666666655e-01	1.6727318057222914e-28	2.9829128646083496e-27
16	1.3333333333333333e-01	1	0	25	25	44	6.9388939039072284e-17	6.9388939039072284e-17	2.9999999999999993e-01	2.1276652216557904e-29	3.7974782461425669e-28
16	1.3333333333333333e-01	1	0	25	25	45	6.9388939039072284e-17	6.9388939039072284e-17	3.3333333333333326e-01	2.6533372027222128e-30	4.7369774033706161e-29
16	1.3333333333333333e-01	1	0	25	25	46	6.9388939039072284e-17	6.9388939039072284e-17	3.6666666666666659e-01	3.2463959232258030e-31	5.7940154756894380e-30
16	1.3333333333333333e-01	1	0	25	25	47	6.9388939039072284e-17	6.9388939039072284e-17	3.9999999999999991e-01	3.8996379601717611e-32	6.9540308913810031e-31
16	1.3333333333333333e-01	1	0	25	25	48	6.9388939039072284e-17	6.9388939039072284e-17	4.3333333333333324e-01	4.6019415914902380e-33	8.1952832362606702e-32
16	1.3333333333333333e-01	1	0	25	25	49	6.9388939039072284e-17	6.9388939039072284e-17	4.6666666666666656e-01	5.3384950259916414e-34	9.4894106420124854e-33
16	1.3333333333333333e-01	1	0	25	25	50	6.9388939039072284e-17	6.9388939039072284e-17	4.9999999999999989e-01	6.0913214123902237e-35	1.0802547023580881e-33
16	1.3333333333333333e-01	1	0	25	25	51	6.9388939039072284e-17	6.9388939039072284e-17	5.3333333333333321e-01	6.8400722281457269e-36	1.2096930125920898e-34
16	1.3333333333333333e-01	1	0	25	25	52	6.9388939039072284e-17	6.9388939039072284e-17	5.6666666666666654e-01	7.5630329891783854e-37	1.3332878956718674e-35
16	1.3333333333333333e-01	1	0	25	25	53	6.9388939039072284e-17	6.9388939039072284e-17	5.9999999999999987e-01	8.2382635837379861e-38	1.4470980439805235e-36
16	1.3333333333333333e-01	1	0	25	25	54	6.9388939039072284e-17	6.9388939039072284e-17	6.3333333333333319e-01	8.8447824432765354e-39	1.5474304579564628e-37
16	1.3333333333333333e-01	1	0	25	25	55	6.9388939039072284e-17	6.9388939039072284e-17	6.6666666666666652e-01	9.3637005179041164e-40	1.6310466974945760e-38
16	1.3333333333333333e-01	1	0	25	25	56	6.9388939039072284e-17	6.9388939039072284e-17	6.9999999999999996e-01	9.7792175879128395e-41	1.6953376300398173e-39
16	1.3333333333333333e-01	1	0	25	25	57	6.9388939039072284e-17	6.9388939039072284e-17	7.3333333333333328e-01	1.0079408549198395e-41	1.7384539095001377e-40
16	1.3333333333333333e-01	1	0	25	25	58	6.9388939039072284e-17	6.9388939039072284e-17	7.6666666666666661e-01	1.0256748736788986e-42	1.7593839831156546e-41
16	1.3333333333333333e-01	1	0	25	25	59	6.9388939039072284e-17	6.9388939039072284e-17	7.9999999999999993e-01	1.0308352302013386e-43	1.7579764834265297e-42
16	1.3333333333333333e-01	1	0	25	25	60	6.9388939039072284e-17	6.9388939039072284e-17	8.3333333333333326e-01	1.0235923185800263e-44	1.7349088238822495e-43
16	1.3333333333333333e-01	1	0	25	25	61	6.9388939039072284e-17	6.9388939039072284e-17	8.6666666666666659e-01	1.0045441621826327e-45	1.6916081590609326e-44
16	1.3333333333333333e-01	1	0	25	25	62	6.9388939039072284e-17	6.9388939039072284e-17	8.9999999999999991e-01	9.7466281925623644e-47	1.6301342058137477e-45
16	1.3333333333333333e-01	1	0	25	25	63	6.9388939039072284e-17	6.9388939039072284e-17	9.3333333333333324e-01	9.3522408092758140e-48	1.5530355922364267e-46
16	1.3333333333333333e-01	1	0	25	25	64	6.9388939039072284e-17	6.9388939039072284e-17	9.6666666666666656e-01	8.8772899668678938e-49	1.4631967656253697e-47
16	1.3333333333333333e-01	1	0	25	25	65	6.9388939039072284e-17	6.9388939039072284e-17	9.9999999999999989e-01	8.3384827803520418e-50	1.3633544459992901e-48
16	1.3333333333333333e-01	1	0	25	25	66	6.9388939039072284e-17	6.9388939039072284e-17	1.0333333333333332e+00	7.6661982117810669e-51	1.2503156015079294e-49
16	1.3333333333333333e-01	1	0	25	25	67	6.9388939039072284e-17	6.9388939039072284e-17	1.0666666666666667e+00	1.3462407687793337e-51	3.8174928359262598e-50
16	1.3333333333333333e-01	1	0	25	25	68	6.9388939039072284e-17	6.9388939039072284e-17	1.0999999999999999e+00	1.0955173068804985e-50	1.6752706720535425e-49
16	1.3333333333333333e-01	1	0	25	25	69	6.9388939039072284e-17	6.9388939039072284e-17	1.1333333333333333e+00	4.3016486196614508e-51	6.4277737386720043e-50
16	1.3333333333333333e-01	1	0	25	25	70	6.9388939039072284e-17	6.9388939039072284e-17	1.1666666666666665e+00	1.7869736968306917e-51	3.8183172455211179e-50
16	1.3333333333333333e-01	1	0	25	25	71	6.9388939039072284e-17	6.9388939039072284e-17	1.2000000000000000e+00	-7.2770122600006741e-52	1.2088607523702315e-50
16	1.3333333333333333e-01	1	0	25	25	72	6.9388939039072284e-17	6.9388939039072284e-17	1.2333333333333332e+00	-3.2423761488308265e-51	-1.4005957407806550e-50
16	1.3333333333333333e-01	1	0	25	25	73	6.9388939039072284e-17	6.9388939039072284e-17	1.2666666666666666e+00	-5.7570510716615856e-51	-4.0100522339315414e-50
16	1.3333333333333333e-01	2	0	25	25	-3	6.9388939039072284e-17	6.9388939039072284e-17	-1.2666666666666668e+00	6.1812060803099332e-02	4.9227255594093000e-01
16	1.3333333333333333e-01	2	0	25	25	-2	6.9388939039072284e-17	6.9388939039072284e-17	-1.2333333333333334e+00	3.7925096079305498e-02	3.0840521964582446e-01
16	1.3333333333333333e-01	2	0	25	25	-1	6.9388939039072284e-17	6.9388939039072284e-17	-1.2000000000000002e+00	2.2376036577065678e-02	1.8598149631608082e-01
16	1.3333333333333333e-01	2	0	25	25	0	6.9388939039072284e-17	6.9388939039072284e-17	-1.1666666666666667e+00	1.2694743205953251e-02	1.0794101579116132e-01
16	1.3333333333333333e-01	2	0	25	25	1	6.9388939039072284e-17	6.9388939039072284e-17	-1.1333333333333333e+00	6.9257935422937424e-03	6.0286755091307091e-02
16	1.3333333333333333e-01	2	0	25	25	2	6.9388939039072284e-17	6.9388939039072284e-17	-1.1000000000000001e+00	3.6334050818250629e-03	3.2399506282752871e-02
16	1.3333333333333333e-01	2	0	25	25	3	6.9388939039072284e-17	6.9388939039072284e-17	-1.0666666666666667e+00	1.8329485742449500e-03	1.6752603463461101e-02
16	1.3333333333333333e-01	2	0	25	25	4	6.9388939039072284e-17	6.9388939039072284e-17	-1.0333333333333334e+00	8.8915561837216162e-04	8.3330349391002277e-03
16	1.3333333333333333e-01	2	0	25	25	5	6.9388939039072284e-17	6.9388939039072284e-17	-1.0000000000000000e+00	4.1476052107566072e-04	3.9871207120340960e-03
16	1.3333333333333333e-01	2	0	25	25	6	6.9388939039072284e-17	6.9388939039072284e-17	-9.6666666666666679e-01	1.8604230417678254e-04	1.8349018007357157e-03
16	1.3333333333333333e-01	2	0	25	25	7	6.9388939039072284e-17	6.9388939039072284e-17	-9.3333333333333346e-01	8.0246372011764225e-05	8.1213709781854286e-04
16	1.3333333333333333e-01	2	0	25	25	8	6.9388939039072284e-17	6.9388939039072284e-17	-9.0000000000000013e-01	3.3284806497932831e-05	3.4568437979410797e-04
16	1.3333333333333333e-01	2	0	25	25	9	6.9388939039072284e-17	6.9388939039072284e-17	-8.6666666666666670e-01	1.3276525321800433e-05	1.4149472730554498e-04
16	1.3333333333333333e-01	2	0	25	25	10	6.9388939039072284e-17	6.9388939039072284e-17	-8.3333333333333337e-01	5.0927849109247350e-06	5.5692015359594139e-05
16	1.3333333333333333e-01	2	0	25	25	11	6.9388939039072284e-17	6.9388939039072284e-17	-8.0000000000000004e-01	1.8787896490499406e-06	2.1077852327555388e-05
16	1.3333333333333333e-01	2	0	25	25	12	6.9388939039072284e-17	6.9388939039072284e-17	-7.6666666666666672e-01	6.6661911891533588e-07	7.6707221884964415e-06
16	1.3333333333333333e-01	2	0	25	25	13	6.9388939039072284e-17	6.9388939039072284e-17	-7.3333333333333339e-01	2.2750208935909602e-07	2.6842704295389159e-06
16	1.3333333333333333e-01	2	0	25	25	14	6.9388939039072284e-17	6.9388939039072284e-17	-7.0000000000000007e-01	7.4686078172509261e-08	9.0325175509761028e-07
16	1.3333333333333333e-01	2	0	25	25	15	6.9388939039072284e-17	6.9388939039072284e-17	-6.6666666666666674e-01	2.3587814080590436e-08	2.9228468389731088e-07
16	1.3333333333333333e-01	2	0	25	25	16	6.9388939039072284e-17	6.9388939039072284e-17	-6.3333333333333341e-01	7.1678084657325925e-09	9.0960114431531091e-08
16	1.3333333333333333e-01	2	0	25	25	17	6.9388939039072284e-17	6.9388939039072284e-17	-6.0000000000000009e-01	2.0960599656392063e-09	2.7226303225455503e-08
16	1.3333333333333333e-01	2	0	25	25	18	6.9388939039072284e-17	6.9388939039072284e-17	-5.6666666666666676e-01	5.8995665684055036e-10	7.8393041549949186e-09
16	1.3333333333333333e-01	2	0	25	25	19	6.9388939039072284e-17	6.9388939039072284e-17	-5.3333333333333344e-01	1.5985642803882580e-10	2.1716545703461754e-09
16	1.3333333333333333e-01	2	0	25	25	20	6.9388939039072284e-17	6.9388939039072284e-17	-5.0000000000000011e-01	4.1710346628144107e-11	5.7891919945184060e-10
16	1.3333333333333333e-01	2	0	25	25	21	6.9388939039072284e-17	6.9388939039072284e-17	-4.6666666666666673e-01	1.0483069669025263e-11	1.4854794806987280e-10
16	1.3333333333333333e-01	2	0	25	25	22	6.9388939039072284e-17	6.9388939039072284e-17	-4.3333333333333340e-01	2.5386927840229495e-12	3.6699820361296962e-11
16	1.3333333333333333e-01	2	0	25	25	23	6.9388939039072284e-17	6.9388939039072284e-17	-4.0000000000000008e-01	5.9261831448599783e-13	8.7328905166288618e-12
16	1.3333333333333333e-01	2	0	25	25	24	6.9388939039072284e-17	6.9388939039072284e-17	-3.6666666666666675e-01	1.3340466156684935e-13	2.0022565630709376e-12
16	1.3333333333333333e-01	2	0	25	25	25	6.9388939039072284e-17	6.9388939039072284e-17	-3.3333333333333343e-01	2.8973992316991281e-14	4.4253112294831756e-13
16	1.3333333333333333e-01	2	0	25	25	26	6.9388939039072284e-17	6.9388939039072284e-17	-3.0000000000000010e-01	6.0746438471631739e-15	9.4330029984917770e-14
