# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
32	2.6666666666666666e-01	0	0	24	25	25	-9.9999999999999867e-02	1.3877787807814457e-16	1.3877787807814457e-16	7.5422961801333585e+01
32	2.6666666666666666e-01	0	0	25	25	25	1.3877787807814457e-16	1.3877787807814457e-16	1.3877787807814457e-16	7.9651268990909628e+01
32	2.6666666666666666e-01	0	0	26	25	25	1.0000000000000014e-01	1.3877787807814457e-16	1.3877787807814457e-16	7.5422961801332164e+01
32	2.6666666666666666e-01	0	0	27	25	25	2.0000000000000015e-01	1.3877787807814457e-16	1.3877787807814457e-16	6.4203178411131759e+01
32	2.6666666666666666e-01	0	0	28	25	25	3.0000000000000016e-01	1.3877787807814457e-16	1.3877787807814457e-16	4.9602825538280861e+01
32	2.6666666666666666e-01	0	0	29	25	25	4.0000000000000013e-01	1.3877787807814457e-16	1.3877787807814457e-16	3.5559115555393092e+01
32	2.6666666666666666e-01	0	0	30	25	25	5.0000000000000022e-01	1.3877787807814457e-16	1.3877787807814457e-16	2.4654285046375769e+01
32	2.6666666666666666e-01	0	0	31	25	25	6.0000000000000020e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.7489360931199837e+01
32	2.6666666666666666e-01	0	0	32	25	25	7.0000000000000018e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.3189841434468299e+01
32	2.6666666666666666e-01	0	0	33	25	25	8.0000000000000016e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.0420611144047253e+01
32	2.6666666666666666e-01	0	0	34	25	25	9.0000000000000013e-01	1.3877787807814457e-16	1.3877787807814457e-16	8.1883459115199564e+00
32	2.6666666666666666e-01	0	0	35	25	25	1.0000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	6.0993567301438327e+00
32	2.6666666666666666e-01	0	0	36	25	25	1.1000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	4.1878064004211151e+00
32	2.6666666666666666e-01	0	0	37	25	25	1.2000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.6178514396948649e+00
32	2.6666666666666666e-01	0	0	38	25	25	1.3000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.4840550284530305e+00
32	2.6666666666666666e-01	0	0	39	25	25	1.4000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	7.6283773316206438e-01
32	2.6666666666666666e-01	0	0	40	25	25	1.5000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	3.5600942678996916e-01
32	2.6666666666666666e-01	0	0	41	25	25	1.6000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.5111166396224829e-01
32	2.6666666666666666e-01	0	0	42	25	25	1.7000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	5.8439061709354749e-02
32	2.6666666666666666e-01	0	0	43	25	25	1.8000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.0623827230394135e-02
32	2.6666666666666666e-01	0	0	44	25	25	1.9000000000000004e+00	1.3877787807814457e-16	1.3877787807814457e-16	6.6511727328660694e-03
32	2.6666666666666666e-01	0	0	45	25	25	2.0000000000000004e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.9624709018653970e-03
32	2.6666666666666666e-01	0	0	46	25	25	2.1000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	5.3029416722054671e-04
32	2.6666666666666666e-01	0	0	47	25	25	2.2000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.3134188768743505e-04
32	2.6666666666666666e-01	0	0	48	25	25	2.3000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.9839589806446531e-05
32	2.6666666666666666e-01	0	0	49	25	25	2.4000000000000004e+00	1.3877787807814457e-16	1.3877787807814457e-16	6.2242572885501427e-06
32	2.6666666666666666e-01	0	0	50	25	25	2.5000000000000004e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.1937424896110042e-06
32	2.6666666666666666e-01	0	0	51	25	25	2.6000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.1033636399497615e-07
32	2.6666666666666666e-01	0	0	52	25	25	2.7000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	3.4075045133919876e-08
32	2.6666666666666666e-01	0	0	53	25	25	2.8000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	5.0788806118614312e-09
32	2.6666666666666666e-01	1	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	9.2603577788654200e-54
32	2.6666666666666666e-01	1	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8156328119663889e-52
32	2.6666666666666666e-01	1	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	-3.2263818656121216e-52
32	2.6666666666666666e-01	1	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.7419797666730859e-53
32	2.6666666666666666e-01	1	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.5391252135618710e-52
32	2.6666666666666666e-01	1	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2426712981359752e-51
32	2.6666666666666666e-01	1	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0064343452126216e-50
32	2.6666666666666666e-01	1	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	8.2779862378274955e-50
32	2.6666666666666666e-01	1	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.9401585155847333e-49
32	2.6666666666666666e-01	1	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.8912744938370833e-48
32	2.6666666666666666e-01	1	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.0254458954136560e-47
32	2.6666666666666666e-01	1	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.2737414725033831e-46
32	2.6666666666666666e-01	1	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.5924745428639283e-45
32	2.6666666666666666e-01	1	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9573459107616334e-44
32	2.6666666666666666e-01	1	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.3601134464651196e-43
32	2.6666666666666666e-01	1	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8057083252725120e-42
32	2.6666666666666666e-01	1	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3082826429852627e-41
32	2.6666666666666666e-01	1	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8548678223348001e-41
32	2.6666666666666666e-01	1	0	15	25	35	-4.9999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5153350292962943e-40
32	2.6666666666666666e-01	1	0	16	25	35	-4.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1100359639255267e-39
32	2.6666666666666666e-01	1	0	17	25	35	-3.9999999999999997e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.5601536317644273e-38
32	2.6666666666666666e-01	1	0	18	25	35	-3.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8374172185489828e-38
32	2.6666666666666666e-01	1	0	19	25	35	-2.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5707076976801617e-37
32	2.6666666666666666e-01	1	0	20	25	35	-2.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.1489148304337090e-37
32	2.6666666666666666e-01	1	0	21	25	35	-1.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.1436514858689711e-36
32	2.6666666666666666e-01	1	0	22	25	35	-1.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.6162361741418802e-36
32	2.6666666666666666e-01	1	0	23	25	35	-9.9999999999999936e-02	6.9388939039072284e-17	-9.0205620750793969e-17	8.0488028685465341e-36
32	2.6666666666666666e-01	1	0	24	25	35	-4.9999999999999933e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.1272115313462531e-35
32	2.6666666666666666e-01	1	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.2618252703584321e-35
32	2.6666666666666666e-01	1	0	26	25	35	5.0000000000000072e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.1272115313461666e-35
32	2.6666666666666666e-01	1	0	27	25	35	1.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.0488028685463016e-36
32	2.6666666666666666e-01	1	0	28	25	35	1.5000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.6162361741416644e-36
32	2.6666666666666666e-01	1	0	29	25	35	2.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.1436514858689143e-36
32	2.6666666666666666e-01	1	0	30	25	35	2.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.1489148304323142e-37
32	2.6666666666666666e-01	1	0	31	25	35	3.0000000000000010e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5707076976802590e-37
32	2.6666666666666666e-01	1	0	32	25	35	3.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8374172185502680e-38
32	2.6666666666666666e-01	1	0	33	25	35	4.0000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.5601536317639050e-38
32	2.6666666666666666e-01	1	0	34	25	35	4.5000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1100359639251260e-39
32	2.6666666666666666e-01	1	0	35	25	35	5.0000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5153350292986915e-40
32	2.6666666666666666e-01	1	0	36	25	35	5.5000000000000004e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8548678223340691e-41
32	2.6666666666666666e-01	1	0	37	25	35	6.0000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3082826429850493e-41
32	2.6666666666666666e-01	1	0	38	25	35	6.5000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8057083252734271e-42
32	2.6666666666666666e-01	1	0	39	25	35	7.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.3601134464638758e-43
32	2.6666666666666666e-01	1	0	40	25	35	7.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9573459107622966e-44
32	2.6666666666666666e-01	1	0	41	25	35	8.0000000000000016e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.5924745428662339e-45
32	2.6666666666666666e-01	1	0	42	25	35	8.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.2737414724963783e-46
32	2.6666666666666666e-01	1	0	43	25	35	9.0000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.0254458954175474e-47
32	2.6666666666666666e-01	1	0	44	25	35	9.5000000000000018e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.8912744938466682e-48
32	2.6666666666666666e-01	1	0	45	25	35	1.0000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.9401585155571475e-49
32	2.6666666666666666e-01	1	0	46	25	35	1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	8.2779862378636660e-50
32	2.6666666666666666e-01	1	0	47	25	35	1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0064343452117823e-50
32	2.6666666666666666e-01	1	0	48	25	35	1.1500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2426712981301219e-51
32	2.6666666666666666e-01	1	0	49	25	35	1.2000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.5391252135711084e-52
32	2.6666666666666666e-01	1	0	50	25	35	1.2500000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.7419797666717135e-53
32	2.6666666666666666e-01	1	0	51	25	35	1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	-3.2263818655993530e-52
32	2.6666666666666666e-01	1	0	52	25	35	1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8156328119680217e-52
32	2.6666666666666666e-01	1	0	53	25	35	1.4000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	9.2603577788617595e-54
32	2.6666666666666666e-01	2	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	9.2603577788605830e-54
32	2.6666666666666666e-01	2	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8156328119680224e-52
32	2.6666666666666666e-01	2	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	-3.2263818655993530e-52
32	2.6666666666666666e-01	2	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.7419797666748904e-53
32	2.6666666666666666e-01	2	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.5391252135619003e-52
32	2.6666666666666666e-01	2	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2426712981359803e-51
32	2.6666666666666666e-01	2	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0064343452126212e-50
32	2.6666666666666666e-01	2	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	8.2779862378275040e-50
32	2.6666666666666666e-01	2	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.9401585155847181e-49
32	2.6666666666666666e-01	2	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.8912744938371016e-48
32	2.6666666666666666e-01	2	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.0254458954136560e-47
32	2.6666666666666666e-01	2	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.2737414725033831e-46
32	2.6666666666666666e-01	2	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.5924745428639283e-45
32	2.6666666666666666e-01	2	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9573459107616334e-44
32	2.6666666666666666e-01	2	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.3601134464651196e-43
32	2.6666666666666666e-01	2	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8057083252725120e-42
32	2.6666666666666666e-01	2	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3082826429852627e-41
32	2.6666666666666666e-01	2	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8548678223348001e-41
32	2.6666666666666666e-01	2	0	15	25	35	-4.9999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5153350292962943e-40
32	2.6666666666666666e-01	2	0	16	25	35	-4.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1100359639255267e-39
32	2.6666666666666666e-01	2	0	17	25	35	-3.9999999999999997e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.5601536317644273e-38
32	2.6666666666666666e-01	2	0	18	25	35	-3.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8374172185489828e-38
32	2.6666666666666666e-01	2	0	19	25	35	-2.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5707076976801617e-37
32	2.6666666666666666e-01	2	0	20	25	35	-2.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.1489148304337090e-37
32	2.6666666666666666e-01	2	0	21	25	35	-1.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.1436514858689711e-36
32	2.6666666666666666e-01	2	0	22	25	35	-1.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.6162361741418802e-36
32	2.6666666666666666e-01	2	0	23	25	35	-9.9999999999999936e-02	6.9388939039072284e-17	-9.0205620750793969e-17	8.0488028685465341e-36
32	2.6666666666666666e-01	2	0	24	25	35	-4.9999999999999933e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.1272115313462531e-35
32	2.6666666666666666e-01	2	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.2618252703584321e-35
32	2.6666666666666666e-01	2	0	26	25	35	5.0000000000000072e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.1272115313461666e-35
32	2.6666666666666666e-01	2	0	27	25	35	1.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.0488028685463016e-36
32	2.6666666666666666e-01	2	0	28	25	35	1.5000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.6162361741416644e-36
32	2.6666666666666666e-01	2	0	29	25	35	2.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.1436514858689143e-36
32	2.6666666666666666e-01	2	0	30	25	35	2.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.1489148304323142e-37
32	2.6666666666666666e-01	2	0	31	25	35	3.0000000000000010e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5707076976802590e-37
32	2.6666666666666666e-01	2	0	32	25	35	3.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8374172185502680e-38
32	2.6666666666666666e-01	2	0	33	25	35	4.0000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.5601536317639050e-38
32	2.6666666666666666e-01	2	0	34	25	35	4.5000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1100359639251260e-39
32	2.6666666666666666e-01	2	0	35	25	35	5.0000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5153350292986915e-40
32	2.6666666666666666e-01	2	0	36	25	35	5.5000000000000004e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8548678223340691e-41
32	2.6666666666666666e-01	2	0	37	25	35	6.0000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3082826429850493e-41
32	2.6666666666666666e-01	2	0	38	25	35	6.5000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8057083252734271e-42
32	2.6666666666666666e-01	2	0	39	25	35	7.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.3601134464638758e-43
32	2.6666666666666666e-01	2	0	40	25	35	7.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9573459107622966e-44
32	2.6666666666666666e-01	2	0	41	25	35	8.0000000000000016e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.5924745428662339e-45
32	2.6666666666666666e-01	2	0	42	25	35	8.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.2737414724963783e-46
32	2.6666666666666666e-01	2	0	43	25	35	9.0000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.0254458954175425e-47
32	2.6666666666666666e-01	2	0	44	25	35	9.5000000000000018e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.8912744938466719e-48
32	2.6666666666666666e-01	2	0	45	25	35	1.0000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.9401585155571521e-49
32	2.6666666666666666e-01	2	0	46	25	35	1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	8.2779862378636726e-50
32	2.6666666666666666e-01	2	0	47	25	35	1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0064343452117765e-50
32	2.6666666666666666e-01	2	0	48	25	35	1.1500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2426712981301172e-51
32	2.6666666666666666e-01	2	0	49	25	35	1.2000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.5391252135710984e-52
32	2.6666666666666666e-01	2	0	50	25	35	1.2500000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.7419797666699363e-53
32	2.6666666666666666e-01	2	0	51	25	35	1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	-3.2263818656121216e-52
32	2.6666666666666666e-01	2	0	52	25	35	1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8156328119663889e-52
32	2.6666666666666666e-01	2	0	53	25	35	1.4000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	9.2603577788665907e-54
32	2.6666666666666666e-01	3	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	9.2603577788653609e-54
32	2.6666666666666666e-01	3	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8156328119664275e-52
32	2.6666666666666666e-01	3	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	-3.2263818656120407e-52
32	2.6666666666666666e-01	3	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.7419797666731030e-53
32	2.6666666666666666e-01	3	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.5391252135618968e-52
32	2.6666666666666666e-01	3	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2426712981359651e-51
32	2.6666666666666666e-01	3	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0064343452126181e-50
32	2.6666666666666666e-01	3	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	8.2779862378275230e-50
32	2.6666666666666666e-01	3	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.9401585155846983e-49
32	2.6666666666666666e-01	3	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.8912744938371259e-48
32	2.6666666666666666e-01	3	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.0254458954136337e-47
32	2.6666666666666666e-01	3	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.2737414725033987e-46
32	2.6666666666666666e-01	3	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.5924745428639227e-45
32	2.6666666666666666e-01	3	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9573459107616289e-44
32	2.6666666666666666e-01	3	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.3601134464651144e-43
32	2.6666666666666666e-01	3	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8057083252725161e-42
32	2.6666666666666666e-01	3	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3082826429852634e-41
32	2.6666666666666666e-01	3	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8548678223347930e-41
