# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
8	2.5316455696202531e-02	0	0	16	30	16	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.7421377949845904e-02	1.0840676880053619e+00
8	2.5316455696202531e-02	0	0	16	31	16	0.0000000000000000e+00	1.0714285714285712e+00	0.0000000000000000e+00	2.0402497086989400e-02	8.0699263880450800e-01
8	2.5316455696202531e-02	0	0	16	32	16	0.0000000000000000e+00	1.1428571428571428e+00	0.0000000000000000e+00	1.4873790268674221e-02	5.8862906934637760e-01
8	2.5316455696202531e-02	0	0	16	33	16	0.0000000000000000e+00	1.2142857142857144e+00	0.0000000000000000e+00	1.0624252765382796e-02	4.2069546116581952e-01
8	2.5316455696202531e-02	0	0	16	34	16	0.0000000000000000e+00	1.2857142857142856e+00	0.0000000000000000e+00	7.4355651313120037e-03	2.9460991830778965e-01
8	2.5316455696202531e-02	1	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	6.7091908853009329e-48	3.6138940856019985e-46
8	2.5316455696202531e-02	1	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	-1.2210274222133474e-46	-5.2366722229669353e-45
8	2.5316455696202531e-02	1	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	5.3244800759252809e-45	2.5046352970227311e-43
8	2.5316455696202531e-02	1	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	4.7521429317350201e-44	2.2371141450924955e-42
8	2.5316455696202531e-02	1	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	4.5294635285539551e-43	2.1270921518894355e-41
8	2.5316455696202531e-02	1	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	4.5517381399165815e-42	2.1282327764354848e-40
8	2.5316455696202531e-02	1	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	4.7375459025477924e-41	2.2007743083037005e-39
8	2.5316455696202531e-02	1	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	4.9962429078964107e-40	2.3016086164266033e-38
8	2.5316455696202531e-02	1	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	5.2001919635822234e-39	2.3728872188943242e-37
8	2.5316455696202531e-02	1	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	5.1797653552173118e-38	2.3410526997001984e-36
8	2.5316455696202531e-02	1	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	4.7669399203737535e-37	2.1361488637687835e-35
8	2.5316455696202531e-02	1	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	3.8978613628713580e-36	1.7348586955533480e-34
8	2.5316455696202531e-02	1	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	2.7153483379675260e-35	1.2025935823678282e-33
8	2.5316455696202531e-02	1	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	1.5432723418847611e-34	6.8116646391120575e-33
8	2.5316455696202531e-02	1	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	6.8589888460864297e-34	3.0201970644109624e-32
8	2.5316455696202531e-02	1	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	2.2923028836899687e-33	1.0076153539768167e-31
8	2.5316455696202531e-02	1	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	5.5707713787699271e-33	2.4456563411721936e-31
8	2.5316455696202531e-02	1	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	9.5941839414238197e-33	4.2087140935880599e-31
8	2.5316455696202531e-02	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.1521458279916410e-32	5.0528057728377128e-31
8	2.5316455696202531e-02	1	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	9.5941839414238197e-33	4.2087140935880590e-31
8	2.5316455696202531e-02	1	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	5.5707713787697328e-33	2.4456563411721406e-31
8	2.5316455696202531e-02	1	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	2.2923028836898814e-33	1.0076153539767862e-31
8	2.5316455696202531e-02	1	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	6.8589888460865272e-34	3.0201970644110073e-32
8	2.5316455696202531e-02	1	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	1.5432723418847029e-34	6.8116646391118550e-33
8	2.5316455696202531e-02	1	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	2.7153483379675645e-35	1.2025935823678453e-33
8	2.5316455696202531e-02	1	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	3.8978613628713580e-36	1.7348586955533478e-34
8	2.5316455696202531e-02	1	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	4.7669399203735797e-37	2.1361488637687266e-35
8	2.5316455696202531e-02	1	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	5.1797653552173223e-38	2.3410526997002091e-36
8	2.5316455696202531e-02	1	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	5.2001919635823004e-39	2.3728872188943622e-37
8	2.5316455696202531e-02	1	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	4.9962429078964702e-40	2.3016086164266213e-38
8	2.5316455696202531e-02	1	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	4.7375459025478046e-41	2.2007743083037149e-39
8	2.5316455696202531e-02	1	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	4.5517381399166012e-42	2.1282327764355085e-40
8	2.5316455696202531e-02	1	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	4.5294635285539455e-43	2.1270921518894253e-41
8	2.5316455696202531e-02	1	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	4.7521429317351456e-44	2.2371141450925009e-42
8	2.5316455696202531e-02	1	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	5.3244800759253177e-45	2.5046352970227737e-43
8	2.5316455696202531e-02	1	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	-1.2210274222138425e-46	-5.2366722229696280e-45
8	2.5316455696202531e-02	1	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	6.7091908853040577e-48	3.6138940856037285e-46
8	2.5316455696202531e-02	2	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	6.7091908853009329e-48	3.6138940856019985e-46
8	2.5316455696202531e-02	2	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	-1.2210274222133474e-46	-5.2366722229669353e-45
8	2.5316455696202531e-02	2	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	5.3244800759252809e-45	2.5046352970227311e-43
8	2.5316455696202531e-02	2	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	4.7521429317350201e-44	2.2371141450924955e-42
8	2.5316455696202531e-02	2	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	4.5294635285539551e-43	2.1270921518894355e-41
8	2.5316455696202531e-02	2	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	4.5517381399165815e-42	2.1282327764354848e-40
8	2.5316455696202531e-02	2	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	4.7375459025477924e-41	2.2007743083037005e-39
8	2.5316455696202531e-02	2	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	4.9962429078964107e-40	2.3016086164266033e-38
8	2.5316455696202531e-02	2	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	5.2001919635822234e-39	2.3728872188943242e-37
8	2.5316455696202531e-02	2	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	5.1797653552173118e-38	2.3410526997001984e-36
8	2.5316455696202531e-02	2	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	4.7669399203737535e-37	2.1361488637687835e-35
8	2.5316455696202531e-02	2	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	3.8978613628713580e-36	1.7348586955533480e-34
8	2.5316455696202531e-02	2	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	2.7153483379675260e-35	1.2025935823678282e-33
8	2.5316455696202531e-02	2	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	1.5432723418847611e-34	6.8116646391120575e-33
8	2.5316455696202531e-02	2	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	6.8589888460864297e-34	3.0201970644109624e-32
8	2.5316455696202531e-02	2	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	2.2923028836899687e-33	1.0076153539768167e-31
8	2.5316455696202531e-02	2	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	5.5707713787699271e-33	2.4456563411721936e-31
8	2.5316455696202531e-02	2	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	9.5941839414238197e-33	4.2087140935880599e-31
8	2.5316455696202531e-02	2	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.1521458279916410e-32	5.0528057728377128e-31
8	2.5316455696202531e-02	2	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	9.5941839414238197e-33	4.2087140935880590e-31
8	2.5316455696202531e-02	2	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	5.5707713787697328e-33	2.4456563411721406e-31
8	2.5316455696202531e-02	2	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	2.2923028836898814e-33	1.0076153539767862e-31
8	2.5316455696202531e-02	2	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	6.8589888460865272e-34	3.0201970644110073e-32
8	2.5316455696202531e-02	2	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	1.5432723418847029e-34	6.8116646391118550e-33
8	2.5316455696202531e-02	2	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	2.7153483379675645e-35	1.2025935823678453e-33
8	2.5316455696202531e-02	2	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	3.8978613628713580e-36	1.7348586955533478e-34
8	2.5316455696202531e-02	2	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	4.7669399203735797e-37	2.1361488637687266e-35
8	2.5316455696202531e-02	2	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	5.1797653552173223e-38	2.3410526997002091e-36
8	2.5316455696202531e-02	2	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	5.2001919635823004e-39	2.3728872188943622e-37
8	2.5316455696202531e-02	2	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	4.9962429078964702e-40	2.3016086164266213e-38
8	2.5316455696202531e-02	2	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	4.7375459025478046e-41	2.2007743083037149e-39
8	2.5316455696202531e-02	2	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	4.5517381399166012e-42	2.1282327764355085e-40
8	2.5316455696202531e-02	2	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	4.5294635285539455e-43	2.1270921518894253e-41
8	2.5316455696202531e-02	2	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	4.7521429317351456e-44	2.2371141450925009e-42
8	2.5316455696202531e-02	2	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	5.3244800759253177e-45	2.5046352970227737e-43
8	2.5316455696202531e-02	2	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	-1.2210274222138425e-46	-5.2366722229696280e-45
8	2.5316455696202531e-02	2	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	6.7091908853040577e-48	3.6138940856037285e-46
8	2.5316455696202531e-02	3	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	6.7091908853009329e-48	3.6138940856020016e-46
8	2.5316455696202531e-02	3	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	-1.2210274222133474e-46	-5.2366722229669328e-45
8	2.5316455696202531e-02	3	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	5.3244800759252809e-45	2.5046352970227311e-43
8	2.5316455696202531e-02	3	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	4.7521429317350201e-44	2.2371141450924955e-42
8	2.5316455696202531e-02	3	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	4.5294635285539551e-43	2.1270921518894355e-41
8	2.5316455696202531e-02	3	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	4.5517381399165815e-42	2.1282327764354848e-40
8	2.5316455696202531e-02	3	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	4.7375459025477924e-41	2.2007743083037005e-39
8	2.5316455696202531e-02	3	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	4.9962429078964107e-40	2.3016086164266033e-38
8	2.5316455696202531e-02	3	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	5.2001919635822234e-39	2.3728872188943242e-37
8	2.5316455696202531e-02	3	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	5.1797653552173118e-38	2.3410526997001984e-36
8	2.5316455696202531e-02	3	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	4.7669399203737535e-37	2.1361488637687835e-35
8	2.5316455696202531e-02	3	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	3.8978613628713580e-36	1.7348586955533480e-34
8	2.5316455696202531e-02	3	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	2.7153483379675260e-35	1.2025935823678282e-33
8	2.5316455696202531e-02	3	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	1.5432723418847611e-34	6.8116646391120575e-33
8	2.5316455696202531e-02	3	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	6.8589888460864297e-34	3.0201970644109624e-32
8	2.5316455696202531e-02	3	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	2.2923028836899687e-33	1.0076153539768167e-31
8	2.5316455696202531e-02	3	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	5.5707713787699271e-33	2.4456563411721936e-31
8	2.5316455696202531e-02	3	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	9.5941839414238197e-33	4.2087140935880599e-31
8	2.5316455696202531e-02	3	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.1521458279916410e-32	5.0528057728377128e-31
8	2.5316455696202531e-02	3	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	9.5941839414238197e-33	4.2087140935880590e-31
8	2.5316455696202531e-02	3	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	5.5707713787697328e-33	2.4456563411721406e-31
8	2.5316455696202531e-02	3	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	2.2923028836898814e-33	1.0076153539767862e-31
8	2.5316455696202531e-02	3	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	6.8589888460865272e-34	3.0201970644110073e-32
8	2.5316455696202531e-02	3	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	1.5432723418847029e-34	6.8116646391118550e-33
8	2.5316455696202531e-02	3	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	2.7153483379675645e-35	1.2025935823678453e-33
8	2.5316455696202531e-02	3	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	3.8978613628713580e-36	1.7348586955533478e-34
8	2.5316455696202531e-02	3	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	4.7669399203735797e-37	2.1361488637687266e-35
8	2.5316455696202531e-02	3	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	5.1797653552173223e-38	2.3410526997002091e-36
8	2.5316455696202531e-02	3	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	5.2001919635823004e-39	2.3728872188943622e-37
8	2.5316455696202531e-02	3	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	4.9962429078964702e-40	2.3016086164266213e-38
8	2.5316455696202531e-02	3	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	4.7375459025478046e-41	2.2007743083037149e-39
8	2.5316455696202531e-02	3	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	4.5517381399166012e-42	2.1282327764355085e-40
8	2.5316455696202531e-02	3	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	4.5294635285539455e-43	2.1270921518894253e-41
8	2.5316455696202531e-02	3	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	4.7521429317351456e-44	2.2371141450925009e-42
8	2.5316455696202531e-02	3	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	5.3244800759253177e-45	2.5046352970227737e-43
8	2.5316455696202531e-02	3	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	-1.2210274222138425e-46	-5.2366722229696280e-45
8	2.5316455696202531e-02	3	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	6.7091908853040577e-48	3.6138940856037285e-46
8	2.5316455696202531e-02	4	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	6.7091908853009329e-48	3.6138940856020016e-46
8	2.5316455696202531e-02	4	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	-1.2210274222133474e-46	-5.2366722229669328e-45
8	2.5316455696202531e-02	4	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	5.3244800759252809e-45	2.5046352970227311e-43
8	2.5316455696202531e-02	4	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	4.7521429317350201e-44	2.2371141450924955e-42
8	2.5316455696202531e-02	4	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	4.5294635285539551e-43	2.1270921518894355e-41
8	2.5316455696202531e-02	4	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	4.5517381399165815e-42	2.1282327764354848e-40
8	2.5316455696202531e-02	4	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	4.7375459025477924e-41	2.2007743083037005e-39
8	2.5316455696202531e-02	4	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	4.9962429078964107e-40	2.3016086164266033e-38
8	2.5316455696202531e-02	4	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	5.2001919635822234e-39	2.3728872188943242e-37
8	2.5316455696202531e-02	4	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	5.1797653552173118e-38	2.3410526997001984e-36
8	2.5316455696202531e-02	4	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	4.7669399203737535e-37	2.1361488637687835e-35
8	2.5316455696202531e-02	4	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	3.8978613628713580e-36	1.7348586955533480e-34
8	2.5316455696202531e-02	4	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	2.7153483379675260e-35	1.2025935823678282e-33
8	2.5316455696202531e-02	4	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	1.5432723418847611e-34	6.8116646391120575e-33
8	2.5316455696202531e-02	4	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	6.8589888460864297e-34	3.0201970644109624e-32
8	2.5316455696202531e-02	4	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	2.2923028836899687e-33	1.0076153539768167e-31
