# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
0	0.0000000000000000e+00	1	0	22	22	27	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666663e-01	2.1246967038658954e-34
0	0.0000000000000000e+00	1	0	22	22	28	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	5.5778268692651690e-36
0	0.0000000000000000e+00	1	0	22	22	29	0.0000000000000000e+00	0.0000000000000000e+00	-9.9999999999999978e-02	1.3517287699860616e-37
0	0.0000000000000000e+00	1	0	22	22	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	3.0239215924773184e-39
0	0.0000000000000000e+00	1	0	22	22	31	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333437e-02	6.2446476169455246e-41
0	0.0000000000000000e+00	1	0	22	22	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1904243123267012e-42
0	0.0000000000000000e+00	1	0	22	22	33	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333437e-02	2.0948458999057032e-44
0	0.0000000000000000e+00	1	0	22	22	34	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	3.4029754474677054e-46
0	0.0000000000000000e+00	1	0	22	22	35	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000009e-01	5.1029579740702049e-48
0	0.0000000000000000e+00	1	0	22	22	36	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	7.0638522876558776e-50
0	0.0000000000000000e+00	1	0	22	22	37	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666674e-01	9.0264642830728154e-52
0	0.0000000000000000e+00	1	0	22	22	38	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.0647561773386211e-53
0	0.0000000000000000e+00	1	0	22	22	39	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333339e-01	1.1594155216279352e-55
0	0.0000000000000000e+00	1	0	22	22	40	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.1654254383183065e-57
0	0.0000000000000000e+00	1	0	22	22	41	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000004e-01	1.0813998826493697e-59
0	0.0000000000000000e+00	1	0	22	22	42	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	9.2628489972748235e-62
0	0.0000000000000000e+00	1	0	22	22	43	0.0000000000000000e+00	0.0000000000000000e+00	3.6666666666666670e-01	7.3241847693206128e-64
0	0.0000000000000000e+00	1	0	22	22	44	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	5.3460182977327853e-66
0	0.0000000000000000e+00	1	0	22	22	45	0.0000000000000000e+00	0.0000000000000000e+00	4.3333333333333335e-01	3.6021187946263614e-68
0	0.0000000000000000e+00	1	0	22	22	46	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	2.2404851167193057e-70
0	0.0000000000000000e+00	1	0	22	22	47	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.2864192690379833e-72
0	0.0000000000000000e+00	1	0	22	22	48	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333344e-01	6.8183525245141100e-75
0	0.0000000000000000e+00	1	0	22	22	49	0.0000000000000000e+00	0.0000000000000000e+00	5.6666666666666665e-01	3.3360519714311689e-77
0	0.0000000000000000e+00	1	0	22	22	50	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.5067548757731785e-79
0	0.0000000000000000e+00	1	0	22	22	51	0.0000000000000000e+00	0.0000000000000000e+00	6.3333333333333330e-01	6.2821578510228212e-82
0	0.0000000000000000e+00	1	0	22	22	52	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	2.4178620863080328e-84
0	0.0000000000000000e+00	1	0	22	22	53	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	8.5903458170446373e-87
0	0.0000000000000000e+00	1	0	22	22	54	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	2.8173850831063629e-89
0	0.0000000000000000e+00	1	0	22	22	55	0.0000000000000000e+00	0.0000000000000000e+00	7.6666666666666661e-01	8.5297875779093656e-92
0	0.0000000000000000e+00	1	0	22	22	56	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.3838924721932708e-94
0	0.0000000000000000e+00	1	0	22	22	57	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333326e-01	6.1502327290370179e-97
0	0.0000000000000000e+00	1	0	22	22	58	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.4647141576656436e-99
0	0.0000000000000000e+00	1	0	22	22	59	0.0000000000000000e+00	0.0000000000000000e+00	8.9999999999999991e-01	3.2201095740729294e-102
0	0.0000000000000000e+00	1	0	22	22	60	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	6.5349890218530723e-105
0	0.0000000000000000e+00	1	0	22	22	61	0.0000000000000000e+00	0.0000000000000000e+00	9.6666666666666656e-01	1.2242652316775504e-107
0	0.0000000000000000e+00	1	0	22	22	62	0.0000000000000000e+00	0.0000000000000000e+00	9.9999999999999978e-01	2.1172035381472761e-110
0	0.0000000000000000e+00	1	0	22	22	63	0.0000000000000000e+00	0.0000000000000000e+00	1.0333333333333334e+00	3.3799178725142070e-113
0	0.0000000000000000e+00	1	0	22	22	64	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666667e+00	4.9808805372186107e-116
0	0.0000000000000000e+00	1	0	22	22	65	0.0000000000000000e+00	0.0000000000000000e+00	1.0999999999999999e+00	-nan
0	0.0000000000000000e+00	1	0	22	22	66	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333335e+00	-nan
0	0.0000000000000000e+00	2	0	22	22	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-nan
0	0.0000000000000000e+00	2	0	22	22	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000001e+00	-nan
0	0.0000000000000000e+00	2	0	22	22	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	7.5282406400313455e-05
0	0.0000000000000000e+00	2	0	22	22	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0333333333333332e+00	1.7137112968938195e-05
0	0.0000000000000000e+00	2	0	22	22	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.6011255910163163e-06
0	0.0000000000000000e+00	2	0	22	22	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.6666666666666667e-01	6.9854649444015777e-07
0	0.0000000000000000e+00	2	0	22	22	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.2508602989647615e-07
0	0.0000000000000000e+00	2	0	22	22	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000002e-01	2.0676581673939623e-08
0	0.0000000000000000e+00	2	0	22	22	6	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	3.1550417843172864e-09
0	0.0000000000000000e+00	2	0	22	22	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333326e-01	4.4441420367884857e-10
0	0.0000000000000000e+00	2	0	22	22	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	5.7786606000423769e-11
0	0.0000000000000000e+00	2	0	22	22	9	0.0000000000000000e+00	0.0000000000000000e+00	-7.6666666666666661e-01	6.9362204243807745e-12
0	0.0000000000000000e+00	2	0	22	22	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	7.6855513011871836e-13
0	0.0000000000000000e+00	2	0	22	22	11	0.0000000000000000e+00	0.0000000000000000e+00	-6.9999999999999996e-01	7.8611051801348585e-14
0	0.0000000000000000e+00	2	0	22	22	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666663e-01	7.4224730567794749e-15
0	0.0000000000000000e+00	2	0	22	22	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.3333333333333330e-01	6.4694907158252939e-16
0	0.0000000000000000e+00	2	0	22	22	14	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	5.2053267886505993e-17
0	0.0000000000000000e+00	2	0	22	22	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.6666666666666665e-01	3.8661824636800153e-18
0	0.0000000000000000e+00	2	0	22	22	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	2.6507766424585905e-19
0	0.0000000000000000e+00	2	0	22	22	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.6777234122763446e-20
0	0.0000000000000000e+00	2	0	22	22	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	9.8022107666480529e-22
0	0.0000000000000000e+00	2	0	22	22	19	0.0000000000000000e+00	0.0000000000000000e+00	-4.3333333333333335e-01	5.2866937034057834e-23
0	0.0000000000000000e+00	2	0	22	22	20	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	2.6320898085141760e-24
0	0.0000000000000000e+00	2	0	22	22	21	0.0000000000000000e+00	0.0000000000000000e+00	-3.6666666666666670e-01	1.2096889103283692e-25
0	0.0000000000000000e+00	2	0	22	22	22	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	5.1321948497557856e-27
0	0.0000000000000000e+00	2	0	22	22	23	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000004e-01	2.0099674072340127e-28
0	0.0000000000000000e+00	2	0	22	22	24	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666661e-01	7.2666013504848666e-30
0	0.0000000000000000e+00	2	0	22	22	25	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333328e-01	2.4251024856379667e-31
0	0.0000000000000000e+00	2	0	22	22	26	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	7.4711129071593787e-33
0	0.0000000000000000e+00	2	0	22	22	27	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666663e-01	2.1246967038658954e-34
0	0.0000000000000000e+00	2	0	22	22	28	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	5.5778268692651690e-36
0	0.0000000000000000e+00	2	0	22	22	29	0.0000000000000000e+00	0.0000000000000000e+00	-9.9999999999999978e-02	1.3517287699860616e-37
0	0.0000000000000000e+00	2	0	22	22	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	3.0239215924773184e-39
0	0.0000000000000000e+00	2	0	22	22	31	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333437e-02	6.2446476169455246e-41
0	0.0000000000000000e+00	2	0	22	22	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1904243123267012e-42
0	0.0000000000000000e+00	2	0	22	22	33	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333437e-02	2.0948458999057032e-44
0	0.0000000000000000e+00	2	0	22	22	34	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	3.4029754474677054e-46
0	0.0000000000000000e+00	2	0	22	22	35	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000009e-01	5.1029579740702049e-48
0	0.0000000000000000e+00	2	0	22	22	36	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	7.0638522876558776e-50
0	0.0000000000000000e+00	2	0	22	22	37	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666674e-01	9.0264642830728154e-52
0	0.0000000000000000e+00	2	0	22	22	38	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.0647561773386211e-53
0	0.0000000000000000e+00	2	0	22	22	39	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333339e-01	1.1594155216279352e-55
0	0.0000000000000000e+00	2	0	22	22	40	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.1654254383183065e-57
0	0.0000000000000000e+00	2	0	22	22	41	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000004e-01	1.0813998826493697e-59
0	0.0000000000000000e+00	2	0	22	22	42	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	9.2628489972748235e-62
0	0.0000000000000000e+00	2	0	22	22	43	0.0000000000000000e+00	0.0000000000000000e+00	3.6666666666666670e-01	7.3241847693206128e-64
0	0.0000000000000000e+00	2	0	22	22	44	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	5.3460182977327853e-66
0	0.0000000000000000e+00	2	0	22	22	45	0.0000000000000000e+00	0.0000000000000000e+00	4.3333333333333335e-01	3.6021187946263614e-68
0	0.0000000000000000e+00	2	0	22	22	46	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	2.2404851167193057e-70
0	0.0000000000000000e+00	2	0	22	22	47	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.2864192690379833e-72
0	0.0000000000000000e+00	2	0	22	22	48	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333344e-01	6.8183525245141100e-75
0	0.0000000000000000e+00	2	0	22	22	49	0.0000000000000000e+00	0.0000000000000000e+00	5.6666666666666665e-01	3.3360519714311689e-77
0	0.0000000000000000e+00	2	0	22	22	50	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.5067548757731785e-79
0	0.0000000000000000e+00	2	0	22	22	51	0.0000000000000000e+00	0.0000000000000000e+00	6.3333333333333330e-01	6.2821578510228212e-82
0	0.0000000000000000e+00	2	0	22	22	52	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	2.4178620863080328e-84
0	0.0000000000000000e+00	2	0	22	22	53	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	8.5903458170446373e-87
0	0.0000000000000000e+00	2	0	22	22	54	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	2.8173850831063629e-89
0	0.0000000000000000e+00	2	0	22	22	55	0.0000000000000000e+00	0.0000000000000000e+00	7.6666666666666661e-01	8.5297875779093656e-92
0	0.0000000000000000e+00	2	0	22	22	56	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.3838924721932708e-94
0	0.0000000000000000e+00	2	0	22	22	57	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333326e-01	6.1502327290370179e-97
0	0.0000000000000000e+00	2	0	22	22	58	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.4647141576656436e-99
0	0.0000000000000000e+00	2	0	22	22	59	0.0000000000000000e+00	0.0000000000000000e+00	8.9999999999999991e-01	3.2201095740729294e-102
0	0.0000000000000000e+00	2	0	22	22	60	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	6.5349890218530723e-105
0	0.0000000000000000e+00	2	0	22	22	61	0.0000000000000000e+00	0.0000000000000000e+00	9.6666666666666656e-01	1.2242652316775504e-107
0	0.0000000000000000e+00	2	0	22	22	62	0.0000000000000000e+00	0.0000000000000000e+00	9.9999999999999978e-01	2.1172035381472761e-110
0	0.0000000000000000e+00	2	0	22	22	63	0.0000000000000000e+00	0.0000000000000000e+00	1.0333333333333334e+00	3.3799178725142070e-113
0	0.0000000000000000e+00	2	0	22	22	64	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666667e+00	4.9808805372186107e-116
0	0.0000000000000000e+00	2	0	22	22	65	0.0000000000000000e+00	0.0000000000000000e+00	1.0999999999999999e+00	-nan
0	0.0000000000000000e+00	2	0	22	22	66	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333335e+00	-nan
0	0.0000000000000000e+00	3	0	22	22	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-nan
0	0.0000000000000000e+00	3	0	22	22	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000001e+00	-nan
0	0.0000000000000000e+00	3	0	22	22	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	7.5282406400313455e-05
0	0.0000000000000000e+00	3	0	22	22	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0333333333333332e+00	1.7137112968938195e-05
0	0.0000000000000000e+00	3	0	22	22	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.6011255910163163e-06
0	0.0000000000000000e+00	3	0	22	22	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.6666666666666667e-01	6.9854649444015777e-07
