# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
16	1.3333333333333333e-01	0	0	19	25	25	-5.9999999999999987e-01	1.3877787807814457e-16	1.3877787807814457e-16	5.0966172531767606e-01	3.6802476969723585e+00
16	1.3333333333333333e-01	0	0	20	25	25	-4.9999999999999989e-01	1.3877787807814457e-16	1.3877787807814457e-16	6.3179339161455461e-01	4.5133114957257288e+00
16	1.3333333333333333e-01	0	0	21	25	25	-3.9999999999999991e-01	1.3877787807814457e-16	1.3877787807814457e-16	7.5318618683136540e-01	5.3326859404751508e+00
16	1.3333333333333333e-01	0	0	22	25	25	-2.9999999999999988e-01	1.3877787807814457e-16	1.3877787807814457e-16	8.6350700964458871e-01	6.0710183426084479e+00
16	1.3333333333333333e-01	0	0	23	25	25	-1.9999999999999987e-01	1.3877787807814457e-16	1.3877787807814457e-16	9.5206639855386233e-01	6.6599026289241525e+00
16	1.3333333333333333e-01	0	0	24	25	25	-9.9999999999999867e-02	1.3877787807814457e-16	1.3877787807814457e-16	1.0095029714921249e+00	7.0401834213295063e+00
16	1.3333333333333333e-01	0	0	25	25	25	1.3877787807814457e-16	1.3877787807814457e-16	1.3877787807814457e-16	1.0294082546165673e+00	7.1716878621293718e+00
16	1.3333333333333333e-01	0	0	26	25	25	1.0000000000000014e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.0095029714921249e+00	7.0401834213295027e+00
16	1.3333333333333333e-01	0	0	27	25	25	2.0000000000000015e-01	1.3877787807814457e-16	1.3877787807814457e-16	9.5206639855386210e-01	6.6599026289241525e+00
16	1.3333333333333333e-01	0	0	28	25	25	3.0000000000000016e-01	1.3877787807814457e-16	1.3877787807814457e-16	8.6350700964458849e-01	6.0710183426084425e+00
16	1.3333333333333333e-01	0	0	29	25	25	4.0000000000000013e-01	1.3877787807814457e-16	1.3877787807814457e-16	7.5318618683136507e-01	5.3326859404751454e+00
16	1.3333333333333333e-01	0	0	30	25	25	5.0000000000000022e-01	1.3877787807814457e-16	1.3877787807814457e-16	6.3179339161455406e-01	4.5133114957257243e+00
16	1.3333333333333333e-01	0	0	31	25	25	6.0000000000000020e-01	1.3877787807814457e-16	1.3877787807814457e-16	5.0966172531767562e-01	3.6802476969723519e+00
16	1.3333333333333333e-01	0	0	32	25	25	7.0000000000000018e-01	1.3877787807814457e-16	1.3877787807814457e-16	3.9538545061136937e-01	2.8910330883599387e+00
16	1.3333333333333333e-01	0	0	33	25	25	8.0000000000000016e-01	1.3877787807814457e-16	1.3877787807814457e-16	2.9497699871252386e-01	2.1876616793455534e+00
16	1.3333333333333333e-01	0	0	34	25	25	9.0000000000000013e-01	1.3877787807814457e-16	1.3877787807814457e-16	2.1163187738747780e-01	1.5944501396245205e+00
16	1.3333333333333333e-01	0	0	35	25	25	1.0000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.4601441429864803e-01	1.1191663213644565e+00
16	1.3333333333333333e-01	0	0	36	25	25	1.1000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	9.6878621080445496e-02	7.5644593291979945e-01
16	1.3333333333333333e-01	0	0	37	25	25	1.2000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	6.1812060803099311e-02	4.9227255594092956e-01
16	1.3333333333333333e-01	0	0	38	25	25	1.3000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	3.7925096079305401e-02	3.0840521964582363e-01
16	1.3333333333333333e-01	0	0	39	25	25	1.4000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.2376036577065682e-02	1.8598149631608077e-01
16	1.3333333333333333e-01	0	0	40	25	25	1.5000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.2695130582227458e-02	1.0794276006270009e-01
16	1.3333333333333333e-01	0	0	41	25	25	1.6000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	6.9260081757799921e-03	6.0288949420092899e-02
16	1.3333333333333333e-01	0	0	42	25	25	1.7000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	3.6334127133213143e-03	3.2400241514482939e-02
16	1.3333333333333333e-01	0	0	43	25	25	1.8000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.8328474227903770e-03	1.6752231741596752e-02
16	1.3333333333333333e-01	0	0	44	25	25	1.9000000000000004e+00	1.3877787807814457e-16	1.3877787807814457e-16	8.8902018060198901e-04	8.3322155485117382e-03
16	1.3333333333333333e-01	0	0	45	25	25	2.0000000000000004e+00	1.3877787807814457e-16	1.3877787807814457e-16	4.1463363903787825e-04	3.9862397568653958e-03
16	1.3333333333333333e-01	0	0	46	25	25	2.1000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.8594266070803370e-04	1.8341527897822213e-03
16	1.3333333333333333e-01	0	0	47	25	25	2.2000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	8.0176916400461618e-05	8.1158380563477303e-04
16	1.3333333333333333e-01	0	0	48	25	25	2.3000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	3.3240675137874501e-05	3.4531519360235670e-04
16	1.3333333333333333e-01	0	0	49	25	25	2.4000000000000004e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.3250608692800225e-05	1.4127087706668020e-04
16	1.3333333333333333e-01	0	0	50	25	25	2.5000000000000004e+00	1.3877787807814457e-16	1.3877787807814457e-16	5.0797958261827727e-06	5.5595345079835846e-05
16	1.3333333333333333e-01	0	0	51	25	25	2.6000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.8787896490499406e-06	2.1077852327555395e-05
16	1.3333333333333333e-01	0	0	52	25	25	2.7000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	6.6661911891533366e-07	7.6707221884964144e-06
16	1.3333333333333333e-01	0	0	53	25	25	2.8000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.2750208935909596e-07	2.6842704295389159e-06
16	1.3333333333333333e-01	1	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	7.4989272283090917e-32	1.5628229411432304e-30
16	1.3333333333333333e-01	1	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8267823099929429e-31	5.8772922965184696e-30
16	1.3333333333333333e-01	1	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.6563725216989154e-31	5.6320827525632429e-30
16	1.3333333333333333e-01	1	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.4316122893679136e-31	1.1131786653960328e-29
16	1.3333333333333333e-01	1	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2728953813885598e-30	2.9431646826450829e-29
16	1.3333333333333333e-01	1	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6830102313285013e-30	8.3382781181739410e-29
16	1.3333333333333333e-01	1	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0868877886622402e-29	2.4297808936874022e-28
16	1.3333333333333333e-01	1	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.2732498132214596e-29	7.2181249920324647e-28
16	1.3333333333333333e-01	1	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0016325001638972e-28	2.1769528528907579e-27
16	1.3333333333333333e-01	1	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1012897086663881e-28	6.6386214967022363e-27
16	1.3333333333333333e-01	1	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.6707634185886809e-28	2.0377348337582379e-26
16	1.3333333333333333e-01	1	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.0217295543476606e-27	6.2649158159253795e-26
16	1.3333333333333333e-01	1	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.4087416998774959e-27	1.9189180673338872e-25
16	1.3333333333333333e-01	1	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9020245625592760e-26	5.8218223025584809e-25
16	1.3333333333333333e-01	1	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8099932907913480e-26	1.7386485993249368e-24
16	1.3333333333333333e-01	1	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6142930471555913e-25	5.0768328503365227e-24
16	1.3333333333333333e-01	1	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.5268714486731602e-25	1.4389892594418855e-23
16	1.3333333333333333e-01	1	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.0859740223148029e-24	3.9285719551845622e-23
16	1.3333333333333333e-01	1	0	15	25	35	-4.9999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5179425114543843e-24	1.0245583578978472e-22
16	1.3333333333333333e-01	1	0	16	25	35	-4.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3809589212719316e-23	2.5304168214081217e-22
16	1.3333333333333333e-01	1	0	17	25	35	-3.9999999999999997e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2401571064040582e-23	5.8655230889521583e-22
16	1.3333333333333333e-01	1	0	18	25	35	-3.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.0624701224912596e-23	1.2646041076284441e-21
16	1.3333333333333333e-01	1	0	19	25	35	-2.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.4173189194594008e-22	2.5135710324893211e-21
16	1.3333333333333333e-01	1	0	20	25	35	-2.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5967554078792845e-22	4.5675111831845785e-21
16	1.3333333333333333e-01	1	0	21	25	35	-1.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.3104176662851656e-22	7.5303552459773168e-21
16	1.3333333333333333e-01	1	0	22	25	35	-1.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.4395596269287092e-22	1.1190240322129462e-20
16	1.3333333333333333e-01	1	0	23	25	35	-9.9999999999999936e-02	6.9388939039072284e-17	-9.0205620750793969e-17	8.6121008242539726e-22	1.4908417457247465e-20
16	1.3333333333333333e-01	1	0	24	25	35	-4.9999999999999933e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.0269790152485540e-21	1.7737156640966248e-20
16	1.3333333333333333e-01	1	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.0893401431325789e-21	1.8799747262815153e-20
16	1.3333333333333333e-01	1	0	26	25	35	5.0000000000000072e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.0269790152485486e-21	1.7737156640966756e-20
16	1.3333333333333333e-01	1	0	27	25	35	1.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.6121008242539839e-22	1.4908417457247592e-20
16	1.3333333333333333e-01	1	0	28	25	35	1.5000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.4395596269286801e-22	1.1190240322129531e-20
16	1.3333333333333333e-01	1	0	29	25	35	2.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.3104176662851515e-22	7.5303552459772401e-21
16	1.3333333333333333e-01	1	0	30	25	35	2.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5967554078792606e-22	4.5675111831845905e-21
16	1.3333333333333333e-01	1	0	31	25	35	3.0000000000000010e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.4173189194593836e-22	2.5135710324892752e-21
16	1.3333333333333333e-01	1	0	32	25	35	3.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.0624701224911467e-23	1.2646041076284065e-21
16	1.3333333333333333e-01	1	0	33	25	35	4.0000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2401571064039818e-23	5.8655230889519985e-22
16	1.3333333333333333e-01	1	0	34	25	35	4.5000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3809589212719583e-23	2.5304168214081339e-22
16	1.3333333333333333e-01	1	0	35	25	35	5.0000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5179425114545680e-24	1.0245583578978864e-22
16	1.3333333333333333e-01	1	0	36	25	35	5.5000000000000004e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.0859740223147782e-24	3.9285719551844781e-23
16	1.3333333333333333e-01	1	0	37	25	35	6.0000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.5268714486733475e-25	1.4389892594419067e-23
16	1.3333333333333333e-01	1	0	38	25	35	6.5000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6142930471555628e-25	5.0768328503363163e-24
16	1.3333333333333333e-01	1	0	39	25	35	7.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8099932907913353e-26	1.7386485993249442e-24
16	1.3333333333333333e-01	1	0	40	25	35	7.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9020245625592582e-26	5.8218223025584193e-25
16	1.3333333333333333e-01	1	0	41	25	35	8.0000000000000016e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.4087416998773782e-27	1.9189180673337942e-25
16	1.3333333333333333e-01	1	0	42	25	35	8.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.0217295543476265e-27	6.2649158159259052e-26
16	1.3333333333333333e-01	1	0	43	25	35	9.0000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.6707634185882468e-28	2.0377348337579305e-26
16	1.3333333333333333e-01	1	0	44	25	35	9.5000000000000018e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1012897086665065e-28	6.6386214967024989e-27
16	1.3333333333333333e-01	1	0	45	25	35	1.0000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0016325001638907e-28	2.1769528528906873e-27
16	1.3333333333333333e-01	1	0	46	25	35	1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.2732498132215157e-29	7.2181249920326297e-28
16	1.3333333333333333e-01	1	0	47	25	35	1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0868877886622162e-29	2.4297808936873887e-28
16	1.3333333333333333e-01	1	0	48	25	35	1.1500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6830102313282862e-30	8.3382781181729680e-29
16	1.3333333333333333e-01	1	0	49	25	35	1.2000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2728953813885762e-30	2.9431646826450778e-29
16	1.3333333333333333e-01	1	0	50	25	35	1.2500000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.4316122893679985e-31	1.1131786653960453e-29
16	1.3333333333333333e-01	1	0	51	25	35	1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.6563725216990166e-31	5.6320827525634181e-30
16	1.3333333333333333e-01	1	0	52	25	35	1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8267823099928510e-31	5.8772922965183744e-30
16	1.3333333333333333e-01	1	0	53	25	35	1.4000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	7.4989272283086867e-32	1.5628229411431206e-30
16	1.3333333333333333e-01	2	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	7.4989272283086867e-32	1.5628229411431208e-30
16	1.3333333333333333e-01	2	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8267823099928510e-31	5.8772922965183744e-30
16	1.3333333333333333e-01	2	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.6563725216990166e-31	5.6320827525634181e-30
16	1.3333333333333333e-01	2	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.4316122893679284e-31	1.1131786653960461e-29
16	1.3333333333333333e-01	2	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2728953813885594e-30	2.9431646826450829e-29
16	1.3333333333333333e-01	2	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6830102313285020e-30	8.3382781181739421e-29
16	1.3333333333333333e-01	2	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0868877886622402e-29	2.4297808936874026e-28
16	1.3333333333333333e-01	2	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.2732498132214596e-29	7.2181249920324647e-28
16	1.3333333333333333e-01	2	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0016325001638972e-28	2.1769528528907579e-27
16	1.3333333333333333e-01	2	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1012897086663881e-28	6.6386214967022363e-27
16	1.3333333333333333e-01	2	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.6707634185886809e-28	2.0377348337582379e-26
16	1.3333333333333333e-01	2	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.0217295543476606e-27	6.2649158159253795e-26
16	1.3333333333333333e-01	2	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.4087416998774959e-27	1.9189180673338872e-25
16	1.3333333333333333e-01	2	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9020245625592760e-26	5.8218223025584809e-25
16	1.3333333333333333e-01	2	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8099932907913480e-26	1.7386485993249368e-24
16	1.3333333333333333e-01	2	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6142930471555913e-25	5.0768328503365227e-24
16	1.3333333333333333e-01	2	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.5268714486731602e-25	1.4389892594418855e-23
16	1.3333333333333333e-01	2	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.0859740223148029e-24	3.9285719551845622e-23
16	1.3333333333333333e-01	2	0	15	25	35	-4.9999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5179425114543843e-24	1.0245583578978472e-22
16	1.3333333333333333e-01	2	0	16	25	35	-4.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3809589212719316e-23	2.5304168214081217e-22
16	1.3333333333333333e-01	2	0	17	25	35	-3.9999999999999997e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2401571064040582e-23	5.8655230889521583e-22
16	1.3333333333333333e-01	2	0	18	25	35	-3.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.0624701224912596e-23	1.2646041076284441e-21
16	1.3333333333333333e-01	2	0	19	25	35	-2.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.4173189194594008e-22	2.5135710324893211e-21
16	1.3333333333333333e-01	2	0	20	25	35	-2.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5967554078792845e-22	4.5675111831845785e-21
16	1.3333333333333333e-01	2	0	21	25	35	-1.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.3104176662851656e-22	7.5303552459773168e-21
16	1.3333333333333333e-01	2	0	22	25	35	-1.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.4395596269287092e-22	1.1190240322129462e-20
16	1.3333333333333333e-01	2	0	23	25	35	-9.9999999999999936e-02	6.9388939039072284e-17	-9.0205620750793969e-17	8.6121008242539726e-22	1.4908417457247465e-20
16	1.3333333333333333e-01	2	0	24	25	35	-4.9999999999999933e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.0269790152485540e-21	1.7737156640966248e-20
16	1.3333333333333333e-01	2	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.0893401431325789e-21	1.8799747262815153e-20
16	1.3333333333333333e-01	2	0	26	25	35	5.0000000000000072e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.0269790152485486e-21	1.7737156640966756e-20
16	1.3333333333333333e-01	2	0	27	25	35	1.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.6121008242539839e-22	1.4908417457247592e-20
16	1.3333333333333333e-01	2	0	28	25	35	1.5000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.4395596269286801e-22	1.1190240322129531e-20
16	1.3333333333333333e-01	2	0	29	25	35	2.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.3104176662851515e-22	7.5303552459772401e-21
16	1.3333333333333333e-01	2	0	30	25	35	2.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5967554078792606e-22	4.5675111831845905e-21
16	1.3333333333333333e-01	2	0	31	25	35	3.0000000000000010e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.4173189194593836e-22	2.5135710324892752e-21
16	1.3333333333333333e-01	2	0	32	25	35	3.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.0624701224911467e-23	1.2646041076284065e-21
16	1.3333333333333333e-01	2	0	33	25	35	4.0000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2401571064039818e-23	5.8655230889519985e-22
16	1.3333333333333333e-01	2	0	34	25	35	4.5000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3809589212719583e-23	2.5304168214081339e-22
16	1.3333333333333333e-01	2	0	35	25	35	5.0000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5179425114545680e-24	1.0245583578978864e-22
16	1.3333333333333333e-01	2	0	36	25	35	5.5000000000000004e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.0859740223147782e-24	3.9285719551844781e-23
16	1.3333333333333333e-01	2	0	37	25	35	6.0000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.5268714486733475e-25	1.4389892594419067e-23
16	1.3333333333333333e-01	2	0	38	25	35	6.5000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6142930471555628e-25	5.0768328503363163e-24
16	1.3333333333333333e-01	2	0	39	25	35	7.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8099932907913353e-26	1.7386485993249442e-24
16	1.3333333333333333e-01	2	0	40	25	35	7.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9020245625592582e-26	5.8218223025584193e-25
16	1.3333333333333333e-01	2	0	41	25	35	8.0000000000000016e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.4087416998773782e-27	1.9189180673337942e-25
16	1.3333333333333333e-01	2	0	42	25	35	8.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.0217295543476265e-27	6.2649158159259052e-26
16	1.3333333333333333e-01	2	0	43	25	35	9.0000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.6707634185882468e-28	2.0377348337579305e-26
16	1.3333333333333333e-01	2	0	44	25	35	9.5000000000000018e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1012897086665065e-28	6.6386214967024989e-27
16	1.3333333333333333e-01	2	0	45	25	35	1.0000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0016325001638907e-28	2.1769528528906873e-27
