# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
24	7.5961538461538497e-02	0	0	16	28	16	0.0000000000000000e+00	8.5714285714285721e-01	0.0000000000000000e+00	2.5638130228057450e+00
24	7.5961538461538497e-02	0	0	16	29	16	0.0000000000000000e+00	9.2857142857142838e-01	0.0000000000000000e+00	1.7570095245753834e+00
24	7.5961538461538497e-02	0	0	16	30	16	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.1802559339640053e+00
24	7.5961538461538497e-02	0	0	16	31	16	0.0000000000000000e+00	1.0714285714285712e+00	0.0000000000000000e+00	7.7337101053241686e-01
24	7.5961538461538497e-02	0	0	16	32	16	0.0000000000000000e+00	1.1428571428571428e+00	0.0000000000000000e+00	4.9195306687857099e-01
24	7.5961538461538497e-02	0	0	16	33	16	0.0000000000000000e+00	1.2142857142857144e+00	0.0000000000000000e+00	3.0232516079749922e-01
24	7.5961538461538497e-02	0	0	16	34	16	0.0000000000000000e+00	1.2857142857142856e+00	0.0000000000000000e+00	1.7894239673787177e-01
24	7.5961538461538497e-02	1	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	-1.6025641025629866e-04	5.0130112628164607e-83
24	7.5961538461538497e-02	1	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	-1.6025641025629866e-04	1.4883160643983210e-81
24	7.5961538461538497e-02	1	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	-1.6025641025629866e-04	3.2013508894398620e-82
24	7.5961538461538497e-02	1	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	-1.6025641025629866e-04	2.8110508642359016e-80
24	7.5961538461538497e-02	1	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6025641025629866e-04	2.5582899457921214e-78
24	7.5961538461538497e-02	1	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	-1.6025641025629866e-04	2.4196617123558171e-76
24	7.5961538461538497e-02	1	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	-1.6025641025629866e-04	2.2852296519402692e-74
24	7.5961538461538497e-02	1	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	-1.6025641025629866e-04	2.0762646419954167e-72
24	7.5961538461538497e-02	1	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	-1.6025641025629866e-04	1.7547036838596994e-70
24	7.5961538461538497e-02	1	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	-1.6025641025629866e-04	1.3388825733124970e-68
24	7.5961538461538497e-02	1	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	-1.6025641025629866e-04	8.9477924085998247e-67
24	7.5961538461538497e-02	1	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6025641025629866e-04	5.0170716149403898e-65
24	7.5961538461538497e-02	1	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	-1.6025641025629866e-04	2.2016648385162535e-63
24	7.5961538461538497e-02	1	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	-1.6025641025629866e-04	6.8557370138194301e-62
24	7.5961538461538497e-02	1	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	1.3550770528782920e-60
24	7.5961538461538497e-02	1	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	1.5334190974591681e-59
24	7.5961538461538497e-02	1	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	9.1624404586533851e-59
24	7.5961538461538497e-02	1	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	2.7351519193320946e-58
24	7.5961538461538497e-02	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.9518149680674437e-58
24	7.5961538461538497e-02	1	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	-1.6025641025629866e-04	2.7351519193320978e-58
24	7.5961538461538497e-02	1	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	-1.6025641025629866e-04	9.1624404586536168e-59
24	7.5961538461538497e-02	1	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	-1.6025641025629866e-04	1.5334190974591482e-59
24	7.5961538461538497e-02	1	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	-1.6025641025629866e-04	1.3550770528782743e-60
24	7.5961538461538497e-02	1	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	-1.6025641025629866e-04	6.8557370138193679e-62
24	7.5961538461538497e-02	1	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	-1.6025641025629866e-04	2.2016648385163498e-63
24	7.5961538461538497e-02	1	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	-1.6025641025629866e-04	5.0170716149402540e-65
24	7.5961538461538497e-02	1	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	-1.6025641025629866e-04	8.9477924086002398e-67
24	7.5961538461538497e-02	1	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	-1.6025641025629866e-04	1.3388825733125163e-68
24	7.5961538461538497e-02	1	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	-1.6025641025629866e-04	1.7547036838596814e-70
24	7.5961538461538497e-02	1	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	-1.6025641025629866e-04	2.0762646419954687e-72
24	7.5961538461538497e-02	1	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	-1.6025641025629866e-04	2.2852296519402912e-74
24	7.5961538461538497e-02	1	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	-1.6025641025629866e-04	2.4196617123559821e-76
24	7.5961538461538497e-02	1	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	-1.6025641025629866e-04	2.5582899457920040e-78
24	7.5961538461538497e-02	1	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	-1.6025641025629866e-04	2.8110508642361034e-80
24	7.5961538461538497e-02	1	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	-1.6025641025629866e-04	3.2013508894398427e-82
24	7.5961538461538497e-02	1	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	-1.6025641025629866e-04	1.4883160643981567e-81
24	7.5961538461538497e-02	1	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	-1.6025641025629866e-04	5.0130112628166926e-83
24	7.5961538461538497e-02	2	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	-1.6025641025629866e-04	5.0130112628164607e-83
24	7.5961538461538497e-02	2	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	-1.6025641025629866e-04	1.4883160643983210e-81
24	7.5961538461538497e-02	2	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	-1.6025641025629866e-04	3.2013508894398620e-82
24	7.5961538461538497e-02	2	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	-1.6025641025629866e-04	2.8110508642359016e-80
24	7.5961538461538497e-02	2	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6025641025629866e-04	2.5582899457921214e-78
24	7.5961538461538497e-02	2	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	-1.6025641025629866e-04	2.4196617123558171e-76
24	7.5961538461538497e-02	2	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	-1.6025641025629866e-04	2.2852296519402692e-74
24	7.5961538461538497e-02	2	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	-1.6025641025629866e-04	2.0762646419954167e-72
24	7.5961538461538497e-02	2	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	-1.6025641025629866e-04	1.7547036838596994e-70
24	7.5961538461538497e-02	2	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	-1.6025641025629866e-04	1.3388825733124970e-68
24	7.5961538461538497e-02	2	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	-1.6025641025629866e-04	8.9477924085998247e-67
24	7.5961538461538497e-02	2	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6025641025629866e-04	5.0170716149403898e-65
24	7.5961538461538497e-02	2	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	-1.6025641025629866e-04	2.2016648385162535e-63
24	7.5961538461538497e-02	2	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	-1.6025641025629866e-04	6.8557370138194301e-62
24	7.5961538461538497e-02	2	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	1.3550770528782920e-60
24	7.5961538461538497e-02	2	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	1.5334190974591681e-59
24	7.5961538461538497e-02	2	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	9.1624404586533851e-59
24	7.5961538461538497e-02	2	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	2.7351519193320946e-58
24	7.5961538461538497e-02	2	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.9518149680674437e-58
24	7.5961538461538497e-02	2	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	-1.6025641025629866e-04	2.7351519193320978e-58
24	7.5961538461538497e-02	2	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	-1.6025641025629866e-04	9.1624404586536168e-59
24	7.5961538461538497e-02	2	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	-1.6025641025629866e-04	1.5334190974591482e-59
24	7.5961538461538497e-02	2	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	-1.6025641025629866e-04	1.3550770528782743e-60
24	7.5961538461538497e-02	2	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	-1.6025641025629866e-04	6.8557370138193679e-62
24	7.5961538461538497e-02	2	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	-1.6025641025629866e-04	2.2016648385163498e-63
24	7.5961538461538497e-02	2	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	-1.6025641025629866e-04	5.0170716149402540e-65
24	7.5961538461538497e-02	2	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	-1.6025641025629866e-04	8.9477924086002398e-67
24	7.5961538461538497e-02	2	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	-1.6025641025629866e-04	1.3388825733125163e-68
24	7.5961538461538497e-02	2	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	-1.6025641025629866e-04	1.7547036838596814e-70
24	7.5961538461538497e-02	2	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	-1.6025641025629866e-04	2.0762646419954687e-72
24	7.5961538461538497e-02	2	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	-1.6025641025629866e-04	2.2852296519402912e-74
24	7.5961538461538497e-02	2	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	-1.6025641025629866e-04	2.4196617123559821e-76
24	7.5961538461538497e-02	2	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	-1.6025641025629866e-04	2.5582899457920040e-78
24	7.5961538461538497e-02	2	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	-1.6025641025629866e-04	2.8110508642361034e-80
24	7.5961538461538497e-02	2	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	-1.6025641025629866e-04	3.2013508894398427e-82
24	7.5961538461538497e-02	2	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	-1.6025641025629866e-04	1.4883160643981567e-81
24	7.5961538461538497e-02	2	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	-1.6025641025629866e-04	5.0130112628166926e-83
24	7.5961538461538497e-02	3	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	-1.6025641025629866e-04	5.0130112628164637e-83
24	7.5961538461538497e-02	3	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	-1.6025641025629866e-04	1.4883160643983212e-81
24	7.5961538461538497e-02	3	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	-1.6025641025629866e-04	3.2013508894398638e-82
24	7.5961538461538497e-02	3	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	-1.6025641025629866e-04	2.8110508642359057e-80
24	7.5961538461538497e-02	3	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6025641025629866e-04	2.5582899457921200e-78
24	7.5961538461538497e-02	3	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	-1.6025641025629866e-04	2.4196617123558189e-76
24	7.5961538461538497e-02	3	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	-1.6025641025629866e-04	2.2852296519402707e-74
24	7.5961538461538497e-02	3	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	-1.6025641025629866e-04	2.0762646419954149e-72
24	7.5961538461538497e-02	3	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	-1.6025641025629866e-04	1.7547036838596994e-70
24	7.5961538461538497e-02	3	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	-1.6025641025629866e-04	1.3388825733124968e-68
24	7.5961538461538497e-02	3	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	-1.6025641025629866e-04	8.9477924085998221e-67
24	7.5961538461538497e-02	3	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6025641025629866e-04	5.0170716149403788e-65
24	7.5961538461538497e-02	3	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	-1.6025641025629866e-04	2.2016648385162527e-63
24	7.5961538461538497e-02	3	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	-1.6025641025629866e-04	6.8557370138194344e-62
24	7.5961538461538497e-02	3	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	1.3550770528782926e-60
24	7.5961538461538497e-02	3	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	1.5334190974591676e-59
24	7.5961538461538497e-02	3	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	9.1624404586533851e-59
24	7.5961538461538497e-02	3	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	2.7351519193320953e-58
24	7.5961538461538497e-02	3	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.9518149680674437e-58
24	7.5961538461538497e-02	3	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	-1.6025641025629866e-04	2.7351519193320967e-58
24	7.5961538461538497e-02	3	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	-1.6025641025629866e-04	9.1624404586536168e-59
24	7.5961538461538497e-02	3	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	-1.6025641025629866e-04	1.5334190974591480e-59
24	7.5961538461538497e-02	3	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	-1.6025641025629866e-04	1.3550770528782749e-60
24	7.5961538461538497e-02	3	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	-1.6025641025629866e-04	6.8557370138193679e-62
24	7.5961538461538497e-02	3	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	-1.6025641025629866e-04	2.2016648385163533e-63
24	7.5961538461538497e-02	3	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	-1.6025641025629866e-04	5.0170716149402498e-65
24	7.5961538461538497e-02	3	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	-1.6025641025629866e-04	8.9477924086002372e-67
24	7.5961538461538497e-02	3	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	-1.6025641025629866e-04	1.3388825733125163e-68
24	7.5961538461538497e-02	3	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	-1.6025641025629866e-04	1.7547036838596804e-70
24	7.5961538461538497e-02	3	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	-1.6025641025629866e-04	2.0762646419954687e-72
24	7.5961538461538497e-02	3	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	-1.6025641025629866e-04	2.2852296519402912e-74
24	7.5961538461538497e-02	3	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	-1.6025641025629866e-04	2.4196617123559834e-76
24	7.5961538461538497e-02	3	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	-1.6025641025629866e-04	2.5582899457920016e-78
24	7.5961538461538497e-02	3	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	-1.6025641025629866e-04	2.8110508642361023e-80
24	7.5961538461538497e-02	3	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	-1.6025641025629866e-04	3.2013508894398427e-82
24	7.5961538461538497e-02	3	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	-1.6025641025629866e-04	1.4883160643981518e-81
24	7.5961538461538497e-02	3	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	-1.6025641025629866e-04	5.0130112628167043e-83
24	7.5961538461538497e-02	4	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	-1.6025641025629866e-04	5.0130112628164637e-83
24	7.5961538461538497e-02	4	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	-1.6025641025629866e-04	1.4883160643983212e-81
24	7.5961538461538497e-02	4	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	-1.6025641025629866e-04	3.2013508894398638e-82
24	7.5961538461538497e-02	4	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	-1.6025641025629866e-04	2.8110508642359057e-80
24	7.5961538461538497e-02	4	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6025641025629866e-04	2.5582899457921200e-78
24	7.5961538461538497e-02	4	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	-1.6025641025629866e-04	2.4196617123558189e-76
24	7.5961538461538497e-02	4	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	-1.6025641025629866e-04	2.2852296519402707e-74
24	7.5961538461538497e-02	4	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	-1.6025641025629866e-04	2.0762646419954149e-72
24	7.5961538461538497e-02	4	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	-1.6025641025629866e-04	1.7547036838596994e-70
24	7.5961538461538497e-02	4	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	-1.6025641025629866e-04	1.3388825733124968e-68
24	7.5961538461538497e-02	4	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	-1.6025641025629866e-04	8.9477924085998221e-67
24	7.5961538461538497e-02	4	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6025641025629866e-04	5.0170716149403788e-65
24	7.5961538461538497e-02	4	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	-1.6025641025629866e-04	2.2016648385162527e-63
24	7.5961538461538497e-02	4	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	-1.6025641025629866e-04	6.8557370138194344e-62
24	7.5961538461538497e-02	4	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	1.3550770528782926e-60
24	7.5961538461538497e-02	4	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	1.5334190974591676e-59
24	7.5961538461538497e-02	4	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	9.1624404586533851e-59
24	7.5961538461538497e-02	4	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	2.7351519193320953e-58
24	7.5961538461538497e-02	4	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.9518149680674437e-58
24	7.5961538461538497e-02	4	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	-1.6025641025629866e-04	2.7351519193320967e-58
24	7.5961538461538497e-02	4	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	-1.6025641025629866e-04	9.1624404586536168e-59
24	7.5961538461538497e-02	4	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	-1.6025641025629866e-04	1.5334190974591480e-59
24	7.5961538461538497e-02	4	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	-1.6025641025629866e-04	1.3550770528782749e-60
24	7.5961538461538497e-02	4	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	-1.6025641025629866e-04	6.8557370138193679e-62
24	7.5961538461538497e-02	4	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	-1.6025641025629866e-04	2.2016648385163533e-63
24	7.5961538461538497e-02	4	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	-1.6025641025629866e-04	5.0170716149402498e-65
24	7.5961538461538497e-02	4	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	-1.6025641025629866e-04	8.9477924086002372e-67
24	7.5961538461538497e-02	4	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	-1.6025641025629866e-04	1.3388825733125163e-68
24	7.5961538461538497e-02	4	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	-1.6025641025629866e-04	1.7547036838596804e-70
24	7.5961538461538497e-02	4	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	-1.6025641025629866e-04	2.0762646419954687e-72
24	7.5961538461538497e-02	4	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	-1.6025641025629866e-04	2.2852296519402912e-74
24	7.5961538461538497e-02	4	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	-1.6025641025629866e-04	2.4196617123559834e-76
24	7.5961538461538497e-02	4	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	-1.6025641025629866e-04	2.5582899457920016e-78
24	7.5961538461538497e-02	4	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	-1.6025641025629866e-04	2.8110508642361023e-80
24	7.5961538461538497e-02	4	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	-1.6025641025629866e-04	3.2013508894398427e-82
24	7.5961538461538497e-02	4	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	-1.6025641025629866e-04	1.4883160643981518e-81
24	7.5961538461538497e-02	4	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	-1.6025641025629866e-04	5.0130112628167043e-83
24	7.5961538461538497e-02	5	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	-1.6025641025629866e-04	5.0130112628164373e-83
24	7.5961538461538497e-02	5	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	-1.6025641025629866e-04	1.4883160643983271e-81
24	7.5961538461538497e-02	5	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	-1.6025641025629866e-04	3.2013508894398690e-82
24	7.5961538461538497e-02	5	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	-1.6025641025629866e-04	2.8110508642359016e-80
