# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	1.0128205128205134e-01	0	0	23	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8476510486719127e-01	4.6551861149916620e+00
32	1.0128205128205134e-01	0	0	24	16	16	5.7142857142857140e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1683480773164577e-01	4.0199760197300742e+00
32	1.0128205128205134e-01	0	0	25	16	16	6.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5127998877276573e-01	3.4040874026280266e+00
32	1.0128205128205134e-01	0	0	26	16	16	7.1428571428571419e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9013446275205124e-01	2.8265957278418532e+00
32	1.0128205128205134e-01	0	0	27	16	16	7.8571428571428559e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3485582279971084e-01	2.3014783284836686e+00
32	1.0128205128205134e-01	0	0	28	16	16	8.5714285714285721e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8631981446960516e-01	1.8374869345773328e+00
32	1.0128205128205134e-01	0	0	29	16	16	9.2857142857142838e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4486784621287419e-01	1.4384983711329782e+00
32	1.0128205128205134e-01	0	0	30	16	16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1039254252801151e-01	1.1042195520412479e+00
32	1.0128205128205134e-01	0	0	31	16	16	1.0714285714285712e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2444472271875263e-02	8.3110168183705213e-01
32	1.0128205128205134e-01	0	0	32	16	16	1.1428571428571428e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0344075069223298e-02	6.1332767179998993e-01
32	1.0128205128205134e-01	0	0	33	16	16	1.2142857142857144e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3287351657100175e-02	4.4379579613117337e-01
32	1.0128205128205134e-01	0	0	34	16	16	1.2857142857142856e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0432071027335653e-02	3.1483943060916703e-01
32	1.0128205128205134e-01	1	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.5820079628834151e-46	5.7888963151592310e-45
32	1.0128205128205134e-01	1	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	-7.8186124402490532e-46	-1.2105513201038980e-44
32	1.0128205128205134e-01	1	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.9607865516297702e-44	2.1227400993957450e-42
32	1.0128205128205134e-01	1	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.2220462782912159e-43	1.8954430995418442e-41
32	1.0128205128205134e-01	1	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.8266657132917341e-42	1.7563364765647313e-40
32	1.0128205128205134e-01	1	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6862714329085384e-41	1.6858239131499925e-39
32	1.0128205128205134e-01	1	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6786577193449702e-40	1.6456674700377940e-38
32	1.0128205128205134e-01	1	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6876060666385785e-39	1.6022996283177872e-37
32	1.0128205128205134e-01	1	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.5875502113034436e-38	1.5242229649216410e-36
32	1.0128205128205134e-01	1	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.2511469003208671e-37	1.3851107452287968e-35
32	1.0128205128205134e-01	1	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.5854112849873432e-36	1.1716337193838680e-34
32	1.0128205128205134e-01	1	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5933706932089738e-35	8.9366954036497798e-34
32	1.0128205128205134e-01	1	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4260064882843588e-34	5.9096402964967290e-33
32	1.0128205128205134e-01	1	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3489303708393332e-33	3.2372755428316254e-32
32	1.0128205128205134e-01	1	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.9034388413915098e-33	1.4016835173522299e-31
32	1.0128205128205134e-01	1	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9508434454949736e-32	4.5954991305677380e-31
32	1.0128205128205134e-01	1	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7024706342001758e-32	1.1013624301768933e-30
32	1.0128205128205134e-01	1	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	8.0576261639872596e-32	1.8803377078415125e-30
32	1.0128205128205134e-01	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	9.6593368798479081e-32	2.2513009734442715e-30
32	1.0128205128205134e-01	1	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	8.0576261639872596e-32	1.8803377078415132e-30
32	1.0128205128205134e-01	1	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7024706342002092e-32	1.1013624301769018e-30
32	1.0128205128205134e-01	1	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9508434454949917e-32	4.5954991305677433e-31
32	1.0128205128205134e-01	1	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.9034388413915002e-33	1.4016835173522246e-31
32	1.0128205128205134e-01	1	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3489303708393340e-33	3.2372755428316215e-32
32	1.0128205128205134e-01	1	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4260064882843982e-34	5.9096402964968289e-33
32	1.0128205128205134e-01	1	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5933706932089631e-35	8.9366954036497421e-34
32	1.0128205128205134e-01	1	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.5854112849872730e-36	1.1716337193838710e-34
32	1.0128205128205134e-01	1	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.2511469003209289e-37	1.3851107452288088e-35
32	1.0128205128205134e-01	1	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.5875502113034488e-38	1.5242229649216427e-36
32	1.0128205128205134e-01	1	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6876060666386339e-39	1.6022996283178058e-37
32	1.0128205128205134e-01	1	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6786577193449963e-40	1.6456674700377950e-38
32	1.0128205128205134e-01	1	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6862714329085609e-41	1.6858239131500245e-39
32	1.0128205128205134e-01	1	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.8266657132917213e-42	1.7563364765647191e-40
32	1.0128205128205134e-01	1	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.2220462782913537e-43	1.8954430995418722e-41
32	1.0128205128205134e-01	1	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.9607865516297633e-44	2.1227400993957545e-42
32	1.0128205128205134e-01	1	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	-7.8186124402524976e-46	-1.2105513201069548e-44
32	1.0128205128205134e-01	1	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.5820079628833243e-46	5.7888963151607008e-45
32	1.0128205128205134e-01	2	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.5820079628833086e-46	5.7888963151606834e-45
32	1.0128205128205134e-01	2	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	-7.8186124402517913e-46	-1.2105513201068116e-44
32	1.0128205128205134e-01	2	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.9607865516297613e-44	2.1227400993957412e-42
32	1.0128205128205134e-01	2	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.2220462782912159e-43	1.8954430995418442e-41
32	1.0128205128205134e-01	2	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.8266657132917341e-42	1.7563364765647313e-40
32	1.0128205128205134e-01	2	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6862714329085384e-41	1.6858239131499925e-39
32	1.0128205128205134e-01	2	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6786577193449702e-40	1.6456674700377940e-38
32	1.0128205128205134e-01	2	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6876060666385785e-39	1.6022996283177872e-37
32	1.0128205128205134e-01	2	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.5875502113034436e-38	1.5242229649216410e-36
32	1.0128205128205134e-01	2	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.2511469003208671e-37	1.3851107452287968e-35
32	1.0128205128205134e-01	2	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.5854112849873432e-36	1.1716337193838680e-34
32	1.0128205128205134e-01	2	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5933706932089738e-35	8.9366954036497798e-34
32	1.0128205128205134e-01	2	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4260064882843588e-34	5.9096402964967290e-33
32	1.0128205128205134e-01	2	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3489303708393332e-33	3.2372755428316254e-32
32	1.0128205128205134e-01	2	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.9034388413915098e-33	1.4016835173522299e-31
32	1.0128205128205134e-01	2	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9508434454949736e-32	4.5954991305677380e-31
32	1.0128205128205134e-01	2	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7024706342001758e-32	1.1013624301768933e-30
32	1.0128205128205134e-01	2	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	8.0576261639872596e-32	1.8803377078415125e-30
32	1.0128205128205134e-01	2	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	9.6593368798479081e-32	2.2513009734442715e-30
32	1.0128205128205134e-01	2	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	8.0576261639872596e-32	1.8803377078415132e-30
32	1.0128205128205134e-01	2	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7024706342002092e-32	1.1013624301769018e-30
32	1.0128205128205134e-01	2	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9508434454949917e-32	4.5954991305677433e-31
32	1.0128205128205134e-01	2	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.9034388413915002e-33	1.4016835173522246e-31
32	1.0128205128205134e-01	2	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3489303708393340e-33	3.2372755428316215e-32
32	1.0128205128205134e-01	2	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4260064882843982e-34	5.9096402964968289e-33
32	1.0128205128205134e-01	2	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5933706932089631e-35	8.9366954036497421e-34
32	1.0128205128205134e-01	2	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.5854112849872730e-36	1.1716337193838710e-34
32	1.0128205128205134e-01	2	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.2511469003209289e-37	1.3851107452288088e-35
32	1.0128205128205134e-01	2	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.5875502113034488e-38	1.5242229649216427e-36
32	1.0128205128205134e-01	2	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6876060666386339e-39	1.6022996283178058e-37
32	1.0128205128205134e-01	2	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6786577193449963e-40	1.6456674700377950e-38
32	1.0128205128205134e-01	2	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6862714329085609e-41	1.6858239131500245e-39
32	1.0128205128205134e-01	2	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.8266657132917213e-42	1.7563364765647191e-40
32	1.0128205128205134e-01	2	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.2220462782913513e-43	1.8954430995418717e-41
32	1.0128205128205134e-01	2	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.9607865516297722e-44	2.1227400993957574e-42
32	1.0128205128205134e-01	2	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	-7.8186124402501173e-46	-1.2105513201041694e-44
32	1.0128205128205134e-01	2	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.5820079628836189e-46	5.7888963151597375e-45
32	1.0128205128205134e-01	3	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.5820079628834280e-46	5.7888963151592384e-45
32	1.0128205128205134e-01	3	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	-7.8186124402490936e-46	-1.2105513201039177e-44
32	1.0128205128205134e-01	3	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.9607865516297702e-44	2.1227400993957450e-42
32	1.0128205128205134e-01	3	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.2220462782912143e-43	1.8954430995418427e-41
32	1.0128205128205134e-01	3	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.8266657132917353e-42	1.7563364765647322e-40
32	1.0128205128205134e-01	3	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6862714329085384e-41	1.6858239131499922e-39
32	1.0128205128205134e-01	3	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6786577193449726e-40	1.6456674700377950e-38
32	1.0128205128205134e-01	3	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6876060666385785e-39	1.6022996283177872e-37
32	1.0128205128205134e-01	3	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.5875502113034436e-38	1.5242229649216410e-36
32	1.0128205128205134e-01	3	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.2511469003208671e-37	1.3851107452287968e-35
32	1.0128205128205134e-01	3	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.5854112849873432e-36	1.1716337193838680e-34
32	1.0128205128205134e-01	3	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5933706932089738e-35	8.9366954036497798e-34
32	1.0128205128205134e-01	3	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4260064882843584e-34	5.9096402964967276e-33
32	1.0128205128205134e-01	3	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3489303708393332e-33	3.2372755428316254e-32
32	1.0128205128205134e-01	3	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.9034388413915098e-33	1.4016835173522299e-31
32	1.0128205128205134e-01	3	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9508434454949736e-32	4.5954991305677380e-31
32	1.0128205128205134e-01	3	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7024706342001758e-32	1.1013624301768933e-30
32	1.0128205128205134e-01	3	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	8.0576261639872563e-32	1.8803377078415128e-30
32	1.0128205128205134e-01	3	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	9.6593368798479081e-32	2.2513009734442715e-30
32	1.0128205128205134e-01	3	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	8.0576261639872585e-32	1.8803377078415135e-30
32	1.0128205128205134e-01	3	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7024706342002092e-32	1.1013624301769018e-30
32	1.0128205128205134e-01	3	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9508434454949917e-32	4.5954991305677433e-31
32	1.0128205128205134e-01	3	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.9034388413915002e-33	1.4016835173522246e-31
32	1.0128205128205134e-01	3	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3489303708393340e-33	3.2372755428316215e-32
32	1.0128205128205134e-01	3	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4260064882843986e-34	5.9096402964968296e-33
32	1.0128205128205134e-01	3	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5933706932089631e-35	8.9366954036497421e-34
32	1.0128205128205134e-01	3	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.5854112849872730e-36	1.1716337193838710e-34
32	1.0128205128205134e-01	3	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.2511469003209289e-37	1.3851107452288088e-35
32	1.0128205128205134e-01	3	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.5875502113034488e-38	1.5242229649216427e-36
32	1.0128205128205134e-01	3	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6876060666386339e-39	1.6022996283178058e-37
32	1.0128205128205134e-01	3	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6786577193449947e-40	1.6456674700377947e-38
32	1.0128205128205134e-01	3	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6862714329085609e-41	1.6858239131500251e-39
32	1.0128205128205134e-01	3	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.8266657132917213e-42	1.7563364765647189e-40
32	1.0128205128205134e-01	3	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.2220462782913506e-43	1.8954430995418712e-41
32	1.0128205128205134e-01	3	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.9607865516297722e-44	2.1227400993957571e-42
32	1.0128205128205134e-01	3	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	-7.8186124402501609e-46	-1.2105513201041883e-44
32	1.0128205128205134e-01	3	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.5820079628836306e-46	5.7888963151597325e-45
32	1.0128205128205134e-01	4	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.5820079628833156e-46	5.7888963151607208e-45
32	1.0128205128205134e-01	4	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	-7.8186124402517944e-46	-1.2105513201068151e-44
32	1.0128205128205134e-01	4	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.9607865516297613e-44	2.1227400993957415e-42
32	1.0128205128205134e-01	4	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.2220462782912143e-43	1.8954430995418427e-41
32	1.0128205128205134e-01	4	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.8266657132917353e-42	1.7563364765647322e-40
32	1.0128205128205134e-01	4	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6862714329085384e-41	1.6858239131499922e-39
32	1.0128205128205134e-01	4	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6786577193449726e-40	1.6456674700377950e-38
32	1.0128205128205134e-01	4	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6876060666385785e-39	1.6022996283177872e-37
32	1.0128205128205134e-01	4	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.5875502113034436e-38	1.5242229649216410e-36
32	1.0128205128205134e-01	4	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.2511469003208671e-37	1.3851107452287968e-35
32	1.0128205128205134e-01	4	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.5854112849873432e-36	1.1716337193838680e-34
32	1.0128205128205134e-01	4	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5933706932089738e-35	8.9366954036497798e-34
32	1.0128205128205134e-01	4	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4260064882843584e-34	5.9096402964967276e-33
32	1.0128205128205134e-01	4	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3489303708393332e-33	3.2372755428316254e-32
