# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	2.6666666666666666e-01	1	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.1812294358790451e-28	9.0591142175862409e-27
32	2.6666666666666666e-01	1	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2306678176019899e-27	2.6225485306284347e-26
32	2.6666666666666666e-01	1	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6562714927144505e-27	7.6592793984936572e-26
32	2.6666666666666666e-01	1	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.0925835347515832e-26	2.2488820180220525e-25
32	2.6666666666666666e-01	1	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2706335585968267e-26	6.6125080596797306e-25
32	2.6666666666666666e-01	1	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.7653927456384246e-26	1.9389958803875701e-24
32	2.6666666666666666e-01	1	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.8947474463417687e-25	5.6448473545494301e-24
32	2.6666666666666666e-01	1	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.4765596127712642e-25	1.6236311750085478e-23
32	2.6666666666666666e-01	1	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.4387099882853691e-24	4.5898141331046071e-23
32	2.6666666666666666e-01	1	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8528194764623447e-24	1.2678842973544709e-22
32	2.6666666666666666e-01	1	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8687579227000563e-23	3.4010429248823468e-22
32	2.6666666666666666e-01	1	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.9109862784021516e-23	8.7985799177204396e-22
32	2.6666666666666666e-01	1	0	15	25	35	-4.9999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.2343058718239932e-22	2.1789507926033926e-21
32	2.6666666666666666e-01	1	0	16	25	35	-4.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9430373529496459e-22	5.1245234533619052e-21
32	2.6666666666666666e-01	1	0	17	25	35	-3.9999999999999997e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.6009013221412058e-22	1.1350054385665282e-20
32	2.6666666666666666e-01	1	0	18	25	35	-3.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3806855784333415e-21	2.3473391925541088e-20
32	2.6666666666666666e-01	1	0	19	25	35	-2.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6704335121764734e-21	4.4950745526255533e-20
32	2.6666666666666666e-01	1	0	20	25	35	-2.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.7377980185136329e-21	7.9072322455716596e-20
32	2.6666666666666666e-01	1	0	21	25	35	-1.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.6546349391453251e-21	1.2685524074057351e-19
32	2.6666666666666666e-01	1	0	22	25	35	-1.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.1192191382734794e-20	1.8445779140639786e-19
32	2.6666666666666666e-01	1	0	23	25	35	-9.9999999999999936e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.4735560920528846e-20	2.4189263892582938e-19
32	2.6666666666666666e-01	1	0	24	25	35	-4.9999999999999933e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.7405426763057858e-20	2.8503685889164572e-19
32	2.6666666666666666e-01	1	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.8403446194913639e-20	3.0113987752098959e-19
32	2.6666666666666666e-01	1	0	26	25	35	5.0000000000000072e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.7405426763058017e-20	2.8503685889164052e-19
32	2.6666666666666666e-01	1	0	27	25	35	1.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.4735560920528641e-20	2.4189263892582240e-19
32	2.6666666666666666e-01	1	0	28	25	35	1.5000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.1192191382734783e-20	1.8445779140639504e-19
32	2.6666666666666666e-01	1	0	29	25	35	2.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.6546349391453989e-21	1.2685524074057476e-19
32	2.6666666666666666e-01	1	0	30	25	35	2.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.7377980185137435e-21	7.9072322455715609e-20
32	2.6666666666666666e-01	1	0	31	25	35	3.0000000000000010e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6704335121765637e-21	4.4950745526257778e-20
32	2.6666666666666666e-01	1	0	32	25	35	3.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3806855784333593e-21	2.3473391925542834e-20
32	2.6666666666666666e-01	1	0	33	25	35	4.0000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.6009013221411183e-22	1.1350054385664297e-20
32	2.6666666666666666e-01	1	0	34	25	35	4.5000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9430373529497098e-22	5.1245234533618299e-21
32	2.6666666666666666e-01	1	0	35	25	35	5.0000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.2343058718239104e-22	2.1789507926034239e-21
32	2.6666666666666666e-01	1	0	36	25	35	5.5000000000000004e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.9109862784017701e-23	8.7985799177195801e-22
32	2.6666666666666666e-01	1	0	37	25	35	6.0000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8687579227000874e-23	3.4010429248822480e-22
32	2.6666666666666666e-01	1	0	38	25	35	6.5000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8528194764624755e-24	1.2678842973546320e-22
32	2.6666666666666666e-01	1	0	39	25	35	7.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.4387099882852170e-24	4.5898141331039576e-23
32	2.6666666666666666e-01	1	0	40	25	35	7.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.4765596127721678e-25	1.6236311750087758e-23
32	2.6666666666666666e-01	1	0	41	25	35	8.0000000000000016e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.8947474463416360e-25	5.6448473545500524e-24
32	2.6666666666666666e-01	1	0	42	25	35	8.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.7653927456371434e-26	1.9389958803866716e-24
32	2.6666666666666666e-01	1	0	43	25	35	9.0000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2706335585982496e-26	6.6125080596834968e-25
32	2.6666666666666666e-01	1	0	44	25	35	9.5000000000000018e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.0925835347512183e-26	2.2488820180220498e-25
32	2.6666666666666666e-01	1	0	45	25	35	1.0000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6562714927144971e-27	7.6592793984886533e-26
32	2.6666666666666666e-01	1	0	46	25	35	1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2306678176025332e-27	2.6225485306315738e-26
32	2.6666666666666666e-01	1	0	47	25	35	1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.1812294358758837e-28	9.0591142175775911e-27
32	2.6666666666666666e-01	1	0	48	25	35	1.1500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.4407234294079462e-28	3.1653077016019765e-27
32	2.6666666666666666e-01	1	0	49	25	35	1.2000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	5.2220658850622874e-29	1.1456937871568694e-27
32	2.6666666666666666e-01	1	0	50	25	35	1.2500000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.2491505946977480e-29	4.9840627073813626e-28
32	2.6666666666666666e-01	1	0	51	25	35	1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.3473939022632492e-29	2.7557627364679389e-28
32	2.6666666666666666e-01	1	0	52	25	35	1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2408757968960432e-29	2.4874578534155658e-28
32	2.6666666666666666e-01	1	0	53	25	35	1.4000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.8180366741607036e-30	7.6857436259852980e-29
32	2.6666666666666666e-01	2	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.8180366741607127e-30	7.6857436259853170e-29
32	2.6666666666666666e-01	2	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2408757968960428e-29	2.4874578534155654e-28
32	2.6666666666666666e-01	2	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.3473939022632495e-29	2.7557627364679394e-28
32	2.6666666666666666e-01	2	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.2491505946986351e-29	4.9840627073835733e-28
32	2.6666666666666666e-01	2	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	5.2220658850601821e-29	1.1456937871552915e-27
32	2.6666666666666666e-01	2	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.4407234294072978e-28	3.1653077016029071e-27
32	2.6666666666666666e-01	2	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.1812294358790460e-28	9.0591142175862437e-27
32	2.6666666666666666e-01	2	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2306678176019899e-27	2.6225485306284347e-26
32	2.6666666666666666e-01	2	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6562714927144505e-27	7.6592793984936572e-26
32	2.6666666666666666e-01	2	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.0925835347515831e-26	2.2488820180220525e-25
32	2.6666666666666666e-01	2	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2706335585968267e-26	6.6125080596797315e-25
32	2.6666666666666666e-01	2	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.7653927456384246e-26	1.9389958803875701e-24
32	2.6666666666666666e-01	2	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.8947474463417687e-25	5.6448473545494301e-24
32	2.6666666666666666e-01	2	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.4765596127712642e-25	1.6236311750085478e-23
32	2.6666666666666666e-01	2	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.4387099882853691e-24	4.5898141331046071e-23
32	2.6666666666666666e-01	2	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8528194764623447e-24	1.2678842973544709e-22
32	2.6666666666666666e-01	2	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8687579227000563e-23	3.4010429248823468e-22
32	2.6666666666666666e-01	2	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.9109862784021516e-23	8.7985799177204396e-22
32	2.6666666666666666e-01	2	0	15	25	35	-4.9999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.2343058718239932e-22	2.1789507926033926e-21
32	2.6666666666666666e-01	2	0	16	25	35	-4.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9430373529496459e-22	5.1245234533619052e-21
32	2.6666666666666666e-01	2	0	17	25	35	-3.9999999999999997e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.6009013221412058e-22	1.1350054385665282e-20
32	2.6666666666666666e-01	2	0	18	25	35	-3.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3806855784333415e-21	2.3473391925541088e-20
32	2.6666666666666666e-01	2	0	19	25	35	-2.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6704335121764734e-21	4.4950745526255533e-20
32	2.6666666666666666e-01	2	0	20	25	35	-2.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.7377980185136329e-21	7.9072322455716596e-20
32	2.6666666666666666e-01	2	0	21	25	35	-1.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.6546349391453251e-21	1.2685524074057351e-19
32	2.6666666666666666e-01	2	0	22	25	35	-1.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.1192191382734794e-20	1.8445779140639786e-19
32	2.6666666666666666e-01	2	0	23	25	35	-9.9999999999999936e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.4735560920528846e-20	2.4189263892582938e-19
32	2.6666666666666666e-01	2	0	24	25	35	-4.9999999999999933e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.7405426763057858e-20	2.8503685889164572e-19
32	2.6666666666666666e-01	2	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.8403446194913639e-20	3.0113987752098959e-19
32	2.6666666666666666e-01	2	0	26	25	35	5.0000000000000072e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.7405426763058017e-20	2.8503685889164052e-19
32	2.6666666666666666e-01	2	0	27	25	35	1.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.4735560920528641e-20	2.4189263892582240e-19
32	2.6666666666666666e-01	2	0	28	25	35	1.5000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.1192191382734783e-20	1.8445779140639504e-19
32	2.6666666666666666e-01	2	0	29	25	35	2.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.6546349391453989e-21	1.2685524074057476e-19
32	2.6666666666666666e-01	2	0	30	25	35	2.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.7377980185137435e-21	7.9072322455715609e-20
32	2.6666666666666666e-01	2	0	31	25	35	3.0000000000000010e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6704335121765637e-21	4.4950745526257778e-20
32	2.6666666666666666e-01	2	0	32	25	35	3.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3806855784333593e-21	2.3473391925542834e-20
32	2.6666666666666666e-01	2	0	33	25	35	4.0000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.6009013221411183e-22	1.1350054385664297e-20
32	2.6666666666666666e-01	2	0	34	25	35	4.5000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9430373529497098e-22	5.1245234533618299e-21
32	2.6666666666666666e-01	2	0	35	25	35	5.0000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.2343058718239104e-22	2.1789507926034239e-21
32	2.6666666666666666e-01	2	0	36	25	35	5.5000000000000004e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.9109862784017701e-23	8.7985799177195801e-22
32	2.6666666666666666e-01	2	0	37	25	35	6.0000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8687579227000874e-23	3.4010429248822480e-22
32	2.6666666666666666e-01	2	0	38	25	35	6.5000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8528194764624755e-24	1.2678842973546320e-22
32	2.6666666666666666e-01	2	0	39	25	35	7.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.4387099882852170e-24	4.5898141331039576e-23
32	2.6666666666666666e-01	2	0	40	25	35	7.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.4765596127721678e-25	1.6236311750087758e-23
32	2.6666666666666666e-01	2	0	41	25	35	8.0000000000000016e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.8947474463416360e-25	5.6448473545500524e-24
32	2.6666666666666666e-01	2	0	42	25	35	8.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.7653927456371434e-26	1.9389958803866716e-24
32	2.6666666666666666e-01	2	0	43	25	35	9.0000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2706335585982502e-26	6.6125080596834968e-25
32	2.6666666666666666e-01	2	0	44	25	35	9.5000000000000018e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.0925835347512183e-26	2.2488820180220498e-25
32	2.6666666666666666e-01	2	0	45	25	35	1.0000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6562714927144978e-27	7.6592793984886533e-26
