# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
16	5.0641025641025655e-02	1	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1520078735844545e-83
16	5.0641025641025655e-02	1	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.3772990337812748e-82
16	5.0641025641025655e-02	1	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.4398294548307203e-83
16	5.0641025641025655e-02	1	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.7157989522211688e-81
16	5.0641025641025655e-02	1	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.3225079457717469e-79
16	5.0641025641025655e-02	1	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.1841070976182548e-77
16	5.0641025641025655e-02	1	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.0604989078463166e-75
16	5.0641025641025655e-02	1	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7549400943911262e-73
16	5.0641025641025655e-02	1	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1495157885839098e-71
16	5.0641025641025655e-02	1	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2628459164863689e-69
16	5.0641025641025655e-02	1	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.2427645737912472e-67
16	5.0641025641025655e-02	1	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2893705385307955e-65
16	5.0641025641025655e-02	1	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7729721671540104e-64
16	5.0641025641025655e-02	1	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.8242994151630756e-62
16	5.0641025641025655e-02	1	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.6439833370453422e-61
16	5.0641025641025655e-02	1	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1554965352291077e-60
16	5.0641025641025655e-02	1	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4968916707204090e-59
16	5.0641025641025655e-02	1	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	7.4797452757553055e-59
16	5.0641025641025655e-02	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.0819881415285354e-58
16	5.0641025641025655e-02	1	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	7.4797452757553055e-59
16	5.0641025641025655e-02	1	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4968916707204267e-59
16	5.0641025641025655e-02	1	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1554965352291674e-60
16	5.0641025641025655e-02	1	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.6439833370453228e-61
16	5.0641025641025655e-02	1	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.8242994151630273e-62
16	5.0641025641025655e-02	1	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7729721671542513e-64
16	5.0641025641025655e-02	1	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2893705385307654e-65
16	5.0641025641025655e-02	1	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.2427645737912617e-67
16	5.0641025641025655e-02	1	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2628459164865079e-69
16	5.0641025641025655e-02	1	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1495157885836934e-71
16	5.0641025641025655e-02	1	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7549400943911268e-73
16	5.0641025641025655e-02	1	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.0604989078465414e-75
16	5.0641025641025655e-02	1	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.1841070976181213e-77
16	5.0641025641025655e-02	1	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.3225079457719567e-79
16	5.0641025641025655e-02	1	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.7157989522214235e-81
16	5.0641025641025655e-02	1	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.4398294548302112e-83
16	5.0641025641025655e-02	1	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.3772990337812795e-82
16	5.0641025641025655e-02	1	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1520078735842621e-83
16	5.0641025641025655e-02	2	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1520078735842932e-83
16	5.0641025641025655e-02	2	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.3772990337813140e-82
16	5.0641025641025655e-02	2	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.4398294548306801e-83
16	5.0641025641025655e-02	2	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.7157989522211688e-81
16	5.0641025641025655e-02	2	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.3225079457717469e-79
16	5.0641025641025655e-02	2	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.1841070976182548e-77
16	5.0641025641025655e-02	2	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.0604989078463166e-75
16	5.0641025641025655e-02	2	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7549400943911262e-73
16	5.0641025641025655e-02	2	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1495157885839098e-71
16	5.0641025641025655e-02	2	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2628459164863689e-69
16	5.0641025641025655e-02	2	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.2427645737912472e-67
16	5.0641025641025655e-02	2	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2893705385307955e-65
16	5.0641025641025655e-02	2	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7729721671540104e-64
16	5.0641025641025655e-02	2	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.8242994151630756e-62
16	5.0641025641025655e-02	2	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.6439833370453422e-61
16	5.0641025641025655e-02	2	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1554965352291077e-60
16	5.0641025641025655e-02	2	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4968916707204090e-59
16	5.0641025641025655e-02	2	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	7.4797452757553055e-59
16	5.0641025641025655e-02	2	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.0819881415285354e-58
16	5.0641025641025655e-02	2	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	7.4797452757553055e-59
16	5.0641025641025655e-02	2	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4968916707204267e-59
16	5.0641025641025655e-02	2	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1554965352291674e-60
16	5.0641025641025655e-02	2	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.6439833370453228e-61
16	5.0641025641025655e-02	2	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.8242994151630273e-62
16	5.0641025641025655e-02	2	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7729721671542513e-64
16	5.0641025641025655e-02	2	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2893705385307654e-65
16	5.0641025641025655e-02	2	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.2427645737912617e-67
16	5.0641025641025655e-02	2	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2628459164865079e-69
16	5.0641025641025655e-02	2	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1495157885836934e-71
16	5.0641025641025655e-02	2	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7549400943911268e-73
16	5.0641025641025655e-02	2	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.0604989078465414e-75
16	5.0641025641025655e-02	2	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.1841070976181213e-77
16	5.0641025641025655e-02	2	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.3225079457719567e-79
16	5.0641025641025655e-02	2	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.7157989522214235e-81
16	5.0641025641025655e-02	2	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.4398294548302412e-83
16	5.0641025641025655e-02	2	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.3772990337812333e-82
16	5.0641025641025655e-02	2	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1520078735843700e-83
16	5.0641025641025655e-02	3	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1520078735844550e-83
16	5.0641025641025655e-02	3	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.3772990337812736e-82
16	5.0641025641025655e-02	3	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.4398294548307203e-83
16	5.0641025641025655e-02	3	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.7157989522211660e-81
16	5.0641025641025655e-02	3	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.3225079457717421e-79
16	5.0641025641025655e-02	3	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.1841070976182563e-77
16	5.0641025641025655e-02	3	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.0604989078463166e-75
16	5.0641025641025655e-02	3	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7549400943911262e-73
16	5.0641025641025655e-02	3	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1495157885839098e-71
16	5.0641025641025655e-02	3	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2628459164863699e-69
16	5.0641025641025655e-02	3	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.2427645737912472e-67
16	5.0641025641025655e-02	3	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2893705385307960e-65
16	5.0641025641025655e-02	3	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7729721671540084e-64
16	5.0641025641025655e-02	3	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.8242994151630748e-62
16	5.0641025641025655e-02	3	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.6439833370453422e-61
16	5.0641025641025655e-02	3	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1554965352291077e-60
16	5.0641025641025655e-02	3	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4968916707204090e-59
16	5.0641025641025655e-02	3	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	7.4797452757552976e-59
16	5.0641025641025655e-02	3	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.0819881415285354e-58
16	5.0641025641025655e-02	3	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	7.4797452757553055e-59
16	5.0641025641025655e-02	3	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4968916707204267e-59
16	5.0641025641025655e-02	3	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1554965352291674e-60
16	5.0641025641025655e-02	3	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.6439833370453228e-61
16	5.0641025641025655e-02	3	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.8242994151630266e-62
16	5.0641025641025655e-02	3	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7729721671542533e-64
16	5.0641025641025655e-02	3	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2893705385307650e-65
16	5.0641025641025655e-02	3	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.2427645737912624e-67
16	5.0641025641025655e-02	3	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2628459164865079e-69
16	5.0641025641025655e-02	3	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1495157885836934e-71
16	5.0641025641025655e-02	3	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7549400943911287e-73
16	5.0641025641025655e-02	3	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.0604989078465434e-75
16	5.0641025641025655e-02	3	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.1841070976181213e-77
16	5.0641025641025655e-02	3	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.3225079457719579e-79
16	5.0641025641025655e-02	3	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.7157989522214254e-81
16	5.0641025641025655e-02	3	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.4398294548302412e-83
16	5.0641025641025655e-02	3	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.3772990337812327e-82
16	5.0641025641025655e-02	3	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1520078735843707e-83
16	5.0641025641025655e-02	4	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1520078735842928e-83
16	5.0641025641025655e-02	4	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.3772990337813140e-82
16	5.0641025641025655e-02	4	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.4398294548306801e-83
16	5.0641025641025655e-02	4	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.7157989522211660e-81
16	5.0641025641025655e-02	4	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.3225079457717421e-79
16	5.0641025641025655e-02	4	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.1841070976182563e-77
16	5.0641025641025655e-02	4	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.0604989078463166e-75
16	5.0641025641025655e-02	4	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7549400943911262e-73
16	5.0641025641025655e-02	4	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1495157885839098e-71
16	5.0641025641025655e-02	4	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2628459164863699e-69
16	5.0641025641025655e-02	4	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.2427645737912472e-67
16	5.0641025641025655e-02	4	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2893705385307960e-65
16	5.0641025641025655e-02	4	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7729721671540084e-64
16	5.0641025641025655e-02	4	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.8242994151630748e-62
16	5.0641025641025655e-02	4	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.6439833370453422e-61
16	5.0641025641025655e-02	4	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1554965352291077e-60
16	5.0641025641025655e-02	4	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4968916707204090e-59
16	5.0641025641025655e-02	4	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	7.4797452757552976e-59
16	5.0641025641025655e-02	4	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.0819881415285354e-58
16	5.0641025641025655e-02	4	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	7.4797452757553055e-59
16	5.0641025641025655e-02	4	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4968916707204267e-59
16	5.0641025641025655e-02	4	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1554965352291674e-60
16	5.0641025641025655e-02	4	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.6439833370453228e-61
16	5.0641025641025655e-02	4	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.8242994151630266e-62
16	5.0641025641025655e-02	4	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7729721671542533e-64
16	5.0641025641025655e-02	4	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2893705385307650e-65
16	5.0641025641025655e-02	4	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.2427645737912624e-67
16	5.0641025641025655e-02	4	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2628459164865079e-69
16	5.0641025641025655e-02	4	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1495157885836934e-71
16	5.0641025641025655e-02	4	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7549400943911287e-73
16	5.0641025641025655e-02	4	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.0604989078465434e-75
16	5.0641025641025655e-02	4	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.1841070976181213e-77
16	5.0641025641025655e-02	4	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.3225079457719579e-79
16	5.0641025641025655e-02	4	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.7157989522214254e-81
16	5.0641025641025655e-02	4	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.4398294548302112e-83
16	5.0641025641025655e-02	4	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.3772990337812807e-82
16	5.0641025641025655e-02	4	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1520078735842617e-83
16	5.0641025641025655e-02	5	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1520078735844579e-83
16	5.0641025641025655e-02	5	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.3772990337812725e-82
16	5.0641025641025655e-02	5	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.4398294548307233e-83
16	5.0641025641025655e-02	5	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.7157989522211529e-81
