# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
16	1.3333333333333333e-01	0	0	12	25	25	-1.2999999999999998e+00	1.3877787807814457e-16	1.3877787807814457e-16	4.1453748852189942e-01
16	1.3333333333333333e-01	0	0	13	25	25	-1.2000000000000000e+00	1.3877787807814457e-16	1.3877787807814457e-16	8.0394996229009119e-01
16	1.3333333333333333e-01	0	0	14	25	25	-1.0999999999999999e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.4246414228958857e+00
16	1.3333333333333333e-01	0	0	15	25	25	-9.9999999999999989e-01	1.3877787807814457e-16	1.3877787807814457e-16	2.3258368514588952e+00
16	1.3333333333333333e-01	0	0	16	25	25	-8.9999999999999991e-01	1.3877787807814457e-16	1.3877787807814457e-16	3.5540346346363370e+00
16	1.3333333333333333e-01	0	0	17	25	25	-7.9999999999999993e-01	1.3877787807814457e-16	1.3877787807814457e-16	5.2120146636075670e+00
16	1.3333333333333333e-01	0	0	18	25	25	-6.9999999999999996e-01	1.3877787807814457e-16	1.3877787807814457e-16	7.5574399146195672e+00
16	1.3333333333333333e-01	0	0	19	25	25	-5.9999999999999987e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.1058523361473959e+01
16	1.3333333333333333e-01	0	0	20	25	25	-4.9999999999999989e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.6272581612221160e+01
16	1.3333333333333333e-01	0	0	21	25	25	-3.9999999999999991e-01	1.3877787807814457e-16	1.3877787807814457e-16	2.3476885874975526e+01
16	1.3333333333333333e-01	0	0	22	25	25	-2.9999999999999988e-01	1.3877787807814457e-16	1.3877787807814457e-16	3.2187369328698381e+01
16	1.3333333333333333e-01	0	0	23	25	25	-1.9999999999999987e-01	1.3877787807814457e-16	1.3877787807814457e-16	4.0914411511474327e+01
16	1.3333333333333333e-01	0	0	24	25	25	-9.9999999999999867e-02	1.3877787807814457e-16	1.3877787807814457e-16	4.7489040293580530e+01
16	1.3333333333333333e-01	0	0	25	25	25	1.3877787807814457e-16	1.3877787807814457e-16	1.3877787807814457e-16	4.9945632224792249e+01
16	1.3333333333333333e-01	0	0	26	25	25	1.0000000000000014e-01	1.3877787807814457e-16	1.3877787807814457e-16	4.7489040293580850e+01
16	1.3333333333333333e-01	0	0	27	25	25	2.0000000000000015e-01	1.3877787807814457e-16	1.3877787807814457e-16	4.0914411511474270e+01
16	1.3333333333333333e-01	0	0	28	25	25	3.0000000000000016e-01	1.3877787807814457e-16	1.3877787807814457e-16	3.2187369328698644e+01
16	1.3333333333333333e-01	0	0	29	25	25	4.0000000000000013e-01	1.3877787807814457e-16	1.3877787807814457e-16	2.3476885874975711e+01
16	1.3333333333333333e-01	0	0	30	25	25	5.0000000000000022e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.6272581612221032e+01
16	1.3333333333333333e-01	0	0	31	25	25	6.0000000000000020e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.1058523361473970e+01
16	1.3333333333333333e-01	0	0	32	25	25	7.0000000000000018e-01	1.3877787807814457e-16	1.3877787807814457e-16	7.5574399146195947e+00
16	1.3333333333333333e-01	0	0	33	25	25	8.0000000000000016e-01	1.3877787807814457e-16	1.3877787807814457e-16	5.2120146636075475e+00
16	1.3333333333333333e-01	0	0	34	25	25	9.0000000000000013e-01	1.3877787807814457e-16	1.3877787807814457e-16	3.5540346346363112e+00
16	1.3333333333333333e-01	0	0	35	25	25	1.0000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.3258368514588916e+00
16	1.3333333333333333e-01	0	0	36	25	25	1.1000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.4246414228958777e+00
16	1.3333333333333333e-01	0	0	37	25	25	1.2000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	8.0394996229008564e-01
16	1.3333333333333333e-01	0	0	38	25	25	1.3000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	4.1453748852190109e-01
16	1.3333333333333333e-01	0	0	39	25	25	1.4000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.9461437813957802e-01
16	1.3333333333333333e-01	0	0	40	25	25	1.5000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	8.3108220825464416e-02
16	1.3333333333333333e-01	0	0	41	25	25	1.6000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	3.2292907859078387e-02
16	1.3333333333333333e-01	0	0	42	25	25	1.7000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.1427435275861991e-02
16	1.3333333333333333e-01	0	0	43	25	25	1.8000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	3.6867456656668358e-03
16	1.3333333333333333e-01	0	0	44	25	25	1.9000000000000004e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.0856167016327486e-03
16	1.3333333333333333e-01	0	0	45	25	25	2.0000000000000004e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.9208570113345222e-04
16	1.3333333333333333e-01	0	0	46	25	25	2.1000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	7.1873102821382276e-05
16	1.3333333333333333e-01	0	0	47	25	25	2.2000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.6189088251744803e-05
16	1.3333333333333333e-01	0	0	48	25	25	2.3000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	3.3404988745177785e-06
16	1.3333333333333333e-01	0	0	49	25	25	2.4000000000000004e+00	1.3877787807814457e-16	1.3877787807814457e-16	6.3199215529400076e-07
16	1.3333333333333333e-01	0	0	50	25	25	2.5000000000000004e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.0993364433719062e-07
16	1.3333333333333333e-01	0	0	51	25	25	2.6000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.7515967935970069e-08
16	1.3333333333333333e-01	0	0	52	25	25	2.7000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.5652973741644477e-09
16	1.3333333333333333e-01	0	0	53	25	25	2.8000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	3.4530107550922657e-10
16	1.3333333333333333e-01	1	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.5253195207579333e-57
16	1.3333333333333333e-01	1	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.8894456926463040e-55
16	1.3333333333333333e-01	1	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	-2.7950023098054790e-55
16	1.3333333333333333e-01	1	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.3300695744514114e-56
16	1.3333333333333333e-01	1	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2200826614268615e-55
16	1.3333333333333333e-01	1	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	9.1843945960725300e-55
16	1.3333333333333333e-01	1	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	7.7086450944259794e-54
16	1.3333333333333333e-01	1	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.7325770440957631e-53
16	1.3333333333333333e-01	1	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.0607260535252591e-52
16	1.3333333333333333e-01	1	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5795573713560991e-51
16	1.3333333333333333e-01	1	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.2062993708243698e-50
16	1.3333333333333333e-01	1	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.8767782615521659e-49
16	1.3333333333333333e-01	1	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.5386374228431713e-48
16	1.3333333333333333e-01	1	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.1503988907559108e-47
16	1.3333333333333333e-01	1	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.6850433906982436e-46
16	1.3333333333333333e-01	1	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1360886771862646e-45
16	1.3333333333333333e-01	1	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5227272119777480e-44
16	1.3333333333333333e-01	1	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8894154993416089e-43
16	1.3333333333333333e-01	1	0	15	25	35	-4.9999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.2962075667295791e-42
16	1.3333333333333333e-01	1	0	16	25	35	-4.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.0043771652352685e-42
16	1.3333333333333333e-01	1	0	17	25	35	-3.9999999999999997e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.3681632989424351e-41
16	1.3333333333333333e-01	1	0	18	25	35	-3.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.0671691379269907e-40
16	1.3333333333333333e-01	1	0	19	25	35	-2.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.3248851826846685e-40
16	1.3333333333333333e-01	1	0	20	25	35	-2.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.8019697311572395e-39
16	1.3333333333333333e-01	1	0	21	25	35	-1.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.7525385159415950e-39
16	1.3333333333333333e-01	1	0	22	25	35	-1.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.7380920678983563e-38
16	1.3333333333333333e-01	1	0	23	25	35	-9.9999999999999936e-02	6.9388939039072284e-17	-9.0205620750793969e-17	3.1208677385851186e-38
16	1.3333333333333333e-01	1	0	24	25	35	-4.9999999999999933e-02	6.9388939039072284e-17	-9.0205620750793969e-17	4.4495759869700910e-38
16	1.3333333333333333e-01	1	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	5.0109717516978004e-38
16	1.3333333333333333e-01	1	0	26	25	35	5.0000000000000072e-02	6.9388939039072284e-17	-9.0205620750793969e-17	4.4495759869707341e-38
16	1.3333333333333333e-01	1	0	27	25	35	1.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1208677385852314e-38
16	1.3333333333333333e-01	1	0	28	25	35	1.5000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.7380920678984294e-38
16	1.3333333333333333e-01	1	0	29	25	35	2.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.7525385159413706e-39
16	1.3333333333333333e-01	1	0	30	25	35	2.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.8019697311574311e-39
16	1.3333333333333333e-01	1	0	31	25	35	3.0000000000000010e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.3248851826844124e-40
16	1.3333333333333333e-01	1	0	32	25	35	3.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.0671691379268562e-40
16	1.3333333333333333e-01	1	0	33	25	35	4.0000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.3681632989426860e-41
16	1.3333333333333333e-01	1	0	34	25	35	4.5000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.0043771652346516e-42
16	1.3333333333333333e-01	1	0	35	25	35	5.0000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.2962075667295081e-42
16	1.3333333333333333e-01	1	0	36	25	35	5.5000000000000004e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8894154993415495e-43
16	1.3333333333333333e-01	1	0	37	25	35	6.0000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5227272119775847e-44
16	1.3333333333333333e-01	1	0	38	25	35	6.5000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1360886771858415e-45
16	1.3333333333333333e-01	1	0	39	25	35	7.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.6850433906985135e-46
16	1.3333333333333333e-01	1	0	40	25	35	7.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.1503988907556264e-47
16	1.3333333333333333e-01	1	0	41	25	35	8.0000000000000016e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.5386374228425399e-48
16	1.3333333333333333e-01	1	0	42	25	35	8.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.8767782615546340e-49
16	1.3333333333333333e-01	1	0	43	25	35	9.0000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.2062993708209124e-50
16	1.3333333333333333e-01	1	0	44	25	35	9.5000000000000018e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5795573713576172e-51
16	1.3333333333333333e-01	1	0	45	25	35	1.0000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.0607260535244157e-52
16	1.3333333333333333e-01	1	0	46	25	35	1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.7325770440953839e-53
16	1.3333333333333333e-01	1	0	47	25	35	1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	7.7086450944273541e-54
16	1.3333333333333333e-01	1	0	48	25	35	1.1500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	9.1843945960699742e-55
16	1.3333333333333333e-01	1	0	49	25	35	1.2000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2200826614267860e-55
16	1.3333333333333333e-01	1	0	50	25	35	1.2500000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.3300695744514349e-56
16	1.3333333333333333e-01	1	0	51	25	35	1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	-2.7950023098073927e-55
16	1.3333333333333333e-01	1	0	52	25	35	1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.8894456926452539e-55
16	1.3333333333333333e-01	1	0	53	25	35	1.4000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.5253195207537179e-57
16	1.3333333333333333e-01	2	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.5253195207528508e-57
16	1.3333333333333333e-01	2	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.8894456926452539e-55
16	1.3333333333333333e-01	2	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	-2.7950023098073927e-55
16	1.3333333333333333e-01	2	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.3300695744514960e-56
16	1.3333333333333333e-01	2	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2200826614268650e-55
16	1.3333333333333333e-01	2	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	9.1843945960725272e-55
16	1.3333333333333333e-01	2	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	7.7086450944259794e-54
16	1.3333333333333333e-01	2	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.7325770440957631e-53
16	1.3333333333333333e-01	2	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.0607260535252591e-52
16	1.3333333333333333e-01	2	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5795573713560991e-51
16	1.3333333333333333e-01	2	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.2062993708243698e-50
16	1.3333333333333333e-01	2	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.8767782615521659e-49
16	1.3333333333333333e-01	2	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.5386374228431713e-48
16	1.3333333333333333e-01	2	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.1503988907559108e-47
16	1.3333333333333333e-01	2	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.6850433906982436e-46
16	1.3333333333333333e-01	2	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1360886771862646e-45
16	1.3333333333333333e-01	2	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5227272119777480e-44
16	1.3333333333333333e-01	2	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8894154993416089e-43
16	1.3333333333333333e-01	2	0	15	25	35	-4.9999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.2962075667295791e-42
16	1.3333333333333333e-01	2	0	16	25	35	-4.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.0043771652352685e-42
16	1.3333333333333333e-01	2	0	17	25	35	-3.9999999999999997e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.3681632989424351e-41
16	1.3333333333333333e-01	2	0	18	25	35	-3.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.0671691379269907e-40
16	1.3333333333333333e-01	2	0	19	25	35	-2.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.3248851826846685e-40
16	1.3333333333333333e-01	2	0	20	25	35	-2.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.8019697311572395e-39
16	1.3333333333333333e-01	2	0	21	25	35	-1.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.7525385159415950e-39
16	1.3333333333333333e-01	2	0	22	25	35	-1.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.7380920678983563e-38
16	1.3333333333333333e-01	2	0	23	25	35	-9.9999999999999936e-02	6.9388939039072284e-17	-9.0205620750793969e-17	3.1208677385851186e-38
16	1.3333333333333333e-01	2	0	24	25	35	-4.9999999999999933e-02	6.9388939039072284e-17	-9.0205620750793969e-17	4.4495759869700910e-38
16	1.3333333333333333e-01	2	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	5.0109717516978004e-38
16	1.3333333333333333e-01	2	0	26	25	35	5.0000000000000072e-02	6.9388939039072284e-17	-9.0205620750793969e-17	4.4495759869707341e-38
16	1.3333333333333333e-01	2	0	27	25	35	1.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1208677385852314e-38
16	1.3333333333333333e-01	2	0	28	25	35	1.5000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.7380920678984294e-38
16	1.3333333333333333e-01	2	0	29	25	35	2.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.7525385159413706e-39
16	1.3333333333333333e-01	2	0	30	25	35	2.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.8019697311574311e-39
16	1.3333333333333333e-01	2	0	31	25	35	3.0000000000000010e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.3248851826844124e-40
16	1.3333333333333333e-01	2	0	32	25	35	3.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.0671691379268562e-40
16	1.3333333333333333e-01	2	0	33	25	35	4.0000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.3681632989426860e-41
16	1.3333333333333333e-01	2	0	34	25	35	4.5000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.0043771652346516e-42
16	1.3333333333333333e-01	2	0	35	25	35	5.0000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.2962075667295081e-42
16	1.3333333333333333e-01	2	0	36	25	35	5.5000000000000004e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8894154993415495e-43
16	1.3333333333333333e-01	2	0	37	25	35	6.0000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5227272119775847e-44
16	1.3333333333333333e-01	2	0	38	25	35	6.5000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1360886771858415e-45
16	1.3333333333333333e-01	2	0	39	25	35	7.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.6850433906985135e-46
16	1.3333333333333333e-01	2	0	40	25	35	7.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.1503988907556264e-47
16	1.3333333333333333e-01	2	0	41	25	35	8.0000000000000016e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.5386374228425399e-48
16	1.3333333333333333e-01	2	0	42	25	35	8.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.8767782615546340e-49
16	1.3333333333333333e-01	2	0	43	25	35	9.0000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.2062993708209124e-50
16	1.3333333333333333e-01	2	0	44	25	35	9.5000000000000018e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5795573713576172e-51
16	1.3333333333333333e-01	2	0	45	25	35	1.0000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.0607260535244157e-52
16	1.3333333333333333e-01	2	0	46	25	35	1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.7325770440953848e-53
16	1.3333333333333333e-01	2	0	47	25	35	1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	7.7086450944273449e-54
16	1.3333333333333333e-01	2	0	48	25	35	1.1500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	9.1843945960699655e-55
16	1.3333333333333333e-01	2	0	49	25	35	1.2000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2200826614267810e-55
16	1.3333333333333333e-01	2	0	50	25	35	1.2500000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.3300695744513516e-56
16	1.3333333333333333e-01	2	0	51	25	35	1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	-2.7950023098054790e-55
16	1.3333333333333333e-01	2	0	52	25	35	1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.8894456926463040e-55
16	1.3333333333333333e-01	2	0	53	25	35	1.4000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.5253195207588027e-57
16	1.3333333333333333e-01	3	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.5253195207579582e-57
16	1.3333333333333333e-01	3	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.8894456926462848e-55
16	1.3333333333333333e-01	3	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	-2.7950023098054624e-55
16	1.3333333333333333e-01	3	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.3300695744514349e-56
16	1.3333333333333333e-01	3	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2200826614268635e-55
16	1.3333333333333333e-01	3	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	9.1843945960725243e-55
16	1.3333333333333333e-01	3	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	7.7086450944259945e-54
16	1.3333333333333333e-01	3	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.7325770440957436e-53
16	1.3333333333333333e-01	3	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.0607260535252755e-52
16	1.3333333333333333e-01	3	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5795573713560991e-51
16	1.3333333333333333e-01	3	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.2062993708243774e-50
16	1.3333333333333333e-01	3	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.8767782615521575e-49
16	1.3333333333333333e-01	3	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.5386374228431719e-48
16	1.3333333333333333e-01	3	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.1503988907559040e-47
16	1.3333333333333333e-01	3	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.6850433906982475e-46
16	1.3333333333333333e-01	3	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1360886771862622e-45
16	1.3333333333333333e-01	3	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5227272119777480e-44
16	1.3333333333333333e-01	3	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8894154993416073e-43
