# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
32	1.0128205128205134e-01	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	1.2857142857142856e+00	2.8393285510878524e-01
32	1.0128205128205134e-01	1	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0509615384615383e+00	5.2337918506606833e+00
32	1.0128205128205134e-01	1	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0383012820512820e+00	3.9746196948247841e+00
32	1.0128205128205134e-01	1	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0256410256410255e+00	3.0002572354052188e+00
32	1.0128205128205134e-01	1	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0129807692307691e+00	2.2344797576189794e+00
32	1.0128205128205134e-01	1	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0003205128205128e+00	1.6358850804853469e+00
32	1.0128205128205134e-01	1	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.8766025641025634e-01	1.1715191926696289e+00
32	1.0128205128205134e-01	1	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.7499999999999987e-01	8.1687478205178898e-01
32	1.0128205128205134e-01	1	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.6233974358974350e-01	5.5264960524283269e-01
32	1.0128205128205134e-01	1	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.4967948717948714e-01	3.6186357600357794e-01
32	1.0128205128205134e-01	1	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3701923076923066e-01	2.2892013687729895e-01
32	1.0128205128205134e-01	1	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-9.2435897435897429e-01	1.3975587630347769e-01
32	1.0128205128205134e-01	1	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-9.1169871794871782e-01	8.2280773250479736e-02
32	1.0128205128205134e-01	1	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-8.9903846153846145e-01	4.6698320249295037e-02
32	1.0128205128205134e-01	1	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.8637820512820498e-01	2.5545015375485279e-02
32	1.0128205128205134e-01	1	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.7371794871794861e-01	1.3468047031944683e-02
32	1.0128205128205134e-01	1	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-8.6105769230769225e-01	6.8443189887899521e-03
32	1.0128205128205134e-01	1	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.4839743589743577e-01	3.3530750181520489e-03
32	1.0128205128205134e-01	1	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.3573717948717940e-01	1.5838713669637163e-03
32	1.0128205128205134e-01	1	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2307692307692304e-01	7.2151442110196073e-04
32	1.0128205128205134e-01	1	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	-8.1041666666666656e-01	3.1703499276414032e-04
32	1.0128205128205134e-01	1	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.9775641025641020e-01	1.3439884974446293e-04
32	1.0128205128205134e-01	1	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	-7.8509615384615372e-01	5.4979088079395336e-05
32	1.0128205128205134e-01	1	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	-7.7243589743589736e-01	2.1706891931108563e-05
32	1.0128205128205134e-01	1	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	-7.5977564102564088e-01	8.2732594440763540e-06
32	1.0128205128205134e-01	1	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.4711538461538451e-01	3.0444659112361980e-06
32	1.0128205128205134e-01	1	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.3445512820512815e-01	1.0818655587756543e-06
32	1.0128205128205134e-01	1	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	-7.2179487179487167e-01	3.7130521860984707e-07
32	1.0128205128205134e-01	1	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.0913461538461531e-01	1.2309714629892630e-07
32	1.0128205128205134e-01	1	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	-6.9647435897435894e-01	3.9426077060521066e-08
32	1.0128205128205134e-01	1	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.8381410256410247e-01	1.2200941563393614e-08
32	1.0128205128205134e-01	1	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.7115384615384599e-01	3.6486244523368108e-09
32	1.0128205128205134e-01	1	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	-6.5849358974358962e-01	1.0544824716886112e-09
32	1.0128205128205134e-01	1	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.4583333333333326e-01	2.9455678153722675e-10
32	1.0128205128205134e-01	1	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	-6.3317307692307678e-01	7.9535344969742494e-11
32	1.0128205128205134e-01	1	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	-6.2051282051282042e-01	2.0761176840365049e-11
32	1.0128205128205134e-01	1	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	-6.0785256410256405e-01	5.2393925792331293e-12
32	1.0128205128205134e-01	1	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	-5.9519230769230758e-01	1.2784423103650558e-12
32	1.0128205128205134e-01	1	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	-5.8253205128205121e-01	3.0163678130337473e-13
32	1.0128205128205134e-01	1	0	16	16	36	0.0000000000000000e+00	0.0000000000000000e+00	-5.6987179487179485e-01	6.8820849911951728e-14
32	1.0128205128205134e-01	1	0	16	16	37	0.0000000000000000e+00	0.0000000000000000e+00	-5.5721153846153837e-01	1.5185040105159806e-14
32	1.0128205128205134e-01	1	0	16	16	38	0.0000000000000000e+00	0.0000000000000000e+00	-5.4455128205128189e-01	3.2403936872045218e-15
32	1.0128205128205134e-01	1	0	16	16	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.3189102564102553e-01	6.6878964705853493e-16
32	1.0128205128205134e-01	1	0	16	16	40	0.0000000000000000e+00	0.0000000000000000e+00	-5.1923076923076916e-01	1.3350994590507376e-16
32	1.0128205128205134e-01	1	0	16	16	41	0.0000000000000000e+00	0.0000000000000000e+00	-5.0657051282051269e-01	2.5780472858860423e-17
32	1.0128205128205134e-01	1	0	16	16	42	0.0000000000000000e+00	0.0000000000000000e+00	-4.9391025641025632e-01	4.8154930762581120e-18
32	1.0128205128205134e-01	1	0	16	16	43	0.0000000000000000e+00	0.0000000000000000e+00	-4.8124999999999996e-01	8.7012447206379458e-19
32	1.0128205128205134e-01	1	0	16	16	44	0.0000000000000000e+00	0.0000000000000000e+00	-4.6858974358974348e-01	1.5210013509145831e-19
32	1.0128205128205134e-01	1	0	16	16	45	0.0000000000000000e+00	0.0000000000000000e+00	-4.5592948717948711e-01	2.5721784432670104e-20
32	1.0128205128205134e-01	1	0	16	16	46	0.0000000000000000e+00	0.0000000000000000e+00	-4.4326923076923064e-01	4.2083363079596582e-21
32	1.0128205128205134e-01	1	0	16	16	47	0.0000000000000000e+00	0.0000000000000000e+00	-4.3060897435897427e-01	6.6614866203515783e-22
32	1.0128205128205134e-01	1	0	16	16	48	0.0000000000000000e+00	0.0000000000000000e+00	-4.1794871794871780e-01	1.0202246040347279e-22
32	1.0128205128205134e-01	1	0	16	16	49	0.0000000000000000e+00	0.0000000000000000e+00	-4.0528846153846143e-01	1.5118055545810879e-23
32	1.0128205128205134e-01	1	0	16	16	50	0.0000000000000000e+00	0.0000000000000000e+00	-3.9262820512820507e-01	2.1676157641053589e-24
32	1.0128205128205134e-01	1	0	16	16	51	0.0000000000000000e+00	0.0000000000000000e+00	-3.7996794871794859e-01	3.0072168723944787e-25
32	1.0128205128205134e-01	1	0	16	16	52	0.0000000000000000e+00	0.0000000000000000e+00	-3.6730769230769222e-01	4.0369404336005264e-26
32	1.0128205128205134e-01	1	0	16	16	53	0.0000000000000000e+00	0.0000000000000000e+00	-3.5464743589743575e-01	5.2438875085555336e-27
32	1.0128205128205134e-01	1	0	16	16	54	0.0000000000000000e+00	0.0000000000000000e+00	-3.4198717948717938e-01	6.5913652838323331e-28
32	1.0128205128205134e-01	1	0	16	16	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.2932692307692302e-01	8.0172464110139571e-29
32	1.0128205128205134e-01	1	0	16	16	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.1666666666666654e-01	9.4364597949249204e-30
32	1.0128205128205134e-01	1	0	16	16	57	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400641025641018e-01	1.0748119493991884e-30
32	1.0128205128205134e-01	1	0	16	16	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.9134615384615370e-01	1.1846779320566081e-31
32	1.0128205128205134e-01	1	0	16	16	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.7868589743589733e-01	1.2636209323345354e-32
32	1.0128205128205134e-01	1	0	16	16	60	0.0000000000000000e+00	0.0000000000000000e+00	-2.6602564102564097e-01	1.3043246854856878e-33
32	1.0128205128205134e-01	1	0	16	16	61	0.0000000000000000e+00	0.0000000000000000e+00	-2.5336538461538449e-01	1.3028971035269349e-34
32	1.0128205128205134e-01	1	0	16	16	62	0.0000000000000000e+00	0.0000000000000000e+00	-2.4070512820512813e-01	1.2594837780266538e-35
32	1.0128205128205134e-01	1	0	16	16	63	0.0000000000000000e+00	0.0000000000000000e+00	-2.2804487179487165e-01	1.1782436177580145e-36
32	1.0128205128205134e-01	1	0	16	16	64	0.0000000000000000e+00	0.0000000000000000e+00	-2.1538461538461529e-01	1.0666922435819206e-37
32	1.0128205128205134e-01	1	0	16	16	65	0.0000000000000000e+00	0.0000000000000000e+00	-2.0272435897435892e-01	9.3455666246658858e-39
32	1.0128205128205134e-01	1	0	16	16	66	0.0000000000000000e+00	0.0000000000000000e+00	-1.9006410256410244e-01	7.9238275080975022e-40
32	1.0128205128205134e-01	1	0	16	16	67	0.0000000000000000e+00	0.0000000000000000e+00	-1.7740384615384608e-01	6.5017035110330589e-41
32	1.0128205128205134e-01	1	0	16	16	68	0.0000000000000000e+00	0.0000000000000000e+00	-1.6474358974358960e-01	5.1627544526114197e-42
32	1.0128205128205134e-01	1	0	16	16	69	0.0000000000000000e+00	0.0000000000000000e+00	-1.5208333333333324e-01	3.9673162303883020e-43
32	1.0128205128205134e-01	1	0	16	16	70	0.0000000000000000e+00	0.0000000000000000e+00	-1.3942307692307687e-01	2.9503366952413781e-44
32	1.0128205128205134e-01	1	0	16	16	71	0.0000000000000000e+00	0.0000000000000000e+00	-1.2676282051282040e-01	2.1232621689492596e-45
32	1.0128205128205134e-01	1	0	16	16	72	0.0000000000000000e+00	0.0000000000000000e+00	-1.1410256410256403e-01	1.4787348222104080e-46
32	1.0128205128205134e-01	1	0	16	16	73	0.0000000000000000e+00	0.0000000000000000e+00	-1.0144230769230755e-01	9.9661739593725323e-48
32	1.0128205128205134e-01	1	0	16	16	74	0.0000000000000000e+00	0.0000000000000000e+00	-8.8782051282051189e-02	6.5000162988416343e-49
32	1.0128205128205134e-01	1	0	16	16	75	0.0000000000000000e+00	0.0000000000000000e+00	-7.6121794871794823e-02	4.1024572109116959e-50
32	1.0128205128205134e-01	1	0	16	16	76	0.0000000000000000e+00	0.0000000000000000e+00	-6.3461538461538347e-02	2.5056049212977668e-51
32	1.0128205128205134e-01	1	0	16	16	77	0.0000000000000000e+00	0.0000000000000000e+00	-5.0801282051281982e-02	1.4808627108787929e-52
32	1.0128205128205134e-01	1	0	16	16	78	0.0000000000000000e+00	0.0000000000000000e+00	-3.8141025641025506e-02	8.4692485584579690e-54
32	1.0128205128205134e-01	1	0	16	16	79	0.0000000000000000e+00	0.0000000000000000e+00	-2.5480769230769029e-02	4.6870165616399124e-55
32	1.0128205128205134e-01	1	0	16	16	80	0.0000000000000000e+00	0.0000000000000000e+00	-1.2820512820512775e-02	2.5099363379815280e-56
32	1.0128205128205134e-01	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3005768821859962e-57
32	1.0128205128205134e-01	1	0	16	16	82	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000178e-02	6.5209122580185011e-59
32	1.0128205128205134e-01	1	0	16	16	83	0.0000000000000000e+00	0.0000000000000000e+00	2.5160256410256432e-02	3.1635227611626218e-60
32	1.0128205128205134e-01	1	0	16	16	84	0.0000000000000000e+00	0.0000000000000000e+00	3.7820512820512908e-02	1.4849590920653113e-61
32	1.0128205128205134e-01	1	0	16	16	85	0.0000000000000000e+00	0.0000000000000000e+00	5.0480769230769384e-02	6.7441762768565648e-63
32	1.0128205128205134e-01	1	0	16	16	86	0.0000000000000000e+00	0.0000000000000000e+00	6.3141025641025639e-02	2.9634904066409253e-64
32	1.0128205128205134e-01	1	0	16	16	87	0.0000000000000000e+00	0.0000000000000000e+00	7.5801282051282115e-02	1.2598733997440380e-65
32	1.0128205128205134e-01	1	0	16	16	88	0.0000000000000000e+00	0.0000000000000000e+00	8.8461538461538591e-02	5.1818745306604056e-67
32	1.0128205128205134e-01	1	0	16	16	89	0.0000000000000000e+00	0.0000000000000000e+00	1.0112179487179507e-01	2.0619140050125679e-68
32	1.0128205128205134e-01	1	0	16	16	90	0.0000000000000000e+00	0.0000000000000000e+00	1.1378205128205132e-01	7.9371415641065361e-70
32	1.0128205128205134e-01	1	0	16	16	91	0.0000000000000000e+00	0.0000000000000000e+00	1.2644230769230780e-01	2.9556501906124676e-71
32	1.0128205128205134e-01	1	0	16	16	92	0.0000000000000000e+00	0.0000000000000000e+00	1.3910256410256427e-01	1.0646865917880598e-72
32	1.0128205128205134e-01	1	0	16	16	93	0.0000000000000000e+00	0.0000000000000000e+00	1.5176282051282053e-01	3.7098296170665946e-74
32	1.0128205128205134e-01	1	0	16	16	94	0.0000000000000000e+00	0.0000000000000000e+00	1.6442307692307701e-01	1.2503516390558371e-75
32	1.0128205128205134e-01	1	0	16	16	95	0.0000000000000000e+00	0.0000000000000000e+00	1.7708333333333348e-01	4.0760354650130687e-77
32	1.0128205128205134e-01	1	0	16	16	96	0.0000000000000000e+00	0.0000000000000000e+00	1.8974358974358996e-01	1.2851439705739488e-78
32	1.0128205128205134e-01	1	0	16	16	97	0.0000000000000000e+00	0.0000000000000000e+00	2.0240384615384621e-01	3.9187986653126791e-80
32	1.0128205128205134e-01	1	0	16	16	98	0.0000000000000000e+00	0.0000000000000000e+00	2.1506410256410269e-01	1.1556319022135036e-81
32	1.0128205128205134e-01	1	0	16	16	99	0.0000000000000000e+00	0.0000000000000000e+00	2.2772435897435916e-01	3.2955525960267717e-83
32	1.0128205128205134e-01	1	0	16	16	100	0.0000000000000000e+00	0.0000000000000000e+00	2.4038461538461542e-01	9.0877104355192178e-85
32	1.0128205128205134e-01	1	0	16	16	101	0.0000000000000000e+00	0.0000000000000000e+00	2.5304487179487190e-01	2.4231041782516266e-86
32	1.0128205128205134e-01	1	0	16	16	102	0.0000000000000000e+00	0.0000000000000000e+00	2.6570512820512837e-01	6.2467386431339811e-88
32	1.0128205128205134e-01	1	0	16	16	103	0.0000000000000000e+00	0.0000000000000000e+00	2.7836538461538463e-01	1.5569289454577525e-89
32	1.0128205128205134e-01	1	0	16	16	104	0.0000000000000000e+00	0.0000000000000000e+00	2.9102564102564110e-01	3.7513465755669003e-91
32	1.0128205128205134e-01	1	0	16	16	105	0.0000000000000000e+00	0.0000000000000000e+00	3.0368589743589758e-01	8.7372605313703873e-93
32	1.0128205128205134e-01	1	0	16	16	106	0.0000000000000000e+00	0.0000000000000000e+00	3.1634615384615405e-01	1.9669699245691254e-94
32	1.0128205128205134e-01	1	0	16	16	107	0.0000000000000000e+00	0.0000000000000000e+00	3.2900641025641031e-01	4.2797345326057481e-96
32	1.0128205128205134e-01	1	0	16	16	108	0.0000000000000000e+00	0.0000000000000000e+00	3.4166666666666679e-01	8.9989631932387370e-98
32	1.0128205128205134e-01	1	0	16	16	109	0.0000000000000000e+00	0.0000000000000000e+00	3.5432692307692326e-01	1.8284446132447964e-99
32	1.0128205128205134e-01	1	0	16	16	110	0.0000000000000000e+00	0.0000000000000000e+00	3.6698717948717952e-01	3.5895421042309711e-101
32	1.0128205128205134e-01	1	0	16	16	111	0.0000000000000000e+00	0.0000000000000000e+00	3.7964743589743599e-01	6.8079321280169261e-103
32	1.0128205128205134e-01	1	0	16	16	112	0.0000000000000000e+00	0.0000000000000000e+00	3.9230769230769247e-01	1.2472623515626383e-104
32	1.0128205128205134e-01	1	0	16	16	113	0.0000000000000000e+00	0.0000000000000000e+00	4.0496794871794872e-01	2.2070414974551401e-106
32	1.0128205128205134e-01	1	0	16	16	114	0.0000000000000000e+00	0.0000000000000000e+00	4.1762820512820520e-01	3.7714877101261600e-108
32	1.0128205128205134e-01	1	0	16	16	115	0.0000000000000000e+00	0.0000000000000000e+00	4.3028846153846168e-01	6.2229906995872072e-110
32	1.0128205128205134e-01	1	0	16	16	116	0.0000000000000000e+00	0.0000000000000000e+00	4.4294871794871815e-01	9.9128703404312806e-112
32	1.0128205128205134e-01	1	0	16	16	117	0.0000000000000000e+00	0.0000000000000000e+00	4.5560897435897441e-01	1.5241837093638031e-113
32	1.0128205128205134e-01	1	0	16	16	118	0.0000000000000000e+00	0.0000000000000000e+00	4.6826923076923088e-01	2.2616749326570482e-115
32	1.0128205128205134e-01	1	0	16	16	119	0.0000000000000000e+00	0.0000000000000000e+00	4.8092948717948736e-01	3.2380845466038195e-117
32	1.0128205128205134e-01	1	0	16	16	120	0.0000000000000000e+00	0.0000000000000000e+00	4.9358974358974361e-01	4.4721189572529914e-119
32	1.0128205128205134e-01	1	0	16	16	121	0.0000000000000000e+00	0.0000000000000000e+00	5.0625000000000009e-01	5.9566012238295281e-121
32	1.0128205128205134e-01	1	0	16	16	122	0.0000000000000000e+00	0.0000000000000000e+00	5.1891025641025657e-01	7.6493783125069479e-123
32	1.0128205128205134e-01	1	0	16	16	123	0.0000000000000000e+00	0.0000000000000000e+00	5.3157051282051282e-01	9.4681839211888328e-125
32	1.0128205128205134e-01	1	0	16	16	124	0.0000000000000000e+00	0.0000000000000000e+00	5.4423076923076930e-01	1.1292158368898676e-126
32	1.0128205128205134e-01	1	0	16	16	125	0.0000000000000000e+00	0.0000000000000000e+00	5.5689102564102577e-01	1.2971730662784164e-128
32	1.0128205128205134e-01	1	0	16	16	126	0.0000000000000000e+00	0.0000000000000000e+00	5.6955128205128225e-01	1.4346702517586107e-130
32	1.0128205128205134e-01	1	0	16	16	127	0.0000000000000000e+00	0.0000000000000000e+00	5.8221153846153850e-01	1.5270047031464811e-132
32	1.0128205128205134e-01	1	0	16	16	128	0.0000000000000000e+00	0.0000000000000000e+00	5.9487179487179498e-01	1.5632848568802218e-134
32	1.0128205128205134e-01	1	0	16	16	129	0.0000000000000000e+00	0.0000000000000000e+00	6.0753205128205146e-01	1.5384742391471779e-136
32	1.0128205128205134e-01	1	0	16	16	130	0.0000000000000000e+00	0.0000000000000000e+00	6.2019230769230771e-01	1.4544705665822469e-138
32	1.0128205128205134e-01	1	0	16	16	131	0.0000000000000000e+00	0.0000000000000000e+00	6.3285256410256419e-01	1.3199148075388761e-140
32	1.0128205128205134e-01	1	0	16	16	132	0.0000000000000000e+00	0.0000000000000000e+00	6.4551282051282066e-01	1.1487404441726564e-142
32	1.0128205128205134e-01	1	0	16	16	133	0.0000000000000000e+00	0.0000000000000000e+00	6.5817307692307714e-01	9.5779676012592274e-145
32	1.0128205128205134e-01	1	0	16	16	134	0.0000000000000000e+00	0.0000000000000000e+00	6.7083333333333339e-01	7.6410691375789293e-147
32	1.0128205128205134e-01	1	0	16	16	135	0.0000000000000000e+00	0.0000000000000000e+00	6.8349358974358987e-01	5.8238047742417708e-149
32	1.0128205128205134e-01	1	0	16	16	136	0.0000000000000000e+00	0.0000000000000000e+00	6.9615384615384635e-01	4.2328041976522026e-151
32	1.0128205128205134e-01	1	0	16	16	137	0.0000000000000000e+00	0.0000000000000000e+00	7.0881410256410260e-01	2.9269799660897336e-153
32	1.0128205128205134e-01	1	0	16	16	138	0.0000000000000000e+00	0.0000000000000000e+00	7.2147435897435908e-01	1.9200603500628222e-155
32	1.0128205128205134e-01	1	0	16	16	139	0.0000000000000000e+00	0.0000000000000000e+00	7.3413461538461555e-01	1.1903307370504426e-157
32	1.0128205128205134e-01	1	0	16	16	140	0.0000000000000000e+00	0.0000000000000000e+00	7.4679487179487181e-01	6.9386720717384004e-160
32	1.0128205128205134e-01	1	0	16	16	141	0.0000000000000000e+00	0.0000000000000000e+00	7.5945512820512828e-01	3.7764966069444962e-162
32	1.0128205128205134e-01	1	0	16	16	142	0.0000000000000000e+00	0.0000000000000000e+00	7.7211538461538476e-01	1.8996847482320377e-164
32	1.0128205128205134e-01	1	0	16	16	143	0.0000000000000000e+00	0.0000000000000000e+00	7.8477564102564124e-01	8.6947295577528240e-167
32	1.0128205128205134e-01	1	0	16	16	144	0.0000000000000000e+00	0.0000000000000000e+00	7.9743589743589749e-01	3.5278907305041977e-169
32	1.0128205128205134e-01	1	0	16	16	145	0.0000000000000000e+00	0.0000000000000000e+00	8.1009615384615397e-01	1.2090435088315709e-171
32	1.0128205128205134e-01	1	0	16	16	146	0.0000000000000000e+00	0.0000000000000000e+00	8.2275641025641044e-01	3.1431519022946651e-174
32	1.0128205128205134e-01	1	0	16	16	147	0.0000000000000000e+00	0.0000000000000000e+00	8.3541666666666670e-01	4.4554287896624040e-177
32	1.0128205128205134e-01	1	0	16	16	148	0.0000000000000000e+00	0.0000000000000000e+00	8.4807692307692317e-01	1.4941909252732333e-180
32	1.0128205128205134e-01	1	0	16	16	149	0.0000000000000000e+00	0.0000000000000000e+00	8.6073717948717965e-01	1.4840687800102056e-181
32	1.0128205128205134e-01	1	0	16	16	150	0.0000000000000000e+00	0.0000000000000000e+00	8.7339743589743590e-01	2.7406534206540557e-183
32	1.0128205128205134e-01	1	0	16	16	151	0.0000000000000000e+00	0.0000000000000000e+00	8.8605769230769238e-01	2.8904903367158674e-185
