# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
32	2.6666666666666666e-01	0	0	25	25	27	1.3877787807814457e-16	1.3877787807814457e-16	2.0000000000000015e-01	6.4203178411130665e+01
32	2.6666666666666666e-01	0	0	25	25	28	1.3877787807814457e-16	1.3877787807814457e-16	3.0000000000000016e-01	4.9602825538280086e+01
32	2.6666666666666666e-01	0	0	25	25	29	1.3877787807814457e-16	1.3877787807814457e-16	4.0000000000000013e-01	3.5559115555393205e+01
32	2.6666666666666666e-01	0	0	25	25	30	1.3877787807814457e-16	1.3877787807814457e-16	5.0000000000000022e-01	2.4654285046375310e+01
32	2.6666666666666666e-01	0	0	25	25	31	1.3877787807814457e-16	1.3877787807814457e-16	6.0000000000000020e-01	1.7489360931199474e+01
32	2.6666666666666666e-01	0	0	25	25	32	1.3877787807814457e-16	1.3877787807814457e-16	7.0000000000000018e-01	1.3189841434468143e+01
32	2.6666666666666666e-01	0	0	25	25	33	1.3877787807814457e-16	1.3877787807814457e-16	8.0000000000000016e-01	1.0420611144047133e+01
32	2.6666666666666666e-01	0	0	25	25	34	1.3877787807814457e-16	1.3877787807814457e-16	9.0000000000000013e-01	8.1883459115198889e+00
32	2.6666666666666666e-01	0	0	25	25	35	1.3877787807814457e-16	1.3877787807814457e-16	1.0000000000000002e+00	6.0993567301438265e+00
32	2.6666666666666666e-01	0	0	25	25	36	1.3877787807814457e-16	1.3877787807814457e-16	1.1000000000000001e+00	4.1878064004211097e+00
32	2.6666666666666666e-01	0	0	25	25	37	1.3877787807814457e-16	1.3877787807814457e-16	1.2000000000000002e+00	2.6178514396948649e+00
32	2.6666666666666666e-01	0	0	25	25	38	1.3877787807814457e-16	1.3877787807814457e-16	1.3000000000000003e+00	1.4840550284530316e+00
32	2.6666666666666666e-01	0	0	25	25	39	1.3877787807814457e-16	1.3877787807814457e-16	1.4000000000000001e+00	7.6283773316206438e-01
32	2.6666666666666666e-01	0	0	25	25	40	1.3877787807814457e-16	1.3877787807814457e-16	1.5000000000000002e+00	3.5600942678996916e-01
32	2.6666666666666666e-01	0	0	25	25	41	1.3877787807814457e-16	1.3877787807814457e-16	1.6000000000000003e+00	1.5111166396224787e-01
32	2.6666666666666666e-01	0	0	25	25	42	1.3877787807814457e-16	1.3877787807814457e-16	1.7000000000000002e+00	5.8439061709354929e-02
32	2.6666666666666666e-01	0	0	25	25	43	1.3877787807814457e-16	1.3877787807814457e-16	1.8000000000000003e+00	2.0623827230394170e-02
32	2.6666666666666666e-01	0	0	25	25	44	1.3877787807814457e-16	1.3877787807814457e-16	1.9000000000000004e+00	6.6511727328660555e-03
32	2.6666666666666666e-01	0	0	25	25	45	1.3877787807814457e-16	1.3877787807814457e-16	2.0000000000000004e+00	1.9624709018653897e-03
32	2.6666666666666666e-01	0	0	25	25	46	1.3877787807814457e-16	1.3877787807814457e-16	2.1000000000000001e+00	5.3029416722054671e-04
32	2.6666666666666666e-01	0	0	25	25	47	1.3877787807814457e-16	1.3877787807814457e-16	2.2000000000000002e+00	1.3134188768743527e-04
32	2.6666666666666666e-01	0	0	25	25	48	1.3877787807814457e-16	1.3877787807814457e-16	2.3000000000000003e+00	2.9839589806446531e-05
32	2.6666666666666666e-01	0	0	25	25	49	1.3877787807814457e-16	1.3877787807814457e-16	2.4000000000000004e+00	6.2242572885501427e-06
32	2.6666666666666666e-01	0	0	25	25	50	1.3877787807814457e-16	1.3877787807814457e-16	2.5000000000000004e+00	1.1937424896110070e-06
32	2.6666666666666666e-01	0	0	25	25	51	1.3877787807814457e-16	1.3877787807814457e-16	2.6000000000000001e+00	2.1033636399497766e-07
32	2.6666666666666666e-01	0	0	25	25	52	1.3877787807814457e-16	1.3877787807814457e-16	2.7000000000000002e+00	3.4075045133919830e-08
32	2.6666666666666666e-01	0	0	25	25	53	1.3877787807814457e-16	1.3877787807814457e-16	2.8000000000000003e+00	5.0788806118614196e-09
32	2.6666666666666666e-01	1	0	25	25	-3	6.9388939039072284e-17	6.9388939039072284e-17	-1.2666666666666668e+00	2.6178514396948698e+00
32	2.6666666666666666e-01	1	0	25	25	-2	6.9388939039072284e-17	6.9388939039072284e-17	-1.2333333333333334e+00	1.4840550284530376e+00
32	2.6666666666666666e-01	1	0	25	25	-1	6.9388939039072284e-17	6.9388939039072284e-17	-1.2000000000000002e+00	7.6283773316206527e-01
32	2.6666666666666666e-01	1	0	25	25	0	6.9388939039072284e-17	6.9388939039072284e-17	-1.1666666666666667e+00	3.5610691928327298e-01
32	2.6666666666666666e-01	1	0	25	25	1	6.9388939039072284e-17	6.9388939039072284e-17	-1.1333333333333333e+00	1.5114075464463891e-01
32	2.6666666666666666e-01	1	0	25	25	2	6.9388939039072284e-17	6.9388939039072284e-17	-1.1000000000000001e+00	5.8437938844024970e-02
32	2.6666666666666666e-01	1	0	25	25	3	6.9388939039072284e-17	6.9388939039072284e-17	-1.0666666666666667e+00	2.0618255074215476e-02
32	2.6666666666666666e-01	1	0	25	25	4	6.9388939039072284e-17	6.9388939039072284e-17	-1.0333333333333334e+00	6.6488044824065335e-03
32	2.6666666666666666e-01	1	0	25	25	5	6.9388939039072284e-17	6.9388939039072284e-17	-1.0000000000000000e+00	1.9618335875024235e-03
32	2.6666666666666666e-01	1	0	25	25	6	6.9388939039072284e-17	6.9388939039072284e-17	-9.6666666666666679e-01	5.3017842627817949e-04
32	2.6666666666666666e-01	1	0	25	25	7	6.9388939039072284e-17	6.9388939039072284e-17	-9.3333333333333346e-01	1.3134571295931162e-04
32	2.6666666666666666e-01	1	0	25	25	8	6.9388939039072284e-17	6.9388939039072284e-17	-9.0000000000000013e-01	2.9852814345334301e-05
32	2.6666666666666666e-01	1	0	25	25	9	6.9388939039072284e-17	6.9388939039072284e-17	-8.6666666666666670e-01	6.2290416949367192e-06
32	2.6666666666666666e-01	1	0	25	25	10	6.9388939039072284e-17	6.9388939039072284e-17	-8.3333333333333337e-01	1.1939449220139951e-06
32	2.6666666666666666e-01	1	0	25	25	11	6.9388939039072284e-17	6.9388939039072284e-17	-8.0000000000000004e-01	2.1033636399497615e-07
32	2.6666666666666666e-01	1	0	25	25	12	6.9388939039072284e-17	6.9388939039072284e-17	-7.6666666666666672e-01	3.4075045133920009e-08
32	2.6666666666666666e-01	1	0	25	25	13	6.9388939039072284e-17	6.9388939039072284e-17	-7.3333333333333339e-01	5.0788806118614328e-09
32	2.6666666666666666e-01	1	0	25	25	14	6.9388939039072284e-17	6.9388939039072284e-17	-7.0000000000000007e-01	6.9682917702679455e-10
32	2.6666666666666666e-01	1	0	25	25	15	6.9388939039072284e-17	6.9388939039072284e-17	-6.6666666666666674e-01	8.8051128173952671e-11
32	2.6666666666666666e-01	1	0	25	25	16	6.9388939039072284e-17	6.9388939039072284e-17	-6.3333333333333341e-01	1.0252501688227215e-11
32	2.6666666666666666e-01	1	0	25	25	17	6.9388939039072284e-17	6.9388939039072284e-17	-6.0000000000000009e-01	1.1006924383672720e-12
32	2.6666666666666666e-01	1	0	25	25	18	6.9388939039072284e-17	6.9388939039072284e-17	-5.6666666666666676e-01	1.0902428324416484e-13
32	2.6666666666666666e-01	1	0	25	25	19	6.9388939039072284e-17	6.9388939039072284e-17	-5.3333333333333344e-01	9.9704020184452002e-15
32	2.6666666666666666e-01	1	0	25	25	20	6.9388939039072284e-17	6.9388939039072284e-17	-5.0000000000000011e-01	8.4252426222058345e-16
32	2.6666666666666666e-01	1	0	25	25	21	6.9388939039072284e-17	6.9388939039072284e-17	-4.6666666666666673e-01	6.5845091540108993e-17
32	2.6666666666666666e-01	1	0	25	25	22	6.9388939039072284e-17	6.9388939039072284e-17	-4.3333333333333340e-01	4.7640309276854017e-18
32	2.6666666666666666e-01	1	0	25	25	23	6.9388939039072284e-17	6.9388939039072284e-17	-4.0000000000000008e-01	3.1946800816704112e-19
32	2.6666666666666666e-01	1	0	25	25	24	6.9388939039072284e-17	6.9388939039072284e-17	-3.6666666666666675e-01	1.9880592326303825e-20
32	2.6666666666666666e-01	1	0	25	25	25	6.9388939039072284e-17	6.9388939039072284e-17	-3.3333333333333343e-01	1.1497043667813465e-21
32	2.6666666666666666e-01	1	0	25	25	26	6.9388939039072284e-17	6.9388939039072284e-17	-3.0000000000000010e-01	6.1881749093260205e-23
32	2.6666666666666666e-01	1	0	25	25	27	6.9388939039072284e-17	6.9388939039072284e-17	-2.6666666666666677e-01	3.1051364661052059e-24
32	2.6666666666666666e-01	1	0	25	25	28	6.9388939039072284e-17	6.9388939039072284e-17	-2.3333333333333342e-01	1.4551805256341391e-25
32	2.6666666666666666e-01	1	0	25	25	29	6.9388939039072284e-17	6.9388939039072284e-17	-2.0000000000000009e-01	6.3811099419115268e-27
32	2.6666666666666666e-01	1	0	25	25	30	6.9388939039072284e-17	6.9388939039072284e-17	-1.6666666666666674e-01	2.6235250140439803e-28
32	2.6666666666666666e-01	1	0	25	25	31	6.9388939039072284e-17	6.9388939039072284e-17	-1.3333333333333341e-01	1.0134041373461128e-29
32	2.6666666666666666e-01	1	0	25	25	32	6.9388939039072284e-17	6.9388939039072284e-17	-1.0000000000000009e-01	3.6856138726378994e-31
32	2.6666666666666666e-01	1	0	25	25	33	6.9388939039072284e-17	6.9388939039072284e-17	-6.6666666666666763e-02	1.2647357590965370e-32
32	2.6666666666666666e-01	1	0	25	25	34	6.9388939039072284e-17	6.9388939039072284e-17	-3.3333333333333423e-02	4.1038104978816359e-34
32	2.6666666666666666e-01	1	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.2618252703584321e-35
32	2.6666666666666666e-01	1	0	25	25	36	6.9388939039072284e-17	6.9388939039072284e-17	3.3333333333333243e-02	3.6842267686024102e-37
32	2.6666666666666666e-01	1	0	25	25	37	6.9388939039072284e-17	6.9388939039072284e-17	6.6666666666666569e-02	1.0235677711881383e-38
32	2.6666666666666666e-01	1	0	25	25	38	6.9388939039072284e-17	6.9388939039072284e-17	9.9999999999999908e-02	2.7112510936136295e-40
32	2.6666666666666666e-01	1	0	25	25	39	6.9388939039072284e-17	6.9388939039072284e-17	1.3333333333333325e-01	6.8601498943037883e-42
32	2.6666666666666666e-01	1	0	25	25	40	6.9388939039072284e-17	6.9388939039072284e-17	1.6666666666666657e-01	1.6611222474165043e-43
32	2.6666666666666666e-01	1	0	25	25	41	6.9388939039072284e-17	6.9388939039072284e-17	1.9999999999999990e-01	3.8559486247162375e-45
32	2.6666666666666666e-01	1	0	25	25	42	6.9388939039072284e-17	6.9388939039072284e-17	2.3333333333333323e-01	8.5949559617834049e-47
32	2.6666666666666666e-01	1	0	25	25	43	6.9388939039072284e-17	6.9388939039072284e-17	2.6666666666666655e-01	1.8425687372578238e-48
32	2.6666666666666666e-01	1	0	25	25	44	6.9388939039072284e-17	6.9388939039072284e-17	2.9999999999999993e-01	3.8047017667932753e-50
32	2.6666666666666666e-01	1	0	25	25	45	6.9388939039072284e-17	6.9388939039072284e-17	3.3333333333333326e-01	7.5779043824052438e-52
32	2.6666666666666666e-01	1	0	25	25	46	6.9388939039072284e-17	6.9388939039072284e-17	3.6666666666666659e-01	1.4577755144632743e-53
32	2.6666666666666666e-01	1	0	25	25	47	6.9388939039072284e-17	6.9388939039072284e-17	3.9999999999999991e-01	2.7120324600808696e-55
32	2.6666666666666666e-01	1	0	25	25	48	6.9388939039072284e-17	6.9388939039072284e-17	4.3333333333333324e-01	4.8851879773834869e-57
32	2.6666666666666666e-01	1	0	25	25	49	6.9388939039072284e-17	6.9388939039072284e-17	4.6666666666666656e-01	8.5298364305239729e-59
32	2.6666666666666666e-01	1	0	25	25	50	6.9388939039072284e-17	6.9388939039072284e-17	4.9999999999999989e-01	1.4452301965777118e-60
32	2.6666666666666666e-01	1	0	25	25	51	6.9388939039072284e-17	6.9388939039072284e-17	5.3333333333333321e-01	2.3785304578710088e-62
32	2.6666666666666666e-01	1	0	25	25	52	6.9388939039072284e-17	6.9388939039072284e-17	5.6666666666666654e-01	3.8060138453879529e-64
32	2.6666666666666666e-01	1	0	25	25	53	6.9388939039072284e-17	6.9388939039072284e-17	5.9999999999999987e-01	5.9267165078365764e-66
32	2.6666666666666666e-01	1	0	25	25	54	6.9388939039072284e-17	6.9388939039072284e-17	6.3333333333333319e-01	8.9889977312899390e-68
32	2.6666666666666666e-01	1	0	25	25	55	6.9388939039072284e-17	6.9388939039072284e-17	6.6666666666666652e-01	1.3289639997953216e-69
32	2.6666666666666666e-01	1	0	25	25	56	6.9388939039072284e-17	6.9388939039072284e-17	6.9999999999999996e-01	1.9166952247275016e-71
32	2.6666666666666666e-01	1	0	25	25	57	6.9388939039072284e-17	6.9388939039072284e-17	7.3333333333333328e-01	2.6986502917549017e-73
32	2.6666666666666666e-01	1	0	25	25	58	6.9388939039072284e-17	6.9388939039072284e-17	7.6666666666666661e-01	3.7118763341865191e-75
32	2.6666666666666666e-01	1	0	25	25	59	6.9388939039072284e-17	6.9388939039072284e-17	7.9999999999999993e-01	4.9908925034351888e-77
32	2.6666666666666666e-01	1	0	25	25	60	6.9388939039072284e-17	6.9388939039072284e-17	8.3333333333333326e-01	6.5640374712225669e-79
32	2.6666666666666666e-01	1	0	25	25	61	6.9388939039072284e-17	6.9388939039072284e-17	8.6666666666666659e-01	8.4494605802769615e-81
32	2.6666666666666666e-01	1	0	25	25	62	6.9388939039072284e-17	6.9388939039072284e-17	8.9999999999999991e-01	1.0651150074753688e-82
32	2.6666666666666666e-01	1	0	25	25	63	6.9388939039072284e-17	6.9388939039072284e-17	9.3333333333333324e-01	1.3155469759685792e-84
32	2.6666666666666666e-01	1	0	25	25	64	6.9388939039072284e-17	6.9388939039072284e-17	9.6666666666666656e-01	1.5928619457102969e-86
32	2.6666666666666666e-01	1	0	25	25	65	6.9388939039072284e-17	6.9388939039072284e-17	9.9999999999999989e-01	1.8922509460420174e-88
32	2.6666666666666666e-01	1	0	25	25	66	6.9388939039072284e-17	6.9388939039072284e-17	1.0333333333333332e+00	2.2257723896588340e-90
32	2.6666666666666666e-01	1	0	25	25	67	6.9388939039072284e-17	6.9388939039072284e-17	1.0666666666666667e+00	1.2519298688956891e-93
32	2.6666666666666666e-01	1	0	25	25	68	6.9388939039072284e-17	6.9388939039072284e-17	1.0999999999999999e+00	1.1618825739099044e-91
32	2.6666666666666666e-01	1	0	25	25	69	6.9388939039072284e-17	6.9388939039072284e-17	1.1333333333333333e+00	1.2194015848159139e-92
32	2.6666666666666666e-01	1	0	25	25	70	6.9388939039072284e-17	6.9388939039072284e-17	1.1666666666666665e+00	4.2960468885141303e-95
32	2.6666666666666666e-01	1	0	25	25	71	6.9388939039072284e-17	6.9388939039072284e-17	1.2000000000000000e+00	-1.2108094910388857e-92
32	2.6666666666666666e-01	1	0	25	25	72	6.9388939039072284e-17	6.9388939039072284e-17	1.2333333333333332e+00	-2.4259150289662854e-92
32	2.6666666666666666e-01	1	0	25	25	73	6.9388939039072284e-17	6.9388939039072284e-17	1.2666666666666666e+00	-3.6410205668936854e-92
32	2.6666666666666666e-01	2	0	25	25	-3	6.9388939039072284e-17	6.9388939039072284e-17	-1.2666666666666668e+00	2.6178514396948631e+00
32	2.6666666666666666e-01	2	0	25	25	-2	6.9388939039072284e-17	6.9388939039072284e-17	-1.2333333333333334e+00	1.4840550284530489e+00
32	2.6666666666666666e-01	2	0	25	25	-1	6.9388939039072284e-17	6.9388939039072284e-17	-1.2000000000000002e+00	7.6283773316206416e-01
32	2.6666666666666666e-01	2	0	25	25	0	6.9388939039072284e-17	6.9388939039072284e-17	-1.1666666666666667e+00	3.5610691928327293e-01
32	2.6666666666666666e-01	2	0	25	25	1	6.9388939039072284e-17	6.9388939039072284e-17	-1.1333333333333333e+00	1.5114075464463830e-01
32	2.6666666666666666e-01	2	0	25	25	2	6.9388939039072284e-17	6.9388939039072284e-17	-1.1000000000000001e+00	5.8437938844024706e-02
32	2.6666666666666666e-01	2	0	25	25	3	6.9388939039072284e-17	6.9388939039072284e-17	-1.0666666666666667e+00	2.0618255074215372e-02
32	2.6666666666666666e-01	2	0	25	25	4	6.9388939039072284e-17	6.9388939039072284e-17	-1.0333333333333334e+00	6.6488044824065352e-03
32	2.6666666666666666e-01	2	0	25	25	5	6.9388939039072284e-17	6.9388939039072284e-17	-1.0000000000000000e+00	1.9618335875024235e-03
32	2.6666666666666666e-01	2	0	25	25	6	6.9388939039072284e-17	6.9388939039072284e-17	-9.6666666666666679e-01	5.3017842627817949e-04
32	2.6666666666666666e-01	2	0	25	25	7	6.9388939039072284e-17	6.9388939039072284e-17	-9.3333333333333346e-01	1.3134571295931162e-04
32	2.6666666666666666e-01	2	0	25	25	8	6.9388939039072284e-17	6.9388939039072284e-17	-9.0000000000000013e-01	2.9852814345334280e-05
32	2.6666666666666666e-01	2	0	25	25	9	6.9388939039072284e-17	6.9388939039072284e-17	-8.6666666666666670e-01	6.2290416949367251e-06
32	2.6666666666666666e-01	2	0	25	25	10	6.9388939039072284e-17	6.9388939039072284e-17	-8.3333333333333337e-01	1.1939449220139930e-06
32	2.6666666666666666e-01	2	0	25	25	11	6.9388939039072284e-17	6.9388939039072284e-17	-8.0000000000000004e-01	2.1033636399497615e-07
32	2.6666666666666666e-01	2	0	25	25	12	6.9388939039072284e-17	6.9388939039072284e-17	-7.6666666666666672e-01	3.4075045133920009e-08
32	2.6666666666666666e-01	2	0	25	25	13	6.9388939039072284e-17	6.9388939039072284e-17	-7.3333333333333339e-01	5.0788806118614328e-09
32	2.6666666666666666e-01	2	0	25	25	14	6.9388939039072284e-17	6.9388939039072284e-17	-7.0000000000000007e-01	6.9682917702679455e-10
32	2.6666666666666666e-01	2	0	25	25	15	6.9388939039072284e-17	6.9388939039072284e-17	-6.6666666666666674e-01	8.8051128173952671e-11
32	2.6666666666666666e-01	2	0	25	25	16	6.9388939039072284e-17	6.9388939039072284e-17	-6.3333333333333341e-01	1.0252501688227215e-11
32	2.6666666666666666e-01	2	0	25	25	17	6.9388939039072284e-17	6.9388939039072284e-17	-6.0000000000000009e-01	1.1006924383672720e-12
32	2.6666666666666666e-01	2	0	25	25	18	6.9388939039072284e-17	6.9388939039072284e-17	-5.6666666666666676e-01	1.0902428324416484e-13
32	2.6666666666666666e-01	2	0	25	25	19	6.9388939039072284e-17	6.9388939039072284e-17	-5.3333333333333344e-01	9.9704020184452002e-15
32	2.6666666666666666e-01	2	0	25	25	20	6.9388939039072284e-17	6.9388939039072284e-17	-5.0000000000000011e-01	8.4252426222058345e-16
32	2.6666666666666666e-01	2	0	25	25	21	6.9388939039072284e-17	6.9388939039072284e-17	-4.6666666666666673e-01	6.5845091540108993e-17
32	2.6666666666666666e-01	2	0	25	25	22	6.9388939039072284e-17	6.9388939039072284e-17	-4.3333333333333340e-01	4.7640309276854017e-18
32	2.6666666666666666e-01	2	0	25	25	23	6.9388939039072284e-17	6.9388939039072284e-17	-4.0000000000000008e-01	3.1946800816704112e-19
32	2.6666666666666666e-01	2	0	25	25	24	6.9388939039072284e-17	6.9388939039072284e-17	-3.6666666666666675e-01	1.9880592326303825e-20
32	2.6666666666666666e-01	2	0	25	25	25	6.9388939039072284e-17	6.9388939039072284e-17	-3.3333333333333343e-01	1.1497043667813465e-21
32	2.6666666666666666e-01	2	0	25	25	26	6.9388939039072284e-17	6.9388939039072284e-17	-3.0000000000000010e-01	6.1881749093260205e-23
32	2.6666666666666666e-01	2	0	25	25	27	6.9388939039072284e-17	6.9388939039072284e-17	-2.6666666666666677e-01	3.1051364661052059e-24
32	2.6666666666666666e-01	2	0	25	25	28	6.9388939039072284e-17	6.9388939039072284e-17	-2.3333333333333342e-01	1.4551805256341391e-25
32	2.6666666666666666e-01	2	0	25	25	29	6.9388939039072284e-17	6.9388939039072284e-17	-2.0000000000000009e-01	6.3811099419115268e-27
32	2.6666666666666666e-01	2	0	25	25	30	6.9388939039072284e-17	6.9388939039072284e-17	-1.6666666666666674e-01	2.6235250140439803e-28
32	2.6666666666666666e-01	2	0	25	25	31	6.9388939039072284e-17	6.9388939039072284e-17	-1.3333333333333341e-01	1.0134041373461128e-29
32	2.6666666666666666e-01	2	0	25	25	32	6.9388939039072284e-17	6.9388939039072284e-17	-1.0000000000000009e-01	3.6856138726378994e-31
32	2.6666666666666666e-01	2	0	25	25	33	6.9388939039072284e-17	6.9388939039072284e-17	-6.6666666666666763e-02	1.2647357590965370e-32
32	2.6666666666666666e-01	2	0	25	25	34	6.9388939039072284e-17	6.9388939039072284e-17	-3.3333333333333423e-02	4.1038104978816359e-34
32	2.6666666666666666e-01	2	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.2618252703584321e-35
32	2.6666666666666666e-01	2	0	25	25	36	6.9388939039072284e-17	6.9388939039072284e-17	3.3333333333333243e-02	3.6842267686024102e-37
32	2.6666666666666666e-01	2	0	25	25	37	6.9388939039072284e-17	6.9388939039072284e-17	6.6666666666666569e-02	1.0235677711881383e-38
32	2.6666666666666666e-01	2	0	25	25	38	6.9388939039072284e-17	6.9388939039072284e-17	9.9999999999999908e-02	2.7112510936136295e-40
32	2.6666666666666666e-01	2	0	25	25	39	6.9388939039072284e-17	6.9388939039072284e-17	1.3333333333333325e-01	6.8601498943037883e-42
32	2.6666666666666666e-01	2	0	25	25	40	6.9388939039072284e-17	6.9388939039072284e-17	1.6666666666666657e-01	1.6611222474165043e-43
32	2.6666666666666666e-01	2	0	25	25	41	6.9388939039072284e-17	6.9388939039072284e-17	1.9999999999999990e-01	3.8559486247162375e-45
32	2.6666666666666666e-01	2	0	25	25	42	6.9388939039072284e-17	6.9388939039072284e-17	2.3333333333333323e-01	8.5949559617834049e-47
32	2.6666666666666666e-01	2	0	25	25	43	6.9388939039072284e-17	6.9388939039072284e-17	2.6666666666666655e-01	1.8425687372578238e-48
32	2.6666666666666666e-01	2	0	25	25	44	6.9388939039072284e-17	6.9388939039072284e-17	2.9999999999999993e-01	3.8047017667932753e-50
32	2.6666666666666666e-01	2	0	25	25	45	6.9388939039072284e-17	6.9388939039072284e-17	3.3333333333333326e-01	7.5779043824052438e-52
32	2.6666666666666666e-01	2	0	25	25	46	6.9388939039072284e-17	6.9388939039072284e-17	3.6666666666666659e-01	1.4577755144632743e-53
32	2.6666666666666666e-01	2	0	25	25	47	6.9388939039072284e-17	6.9388939039072284e-17	3.9999999999999991e-01	2.7120324600808696e-55
32	2.6666666666666666e-01	2	0	25	25	48	6.9388939039072284e-17	6.9388939039072284e-17	4.3333333333333324e-01	4.8851879773834869e-57
32	2.6666666666666666e-01	2	0	25	25	49	6.9388939039072284e-17	6.9388939039072284e-17	4.6666666666666656e-01	8.5298364305239729e-59
32	2.6666666666666666e-01	2	0	25	25	50	6.9388939039072284e-17	6.9388939039072284e-17	4.9999999999999989e-01	1.4452301965777118e-60
32	2.6666666666666666e-01	2	0	25	25	51	6.9388939039072284e-17	6.9388939039072284e-17	5.3333333333333321e-01	2.3785304578710088e-62
32	2.6666666666666666e-01	2	0	25	25	52	6.9388939039072284e-17	6.9388939039072284e-17	5.6666666666666654e-01	3.8060138453879529e-64
32	2.6666666666666666e-01	2	0	25	25	53	6.9388939039072284e-17	6.9388939039072284e-17	5.9999999999999987e-01	5.9267165078365764e-66
