# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
0	0.0000000000000000e+00	0	0	22	22	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	6.6821616912901778e+00
0	0.0000000000000000e+00	0	0	22	22	20	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000018e-01	0.0000000000000000e+00	7.3849307710930852e+00
0	0.0000000000000000e+00	0	0	22	22	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	7.8415893864540429e+00
0	0.0000000000000000e+00	0	0	22	22	22	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00
0	0.0000000000000000e+00	0	0	22	22	23	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	7.8415893864540429e+00
0	0.0000000000000000e+00	0	0	22	22	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	7.3849307710930852e+00
0	0.0000000000000000e+00	0	0	22	22	25	0.0000000000000000e+00	0.0000000000000000e+00	2.9999999999999982e-01	0.0000000000000000e+00	6.6821616912901733e+00
0	0.0000000000000000e+00	0	0	22	22	26	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	5.8091922965895275e+00
0	0.0000000000000000e+00	0	0	22	22	27	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.8522452777010674e+00
0	0.0000000000000000e+00	0	0	22	22	28	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	3.8940180476797730e+00
0	0.0000000000000000e+00	0	0	22	22	29	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	3.0024887908111944e+00
0	0.0000000000000000e+00	0	0	22	22	30	0.0000000000000000e+00	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	2.2242984036255509e+00
0	0.0000000000000000e+00	0	0	22	22	31	0.0000000000000000e+00	0.0000000000000000e+00	8.9999999999999991e-01	0.0000000000000000e+00	1.5831895926689179e+00
0	0.0000000000000000e+00	0	0	22	22	32	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0826822658929016e+00
0	0.0000000000000000e+00	0	0	22	22	33	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	7.1137293967509041e-01
0	0.0000000000000000e+00	0	0	22	22	34	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	4.4907810267306947e-01
0	0.0000000000000000e+00	0	0	22	22	35	0.0000000000000000e+00	0.0000000000000000e+00	1.2999999999999998e+00	0.0000000000000000e+00	2.7237963787679442e-01
0	0.0000000000000000e+00	0	0	22	22	36	0.0000000000000000e+00	0.0000000000000000e+00	1.3999999999999999e+00	0.0000000000000000e+00	1.5872875795496236e-01
0	0.0000000000000000e+00	0	0	22	22	37	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.8871972305938449e-02
0	0.0000000000000000e+00	0	0	22	22	38	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000001e+00	0.0000000000000000e+00	4.7808183160047507e-02
0	0.0000000000000000e+00	0	0	22	22	39	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000002e+00	0.0000000000000000e+00	2.4709723265894195e-02
0	0.0000000000000000e+00	0	0	22	22	40	0.0000000000000000e+00	0.0000000000000000e+00	1.7999999999999998e+00	0.0000000000000000e+00	1.2270485434595683e-02
0	0.0000000000000000e+00	0	0	22	22	41	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000004e+00	0.0000000000000000e+00	5.8544193510437822e-03
0	0.0000000000000000e+00	0	0	22	22	42	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.6837010232200853e-03
0	0.0000000000000000e+00	0	0	22	22	43	0.0000000000000000e+00	0.0000000000000000e+00	2.0999999999999996e+00	0.0000000000000000e+00	1.1819868818562691e-03
0	0.0000000000000000e+00	0	0	22	22	44	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000002e+00	0.0000000000000000e+00	5.0017203019856306e-04
0	0.0000000000000000e+00	0	0	22	22	45	0.0000000000000000e+00	0.0000000000000000e+00	2.2999999999999998e+00	0.0000000000000000e+00	2.0335477212959403e-04
0	0.0000000000000000e+00	0	0	22	22	46	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000004e+00	0.0000000000000000e+00	7.9436034446808785e-05
0	0.0000000000000000e+00	1	0	22	22	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	0.0000000000000000e+00	4.7808183160047778e-02
0	0.0000000000000000e+00	1	0	22	22	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	2.4709723265894431e-02
0	0.0000000000000000e+00	1	0	22	22	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	0.0000000000000000e+00	1.2270485434595768e-02
0	0.0000000000000000e+00	1	0	22	22	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0333333333333332e+00	0.0000000000000000e+00	5.8544193510438238e-03
0	0.0000000000000000e+00	1	0	22	22	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.6837010232201039e-03
0	0.0000000000000000e+00	1	0	22	22	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.6666666666666667e-01	0.0000000000000000e+00	1.1819868818562732e-03
0	0.0000000000000000e+00	1	0	22	22	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	0.0000000000000000e+00	5.0017203019856306e-04
0	0.0000000000000000e+00	1	0	22	22	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	2.0335477212959436e-04
0	0.0000000000000000e+00	1	0	22	22	6	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	0.0000000000000000e+00	7.9436034446808663e-05
0	0.0000000000000000e+00	1	0	22	22	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333326e-01	0.0000000000000000e+00	2.9813225376629364e-05
0	0.0000000000000000e+00	1	0	22	22	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	1.0750498221052248e-05
0	0.0000000000000000e+00	1	0	22	22	9	0.0000000000000000e+00	0.0000000000000000e+00	-7.6666666666666661e-01	0.0000000000000000e+00	3.7245725726264951e-06
0	0.0000000000000000e+00	1	0	22	22	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	0.0000000000000000e+00	1.2398025085623261e-06
0	0.0000000000000000e+00	1	0	22	22	11	0.0000000000000000e+00	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	3.9651242553379985e-07
0	0.0000000000000000e+00	1	0	22	22	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666663e-01	0.0000000000000000e+00	1.2183983795770146e-07
0	0.0000000000000000e+00	1	0	22	22	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.3333333333333330e-01	0.0000000000000000e+00	3.5970795698247470e-08
0	0.0000000000000000e+00	1	0	22	22	14	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.0203261036208570e-08
0	0.0000000000000000e+00	1	0	22	22	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.6666666666666665e-01	0.0000000000000000e+00	2.7807130249919769e-09
0	0.0000000000000000e+00	1	0	22	22	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	0.0000000000000000e+00	7.2811766115904515e-10
0	0.0000000000000000e+00	1	0	22	22	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.8317878765164620e-10
0	0.0000000000000000e+00	1	0	22	22	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	0.0000000000000000e+00	4.4276880573608735e-11
0	0.0000000000000000e+00	1	0	22	22	19	0.0000000000000000e+00	0.0000000000000000e+00	-4.3333333333333335e-01	0.0000000000000000e+00	1.0282697801069312e-11
0	0.0000000000000000e+00	1	0	22	22	20	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	2.2943800071104944e-12
0	0.0000000000000000e+00	1	0	22	22	21	0.0000000000000000e+00	0.0000000000000000e+00	-3.6666666666666670e-01	0.0000000000000000e+00	4.9187171301638586e-13
0	0.0000000000000000e+00	1	0	22	22	22	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	0.0000000000000000e+00	1.0131332439275483e-13
0	0.0000000000000000e+00	1	0	22	22	23	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	2.0049775097162625e-14
0	0.0000000000000000e+00	1	0	22	22	24	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666661e-01	0.0000000000000000e+00	3.8122437882393791e-15
0	0.0000000000000000e+00	1	0	22	22	25	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333328e-01	0.0000000000000000e+00	6.9643412978370992e-16
0	0.0000000000000000e+00	1	0	22	22	26	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.2223839746298525e-16
0	0.0000000000000000e+00	1	0	22	22	27	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666663e-01	0.0000000000000000e+00	2.0614056873240141e-17
0	0.0000000000000000e+00	1	0	22	22	28	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	0.0000000000000000e+00	3.3400080446804822e-18
0	0.0000000000000000e+00	1	0	22	22	29	0.0000000000000000e+00	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	5.1994783776568617e-19
0	0.0000000000000000e+00	1	0	22	22	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	0.0000000000000000e+00	7.7767880162407904e-20
0	0.0000000000000000e+00	1	0	22	22	31	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333437e-02	0.0000000000000000e+00	1.1175551545177110e-20
0	0.0000000000000000e+00	1	0	22	22	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5429998783711561e-21
0	0.0000000000000000e+00	1	0	22	22	33	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333437e-02	0.0000000000000000e+00	2.0468736648389921e-22
0	0.0000000000000000e+00	1	0	22	22	34	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	0.0000000000000000e+00	2.6088217445688793e-23
0	0.0000000000000000e+00	1	0	22	22	35	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	3.1946699278861987e-24
0	0.0000000000000000e+00	1	0	22	22	36	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	0.0000000000000000e+00	3.7586838887184641e-25
0	0.0000000000000000e+00	1	0	22	22	37	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666674e-01	0.0000000000000000e+00	4.2488737997433663e-26
0	0.0000000000000000e+00	1	0	22	22	38	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	4.6146639689984383e-27
0	0.0000000000000000e+00	1	0	22	22	39	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333339e-01	0.0000000000000000e+00	4.8154242214532568e-28
0	0.0000000000000000e+00	1	0	22	22	40	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	0.0000000000000000e+00	4.8278886447769411e-29
0	0.0000000000000000e+00	1	0	22	22	41	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	4.6505911079117024e-30
0	0.0000000000000000e+00	1	0	22	22	42	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	0.0000000000000000e+00	4.3041489280169719e-31
0	0.0000000000000000e+00	1	0	22	22	43	0.0000000000000000e+00	0.0000000000000000e+00	3.6666666666666670e-01	0.0000000000000000e+00	3.8273188446536859e-32
0	0.0000000000000000e+00	1	0	22	22	44	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	3.2698679782929420e-33
0	0.0000000000000000e+00	1	0	22	22	45	0.0000000000000000e+00	0.0000000000000000e+00	4.3333333333333335e-01	0.0000000000000000e+00	2.6840710849850313e-34
0	0.0000000000000000e+00	1	0	22	22	46	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	0.0000000000000000e+00	2.1168302325502183e-35
0	0.0000000000000000e+00	1	0	22	22	47	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.6040070255693914e-36
0	0.0000000000000000e+00	1	0	22	22	48	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333344e-01	0.0000000000000000e+00	1.1677630345677251e-37
0	0.0000000000000000e+00	1	0	22	22	49	0.0000000000000000e+00	0.0000000000000000e+00	5.6666666666666665e-01	0.0000000000000000e+00	8.1682947687154004e-39
0	0.0000000000000000e+00	1	0	22	22	50	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	5.4895443814094051e-40
0	0.0000000000000000e+00	1	0	22	22	51	0.0000000000000000e+00	0.0000000000000000e+00	6.3333333333333330e-01	0.0000000000000000e+00	3.5446178499304608e-41
0	0.0000000000000000e+00	1	0	22	22	52	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	0.0000000000000000e+00	2.1990280063282655e-42
0	0.0000000000000000e+00	1	0	22	22	53	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	1.3107513736055849e-43
0	0.0000000000000000e+00	1	0	22	22	54	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	0.0000000000000000e+00	7.5065106182651375e-45
0	0.0000000000000000e+00	1	0	22	22	55	0.0000000000000000e+00	0.0000000000000000e+00	7.6666666666666661e-01	0.0000000000000000e+00	4.1303238560455197e-46
0	0.0000000000000000e+00	1	0	22	22	56	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	2.1835258057523711e-47
0	0.0000000000000000e+00	1	0	22	22	57	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333326e-01	0.0000000000000000e+00	1.1090746349129997e-48
0	0.0000000000000000e+00	1	0	22	22	58	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	0.0000000000000000e+00	5.4124193438159308e-50
0	0.0000000000000000e+00	1	0	22	22	59	0.0000000000000000e+00	0.0000000000000000e+00	8.9999999999999991e-01	0.0000000000000000e+00	2.5377586859561448e-51
0	0.0000000000000000e+00	1	0	22	22	60	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	0.0000000000000000e+00	1.1432400466964996e-52
0	0.0000000000000000e+00	1	0	22	22	61	0.0000000000000000e+00	0.0000000000000000e+00	9.6666666666666656e-01	0.0000000000000000e+00	4.9482627894596511e-54
0	0.0000000000000000e+00	1	0	22	22	62	0.0000000000000000e+00	0.0000000000000000e+00	9.9999999999999978e-01	0.0000000000000000e+00	2.0577674981140488e-55
0	0.0000000000000000e+00	1	0	22	22	63	0.0000000000000000e+00	0.0000000000000000e+00	1.0333333333333334e+00	0.0000000000000000e+00	8.2218220274026935e-57
0	0.0000000000000000e+00	1	0	22	22	64	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666667e+00	0.0000000000000000e+00	3.1562257641742331e-58
0	0.0000000000000000e+00	1	0	22	22	65	0.0000000000000000e+00	0.0000000000000000e+00	1.0999999999999999e+00	0.0000000000000000e+00	3.1562257641742331e-58
0	0.0000000000000000e+00	1	0	22	22	66	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333335e+00	0.0000000000000000e+00	3.1562257641742331e-58
0	0.0000000000000000e+00	2	0	22	22	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	0.0000000000000000e+00	4.7808183160047722e-02
0	0.0000000000000000e+00	2	0	22	22	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	2.4709723265894309e-02
0	0.0000000000000000e+00	2	0	22	22	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	0.0000000000000000e+00	1.2270485434595768e-02
0	0.0000000000000000e+00	2	0	22	22	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0333333333333332e+00	0.0000000000000000e+00	5.8544193510438238e-03
0	0.0000000000000000e+00	2	0	22	22	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.6837010232201039e-03
0	0.0000000000000000e+00	2	0	22	22	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.6666666666666667e-01	0.0000000000000000e+00	1.1819868818562732e-03
0	0.0000000000000000e+00	2	0	22	22	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	0.0000000000000000e+00	5.0017203019856306e-04
0	0.0000000000000000e+00	2	0	22	22	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	2.0335477212959436e-04
0	0.0000000000000000e+00	2	0	22	22	6	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	0.0000000000000000e+00	7.9436034446808663e-05
0	0.0000000000000000e+00	2	0	22	22	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333326e-01	0.0000000000000000e+00	2.9813225376629364e-05
0	0.0000000000000000e+00	2	0	22	22	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	1.0750498221052248e-05
0	0.0000000000000000e+00	2	0	22	22	9	0.0000000000000000e+00	0.0000000000000000e+00	-7.6666666666666661e-01	0.0000000000000000e+00	3.7245725726264951e-06
0	0.0000000000000000e+00	2	0	22	22	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	0.0000000000000000e+00	1.2398025085623261e-06
0	0.0000000000000000e+00	2	0	22	22	11	0.0000000000000000e+00	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	3.9651242553379985e-07
0	0.0000000000000000e+00	2	0	22	22	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666663e-01	0.0000000000000000e+00	1.2183983795770146e-07
0	0.0000000000000000e+00	2	0	22	22	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.3333333333333330e-01	0.0000000000000000e+00	3.5970795698247470e-08
0	0.0000000000000000e+00	2	0	22	22	14	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.0203261036208570e-08
0	0.0000000000000000e+00	2	0	22	22	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.6666666666666665e-01	0.0000000000000000e+00	2.7807130249919769e-09
0	0.0000000000000000e+00	2	0	22	22	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	0.0000000000000000e+00	7.2811766115904515e-10
0	0.0000000000000000e+00	2	0	22	22	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.8317878765164620e-10
0	0.0000000000000000e+00	2	0	22	22	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	0.0000000000000000e+00	4.4276880573608735e-11
0	0.0000000000000000e+00	2	0	22	22	19	0.0000000000000000e+00	0.0000000000000000e+00	-4.3333333333333335e-01	0.0000000000000000e+00	1.0282697801069312e-11
0	0.0000000000000000e+00	2	0	22	22	20	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	2.2943800071104944e-12
0	0.0000000000000000e+00	2	0	22	22	21	0.0000000000000000e+00	0.0000000000000000e+00	-3.6666666666666670e-01	0.0000000000000000e+00	4.9187171301638586e-13
0	0.0000000000000000e+00	2	0	22	22	22	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	0.0000000000000000e+00	1.0131332439275483e-13
0	0.0000000000000000e+00	2	0	22	22	23	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	2.0049775097162625e-14
0	0.0000000000000000e+00	2	0	22	22	24	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666661e-01	0.0000000000000000e+00	3.8122437882393791e-15
0	0.0000000000000000e+00	2	0	22	22	25	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333328e-01	0.0000000000000000e+00	6.9643412978370992e-16
0	0.0000000000000000e+00	2	0	22	22	26	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.2223839746298525e-16
0	0.0000000000000000e+00	2	0	22	22	27	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666663e-01	0.0000000000000000e+00	2.0614056873240141e-17
0	0.0000000000000000e+00	2	0	22	22	28	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	0.0000000000000000e+00	3.3400080446804822e-18
0	0.0000000000000000e+00	2	0	22	22	29	0.0000000000000000e+00	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	5.1994783776568617e-19
0	0.0000000000000000e+00	2	0	22	22	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	0.0000000000000000e+00	7.7767880162407904e-20
0	0.0000000000000000e+00	2	0	22	22	31	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333437e-02	0.0000000000000000e+00	1.1175551545177110e-20
0	0.0000000000000000e+00	2	0	22	22	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5429998783711561e-21
0	0.0000000000000000e+00	2	0	22	22	33	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333437e-02	0.0000000000000000e+00	2.0468736648389921e-22
0	0.0000000000000000e+00	2	0	22	22	34	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	0.0000000000000000e+00	2.6088217445688793e-23
0	0.0000000000000000e+00	2	0	22	22	35	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	3.1946699278861987e-24
0	0.0000000000000000e+00	2	0	22	22	36	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	0.0000000000000000e+00	3.7586838887184641e-25
0	0.0000000000000000e+00	2	0	22	22	37	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666674e-01	0.0000000000000000e+00	4.2488737997433663e-26
0	0.0000000000000000e+00	2	0	22	22	38	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	4.6146639689984383e-27
0	0.0000000000000000e+00	2	0	22	22	39	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333339e-01	0.0000000000000000e+00	4.8154242214532568e-28
0	0.0000000000000000e+00	2	0	22	22	40	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	0.0000000000000000e+00	4.8278886447769411e-29
0	0.0000000000000000e+00	2	0	22	22	41	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	4.6505911079117024e-30
0	0.0000000000000000e+00	2	0	22	22	42	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	0.0000000000000000e+00	4.3041489280169719e-31
0	0.0000000000000000e+00	2	0	22	22	43	0.0000000000000000e+00	0.0000000000000000e+00	3.6666666666666670e-01	0.0000000000000000e+00	3.8273188446536859e-32
