# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
0	0.0000000000000000e+00	0	0	25	25	48	1.3877787807814457e-16	1.3877787807814457e-16	2.3000000000000003e+00	0.0000000000000000e+00	2.0335477212959365e-04
0	0.0000000000000000e+00	0	0	25	25	49	1.3877787807814457e-16	1.3877787807814457e-16	2.4000000000000004e+00	0.0000000000000000e+00	7.9436034446808365e-05
0	0.0000000000000000e+00	0	0	25	25	50	1.3877787807814457e-16	1.3877787807814457e-16	2.5000000000000004e+00	0.0000000000000000e+00	2.9813225376629208e-05
0	0.0000000000000000e+00	0	0	25	25	51	1.3877787807814457e-16	1.3877787807814457e-16	2.6000000000000001e+00	0.0000000000000000e+00	1.0750498221052287e-05
0	0.0000000000000000e+00	0	0	25	25	52	1.3877787807814457e-16	1.3877787807814457e-16	2.7000000000000002e+00	0.0000000000000000e+00	3.7245725726264816e-06
0	0.0000000000000000e+00	0	0	25	25	53	1.3877787807814457e-16	1.3877787807814457e-16	2.8000000000000003e+00	0.0000000000000000e+00	1.2398025085623265e-06
0	0.0000000000000000e+00	1	0	25	25	-3	6.9388939039072284e-17	6.9388939039072284e-17	-1.2666666666666668e+00	0.0000000000000000e+00	4.4907810267307025e-01
0	0.0000000000000000e+00	1	0	25	25	-2	6.9388939039072284e-17	6.9388939039072284e-17	-1.2333333333333334e+00	0.0000000000000000e+00	2.7237963787679542e-01
0	0.0000000000000000e+00	1	0	25	25	-1	6.9388939039072284e-17	6.9388939039072284e-17	-1.2000000000000002e+00	0.0000000000000000e+00	1.5872875795496236e-01
0	0.0000000000000000e+00	1	0	25	25	0	6.9388939039072284e-17	6.9388939039072284e-17	-1.1666666666666667e+00	0.0000000000000000e+00	8.8871972305938532e-02
0	0.0000000000000000e+00	1	0	25	25	1	6.9388939039072284e-17	6.9388939039072284e-17	-1.1333333333333333e+00	0.0000000000000000e+00	4.7808183160047792e-02
0	0.0000000000000000e+00	1	0	25	25	2	6.9388939039072284e-17	6.9388939039072284e-17	-1.1000000000000001e+00	0.0000000000000000e+00	2.4709723265894351e-02
0	0.0000000000000000e+00	1	0	25	25	3	6.9388939039072284e-17	6.9388939039072284e-17	-1.0666666666666667e+00	0.0000000000000000e+00	1.2270485434595768e-02
0	0.0000000000000000e+00	1	0	25	25	4	6.9388939039072284e-17	6.9388939039072284e-17	-1.0333333333333334e+00	0.0000000000000000e+00	5.8544193510438238e-03
0	0.0000000000000000e+00	1	0	25	25	5	6.9388939039072284e-17	6.9388939039072284e-17	-1.0000000000000000e+00	0.0000000000000000e+00	2.6837010232201039e-03
0	0.0000000000000000e+00	1	0	25	25	6	6.9388939039072284e-17	6.9388939039072284e-17	-9.6666666666666679e-01	0.0000000000000000e+00	1.1819868818562732e-03
0	0.0000000000000000e+00	1	0	25	25	7	6.9388939039072284e-17	6.9388939039072284e-17	-9.3333333333333346e-01	0.0000000000000000e+00	5.0017203019856306e-04
0	0.0000000000000000e+00	1	0	25	25	8	6.9388939039072284e-17	6.9388939039072284e-17	-9.0000000000000013e-01	0.0000000000000000e+00	2.0335477212959436e-04
0	0.0000000000000000e+00	1	0	25	25	9	6.9388939039072284e-17	6.9388939039072284e-17	-8.6666666666666670e-01	0.0000000000000000e+00	7.9436034446808663e-05
0	0.0000000000000000e+00	1	0	25	25	10	6.9388939039072284e-17	6.9388939039072284e-17	-8.3333333333333337e-01	0.0000000000000000e+00	2.9813225376629364e-05
0	0.0000000000000000e+00	1	0	25	25	11	6.9388939039072284e-17	6.9388939039072284e-17	-8.0000000000000004e-01	0.0000000000000000e+00	1.0750498221052248e-05
0	0.0000000000000000e+00	1	0	25	25	12	6.9388939039072284e-17	6.9388939039072284e-17	-7.6666666666666672e-01	0.0000000000000000e+00	3.7245725726264951e-06
0	0.0000000000000000e+00	1	0	25	25	13	6.9388939039072284e-17	6.9388939039072284e-17	-7.3333333333333339e-01	0.0000000000000000e+00	1.2398025085623261e-06
0	0.0000000000000000e+00	1	0	25	25	14	6.9388939039072284e-17	6.9388939039072284e-17	-7.0000000000000007e-01	0.0000000000000000e+00	3.9651242553379985e-07
0	0.0000000000000000e+00	1	0	25	25	15	6.9388939039072284e-17	6.9388939039072284e-17	-6.6666666666666674e-01	0.0000000000000000e+00	1.2183983795770233e-07
0	0.0000000000000000e+00	1	0	25	25	16	6.9388939039072284e-17	6.9388939039072284e-17	-6.3333333333333341e-01	0.0000000000000000e+00	3.5970795698247470e-08
0	0.0000000000000000e+00	1	0	25	25	17	6.9388939039072284e-17	6.9388939039072284e-17	-6.0000000000000009e-01	0.0000000000000000e+00	1.0203261036208497e-08
0	0.0000000000000000e+00	1	0	25	25	18	6.9388939039072284e-17	6.9388939039072284e-17	-5.6666666666666676e-01	0.0000000000000000e+00	2.7807130249919769e-09
0	0.0000000000000000e+00	1	0	25	25	19	6.9388939039072284e-17	6.9388939039072284e-17	-5.3333333333333344e-01	0.0000000000000000e+00	7.2811766115904515e-10
0	0.0000000000000000e+00	1	0	25	25	20	6.9388939039072284e-17	6.9388939039072284e-17	-5.0000000000000011e-01	0.0000000000000000e+00	1.8317878765164620e-10
0	0.0000000000000000e+00	1	0	25	25	21	6.9388939039072284e-17	6.9388939039072284e-17	-4.6666666666666673e-01	0.0000000000000000e+00	4.4276880573608735e-11
0	0.0000000000000000e+00	1	0	25	25	22	6.9388939039072284e-17	6.9388939039072284e-17	-4.3333333333333340e-01	0.0000000000000000e+00	1.0282697801069312e-11
0	0.0000000000000000e+00	1	0	25	25	23	6.9388939039072284e-17	6.9388939039072284e-17	-4.0000000000000008e-01	0.0000000000000000e+00	2.2943800071104944e-12
0	0.0000000000000000e+00	1	0	25	25	24	6.9388939039072284e-17	6.9388939039072284e-17	-3.6666666666666675e-01	0.0000000000000000e+00	4.9187171301638586e-13
0	0.0000000000000000e+00	1	0	25	25	25	6.9388939039072284e-17	6.9388939039072284e-17	-3.3333333333333343e-01	0.0000000000000000e+00	1.0131332439275483e-13
0	0.0000000000000000e+00	1	0	25	25	26	6.9388939039072284e-17	6.9388939039072284e-17	-3.0000000000000010e-01	0.0000000000000000e+00	2.0049775097162625e-14
0	0.0000000000000000e+00	1	0	25	25	27	6.9388939039072284e-17	6.9388939039072284e-17	-2.6666666666666677e-01	0.0000000000000000e+00	3.8122437882393247e-15
0	0.0000000000000000e+00	1	0	25	25	28	6.9388939039072284e-17	6.9388939039072284e-17	-2.3333333333333342e-01	0.0000000000000000e+00	6.9643412978370992e-16
0	0.0000000000000000e+00	1	0	25	25	29	6.9388939039072284e-17	6.9388939039072284e-17	-2.0000000000000009e-01	0.0000000000000000e+00	1.2223839746298525e-16
0	0.0000000000000000e+00	1	0	25	25	30	6.9388939039072284e-17	6.9388939039072284e-17	-1.6666666666666674e-01	0.0000000000000000e+00	2.0614056873240141e-17
0	0.0000000000000000e+00	1	0	25	25	31	6.9388939039072284e-17	6.9388939039072284e-17	-1.3333333333333341e-01	0.0000000000000000e+00	3.3400080446804822e-18
0	0.0000000000000000e+00	1	0	25	25	32	6.9388939039072284e-17	6.9388939039072284e-17	-1.0000000000000009e-01	0.0000000000000000e+00	5.1994783776568617e-19
0	0.0000000000000000e+00	1	0	25	25	33	6.9388939039072284e-17	6.9388939039072284e-17	-6.6666666666666763e-02	0.0000000000000000e+00	7.7767880162407904e-20
0	0.0000000000000000e+00	1	0	25	25	34	6.9388939039072284e-17	6.9388939039072284e-17	-3.3333333333333423e-02	0.0000000000000000e+00	1.1175551545177110e-20
0	0.0000000000000000e+00	1	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	0.0000000000000000e+00	1.5429998783711561e-21
0	0.0000000000000000e+00	1	0	25	25	36	6.9388939039072284e-17	6.9388939039072284e-17	3.3333333333333243e-02	0.0000000000000000e+00	2.0468736648389921e-22
0	0.0000000000000000e+00	1	0	25	25	37	6.9388939039072284e-17	6.9388939039072284e-17	6.6666666666666569e-02	0.0000000000000000e+00	2.6088217445688793e-23
0	0.0000000000000000e+00	1	0	25	25	38	6.9388939039072284e-17	6.9388939039072284e-17	9.9999999999999908e-02	0.0000000000000000e+00	3.1946699278861300e-24
0	0.0000000000000000e+00	1	0	25	25	39	6.9388939039072284e-17	6.9388939039072284e-17	1.3333333333333325e-01	0.0000000000000000e+00	3.7586838887184641e-25
0	0.0000000000000000e+00	1	0	25	25	40	6.9388939039072284e-17	6.9388939039072284e-17	1.6666666666666657e-01	0.0000000000000000e+00	4.2488737997433663e-26
0	0.0000000000000000e+00	1	0	25	25	41	6.9388939039072284e-17	6.9388939039072284e-17	1.9999999999999990e-01	0.0000000000000000e+00	4.6146639689984383e-27
0	0.0000000000000000e+00	1	0	25	25	42	6.9388939039072284e-17	6.9388939039072284e-17	2.3333333333333323e-01	0.0000000000000000e+00	4.8154242214532568e-28
0	0.0000000000000000e+00	1	0	25	25	43	6.9388939039072284e-17	6.9388939039072284e-17	2.6666666666666655e-01	0.0000000000000000e+00	4.8278886447769411e-29
0	0.0000000000000000e+00	1	0	25	25	44	6.9388939039072284e-17	6.9388939039072284e-17	2.9999999999999993e-01	0.0000000000000000e+00	4.6505911079117024e-30
0	0.0000000000000000e+00	1	0	25	25	45	6.9388939039072284e-17	6.9388939039072284e-17	3.3333333333333326e-01	0.0000000000000000e+00	4.3041489280169719e-31
0	0.0000000000000000e+00	1	0	25	25	46	6.9388939039072284e-17	6.9388939039072284e-17	3.6666666666666659e-01	0.0000000000000000e+00	3.8273188446536859e-32
0	0.0000000000000000e+00	1	0	25	25	47	6.9388939039072284e-17	6.9388939039072284e-17	3.9999999999999991e-01	0.0000000000000000e+00	3.2698679782929420e-33
0	0.0000000000000000e+00	1	0	25	25	48	6.9388939039072284e-17	6.9388939039072284e-17	4.3333333333333324e-01	0.0000000000000000e+00	2.6840710849850313e-34
0	0.0000000000000000e+00	1	0	25	25	49	6.9388939039072284e-17	6.9388939039072284e-17	4.6666666666666656e-01	0.0000000000000000e+00	2.1168302325502183e-35
0	0.0000000000000000e+00	1	0	25	25	50	6.9388939039072284e-17	6.9388939039072284e-17	4.9999999999999989e-01	0.0000000000000000e+00	1.6040070255693914e-36
0	0.0000000000000000e+00	1	0	25	25	51	6.9388939039072284e-17	6.9388939039072284e-17	5.3333333333333321e-01	0.0000000000000000e+00	1.1677630345677251e-37
0	0.0000000000000000e+00	1	0	25	25	52	6.9388939039072284e-17	6.9388939039072284e-17	5.6666666666666654e-01	0.0000000000000000e+00	8.1682947687154004e-39
0	0.0000000000000000e+00	1	0	25	25	53	6.9388939039072284e-17	6.9388939039072284e-17	5.9999999999999987e-01	0.0000000000000000e+00	5.4895443814092476e-40
0	0.0000000000000000e+00	1	0	25	25	54	6.9388939039072284e-17	6.9388939039072284e-17	6.3333333333333319e-01	0.0000000000000000e+00	3.5446178499304608e-41
0	0.0000000000000000e+00	1	0	25	25	55	6.9388939039072284e-17	6.9388939039072284e-17	6.6666666666666652e-01	0.0000000000000000e+00	2.1990280063282655e-42
0	0.0000000000000000e+00	1	0	25	25	56	6.9388939039072284e-17	6.9388939039072284e-17	6.9999999999999996e-01	0.0000000000000000e+00	1.3107513736055849e-43
0	0.0000000000000000e+00	1	0	25	25	57	6.9388939039072284e-17	6.9388939039072284e-17	7.3333333333333328e-01	0.0000000000000000e+00	7.5065106182651375e-45
0	0.0000000000000000e+00	1	0	25	25	58	6.9388939039072284e-17	6.9388939039072284e-17	7.6666666666666661e-01	0.0000000000000000e+00	4.1303238560455197e-46
0	0.0000000000000000e+00	1	0	25	25	59	6.9388939039072284e-17	6.9388939039072284e-17	7.9999999999999993e-01	0.0000000000000000e+00	2.1835258057523711e-47
0	0.0000000000000000e+00	1	0	25	25	60	6.9388939039072284e-17	6.9388939039072284e-17	8.3333333333333326e-01	0.0000000000000000e+00	1.1090746349129997e-48
0	0.0000000000000000e+00	1	0	25	25	61	6.9388939039072284e-17	6.9388939039072284e-17	8.6666666666666659e-01	0.0000000000000000e+00	5.4124193438159308e-50
0	0.0000000000000000e+00	1	0	25	25	62	6.9388939039072284e-17	6.9388939039072284e-17	8.9999999999999991e-01	0.0000000000000000e+00	2.5377586859561448e-51
0	0.0000000000000000e+00	1	0	25	25	63	6.9388939039072284e-17	6.9388939039072284e-17	9.3333333333333324e-01	0.0000000000000000e+00	1.1432400466964669e-52
0	0.0000000000000000e+00	1	0	25	25	64	6.9388939039072284e-17	6.9388939039072284e-17	9.6666666666666656e-01	0.0000000000000000e+00	4.9482627894596511e-54
0	0.0000000000000000e+00	1	0	25	25	65	6.9388939039072284e-17	6.9388939039072284e-17	9.9999999999999989e-01	0.0000000000000000e+00	2.0577674981140488e-55
0	0.0000000000000000e+00	1	0	25	25	66	6.9388939039072284e-17	6.9388939039072284e-17	1.0333333333333332e+00	0.0000000000000000e+00	8.2218220274026935e-57
0	0.0000000000000000e+00	1	0	25	25	67	6.9388939039072284e-17	6.9388939039072284e-17	1.0666666666666667e+00	0.0000000000000000e+00	3.1562257641742331e-58
0	0.0000000000000000e+00	1	0	25	25	68	6.9388939039072284e-17	6.9388939039072284e-17	1.0999999999999999e+00	0.0000000000000000e+00	1.1641160321613695e-59
0	0.0000000000000000e+00	1	0	25	25	69	6.9388939039072284e-17	6.9388939039072284e-17	1.1333333333333333e+00	0.0000000000000000e+00	4.1252730614738647e-61
0	0.0000000000000000e+00	1	0	25	25	70	6.9388939039072284e-17	6.9388939039072284e-17	1.1666666666666665e+00	0.0000000000000000e+00	1.4045504782839409e-62
0	0.0000000000000000e+00	1	0	25	25	71	6.9388939039072284e-17	6.9388939039072284e-17	1.2000000000000000e+00	0.0000000000000000e+00	-3.8443629658170759e-61
0	0.0000000000000000e+00	1	0	25	25	72	6.9388939039072284e-17	6.9388939039072284e-17	1.2333333333333332e+00	0.0000000000000000e+00	-7.8291809794625462e-61
0	0.0000000000000000e+00	1	0	25	25	73	6.9388939039072284e-17	6.9388939039072284e-17	1.2666666666666666e+00	0.0000000000000000e+00	-1.1813998993108017e-60
0	0.0000000000000000e+00	2	0	25	25	-3	6.9388939039072284e-17	6.9388939039072284e-17	-1.2666666666666668e+00	0.0000000000000000e+00	4.4907810267306941e-01
0	0.0000000000000000e+00	2	0	25	25	-2	6.9388939039072284e-17	6.9388939039072284e-17	-1.2333333333333334e+00	0.0000000000000000e+00	2.7237963787679526e-01
0	0.0000000000000000e+00	2	0	25	25	-1	6.9388939039072284e-17	6.9388939039072284e-17	-1.2000000000000002e+00	0.0000000000000000e+00	1.5872875795496211e-01
0	0.0000000000000000e+00	2	0	25	25	0	6.9388939039072284e-17	6.9388939039072284e-17	-1.1666666666666667e+00	0.0000000000000000e+00	8.8871972305938532e-02
0	0.0000000000000000e+00	2	0	25	25	1	6.9388939039072284e-17	6.9388939039072284e-17	-1.1333333333333333e+00	0.0000000000000000e+00	4.7808183160047792e-02
0	0.0000000000000000e+00	2	0	25	25	2	6.9388939039072284e-17	6.9388939039072284e-17	-1.1000000000000001e+00	0.0000000000000000e+00	2.4709723265894351e-02
0	0.0000000000000000e+00	2	0	25	25	3	6.9388939039072284e-17	6.9388939039072284e-17	-1.0666666666666667e+00	0.0000000000000000e+00	1.2270485434595768e-02
0	0.0000000000000000e+00	2	0	25	25	4	6.9388939039072284e-17	6.9388939039072284e-17	-1.0333333333333334e+00	0.0000000000000000e+00	5.8544193510438238e-03
0	0.0000000000000000e+00	2	0	25	25	5	6.9388939039072284e-17	6.9388939039072284e-17	-1.0000000000000000e+00	0.0000000000000000e+00	2.6837010232201039e-03
0	0.0000000000000000e+00	2	0	25	25	6	6.9388939039072284e-17	6.9388939039072284e-17	-9.6666666666666679e-01	0.0000000000000000e+00	1.1819868818562732e-03
0	0.0000000000000000e+00	2	0	25	25	7	6.9388939039072284e-17	6.9388939039072284e-17	-9.3333333333333346e-01	0.0000000000000000e+00	5.0017203019856306e-04
0	0.0000000000000000e+00	2	0	25	25	8	6.9388939039072284e-17	6.9388939039072284e-17	-9.0000000000000013e-01	0.0000000000000000e+00	2.0335477212959436e-04
0	0.0000000000000000e+00	2	0	25	25	9	6.9388939039072284e-17	6.9388939039072284e-17	-8.6666666666666670e-01	0.0000000000000000e+00	7.9436034446808663e-05
0	0.0000000000000000e+00	2	0	25	25	10	6.9388939039072284e-17	6.9388939039072284e-17	-8.3333333333333337e-01	0.0000000000000000e+00	2.9813225376629364e-05
0	0.0000000000000000e+00	2	0	25	25	11	6.9388939039072284e-17	6.9388939039072284e-17	-8.0000000000000004e-01	0.0000000000000000e+00	1.0750498221052248e-05
0	0.0000000000000000e+00	2	0	25	25	12	6.9388939039072284e-17	6.9388939039072284e-17	-7.6666666666666672e-01	0.0000000000000000e+00	3.7245725726264951e-06
0	0.0000000000000000e+00	2	0	25	25	13	6.9388939039072284e-17	6.9388939039072284e-17	-7.3333333333333339e-01	0.0000000000000000e+00	1.2398025085623261e-06
0	0.0000000000000000e+00	2	0	25	25	14	6.9388939039072284e-17	6.9388939039072284e-17	-7.0000000000000007e-01	0.0000000000000000e+00	3.9651242553379985e-07
0	0.0000000000000000e+00	2	0	25	25	15	6.9388939039072284e-17	6.9388939039072284e-17	-6.6666666666666674e-01	0.0000000000000000e+00	1.2183983795770233e-07
0	0.0000000000000000e+00	2	0	25	25	16	6.9388939039072284e-17	6.9388939039072284e-17	-6.3333333333333341e-01	0.0000000000000000e+00	3.5970795698247470e-08
0	0.0000000000000000e+00	2	0	25	25	17	6.9388939039072284e-17	6.9388939039072284e-17	-6.0000000000000009e-01	0.0000000000000000e+00	1.0203261036208497e-08
0	0.0000000000000000e+00	2	0	25	25	18	6.9388939039072284e-17	6.9388939039072284e-17	-5.6666666666666676e-01	0.0000000000000000e+00	2.7807130249919769e-09
0	0.0000000000000000e+00	2	0	25	25	19	6.9388939039072284e-17	6.9388939039072284e-17	-5.3333333333333344e-01	0.0000000000000000e+00	7.2811766115904515e-10
0	0.0000000000000000e+00	2	0	25	25	20	6.9388939039072284e-17	6.9388939039072284e-17	-5.0000000000000011e-01	0.0000000000000000e+00	1.8317878765164620e-10
0	0.0000000000000000e+00	2	0	25	25	21	6.9388939039072284e-17	6.9388939039072284e-17	-4.6666666666666673e-01	0.0000000000000000e+00	4.4276880573608735e-11
0	0.0000000000000000e+00	2	0	25	25	22	6.9388939039072284e-17	6.9388939039072284e-17	-4.3333333333333340e-01	0.0000000000000000e+00	1.0282697801069312e-11
0	0.0000000000000000e+00	2	0	25	25	23	6.9388939039072284e-17	6.9388939039072284e-17	-4.0000000000000008e-01	0.0000000000000000e+00	2.2943800071104944e-12
0	0.0000000000000000e+00	2	0	25	25	24	6.9388939039072284e-17	6.9388939039072284e-17	-3.6666666666666675e-01	0.0000000000000000e+00	4.9187171301638586e-13
0	0.0000000000000000e+00	2	0	25	25	25	6.9388939039072284e-17	6.9388939039072284e-17	-3.3333333333333343e-01	0.0000000000000000e+00	1.0131332439275483e-13
0	0.0000000000000000e+00	2	0	25	25	26	6.9388939039072284e-17	6.9388939039072284e-17	-3.0000000000000010e-01	0.0000000000000000e+00	2.0049775097162625e-14
