# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
112	1.8666666666666649e+00	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-3.5956774767131086e-05	1.3557860525118922e-04	1.7626016095170848e-09	-2.7384520778365746e-04	1.8792231637917554e-15
112	1.8666666666666649e+00	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-3.4527647765092383e-18	-7.6406331079326899e-17	-3.9652559175615501e-18	7.7579736037652665e-17	-3.4577610496386502e-22
112	1.8666666666666649e+00	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	2.6044865874406083e-16	3.3964571860474074e-15	1.0803410208100218e-15	-3.2164256837714171e-15	-4.6745938122876163e-22
112	1.8666666666666649e+00	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-4.4769063450628733e-16	-7.3016508853281153e-15	-1.9394953320847670e-15	7.1126771518178921e-15	-2.3083554124308826e-21
112	1.8666666666666649e+00	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	5.3868544184914022e-17	-1.5866027343616036e-16	-2.0242508713484108e-16	3.3865799691888219e-16	-1.4942487205468021e-22
112	1.8666666666666649e+00	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-4.3764936811732989e-16	-6.8877387500345241e-15	-6.1791458165777133e-15	1.5852624370839453e-15	1.1230179035653477e-23
112	1.8666666666666649e+00	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-1.6669560032611183e-15	-2.1722096178556750e-14	-2.2108024025634978e-14	6.6463813666908471e-15	1.0609728613812282e-24
112	1.8666666666666649e+00	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-2.6933565375466271e-15	-2.8921996914466411e-14	-2.6787999084782162e-14	1.0377723123025908e-14	-7.6974061227711002e-26
112	1.8666666666666649e+00	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	6.4297102665345751e-15	1.0406815942877255e-13	9.9109674403343851e-14	-7.5890507520712864e-15	-5.4195221646757721e-26
112	1.8666666666666649e+00	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	5.6302751493144847e-14	7.6652414583524762e-13	7.4152870529440720e-13	-1.0776422688671203e-13	-6.5923653284851093e-26
112	1.8666666666666649e+00	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.9701935544887781e-13	2.6289255118952466e-12	2.4987217146306071e-12	-3.3736826084552428e-13	-1.3772620215491973e-25
112	1.8666666666666649e+00	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	4.5910548929777464e-13	6.1930508036886126e-12	5.5773642995844165e-12	-5.9899118469985856e-13	-2.3813849227011184e-25
112	1.8666666666666649e+00	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	8.0755751781084913e-13	1.1162310147064119e-11	9.4099592670836340e-12	-6.8080233552399055e-13	-3.4960183590571965e-25
112	1.8666666666666649e+00	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	1.1453556640993588e-12	1.6197548892712603e-11	1.2822744631116003e-11	-4.3522630323881326e-13	-4.4679742746581848e-25
112	1.8666666666666649e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3300100374851026e-12	1.8899042121687732e-11	1.4495378598974079e-11	2.4492122684767088e-25	-5.1660934285415077e-25
112	1.8666666666666649e+00	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	1.1453556640994391e-12	1.6197548892716468e-11	1.2822744631119042e-11	4.3522630323479827e-13	-4.4624218135856052e-25
112	1.8666666666666649e+00	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	8.0755751780796228e-13	1.1162310146997322e-11	9.4099592670234033e-12	6.8080233556220807e-13	-3.4940618613507775e-25
112	1.8666666666666649e+00	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	4.5910548933569550e-13	6.1930508044376150e-12	5.5773643003010239e-12	5.9899118443555507e-13	-2.3821585856057851e-25
112	1.8666666666666649e+00	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.9701935511135969e-13	2.6289255059106114e-12	2.4987217084849888e-12	3.3736826236310914e-13	-1.3759753533318951e-25
112	1.8666666666666649e+00	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	5.6302754028491876e-14	7.6652418343574958e-13	7.4152874632839079e-13	1.0776422045810899e-13	-6.8057614713995519e-26
112	1.8666666666666649e+00	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	6.4296934619827947e-15	1.0406795561886141e-13	9.9109454901408717e-14	7.5890438883021008e-15	-3.0866641027719327e-26
112	1.8666666666666649e+00	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-2.6932750948430052e-15	-2.8920911574320676e-14	-2.6787070827544580e-14	-1.0377228987686856e-14	-1.2753462298393056e-26
112	1.8666666666666649e+00	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-1.6670571582272051e-15	-2.1725428419516168e-14	-2.2108853026313795e-14	-6.6494461916122722e-15	-4.3909872740843734e-27
112	1.8666666666666649e+00	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-4.3988633163514517e-16	-6.9205059552779016e-15	-6.1874581177993827e-15	-1.6183577605881577e-15	-1.0303394826570443e-27
112	1.8666666666666649e+00	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.1126950139106207e-17	1.8319078119949504e-16	-2.0145332831752524e-16	4.4634081096789520e-17	8.8711718324356127e-29
112	1.8666666666666649e+00	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-6.6514701882492501e-17	-1.0713256533493202e-15	-3.0471525823238380e-16	-1.0355793396946596e-15	-1.0085421129525568e-28
112	1.8666666666666649e+00	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	4.8445631505134227e-17	6.8259899597365450e-16	2.1775748747361196e-16	6.2002601585026028e-16	4.8293347405570364e-29
112	1.8666666666666649e+00	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	2.6542424623953190e-18	2.9242911034119710e-17	4.0329018122638728e-18	2.1874264368101530e-17	1.0159562290027803e-29
112	1.8666666666666649e+00	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	2.8178985463616399e-18	3.0964057900652493e-17	-4.4884031705381954e-18	2.2599010399127718e-17	7.4804371878091176e-27
112	1.8666666666666649e+00	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	5.3155121328782559e-17	7.4522861315353885e-16	-2.4447947782717673e-16	6.7251225852225836e-16	-7.1399664665070407e-26
112	1.8666666666666649e+00	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-8.5208264912349837e-17	-1.3024885283480796e-15	3.9783179488307806e-16	-1.2529251485883665e-15	-7.3492988519443609e-25
112	1.8666666666666649e+00	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.4182052347007207e-16	-8.7943738901749073e-15	9.0950274318860476e-15	-1.7324684609744750e-15	-1.7157862418387518e-21
112	1.8666666666666649e+00	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-4.2539501221529556e-15	-5.6902683019411891e-14	5.4422137379196214e-14	-1.5024008122016435e-14	1.3255238331479691e-20
112	1.8666666666666649e+00	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-9.5204378119675281e-15	-1.0171816702929597e-13	9.7364477023190740e-14	-3.2632810675683808e-14	5.5268764357920895e-20
112	1.8666666666666649e+00	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.4698952806165007e-14	2.2043825049834582e-13	-2.2665285727607893e-13	1.0392224076887277e-14	2.6237000961416434e-19
112	1.8666666666666649e+00	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	2.2149941866933801e-13	2.5116134278736796e-12	-2.4926885200162723e-12	3.2910684393426387e-13	-3.7176797255565387e-18
112	1.8666666666666649e+00	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0950971176601675e-12	1.1441080545748650e-11	-1.1339191469738599e-11	1.4016192274239556e-12	-7.1669955311461240e-18
112	1.8666666666666649e+00	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	3.6363350954657830e-12	3.6095163712603195e-11	-3.5756560330993827e-11	3.8038797029342830e-12	-8.9682955815160315e-17
112	1.8666666666666649e+00	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	8.9000414469348024e-12	8.5750494322207750e-11	-8.4894203234600022e-11	7.1217074675698733e-12	1.4667921514823504e-15
112	1.8666666666666649e+00	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.6827385725337920e-11	1.6036733668406035e-10	-1.5879044056674525e-10	8.7606511842898547e-12	1.3585582586172275e-15
112	1.8666666666666649e+00	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.5780800977576016e-11	2.4447510598871102e-10	-2.4239831007815557e-10	5.4418660110954152e-12	2.8600393077466442e-14
112	1.8666666666666649e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2085510494027348e-11	3.0127961925434991e-10	-2.9901128062239670e-10	-6.9455598549140214e-13	-6.9785599627928428e-13
112	1.8666666666666649e+00	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.7619431773748753e-11	2.5868326904253541e-10	-2.5660511212466540e-10	-6.9730035154306325e-12	-1.2488334913931716e-12
112	1.8666666666666649e+00	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.9294177237648889e-11	1.7943526555076110e-10	-1.7781884809549714e-10	-1.0482061293375372e-11	-8.4843568699154434e-13
112	1.8666666666666649e+00	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.0919275728892680e-11	1.0146890202437817e-10	-1.0054841595866874e-10	-8.6679201623887961e-12	-4.8048299398455771e-13
112	1.8666666666666649e+00	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	4.7751185005722231e-12	4.5196309426897721e-11	-4.4814828472312569e-11	-4.7645203965418271e-12	-2.1136629804591762e-13
112	1.8666666666666649e+00	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.5346432298051401e-12	1.5136028150629981e-11	-1.5022719607791017e-11	-1.7941019748865788e-12	-6.9206754329900476e-14
112	1.8666666666666649e+00	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	3.3049571256726094e-13	3.5065270614572539e-12	-3.4885188011842757e-12	-4.2438370033804365e-13	-1.5330408057618844e-14
112	1.8666666666666649e+00	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	2.5771780068702857e-14	3.4713058706193758e-13	-3.5567064413065117e-13	-1.2286283166622362e-14	-1.2770718672571777e-15
112	1.8666666666666649e+00	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-1.3385918710408958e-14	-1.3185240328099543e-13	1.2573017318527896e-13	4.2788593499878279e-14	6.4312947114294404e-16
112	1.8666666666666649e+00	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-6.1192851190115551e-15	-7.7321586333190168e-14	7.4952793278540709e-14	1.9025949064094339e-14	3.1454486190906217e-16
112	1.8666666666666649e+00	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.1883610785721841e-16	-1.1083167900754073e-14	1.0677216217261060e-14	1.9833736897173293e-15	2.1554725906555532e-17
112	1.8666666666666649e+00	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-9.0906783252419771e-16	-1.3005144403594411e-14	3.3806919007738341e-15	1.2677835967831678e-14	5.3715837425373301e-17
112	1.8666666666666649e+00	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	4.9664045522445798e-16	5.8114095707002651e-15	-1.9084285967584250e-15	-5.4992794404266686e-15	-2.9872353276681103e-17
112	1.8666666666666649e+00	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-1.0413584078029141e-17	-1.5454349084375855e-16	1.8080233762076669e-17	1.5019221602171926e-16	8.9120949717129030e-19
112	1.8666666666666649e+00	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-2.6289179654439638e-18	-2.8992843111692666e-17	-2.1816146883598023e-17	-3.8215807779788698e-18	-1.0449881929839380e-29
112	1.8666666666666649e+00	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-4.7192070666520559e-17	-6.6564954348323452e-16	-6.0635441466331690e-16	-2.0991997764355399e-16	-5.0266499284373451e-29
112	1.8666666666666649e+00	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	6.1264215873712992e-17	1.0046679123749170e-15	9.7327372052004182e-16	2.7892328427846498e-16	1.1103960549465798e-28
112	1.8666666666666649e+00	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.4642710592561109e-17	-8.9657284096359532e-17	-1.1864816705472799e-17	3.2954305667015025e-16	-1.2489812285838392e-28
112	1.8666666666666649e+00	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	4.7207505119216799e-16	7.3296679611050255e-15	1.7406944755912497e-15	6.5171016956471056e-15	9.3343634186297693e-28
112	1.8666666666666649e+00	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	1.6994167297079415e-15	2.2114713667375023e-14	6.8763615813951866e-15	2.2526186665022177e-14	4.2024290720025169e-27
112	1.8666666666666649e+00	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	2.6238174376557939e-15	2.8145103348101882e-14	1.0228807422026842e-14	2.5872313896254855e-14	1.2511994450815985e-26
112	1.8666666666666649e+00	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-6.6654676433403907e-15	-1.0699717206744262e-13	-8.4923083452951054e-15	-1.0228839502131365e-13	3.0626000721020078e-26
112	1.8666666666666649e+00	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.6426916110375921e-14	-7.6834852659845051e-13	-1.0824036422587664e-13	-7.4206655576154149e-13	6.7389599476160523e-26
112	1.8666666666666649e+00	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-1.9663595737308610e-13	-2.6258561359693435e-12	-3.3689478672934931e-13	-2.4947263107089962e-12	1.3619749558187303e-25
112	1.8666666666666649e+00	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-4.5871920558698135e-13	-6.1882017673981957e-12	-5.9752124701199510e-13	-5.5735393614564169e-12	2.3613278394623467e-25
112	1.8666666666666649e+00	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-8.0842977086067804e-13	-1.1165257547195185e-11	-6.8302733048965486e-13	-9.4140090125188992e-12	3.4775636789175925e-25
112	1.8666666666666649e+00	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-1.1423128591098013e-12	-1.6161715605232881e-11	-4.3150443187987922e-13	-1.2802366852435935e-11	4.4147929131096064e-25
112	1.8666666666666649e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3356740769876383e-12	-1.8979025560087002e-11	-2.3245457754477301e-16	-1.4540795871365023e-11	5.2162277736829317e-25
112	1.8666666666666649e+00	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-1.1418977666866823e-12	-1.6156746028893320e-11	4.3154997585928894e-13	-1.2799117320982090e-11	4.4076848298183249e-25
112	1.8666666666666649e+00	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-8.0876324022972443e-13	-1.1167163310655635e-11	6.8337417248952363e-13	-9.4164381742560007e-12	3.4818264229959565e-25
112	1.8666666666666649e+00	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-4.5845634247608052e-13	-6.1855382601078310e-12	5.9682510970185226e-13	-5.5711374939496914e-12	2.3555306655461476e-25
112	1.8666666666666649e+00	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-1.9642803521138376e-13	-2.6240816377427222e-12	3.3665393508768176e-13	-2.4923130005261725e-12	1.3855090121925467e-25
112	1.8666666666666649e+00	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.6594009317781287e-14	-7.7056778736319698e-13	1.0875191199577982e-13	-7.4293451227971068e-13	5.4738632111301955e-26
112	1.8666666666666649e+00	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-6.9816820242115177e-15	-1.1095521165589854e-13	9.7326795648577758e-15	-1.0662930989709636e-13	8.8989508850107930e-26
112	1.8666666666666649e+00	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	2.5671281953832439e-15	2.7614430567782529e-14	-1.0157177264941278e-14	2.4864878541143214e-14	-1.7464166710294638e-25
112	1.8666666666666649e+00	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	1.8188255895762587e-15	2.3548612375941742e-14	-7.6287465762786526e-15	2.4123472775894836e-14	-2.4033177257331551e-25
112	1.8666666666666649e+00	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	5.8803337151749809e-16	8.7924586380509049e-15	-2.1024416943819070e-15	7.6018985432548001e-15	1.0821729111009847e-23
112	1.8666666666666649e+00	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.5301733196197552e-17	5.8017053045881829e-16	-6.8834397834478477e-16	7.8961259553184840e-16	-7.2994538799922620e-23
112	1.8666666666666649e+00	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	6.5751736529124840e-16	9.6754104260177630e-15	-9.3651645571641761e-15	2.7999985582952203e-15	-5.5574911558359930e-22
112	1.8666666666666649e+00	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-3.2882079820450115e-16	-4.1472313558204570e-15	3.8936981612461727e-15	-1.4074867166677457e-15	1.7570597352309951e-21
112	1.8666666666666649e+00	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	2.7935826229138232e-18	7.4978633257398063e-17	-7.6033183653962514e-17	3.4596120070375236e-18	8.9426141244948917e-23
112	1.8666666666666649e+00	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.0371679896717605e-17	1.5550639871412736e-16	-1.5067451845206885e-16	-1.8483162792094514e-17	-8.9883515007799196e-19
112	1.8666666666666649e+00	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-5.2437303475258918e-16	-6.0819251519335650e-15	5.7414665966092798e-15	2.0360596570773349e-15	3.1437179616138880e-17
112	1.8666666666666649e+00	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	9.9273518395700017e-16	1.3862891602812383e-14	-1.3496251605331509e-14	-3.6727095911210918e-15	-5.8057912247222386e-17
112	1.8666666666666649e+00	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.1427262291473684e-17	9.8438072298023854e-15	-1.7596915075485445e-15	-9.3728902761266921e-15	-1.6239444737792096e-17
