# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
112	1.8666666666666649e+00	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	5.8889479317707111e-15	9.7527969943439937e-14	9.2454075428958066e-14	7.0305981912987694e-15	1.1598004094123411e-30
112	1.8666666666666649e+00	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-2.5143180266483731e-15	-2.7568681662719374e-14	-2.5730757817163919e-14	-9.7469338971003580e-15	-1.9603786730509931e-32
112	1.8666666666666649e+00	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-1.4617737353957932e-15	-1.9549210150777850e-14	-1.9951797888594218e-14	-5.9232937354866619e-15	-1.6058693066526352e-31
112	1.8666666666666649e+00	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-3.4606013824120594e-16	-5.7578490303412270e-15	-5.1597137320095653e-15	-1.3180718625769901e-15	7.8104318671461471e-32
112	1.8666666666666649e+00	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.2932461909417591e-17	3.3147881163694055e-16	9.7671347782234423e-18	1.0718170432612964e-16	3.2515168120658216e-32
112	1.8666666666666649e+00	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-4.6080626901267761e-17	-8.0549404075153877e-16	-2.1633248259089453e-16	-7.7829118570677121e-16	-2.2251367508609405e-33
112	1.8666666666666649e+00	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	3.9114286257267844e-17	5.7050008741518639e-16	1.7665235918067256e-16	5.1769070175256239e-16	2.4398885095785451e-33
112	1.8666666666666649e+00	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	2.5277184596484045e-18	2.9031621505710524e-17	4.2050208121663537e-18	2.1895266303705463e-17	8.6420216651234615e-34
112	1.8666666666666649e+00	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	2.5277184596486864e-18	2.9031621505714370e-17	-4.2050208121676973e-18	2.1895266303708915e-17	-3.1572451203761590e-34
112	1.8666666666666649e+00	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	3.9114286257267561e-17	5.7050008741518225e-16	-1.7665235918067133e-16	5.1769070175255844e-16	-9.5186917564413287e-33
112	1.8666666666666649e+00	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-4.6080626901267675e-17	-8.0549404075153670e-16	2.1633248259089389e-16	-7.7829118570676943e-16	7.4817756369331625e-33
112	1.8666666666666649e+00	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.2932461909417135e-17	3.3147881163693581e-16	-9.7671347782105093e-18	1.0718170432612504e-16	-5.8624757660287474e-32
112	1.8666666666666649e+00	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-3.4606013824120771e-16	-5.7578490303412490e-15	5.1597137320095692e-15	-1.3180718625769936e-15	-7.2930088332175500e-32
112	1.8666666666666649e+00	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-1.4617737353957916e-15	-1.9549210150777818e-14	1.9951797888594221e-14	-5.9232937354866603e-15	-2.1020077747879167e-31
112	1.8666666666666649e+00	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-2.5143180266483720e-15	-2.7568681662719387e-14	2.5730757817163850e-14	-9.7469338971003438e-15	1.0656008833243283e-31
112	1.8666666666666649e+00	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	5.8889479317707253e-15	9.7527969943440088e-14	-9.2454075428958028e-14	7.0305981912987520e-15	1.2910183003926708e-30
112	1.8666666666666649e+00	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	5.3578175076577130e-14	7.3883114749113601e-13	-7.1462111491944692e-13	1.0414179188048918e-13	1.1226141887103009e-29
112	1.8666666666666649e+00	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.9079078046382684e-13	2.5687320472245187e-12	-2.4402243941788885e-12	3.2910605547253211e-13	2.0268786383765815e-29
112	1.8666666666666649e+00	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	4.5063279726920358e-13	6.1126406354335446e-12	-5.4989967575851206e-12	5.8837566535870528e-13	-4.4459919053442590e-29
112	1.8666666666666649e+00	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	8.0070924436074747e-13	1.1097234510750024e-11	-9.3460036762055346e-12	6.7241309264637438e-13	-7.1837830808873759e-29
112	1.8666666666666649e+00	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	1.1428688839909622e-12	1.6173351040150028e-11	-1.2798779753898495e-11	4.3141917241527018e-13	-3.1623741329060613e-28
112	1.8666666666666649e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3298918034400644e-12	1.8897499066519391e-11	-1.4494140600122672e-11	4.4801363635583599e-28	-1.4395356369726351e-28
112	1.8666666666666649e+00	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	1.1428688839909612e-12	1.6173351040150019e-11	-1.2798779753898486e-11	-4.3141917241527063e-13	-1.3789917316775928e-29
112	1.8666666666666649e+00	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	8.0070924436074706e-13	1.1097234510750020e-11	-9.3460036762055330e-12	-6.7241309264637570e-13	-3.6842943328215591e-28
112	1.8666666666666649e+00	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	4.5063279726920389e-13	6.1126406354335462e-12	-5.4989967575851206e-12	-5.8837566535870569e-13	-7.8818036372895631e-29
112	1.8666666666666649e+00	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.9079078046382686e-13	2.5687320472245187e-12	-2.4402243941788889e-12	-3.2910605547253216e-13	-3.4716613105484660e-30
112	1.8666666666666649e+00	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	5.3578175076577080e-14	7.3883114749113530e-13	-7.1462111491944601e-13	-1.0414179188048893e-13	-1.1799969239729525e-29
112	1.8666666666666649e+00	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	5.8889479317706858e-15	9.7527969943439545e-14	-9.2454075428957586e-14	-7.0305981912986676e-15	-1.4673288774574301e-30
112	1.8666666666666649e+00	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-2.5143180266483798e-15	-2.7568681662719504e-14	2.5730757817164001e-14	9.7469338971003801e-15	8.0521032637295679e-31
112	1.8666666666666649e+00	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-1.4617737353957932e-15	-1.9549210150777853e-14	1.9951797888594243e-14	5.9232937354866713e-15	6.4849232199342300e-31
112	1.8666666666666649e+00	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-3.4606013824120594e-16	-5.7578490303412270e-15	5.1597137320095574e-15	1.3180718625769861e-15	1.4600187752048617e-31
112	1.8666666666666649e+00	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.2932461909417949e-17	3.3147881163694755e-16	-9.7671347782240124e-18	-1.0718170432613007e-16	-5.5399680616329822e-32
112	1.8666666666666649e+00	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-4.6080626901267613e-17	-8.0549404075153660e-16	2.1633248259089367e-16	7.7829118570676933e-16	1.3898056808044044e-32
112	1.8666666666666649e+00	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	3.9114286257267789e-17	5.7050008741518580e-16	-1.7665235918067239e-16	-5.1769070175256189e-16	2.5294243303294323e-33
112	1.8666666666666649e+00	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	2.5277184596484106e-18	2.9031621505710573e-17	-4.2050208121663846e-18	-2.1895266303705562e-17	-1.0021084336880961e-33
112	1.8666666666666649e+00	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-2.5277184596486880e-18	-2.9031621505714370e-17	-2.1895266303708915e-17	-4.2050208121677096e-18	1.0006794938401490e-33
112	1.8666666666666649e+00	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-3.9114286257267505e-17	-5.7050008741518176e-16	-5.1769070175255844e-16	-1.7665235918067123e-16	1.7336189876784961e-33
112	1.8666666666666649e+00	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	4.6080626901267453e-17	8.0549404075153483e-16	7.7829118570676825e-16	2.1633248259089317e-16	-7.7062753674590834e-33
112	1.8666666666666649e+00	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.2932461909417370e-17	-3.3147881163693833e-16	-1.0718170432612806e-16	-9.7671347782168480e-18	-2.1314750608209977e-32
112	1.8666666666666649e+00	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	3.4606013824120781e-16	5.7578490303412538e-15	1.3180718625769964e-15	5.1597137320095842e-15	6.0572062803104749e-32
112	1.8666666666666649e+00	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	1.4617737353957962e-15	1.9549210150777881e-14	5.9232937354866745e-15	1.9951797888594274e-14	2.4790559048635107e-31
112	1.8666666666666649e+00	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	2.5143180266483791e-15	2.7568681662719459e-14	9.7469338971003754e-15	2.5730757817163941e-14	-6.9151316632589649e-32
112	1.8666666666666649e+00	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-5.8889479317707276e-15	-9.7527969943440164e-14	-7.0305981912987536e-15	-9.2454075428958167e-14	-1.6856099618802540e-30
112	1.8666666666666649e+00	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.3578175076577225e-14	-7.3883114749113722e-13	-1.0414179188048932e-13	-7.1462111491944793e-13	-7.3691622435363988e-30
112	1.8666666666666649e+00	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-1.9079078046382716e-13	-2.5687320472245224e-12	-3.2910605547253221e-13	-2.4402243941788909e-12	-5.0771844888321477e-29
112	1.8666666666666649e+00	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-4.5063279726920424e-13	-6.1126406354335534e-12	-5.8837566535870659e-13	-5.4989967575851271e-12	-5.6100782186435509e-29
112	1.8666666666666649e+00	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-8.0070924436074706e-13	-1.1097234510750020e-11	-6.7241309264637479e-13	-9.3460036762055314e-12	1.7493747321952197e-28
112	1.8666666666666649e+00	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-1.1428688839909612e-12	-1.6173351040150015e-11	-4.3141917241526998e-13	-1.2798779753898486e-11	1.5870280787028948e-28
112	1.8666666666666649e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3298918034400638e-12	-1.8897499066519385e-11	-2.1686813505936490e-29	-1.4494140600122664e-11	3.8401592722278904e-28
112	1.8666666666666649e+00	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-1.1428688839909612e-12	-1.6173351040150015e-11	4.3141917241527104e-13	-1.2798779753898486e-11	-1.1906114795313354e-28
112	1.8666666666666649e+00	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-8.0070924436074696e-13	-1.1097234510750017e-11	6.7241309264637529e-13	-9.3460036762055314e-12	6.6672440579095444e-29
112	1.8666666666666649e+00	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-4.5063279726920368e-13	-6.1126406354335446e-12	5.8837566535870579e-13	-5.4989967575851206e-12	9.1140474803686073e-30
112	1.8666666666666649e+00	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-1.9079078046382679e-13	-2.5687320472245179e-12	3.2910605547253216e-13	-2.4402243941788881e-12	-1.3333651141397669e-29
112	1.8666666666666649e+00	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.3578175076577118e-14	-7.3883114749113561e-13	1.0414179188048897e-13	-7.1462111491944601e-13	-2.4590082862049864e-30
112	1.8666666666666649e+00	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-5.8889479317707063e-15	-9.7527969943439798e-14	7.0305981912987165e-15	-9.2454075428957851e-14	1.4654246136232009e-30
112	1.8666666666666649e+00	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	2.5143180266483727e-15	2.7568681662719409e-14	-9.7469338971003533e-15	2.5730757817163913e-14	-4.6363284794659222e-31
112	1.8666666666666649e+00	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	1.4617737353957934e-15	1.9549210150777843e-14	-5.9232937354866674e-15	1.9951797888594230e-14	-2.1492815061024318e-31
112	1.8666666666666649e+00	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	3.4606013824120697e-16	5.7578490303412388e-15	-1.3180718625769909e-15	5.1597137320095676e-15	-1.2784454518195547e-31
112	1.8666666666666649e+00	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.2932461909417394e-17	-3.3147881163694000e-16	1.0718170432612788e-16	-9.7671347782179080e-18	2.0321926503020668e-32
112	1.8666666666666649e+00	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	4.6080626901267755e-17	8.0549404075153759e-16	-7.7829118570677032e-16	2.1633248259089448e-16	3.9237042003216346e-33
112	1.8666666666666649e+00	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-3.9114286257267758e-17	-5.7050008741518511e-16	5.1769070175256081e-16	-1.7665235918067209e-16	-3.0695839434610447e-33
112	1.8666666666666649e+00	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-2.5277184596483952e-18	-2.9031621505710475e-17	2.1895266303705365e-17	-4.2050208121663414e-18	-2.1228370571165075e-34
112	1.8666666666666649e+00	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-2.5277184596486911e-18	-2.9031621505714493e-17	2.1895266303709038e-17	4.2050208121677158e-18	5.9327179679607066e-34
112	1.8666666666666649e+00	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-3.9114286257267530e-17	-5.7050008741518215e-16	5.1769070175255844e-16	1.7665235918067118e-16	1.5265157063010780e-32
112	1.8666666666666649e+00	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	4.6080626901267490e-17	8.0549404075153473e-16	-7.7829118570676736e-16	-2.1633248259089295e-16	-2.3802165416928166e-32
112	1.8666666666666649e+00	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.2932461909417826e-17	-3.3147881163694488e-16	1.0718170432612935e-16	9.7671347782204903e-18	4.0920143196879040e-34
