# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
48	8.0000000000000082e-01	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.7288937468925939e-01	9.1983404516690370e-01	-3.3539248110539120e-14	8.0753495924881236e-01	1.6983858570401948e-15
48	8.0000000000000082e-01	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.6657666837677423e-01	2.0522516882571433e+00	-2.3175331087312791e-14	-7.2654874863548269e-02	3.5628645355556307e-15
48	8.0000000000000082e-01	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5447421153224020e-01	1.5424509734327245e+00	-1.2521687026770589e-14	-7.5368462577157846e-01	3.6708678918146617e-15
48	8.0000000000000082e-01	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.7314402759983355e-01	3.9851946172947300e-01	-3.0995657823726707e-15	-4.4305755532221214e-01	2.6205772369746721e-15
48	8.0000000000000082e-01	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.2053638711390331e-01	-4.3766871813424608e-03	-1.9064585775700882e-14	1.8548210688987404e-01	1.3141335145802367e-15
48	8.0000000000000082e-01	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-3.8166671394764977e-02	-1.2538615218292656e-01	1.1895950640862821e-13	1.3344831746081537e-01	4.7049738176134904e-16
48	8.0000000000000082e-01	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-6.9137315715030196e-03	-3.9929078464916598e-02	-8.6147943519962835e-13	3.6092380505485772e-02	1.0254715080754488e-16
48	8.0000000000000082e-01	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.0970113235059496e-03	4.9626870043842375e-04	5.0831893277590677e-12	3.0501438426645115e-03	9.1818123353917252e-18
48	8.0000000000000082e-01	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.7533872174832574e-04	1.1685473402488330e-03	-3.4252291230573076e-11	-2.5931437989043034e-03	2.6882474631111169e-18
48	8.0000000000000082e-01	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.2653431248955836e-05	5.4803681247524833e-04	1.3862808849899138e-10	-1.8525429285807531e-04	-4.8360820089507104e-20
48	8.0000000000000082e-01	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-1.2527049267751329e-05	-6.5403352762004514e-05	-1.3084041403222985e-09	-1.1169159806580239e-05	2.1824829808115519e-19
48	8.0000000000000082e-01	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.1881726650641887e-06	-9.1683070225406995e-06	-1.7867077241098846e-10	2.3573220044860049e-05	-1.7103825797623120e-20
48	8.0000000000000082e-01	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.0521268457827534e-08	-1.7979212677021775e-06	6.9088966102100678e-12	-4.1176762000371274e-07	1.4029967006663043e-21
48	8.0000000000000082e-01	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	6.6471041943758645e-24	1.3731670007222341e-22	9.8330895041811207e-24	-1.7019573798319319e-22	3.0248573799463798e-29
48	8.0000000000000082e-01	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-8.9307150911539747e-23	-2.0134273558730727e-21	-8.9108021372191119e-22	1.7156376936929046e-21	-3.5647815125406140e-28
48	8.0000000000000082e-01	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	4.1324414304521423e-22	9.7089902432382215e-21	3.5436615013083492e-21	-9.0035607974069777e-21	3.7799304282995069e-28
48	8.0000000000000082e-01	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.4143070943700671e-22	3.9343386987929359e-21	2.5798443782057221e-21	-1.5971779936817669e-21	1.2144969535101552e-29
48	8.0000000000000082e-01	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	2.0726997617318879e-22	6.0006614409975270e-21	6.6172651413678927e-21	-2.6589081014381896e-21	-1.4377474108095062e-30
48	8.0000000000000082e-01	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	4.3590516591917786e-22	7.5156932824861946e-22	-2.3229242692406158e-20	6.3007682663972895e-21	2.2932004048387712e-32
48	8.0000000000000082e-01	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-1.1604398564136509e-21	-4.7952093803694088e-20	-7.0137024585445136e-20	3.4369115288425950e-20	4.9285160001223931e-33
48	8.0000000000000082e-01	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	2.1090539229345919e-20	3.4881734238375501e-19	-1.2815777644890911e-19	5.4766218703617964e-20	-1.0025241016741487e-34
48	8.0000000000000082e-01	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.0436511144616391e-20	1.9200115513007856e-18	7.4749075940903893e-19	-1.0979037459003361e-19	8.4327397319561452e-36
48	8.0000000000000082e-01	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	3.5987187136896046e-19	8.6951789429647472e-18	-7.7113848767372380e-19	7.0329662125094236e-19	6.0630624306667136e-35
48	8.0000000000000082e-01	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.5432410768650362e-18	3.1102784079970416e-17	-1.7436209278653901e-17	4.1239118205872323e-18	1.6729322871312724e-34
48	8.0000000000000082e-01	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	3.9688946466195946e-18	7.2217619639650658e-17	-6.1469037536498256e-17	8.5896352576304600e-18	-1.6191352366343736e-33
48	8.0000000000000082e-01	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	7.1377129569172368e-18	1.1715806184832264e-16	-1.3020556064914975e-16	9.0339595252086499e-18	-1.5574928139928399e-33
48	8.0000000000000082e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3458994690893312e-18	1.4845306689654359e-16	-1.7296437052759607e-16	-3.2731249650528687e-33	-1.8972293606530451e-33
48	8.0000000000000082e-01	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	7.1377129569172306e-18	1.1715806184832254e-16	-1.3020556064914958e-16	-9.0339595252086515e-18	1.6874493714843814e-33
48	8.0000000000000082e-01	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	3.9688946466195900e-18	7.2217619639650708e-17	-6.1469037536497899e-17	-8.5896352576304060e-18	-1.2433585450286076e-33
48	8.0000000000000082e-01	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.5432410768649422e-18	3.1102784079967347e-17	-1.7436209278660631e-17	-4.1239118205898755e-18	-1.3944283304518807e-34
48	8.0000000000000082e-01	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	3.5987187136807545e-19	8.6951789429549758e-18	-7.7113848768320207e-19	-7.0329662124952478e-19	-1.1539016255232957e-35
48	8.0000000000000082e-01	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.0436511160208636e-20	1.9200115519405032e-18	7.4749076014487427e-19	1.0979037533666689e-19	2.0679090083650953e-35
48	8.0000000000000082e-01	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	2.1090539242891072e-20	3.4881733466327550e-19	-1.2815778068188408e-19	-5.4766220936123925e-20	3.3204085227986067e-36
48	8.0000000000000082e-01	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-1.1604471918737818e-21	-4.7952225867635128e-20	-7.0137090012387093e-20	-3.4369299878662323e-20	5.4561762457064510e-36
48	8.0000000000000082e-01	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	4.3587031068847784e-22	7.5158762131097547e-22	-2.3230828590627005e-20	-6.3000644339560862e-21	9.6004702551476517e-37
48	8.0000000000000082e-01	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	2.0863994868471673e-22	6.0323680335511047e-21	6.6261834759308334e-21	2.6978527656968119e-21	-3.0835178014071012e-38
48	8.0000000000000082e-01	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.3129055598091231e-22	3.6630663981097472e-21	2.6145160562853074e-21	1.2474765015584842e-21	-9.6216188916493798e-38
48	8.0000000000000082e-01	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	2.2374565842808621e-23	7.2316247324956829e-22	2.8606059648398848e-22	4.9909629260434749e-22	-8.2615833911344806e-39
48	8.0000000000000082e-01	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	9.5045082069070215e-24	1.7139432619520899e-22	-1.7609397113161185e-23	-2.1979389074159665e-23	-3.1884043334478502e-39
48	8.0000000000000082e-01	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	3.0936314273765055e-24	7.6653835628022730e-23	-1.2425201253381152e-23	-7.8202380100524810e-24	9.1590335303897205e-41
48	8.0000000000000082e-01	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	2.9690633141031584e-24	7.2740192763574233e-23	9.8424889587340498e-24	-4.2871841045010462e-24	7.8817128131369458e-35
48	8.0000000000000082e-01	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.1442570352616278e-23	2.0233580275905586e-22	4.9045619319751865e-24	-5.5634725480094872e-24	9.5660042648611082e-34
48	8.0000000000000082e-01	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	2.1815645445867739e-23	7.1343051347498144e-22	-1.5191178126683741e-22	1.9334451313185963e-22	3.4362529266441843e-32
48	8.0000000000000082e-01	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.5477831952367540e-22	1.2073194288530896e-20	-1.2513531970448576e-20	3.4990772788467374e-21	9.5175867487781620e-28
48	8.0000000000000082e-01	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	3.5534847139439667e-21	7.9015475781458445e-20	-7.2771690271720136e-20	2.6923525976101490e-20	-2.3655357249460295e-27
48	8.0000000000000082e-01	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	4.4127993695499174e-21	8.3700906795274655e-20	-8.4039583891062009e-20	4.4764249437268915e-20	3.5328481602068077e-27
48	8.0000000000000082e-01	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-2.7162923174560595e-20	-5.3456898453336992e-19	5.2497468887741463e-19	-1.0381377136450686e-19	-2.8650068178600575e-25
48	8.0000000000000082e-01	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-1.4173777014099380e-19	-2.6397497451081625e-18	2.3871560633907698e-18	-5.9901302258709787e-19	1.4547293969084937e-24
48	8.0000000000000082e-01	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.6536159386507944e-19	-4.5322083449679012e-18	3.8253352749693537e-18	-1.0579909002413061e-18	6.5565393408944536e-24
48	8.0000000000000082e-01	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-4.1580572720728738e-19	-7.3755098589409284e-18	4.1515099177414979e-18	-7.6256277305709826e-19	1.4412245991637936e-22
48	8.0000000000000082e-01	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-3.4461275800244670e-18	-6.4779431742256742e-17	4.9450792445141670e-17	1.0428120945715720e-18	-1.9436470519499769e-21
48	8.0000000000000082e-01	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-2.4920311502608647e-17	-4.3702051010546336e-16	3.9102033716501429e-16	-7.8008048847284429e-18	-3.8738212111841394e-21
48	8.0000000000000082e-01	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-7.5805780419792233e-17	-1.2815698343796462e-15	1.1885157873458937e-15	-1.7706484525736149e-17	-5.0611045422542298e-20
48	8.0000000000000082e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1456179724758345e-16	-1.9006141978952386e-15	1.7691285880884503e-15	2.9154090868340249e-18	2.9434114340594916e-18
48	8.0000000000000082e-01	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-8.2873738801212908e-17	-1.3744279788923944e-15	1.2754641324135770e-15	2.3135166649937133e-17	4.4058261843545654e-18
48	8.0000000000000082e-01	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-2.9905008063774910e-17	-5.0263198832709047e-16	4.5000608318899013e-16	9.7960705758680839e-18	1.5509843980293424e-18
48	8.0000000000000082e-01	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-4.5529292255167649e-18	-7.8382863274446364e-17	5.9337675562039612e-17	-1.9239553366965702e-18	2.1901434617365585e-19
48	8.0000000000000082e-01	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-5.8780827766755827e-19	-8.7122655583296481e-18	4.3823981379307447e-18	6.3270319049636806e-19	2.4008961461812484e-20
48	8.0000000000000082e-01	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.3499440467344962e-19	-6.6351246072378453e-18	5.6952021100553994e-18	1.5640175839652299e-18	2.2522543900581400e-20
48	8.0000000000000082e-01	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-2.4927010039532883e-19	-4.1669637191083370e-18	3.8127183095216543e-18	9.3040480460314502e-19	1.3779303590195244e-20
48	8.0000000000000082e-01	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-4.9497937387927599e-20	-8.7995240175643057e-19	8.6691390021249975e-19	1.5225904619667294e-19	2.7089090734643038e-21
48	8.0000000000000082e-01	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	1.0128012331483210e-20	1.7111789109124521e-19	-1.6348247825037348e-19	-8.6364898001713054e-20	-6.2439165320836228e-22
48	8.0000000000000082e-01	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	7.8113095479641543e-21	1.5061925416620963e-19	-1.4170851747979454e-19	-4.9994450256434831e-20	-4.6851085148798525e-22
48	8.0000000000000082e-01	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.4251925134159729e-22	2.2830424185579692e-20	-2.2476237528258219e-20	-5.8767953432125774e-21	-5.9890174657002492e-23
48	8.0000000000000082e-01	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	9.9383469996119222e-22	2.0027158279665163e-20	-7.1284693125484205e-21	-1.8741388645967480e-20	-6.6051282643472302e-23
48	8.0000000000000082e-01	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-2.2300893105261990e-22	-4.2936713384754353e-21	1.9610121608806538e-21	3.7499914451151626e-21	1.6401205568190865e-23
48	8.0000000000000082e-01	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.1231296622917530e-23	2.1525849521813595e-22	4.9025295178838572e-24	-2.6384672946004864e-22	-5.9015536026220293e-25
48	8.0000000000000082e-01	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-3.2070099238394676e-24	-7.9163620553286364e-23	9.3498171401097810e-24	1.3597744362754766e-23	-7.1273956332898259e-40
48	8.0000000000000082e-01	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-8.9804564319801742e-24	-1.6439208038945013e-22	2.4163147729123586e-23	2.0460377200857936e-23	2.7445462762724673e-39
48	8.0000000000000082e-01	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-2.2461821333792212e-23	-7.2675917079012944e-22	-5.6369138015939466e-22	-3.1291859724076486e-22	1.3093091445421750e-38
48	8.0000000000000082e-01	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.3309042060706984e-22	-3.6484853506152576e-21	-1.2348334128154705e-21	-2.5244975412513594e-21	1.2087741980958561e-37
48	8.0000000000000082e-01	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-1.7992605091239370e-22	-5.5014790269155411e-21	-2.5650840205320610e-21	-6.4726523800004674e-21	2.5706219564874123e-38
48	8.0000000000000082e-01	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-4.7668344492434703e-22	-8.2708092234252789e-22	6.5291335104579613e-21	2.4114479102756922e-20	-9.5217061397766216e-37
48	8.0000000000000082e-01	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.3514254130821549e-21	4.9209327798888161e-20	3.2511641814055486e-20	6.5487825669775002e-20	-4.6334027584018195e-36
48	8.0000000000000082e-01	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-2.0986033083784933e-20	-3.4937113290795009e-19	5.4703790090276574e-20	1.2391012804821317e-19	-6.0443287938905319e-36
48	8.0000000000000082e-01	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.1910717805294572e-20	-1.9441271414085564e-18	-1.0626798247980602e-19	-7.3311262754453351e-19	-2.6082128731127815e-35
48	8.0000000000000082e-01	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-3.5973839655440040e-19	-8.6887300095293440e-18	7.0479695848592910e-19	7.8820849523539710e-19	-5.9499837714886925e-35
48	8.0000000000000082e-01	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-1.5419438201522943e-18	-3.1031717402423269e-17	4.1333063171692703e-18	1.7482075228248461e-17	2.1973298562591691e-34
48	8.0000000000000082e-01	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-3.9712637410417997e-18	-7.2358176904802563e-17	8.5595432022762855e-18	6.1311289271056218e-17	1.4888794296526894e-33
48	8.0000000000000082e-01	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-7.1163975600775271e-18	-1.1679676188784745e-16	9.0513307758907220e-18	1.3003462572179180e-16	2.6396481028048505e-33
48	8.0000000000000082e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3875146095984934e-18	-1.4904787713642729e-16	-1.2733531649824874e-21	1.7353473623965546e-16	1.1721111413154780e-33
48	8.0000000000000082e-01	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-7.1139544171958229e-18	-1.1675494499432338e-16	-9.0504412698272310e-18	1.3001695178621008e-16	-2.4699539298976672e-34
48	8.0000000000000082e-01	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-3.9719099800636308e-18	-7.2395389436835054e-17	-8.5538783933338931e-18	6.1267188229089354e-17	1.1889003019667575e-33
48	8.0000000000000082e-01	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-1.5412658049529695e-18	-3.0997082580493277e-17	-4.1375752771095382e-18	1.7507325391063028e-17	2.5153897300846182e-34
48	8.0000000000000082e-01	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-3.5978721442616997e-19	-8.6885656190609992e-18	-7.0489380370310085e-19	7.9589538775647853e-19	3.4148182920006435e-35
48	8.0000000000000082e-01	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.3396205620234372e-20	-1.9682283764053694e-18	1.0243506276483644e-19	-7.1782519689566886e-19	2.6348295977305117e-35
48	8.0000000000000082e-01	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-2.0807362398468412e-20	-3.4925387895702681e-19	-5.4725532901919771e-20	1.1905214267650837e-19	-6.8367629780857578e-34
48	8.0000000000000082e-01	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.8343291564834883e-21	5.2713152547985517e-20	-2.8104983657086368e-20	5.3859091671100147e-20	8.0812589835327922e-33
48	8.0000000000000082e-01	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-5.9476670497043421e-22	-3.9848652016647108e-22	-7.6891588149597114e-21	2.7694891856883336e-20	-6.0088621700800399e-32
48	8.0000000000000082e-01	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-3.5314239765835554e-23	-2.9291803336194167e-21	2.0539002894242824e-21	-5.8428649052153040e-21	1.3014294454950660e-30
48	8.0000000000000082e-01	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.5424441197739968e-22	-3.8130042324719842e-21	1.4266696552967705e-21	-1.9052942876253985e-21	-9.7267670930661786e-30
48	8.0000000000000082e-01	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-4.0325488303629993e-22	-9.4291759072631901e-21	8.6307644007648410e-21	-3.4737603424733282e-21	-9.6919624791628082e-29
48	8.0000000000000082e-01	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	7.7496233718053005e-23	1.7632072792970901e-21	-1.4661414527480506e-21	7.9229768698628473e-22	-2.1065630391693267e-28
48	8.0000000000000082e-01	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-7.3648480075545178e-24	-1.4829977484645267e-22	1.7756828900196582e-22	-1.5196502089735748e-23	-5.8837349312367406e-29
48	8.0000000000000082e-01	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.1546676466266443e-23	-2.1829555938526885e-22	2.6484324740183847e-22	-2.6237183814252009e-24	6.0866755969085743e-25
48	8.0000000000000082e-01	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	2.1490805459102109e-22	4.1425568473977637e-21	-3.6038179046489509e-21	-1.9053402688737963e-21	-1.5815723044949107e-23
48	8.0000000000000082e-01	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-9.8400829555719993e-22	-1.9812393808646022e-20	1.8525600476662586e-20	7.0871313681450639e-21	6.5364659751587676e-23
48	8.0000000000000082e-01	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-9.2989066334421098e-22	-2.2643110906878144e-20	5.7425584291160951e-21	2.2256050881283577e-20	5.9095494597589186e-23
