# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
48	8.0000000000000082e-01	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5447421153224442e-01	1.5424509734328207e+00	-4.9034945490908424e-18	7.5368462577166251e-01	-2.3126261222536852e-18
48	8.0000000000000082e-01	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	5.6657666837677512e-01	2.0522516882571566e+00	-4.8726976230536339e-19	7.2654874863540220e-02	2.9447211599411283e-18
48	8.0000000000000082e-01	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.7288937468926150e-01	9.1983404516694800e-01	1.8278147340307206e-18	-8.0753495924881580e-01	-6.4876714529923293e-18
48	8.0000000000000082e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3918683997284786e-31	-2.7075466365239732e-30	2.5034708010351868e-17	-2.5034708010351880e-17	-2.4509985000775887e-31
48	8.0000000000000082e-01	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.7288937468926155e-01	9.1983404516694822e-01	1.2022903654111677e-18	8.0753495924881580e-01	-7.8600079416714110e-18
48	8.0000000000000082e-01	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.6657666837677523e-01	2.0522516882571571e+00	-9.2217467057171373e-20	-7.2654874863540247e-02	-2.3518656784482467e-19
48	8.0000000000000082e-01	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5447421153224442e-01	1.5424509734328207e+00	6.4384950212229763e-18	-7.5368462577166262e-01	-4.4296356987561647e-19
48	8.0000000000000082e-01	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.7314402759986472e-01	3.9851946172880848e-01	-5.7217339571522980e-20	-4.4305755532157537e-01	-4.8611901551328050e-19
48	8.0000000000000082e-01	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.2053638711364476e-01	-4.3766871767365809e-03	4.6008230059619886e-18	1.8548210688508371e-01	-5.4133865228220949e-20
48	8.0000000000000082e-01	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-3.8166671396696661e-02	-1.2538615221211943e-01	-1.8753051752846461e-18	1.3344831749223485e-01	1.5217651179309147e-19
48	8.0000000000000082e-01	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-6.9137315572367257e-03	-3.9929078281392173e-02	1.2671923431752851e-19	3.6092380326893672e-02	8.0782792520425530e-21
48	8.0000000000000082e-01	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.0970112576007662e-03	4.9626772122451305e-04	-7.0875880994655852e-20	3.0501446997850132e-03	-2.3412753874380781e-21
48	8.0000000000000082e-01	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.7533912244473500e-04	1.1685511627760037e-03	8.3969409425383128e-21	-2.5931483189811427e-03	1.2876324154627389e-21
48	8.0000000000000082e-01	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.2651695288982857e-05	5.4802868694900071e-04	1.8468986467161327e-21	-1.8523671014617128e-04	-3.7525058374948201e-21
48	8.0000000000000082e-01	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-1.2499002256025538e-05	-6.5341192548778473e-05	1.9311518886414270e-21	-1.1152203860993314e-05	2.6257231086535664e-21
48	8.0000000000000082e-01	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.1832425834694807e-06	-9.1427611770652190e-06	-2.5964794996824657e-22	2.3527321178133256e-05	6.9962301993182886e-22
48	8.0000000000000082e-01	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.0312871349854158e-08	-1.7931342148562746e-06	-1.7057923572095702e-23	-4.1380146958485962e-07	8.9449771524728863e-24
48	8.0000000000000082e-01	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	3.0174632161488110e-24	7.7736636688148928e-23	-1.6929193873252251e-23	1.7377147495441684e-23	-6.4758047174944774e-40
48	8.0000000000000082e-01	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	8.4363307952077143e-24	1.5564610369075453e-22	-2.9311704287770980e-23	4.9914343279503879e-23	-5.4833907868514717e-39
48	8.0000000000000082e-01	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.6379485572943553e-23	5.8818873649367603e-22	2.8191821205896894e-22	-5.2750309669147490e-22	-3.9882709192316649e-39
48	8.0000000000000082e-01	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0085909613721876e-22	3.0791922835180165e-21	2.1687537306451293e-21	-1.0346440292576683e-21	-9.2268127677156777e-38
48	8.0000000000000082e-01	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	1.9674989391081285e-22	5.7204799892900438e-21	5.8836852419365679e-21	-2.3643919653554518e-21	-5.1593386715337221e-38
48	8.0000000000000082e-01	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	4.8305723263209867e-22	2.9823114843912247e-21	-2.1369351634992335e-20	5.9913262016880249e-21	-2.2592769593826399e-37
48	8.0000000000000082e-01	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-6.6876234590743446e-22	-3.8932880761299491e-20	-6.7246104827765329e-20	3.3669511425920392e-20	6.3991461855547348e-37
48	8.0000000000000082e-01	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	2.0960966096257424e-20	3.5024745753382924e-19	-1.4338481633087432e-19	5.6546957791717713e-20	-4.4888938101454423e-36
48	8.0000000000000082e-01	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	6.5527908420629176e-20	1.8404927787693343e-18	6.6797038884727380e-19	-9.5002702180080514e-20	-1.3937850516077238e-35
48	8.0000000000000082e-01	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	3.5017027338537300e-19	8.5726685859135452e-18	-9.6196347055986939e-19	7.3875540434072774e-19	7.2415541489038227e-37
48	8.0000000000000082e-01	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.5337862845078631e-18	3.1088939837700679e-17	-1.7716428259049100e-17	4.1681154434448664e-18	-4.4462027020824151e-35
48	8.0000000000000082e-01	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	3.9656930156302011e-18	7.2354472619662191e-17	-6.1691849072601041e-17	8.6155853743128558e-18	-1.3984435766738207e-33
48	8.0000000000000082e-01	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	7.1393707983661491e-18	1.1728257984874185e-16	-1.3026530004639035e-16	9.0363099923961728e-18	-1.6641184473870155e-34
48	8.0000000000000082e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3459200567562572e-18	1.4845554727142550e-16	-1.7296400404828524e-16	-2.5969645284802869e-33	-2.5417259904566035e-33
48	8.0000000000000082e-01	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	7.1393707983661429e-18	1.1728257984874177e-16	-1.3026530004639020e-16	-9.0363099923961820e-18	3.7636243674305234e-34
48	8.0000000000000082e-01	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	3.9656930156301941e-18	7.2354472619662092e-17	-6.1691849072600905e-17	-8.6155853743128465e-18	-1.4302061006785216e-33
48	8.0000000000000082e-01	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.5337862845078633e-18	3.1088939837700697e-17	-1.7716428259049066e-17	-4.1681154434448595e-18	-5.9951160192916541e-34
48	8.0000000000000082e-01	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	3.5017027338537271e-19	8.5726685859135391e-18	-9.6196347055985919e-19	-7.3875540434072668e-19	1.1029448089493344e-35
48	8.0000000000000082e-01	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.5527908420629104e-20	1.8404927787693316e-18	6.6797038884727072e-19	9.5002702180079937e-20	-9.5334216580980887e-36
48	8.0000000000000082e-01	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	2.0960966096257364e-20	3.5024745753382803e-19	-1.4338481633087331e-19	-5.6546957791717376e-20	-4.4760550858623125e-36
48	8.0000000000000082e-01	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-6.6876234590742929e-22	-3.8932880761299250e-20	-6.7246104827765185e-20	-3.3669511425920314e-20	6.6375281506693969e-37
48	8.0000000000000082e-01	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	4.8305723263209829e-22	2.9823114843912119e-21	-2.1369351634992259e-20	-5.9913262016880099e-21	-3.0260414872046556e-37
48	8.0000000000000082e-01	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	1.9674989391081260e-22	5.7204799892900446e-21	5.8836852419365551e-21	2.3643919653554466e-21	1.1925178923281346e-39
48	8.0000000000000082e-01	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0085909613721866e-22	3.0791922835180116e-21	2.1687537306451289e-21	1.0346440292576681e-21	-6.4418452778961382e-38
48	8.0000000000000082e-01	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	1.6379485572943447e-23	5.8818873649367199e-22	2.8191821205897059e-22	5.2750309669147857e-22	-6.5594997382048866e-39
48	8.0000000000000082e-01	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	8.4363307952076952e-24	1.5564610369075460e-22	-2.9311704287770922e-23	-4.9914343279503427e-23	-5.4860084294949631e-39
48	8.0000000000000082e-01	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	3.0174632161487445e-24	7.7736636688147352e-23	-1.6929193873252316e-23	-1.7377147495442172e-23	-9.7853142042297725e-40
48	8.0000000000000082e-01	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	3.0174632161488121e-24	7.7736636688148998e-23	1.6929193873252240e-23	-1.7377147495441672e-23	-6.4516946007073980e-40
48	8.0000000000000082e-01	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	8.4363307952077099e-24	1.5564610369075441e-22	2.9311704287770892e-23	-4.9914343279503633e-23	-5.4577303665071365e-39
48	8.0000000000000082e-01	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.6379485572943579e-23	5.8818873649367613e-22	-2.8191821205896960e-22	5.2750309669147575e-22	-4.3441912660109681e-39
48	8.0000000000000082e-01	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0085909613721894e-22	3.0791922835180180e-21	-2.1687537306451237e-21	1.0346440292576670e-21	-7.3656238951283914e-38
48	8.0000000000000082e-01	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	1.9674989391081170e-22	5.7204799892900220e-21	-5.8836852419365792e-21	2.3643919653554533e-21	3.5876706365320382e-38
48	8.0000000000000082e-01	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	4.8305723263210055e-22	2.9823114843912510e-21	2.1369351634992413e-20	-5.9913262016880392e-21	-1.8763086912545196e-37
48	8.0000000000000082e-01	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-6.6876234590745233e-22	-3.8932880761299840e-20	6.7246104827765040e-20	-3.3669511425920356e-20	1.1685118960550920e-36
48	8.0000000000000082e-01	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	2.0960966096257481e-20	3.5024745753383049e-19	1.4338481633087493e-19	-5.6546957791717641e-20	-5.8317387630300535e-36
48	8.0000000000000082e-01	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	6.5527908420628899e-20	1.8404927787693305e-18	-6.6797038884728121e-19	9.5002702180081622e-20	-1.9086715436713146e-36
48	8.0000000000000082e-01	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	3.5017027338537392e-19	8.5726685859135606e-18	9.6196347055987633e-19	-7.3875540434072697e-19	-1.7752560760821008e-35
48	8.0000000000000082e-01	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.5337862845078593e-18	3.1088939837700617e-17	1.7716428259049054e-17	-4.1681154434448603e-18	-3.9283939859654014e-34
48	8.0000000000000082e-01	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	3.9656930156302041e-18	7.2354472619662191e-17	6.1691849072601078e-17	-8.6155853743128666e-18	-1.0178936302890133e-33
48	8.0000000000000082e-01	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	7.1393707983661552e-18	1.1728257984874199e-16	1.3026530004639050e-16	-9.0363099923961635e-18	-1.8491086797779040e-33
48	8.0000000000000082e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3459200567562248e-18	1.4845554727142355e-16	1.7296400404828480e-16	2.6560359684844988e-33	-2.6993496438097033e-33
48	8.0000000000000082e-01	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	7.1393707983661506e-18	1.1728257984874187e-16	1.3026530004639042e-16	9.0363099923961789e-18	4.0237608223256472e-34
48	8.0000000000000082e-01	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	3.9656930156301972e-18	7.2354472619662117e-17	6.1691849072600918e-17	8.6155853743128558e-18	-8.6981164515678835e-34
48	8.0000000000000082e-01	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.5337862845078598e-18	3.1088939837700636e-17	1.7716428259049048e-17	4.1681154434448572e-18	-7.7541185962554721e-34
48	8.0000000000000082e-01	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	3.5017027338537344e-19	8.5726685859135545e-18	9.6196347055986092e-19	7.3875540434072466e-19	-7.1609171254991749e-35
48	8.0000000000000082e-01	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.5527908420629080e-20	1.8404927787693335e-18	-6.6797038884727861e-19	-9.5002702180081285e-20	5.6425720202516406e-36
48	8.0000000000000082e-01	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	2.0960966096257430e-20	3.5024745753382972e-19	1.4338481633087389e-19	5.6546957791717484e-20	-5.3776211402211263e-36
48	8.0000000000000082e-01	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-6.6876234590745365e-22	-3.8932880761299762e-20	6.7246104827765028e-20	3.3669511425920308e-20	1.4518373985589613e-36
48	8.0000000000000082e-01	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	4.8305723263210196e-22	2.9823114843912536e-21	2.1369351634992410e-20	5.9913262016880437e-21	-4.3702397272588076e-37
48	8.0000000000000082e-01	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	1.9674989391081116e-22	5.7204799892900213e-21	-5.8836852419365829e-21	-2.3643919653554545e-21	8.6746470237197113e-39
48	8.0000000000000082e-01	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0085909613721913e-22	3.0791922835180202e-21	-2.1687537306451229e-21	-1.0346440292576671e-21	-6.9855377052836818e-38
48	8.0000000000000082e-01	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	1.6379485572943544e-23	5.8818873649367528e-22	-2.8191821205897016e-22	-5.2750309669147726e-22	-1.6607418860235362e-39
48	8.0000000000000082e-01	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	8.4363307952077378e-24	1.5564610369075514e-22	2.9311704287771057e-23	4.9914343279503874e-23	-3.9800139451137328e-39
48	8.0000000000000082e-01	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	3.0174632161487423e-24	7.7736636688147329e-23	1.6929193873252292e-23	1.7377147495442151e-23	-9.2395150455231158e-40
48	8.0000000000000082e-01	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-3.0174632161488139e-24	-7.7736636688148986e-23	1.7377147495441878e-23	1.6929193873252316e-23	6.2817712418142530e-40
48	8.0000000000000082e-01	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-8.4363307952076687e-24	-1.5564610369075343e-22	4.9914343279503321e-23	2.9311704287770857e-23	3.4285361300615960e-39
48	8.0000000000000082e-01	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-1.6379485572943570e-23	-5.8818873649367481e-22	-5.2750309669147688e-22	-2.8191821205897026e-22	8.1030767937392601e-39
48	8.0000000000000082e-01	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.0085909613721830e-22	-3.0791922835180048e-21	-1.0346440292576651e-21	-2.1687537306451244e-21	5.8814087313774740e-38
48	8.0000000000000082e-01	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-1.9674989391081311e-22	-5.7204799892900416e-21	-2.3643919653554485e-21	-5.8836852419365529e-21	-1.0625475324140660e-38
48	8.0000000000000082e-01	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-4.8305723263209509e-22	-2.9823114843911901e-21	5.9913262016880144e-21	2.1369351634992301e-20	1.7960264720954312e-37
48	8.0000000000000082e-01	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	6.6876234590742967e-22	3.8932880761299509e-20	3.3669511425920428e-20	6.7246104827765341e-20	-5.7115428793341297e-37
48	8.0000000000000082e-01	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-2.0960966096257436e-20	-3.5024745753382958e-19	5.6546957791717653e-20	1.4338481633087468e-19	7.6943115105771205e-36
48	8.0000000000000082e-01	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.5527908420628996e-20	-1.8404927787693308e-18	-9.5002702180080960e-20	-6.6797038884727765e-19	1.9451222294133176e-36
48	8.0000000000000082e-01	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-3.5017027338537344e-19	-8.5726685859135514e-18	7.3875540434072726e-19	9.6196347055987633e-19	8.9575147961833505e-36
48	8.0000000000000082e-01	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-1.5337862845078596e-18	-3.1088939837700617e-17	4.1681154434448618e-18	1.7716428259049066e-17	3.7833043235347411e-34
48	8.0000000000000082e-01	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-3.9656930156302026e-18	-7.2354472619662203e-17	8.6155853743128635e-18	6.1691849072601066e-17	1.7967517409169440e-33
48	8.0000000000000082e-01	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-7.1393707983661552e-18	-1.1728257984874194e-16	9.0363099923961651e-18	1.3026530004639052e-16	5.1161330584110708e-34
48	8.0000000000000082e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3459200567562233e-18	-1.4845554727142352e-16	-1.4700067392492753e-33	1.7296400404828482e-16	1.8480825486093733e-33
48	8.0000000000000082e-01	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-7.1393707983661506e-18	-1.1728257984874187e-16	-9.0363099923961789e-18	1.3026530004639047e-16	-5.9127665975329007e-34
48	8.0000000000000082e-01	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-3.9656930156301972e-18	-7.2354472619662104e-17	-8.6155853743128558e-18	6.1691849072600918e-17	1.4142260871536035e-33
48	8.0000000000000082e-01	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-1.5337862845078602e-18	-3.1088939837700636e-17	-4.1681154434448580e-18	1.7716428259049054e-17	7.1988775669266479e-34
48	8.0000000000000082e-01	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-3.5017027338537334e-19	-8.5726685859135529e-18	-7.3875540434072485e-19	9.6196347055986131e-19	7.5430243760021458e-35
48	8.0000000000000082e-01	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.5527908420629080e-20	-1.8404927787693335e-18	9.5002702180081140e-20	-6.6797038884727794e-19	3.8975811691464281e-36
48	8.0000000000000082e-01	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-2.0960966096257418e-20	-3.5024745753382933e-19	-5.6546957791717569e-20	1.4338481633087411e-19	7.4689334478254341e-36
48	8.0000000000000082e-01	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	6.6876234590745346e-22	3.8932880761299804e-20	-3.3669511425920314e-20	6.7246104827765089e-20	-1.1583893370981512e-36
48	8.0000000000000082e-01	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-4.8305723263210140e-22	-2.9823114843912427e-21	-5.9913262016880437e-21	2.1369351634992401e-20	4.2026200390762196e-37
48	8.0000000000000082e-01	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-1.9674989391081130e-22	-5.7204799892900220e-21	2.3643919653554533e-21	-5.8836852419365799e-21	-3.8617810446160962e-38
48	8.0000000000000082e-01	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.0085909613721904e-22	-3.0791922835180184e-21	1.0346440292576668e-21	-2.1687537306451222e-21	7.4798532652362637e-38
48	8.0000000000000082e-01	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-1.6379485572943541e-23	-5.8818873649367509e-22	5.2750309669147669e-22	-2.8191821205896983e-22	5.0091675854602028e-39
48	8.0000000000000082e-01	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-8.4363307952077466e-24	-1.5564610369075540e-22	-4.9914343279503862e-23	2.9311704287770975e-23	4.2313854746637288e-39
48	8.0000000000000082e-01	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-3.0174632161487386e-24	-7.7736636688147258e-23	-1.7377147495442019e-23	1.6929193873252257e-23	6.3379373189614263e-40
48	8.0000000000000082e-01	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-3.0174632161488103e-24	-7.7736636688148975e-23	-1.7377147495441678e-23	-1.6929193873252245e-23	8.3203708626800513e-40
48	8.0000000000000082e-01	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-8.4363307952077158e-24	-1.5564610369075453e-22	-4.9914343279503662e-23	-2.9311704287770892e-23	4.8257977087764957e-39
48	8.0000000000000082e-01	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-1.6379485572943591e-23	-5.8818873649367669e-22	5.2750309669147556e-22	2.8191821205896951e-22	3.0079802349928604e-39
48	8.0000000000000082e-01	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.0085909613721893e-22	-3.0791922835180176e-21	1.0346440292576673e-21	2.1687537306451252e-21	7.6428773419262101e-38
