# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
96	1.5999999999999992e+00	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.1286153640429490e-04	1.4717502379653505e-03	4.0122396628461734e-08	-1.6709711083982409e-03	2.8529634598953125e-15
96	1.5999999999999992e+00	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.5164396759359374e-05	5.8452973030370485e-04	1.1430627132386576e-08	-2.9358930216604026e-04	-9.6748889117071975e-16
96	1.5999999999999992e+00	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-3.5766686078019581e-05	-8.8433602997423314e-05	-3.5829866567494807e-09	-7.2937758504677250e-05	2.3473158470244313e-16
96	1.5999999999999992e+00	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	2.7283394762441968e-19	1.7970786947731224e-18	4.1577867295092435e-19	-1.2797559594738563e-18	-1.4015697279971773e-23
96	1.5999999999999992e+00	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	6.2477440513114687e-18	1.1928197667424498e-16	2.4205118750373261e-17	-1.1656803038574268e-16	1.0083852332090611e-22
96	1.5999999999999992e+00	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	8.1466375070607693e-18	-4.3082546109685082e-17	2.6462730103723849e-17	5.4445541987922422e-17	-1.3364510143293346e-22
96	1.5999999999999992e+00	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.1117171039586200e-17	1.2636942635945418e-16	1.0187301901979990e-16	-5.4017856684823494e-17	-7.4175050046264955e-24
96	1.5999999999999992e+00	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-6.7197386213302171e-18	-1.9090858326891383e-16	-1.8478342660498750e-16	1.8558534023750812e-17	7.8809537385753594e-25
96	1.5999999999999992e+00	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-9.1376114203183213e-17	-1.2856545667643184e-15	-1.2567161470001148e-15	3.5218064834306070e-16	-3.8470157107266925e-28
96	1.5999999999999992e+00	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-2.0399213486944500e-16	-2.7351559851383244e-15	-2.6288449710728534e-15	8.4648935920834603e-16	-3.1944741652213300e-27
96	1.5999999999999992e+00	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	9.5992498663775656e-17	2.8570943460933246e-15	3.1652938955665543e-15	1.3315946814935588e-16	-4.1474615113236388e-28
96	1.5999999999999992e+00	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.6066385567537845e-15	4.2110956217443350e-14	4.3653011147241812e-14	-6.9874795274306349e-15	-2.7175975675612981e-28
96	1.5999999999999992e+00	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	9.2046246632176911e-15	1.5577034341893295e-13	1.6513645900219546e-13	-2.6822752112532469e-14	-5.0133498876147493e-28
96	1.5999999999999992e+00	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.7853310541179358e-14	3.5434892526056051e-13	3.7754699863347706e-13	-5.2590781447595839e-14	-6.8820237105135037e-28
96	1.5999999999999992e+00	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	2.1946016175782088e-14	5.8222317757857676e-13	6.0467359661681165e-13	-6.3402056343034305e-14	-8.0419007137258024e-28
96	1.5999999999999992e+00	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	1.7387044158081747e-14	7.5966852547260234e-13	7.2824699323351450e-13	-4.1877966595710434e-14	-8.3281975186809229e-28
96	1.5999999999999992e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4458742414413573e-14	8.5843078287509664e-13	7.8191580897291577e-13	2.9686497486467328e-27	-9.3083195045846445e-28
96	1.5999999999999992e+00	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	1.7387044158081293e-14	7.5966852547264829e-13	7.2824699323354025e-13	4.1877966595637840e-14	-7.8638161667243007e-28
96	1.5999999999999992e+00	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	2.1946016175736379e-14	5.8222317757695410e-13	6.0467359661548212e-13	6.3402056343924367e-14	-7.8559601316137223e-28
96	1.5999999999999992e+00	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.7853310541890898e-14	3.5434892528196927e-13	3.7754699865381775e-13	5.2590781438038183e-14	-6.8720622795151666e-28
96	1.5999999999999992e+00	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	9.2046246542581245e-15	1.5577034321063507e-13	1.6513645877471812e-13	2.6822752193393924e-14	-4.9534316798688161e-28
96	1.5999999999999992e+00	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.6066386610261908e-15	4.2110958084355075e-14	4.3653013131387601e-14	6.9874792916229928e-15	-3.1699374498148480e-28
96	1.5999999999999992e+00	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	9.5991624654442018e-17	2.8570802019456349e-15	3.1652809901044865e-15	-1.3316200740852035e-16	-1.9242301045447198e-28
96	1.5999999999999992e+00	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-2.0398963775816659e-16	-2.7351037725840700e-15	-2.6287948583693438e-15	-8.4647488654048002e-16	-1.0064091824795802e-28
96	1.5999999999999992e+00	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-9.1373437934846611e-17	-1.2856352690981622e-15	-1.2568317350453378e-15	-3.5210890664760918e-16	-3.7225752018307057e-29
96	1.5999999999999992e+00	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-6.6606020230520044e-18	-1.9105491930424272e-16	-1.8477913718899326e-16	-1.8269782264888335e-17	-6.2548072331182029e-30
96	1.5999999999999992e+00	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0278311520810912e-17	1.2234375104564871e-16	1.0230661774154961e-16	4.6009493329954321e-17	2.9549000526808900e-30
96	1.5999999999999992e+00	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-1.2270478288283023e-18	-2.8210344638153428e-17	-1.4277058619889738e-18	-2.0607181376574852e-17	-3.4529497016274491e-31
96	1.5999999999999992e+00	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.8830597083857376e-18	3.1248728629129041e-17	9.0015066885333268e-18	2.8115598447984595e-17	9.0511998848010642e-32
96	1.5999999999999992e+00	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.5832982956716125e-19	2.4273248236525770e-18	5.8862581363084242e-19	2.2601321120835012e-18	5.6696261917797043e-32
96	1.5999999999999992e+00	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.6587765637473218e-19	2.5655968966307511e-18	-6.1838646914240238e-19	2.3149366441479968e-18	-1.7991190079194319e-28
96	1.5999999999999992e+00	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	2.0846422964614358e-18	3.4561056279950166e-17	-1.0386603303904045e-17	3.0712523608703036e-17	-3.8918529562550019e-27
96	1.5999999999999992e+00	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-2.3054726631972716e-18	-4.2568693359876163e-17	5.1863725534000615e-18	-2.9744468966598069e-17	-1.3220083433982084e-25
96	1.5999999999999992e+00	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	6.3255788909706774e-17	5.1555007152736266e-16	-4.2992482230575036e-16	2.1561069738619221e-16	-2.4256606080467034e-22
96	1.5999999999999992e+00	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-6.0016150353686443e-17	-1.6539623650874091e-15	1.5942456069434486e-15	-2.6481401175617721e-16	7.3235790717005005e-23
96	1.5999999999999992e+00	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-4.6920868033951610e-16	-6.5481795388678370e-15	6.4620954134663912e-15	-1.6944385822341015e-15	7.1495327390062122e-22
96	1.5999999999999992e+00	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-4.8437384379114483e-17	3.0183163776204291e-15	-3.3808591266738497e-15	-6.5642539771542306e-16	2.5287789960131555e-20
96	1.5999999999999992e+00	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	9.4947916576332669e-15	1.3334907629003282e-13	-1.3178046531392805e-13	1.8051591401997907e-14	-4.7530601522455112e-20
96	1.5999999999999992e+00	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	6.0100255003678555e-14	7.5851683031630976e-13	-7.4915984256116326e-13	9.8428399957334288e-14	-4.9182141270025076e-19
96	1.5999999999999992e+00	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	2.2409975813801959e-13	2.6889589236737133e-12	-2.6528730520299084e-12	3.0887722192473590e-13	-6.9852224598890478e-18
96	1.5999999999999992e+00	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	5.7072590948636726e-13	6.7264023108992773e-12	-6.6100908203379093e-12	6.3762867785024863e-13	5.6445904566977666e-17
96	1.5999999999999992e+00	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.0475543365946464e-12	1.2542031151708767e-11	-1.2274464475036118e-11	8.3164633285061205e-13	1.6171579715570576e-16
96	1.5999999999999992e+00	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	1.5228073295563496e-12	1.8737365933193933e-11	-1.8285710728999493e-11	5.6454811756315039e-13	2.8313705363185534e-15
96	1.5999999999999992e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8656226183576623e-12	2.3013524870156399e-11	-2.2439833933611957e-11	-4.5606525767499374e-14	-4.6374413078275225e-14
96	1.5999999999999992e+00	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	1.6444524564958258e-12	1.9935020301252244e-11	-1.9474844105643049e-11	-6.8119016642023414e-13	-8.5315436958767380e-14
96	1.5999999999999992e+00	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.2177723445541620e-12	1.4174095261106199e-11	-1.3891981989665524e-11	-9.8500566653645477e-13	-5.9584491832052140e-14
96	1.5999999999999992e+00	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	7.1321449752324416e-13	8.0709873932726247e-12	-7.9417282651058396e-12	-7.8000082551248260e-13	-3.4237932470203428e-14
96	1.5999999999999992e+00	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	3.0121498494939039e-13	3.4283703147757795e-12	-3.3861613774130334e-12	-3.9206479264105219e-13	-1.4416317862469173e-14
96	1.5999999999999992e+00	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	8.6409840208809839e-14	1.0238714020485442e-12	-1.0132391313817595e-12	-1.2765642295052623e-13	-4.1922392667385546e-15
96	1.5999999999999992e+00	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	1.4569737694787773e-14	1.9023835055614539e-13	-1.8860447502458225e-13	-2.3381277773548734e-14	-7.2856264145547053e-16
96	1.5999999999999992e+00	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	9.1351741074237577e-17	6.4365541313812750e-15	-6.9054982627131556e-15	8.6577193728806346e-16	-8.0601242242118767e-18
96	1.5999999999999992e+00	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-6.5433963564484623e-16	-8.5550502601242440e-15	8.4481267843938977e-15	2.0405391621658385e-15	3.4859001900735566e-17
96	1.5999999999999992e+00	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-4.5687099355831753e-17	-1.9175557298870875e-15	1.9246304602311814e-15	1.5914296248207372e-16	4.2436477289547045e-18
96	1.5999999999999992e+00	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.3580866526893632e-16	1.0767765735264285e-15	-9.5986846507201751e-16	-4.5418692198371268e-16	-6.0768463428495996e-18
96	1.5999999999999992e+00	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	1.1785978249017115e-17	-1.2030311196183067e-16	-3.7539530136794459e-17	1.4269803956693293e-16	-2.5551024794287033e-19
96	1.5999999999999992e+00	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.2633438379202441e-17	2.1457653507641344e-16	-4.4641927370646164e-17	-2.1111547773647693e-16	-8.7069561217099616e-19
96	1.5999999999999992e+00	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.5785518237095501e-19	-6.4572123901379493e-19	-2.2664964400959786e-19	1.1061530773874529e-18	1.1663523083118811e-20
96	1.5999999999999992e+00	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.5715489777504921e-19	-2.4057420082009569e-18	-2.2653652989451560e-18	-5.8239093938140107e-19	-5.7500084883304104e-32
96	1.5999999999999992e+00	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-1.8342542105343054e-18	-3.0396274261738227e-17	-2.7479923133676552e-17	-8.6271044006055838e-18	-8.7832957246763510e-32
96	1.5999999999999992e+00	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	9.4699843840017690e-19	2.4272386125611392e-17	1.7757409956024301e-17	2.1704916939465913e-19	3.7018098113946202e-31
96	1.5999999999999992e+00	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-9.9271149926697201e-18	-1.1803802050147326e-16	-4.4461688081797303e-17	-9.6543022206815405e-17	-3.1181488135775441e-30
96	1.5999999999999992e+00	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	8.0838478222203833e-18	2.1432277782886373e-16	2.5336352373980579e-17	2.0481217702883058e-16	5.7886836729088749e-30
96	1.5999999999999992e+00	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	9.3491471557585592e-17	1.3144350886335316e-15	3.6776744523325431e-16	1.2842552378886660e-15	3.6160159306791019e-29
96	1.5999999999999992e+00	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.9786443168039227e-16	2.6704928079334081e-15	8.3733091293780742e-16	2.5676203617076109e-15	9.9267881934657106e-29
96	1.5999999999999992e+00	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-1.1166538555677462e-16	-3.0674662717894825e-15	5.3858326295870377e-17	-3.4178195210009407e-15	1.9113185663231302e-28
96	1.5999999999999992e+00	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.6043336342976771e-15	-4.2175146460238870e-14	-7.0288650328615190e-15	-4.3675858638308541e-14	3.1245977363377239e-28
96	1.5999999999999992e+00	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-9.1546763877636816e-15	-1.5524143963586385e-13	-2.6741856970019078e-14	-1.6457615070621066e-13	4.8728689025668963e-28
96	1.5999999999999992e+00	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-1.7813924245663916e-14	-3.5391453659435345e-13	-5.2323568899483652e-14	-3.7672114501718747e-13	6.6544340586585695e-28
96	1.5999999999999992e+00	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-2.2145973743040722e-14	-5.8402046813609268e-13	-6.3689757673149958e-14	-6.0716099813936352e-13	7.6275805386971190e-28
96	1.5999999999999992e+00	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-1.7280445649926362e-14	-7.5725794166632373e-13	-4.1913180025659294e-14	-7.2643739492388480e-13	7.5236392523884512e-28
96	1.5999999999999992e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4407835485985684e-14	-8.6120094675550335e-13	-1.1866451963379984e-17	-7.8279058102409838e-13	8.9644903135478851e-28
96	1.5999999999999992e+00	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-1.7264935164277654e-14	-7.5693337097326854e-13	4.1934947527126642e-14	-7.2618137120776931e-13	7.3357852475579701e-28
96	1.5999999999999992e+00	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-2.2206359759901373e-14	-5.8459229703803541e-13	6.3758487416189949e-14	-6.0790444052172854e-13	7.5008700410074388e-28
96	1.5999999999999992e+00	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-1.7782848576350533e-14	-3.5358033777170847e-13	5.2200609518202418e-14	-3.7622519514265939e-13	6.5102751554158194e-28
96	1.5999999999999992e+00	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-9.1290692701244822e-15	-1.5496520726834756e-13	2.6699225003070934e-14	-1.6426448569828851e-13	5.1628026453377138e-28
96	1.5999999999999992e+00	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.6056488068210419e-15	-4.2289140069263362e-14	7.0729876550347614e-15	-4.3755368779274386e-14	1.5716952981117253e-28
96	1.5999999999999992e+00	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-1.3192345009997294e-16	-3.3442755643691657e-15	5.4151141285319873e-17	-3.7574029953039869e-15	1.0453672155153362e-27
96	1.5999999999999992e+00	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.8907309470100840e-16	2.6056205827623087e-15	-8.3347763045714314e-16	2.5015593702708121e-15	1.1670088335230263e-27
96	1.5999999999999992e+00	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	1.0176327709531189e-16	1.4215203511999040e-15	-4.2017239993091856e-16	1.3907177753410226e-15	-1.0503494849581485e-25
96	1.5999999999999992e+00	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	1.2852796055833736e-17	2.9612785202027232e-16	-4.8234491551829444e-17	2.7064236136138510e-16	2.5809677086275931e-25
96	1.5999999999999992e+00	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-8.7272719827265250e-18	-1.0212689750188140e-16	3.4011483566789552e-17	-7.1446736007199981e-17	2.8584300554711064e-24
96	1.5999999999999992e+00	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	1.5663128510704404e-18	1.7520046116703630e-16	-1.7873462500227668e-16	1.8614946142628545e-17	1.2451446177512898e-22
96	1.5999999999999992e+00	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-9.6509442501743386e-18	-1.6476357377299136e-16	1.5767163004718513e-16	-4.3214661645449546e-17	2.4492625273660594e-23
96	1.5999999999999992e+00	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-3.6563650263413993e-19	-2.7857063474620155e-18	2.1635813462971598e-18	-8.8349568816165443e-19	1.1516550283863472e-23
96	1.5999999999999992e+00	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.7838401098932840e-19	4.5714058836261488e-19	-9.3131154814770663e-19	3.6331885987426473e-19	-1.0894778894624099e-20
96	1.5999999999999992e+00	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-1.4144291837162460e-17	-2.3248543514467960e-16	2.2727931917767728e-16	5.2545708573955909e-17	9.6318178642833999e-19
96	1.5999999999999992e+00	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-7.6980494113680583e-18	1.7038342852012233e-16	-1.9065644515296506e-16	2.1603924650514085e-17	2.9887883195030311e-20
96	1.5999999999999992e+00	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.3938367168488200e-16	-1.1277444251724529e-15	4.6068177935879344e-16	1.0164757440167065e-15	6.2670471827343925e-18
