# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
96	1.5999999999999992e+00	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.7059488582107214e-01	-1.9547547859362555e+00	1.1475270082869747e-16	-3.9278483634407191e-01	1.9516193226996969e-18
96	1.5999999999999992e+00	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	9.6120356595416817e-02	-1.0009968953915642e+00	1.4606214823845174e-17	-4.4653366107508569e-01	3.9662501497820955e-18
96	1.5999999999999992e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2148276774691989e-27	4.9124865463380478e-26	-1.3647798804306281e-16	1.3647798804240138e-16	-2.1860706812149431e-28
96	1.5999999999999992e+00	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	9.6120356595416928e-02	-1.0009968953915644e+00	-9.8007493006443047e-18	4.4653366107508613e-01	-3.2322427169134623e-17
96	1.5999999999999992e+00	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.7059488582107214e-01	-1.9547547859362562e+00	-2.8103063624136515e-17	3.9278483634407174e-01	1.0913556856485601e-17
96	1.5999999999999992e+00	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.7412270409309748e-01	-9.7402209557310537e-01	5.0194784076254779e-18	1.1918740470232228e-01	-4.9172466290014278e-17
96	1.5999999999999992e+00	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.5606777360351022e-01	3.7847598055142667e-01	7.7134823284319081e-18	-4.1580927223533787e-01	2.0388013455806272e-18
96	1.5999999999999992e+00	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.2943139286117467e-01	4.5757290739457102e-01	3.9979627710895582e-17	-5.2584924888632867e-01	-1.4221463769414385e-18
96	1.5999999999999992e+00	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-7.3501100869780803e-02	1.6436098012109379e-01	-1.8885193101914096e-18	-1.6902239272190658e-01	-2.3201070403272379e-18
96	1.5999999999999992e+00	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-5.1797398115526097e-02	-1.1894762073069685e-02	6.1463694338144146e-18	9.2447959021623879e-02	-4.3561989370991285e-19
96	1.5999999999999992e+00	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.4497716415256738e-02	-7.1857522140615179e-02	4.0182156412862647e-19	5.2925647240144237e-02	5.7175154953609299e-19
96	1.5999999999999992e+00	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-2.5571216799721431e-03	-1.5901282603552971e-02	5.8106198032420944e-19	2.5174623501140372e-02	-1.0694888204262394e-20
96	1.5999999999999992e+00	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9352115539352815e-04	-2.0654400305963210e-03	-1.9276412838826302e-19	-2.3855644871424036e-04	1.2385750662591494e-19
96	1.5999999999999992e+00	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.1164705200646919e-04	1.4691573980521924e-03	4.5866275933025061e-20	-1.6686925078861718e-03	-3.4142322228636406e-20
96	1.5999999999999992e+00	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.4720639187542347e-05	5.8278634756096933e-04	-2.0046530491264801e-20	-2.9213377558909444e-04	-7.3689655834376154e-20
96	1.5999999999999992e+00	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-3.5658523053398652e-05	-8.8437748882020138e-05	9.1809402675684161e-22	-7.2546833480472878e-05	2.0393627734809382e-20
96	1.5999999999999992e+00	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.4120696209939998e-19	2.2606071800733310e-18	5.8323279528549694e-19	-2.1822387544910959e-18	3.6902479087695290e-35
96	1.5999999999999992e+00	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.4852125408834965e-18	2.5678760004943594e-17	7.1601381318058160e-18	-2.3216139072111293e-17	-1.3367496256269813e-35
96	1.5999999999999992e+00	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-4.7540213970083532e-19	-1.6553018257137201e-17	1.3983062701480369e-18	1.1218433174384635e-17	9.8447561908240059e-34
96	1.5999999999999992e+00	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	9.2345723269089002e-18	1.1482932019338534e-16	9.9829973054675249e-17	-4.4245878209355504e-17	-8.7512182600199450e-34
96	1.5999999999999992e+00	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-3.6622929915347950e-18	-1.4004785020281626e-16	-1.4032124588343562e-16	7.5584468545829676e-18	2.6155947225639081e-33
96	1.5999999999999992e+00	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-7.9993083961867831e-17	-1.1472663218557326e-15	-1.1150771090079316e-15	3.0702468827860138e-16	9.0385554466668706e-33
96	1.5999999999999992e+00	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-1.8941939933430877e-16	-2.5822174678876802e-15	-2.4889058114009464e-15	7.9169922665668192e-16	-2.7318256156383932e-32
96	1.5999999999999992e+00	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	7.7447825699997540e-17	2.5801953648591107e-15	2.8899206045941765e-15	1.3839583626400011e-16	6.1846066972180578e-32
96	1.5999999999999992e+00	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.4575052865931102e-15	4.0328342901045596e-14	4.1958428982027386e-14	-6.7579027032276661e-15	8.6188512110057641e-31
96	1.5999999999999992e+00	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	8.8262871123751417e-15	1.5136937187568602e-13	1.6107999280630600e-13	-2.6231879284976644e-14	1.7926024812224020e-30
96	1.5999999999999992e+00	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.7326214685321170e-14	3.4816829334157179e-13	3.7215634178630530e-13	-5.1843194453496295e-14	3.8715905746210947e-31
96	1.5999999999999992e+00	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	2.1529516844474100e-14	5.7720410548817418e-13	6.0050356023962775e-13	-6.2839783641240577e-14	-8.5175751786355648e-30
96	1.5999999999999992e+00	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	1.7249207947373047e-14	7.5790941425924384e-13	7.2687583479562321e-13	-4.1644289223249092e-14	1.0851318971460388e-29
96	1.5999999999999992e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4455367755823865e-14	8.5835947866331292e-13	7.8187745632618406e-13	-5.1206563624022277e-30	6.0116952277828412e-30
96	1.5999999999999992e+00	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	1.7249207947373034e-14	7.5790941425924324e-13	7.2687583479562270e-13	4.1644289223249117e-14	1.6995293320588618e-29
96	1.5999999999999992e+00	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	2.1529516844474100e-14	5.7720410548817388e-13	6.0050356023962755e-13	6.2839783641240640e-14	5.8989167722197952e-30
96	1.5999999999999992e+00	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.7326214685321183e-14	3.4816829334157179e-13	3.7215634178630555e-13	5.1843194453496365e-14	2.4045433266372645e-30
96	1.5999999999999992e+00	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	8.8262871123751590e-15	1.5136937187568618e-13	1.6107999280630617e-13	2.6231879284976688e-14	2.6201262107612948e-30
96	1.5999999999999992e+00	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.4575052865931129e-15	4.0328342901045647e-14	4.1958428982027430e-14	6.7579027032276653e-15	8.3410770575686692e-31
96	1.5999999999999992e+00	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	7.7447825699998193e-17	2.5801953648591209e-15	2.8899206045941848e-15	-1.3839583626399794e-16	-2.3648915636277208e-32
96	1.5999999999999992e+00	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-1.8941939933430899e-16	-2.5822174678876798e-15	-2.4889058114009464e-15	-7.9169922665668232e-16	-7.9794020578162819e-33
96	1.5999999999999992e+00	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-7.9993083961867794e-17	-1.1472663218557332e-15	-1.1150771090079328e-15	-3.0702468827860177e-16	-6.6276501145460272e-34
96	1.5999999999999992e+00	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-3.6622929915347518e-18	-1.4004785020281564e-16	-1.4032124588343495e-16	-7.5584468545826949e-18	5.3794436957580325e-33
96	1.5999999999999992e+00	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.2345723269089311e-18	1.1482932019338573e-16	9.9829973054675582e-17	4.4245878209355658e-17	2.0816144439212073e-33
96	1.5999999999999992e+00	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-4.7540213970083234e-19	-1.6553018257137201e-17	1.3983062701480188e-18	-1.1218433174384678e-17	6.4458115151105042e-34
96	1.5999999999999992e+00	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.4852125408835059e-18	2.5678760004943748e-17	7.1601381318058607e-18	2.3216139072111441e-17	2.7622590129922307e-35
96	1.5999999999999992e+00	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.4120696209938602e-19	2.2606071800731076e-18	5.8323279528542491e-19	2.1822387544908933e-18	5.6141618032866466e-35
96	1.5999999999999992e+00	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.4120696209939960e-19	2.2606071800733248e-18	-5.8323279528549733e-19	2.1822387544910920e-18	-7.0042854409001568e-35
96	1.5999999999999992e+00	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.4852125408834969e-18	2.5678760004943585e-17	-7.1601381318058175e-18	2.3216139072111287e-17	-4.1197424349397300e-34
96	1.5999999999999992e+00	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-4.7540213970083802e-19	-1.6553018257137229e-17	-1.3983062701480186e-18	-1.1218433174384687e-17	9.8623240883203904e-34
96	1.5999999999999992e+00	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	9.2345723269088818e-18	1.1482932019338512e-16	-9.9829973054675089e-17	4.4245878209355436e-17	-3.4416887622562137e-33
96	1.5999999999999992e+00	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-3.6622929915348196e-18	-1.4004785020281702e-16	1.4032124588343653e-16	-7.5584468545831756e-18	-4.4658276828742290e-33
96	1.5999999999999992e+00	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-7.9993083961868028e-17	-1.1472663218557346e-15	1.1150771090079328e-15	-3.0702468827860202e-16	-9.8751068811895709e-33
96	1.5999999999999992e+00	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-1.8941939933430845e-16	-2.5822174678876763e-15	2.4889058114009444e-15	-7.9169922665668192e-16	1.1247461823806908e-32
96	1.5999999999999992e+00	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	7.7447825699998735e-17	2.5801953648591332e-15	-2.8899206045942034e-15	-1.3839583626399528e-16	-9.7222020138787125e-33
96	1.5999999999999992e+00	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.4575052865931137e-15	4.0328342901045634e-14	-4.1958428982027411e-14	6.7579027032276756e-15	2.8277656589535382e-31
96	1.5999999999999992e+00	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	8.8262871123751354e-15	1.5136937187568595e-13	-1.6107999280630582e-13	2.6231879284976635e-14	1.5795194480609744e-30
96	1.5999999999999992e+00	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.7326214685321148e-14	3.4816829334157154e-13	-3.7215634178630509e-13	5.1843194453496220e-14	4.7617411499324658e-30
96	1.5999999999999992e+00	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	2.1529516844474169e-14	5.7720410548817580e-13	-6.0050356023962856e-13	6.2839783641240615e-14	-5.2239733489496155e-30
96	1.5999999999999992e+00	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	1.7249207947372949e-14	7.5790941425924233e-13	-7.2687583479562169e-13	4.1644289223249641e-14	-1.3038987701968962e-30
96	1.5999999999999992e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4455367755822720e-14	8.5835947866329525e-13	-7.8187745632616044e-13	2.8932196246930049e-29	-1.3176093470458051e-30
96	1.5999999999999992e+00	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	1.7249207947372899e-14	7.5790941425924152e-13	-7.2687583479562119e-13	-4.1644289223249691e-14	3.4821046616154989e-30
96	1.5999999999999992e+00	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	2.1529516844474201e-14	5.7720410548817559e-13	-6.0050356023962876e-13	-6.2839783641240779e-14	-9.1940872111021380e-30
96	1.5999999999999992e+00	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.7326214685321173e-14	3.4816829334157174e-13	-3.7215634178630545e-13	-5.1843194453496257e-14	-1.1033260747646140e-30
96	1.5999999999999992e+00	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	8.8262871123751401e-15	1.5136937187568597e-13	-1.6107999280630587e-13	-2.6231879284976647e-14	4.2432063121596865e-31
96	1.5999999999999992e+00	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.4575052865931094e-15	4.0328342901045571e-14	-4.1958428982027348e-14	-6.7579027032276559e-15	-6.4541972862045225e-31
96	1.5999999999999992e+00	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	7.7447825699997268e-17	2.5801953648591032e-15	-2.8899206045941746e-15	1.3839583626400053e-16	-2.9877763881825493e-32
96	1.5999999999999992e+00	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-1.8941939933430872e-16	-2.5822174678876810e-15	2.4889058114009495e-15	7.9169922665668321e-16	4.4624705920837787e-32
96	1.5999999999999992e+00	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-7.9993083961867905e-17	-1.1472663218557338e-15	1.1150771090079324e-15	3.0702468827860197e-16	4.3516603005788577e-32
96	1.5999999999999992e+00	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-3.6622929915347372e-18	-1.4004785020281559e-16	1.4032124588343525e-16	7.5584468545826903e-18	1.4895676406134198e-33
96	1.5999999999999992e+00	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.2345723269089203e-18	1.1482932019338571e-16	-9.9829973054675606e-17	-4.4245878209355652e-17	-5.6459715032880005e-33
96	1.5999999999999992e+00	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-4.7540213970083099e-19	-1.6553018257137142e-17	-1.3983062701480573e-18	1.1218433174384567e-17	1.5381273302244898e-33
96	1.5999999999999992e+00	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.4852125408835024e-18	2.5678760004943705e-17	-7.1601381318058407e-18	-2.3216139072111398e-17	-2.5425166452616972e-34
96	1.5999999999999992e+00	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.4120696209938583e-19	2.2606071800731107e-18	-5.8323279528542337e-19	-2.1822387544908925e-18	1.9811324634489701e-35
96	1.5999999999999992e+00	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.4120696209939941e-19	-2.2606071800733248e-18	-2.1822387544910912e-18	-5.8323279528549733e-19	-7.6247266433270099e-36
96	1.5999999999999992e+00	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-1.4852125408834915e-18	-2.5678760004943514e-17	-2.3216139072111225e-17	-7.1601381318057914e-18	1.4569490036943748e-34
96	1.5999999999999992e+00	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	4.7540213970081760e-19	1.6553018257136945e-17	1.1218433174384559e-17	-1.3983062701480667e-18	-1.3049202480631883e-33
96	1.5999999999999992e+00	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-9.2345723269089126e-18	-1.1482932019338549e-16	-4.4245878209355646e-17	-9.9829973054675495e-17	-5.9929141605775257e-34
96	1.5999999999999992e+00	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	3.6622929915348058e-18	1.4004785020281678e-16	7.5584468545831202e-18	1.4032124588343648e-16	-1.8504968461796161e-33
96	1.5999999999999992e+00	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	7.9993083961868151e-17	1.1472663218557374e-15	3.0702468827860256e-16	1.1150771090079355e-15	1.5185025937647296e-32
96	1.5999999999999992e+00	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.8941939933430909e-16	2.5822174678876842e-15	7.9169922665668449e-16	2.4889058114009527e-15	1.0218937271241754e-32
96	1.5999999999999992e+00	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-7.7447825699998415e-17	-2.5801953648591300e-15	1.3839583626399745e-16	-2.8899206045942018e-15	-9.9047674856712183e-33
96	1.5999999999999992e+00	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.4575052865931176e-15	-4.0328342901045710e-14	-6.7579027032276851e-15	-4.1958428982027455e-14	5.0947817690300089e-32
96	1.5999999999999992e+00	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-8.8262871123751480e-15	-1.5136937187568615e-13	-2.6231879284976663e-14	-1.6107999280630607e-13	-1.4692152311570972e-30
96	1.5999999999999992e+00	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-1.7326214685321183e-14	-3.4816829334157204e-13	-5.1843194453496283e-14	-3.7215634178630545e-13	-3.6449210333466064e-30
96	1.5999999999999992e+00	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-2.1529516844474172e-14	-5.7720410548817549e-13	-6.2839783641240678e-14	-6.0050356023962836e-13	1.2816628120901822e-29
96	1.5999999999999992e+00	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-1.7249207947372867e-14	-7.5790941425924162e-13	-4.1644289223249641e-14	-7.2687583479562068e-13	1.6534279659685869e-30
96	1.5999999999999992e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4455367755822634e-14	-8.5835947866329424e-13	-6.8865167506045527e-30	-7.8187745632615912e-13	2.0254642116775265e-29
96	1.5999999999999992e+00	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-1.7249207947372858e-14	-7.5790941425924122e-13	4.1644289223249710e-14	-7.2687583479562068e-13	-1.4800392878777936e-29
96	1.5999999999999992e+00	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-2.1529516844474182e-14	-5.7720410548817539e-13	6.2839783641240753e-14	-6.0050356023962846e-13	1.8589176980206192e-30
96	1.5999999999999992e+00	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-1.7326214685321173e-14	-3.4816829334157169e-13	5.1843194453496270e-14	-3.7215634178630535e-13	8.1061601451023391e-31
96	1.5999999999999992e+00	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-8.8262871123751433e-15	-1.5136937187568597e-13	2.6231879284976650e-14	-1.6107999280630592e-13	-1.4701632846167214e-30
96	1.5999999999999992e+00	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.4575052865931117e-15	-4.0328342901045615e-14	6.7579027032276653e-15	-4.1958428982027380e-14	1.0070963780026148e-31
96	1.5999999999999992e+00	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-7.7447825699998587e-17	-2.5801953648591233e-15	-1.3839583626399619e-16	-2.8899206045941939e-15	1.6747136645217718e-32
96	1.5999999999999992e+00	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.8941939933430862e-16	2.5822174678876771e-15	-7.9169922665668232e-16	2.4889058114009456e-15	-7.8254690154248315e-33
96	1.5999999999999992e+00	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	7.9993083961868028e-17	1.1472663218557352e-15	-3.0702468827860246e-16	1.1150771090079335e-15	-2.4284268353099357e-32
96	1.5999999999999992e+00	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	3.6622929915348104e-18	1.4004785020281665e-16	-7.5584468545830431e-18	1.4032124588343626e-16	-2.7692689408460884e-33
96	1.5999999999999992e+00	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-9.2345723269089002e-18	-1.1482932019338539e-16	4.4245878209355535e-17	-9.9829973054675347e-17	1.6670854313031567e-33
96	1.5999999999999992e+00	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	4.7540213970084235e-19	1.6553018257137300e-17	-1.1218433174384679e-17	-1.3983062701480036e-18	2.3892315076423539e-34
96	1.5999999999999992e+00	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-1.4852125408835038e-18	-2.5678760004943715e-17	2.3216139072111401e-17	-7.1601381318058484e-18	3.4244533928555342e-35
96	1.5999999999999992e+00	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-1.4120696209938554e-19	-2.2606071800731014e-18	2.1822387544908863e-18	-5.8323279528542260e-19	-2.6360143148248831e-35
96	1.5999999999999992e+00	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.4120696209939960e-19	-2.2606071800733279e-18	2.1822387544910912e-18	5.8323279528549656e-19	1.0289599032144463e-34
96	1.5999999999999992e+00	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-1.4852125408834930e-18	-2.5678760004943536e-17	2.3216139072111244e-17	7.1601381318057975e-18	7.5618168062582191e-34
96	1.5999999999999992e+00	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	4.7540213970082829e-19	1.6553018257137072e-17	-1.1218433174384527e-17	1.3983062701480829e-18	-3.5484163581047424e-34
96	1.5999999999999992e+00	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-9.2345723269089203e-18	-1.1482932019338571e-16	4.4245878209355658e-17	9.9829973054675606e-17	9.7735932605212740e-34
