# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
128	2.1333333333333306e+00	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-9.3111175058261269e-13	3.8271269004098295e-12	3.4920775619249896e-09	-3.4773820908854098e-09	-1.8027094904807960e-12
128	2.1333333333333306e+00	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.3414707031015268e-12	-3.3405815053770144e-11	2.5754111265876349e-09	-2.5701859677547136e-09	3.2888016963788664e-11
128	2.1333333333333306e+00	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.3182455151373046e-11	2.8822218965926988e-10	1.5241484522223728e-09	-1.5257376139682845e-09	-2.2653935170621224e-10
128	2.1333333333333306e+00	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-8.2397165222393213e-11	-1.1920208545593944e-09	7.2613786394024705e-10	-7.3097061193428528e-10	1.5058091922012417e-09
128	2.1333333333333306e+00	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	6.8503106168909581e-10	5.4450796458522243e-09	2.9094384616476000e-10	-2.6552301388933484e-10	-6.1761252195379717e-09
128	2.1333333333333306e+00	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.7062711799518938e-09	-2.5691543387683982e-08	-1.0620637798785372e-10	-6.2648270726815785e-11	1.7215919029586663e-08
128	2.1333333333333306e+00	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.6766419415010233e-09	5.0712846510993639e-08	2.5580685217114733e-10	-2.8027629053698810e-12	-8.5130359120634751e-08
128	2.1333333333333306e+00	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.9491601066608238e-08	-1.2105344669883473e-07	-1.9468798674322058e-09	5.6138531566988731e-12	2.1334620411393878e-07
128	2.1333333333333306e+00	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.9086841047218356e-07	6.9540250192666613e-07	1.1193090286297767e-08	2.4089321203436924e-12	2.0415897685902689e-07
128	2.1333333333333306e+00	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.0645149576506368e-07	1.9091265624465741e-06	3.6841875743381224e-08	5.7739221723078738e-13	2.1340956243455664e-06
128	2.1333333333333306e+00	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.3245456266293233e-06	-1.1566458763902514e-06	1.3100261322817259e-07	-4.6758158799949000e-14	7.7999033113295309e-06
128	2.1333333333333306e+00	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.3306354542833860e-07	-1.7118909298635828e-06	-3.7621542662594233e-08	-1.4356269224095950e-14	-4.4935641440601021e-06
128	2.1333333333333306e+00	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	5.7847507209832130e-07	2.4744855194871954e-06	2.8641676894278955e-08	6.5463618405517615e-15	4.4567201369351600e-07
128	2.1333333333333306e+00	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.7184264826069735e-02	-1.4984958326179476e-01	1.3958967708539366e-01	-3.9383283425019589e-11	-3.6420432246972782e-11
128	2.1333333333333306e+00	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	5.4220155147518094e-02	1.3650519998412080e-02	-1.4499412986315406e-02	-1.0982551708868651e-11	-1.6699471178089213e-11
128	2.1333333333333306e+00	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.7844041917187400e-02	3.4144066693686380e-02	-6.1474420779544438e-02	-3.4963239831360007e-12	-5.8143459678406761e-12
128	2.1333333333333306e+00	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.5471920301711592e-03	2.6860880433270350e-02	-1.5998020950049808e-02	1.2898193962360519e-14	-7.4167193421266087e-13
128	2.1333333333333306e+00	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-9.8064301356397873e-04	4.5378802500598513e-04	-5.1605209812366597e-03	-3.6727888176596744e-14	3.5563579558702969e-14
128	2.1333333333333306e+00	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-5.5223789554520095e-04	-5.2533154531895652e-04	2.1381375281588231e-03	1.5073486071773212e-14	1.7675731649425514e-14
128	2.1333333333333306e+00	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-7.3817005064053995e-05	-7.8837809430677762e-04	5.5307471406735329e-04	-8.4668290815203925e-16	-4.3358930544204513e-15
128	2.1333333333333306e+00	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-1.2144881988157628e-05	-9.0304853868901523e-05	3.6687133401369415e-05	-7.5798622781661093e-17	1.6947561214749175e-15
128	2.1333333333333306e+00	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	2.2376682756375332e-05	6.6423369045516447e-05	-1.0239694206394403e-06	3.4890685914808624e-17	-6.3451898384799140e-16
128	2.1333333333333306e+00	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-3.5405757227827527e-06	-6.7152783208616172e-06	-3.0088091928615281e-05	-2.3681000395018079e-17	1.6648120745966993e-16
128	2.1333333333333306e+00	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.2552487686710984e-06	7.7653275439558009e-06	7.6277738627051248e-06	6.9734936962090327e-18	-3.8025055077819595e-17
128	2.1333333333333306e+00	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-6.0078450858132671e-07	-3.3637615741371182e-06	-2.0818181118786119e-06	-1.5786016047191018e-18	8.2836104339305664e-18
128	2.1333333333333306e+00	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	1.3296081143457528e-07	7.5573349920470721e-07	9.6945375791474991e-07	3.5517326342091505e-19	-1.6723908000557346e-18
128	2.1333333333333306e+00	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-2.9528045028046084e-08	-2.3227427914727757e-07	-2.6503093079845611e-07	-7.2234863376023131e-20	3.0710560211487766e-19
128	2.1333333333333306e+00	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	9.0478549531332066e-09	7.3215594505953249e-08	5.8798067775185455e-08	1.3121461619666320e-20	-5.2795823412880966e-20
128	2.1333333333333306e+00	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-2.0065295269987032e-09	-1.6198145866130781e-08	-1.6489986224836478e-08	-2.2703405637591045e-21	8.6384136964252427e-21
128	2.1333333333333306e+00	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.6167957752534307e-10	3.5233630895609987e-09	4.0726309611645793e-09	3.7252668345826520e-22	-1.3259077698283126e-21
128	2.1333333333333306e+00	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-8.1009664536857239e-11	-8.6788706581731901e-10	-7.9354556927647104e-10	-5.6617301411839947e-23	1.8892934647087235e-22
128	2.1333333333333306e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7014255329946864e-11	1.7891483859505553e-10	1.6460987222530331e-10	8.0563883855567028e-24	-2.5123798132452564e-23
128	2.1333333333333306e+00	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-2.7081030100700377e-12	-3.1789931174259270e-11	-3.5571231812830217e-11	-1.0861043390034866e-24	3.1010508783405436e-24
128	2.1333333333333306e+00	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	4.5163436524450546e-13	6.2056846154559333e-12	6.3289298010412282e-12	1.3847985569613534e-25	-3.4431441792080900e-25
128	2.1333333333333306e+00	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-8.6624098292417859e-14	-1.1785130865603710e-12	-1.0359112195210124e-12	-1.6328547925893606e-26	3.2034359749527877e-26
128	2.1333333333333306e+00	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.3022564013305731e-14	1.8304818214715182e-13	1.8862087773544598e-13	1.7830464146457208e-27	-2.0359234353168486e-27
128	2.1333333333333306e+00	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-1.5826839968253547e-15	-2.7717718128249268e-14	-3.1465285008922630e-14	-1.8229618146388423e-28	-2.7173459815500473e-29
128	2.1333333333333306e+00	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	2.4699786122204244e-16	4.6782627653628507e-15	4.2295092505764275e-15	1.5894067819290409e-29	3.9826310571647965e-29
128	2.1333333333333306e+00	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-3.7969390343324785e-17	-6.7221698292616904e-16	-5.8870807849138281e-16	-7.2763575461049850e-31	-9.2855309931302784e-30
128	2.1333333333333306e+00	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	3.2760937636162113e-18	7.4855401727329244e-17	9.1520364110639980e-17	-1.3600042978267047e-31	1.5275910031149292e-30
128	2.1333333333333306e+00	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.9901199358148758e-19	-9.4254743862418607e-18	-1.0646123066350019e-17	6.4227811020132115e-32	-1.9833336201959951e-31
128	2.1333333333333306e+00	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	3.7407318322739462e-20	1.3147075805041246e-18	8.0895286357607708e-19	-1.8887696374534723e-32	2.0516367392124851e-32
128	2.1333333333333306e+00	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-1.9407659097509694e-21	-9.1273061590796006e-20	-8.4593765260740097e-20	4.7290934769653270e-33	-1.3735273017889289e-33
128	2.1333333333333306e+00	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-1.1382598548260286e-21	-3.5247438329824761e-21	9.0921914685873815e-21	-1.0770587127991514e-33	-7.0541169053871287e-35
128	2.1333333333333306e+00	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.0040135698040257e-22	7.7331005904979607e-22	1.1693133017544578e-21	2.3087743528426171e-34	4.9954404114434047e-35
128	2.1333333333333306e+00	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.7523314084905217e-23	-1.8198789643455375e-22	-4.5172924311573946e-22	-4.7557590634490837e-35	-1.2197233381683188e-35
128	2.1333333333333306e+00	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.1493449607884608e-23	1.5351217085907743e-22	1.1283536474069551e-22	2.6096278184160198e-35	6.6040340969696123e-36
128	2.1333333333333306e+00	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	4.0510213300674430e-23	4.8901223815270854e-22	6.7739997259713044e-22	9.9750147002811233e-35	2.5405301575622412e-35
128	2.1333333333333306e+00	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	6.9526976993464259e-23	8.2451230544633970e-22	1.2419645804535655e-21	1.7340401582146227e-34	4.4206569054275210e-35
128	2.1333333333333306e+00	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	9.8543740686254082e-23	1.1600123727399709e-21	1.8065291883100002e-21	2.4705788464011336e-34	6.3007836532928013e-35
128	2.1333333333333306e+00	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.7183079048829972e-02	-1.4984668070764667e-01	-1.3959894185824820e-01	3.0100851935624710e-09	1.2345691615544746e-09
128	2.1333333333333306e+00	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	5.4229373006291014e-02	1.3669964001440328e-02	1.4476348736723059e-02	-2.0635646200415777e-08	-1.2552262942610007e-08
128	2.1333333333333306e+00	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.7857686355101616e-02	3.4162730790591421e-02	6.1497899227206158e-02	5.5716714058600937e-09	-5.8247630426112751e-09
128	2.1333333333333306e+00	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	6.2368886337915968e-03	2.7484580960007041e-02	1.5097766927582638e-02	-4.7727048602462330e-07	4.4870065618749821e-08
128	2.1333333333333306e+00	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-1.1168277510209366e-03	-1.1376049176326736e-04	6.1210181217183114e-03	4.6055279632320147e-07	2.2028552821990389e-07
128	2.1333333333333306e+00	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-5.1651072690639009e-04	1.4392932408815343e-05	-2.4308342245263925e-03	-2.1150047453859840e-07	-2.1507695500417202e-07
128	2.1333333333333306e+00	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-7.9204055165311226e-05	-9.3730124678436863e-04	-4.3218877718336136e-04	1.1144174253101240e-07	7.7970555894010299e-08
128	2.1333333333333306e+00	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-4.7906735160233781e-05	-1.0620215166431607e-04	-7.4044151170510325e-05	1.1971535118844425e-07	1.1083923266358758e-07
128	2.1333333333333306e+00	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	3.9448719392684982e-05	7.9623131441213213e-05	-3.3953613137889485e-05	-8.6043216213586558e-08	-7.8339658756494882e-08
128	2.1333333333333306e+00	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-1.1869281010654422e-05	-2.7769473603387296e-05	5.2896723041227812e-05	5.5424821162899584e-08	5.2420734406127838e-08
128	2.1333333333333306e+00	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	5.5000555487831093e-06	2.1499894356706734e-05	-1.9405397112737504e-05	-3.3316743738639710e-08	-3.1919611220314337e-08
128	2.1333333333333306e+00	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-2.1639942967511615e-06	-9.1554515201862585e-06	8.3770190114704421e-06	1.4720540443543647e-08	1.4186289110168751e-08
128	2.1333333333333306e+00	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	6.7452274424244040e-07	3.2062975011547426e-06	-3.5028832407149027e-06	-5.9970989884778456e-09	-5.8298169235148542e-09
128	2.1333333333333306e+00	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-2.1627622951037129e-07	-1.1769517395474207e-06	1.1691273261037621e-06	2.3160333779146517e-09	2.2673259464206454e-09
128	2.1333333333333306e+00	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	6.5949710500411460e-08	3.8637730200781949e-07	-3.7570553425019190e-07	-7.9822441098618743e-10	-7.8489708039280126e-10
128	2.1333333333333306e+00	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-1.8214641854802280e-08	-1.1517913639756250e-07	1.1725636923357484e-07	2.5758317789998349e-10	2.5434668272232424e-10
128	2.1333333333333306e+00	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	4.8869204761744336e-09	3.3479248183792568e-08	-3.3537764112353226e-08	-7.9400544373497349e-11	-7.8716928390408451e-11
128	2.1333333333333306e+00	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-1.2670864622778577e-09	-9.2390885637846689e-09	9.1263042613229912e-09	2.2938645716107882e-11	2.2813052064078193e-11
128	2.1333333333333306e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1007621411584021e-10	2.4001124810310601e-09	-2.4037650562883742e-09	-6.2837346490371963e-12	-6.2668411965847573e-12
128	2.1333333333333306e+00	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-7.3084189684644587e-11	-6.0135130792728871e-10	6.0176493979946989e-10	1.6524970620817293e-12	1.6525827367989398e-12
128	2.1333333333333306e+00	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.6690881896770536e-11	1.4508663963850639e-10	-1.4412699681765193e-10	-4.1477424233979967e-13	-4.1583471733203230e-13
128	2.1333333333333306e+00	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-3.6541361710720689e-12	-3.3479188721503889e-11	3.3382494643125298e-11	9.9546469994134971e-14	1.0003263164594086e-13
128	2.1333333333333306e+00	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	7.7028688839137088e-13	7.4469911322077318e-12	-7.4394217266730879e-12	-2.2996916427296322e-14	-2.3163035060494463e-14
128	2.1333333333333306e+00	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-1.5714879115403092e-13	-1.6009116959619763e-12	1.5939607549820327e-12	5.1065561075490468e-15	5.1555021244806777e-15
128	2.1333333333333306e+00	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	3.0869406861141603e-14	3.3127282483455371e-13	-3.2997018562575516e-13	-1.0884935561298863e-15	-1.1015390721747861e-15
128	2.1333333333333306e+00	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-5.8273423186622348e-15	-6.6053724322437661e-14	6.5909769753812816e-14	2.2322659609958484e-16	2.2647559055756944e-16
128	2.1333333333333306e+00	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	1.0581441016213657e-15	1.2707581270240600e-14	-1.2664645635983366e-14	-4.3993557472746083e-17	-4.4759912146530678e-17
128	2.1333333333333306e+00	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.8382021948344038e-16	-2.3502506616274399e-15	2.3409494726226978e-15	8.3000583793849461e-18	8.4720661246375234e-18
128	2.1333333333333306e+00	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	3.0275839617294023e-17	4.1628140873645888e-16	-4.1511075717874913e-16	-1.4942345012370429e-18	-1.5312206625442013e-18
128	2.1333333333333306e+00	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-4.6740518565323269e-18	-7.0318359053542313e-17	7.0112397397062200e-17	2.5501805013092788e-19	2.6267553070374735e-19
128	2.1333333333333306e+00	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	6.5922069568142478e-19	1.1212203421121553e-17	-1.1170697856474295e-17	-4.0674170453711178e-20	-4.2202674732658319e-20
128	2.1333333333333306e+00	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-7.9668944840551557e-20	-1.6544622648868461e-18	1.6493361824539061e-18	5.9033711583694340e-21	6.1978308796300842e-21
128	2.1333333333333306e+00	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	6.6783382895262895e-21	2.1943305707267482e-19	-2.1887630018628375e-19	-7.3997663711984684e-22	-7.9532396054194589e-22
128	2.1333333333333306e+00	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.6703918508143228e-21	-2.5336117906803634e-20	2.5240527485781587e-20	4.5161066651714890e-23	6.2166023983138043e-23
128	2.1333333333333306e+00	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-3.3375545878976435e-21	-2.7010529288628209e-19	2.6935735515784694e-19	8.3029877042327664e-22	9.1965600850822184e-22
128	2.1333333333333306e+00	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-8.3455010266096102e-21	-5.1487446786576054e-19	5.1347418282991223e-19	1.6154364741948384e-21	1.7771459930333057e-21
128	2.1333333333333306e+00	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-1.3353447465321578e-20	-7.5964364284523899e-19	7.5759101050197752e-19	2.4005741779664001e-21	2.6346359775583894e-21
128	2.1333333333333306e+00	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-1.7184233747040260e-02	1.4984967475474059e-01	1.6081727431298604e-09	-1.3958984039656591e-01	3.6439784662092982e-11
128	2.1333333333333306e+00	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-5.4220266291792669e-02	-1.3650796500622236e-02	-6.6187388411495544e-09	1.4499533957628414e-02	1.6640492697199047e-11
128	2.1333333333333306e+00	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-1.7843929779625966e-02	-3.4144083428423962e-02	1.1912785663498538e-08	6.1474657467559958e-02	5.8682748614590219e-12
128	2.1333333333333306e+00	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.5651703511973294e-03	-2.6882982034264476e-02	-4.0866636010556137e-07	1.6005330072839063e-02	6.7752010617725918e-13
128	2.1333333333333306e+00	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	9.8288195080226582e-04	-4.5945562638180450e-04	1.7978161886737289e-07	5.1824059509848128e-03	-2.6501792649735471e-14
128	2.1333333333333306e+00	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	5.5340196794657318e-04	5.1987372800313923e-04	2.1415063278049378e-08	-2.1429694126154173e-03	-2.2214638354461892e-14
128	2.1333333333333306e+00	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	7.4618413029673122e-05	7.9211553240599215e-04	3.2630890361968864e-08	-5.5411074338175624e-04	5.4573257212553473e-15
128	2.1333333333333306e+00	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.2222628204008575e-05	9.0759659084484718e-05	-7.9196535375264720e-10	-3.7695067468960361e-05	-1.9436382813383030e-15
128	2.1333333333333306e+00	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-2.2465997937937353e-05	-6.6480217926648217e-05	-2.3208611816607864e-09	1.0633984856639018e-06	6.9036692371509249e-16
128	2.1333333333333306e+00	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	3.5451740073210625e-06	6.6865513065085974e-06	2.9625436939341871e-11	3.0210495210267619e-05	-1.7822906079479280e-16
128	2.1333333333333306e+00	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-1.2609953973078709e-06	-7.8014253281453220e-06	-1.0391581308877080e-10	-7.6442286855146608e-06	4.0188364850553677e-17
