# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
128	2.1333333333333306e+00	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.7549344364846610e-24	-4.7836644684350735e-24	-2.4543755358326322e-17	2.4543755366752201e-17	9.1178128744236174e-24
128	2.1333333333333306e+00	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	7.1893729778534906e-24	-1.2121794397286519e-23	-2.1122136665528013e-18	2.1122135380168234e-18	1.3478257211194710e-23
128	2.1333333333333306e+00	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-6.3635914573581205e-24	1.1385542241750402e-22	3.4267264634189315e-18	-3.4267231728454948e-18	-2.1445266046265624e-22
128	2.1333333333333306e+00	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.1013303762174079e-22	-1.0688607555849156e-21	3.9719712228745655e-18	-3.9719421426026046e-18	6.4376234736412824e-22
128	2.1333333333333306e+00	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.5232992887782648e-22	3.4991705835648620e-21	6.9513440506290895e-19	-6.9534373947900062e-19	-3.0414104307186715e-21
128	2.1333333333333306e+00	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-9.3090852662367499e-22	-4.4775627251147001e-21	-1.5206459278094915e-19	1.6455145746634568e-19	1.4464842279519621e-20
128	2.1333333333333306e+00	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.0648779348225124e-20	3.5689314808278472e-20	-2.9633253948908783e-19	3.6123430832838148e-19	6.9378924423936443e-24
128	2.1333333333333306e+00	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.0993585367264229e-21	2.1900604066980747e-20	2.6256499990517747e-20	1.6111433700914965e-20	5.0777506651756050e-20
128	2.1333333333333306e+00	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.9775639721223709e-20	-7.3017802037979545e-20	1.7048921903004923e-19	4.4484339223384491e-20	1.1862640921082229e-19
128	2.1333333333333306e+00	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	6.7079732881584023e-21	1.7008399453527978e-20	3.0953121029982114e-20	1.4680047419713847e-21	-8.5307308834326050e-20
128	2.1333333333333306e+00	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.7696320228802549e-21	3.6577678218121086e-20	1.2874925905149797e-20	1.0596496547446601e-20	-4.7972530611702938e-21
128	2.1333333333333306e+00	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.7184264667422924e-02	-1.4984958396941658e-01	1.3958967780583914e-01	4.1103434095926460e-18	-8.1270682726195998e-18
128	2.1333333333333306e+00	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	5.4220155660252276e-02	1.3650522302170212e-02	-1.4499414206243920e-02	-6.0624107117857981e-18	8.9304196842102907e-18
128	2.1333333333333306e+00	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.7844041331145324e-02	3.4144066132699463e-02	-6.1474416054496724e-02	-2.3636567277846260e-18	2.3061280731923656e-19
128	2.1333333333333306e+00	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.5471989092591876e-03	2.6861017791512155e-02	-1.5998010854450889e-02	-4.3273713254176035e-18	-2.9558324507443382e-18
128	2.1333333333333306e+00	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-9.8064634969773057e-04	4.5380754470874369e-04	-5.1605397529168057e-03	-2.0574609492597193e-19	-1.1432442951449140e-19
128	2.1333333333333306e+00	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-5.5224443215663407e-04	-5.2534501396970309e-04	2.1381423562470618e-03	2.1097827920292435e-19	3.2650406083236759e-19
128	2.1333333333333306e+00	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-7.3817377513056651e-05	-7.8838156346561932e-04	5.5308283825252793e-04	4.7641009245494117e-20	5.5894542335065736e-20
128	2.1333333333333306e+00	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-1.2144968611416024e-05	-9.0306645891510102e-05	3.6686548834039658e-05	9.5287555299483175e-21	1.7234142193186357e-20
128	2.1333333333333306e+00	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	2.2376685661256156e-05	6.6423607496854983e-05	-1.0238398340588306e-06	-6.5291981548725903e-21	-1.2858679310926677e-20
128	2.1333333333333306e+00	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-3.5405216295644088e-06	-6.7150438425366772e-06	-3.0088157656503416e-05	1.2069660767729912e-21	1.4440262599827604e-21
128	2.1333333333333306e+00	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.2552149863208366e-06	7.7651725511452143e-06	7.6277215021747244e-06	-3.4783715818421069e-22	-1.0510891262003716e-21
128	2.1333333333333306e+00	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-6.0077067052923227e-07	-3.3636888362609478e-06	-2.0817705798810242e-06	1.3177704464788108e-22	1.6698000692488546e-22
128	2.1333333333333306e+00	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	1.3295620438624434e-07	7.5570357440248948e-07	9.6943198217635222e-07	-4.7728554156561697e-23	-2.1058207101448957e-23
128	2.1333333333333306e+00	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-2.9526412785970277e-08	-2.3226247140060043e-07	-2.6502318970288282e-07	6.0198561695999357e-24	8.3317628372888448e-24
128	2.1333333333333306e+00	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	9.0473528904624403e-09	7.3211798850876031e-08	5.8795303123190922e-08	-2.6872336453688403e-24	-8.8413208607206641e-26
128	2.1333333333333306e+00	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-2.0064038998053243e-09	-1.6197081611844663e-08	-1.6489090602328611e-08	7.4537544102153742e-25	-8.7175442225182481e-26
128	2.1333333333333306e+00	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.6164761437986767e-10	3.5230611973397024e-09	4.0723912307194397e-09	-1.7591833287043125e-25	-8.8427797714935963e-26
128	2.1333333333333306e+00	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-8.1001645312121318e-11	-8.6780826666732506e-10	-7.9348445474027142e-10	3.0544036374340888e-26	1.6964610534691640e-26
128	2.1333333333333306e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7012559033252818e-11	1.7889689032448693e-10	1.6459434087448606e-10	-5.2842567457674986e-27	-2.8045241541636167e-27
128	2.1333333333333306e+00	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-2.7077668502762380e-12	-3.1785939493075612e-11	-3.5567733592316652e-11	7.5198913669801247e-28	2.8110887111873826e-28
128	2.1333333333333306e+00	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	4.5156510829506913e-13	6.2048128423267395e-12	6.3282172759723572e-12	-1.0689171509239159e-28	-1.2703407509163516e-28
128	2.1333333333333306e+00	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-8.6611339848134224e-14	-1.1783436721118937e-12	-1.0357657688588440e-12	2.2358251522363721e-29	1.1267322911106425e-29
128	2.1333333333333306e+00	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.3020561993035167e-14	1.8301783202529161e-13	1.8859278432860284e-13	-4.3571264652928123e-30	-1.3694532740195883e-30
128	2.1333333333333306e+00	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-1.5823673617356212e-15	-2.7712275993481027e-14	-3.1460558759636126e-14	4.4720884060156419e-31	3.3660867529689978e-32
128	2.1333333333333306e+00	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	2.4694912811886124e-16	4.6773627696302154e-15	4.2287609946258278e-15	-5.9883344868655083e-32	-2.0397230381667926e-32
128	2.1333333333333306e+00	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-3.7963999288429769e-17	-6.7209162215431232e-16	-5.8859077426443959e-16	1.1601026026674204e-32	-4.1010090305053077e-33
128	2.1333333333333306e+00	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	3.2757629126337101e-18	7.4839528762162766e-17	9.1505027993853972e-17	-6.5834968928458369e-34	9.9518186934400978e-34
128	2.1333333333333306e+00	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.9901987252675106e-19	-9.4236502474003152e-18	-1.0644759354479851e-17	4.1943098967502336e-36	-1.3147285641581274e-34
128	2.1333333333333306e+00	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	3.7421232283625703e-20	1.3146184062217416e-18	8.0890006112591298e-19	-3.7711665129981063e-37	2.6966060613445071e-35
128	2.1333333333333306e+00	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-1.9459480632712359e-21	-9.1300480110498163e-20	-8.4611821976086977e-20	-3.9664544841212861e-37	-4.8149573049766948e-36
128	2.1333333333333306e+00	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-1.1370942763402045e-21	-3.5151095973882274e-21	9.1010884023827404e-21	2.0064320598958725e-37	7.2698037034361133e-37
128	2.1333333333333306e+00	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.0019076504894263e-22	7.7104093663014804e-22	1.1669584040086211e-21	-3.9879537930385191e-38	-8.5948961428690801e-38
128	2.1333333333333306e+00	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.7483872156278109e-23	-1.8148134758467840e-22	-4.5126082286733255e-22	4.4169213001862277e-39	1.2202699423708179e-38
128	2.1333333333333306e+00	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.1477591883484411e-23	1.5331541292340081e-22	1.1265705522686615e-22	-2.5958326447726794e-39	-3.8344729135889783e-39
128	2.1333333333333306e+00	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	4.0439055923246931e-23	4.8811217343148006e-22	6.7657493332106485e-22	-9.6085865897315864e-39	-1.9871645250886138e-38
128	2.1333333333333306e+00	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	6.9400519963009449e-23	8.2290893393955929e-22	1.2404928114152636e-21	-1.6621340534690495e-38	-3.5908817588183297e-38
128	2.1333333333333306e+00	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	9.8361984002771973e-23	1.1577056944476385e-21	1.8044106895094622e-21	-2.3634094479649399e-38	-5.1945989925480455e-38
128	2.1333333333333306e+00	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.7184264667423097e-02	-1.4984958396941622e-01	-1.3958967780583884e-01	5.8648094260095816e-18	-5.2433445816288246e-18
128	2.1333333333333306e+00	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	5.4220155660252220e-02	1.3650522302169895e-02	1.4499414206243660e-02	5.3032779892151907e-18	-1.3193961616460669e-18
128	2.1333333333333306e+00	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.7844041331145397e-02	3.4144066132699435e-02	6.1474416054496654e-02	6.4778204403273706e-19	4.7889125454470129e-19
128	2.1333333333333306e+00	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.5471989092592032e-03	2.6861017791512162e-02	1.5998010854450965e-02	6.3974426714457157e-19	-3.5053448555807548e-18
128	2.1333333333333306e+00	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-9.8064634969772147e-04	4.5380754470877822e-04	5.1605397529168187e-03	-3.2429162028653031e-19	-1.2424499876839659e-19
128	2.1333333333333306e+00	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-5.5224443215663504e-04	-5.2534501396970319e-04	-2.1381423562470505e-03	-1.7547276218877845e-19	1.9463811641926989e-19
128	2.1333333333333306e+00	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-7.3817377513056936e-05	-7.8838156346561737e-04	-5.5308283825253074e-04	-1.6942781324488985e-20	6.1767207310212538e-20
128	2.1333333333333306e+00	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-1.2144968611416166e-05	-9.0306645891511227e-05	-3.6686548834039895e-05	-9.5194116197347429e-21	1.0695819748565546e-20
128	2.1333333333333306e+00	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	2.2376685661256136e-05	6.6423607496854915e-05	1.0238398340586603e-06	4.7326173900106780e-21	-1.2501873494843203e-20
128	2.1333333333333306e+00	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-3.5405216295643808e-06	-6.7150438425366306e-06	3.0088157656503409e-05	-4.4442134816887913e-22	6.2479564698149666e-22
128	2.1333333333333306e+00	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.2552149863208322e-06	7.7651725511452076e-06	-7.6277215021746880e-06	3.9028861174662700e-22	-7.9990303160092367e-22
128	2.1333333333333306e+00	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-6.0077067052923015e-07	-3.3636888362609368e-06	2.0817705798810144e-06	-3.1136620496162288e-22	3.1584104543724578e-22
128	2.1333333333333306e+00	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	1.3295620438624331e-07	7.5570357440248408e-07	-9.6943198217634925e-07	-9.6292910656922007e-24	-1.9725435257014814e-23
128	2.1333333333333306e+00	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-2.9526412785970072e-08	-2.3226247140059934e-07	2.6502318970288112e-07	-3.2400477409901474e-24	1.1140295654259574e-23
128	2.1333333333333306e+00	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	9.0473528904623857e-09	7.3211798850875621e-08	-5.8795303123190492e-08	1.6172415152311392e-24	-1.8620097244995984e-24
128	2.1333333333333306e+00	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-2.0064038998053073e-09	-1.6197081611844537e-08	1.6489090602328509e-08	-1.3978300602466322e-25	4.6058938419953596e-25
128	2.1333333333333306e+00	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.6164761437986400e-10	3.5230611973396742e-09	-4.0723912307194090e-09	6.8195102350488426e-26	-1.1674535837255352e-25
128	2.1333333333333306e+00	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-8.1001645312120569e-11	-8.6780826666731823e-10	7.9348445474026408e-10	-1.4058696664908329e-26	1.4492838658457341e-26
128	2.1333333333333306e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7012559033252637e-11	1.7889689032448522e-10	-1.6459434087448453e-10	4.7407520299827283e-27	-1.9292760378887598e-27
128	2.1333333333333306e+00	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-2.7077668502762017e-12	-3.1785939493075263e-11	3.5567733592316290e-11	-7.5549171532793460e-28	4.7185720889661965e-28
128	2.1333333333333306e+00	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	4.5156510829506282e-13	6.2048128423266693e-12	-6.3282172759722788e-12	1.0169680169675444e-28	1.6017288161490420e-29
128	2.1333333333333306e+00	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-8.6611339848132962e-14	-1.1783436721118786e-12	1.0357657688588295e-12	-2.3791284198734208e-29	1.4147945558020424e-29
128	2.1333333333333306e+00	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.3020561993034925e-14	1.8301783202528871e-13	-1.8859278432860011e-13	4.9382911328515237e-30	2.0099218165786324e-33
128	2.1333333333333306e+00	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-1.5823673617355802e-15	-2.7712275993480519e-14	3.1460558759635603e-14	-5.8627400575678717e-31	-7.5427364983181139e-32
128	2.1333333333333306e+00	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	2.4694912811885473e-16	4.6773627696301254e-15	-4.2287609946257347e-15	1.3501034561767673e-31	2.9997681655043866e-32
128	2.1333333333333306e+00	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-3.7963999288428616e-17	-6.7209162215429625e-16	5.8859077426442440e-16	-1.7548438400310438e-32	-5.0586487366038505e-33
128	2.1333333333333306e+00	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	3.2757629126335237e-18	7.4839528762160153e-17	-9.1505027993851408e-17	3.0605162876487180e-33	1.1426257216337444e-33
128	2.1333333333333306e+00	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.9901987252672451e-19	-9.4236502473999116e-18	1.0644759354479420e-17	-5.2455634566490783e-34	-2.2006699861283597e-34
128	2.1333333333333306e+00	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	3.7421232283621677e-20	1.3146184062216760e-18	-8.0890006112584759e-19	9.3952631703301883e-35	2.8469643536688344e-35
128	2.1333333333333306e+00	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-1.9459480632705900e-21	-9.1300480110487775e-20	8.4611821976077275e-20	-1.4536455926612093e-35	-5.7175031869421337e-36
128	2.1333333333333306e+00	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-1.1370942763402951e-21	-3.5151095973897072e-21	-9.1010884023812222e-21	2.0673801853597671e-36	8.2113780353931740e-37
128	2.1333333333333306e+00	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.0019076504895420e-22	7.7104093663035784e-22	-1.1669584040088473e-21	-3.1976542696775727e-37	-1.2923219728951513e-37
128	2.1333333333333306e+00	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.7483872156279840e-23	-1.8148134758471056e-22	4.5126082286736292e-22	4.9247017461008219e-38	1.7765719152973014e-38
128	2.1333333333333306e+00	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.1477591883484953e-23	1.5331541292340920e-22	-1.1265705522687429e-22	-1.4107227069489772e-38	-6.2834588887214686e-39
128	2.1333333333333306e+00	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	4.0439055923249746e-23	4.8811217343152896e-22	-6.7657493332111159e-22	-7.7461471599987758e-38	-3.0332636930415949e-38
128	2.1333333333333306e+00	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	6.9400519963014539e-23	8.2290893393964872e-22	-1.2404928114153488e-21	-1.4081571613048576e-37	-5.4381814972110423e-38
128	2.1333333333333306e+00	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	9.8361984002779332e-23	1.1577056944477685e-21	-1.8044106895095859e-21	-2.0416996066098375e-37	-7.8430993013804914e-38
128	2.1333333333333306e+00	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-1.7184264667423111e-02	1.4984958396941622e-01	-4.0855884390803763e-18	-1.3958967780583884e-01	8.3327080224892853e-18
128	2.1333333333333306e+00	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-5.4220155660252206e-02	-1.3650522302169909e-02	6.0882471865060727e-18	1.4499414206243646e-02	-8.9480722795752592e-18
128	2.1333333333333306e+00	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-1.7844041331145390e-02	-3.4144066132699429e-02	6.8344686227027579e-19	6.1474416054496640e-02	-2.8892584097530099e-19
128	2.1333333333333306e+00	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.5471989092592006e-03	-2.6861017791512159e-02	-3.8402569105977393e-18	1.5998010854450961e-02	3.6699161634368694e-18
128	2.1333333333333306e+00	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	9.8064634969772168e-04	-4.5380754470877773e-04	4.7573106303350884e-19	5.1605397529168170e-03	3.9896045724574193e-19
128	2.1333333333333306e+00	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	5.5224443215663493e-04	5.2534501396970330e-04	8.3489605736341299e-20	-2.1381423562470501e-03	-1.5426547808357543e-19
128	2.1333333333333306e+00	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	7.3817377513056949e-05	7.8838156346561737e-04	5.5012790859647655e-20	-5.5308283825253064e-04	-4.2906040833299741e-20
128	2.1333333333333306e+00	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.2144968611416166e-05	9.0306645891511240e-05	-6.2781453577742320e-21	-3.6686548834039929e-05	-1.3846788840955078e-20
128	2.1333333333333306e+00	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-2.2376685661256133e-05	-6.6423607496854902e-05	-1.3113583928366676e-21	1.0238398340586599e-06	8.7942426361438162e-21
128	2.1333333333333306e+00	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	3.5405216295643800e-06	6.7150438425366289e-06	-1.5128919892754618e-22	3.0088157656503409e-05	-1.2144128367826062e-21
128	2.1333333333333306e+00	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-1.2552149863208319e-06	-7.7651725511452076e-06	1.5646166768727482e-22	-7.6277215021746863e-06	7.4380500469943788e-22
