# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
48	8.0000000000000082e-01	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-2.9803232776711490e-15	2.0662735726096074e-14	1.1689111320638641e-14	1.6462031265804665e-30	6.6563003353565932e-32
48	8.0000000000000082e-01	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-6.7890317545261404e-16	-1.2488658598416716e-14	9.2057633036067700e-15	2.8330146684634061e-31	3.6985683928751917e-31
48	8.0000000000000082e-01	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	4.4504085043367955e-17	-1.2154370178887458e-16	4.2061141186775282e-16	-2.1136658054859105e-32	-9.7781654209685518e-33
48	8.0000000000000082e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3458994690893312e-18	1.4845306689654359e-16	-1.7296437052759607e-16	-3.2731249650528687e-33	-1.8972293606530451e-33
48	8.0000000000000082e-01	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-4.4747667116225505e-19	6.8461000982277267e-18	-5.2213866316189555e-18	1.5591255313258718e-34	8.8614275158714152e-35
48	8.0000000000000082e-01	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-1.2944856900039732e-19	-2.2310331841997886e-18	2.1597067261401346e-18	2.7213261848506971e-35	2.3668147321391183e-35
48	8.0000000000000082e-01	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	4.7145613930918690e-21	-9.9903466595486617e-20	1.0028827435328337e-19	-1.9489764701582417e-37	-1.8215929518764216e-36
48	8.0000000000000082e-01	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.6370646741640961e-21	2.8244590930763763e-20	-2.7928587136670910e-20	-5.3649157151381641e-37	-2.5360142511557775e-37
48	8.0000000000000082e-01	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-5.2384891273528581e-23	1.3655245646523611e-21	-1.4229258034504306e-21	7.7786973332609847e-39	1.9338344852070848e-38
48	8.0000000000000082e-01	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-1.8917992458770999e-23	-3.3666648982993828e-22	3.4346090835075519e-22	4.5233864649379476e-39	4.4591135395765910e-39
48	8.0000000000000082e-01	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	5.6416236964946548e-25	-1.7258639212201188e-23	1.6772167204024358e-23	-3.2261084816709918e-40	-1.7133121844266078e-40
48	8.0000000000000082e-01	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.0737944360142070e-25	3.9295194964552545e-24	-3.9139678553581210e-24	-2.4601633774836004e-41	-3.1302490227047837e-41
48	8.0000000000000082e-01	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-6.4359865674087839e-27	1.8486213569561908e-25	-1.8531791805415302e-25	-1.1901066151082712e-42	2.9745031788368797e-42
48	8.0000000000000082e-01	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-2.1358446914755122e-27	-4.3183236383722055e-26	4.3242892187321221e-26	5.3909111650539488e-43	3.0813872068557989e-43
48	8.0000000000000082e-01	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	7.4381775023584609e-29	-1.7978777403159579e-27	1.8025577483121364e-27	-4.0193251667378212e-44	-1.1958872697076510e-44
48	8.0000000000000082e-01	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.0685973956250983e-29	4.5434050397310541e-28	-4.5624575704526416e-28	-1.5070318407495590e-45	-3.8441148404686395e-45
48	8.0000000000000082e-01	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-8.4434203745889970e-31	1.5542427496348889e-29	-1.5434915554191123e-29	-2.0899920945053239e-47	2.2173517857359008e-46
48	8.0000000000000082e-01	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.8800280193506270e-31	-4.5447110964843384e-30	4.5501657675017607e-30	2.3786620022240132e-47	3.2389514319291228e-47
48	8.0000000000000082e-01	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.5569332740490292e-33	-2.9210409309668145e-31	2.9208701696814009e-31	-4.0385932067546334e-48	4.4218743249611423e-49
48	8.0000000000000082e-01	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.9311666848316075e-31	3.9605029102909755e-30	-3.9659917335654805e-30	-3.1863806435749402e-47	-3.1505139454298998e-47
48	8.0000000000000082e-01	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	3.8367640369227247e-31	8.2131099136786328e-30	-8.2240704840991007e-30	-5.9689019664744169e-47	-6.3452466341094116e-47
48	8.0000000000000082e-01	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	5.7423613890138424e-31	1.2465716917066290e-29	-1.2482149234632722e-29	-8.7514232893738936e-47	-9.5399793227889224e-47
48	8.0000000000000082e-01	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	6.9137320843096388e-03	3.9929069511357829e-02	3.6092376984666663e-02	-4.1188276949955779e-12	-3.3419651661049498e-12
48	8.0000000000000082e-01	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-1.0970145726056600e-03	-4.9625935697058437e-04	3.0502614259388461e-03	2.5868448838129465e-11	2.1847306474404369e-11
48	8.0000000000000082e-01	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-2.7538697953403263e-04	-1.1690887839561754e-03	-2.5936487538523964e-03	-4.7179605446608956e-11	-2.1850003324176553e-11
48	8.0000000000000082e-01	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.5921180277316493e-05	-6.0553395127833204e-04	-1.8105820333247374e-04	8.0436395584240936e-10	-4.6901768781086428e-10
48	8.0000000000000082e-01	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.2911622287653473e-05	6.5677389496779652e-05	-4.2861247537262140e-05	-2.9962745061068555e-09	-1.9141752411683132e-09
48	8.0000000000000082e-01	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	8.7124391525753399e-07	2.8101978488339658e-06	2.7882366019241857e-05	4.6143477416450498e-10	5.9557987916057847e-10
48	8.0000000000000082e-01	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	2.3288640679130168e-07	3.9884218523594036e-06	-9.0075833244463847e-07	-1.0212562865688235e-09	-1.0296061281120842e-09
48	8.0000000000000082e-01	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-6.7542700841363142e-08	-6.7905599190392297e-07	1.6901041743555552e-07	8.9945567742246241e-11	8.7682918918346339e-11
48	8.0000000000000082e-01	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-2.7596364256528290e-09	-1.2364410890252078e-09	-1.2925837477587917e-07	-1.2819244789118145e-12	-2.1876152103212592e-12
48	8.0000000000000082e-01	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	3.0023387608838802e-10	-8.0226024668453892e-09	7.4749995944818275e-09	6.8151515416639619e-12	7.1578155609372173e-12
48	8.0000000000000082e-01	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	7.9642003506194192e-11	1.9425266088462947e-09	8.2789628468593193e-10	-2.4471512836625947e-13	-2.9502078739760004e-13
48	8.0000000000000082e-01	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	2.3562509880342239e-11	1.6869614905242173e-10	6.5236824961443375e-11	-2.4342105872036828e-13	-2.3743113601967525e-13
48	8.0000000000000082e-01	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-6.7333324790377539e-12	-5.0312981162466325e-11	1.7064281081038012e-11	3.2861456159527877e-14	3.1290018765792847e-14
48	8.0000000000000082e-01	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	7.9074354982271915e-13	6.1903014232782369e-12	-1.2677674169753214e-11	-8.6844832444713769e-15	-8.4165062716605678e-15
48	8.0000000000000082e-01	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-1.6658046690181409e-13	-2.0195670840575465e-12	2.1293243286308561e-12	2.9183184941011040e-15	2.9046242693856610e-15
48	8.0000000000000082e-01	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	3.4873346307713729e-14	4.5404096064889268e-13	-3.4713039799059617e-13	-5.3943394515879105e-16	-5.3941490941980240e-16
48	8.0000000000000082e-01	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-4.9962423715574738e-15	-6.8476059412884015e-14	7.3286022057526116e-14	8.9242431199141795e-17	8.9284643124165147e-17
48	8.0000000000000082e-01	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	7.1868427743298005e-16	1.1129018567294197e-14	-1.2318750172308301e-14	-1.7170549025925512e-17	-1.7264530402613495e-17
48	8.0000000000000082e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1456179724758345e-16	-1.9006141978952386e-15	1.7691285880884503e-15	2.9154090868340249e-18	2.9434114340594916e-18
48	8.0000000000000082e-01	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.6136446954189732e-17	2.7833582067920289e-16	-2.6970866092873368e-16	-4.3112015560049456e-19	-4.3596790458693537e-19
48	8.0000000000000082e-01	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-2.0848142705936633e-18	-3.8308497937458229e-17	4.0232382612138561e-17	6.5075996466769258e-20	6.5919093650766356e-20
48	8.0000000000000082e-01	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	2.7833856993931588e-19	5.4254676085226747e-18	-5.4200595530493273e-18	-9.7111079909715693e-21	-9.8610962006053710e-21
48	8.0000000000000082e-01	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-3.6332828227037962e-20	-7.3534162146563520e-19	7.1261149177947179e-19	1.3309914863012990e-21	1.3541708899109127e-21
48	8.0000000000000082e-01	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	4.4227392674115307e-21	9.3292698166182665e-20	-9.4118408776157832e-20	-1.7613358272065794e-22	-1.7944830970996269e-22
48	8.0000000000000082e-01	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-5.2929840919968495e-22	-1.1700185473412816e-20	1.1867016024756507e-20	2.3293357678475754e-23	2.3768784468688925e-23
48	8.0000000000000082e-01	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	6.3270543953834065e-23	1.4516523806627098e-21	-1.4330189931061282e-21	-2.9623930196275854e-24	-3.0280340650959524e-24
48	8.0000000000000082e-01	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-7.2863757634998277e-24	-1.7276991634200899e-22	1.7148127472407894e-22	3.6039799924047649e-25	3.6892932034959654e-25
48	8.0000000000000082e-01	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	8.1194117176913467e-25	1.9970790750663073e-23	-2.0139206252879546e-23	-4.3220596145759885e-26	-4.4302540137680986e-26
48	8.0000000000000082e-01	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-8.9710971852052621e-26	-2.2844554421752871e-24	2.2838413872586153e-24	5.0942601852056989e-27	5.2292699103047434e-27
48	8.0000000000000082e-01	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	9.7435713980306439e-27	2.5561780121854338e-25	-2.5355166766906761e-25	-5.8043136517291074e-28	-5.9669277553984494e-28
48	8.0000000000000082e-01	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-1.0281268429191786e-27	-2.7792440876793841e-26	2.7799537477582451e-26	6.4545568005301388e-29	6.6444179474666795e-29
48	8.0000000000000082e-01	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.0658264917828152e-28	2.9707935900092214e-27	-2.9798813071992389e-27	-7.0801523721957173e-30	-7.2979875484092719e-30
48	8.0000000000000082e-01	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.0981367552243387e-29	-3.1482278907680347e-28	3.1371415486604673e-28	7.6410333759946795e-31	7.8870575757697582e-31
48	8.0000000000000082e-01	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.5830591980942003e-30	4.6922150713983033e-29	-4.6817402312642709e-29	-1.1338865282177340e-31	-1.1721717905554437e-31
48	8.0000000000000082e-01	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.4147485948431787e-29	4.0866709050476950e-28	-4.0734895949133212e-28	-9.9088064324301480e-31	-1.0231401156880646e-30
48	8.0000000000000082e-01	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	2.6711912698769372e-29	7.7041203029555603e-28	-7.6788051667002159e-28	-1.8683726336642560e-30	-1.9290630523205848e-30
48	8.0000000000000082e-01	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	3.9276339449106963e-29	1.1321569700863425e-27	-1.1284120738487110e-27	-2.7458646240854974e-30	-2.8349859889531050e-30
48	8.0000000000000082e-01	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-6.9137315715031861e-03	-3.9929078464917049e-02	-8.6147943519962320e-13	3.6092380505486285e-02	1.0254715080754684e-16
48	8.0000000000000082e-01	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	1.0970113235059353e-03	4.9626870043835197e-04	5.0831893277590572e-12	3.0501438426645705e-03	9.1818123353918901e-18
48	8.0000000000000082e-01	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	2.7533872174832720e-04	1.1685473402488317e-03	-3.4252291230573011e-11	-2.5931437989042934e-03	2.6882474631111284e-18
48	8.0000000000000082e-01	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	4.2140732353503748e-05	5.4574494983788307e-04	6.2537467894520407e-11	-1.8550311518248925e-04	-1.5136859304296243e-18
48	8.0000000000000082e-01	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-1.2527049267751363e-05	-6.5403352762004663e-05	-1.3084041403280776e-09	-1.1169159806580337e-05	2.1824829808115587e-19
48	8.0000000000000082e-01	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-1.1881726650641923e-06	-9.1683070225407198e-06	-1.7867077241182680e-10	2.3573220044860116e-05	-1.7103825797623171e-20
48	8.0000000000000082e-01	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	7.0521268457827574e-08	-1.7979212677021824e-06	6.9088966102368721e-12	-4.1176762000371290e-07	1.4029967006663075e-21
48	8.0000000000000082e-01	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	5.4035497686308151e-08	5.6483967433286150e-07	8.2335670547988135e-12	-2.8751143377911866e-07	-2.3870641629535194e-22
48	8.0000000000000082e-01	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	3.5377950550586221e-10	3.4786284556151234e-08	-2.5947036295429642e-14	-6.2281797145490912e-08	1.2731531462747044e-23
48	8.0000000000000082e-01	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-1.1443207825863607e-09	-6.9194611566546419e-09	-1.0226512259641384e-13	8.4716039262939119e-09	8.7054543458853882e-25
48	8.0000000000000082e-01	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-4.1700555896914322e-11	-1.4464815293557729e-09	-1.7827038409604777e-14	1.6135518464833310e-09	-7.8094008211473372e-26
