# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
48	8.0000000000000082e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3918683997284786e-31	-2.7075466365239732e-30	2.5034708010351868e-17	-2.5034708010351880e-17	-2.4509985000775887e-31
48	8.0000000000000082e-01	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	5.2564030618571892e-31	4.4512947441451091e-30	1.4769338438564096e-17	-1.4769338438563964e-17	-7.5494401186006894e-30
48	8.0000000000000082e-01	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.2144186593882791e-30	-4.5238921688456320e-30	3.4758029971215002e-18	-3.4758029971234107e-18	1.4380998672794205e-30
48	8.0000000000000082e-01	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.3584542988227275e-29	-2.5826448815754789e-28	5.2213583663128133e-19	-5.2213583662682954e-19	4.6094051579317409e-28
48	8.0000000000000082e-01	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.0256284547653416e-28	5.3507152063037768e-27	-2.5976294315022836e-19	2.5976294335016791e-19	-5.1142165159564583e-27
48	8.0000000000000082e-01	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.0031305134314544e-27	-6.0659886346367224e-26	-5.1248084917463103e-20	5.1248081961991821e-20	4.9417647252135354e-26
48	8.0000000000000082e-01	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.4837212036113691e-26	4.3643273274454111e-25	2.3142426132582441e-20	-2.3142424324441569e-20	-4.6561896516228541e-25
48	8.0000000000000082e-01	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.6786168899305109e-25	-3.1227300320458247e-24	-1.0111623617828863e-21	1.0115223368154547e-21	3.6271374679278645e-24
48	8.0000000000000082e-01	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.3715052325305351e-24	2.1509733706030705e-23	2.8189090853201940e-22	-2.8511283737876518e-22	-1.8935678282586440e-23
48	8.0000000000000082e-01	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.0717601194793003e-23	-1.2563326922697297e-22	-7.0785972952852816e-22	7.0633583108630335e-22	1.1398934902868872e-22
48	8.0000000000000082e-01	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.3201762442542295e-23	4.2099728146751175e-22	3.1194501005019842e-22	1.7096063078943713e-22	-5.2416225026134934e-22
48	8.0000000000000082e-01	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-4.1735663448140218e-22	-2.3749183398160527e-21	-1.0286051367858217e-21	-2.9917375338025679e-22	2.4003221707329272e-21
48	8.0000000000000082e-01	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-9.0453100103023502e-24	-3.7615969682323232e-22	-3.1107501612994466e-23	-7.3280720749468474e-23	4.8947322463445206e-22
48	8.0000000000000082e-01	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	7.3041644494838472e-24	2.0588698152443462e-23	1.9569810708946486e-23	5.4806025904058757e-24	-5.7403245893132702e-23
48	8.0000000000000082e-01	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	6.9137315572369478e-03	3.9929078281392777e-02	-3.6092380326894366e-02	-1.2670966230399585e-19	-8.0843774527740952e-21
48	8.0000000000000082e-01	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-1.0970112576007662e-03	-4.9626772122451305e-04	-3.0501446997850132e-03	7.0840896027223128e-20	2.3697339151988548e-21
48	8.0000000000000082e-01	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-2.7533912244473500e-04	-1.1685511627760037e-03	2.5931483189811423e-03	-9.5402682436824828e-21	-9.4054923474311228e-22
48	8.0000000000000082e-01	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.2084309007419904e-05	-5.4523785541403199e-04	1.8533798195850617e-04	5.9267602905199839e-20	5.5569194028732344e-20
48	8.0000000000000082e-01	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.2499002256025712e-05	6.5341192548779855e-05	1.1152203860992992e-05	-5.6038832753561868e-21	-1.1273736349252991e-21
48	8.0000000000000082e-01	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.1832425834694650e-06	9.1427611770651580e-06	-2.3527321178133426e-05	-9.5772958752472622e-22	-8.2278616334943631e-22
48	8.0000000000000082e-01	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-7.0312871349856117e-08	1.7931342148562707e-06	4.1380146958490547e-07	1.6181990095412261e-23	7.6070091586040016e-25
48	8.0000000000000082e-01	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-5.3866972579272233e-08	-5.6362442139169743e-07	2.8652496790263708e-07	3.8588451902341776e-23	1.3750106915419727e-23
48	8.0000000000000082e-01	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-3.4508909637741309e-10	-3.4583700712337276e-08	6.2084359039177227e-08	1.1650742791835655e-24	1.4445434040610461e-24
48	8.0000000000000082e-01	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.1401720319571180e-09	6.8976700714362812e-09	-8.4563722304705024e-09	-5.2583376842605213e-25	-4.9022575358138342e-25
48	8.0000000000000082e-01	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	4.1432219359352901e-11	1.4412122388274538e-09	-1.6064571719449852e-09	-1.6601544506720832e-26	7.4636277844134689e-28
48	8.0000000000000082e-01	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-1.5612986480363702e-11	-6.3596281537929586e-11	1.3228229465459530e-10	4.8359687713526390e-27	-1.5651652050886088e-28
48	8.0000000000000082e-01	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-2.1830357484152689e-12	-4.1705566479267494e-11	2.8204009369881244e-11	7.0001983310323500e-28	1.0027556626641726e-27
48	8.0000000000000082e-01	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	3.2377815752002522e-13	1.7441002499440681e-12	3.3994700783682309e-13	-1.0669878303498074e-28	-7.6453413596278943e-29
48	8.0000000000000082e-01	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	3.1095176665675806e-14	5.2011484307180415e-13	-7.9935292777985828e-13	-9.8583784106689761e-30	-3.7801998357210323e-30
48	8.0000000000000082e-01	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-2.9804301144468509e-15	2.0661071948478636e-14	1.1689283906065447e-14	1.0364750764834941e-30	3.5343064861339062e-31
48	8.0000000000000082e-01	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-6.7889453613194040e-16	-1.2488580422597918e-14	9.2059065017566256e-15	2.9819673636298207e-31	1.8543838291518339e-31
48	8.0000000000000082e-01	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	4.4504865994776091e-17	-1.2153814749004249e-16	4.2058220519851647e-16	-1.0380744074886306e-32	-6.1712734355034245e-34
48	8.0000000000000082e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3459200567562572e-18	1.4845554727142550e-16	-1.7296400404828524e-16	-2.5969645284802869e-33	-2.5417259904566035e-33
48	8.0000000000000082e-01	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-4.4750648420081737e-19	6.8455890744741178e-18	-5.2212821307489315e-18	5.1329856275944138e-35	2.9096308917493493e-35
48	8.0000000000000082e-01	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-1.2944755146346339e-19	-2.2310322503702041e-18	2.1597499604417229e-18	5.8647676412699855e-35	2.0714589970094596e-35
48	8.0000000000000082e-01	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	4.7148660175535950e-21	-9.9900406553094333e-20	1.0028196923220553e-19	-9.1624313164588455e-37	1.4140306983028913e-36
48	8.0000000000000082e-01	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.6370646380606466e-21	2.8245086422692835e-20	-2.7928827578350819e-20	-4.9343300610375105e-37	-3.2626782352097049e-37
48	8.0000000000000082e-01	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-5.2390047154618945e-23	1.3654410086408673e-21	-1.4228750886286940e-21	1.6152201245136090e-38	3.2264206115138647e-39
48	8.0000000000000082e-01	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-1.8917937190283745e-23	-3.3667026668631994e-22	3.4346780843325592e-22	3.7190326791889646e-39	2.3074671496574890e-39
48	8.0000000000000082e-01	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	5.6422397703740482e-25	-1.7257786118296964e-23	1.6771236915601656e-23	-1.1282123361513774e-40	1.3627209629968039e-41
48	8.0000000000000082e-01	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.0737876706831135e-25	3.9295824493842964e-24	-3.9140411577057227e-24	-4.4932874864421694e-41	-2.3656807153583899e-41
48	8.0000000000000082e-01	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-6.4367011006243111e-27	1.8485090515183209e-25	-1.8530678582138087e-25	2.3719242474860189e-42	2.3547487455055110e-43
48	8.0000000000000082e-01	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-2.1358347925301647e-27	-4.3183924755501737e-26	4.3243736207386894e-26	3.7643467212903057e-43	1.5767937801854446e-43
48	8.0000000000000082e-01	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	7.4389667113129910e-29	-1.7977442931312948e-27	1.8024258695110140e-27	-9.5440964952552806e-45	-3.7186880671695274e-45
48	8.0000000000000082e-01	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.0685790660906047e-29	4.5434664268186439e-28	-4.5625466490268926e-28	-3.9730189869211956e-45	-1.7351723936890744e-45
48	8.0000000000000082e-01	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-8.4441994658777640e-31	1.5541015492050356e-29	-1.5433360644336203e-29	2.1401513415204776e-46	5.6728985984637914e-47
48	8.0000000000000082e-01	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.8800020866583140e-31	-4.5447633749866855e-30	4.5502392833795892e-30	2.6962979506164044e-47	1.9331789146864539e-47
48	8.0000000000000082e-01	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.5576821969289635e-33	-2.9209058136146456e-31	2.9207212929526411e-31	3.1919120352691907e-49	7.5153199506908469e-49
48	8.0000000000000082e-01	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.9311557305968932e-31	3.9605822122637560e-30	-3.9660950247890610e-30	-2.6324597099110208e-47	-1.7828725156726370e-47
48	8.0000000000000082e-01	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	3.8367346392244971e-31	8.2132550058889774e-30	-8.2242621788733857e-30	-5.2968385401747334e-47	-3.6408982308521823e-47
48	8.0000000000000082e-01	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	5.7423135478521005e-31	1.2465927799514199e-29	-1.2482429332957710e-29	-7.9612173704384461e-47	-5.4989239460317272e-47
48	8.0000000000000082e-01	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	6.9137315572368923e-03	3.9929078281392617e-02	3.6092380326894186e-02	-5.3094192045657294e-19	-4.1402323795383629e-20
48	8.0000000000000082e-01	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-1.0970112576007519e-03	-4.9626772122444312e-04	3.0501446997850722e-03	-1.5295935230239986e-19	-4.8914654919740327e-21
48	8.0000000000000082e-01	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-2.7533912244473647e-04	-1.1685511627760024e-03	-2.5931483189811327e-03	-7.1076995051858620e-20	-2.5443339640808347e-21
48	8.0000000000000082e-01	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.2084309007420541e-05	-5.4523785541403329e-04	-1.8533798195851110e-04	-1.9929035976549919e-20	6.9302626817649573e-20
48	8.0000000000000082e-01	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.2499002256025568e-05	6.5341192548778622e-05	-1.1152203860993422e-05	1.0077002407075712e-20	-2.4373429873908699e-21
48	8.0000000000000082e-01	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.1832425834694841e-06	9.1427611770652394e-06	2.3527321178133328e-05	1.1245092723566293e-21	-1.1779128608373233e-21
48	8.0000000000000082e-01	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-7.0312871349854119e-08	1.7931342148562799e-06	-4.1380146958485978e-07	-5.6257829328495750e-23	-2.1591750637752135e-23
48	8.0000000000000082e-01	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-5.3866972579272002e-08	-5.6362442139169107e-07	-2.8652496790263724e-07	-2.6138331868785704e-23	2.3687367897622055e-23
48	8.0000000000000082e-01	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-3.4508909637752155e-10	-3.4583700712338268e-08	-6.2084359039177253e-08	1.3163886829605024e-24	2.0596924690807993e-24
48	8.0000000000000082e-01	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.1401720319571155e-09	6.8976700714362365e-09	8.4563722304703122e-09	1.6029673484524449e-25	-6.4877002270934470e-25
48	8.0000000000000082e-01	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	4.1432219359353632e-11	1.4412122388274484e-09	1.6064571719450001e-09	4.7343504959950237e-26	-3.6723315912639964e-26
48	8.0000000000000082e-01	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-1.5612986480363443e-11	-6.3596281537925385e-11	-1.3228229465459390e-10	-1.2722735069333092e-26	-8.4450581655043228e-28
48	8.0000000000000082e-01	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-2.1830357484152960e-12	-4.1705566479267649e-11	-2.8204009369881017e-11	4.7921255589108071e-28	1.0738884383495026e-27
48	8.0000000000000082e-01	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	3.2377815752002264e-13	1.7441002499440409e-12	-3.3994700783690235e-13	1.9037741385099826e-29	-8.7493392719087466e-29
48	8.0000000000000082e-01	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	3.1095176665675793e-14	5.2011484307179809e-13	7.9935292777985939e-13	1.5021038284901862e-29	-3.4730682394660997e-30
48	8.0000000000000082e-01	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-2.9804301144467626e-15	2.0661071948479961e-14	-1.1689283906065042e-14	-2.0796329787568089e-30	-6.0824670023435943e-31
48	8.0000000000000082e-01	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-6.7889453613194385e-16	-1.2488580422597912e-14	-9.2059065017565057e-15	-8.1288886527904816e-32	2.9590465569186098e-31
48	8.0000000000000082e-01	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	4.4504865994775364e-17	-1.2153814749004809e-16	-4.2058220519853570e-16	-1.8291061237655866e-33	2.3511400340685047e-33
48	8.0000000000000082e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3459200567562248e-18	1.4845554727142355e-16	1.7296400404828480e-16	2.6560359684844988e-33	-2.6993496438097033e-33
48	8.0000000000000082e-01	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-4.4750648420080119e-19	6.8455890744743589e-18	5.2212821307490108e-18	-1.4877668150528241e-34	-2.7440274460583915e-35
48	8.0000000000000082e-01	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-1.2944755146346344e-19	-2.2310322503701937e-18	-2.1597499604416963e-18	-1.6792158901184656e-35	3.9073344130271144e-35
48	8.0000000000000082e-01	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	4.7148660175534437e-21	-9.9900406553095573e-20	-1.0028196923220826e-19	5.3941753600914997e-38	2.2428805043541626e-37
48	8.0000000000000082e-01	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.6370646380606417e-21	2.8245086422692516e-20	2.7928827578350620e-20	3.2457575508672637e-37	-3.6735622597431086e-37
48	8.0000000000000082e-01	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-5.2390047154616929e-23	1.3654410086408942e-21	1.4228750886287128e-21	-4.7076962574092243e-39	9.1189674421721467e-40
48	8.0000000000000082e-01	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-1.8917937190283701e-23	-3.3667026668631698e-22	-3.4346780843325239e-22	-3.4417414738206471e-39	4.1929368415928765e-39
48	8.0000000000000082e-01	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	5.6422397703738287e-25	-1.7257786118297217e-23	-1.6771236915601926e-23	1.9326120381353840e-40	-4.9771374147954376e-41
48	8.0000000000000082e-01	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.0737876706831075e-25	3.9295824493842575e-24	3.9140411577056860e-24	2.2599065557595508e-41	-4.6901075438872132e-41
48	8.0000000000000082e-01	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-6.4367011006240830e-27	1.8485090515183491e-25	1.8530678582138374e-25	-8.3789971373891940e-43	6.2959724088754208e-43
48	8.0000000000000082e-01	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-2.1358347925301590e-27	-4.3183924755501335e-26	-4.3243736207386475e-26	-2.5602099097400181e-43	4.6117613245145836e-43
48	8.0000000000000082e-01	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	7.4389667113127601e-29	-1.7977442931313253e-27	-1.8024258695110444e-27	1.6938570603800483e-44	-1.7288519364821444e-44
48	8.0000000000000082e-01	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.0685790660905996e-29	4.5434664268186027e-28	4.5625466490268523e-28	2.8934768072466225e-45	-3.6027580403335872e-45
48	8.0000000000000082e-01	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-8.4441994658775398e-31	1.5541015492050681e-29	1.5433360644336520e-29	-1.2880047816842956e-46	1.3754077364191302e-46
48	8.0000000000000082e-01	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.8800020866583105e-31	-4.5447633749866484e-30	-4.5502392833795506e-30	-1.7947085004753722e-47	3.3870935133713706e-47
48	8.0000000000000082e-01	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.5576821969287869e-33	-2.9209058136146645e-31	-2.9207212929526622e-31	5.0409909219685570e-49	-9.2182703071930240e-49
48	8.0000000000000082e-01	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.9311557305968862e-31	3.9605822122637161e-30	3.9660950247890175e-30	1.8955283189147432e-47	-3.5714589195152311e-47
48	8.0000000000000082e-01	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	3.8367346392244848e-31	8.2132550058888976e-30	8.2242621788733016e-30	3.7406467286098009e-47	-7.0507351359585315e-47
48	8.0000000000000082e-01	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	5.7423135478520830e-31	1.2465927799514078e-29	1.2482429332957587e-29	5.5857651383048586e-47	-1.0530011352401832e-46
48	8.0000000000000082e-01	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-6.9137315572368923e-03	-3.9929078281392624e-02	1.2671923431751784e-19	3.6092380326894186e-02	8.0782792520433204e-21
48	8.0000000000000082e-01	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	1.0970112576007519e-03	4.9626772122444128e-04	-7.0875880994655503e-20	3.0501446997850722e-03	-2.3412753874380597e-21
48	8.0000000000000082e-01	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	2.7533912244473647e-04	1.1685511627760024e-03	8.3969409425381714e-21	-2.5931483189811327e-03	1.2876324154627325e-21
48	8.0000000000000082e-01	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	4.2084309007420528e-05	5.4523785541403329e-04	2.7468929820512293e-20	-1.8533798195851108e-04	-6.5222560823348642e-20
48	8.0000000000000082e-01	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-1.2499002256025572e-05	-6.5341192548778622e-05	-3.8172754050460771e-21	-1.1152203860993412e-05	2.6257231086535698e-21
48	8.0000000000000082e-01	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-1.1832425834694843e-06	-9.1427611770652394e-06	-1.0913610395706354e-21	2.3527321178133324e-05	6.9962301993183055e-22
48	8.0000000000000082e-01	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	7.0312871349854198e-08	-1.7931342148562794e-06	9.5869610133870289e-24	-4.1380146958485978e-07	8.9449771524729009e-24
48	8.0000000000000082e-01	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	5.3866972579271995e-08	5.6362442139169097e-07	2.9892279108482837e-23	-2.8652496790263729e-07	-1.9366168218391595e-23
48	8.0000000000000082e-01	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	3.4508909637752269e-10	3.4583700712338282e-08	7.3968715692506516e-25	-6.2084359039177213e-08	-1.6176464688567651e-24
48	8.0000000000000082e-01	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-1.1401720319571165e-09	-6.8976700714362431e-09	-3.7430652395915562e-25	8.4563722304703089e-09	3.2614367973293843e-25
48	8.0000000000000082e-01	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-4.1432219359353554e-11	-1.4412122388274470e-09	-4.2995921034355889e-26	1.6064571719450009e-09	2.2485665678723068e-26
