# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
64	1.0666666666666678e+00	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.1304135957985134e-35
64	1.0666666666666678e+00	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	6.3689196020694987e-36
64	1.0666666666666678e+00	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.5355840142133261e-38
64	1.0666666666666678e+00	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.7779013346897495e-39
64	1.0666666666666678e+00	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.2415629431343545e-42
64	1.0666666666666678e+00	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.1005657842587941e-40
64	1.0666666666666678e+00	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.9345399321404671e-42
64	1.0666666666666678e+00	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.3324205706824296e-42
64	1.0666666666666678e+00	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.6339162434232361e-41
64	1.0666666666666678e+00	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	5.3864742554065254e-42
64	1.0666666666666678e+00	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	8.9260193186450669e-44
64	1.0666666666666678e+00	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	5.8587965530997755e-03
64	1.0666666666666678e+00	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	2.7223714781432408e-04
64	1.0666666666666678e+00	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	2.9177711103375645e-06
64	1.0666666666666678e+00	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.9221424182893597e-06
64	1.0666666666666678e+00	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	5.4364604974219196e-08
64	1.0666666666666678e+00	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	3.3678458197430071e-09
64	1.0666666666666678e+00	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	2.6309165953866785e-10
64	1.0666666666666678e+00	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	4.6228874942251311e-12
64	1.0666666666666678e+00	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	3.5527101899432932e-13
64	1.0666666666666678e+00	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	5.8342639872198226e-15
64	1.0666666666666678e+00	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.9133736251700745e-16
64	1.0666666666666678e+00	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	4.8083696200552012e-18
64	1.0666666666666678e+00	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	3.8113048680061162e-20
64	1.0666666666666678e+00	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	3.1312719380263477e-21
64	1.0666666666666678e+00	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.0432558459191423e-24
64	1.0666666666666678e+00	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.7227582596583455e-24
64	1.0666666666666678e+00	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.7482016021609337e-27
64	1.0666666666666678e+00	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	7.2148356599847862e-28
64	1.0666666666666678e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7285576974218809e-30
64	1.0666666666666678e+00	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	2.1747754067232559e-31
64	1.0666666666666678e+00	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.7474483346199346e-33
64	1.0666666666666678e+00	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	5.0098589386680058e-35
64	1.0666666666666678e+00	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	6.1384196655099777e-37
64	1.0666666666666678e+00	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	9.6294844911755715e-39
64	1.0666666666666678e+00	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.8056891735383102e-40
64	1.0666666666666678e+00	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	1.6769555402240358e-42
64	1.0666666666666678e+00	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	4.4964077144392769e-44
64	1.0666666666666678e+00	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	2.7125882037526359e-46
64	1.0666666666666678e+00	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	9.5245030460792459e-48
64	1.0666666666666678e+00	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	4.1384072173917792e-50
64	1.0666666666666678e+00	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.7454823013920428e-51
64	1.0666666666666678e+00	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	6.0730330769136916e-54
64	1.0666666666666678e+00	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	2.7712828202246748e-55
64	1.0666666666666678e+00	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.4561788555856080e-59
64	1.0666666666666678e+00	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	2.9289937240270339e-55
64	1.0666666666666678e+00	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.1556627138649103e-54
64	1.0666666666666678e+00	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	2.5883445861751762e-54
64	1.0666666666666678e+00	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	5.8587965530997677e-03
64	1.0666666666666678e+00	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	2.7223714781432755e-04
64	1.0666666666666678e+00	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	2.9177711103374756e-06
64	1.0666666666666678e+00	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.9221424182893584e-06
64	1.0666666666666678e+00	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	5.4364604974219567e-08
64	1.0666666666666678e+00	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	3.3678458197429508e-09
64	1.0666666666666678e+00	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	2.6309165953866671e-10
64	1.0666666666666678e+00	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	4.6228874942250358e-12
64	1.0666666666666678e+00	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	3.5527101899432382e-13
64	1.0666666666666678e+00	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	5.8342639872197397e-15
64	1.0666666666666678e+00	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.9133736251700190e-16
64	1.0666666666666678e+00	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	4.8083696200551666e-18
64	1.0666666666666678e+00	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	3.8113048680058881e-20
64	1.0666666666666678e+00	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	3.1312719380263398e-21
64	1.0666666666666678e+00	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.0432558459190650e-24
64	1.0666666666666678e+00	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.7227582596583415e-24
64	1.0666666666666678e+00	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.7482016021612638e-27
64	1.0666666666666678e+00	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	7.2148356599847557e-28
64	1.0666666666666678e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7285576974220589e-30
64	1.0666666666666678e+00	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	2.1747754067232375e-31
64	1.0666666666666678e+00	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.7474483346199880e-33
64	1.0666666666666678e+00	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	5.0098589386679299e-35
64	1.0666666666666678e+00	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	6.1384196655100847e-37
64	1.0666666666666678e+00	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	9.6294844911753392e-39
64	1.0666666666666678e+00	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.8056891735383271e-40
64	1.0666666666666678e+00	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	1.6769555402239797e-42
64	1.0666666666666678e+00	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	4.4964077144392978e-44
64	1.0666666666666678e+00	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	2.7125882037525278e-46
64	1.0666666666666678e+00	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	9.5245030460792678e-48
64	1.0666666666666678e+00	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	4.1384072173915974e-50
64	1.0666666666666678e+00	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.7454823013920440e-51
64	1.0666666666666678e+00	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	6.0730330769134088e-54
64	1.0666666666666678e+00	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	2.7712828202246733e-55
64	1.0666666666666678e+00	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.4561788555845132e-59
64	1.0666666666666678e+00	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	2.9289937240270172e-55
64	1.0666666666666678e+00	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.1556627138649050e-54
64	1.0666666666666678e+00	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	2.5883445861751658e-54
64	1.0666666666666678e+00	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	5.8587965530997668e-03
64	1.0666666666666678e+00	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	2.7223714781432755e-04
64	1.0666666666666678e+00	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	2.9177711103374743e-06
64	1.0666666666666678e+00	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.9221424182893584e-06
64	1.0666666666666678e+00	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	5.4364604974219567e-08
64	1.0666666666666678e+00	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	3.3678458197429496e-09
64	1.0666666666666678e+00	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	2.6309165953866661e-10
64	1.0666666666666678e+00	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	4.6228874942250326e-12
64	1.0666666666666678e+00	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	3.5527101899432387e-13
64	1.0666666666666678e+00	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	5.8342639872197358e-15
64	1.0666666666666678e+00	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.9133736251700190e-16
64	1.0666666666666678e+00	3	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	4.8083696200551612e-18
64	1.0666666666666678e+00	3	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	3.8113048680058821e-20
64	1.0666666666666678e+00	3	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	3.1312719380263372e-21
64	1.0666666666666678e+00	3	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.0432558459190747e-24
64	1.0666666666666678e+00	3	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.7227582596583415e-24
64	1.0666666666666678e+00	3	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.7482016021612803e-27
64	1.0666666666666678e+00	3	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	7.2148356599847602e-28
64	1.0666666666666678e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7285576974220666e-30
64	1.0666666666666678e+00	3	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	2.1747754067232384e-31
64	1.0666666666666678e+00	3	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.7474483346199884e-33
64	1.0666666666666678e+00	3	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	5.0098589386679288e-35
64	1.0666666666666678e+00	3	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	6.1384196655100847e-37
64	1.0666666666666678e+00	3	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	9.6294844911753366e-39
64	1.0666666666666678e+00	3	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.8056891735383257e-40
64	1.0666666666666678e+00	3	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	1.6769555402239791e-42
64	1.0666666666666678e+00	3	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	4.4964077144392938e-44
64	1.0666666666666678e+00	3	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	2.7125882037525281e-46
64	1.0666666666666678e+00	3	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	9.5245030460792605e-48
64	1.0666666666666678e+00	3	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	4.1384072173915969e-50
64	1.0666666666666678e+00	3	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.7454823013920434e-51
64	1.0666666666666678e+00	3	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	6.0730330769134099e-54
64	1.0666666666666678e+00	3	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	2.7712828202246726e-55
64	1.0666666666666678e+00	3	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.4561788555845309e-59
64	1.0666666666666678e+00	3	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	2.9289937240270162e-55
64	1.0666666666666678e+00	3	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.1556627138649046e-54
64	1.0666666666666678e+00	3	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	2.5883445861751646e-54
64	1.0666666666666678e+00	4	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	5.8587965530997677e-03
64	1.0666666666666678e+00	4	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	2.7223714781432755e-04
64	1.0666666666666678e+00	4	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	2.9177711103374756e-06
64	1.0666666666666678e+00	4	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.9221424182893584e-06
64	1.0666666666666678e+00	4	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	5.4364604974219567e-08
64	1.0666666666666678e+00	4	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	3.3678458197429508e-09
64	1.0666666666666678e+00	4	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	2.6309165953866671e-10
64	1.0666666666666678e+00	4	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	4.6228874942250350e-12
64	1.0666666666666678e+00	4	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	3.5527101899432382e-13
64	1.0666666666666678e+00	4	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	5.8342639872197382e-15
64	1.0666666666666678e+00	4	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.9133736251700190e-16
64	1.0666666666666678e+00	4	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	4.8083696200551666e-18
64	1.0666666666666678e+00	4	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	3.8113048680058881e-20
64	1.0666666666666678e+00	4	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	3.1312719380263398e-21
64	1.0666666666666678e+00	4	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.0432558459190652e-24
64	1.0666666666666678e+00	4	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.7227582596583418e-24
64	1.0666666666666678e+00	4	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.7482016021612631e-27
64	1.0666666666666678e+00	4	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	7.2148356599847557e-28
64	1.0666666666666678e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7285576974220596e-30
64	1.0666666666666678e+00	4	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	2.1747754067232375e-31
64	1.0666666666666678e+00	4	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.7474483346199877e-33
64	1.0666666666666678e+00	4	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	5.0098589386679309e-35
64	1.0666666666666678e+00	4	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	6.1384196655100880e-37
64	1.0666666666666678e+00	4	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	9.6294844911753418e-39
64	1.0666666666666678e+00	4	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.8056891735383271e-40
64	1.0666666666666678e+00	4	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	1.6769555402239797e-42
64	1.0666666666666678e+00	4	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	4.4964077144392978e-44
64	1.0666666666666678e+00	4	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	2.7125882037525278e-46
64	1.0666666666666678e+00	4	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	9.5245030460792678e-48
64	1.0666666666666678e+00	4	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	4.1384072173915974e-50
64	1.0666666666666678e+00	4	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.7454823013920440e-51
64	1.0666666666666678e+00	4	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	6.0730330769134088e-54
64	1.0666666666666678e+00	4	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	2.7712828202246733e-55
64	1.0666666666666678e+00	4	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.4561788555845114e-59
64	1.0666666666666678e+00	4	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	2.9289937240270172e-55
64	1.0666666666666678e+00	4	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.1556627138649050e-54
64	1.0666666666666678e+00	4	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	2.5883445861751658e-54
64	1.0666666666666678e+00	5	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	2.2415629431332278e-42
64	1.0666666666666678e+00	5	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	1.1005657842587909e-40
64	1.0666666666666678e+00	5	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	4.9345399321403677e-42
64	1.0666666666666678e+00	5	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.1011013524217257e-40
64	1.0666666666666678e+00	5	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.6272391502629097e-42
64	1.0666666666666678e+00	5	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.1588325973677175e-42
64	1.0666666666666678e+00	5	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	1.2807987854014792e-45
64	1.0666666666666678e+00	5	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	6.8553562318149830e-46
64	1.0666666666666678e+00	5	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	3.3450417067678254e-48
64	1.0666666666666678e+00	5	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	9.3634119038294635e-50
64	1.0666666666666678e+00	5	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	9.1152685865975765e-51
64	1.0666666666666678e+00	5	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	5.3961958709844763e-53
64	1.0666666666666678e+00	5	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	3.4969032973527021e-54
64	1.0666666666666678e+00	5	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	1.1535214463751098e-56
64	1.0666666666666678e+00	5	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.8905751759528927e-57
64	1.0666666666666678e+00	5	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.5546331787960499e-59
