# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
112	1.8666666666666649e+00	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5860057684845667e-06
112	1.8666666666666649e+00	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1799475310414426e-06
112	1.8666666666666649e+00	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6204597111607268e-08
112	1.8666666666666649e+00	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1340370298841726e-33
112	1.8666666666666649e+00	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3388870491706598e-30
112	1.8666666666666649e+00	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5106701470979039e-29
112	1.8666666666666649e+00	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2360145837680857e-30
112	1.8666666666666649e+00	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4701165117203879e-31
112	1.8666666666666649e+00	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9745055460454208e-30
112	1.8666666666666649e+00	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2366630097760275e-28
112	1.8666666666666649e+00	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6228986164982125e-26
112	1.8666666666666649e+00	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3735039148657447e-25
112	1.8666666666666649e+00	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9270970264621043e-24
112	1.8666666666666649e+00	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8585084541537270e-23
112	1.8666666666666649e+00	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1250531987302861e-22
112	1.8666666666666649e+00	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.1842795317035928e-22
112	1.8666666666666649e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8364489692246146e-22
112	1.8666666666666649e+00	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1842795317009098e-22
112	1.8666666666666649e+00	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1250531987648891e-22
112	1.8666666666666649e+00	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8585084515793380e-23
112	1.8666666666666649e+00	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9270971350931842e-24
112	1.8666666666666649e+00	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3735014914872246e-25
112	1.8666666666666649e+00	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6229248901613086e-26
112	1.8666666666666649e+00	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2353918595056711e-28
112	1.8666666666666649e+00	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9267762521322189e-30
112	1.8666666666666649e+00	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5697233737302342e-31
112	1.8666666666666649e+00	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0493098769073822e-31
112	1.8666666666666649e+00	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1670097371024363e-30
112	1.8666666666666649e+00	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1144427129856789e-31
112	1.8666666666666649e+00	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6091441026825240e-34
112	1.8666666666666649e+00	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1327788383599150e-32
112	1.8666666666666649e+00	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0220976765308860e-29
112	1.8666666666666649e+00	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2625052550763427e-28
112	1.8666666666666649e+00	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1303946465333090e-27
112	1.8666666666666649e+00	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4514222931060697e-26
112	1.8666666666666649e+00	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0745843791303890e-26
112	1.8666666666666649e+00	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7195455983651995e-26
112	1.8666666666666649e+00	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1797483941452975e-23
112	1.8666666666666649e+00	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2753203487715960e-22
112	1.8666666666666649e+00	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0563661555630681e-21
112	1.8666666666666649e+00	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0424432692460188e-20
112	1.8666666666666649e+00	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2572709115616347e-20
112	1.8666666666666649e+00	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.7647826796167268e-20
112	1.8666666666666649e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0089062164250130e-20
112	1.8666666666666649e+00	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0438256121855993e-20
112	1.8666666666666649e+00	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6017016856480720e-20
112	1.8666666666666649e+00	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4579750625718615e-21
112	1.8666666666666649e+00	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3197322111027943e-21
112	1.8666666666666649e+00	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3065756986370514e-22
112	1.8666666666666649e+00	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9847829903960000e-24
112	1.8666666666666649e+00	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8788666594854296e-26
112	1.8666666666666649e+00	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4122893481645583e-26
112	1.8666666666666649e+00	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6184123494843161e-27
112	1.8666666666666649e+00	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8975631552150477e-28
112	1.8666666666666649e+00	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2008462202360922e-30
112	1.8666666666666649e+00	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1528983166461169e-31
112	1.8666666666666649e+00	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5888039029417548e-34
112	1.8666666666666649e+00	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1340546038118357e-33
112	1.8666666666666649e+00	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3388812176576221e-30
112	1.8666666666666649e+00	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5106509555793744e-29
112	1.8666666666666649e+00	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2541147675372289e-30
112	1.8666666666666649e+00	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6289908702118344e-31
112	1.8666666666666649e+00	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7290278290994791e-30
112	1.8666666666666649e+00	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3864606015090790e-28
112	1.8666666666666649e+00	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6981320062878411e-26
112	1.8666666666666649e+00	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5062670364360844e-25
112	1.8666666666666649e+00	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0352235464021270e-24
112	1.8666666666666649e+00	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9047514319552675e-23
112	1.8666666666666649e+00	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1368104286672772e-22
112	1.8666666666666649e+00	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.2037876917564640e-22
112	1.8666666666666649e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8581907791858852e-22
112	1.8666666666666649e+00	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2037876917537383e-22
112	1.8666666666666649e+00	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1368104287025684e-22
112	1.8666666666666649e+00	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9047514293201406e-23
112	1.8666666666666649e+00	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0352236579652778e-24
112	1.8666666666666649e+00	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5062645358972409e-25
112	1.8666666666666649e+00	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6981593216809473e-26
112	1.8666666666666649e+00	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3851231996618979e-28
112	1.8666666666666649e+00	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6826025167782954e-30
112	1.8666666666666649e+00	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7261203376595035e-31
112	1.8666666666666649e+00	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1658108879498684e-31
112	1.8666666666666649e+00	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1941450286055082e-30
112	1.8666666666666649e+00	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1839840399194933e-31
112	1.8666666666666649e+00	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6593518405420676e-34
112	1.8666666666666649e+00	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1327715963360089e-32
112	1.8666666666666649e+00	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0220889385443635e-29
112	1.8666666666666649e+00	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2625382826306241e-28
112	1.8666666666666649e+00	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1160802698181942e-27
112	1.8666666666666649e+00	4	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4339352346286420e-26
112	1.8666666666666649e+00	4	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0443991500977238e-26
112	1.8666666666666649e+00	4	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5420842914856187e-26
112	1.8666666666666649e+00	4	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1636835140057156e-23
112	1.8666666666666649e+00	4	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2469636680652169e-22
112	1.8666666666666649e+00	4	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0325612414948866e-21
112	1.8666666666666649e+00	4	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0314162005731062e-20
112	1.8666666666666649e+00	4	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2263378234024048e-20
112	1.8666666666666649e+00	4	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.7095307321018791e-20
112	1.8666666666666649e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9346615809154762e-20
112	1.8666666666666649e+00	4	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9943786523068866e-20
112	1.8666666666666649e+00	4	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5770010229316931e-20
112	1.8666666666666649e+00	4	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3790171931673108e-21
112	1.8666666666666649e+00	4	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3044220589546549e-21
112	1.8666666666666649e+00	4	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2902295355788859e-22
112	1.8666666666666649e+00	4	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9027062425462014e-24
112	1.8666666666666649e+00	4	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8050901280622553e-26
112	1.8666666666666649e+00	4	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3982180173450195e-26
112	1.8666666666666649e+00	4	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5525115672984838e-27
112	1.8666666666666649e+00	4	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8405090708163239e-28
112	1.8666666666666649e+00	4	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2064934878538651e-30
112	1.8666666666666649e+00	4	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1697360028697256e-31
112	1.8666666666666649e+00	4	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6516570308864285e-34
112	1.8666666666666649e+00	5	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9313128919148516e-35
112	1.8666666666666649e+00	5	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7788866456610485e-33
112	1.8666666666666649e+00	5	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8078316500141570e-33
112	1.8666666666666649e+00	5	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4558833684604221e-31
112	1.8666666666666649e+00	5	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8645043532363176e-29
112	1.8666666666666649e+00	5	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3344724895218978e-28
112	1.8666666666666649e+00	5	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1859829457070807e-27
112	1.8666666666666649e+00	5	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9296731072738429e-27
112	1.8666666666666649e+00	5	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5012993635603350e-26
112	1.8666666666666649e+00	5	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7665096796613534e-26
112	1.8666666666666649e+00	5	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3115322048414739e-26
112	1.8666666666666649e+00	5	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6127655494557225e-26
112	1.8666666666666649e+00	5	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.3573672912333171e-26
112	1.8666666666666649e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8174098949041297e-28
112	1.8666666666666649e+00	5	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4139590027567205e-26
112	1.8666666666666649e+00	5	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5588816003462728e-26
112	1.8666666666666649e+00	5	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3723215473718427e-26
112	1.8666666666666649e+00	5	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7304872956004339e-26
112	1.8666666666666649e+00	5	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4873821108378322e-26
112	1.8666666666666649e+00	5	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9491595938844458e-27
112	1.8666666666666649e+00	5	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2300883379255502e-27
112	1.8666666666666649e+00	5	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3225091451297742e-28
112	1.8666666666666649e+00	5	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9068295954177063e-29
112	1.8666666666666649e+00	5	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2174126874208749e-30
112	1.8666666666666649e+00	5	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9948290194850610e-28
112	1.8666666666666649e+00	5	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7453616059468714e-29
112	1.8666666666666649e+00	5	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2468133264369705e-34
112	1.8666666666666649e+00	6	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2027935683899003e-33
112	1.8666666666666649e+00	6	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1802852987633176e-29
112	1.8666666666666649e+00	6	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9633771942687686e-28
112	1.8666666666666649e+00	6	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6471769327613972e-28
112	1.8666666666666649e+00	6	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1711358757783025e-27
112	1.8666666666666649e+00	6	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1819262610402881e-27
112	1.8666666666666649e+00	6	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4039424590845992e-27
112	1.8666666666666649e+00	6	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7921453196569634e-27
112	1.8666666666666649e+00	6	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7532857363309627e-26
112	1.8666666666666649e+00	6	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7525085717924530e-26
112	1.8666666666666649e+00	6	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2361442603309956e-25
112	1.8666666666666649e+00	6	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8434618371678584e-25
112	1.8666666666666649e+00	6	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.7442096228847691e-25
112	1.8666666666666649e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7549561736028662e-29
112	1.8666666666666649e+00	6	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1595136746434514e-25
112	1.8666666666666649e+00	6	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7345986282840535e-25
112	1.8666666666666649e+00	6	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7092378156954734e-25
112	1.8666666666666649e+00	6	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3748176169339806e-27
112	1.8666666666666649e+00	6	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9050079316201849e-27
112	1.8666666666666649e+00	6	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4763067049243542e-28
112	1.8666666666666649e+00	6	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2806998943536058e-28
112	1.8666666666666649e+00	6	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4911943378700305e-28
112	1.8666666666666649e+00	6	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9096457880784032e-28
112	1.8666666666666649e+00	6	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3162884757602881e-28
112	1.8666666666666649e+00	6	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9178228480899254e-33
112	1.8666666666666649e+00	6	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7147927015334874e-33
112	1.8666666666666649e+00	6	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9599176322367959e-35
