# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
48	8.0000000000000082e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3459200567562572e-18	1.4845554727142550e-16	-1.7296400404828524e-16	-2.5969645284802869e-33	-2.5417259904566035e-33
48	8.0000000000000082e-01	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2581221825399714e-18	1.2173241169289483e-16	-1.3571507797842046e-16	2.2896000094196149e-35	-9.2558234608755835e-18
48	8.0000000000000082e-01	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0907966502992840e-18	7.9570801398857185e-17	-7.0365964769316496e-17	-1.7536052333878997e-33	-9.5789670443976252e-18
48	8.0000000000000082e-01	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5511591487776309e-18	3.6945985495067272e-17	-2.1697860015888340e-17	5.3727044993278719e-35	-4.8916401087442716e-18
48	8.0000000000000082e-01	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9891915758038074e-19	1.1142529451452815e-17	-2.7010315651040875e-19	4.3602397212790979e-35	-6.3029213944600890e-19
48	8.0000000000000082e-01	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0824328663857922e-20	2.5947984716877057e-18	2.4813013713426355e-18	9.9471656310848479e-36	5.9415597968729400e-19
48	8.0000000000000082e-01	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3027741863906768e-20	7.6335559876188349e-19	6.3344044187126330e-19	-1.2007052591988921e-35	2.0651721678855347e-19
48	8.0000000000000082e-01	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8957593734103940e-21	6.7324513045231998e-20	1.0102461884424729e-19	1.6427797166943364e-36	2.3311464318345271e-20
48	8.0000000000000082e-01	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7680979859919254e-22	7.1023219649921177e-21	-1.2865787182018800e-20	-3.2383889584281326e-37	-4.3238757824843715e-21
48	8.0000000000000082e-01	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6129171398719924e-22	4.9750737422812056e-21	8.6940734793334391e-22	-6.1579310608730255e-38	3.8968971653195393e-22
48	8.0000000000000082e-01	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6736874040993202e-23	4.0119254842913439e-21	3.4800426467782190e-21	-9.6358965969246363e-38	1.5943727844540234e-21
48	8.0000000000000082e-01	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4465738826299009e-24	3.2889944978991131e-22	4.5637593386404716e-23	1.6047923515489596e-39	9.0917222021568574e-23
48	8.0000000000000082e-01	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5534894529865511e-24	4.2058229080759093e-23	1.5891872315894905e-23	-4.9728937399384359e-40	5.0032683448815215e-23
48	8.0000000000000082e-01	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9499002906908917e-24	9.9496031647274797e-23	-1.9779596593768008e-24	-1.3351487650469668e-40	1.5972049417029413e-23
48	8.0000000000000082e-01	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9499002906909769e-24	9.9496031647277054e-23	1.9779596593763688e-24	-1.9199533367303528e-40	-1.5972049417030824e-23
48	8.0000000000000082e-01	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5534894529865989e-24	4.2058229080759581e-23	-1.5891872315894746e-23	-8.8410363760046115e-40	-5.0032683448814769e-23
48	8.0000000000000082e-01	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4465738826299556e-24	3.2889944978991413e-22	-4.5637593386402817e-23	-3.4538013754243232e-39	-9.0917222021564812e-23
48	8.0000000000000082e-01	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6736874040993038e-23	4.0119254842913431e-21	-3.4800426467782130e-21	-6.9068481833019384e-39	-1.5943727844540202e-21
48	8.0000000000000082e-01	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6129171398719910e-22	4.9750737422811891e-21	-8.6940734793335181e-22	1.5409980761757026e-37	-3.8968971653195751e-22
48	8.0000000000000082e-01	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7680979859919273e-22	7.1023219649921824e-21	1.2865787182018812e-20	-1.5477107037249797e-37	4.3238757824843685e-21
48	8.0000000000000082e-01	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8957593734103933e-21	6.7324513045231842e-20	-1.0102461884424783e-19	2.1171096329870213e-36	-2.3311464318345412e-20
48	8.0000000000000082e-01	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3027741863906828e-20	7.6335559876188638e-19	-6.3344044187126358e-19	-6.6977889484357211e-36	-2.0651721678855368e-19
48	8.0000000000000082e-01	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0824328663857712e-20	2.5947984716877037e-18	-2.4813013713426447e-18	-3.3564197678283820e-36	-5.9415597968729602e-19
48	8.0000000000000082e-01	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9891915758038117e-19	1.1142529451452824e-17	2.7010315651043114e-19	-4.5682757604587475e-35	6.3029213944601073e-19
48	8.0000000000000082e-01	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5511591487776274e-18	3.6945985495067198e-17	2.1697860015888361e-17	1.2721786075300055e-34	4.8916401087442785e-18
48	8.0000000000000082e-01	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0907966502992940e-18	7.9570801398857284e-17	7.0365964769316656e-17	1.2410892831750740e-33	9.5789670443976437e-18
48	8.0000000000000082e-01	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.2581221825399868e-18	1.2173241169289503e-16	1.3571507797842068e-16	2.2384483582827628e-33	9.2558234608755619e-18
48	8.0000000000000082e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3459200567562248e-18	1.4845554727142355e-16	1.7296400404828480e-16	2.6560359684844988e-33	-2.6993496438097033e-33
48	8.0000000000000082e-01	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2581221825399791e-18	1.2173241169289498e-16	1.3571507797842058e-16	-7.0251775437599671e-35	-9.2558234608755788e-18
48	8.0000000000000082e-01	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0907966502992847e-18	7.9570801398857149e-17	7.0365964769316496e-17	9.4019126992219148e-34	-9.5789670443976344e-18
48	8.0000000000000082e-01	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5511591487776272e-18	3.6945985495067216e-17	2.1697860015888303e-17	5.8153012336699942e-34	-4.8916401087442654e-18
48	8.0000000000000082e-01	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9891915758038107e-19	1.1142529451452818e-17	2.7010315651041150e-19	-3.8831019886063644e-35	-6.3029213944600726e-19
48	8.0000000000000082e-01	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0824328663857796e-20	2.5947984716877053e-18	-2.4813013713426413e-18	1.2965478242362073e-35	5.9415597968729506e-19
48	8.0000000000000082e-01	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3027741863906771e-20	7.6335559876188416e-19	-6.3344044187126407e-19	3.2945419182887245e-36	2.0651721678855383e-19
48	8.0000000000000082e-01	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8957593734103993e-21	6.7324513045232046e-20	-1.0102461884424735e-19	2.4209887804136130e-36	2.3311464318345274e-20
48	8.0000000000000082e-01	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7680979859918981e-22	7.1023219649920725e-21	1.2865787182018785e-20	-1.9029268645408715e-37	-4.3238757824843700e-21
48	8.0000000000000082e-01	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6129171398719891e-22	4.9750737422811966e-21	-8.6940734793333376e-22	2.3409892860046897e-37	3.8968971653195201e-22
48	8.0000000000000082e-01	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6736874040993132e-23	4.0119254842913424e-21	-3.4800426467782168e-21	-1.2996548790654152e-38	1.5943727844540227e-21
48	8.0000000000000082e-01	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4465738826299879e-24	3.2889944978991516e-22	-4.5637593386402747e-23	-4.3342543884748803e-39	9.0917222021564788e-23
48	8.0000000000000082e-01	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5534894529865768e-24	4.2058229080759010e-23	-1.5891872315894602e-23	8.4467589988016526e-40	5.0032683448814204e-23
48	8.0000000000000082e-01	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9499002906908865e-24	9.9496031647274692e-23	1.9779596593767244e-24	5.4870851812381875e-40	1.5972049417029554e-23
48	8.0000000000000082e-01	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9499002906909806e-24	-9.9496031647277137e-23	1.6563204354673517e-40	1.9779596593763101e-24	1.5972049417031012e-23
48	8.0000000000000082e-01	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5534894529865893e-24	-4.2058229080759357e-23	1.5733248169545388e-39	-1.5891872315894531e-23	5.0032683448814140e-23
48	8.0000000000000082e-01	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4465738826299242e-24	-3.2889944978991380e-22	-1.6047613019934499e-40	-4.5637593386402612e-23	9.0917222021565129e-23
48	8.0000000000000082e-01	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6736874040992908e-23	-4.0119254842913394e-21	-2.2956104598935173e-38	-3.4800426467782092e-21	1.5943727844540191e-21
48	8.0000000000000082e-01	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6129171398719891e-22	-4.9750737422811823e-21	-1.8334703824185451e-37	-8.6940734793334485e-22	3.8968971653195445e-22
48	8.0000000000000082e-01	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7680979859919301e-22	-7.1023219649922140e-21	1.5828409260806324e-37	1.2865787182018786e-20	-4.3238757824843662e-21
48	8.0000000000000082e-01	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8957593734103985e-21	-6.7324513045231914e-20	5.2428109447950598e-37	-1.0102461884424793e-19	2.3311464318345454e-20
48	8.0000000000000082e-01	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3027741863906795e-20	-7.6335559876188551e-19	-4.0882922006970784e-36	-6.3344044187126301e-19	2.0651721678855351e-19
48	8.0000000000000082e-01	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0824328663857682e-20	-2.5947984716877014e-18	-1.8198330864247826e-35	-2.4813013713426424e-18	5.9415597968729516e-19
48	8.0000000000000082e-01	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9891915758038141e-19	-1.1142529451452824e-17	-5.3204007486806509e-36	2.7010315651043856e-19	-6.3029213944601217e-19
48	8.0000000000000082e-01	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5511591487776268e-18	-3.6945985495067179e-17	-4.0976564113327767e-34	2.1697860015888368e-17	-4.8916401087442785e-18
48	8.0000000000000082e-01	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0907966502992924e-18	-7.9570801398857272e-17	-1.5433646360406623e-33	7.0365964769316681e-17	-9.5789670443976468e-18
48	8.0000000000000082e-01	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-7.2581221825399868e-18	-1.2173241169289503e-16	-1.7905599410059563e-33	1.3571507797842073e-16	-9.2558234608755634e-18
48	8.0000000000000082e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3459200567562233e-18	-1.4845554727142352e-16	-1.4700067392492753e-33	1.7296400404828482e-16	1.8480825486093733e-33
48	8.0000000000000082e-01	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2581221825399821e-18	-1.2173241169289498e-16	-8.1438344579334425e-34	1.3571507797842066e-16	9.2558234608755788e-18
48	8.0000000000000082e-01	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0907966502992855e-18	-7.9570801398857173e-17	-1.9039875906886716e-33	7.0365964769316521e-17	9.5789670443976360e-18
48	8.0000000000000082e-01	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5511591487776272e-18	-3.6945985495067216e-17	-3.7466985544162370e-34	2.1697860015888315e-17	4.8916401087442677e-18
48	8.0000000000000082e-01	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9891915758038102e-19	-1.1142529451452817e-17	1.0104723510414635e-35	2.7010315651041627e-19	6.3029213944600822e-19
48	8.0000000000000082e-01	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0824328663857742e-20	-2.5947984716877022e-18	-3.0920663268753943e-36	-2.4813013713426382e-18	-5.9415597968729410e-19
48	8.0000000000000082e-01	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3027741863906750e-20	-7.6335559876188339e-19	-7.9185201199710549e-36	-6.3344044187126330e-19	-2.0651721678855359e-19
48	8.0000000000000082e-01	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8957593734104016e-21	-6.7324513045232034e-20	-9.2146763340298708e-38	-1.0102461884424734e-19	-2.3311464318345280e-20
48	8.0000000000000082e-01	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7680979859919052e-22	-7.1023219649921071e-21	3.6531324581354251e-37	1.2865787182018752e-20	4.3238757824843595e-21
48	8.0000000000000082e-01	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6129171398719914e-22	-4.9750737422811996e-21	-2.0103303955306679e-37	-8.6940734793333338e-22	-3.8968971653195177e-22
48	8.0000000000000082e-01	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6736874040993002e-23	-4.0119254842913394e-21	-4.6677102213402258e-38	-3.4800426467782160e-21	-1.5943727844540217e-21
48	8.0000000000000082e-01	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4465738826299194e-24	-3.2889944978991356e-22	-6.3712905732974521e-39	-4.5637593386402564e-23	-9.0917222021564883e-23
48	8.0000000000000082e-01	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5534894529865930e-24	-4.2058229080759575e-23	-1.4189117700701283e-39	-1.5891872315894590e-23	-5.0032683448814199e-23
48	8.0000000000000082e-01	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9499002906908873e-24	-9.9496031647274586e-23	-1.2019275856823621e-39	1.9779596593767303e-24	-1.5972049417029531e-23
48	8.0000000000000082e-01	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9499002906909798e-24	-9.9496031647277090e-23	1.1106927036069058e-39	-1.9779596593763718e-24	1.5972049417030841e-23
48	8.0000000000000082e-01	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5534894529866003e-24	-4.2058229080759586e-23	8.6198277161176484e-40	1.5891872315894734e-23	5.0032683448814769e-23
48	8.0000000000000082e-01	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4465738826299580e-24	-3.2889944978991427e-22	5.9564960784837654e-39	4.5637593386402823e-23	9.0917222021564894e-23
48	8.0000000000000082e-01	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6736874040993014e-23	-4.0119254842913431e-21	4.6371109690750790e-38	3.4800426467782130e-21	1.5943727844540202e-21
