# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
48	8.0000000000000082e-01	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5447421153130129e-01	-1.5424509734215333e+00	-7.5368462575765549e-01	9.4803596460023252e-15	-6.5355464201215675e-15
48	8.0000000000000082e-01	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6657666837688470e-01	-2.0522516882590591e+00	-7.2654874865943950e-02	2.3739005115977735e-14	-3.3010209036108869e-15
48	8.0000000000000082e-01	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7288937468924285e-01	-9.1983404516655987e-01	8.0753495924911967e-01	3.3674309443751813e-14	-1.8769998643920383e-15
48	8.0000000000000082e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0600054951381049e-18	3.0697569148021654e-17	-4.0404248865325744e-14	4.0191731939726591e-14	-1.2734843696734623e-17
48	8.0000000000000082e-01	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7288937468925945e-01	-9.1983404516690481e-01	-8.0753495924881113e-01	3.3624158555839600e-14	-1.6732708661336733e-15
48	8.0000000000000082e-01	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6657666837677378e-01	-2.0522516882571336e+00	7.2654874863538069e-02	2.3182596503809922e-14	-3.5425427861561783e-15
48	8.0000000000000082e-01	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5447421153224398e-01	-1.5424509734328098e+00	7.5368462577166162e-01	1.2372742560787272e-14	-3.6933973029279686e-15
48	8.0000000000000082e-01	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7314402759986489e-01	-3.9851946172880481e-01	4.4305755532157481e-01	5.0395351118526390e-15	-2.6325180013557718e-15
48	8.0000000000000082e-01	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2053638711364470e-01	4.3766871767356762e-03	-1.8548210688508174e-01	1.5592338405316404e-15	-1.3083076729135006e-15
48	8.0000000000000082e-01	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8166671396697535e-02	1.2538615221213317e-01	-1.3344831749224817e-01	3.4504124987248394e-16	-4.7368821311531697e-16
48	8.0000000000000082e-01	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9137315572300947e-03	3.9929078281291677e-02	-3.6092380326822160e-02	3.5860553392587558e-17	-1.0126565497400066e-16
48	8.0000000000000082e-01	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0970112575769961e-03	-4.9626772082150296e-04	-3.0501447002574292e-03	1.1359721414733856e-18	-9.3395374945656309e-18
48	8.0000000000000082e-01	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7533912264867522e-04	-1.1685511644367185e-03	2.5931483216953340e-03	-7.8556898514226524e-19	-2.6073211860574195e-18
48	8.0000000000000082e-01	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2651693956307568e-05	-5.4802867886992153e-04	1.8523670192633628e-04	-1.2701762242038940e-19	5.0341658795304492e-20
48	8.0000000000000082e-01	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2498993220613725e-05	6.5341164305284395e-05	1.1152208607287138e-05	8.4520621911667076e-20	-2.1475850571715036e-19
48	8.0000000000000082e-01	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1832414974095623e-06	9.1427447372642791e-06	-2.3527310571524048e-05	-1.1049499713322526e-20	1.6817357908654364e-20
48	8.0000000000000082e-01	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0312363903185218e-08	1.7931376989390249e-06	4.1380166818058438e-07	1.3117559974582140e-21	-1.3842515956677949e-21
48	8.0000000000000082e-01	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5800097290038133e-23	4.9134491218913489e-22	1.1557793362271129e-22	5.7945073425814149e-31	-4.9030960886939947e-22
48	8.0000000000000082e-01	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6854499199712739e-23	8.8616828499117580e-22	2.1430294273050348e-22	-1.9088630295226609e-29	-8.4638145256255908e-22
48	8.0000000000000082e-01	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4386496289356302e-23	-3.4308690143139272e-22	-4.8196278449548690e-22	1.6320589606445154e-29	2.0668542760151301e-22
48	8.0000000000000082e-01	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3776503797977753e-22	4.6592246725661263e-21	3.7610955616922095e-21	5.6643117069370715e-31	-1.7080416417555586e-21
48	8.0000000000000082e-01	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5248596141375464e-22	4.3634985436366639e-21	1.0755997473304493e-21	-6.7624304328923127e-32	-5.0729852341576348e-22
48	8.0000000000000082e-01	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2035257938737423e-22	6.8181975491488625e-21	-1.2974819023984308e-20	1.1823895310790091e-33	4.1982404268632459e-21
48	8.0000000000000082e-01	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1809864994817932e-21	7.6703121591286333e-20	1.1640589927342807e-19	2.3248003101837143e-34	-2.7205535558078431e-20
48	8.0000000000000082e-01	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6594945686527122e-20	8.3411480777849227e-19	6.9666379942779592e-19	-9.2978057718706882e-36	-2.1949400565356197e-19
48	8.0000000000000082e-01	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2553452564649332e-20	2.8030393681550426e-18	2.6221628429250223e-18	1.1613030902167476e-35	-6.2168179848670998e-19
48	8.0000000000000082e-01	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1722264513010941e-19	1.1389306298453470e-17	-3.7848108206613246e-20	4.8373682658606405e-35	5.8608695816185882e-19
48	8.0000000000000082e-01	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5670170774310801e-18	3.7017040089135303e-17	-2.1409308094929550e-17	-3.4567714025648744e-34	4.8428042044992364e-18
48	8.0000000000000082e-01	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0959874477199017e-18	7.9431362857912397e-17	-7.0155083206257715e-17	-2.0415032255219213e-33	9.5516368079585423e-18
48	8.0000000000000082e-01	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.2567015463803583e-18	1.2160664983253580e-16	-1.3565671082481521e-16	-1.7145153864502855e-33	9.2530237360936260e-18
48	8.0000000000000082e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3458994690893312e-18	1.4845306689654359e-16	-1.7296437052759607e-16	-3.2731249650528687e-33	-1.8972293606530451e-33
48	8.0000000000000082e-01	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2567015463803521e-18	1.2160664983253573e-16	-1.3565671082481506e-16	1.5689916501463427e-33	-9.2530237360936506e-18
48	8.0000000000000082e-01	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0959874477198855e-18	7.9431362857912151e-17	-7.0155083206257505e-17	-1.2239741081938209e-33	-9.5516368079585069e-18
48	8.0000000000000082e-01	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5670170774312280e-18	3.7017040089140615e-17	-2.1409308094930410e-17	9.2798402615093654e-35	-4.8428042044978736e-18
48	8.0000000000000082e-01	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1722264513105802e-19	1.1389306298451523e-17	-3.7848108229043198e-20	-5.3092717790409909e-35	-5.8608695816422675e-19
48	8.0000000000000082e-01	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2553452551718705e-20	2.8030393677755728e-18	2.6221628432757187e-18	1.7984570803375921e-35	6.2168179828321247e-19
48	8.0000000000000082e-01	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6594945558023316e-20	8.3411480951998591e-19	6.9666380207557096e-19	6.8599235286131343e-37	2.1949400654304852e-19
48	8.0000000000000082e-01	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1809890878446621e-21	7.6703146787936643e-20	1.1640586600830798e-19	5.9210996394768244e-36	2.7205552976367833e-20
48	8.0000000000000082e-01	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2037220975437870e-22	6.8186312792691039e-21	-1.2974726286956700e-20	-1.0651158847858687e-37	-4.1982398371178414e-21
48	8.0000000000000082e-01	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5233115615484335e-22	4.3609894892082943e-21	1.0764354823511336e-21	-1.6963641763230319e-37	5.0260666571729239e-22
48	8.0000000000000082e-01	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3742602054093536e-22	4.6549164923751009e-21	3.7528150201891557e-21	-2.1652672676631914e-37	1.7477815793138276e-21
48	8.0000000000000082e-01	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9583445066150339e-24	4.4872543066599678e-22	5.2731045927391823e-23	1.2729356466141050e-38	1.1635456925637933e-22
48	8.0000000000000082e-01	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1542925795068232e-24	6.6087743277318611e-23	2.0657589924255272e-23	4.9843032586963153e-39	7.4817098499461075e-23
48	8.0000000000000082e-01	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5895240977934447e-24	1.1247349889285617e-22	3.4040312878802443e-25	1.5034562171883590e-39	2.5871934294440684e-23
48	8.0000000000000082e-01	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7648228738462919e-23	7.9232120854517814e-22	-1.5705300576531971e-22	-2.4207938398330927e-24	-7.9592593576272526e-22
48	8.0000000000000082e-01	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1179788983168008e-22	1.8083375735033121e-21	-3.7383568237566103e-22	-6.0814963830112587e-24	-1.7562133837939670e-21
48	8.0000000000000082e-01	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0050994553358071e-22	-9.9294367989055952e-22	1.1090728178481722e-21	4.6750763615123627e-24	6.7442613637362055e-22
48	8.0000000000000082e-01	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4326868138314770e-21	5.1426765539448269e-20	-4.9089040176881066e-20	-1.4754350673272325e-22	-1.8080408824458856e-20
48	8.0000000000000082e-01	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4211749867987185e-21	1.5330824041021241e-19	-1.4122337757378516e-19	-4.8585201080364268e-22	-5.6294647593652210e-20
48	8.0000000000000082e-01	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5552220528349639e-20	2.3970237315427754e-19	-2.3734855737348448e-19	-8.3031669429851808e-22	-8.8505971908021298e-20
48	8.0000000000000082e-01	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9856265681969764e-20	6.3276972707410834e-19	-6.0351442168677797e-19	-1.9594830656134226e-21	-1.6370749864232856e-19
48	8.0000000000000082e-01	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9130199050009684e-19	3.5510920669503142e-18	-3.6123181430750985e-18	-1.0111543510007828e-20	-7.1138421999119760e-19
48	8.0000000000000082e-01	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.0235968320617583e-19	1.7517090025096441e-17	-1.7473445856118492e-17	-4.9962588303307888e-20	-2.6814172992059685e-18
48	8.0000000000000082e-01	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5233613516154612e-18	4.7965576893099706e-17	-5.0181453426696396e-17	-1.4133849081776338e-19	-9.7261013418548074e-18
48	8.0000000000000082e-01	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5642549716722702e-18	-3.5622617089358521e-17	1.7968202162623600e-17	1.1537811005206387e-19	-1.0642638033903153e-17
48	8.0000000000000082e-01	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1567158913312962e-17	-5.1739183239942120e-16	4.6433063384600149e-16	1.6415520486962746e-18	9.5962353084018657e-18
48	8.0000000000000082e-01	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.4236055687753019e-17	-1.3902994999678920e-15	1.2896475749867817e-15	4.4205470061735136e-18	2.4912226225256389e-17
48	8.0000000000000082e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1456179724758345e-16	-1.9006141978952386e-15	1.7691285880884503e-15	2.9154090868340249e-18	2.9434114340594916e-18
48	8.0000000000000082e-01	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7086116460559827e-17	-1.2969753861734417e-15	1.2025891763056879e-15	-4.0551210655037123e-20	-1.9346995191378775e-17
48	8.0000000000000082e-01	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6372602048405473e-17	-4.5117163653521749e-16	4.0600612646508443e-16	-1.8232370122776675e-20	-7.9073721991719201e-18
48	8.0000000000000082e-01	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9066353736538279e-18	-3.0453467960280930e-17	1.7838837415507654e-17	-1.8616329135427032e-21	7.7375895034162724e-18
48	8.0000000000000082e-01	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7928736767668005e-18	3.5447265951017028e-17	-3.6039934354697046e-17	-6.9330536904979833e-22	6.8230362900736381e-18
48	8.0000000000000082e-01	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8189616340751426e-19	1.2120300736782834e-17	-1.1831804080757474e-17	-1.8480762897223455e-22	1.7986138396331329e-18
48	8.0000000000000082e-01	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1183098297382773e-19	2.2593248968052960e-18	-2.2757012929144376e-18	-2.7650523578018455e-23	4.6576227251264819e-19
48	8.0000000000000082e-01	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1709226812597310e-20	3.8144293789011293e-19	-3.6509693109758235e-19	-4.2741766644568788e-24	1.0556719973707585e-19
48	8.0000000000000082e-01	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0063649019663185e-21	1.3850486773341211e-19	-1.3878463702790549e-19	-1.4792884513133407e-24	5.2955342395136111e-20
48	8.0000000000000082e-01	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8728061147125200e-21	8.1400726820812429e-20	-7.4198991516316514e-20	-6.5831344001865439e-25	3.0156332413027320e-20
48	8.0000000000000082e-01	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0121750846904341e-21	2.5059631119022140e-20	-2.3794948677985970e-20	-1.6610301616771828e-25	9.3592527515075455e-21
48	8.0000000000000082e-01	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2152791440212354e-23	5.5180325232702140e-22	-3.9878511158171291e-23	-7.4630246556129712e-30	8.1665189510979755e-23
48	8.0000000000000082e-01	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7422834549097697e-24	9.0534412894977981e-23	-2.4036301237183876e-23	-1.1796217182230457e-31	8.8254340794670280e-23
48	8.0000000000000082e-01	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9033776277478817e-24	1.1968746358778940e-22	9.4216301384506020e-25	-2.5460882434731499e-32	2.3505163674488518e-23
48	8.0000000000000082e-01	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5800098701927372e-23	-4.9134495563738375e-22	-6.3135199417387712e-31	-1.1557794602890956e-22	4.9030965001872312e-22
48	8.0000000000000082e-01	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6854483519091359e-23	-8.8616776995588375e-22	1.9710863362810991e-29	-2.1430272969495304e-22	8.4638100212876318e-22
48	8.0000000000000082e-01	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4385983502543283e-23	3.4307102657155196e-22	-3.5916628896508633e-29	4.8195712617886563e-22	-2.0667015786166981e-22
48	8.0000000000000082e-01	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3854879001061417e-22	-4.6851237152473839e-21	-3.8450765612125318e-26	-3.7803537764418679e-21	1.7172476205196886e-21
48	8.0000000000000082e-01	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5347448986756772e-22	-4.3748320925714033e-21	-3.5876922217640969e-26	-1.0780576690765636e-21	5.0900773815206190e-22
48	8.0000000000000082e-01	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2243738805506317e-22	-6.8540478817144993e-21	-2.3723294055450293e-27	1.3033804658884236e-20	-4.2176395946689979e-21
48	8.0000000000000082e-01	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1965096592120919e-21	-7.7297585199760776e-20	-7.2201799708130927e-25	-1.1721882410135809e-19	2.7414001350652633e-20
48	8.0000000000000082e-01	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6758150405073528e-20	-8.3934341375639716e-19	-7.4341773604839286e-24	-7.0128196439573391e-19	2.2090233440270858e-19
48	8.0000000000000082e-01	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2878103807782724e-20	-2.8202654394051401e-18	-1.7395265098900330e-23	-2.6380801239043648e-18	6.2540255931328020e-19
48	8.0000000000000082e-01	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1907360135915670e-19	-1.1449679963762795e-17	-7.3572224186089081e-23	2.8017643510919214e-20	-5.8696403335234293e-19
48	8.0000000000000082e-01	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5749870046261786e-18	-3.7192412967204933e-17	-2.6955076719221023e-22	2.1476158783961458e-17	-4.8602302155427090e-18
48	8.0000000000000082e-01	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1155321004900609e-18	-7.9780671746375873e-17	-6.2220120227857912e-22	7.0394195920008407e-17	-9.5862198797264563e-18
48	8.0000000000000082e-01	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-7.2896614287138972e-18	-1.2210793144411077e-16	-1.0159610230635304e-21	1.3611318721171830e-16	-9.2858002496906623e-18
48	8.0000000000000082e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3875146095984934e-18	-1.4904787713642729e-16	-1.2733531649824874e-21	1.7353473623965546e-16	1.1721111413154780e-33
48	8.0000000000000082e-01	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2896614287138926e-18	-1.2210793144411074e-16	-1.0159610230604725e-21	1.3611318721171815e-16	9.2858002496906870e-18
48	8.0000000000000082e-01	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1155321004900425e-18	-7.9780671746375578e-17	-6.2220120227733366e-22	7.0394195920008197e-17	9.5862198797264285e-18
48	8.0000000000000082e-01	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5749870046263267e-18	-3.7192412967210282e-17	-2.6955076719238383e-22	2.1476158783962364e-17	4.8602302155413354e-18
48	8.0000000000000082e-01	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1907360136012800e-19	-1.1449679963761091e-17	-7.3572224186074505e-23	2.8017643533966462e-20	5.8696403335444884e-19
48	8.0000000000000082e-01	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2878103794811279e-20	-2.8202654390272861e-18	-1.7395265098197525e-23	-2.6380801242654805e-18	-6.2540255910570540e-19
48	8.0000000000000082e-01	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6758150270956566e-20	-8.3934341533312095e-19	-7.4341773462162351e-24	-7.0128196701388718e-19	-2.2090233531069389e-19
48	8.0000000000000082e-01	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1965122882241309e-21	-7.7297611739909373e-20	-7.2201799463781476e-25	-1.1721879142783515e-19	-2.7414019144115433e-20
48	8.0000000000000082e-01	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2245701116366358e-22	-6.8544821841743637e-21	-2.3780158083027640e-27	1.3033724065262708e-20	4.2176436993726471e-21
48	8.0000000000000082e-01	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5331804949697725e-22	-4.3722743813224762e-21	-3.5846031071252783e-26	-1.0789183891824898e-21	-5.0433252314006317e-22
48	8.0000000000000082e-01	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3820308323093856e-22	-4.6808034983015431e-21	-3.8447839346397167e-26	-3.7726184817034341e-21	-1.7571424670125993e-21
48	8.0000000000000082e-01	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7818968274993299e-24	-4.5134203738734337e-22	-2.5881678381025812e-27	-5.5900783959228466e-23	-1.2446396819495992e-22
48	8.0000000000000082e-01	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0448006537271138e-24	-6.0595670906472009e-23	-9.7858716996920952e-28	-1.9530849718546377e-23	-7.0128243462867844e-23
48	8.0000000000000082e-01	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4995065855036823e-24	-1.1058512357847269e-22	-1.0659585948021997e-27	-9.1752661609700765e-25	-2.7190153572732105e-23
48	8.0000000000000082e-01	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7648227841999883e-23	-7.9232116391845294e-22	2.4207938504256024e-24	1.5705297752546507e-22	7.9592592835120273e-22
48	8.0000000000000082e-01	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1179775618337313e-22	-1.8083347787040449e-21	6.0814960324795875e-24	3.7383252325701020e-22	1.7562123753443434e-21
48	8.0000000000000082e-01	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0050974445988280e-22	9.9294891353945802e-22	-4.6750653579768845e-24	-1.1090770509887984e-21	-6.7442058773527821e-22
48	8.0000000000000082e-01	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4219236738622261e-21	-5.1202209828860275e-20	1.4731700703100088e-22	4.8874096022520430e-20	1.7998624863350277e-20
