# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
32	5.3333333333333333e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6271603461294200e-37
32	5.3333333333333333e-01	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1890989260551472e-37
32	5.3333333333333333e-01	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7713524088659708e-37
32	5.3333333333333333e-01	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9823615720862247e-38
32	5.3333333333333333e-01	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2525745211052428e-39
32	5.3333333333333333e-01	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3280496616978311e-40
32	5.3333333333333333e-01	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7349325460359284e-42
32	5.3333333333333333e-01	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5571565684552532e-44
32	5.3333333333333333e-01	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1653802849597520e-45
32	5.3333333333333333e-01	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4967600124163400e-46
32	5.3333333333333333e-01	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4606089944421588e-46
32	5.3333333333333333e-01	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8302130064776080e-48
32	5.3333333333333333e-01	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0628778033383824e-49
32	5.3333333333333333e-01	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0198582019936730e-51
32	5.3333333333333333e-01	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3314070901038923e-47
32	5.3333333333333333e-01	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8721823460742901e-47
32	5.3333333333333333e-01	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9815665056748384e-46
32	5.3333333333333333e-01	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9158828127439728e-45
32	5.3333333333333333e-01	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2370262673755676e-43
32	5.3333333333333333e-01	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6228645728640554e-42
32	5.3333333333333333e-01	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3553675761013942e-41
32	5.3333333333333333e-01	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5310740724501141e-40
32	5.3333333333333333e-01	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2999646047212996e-39
32	5.3333333333333333e-01	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8652622668404521e-38
32	5.3333333333333333e-01	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4607799442131626e-38
32	5.3333333333333333e-01	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.8405261963435301e-36
32	5.3333333333333333e-01	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.4246015160357043e-35
32	5.3333333333333333e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3555093771843068e-34
32	5.3333333333333333e-01	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2269213868370053e-35
32	5.3333333333333333e-01	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2173055199480736e-36
32	5.3333333333333333e-01	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8603474218313386e-38
32	5.3333333333333333e-01	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6457070377146732e-38
32	5.3333333333333333e-01	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8443577519922480e-39
32	5.3333333333333333e-01	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2359757559406400e-40
32	5.3333333333333333e-01	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0439968093664510e-41
32	5.3333333333333333e-01	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2608402387806116e-43
32	5.3333333333333333e-01	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5283942230199853e-44
32	5.3333333333333333e-01	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2451425366438026e-46
32	5.3333333333333333e-01	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3886454854180854e-48
32	5.3333333333333333e-01	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3359623420807451e-49
32	5.3333333333333333e-01	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8840011442210815e-51
32	5.3333333333333333e-01	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7595580520038032e-48
32	5.3333333333333333e-01	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5240285080028178e-47
32	5.3333333333333333e-01	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3154165190090542e-47
32	5.3333333333333333e-01	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4727816540656933e-46
32	5.3333333333333333e-01	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5207984007344021e-46
32	5.3333333333333333e-01	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2101099958917146e-45
32	5.3333333333333333e-01	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5898921992483942e-44
32	5.3333333333333333e-01	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7626776158025715e-42
32	5.3333333333333333e-01	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3567570613810653e-40
32	5.3333333333333333e-01	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2901325651571733e-39
32	5.3333333333333333e-01	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0009387312823802e-38
32	5.3333333333333333e-01	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7757083401033036e-37
32	5.3333333333333333e-01	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.1923882071730686e-37
32	5.3333333333333333e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6269035229131711e-37
32	5.3333333333333333e-01	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1923882071730652e-37
32	5.3333333333333333e-01	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7757083401033029e-37
32	5.3333333333333333e-01	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0009387312822914e-38
32	5.3333333333333333e-01	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2901325651532881e-39
32	5.3333333333333333e-01	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3567570614872337e-40
32	5.3333333333333333e-01	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7626776326871122e-42
32	5.3333333333333333e-01	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5898933668851236e-44
32	5.3333333333333333e-01	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2100523651241559e-45
32	5.3333333333333333e-01	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5189671301381662e-46
32	5.3333333333333333e-01	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4723246257071881e-46
32	5.3333333333333333e-01	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8047135527297711e-48
32	5.3333333333333333e-01	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2510286565304847e-49
32	5.3333333333333333e-01	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4503582512675118e-51
32	5.3333333333333333e-01	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3314070902554013e-47
32	5.3333333333333333e-01	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8721786021494487e-47
32	5.3333333333333333e-01	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9815630678684407e-46
32	5.3333333333333333e-01	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8764366354339222e-45
32	5.3333333333333333e-01	4	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2167162462614082e-43
32	5.3333333333333333e-01	4	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5963284725464723e-42
32	5.3333333333333333e-01	4	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3244942320664190e-41
32	5.3333333333333333e-01	4	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4961181591903594e-40
32	5.3333333333333333e-01	4	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2538585485677082e-39
32	5.3333333333333333e-01	4	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7811166641324308e-38
32	5.3333333333333333e-01	4	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4817948896185879e-38
32	5.3333333333333333e-01	4	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.8248405872269342e-36
32	5.3333333333333333e-01	4	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.4009741839660264e-35
32	5.3333333333333333e-01	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3501686066831427e-34
32	5.3333333333333333e-01	4	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2069877918041520e-35
32	5.3333333333333333e-01	4	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2061409351051206e-36
32	5.3333333333333333e-01	4	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8604525977722383e-38
32	5.3333333333333333e-01	4	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6019527970909699e-38
32	5.3333333333333333e-01	4	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8246907293575880e-39
32	5.3333333333333333e-01	4	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2237796577107585e-40
32	5.3333333333333333e-01	4	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0344470311200652e-41
32	5.3333333333333333e-01	4	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1928706545682987e-43
32	5.3333333333333333e-01	4	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4890091780616658e-44
32	5.3333333333333333e-01	4	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1128173535099303e-46
32	5.3333333333333333e-01	4	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8052534390192993e-48
32	5.3333333333333333e-01	4	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2510433821198957e-49
32	5.3333333333333333e-01	4	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4504320369952306e-51
32	5.3333333333333333e-01	5	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5029592502648836e-50
32	5.3333333333333333e-01	5	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4479194203673603e-49
32	5.3333333333333333e-01	5	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0696672046433399e-48
32	5.3333333333333333e-01	5	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0611991100580805e-46
32	5.3333333333333333e-01	5	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1012450297994983e-47
32	5.3333333333333333e-01	5	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6226363837028760e-45
32	5.3333333333333333e-01	5	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0503001320912650e-44
32	5.3333333333333333e-01	5	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0682829066496722e-42
32	5.3333333333333333e-01	5	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1189145745035728e-40
32	5.3333333333333333e-01	5	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7444446827138981e-39
32	5.3333333333333333e-01	5	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1911015107658718e-38
32	5.3333333333333333e-01	5	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6260241259155890e-38
32	5.3333333333333333e-01	5	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.6985593040580698e-39
32	5.3333333333333333e-01	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5497062064374574e-43
32	5.3333333333333333e-01	5	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7049763379508376e-39
32	5.3333333333333333e-01	5	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6267179730698240e-38
32	5.3333333333333333e-01	5	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1911053211205221e-38
32	5.3333333333333333e-01	5	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7376745316811226e-39
32	5.3333333333333333e-01	5	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1193345856902212e-40
32	5.3333333333333333e-01	5	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1620918212446729e-42
32	5.3333333333333333e-01	5	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3058911997349972e-44
32	5.3333333333333333e-01	5	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9847060940244544e-45
32	5.3333333333333333e-01	5	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4224288035328852e-46
32	5.3333333333333333e-01	5	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3728774756505360e-46
32	5.3333333333333333e-01	5	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3049143396651576e-46
32	5.3333333333333333e-01	5	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7106664162613419e-47
32	5.3333333333333333e-01	5	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4283852457058433e-48
32	5.3333333333333333e-01	6	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8434712763529837e-47
32	5.3333333333333333e-01	6	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9669513023465735e-46
32	5.3333333333333333e-01	6	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4041279660312765e-45
32	5.3333333333333333e-01	6	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8202262875298630e-45
32	5.3333333333333333e-01	6	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6388956571738381e-44
32	5.3333333333333333e-01	6	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2606330881957711e-43
32	5.3333333333333333e-01	6	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1886591657644983e-41
32	5.3333333333333333e-01	6	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8600614772280880e-39
32	5.3333333333333333e-01	6	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1424291159814114e-38
32	5.3333333333333333e-01	6	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7940361147936866e-38
32	5.3333333333333333e-01	6	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3731616171865557e-39
32	5.3333333333333333e-01	6	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6962021328101417e-37
32	5.3333333333333333e-01	6	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0305215196333307e-37
32	5.3333333333333333e-01	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4799216752071165e-43
32	5.3333333333333333e-01	6	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7200778963106950e-38
32	5.3333333333333333e-01	6	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9476918579787393e-37
32	5.3333333333333333e-01	6	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9011785888715149e-39
32	5.3333333333333333e-01	6	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2717263587055157e-38
32	5.3333333333333333e-01	6	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6675074577115228e-39
32	5.3333333333333333e-01	6	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4844745934326590e-40
32	5.3333333333333333e-01	6	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8080579074348162e-41
32	5.3333333333333333e-01	6	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8544977875471117e-43
32	5.3333333333333333e-01	6	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5341674409937035e-45
32	5.3333333333333333e-01	6	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1592477034835723e-45
32	5.3333333333333333e-01	6	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0717241266694964e-48
32	5.3333333333333333e-01	6	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4477841826743105e-49
32	5.3333333333333333e-01	6	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5029705809720792e-50
