# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
64	1.0666666666666678e+00	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1338765093809449e-01	-1.1378369424634671e-01	-1.2260285601479359e+00	-5.7028546586377845e-19	7.3727374978918835e-18
64	1.0666666666666678e+00	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1183589196628989e-01	-4.8868969097523646e-01	-1.4408978209348955e-01	5.4001448840302927e-19	7.0654759823940059e-18
64	1.0666666666666678e+00	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7019729784003415e-01	-7.7501325062259041e-01	9.9320952752274871e-01	-1.1637236415572924e-17	-7.3990780240189598e-20
64	1.0666666666666678e+00	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4957361931071781e-02	-7.2878655847367591e-01	7.5509892092703645e-01	-1.9337894838552018e-18	-5.7603384769048276e-19
64	1.0666666666666678e+00	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0128283732015604e-02	-2.5992152621354908e-01	1.8184839170652219e-02	-1.8341320345319029e-17	1.4835031861223559e-19
64	1.0666666666666678e+00	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3169787701191827e-02	1.2544351335536652e-01	-9.9766803103249438e-02	8.6487590333005118e-18	4.7899192728261450e-20
64	1.0666666666666678e+00	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1335893437379485e-02	6.5808507599362576e-02	-8.5946689486821520e-02	-4.2240555611543750e-19	-4.1205007207838965e-20
64	1.0666666666666678e+00	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9675527891718007e-04	1.6244342519914776e-02	-1.6750988977500315e-02	-3.2178606839847558e-21	-2.2559974187201691e-21
64	1.0666666666666678e+00	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8656658339357732e-04	-3.1053493688188707e-04	2.3956440206447391e-03	-2.1577867975160584e-20	-2.0936385348009247e-21
64	1.0666666666666678e+00	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1753756035690975e-04	-1.7373343786572031e-03	8.9058824194800524e-04	5.1281414902919174e-21	-2.4566816664421464e-21
64	1.0666666666666678e+00	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4163782242082844e-05	-1.7714255419617463e-05	3.2926496185195015e-04	-1.1755569265033903e-22	4.3056876197872350e-22
64	1.0666666666666678e+00	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1869600224791427e-06	-7.2795753184413586e-06	-8.1747779313380214e-05	1.6604862729252582e-21	-8.2451306784724362e-22
64	1.0666666666666678e+00	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1137156311366140e-06	2.2844611181300926e-05	-2.0753455260544528e-06	-3.8672290441457590e-22	-1.6908875227503610e-21
64	1.0666666666666678e+00	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4957592078874997e-22	6.6098121019880638e-21	1.5162256932480552e-21	-1.0439416812018263e-37	-6.3274811552716956e-21
64	1.0666666666666678e+00	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5774140040380967e-22	7.9907432391765980e-21	1.1496430393281710e-21	1.9246862881608548e-37	-9.2599056184918608e-21
64	1.0666666666666678e+00	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0147985364725227e-21	6.5867225826345176e-20	1.8294583863478499e-20	-2.0211549086396789e-36	-4.3641405131689897e-20
64	1.0666666666666678e+00	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3750453938137821e-20	2.2213914567462662e-19	1.3276588057000710e-19	-9.9137101509574037e-36	-7.1750366857916824e-20
64	1.0666666666666678e+00	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0512908435092216e-21	-1.3828855478067693e-19	-1.3221049084766275e-19	-1.6197820903542730e-35	8.9776849884629315e-21
64	1.0666666666666678e+00	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4584765419994134e-21	-4.1337291652627183e-19	9.9484553599785947e-20	5.3789014447755445e-36	-4.1209260420580267e-20
64	1.0666666666666678e+00	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1011079692009506e-19	7.1324373839614252e-18	6.9162920356129545e-18	1.6369951724752484e-34	-1.6036425085826933e-18
64	1.0666666666666678e+00	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4689755723845194e-18	4.7160846272622497e-17	4.3439257708718502e-17	4.5919601360002792e-34	-9.5125789921917261e-18
64	1.0666666666666678e+00	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9539712793168755e-18	1.8622230141584041e-16	1.2437157548816655e-16	-2.7922330597836332e-34	-2.0650791047296683e-17
64	1.0666666666666678e+00	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8466828580150557e-17	4.1756764508529818e-16	2.4428069079836912e-16	-5.6851574357472792e-33	-3.0168067147466081e-17
64	1.0666666666666678e+00	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5268936244220075e-17	4.5581961777239273e-16	3.7728487869300514e-16	-1.6580813567893855e-32	-4.1901330442397825e-17
64	1.0666666666666678e+00	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7021955278003392e-17	-2.0671092282131569e-16	3.7762748395187980e-16	-8.8244946483718897e-32	-5.1464585968147902e-17
64	1.0666666666666678e+00	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.6808965611425998e-17	-1.7761717772809581e-15	1.4221951382603992e-16	-4.7544580772468816e-33	-3.4032992333905348e-17
64	1.0666666666666678e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6868323990372765e-17	-2.7274250364268091e-15	1.3515940779679188e-16	3.0556102215536724e-32	5.3028137707549033e-32
64	1.0666666666666678e+00	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6808965611426097e-17	-1.7761717772809543e-15	1.4221951382604048e-16	-5.9350656949123988e-32	3.4032992333905434e-17
64	1.0666666666666678e+00	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7021955278003429e-17	-2.0671092282131223e-16	3.7762748395188059e-16	-5.2433250513695443e-32	5.1464585968148043e-17
64	1.0666666666666678e+00	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5268936244220186e-17	4.5581961777239530e-16	3.7728487869300662e-16	-1.4641997716533864e-32	4.1901330442398047e-17
64	1.0666666666666678e+00	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8466828580150557e-17	4.1756764508529857e-16	2.4428069079836961e-16	4.7931659459416708e-33	3.0168067147466137e-17
64	1.0666666666666678e+00	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9539712793168694e-18	1.8622230141584026e-16	1.2437157548816648e-16	-7.7390053336073516e-34	2.0650791047296668e-17
64	1.0666666666666678e+00	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4689755723845140e-18	4.7160846272622423e-17	4.3439257708718483e-17	-5.4743732482487267e-34	9.5125789921917215e-18
64	1.0666666666666678e+00	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1011079692009535e-19	7.1324373839614190e-18	6.9162920356129453e-18	-1.3674774937259202e-34	1.6036425085826941e-18
64	1.0666666666666678e+00	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4584765419996737e-21	-4.1337291652627371e-19	9.9484553599786019e-20	2.5501072305011674e-35	4.1209260420579479e-20
64	1.0666666666666678e+00	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0512908435091635e-21	-1.3828855478067645e-19	-1.3221049084766280e-19	1.5644976341265328e-37	-8.9776849884626682e-21
64	1.0666666666666678e+00	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3750453938137809e-20	2.2213914567462657e-19	1.3276588057000737e-19	-5.7257500462219814e-36	7.1750366857916824e-20
64	1.0666666666666678e+00	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0147985364724945e-21	6.5867225826344767e-20	1.8294583863478415e-20	-1.8010299522706235e-36	4.3641405131689788e-20
64	1.0666666666666678e+00	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5774140040381287e-22	7.9907432391766732e-21	1.1496430393281714e-21	-1.2748722819862142e-37	9.2599056184918518e-21
64	1.0666666666666678e+00	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4957592078873661e-22	6.6098121019877373e-21	1.5162256932479449e-21	-2.0926434388674998e-37	6.3274811552713540e-21
64	1.0666666666666678e+00	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4957592078874884e-22	6.6098121019880322e-21	-1.5162256932480439e-21	-1.6033660281916082e-37	-6.3274811552716625e-21
64	1.0666666666666678e+00	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5774140040381160e-22	7.9907432391766356e-21	-1.1496430393281669e-21	2.0304109585200347e-37	-9.2599056184918563e-21
64	1.0666666666666678e+00	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0147985364725088e-21	6.5867225826344972e-20	-1.8294583863478451e-20	-3.1203912896692257e-36	-4.3641405131689831e-20
64	1.0666666666666678e+00	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3750453938137815e-20	2.2213914567462657e-19	-1.3276588057000710e-19	3.7565000520435361e-36	-7.1750366857916800e-20
64	1.0666666666666678e+00	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0512908435092359e-21	-1.3828855478067749e-19	1.3221049084766306e-19	3.7289268435117579e-36	8.9776849884630308e-21
64	1.0666666666666678e+00	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4584765419994736e-21	-4.1337291652627289e-19	-9.9484553599783816e-20	4.8245589027800942e-35	-4.1209260420579611e-20
64	1.0666666666666678e+00	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1011079692009506e-19	7.1324373839614267e-18	-6.9162920356129584e-18	4.0224046355435780e-35	-1.6036425085826930e-18
64	1.0666666666666678e+00	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4689755723845221e-18	4.7160846272622540e-17	-4.3439257708718557e-17	-1.5056654325896181e-34	-9.5125789921917415e-18
64	1.0666666666666678e+00	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9539712793168771e-18	1.8622230141584050e-16	-1.2437157548816663e-16	-7.4824294544105186e-34	-2.0650791047296708e-17
64	1.0666666666666678e+00	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8466828580150532e-17	4.1756764508529768e-16	-2.4428069079836892e-16	1.9434925276353133e-33	-3.0168067147466063e-17
64	1.0666666666666678e+00	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5268936244220007e-17	4.5581961777239214e-16	-3.7728487869300337e-16	1.1521998229348691e-32	-4.1901330442397604e-17
64	1.0666666666666678e+00	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7021955278003268e-17	-2.0671092282131739e-16	-3.7762748395188123e-16	3.2861819330759996e-33	-5.1464585968147655e-17
64	1.0666666666666678e+00	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.6808965611426085e-17	-1.7761717772809593e-15	-1.4221951382603927e-16	7.4774648132219349e-32	-3.4032992333907887e-17
64	1.0666666666666678e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6868323990367856e-17	-2.7274250364268754e-15	-1.3515940779678137e-16	1.3332063807663718e-31	8.1860910776581685e-32
64	1.0666666666666678e+00	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6808965611426245e-17	-1.7761717772809553e-15	-1.4221951382604046e-16	5.0059070981802333e-32	3.4032992333907967e-17
64	1.0666666666666678e+00	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7021955278003293e-17	-2.0671092282131443e-16	-3.7762748395188119e-16	1.1764844409719006e-32	5.1464585968147655e-17
64	1.0666666666666678e+00	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5268936244220136e-17	4.5581961777239480e-16	-3.7728487869300564e-16	1.3205762480539236e-32	4.1901330442397986e-17
64	1.0666666666666678e+00	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8466828580150551e-17	4.1756764508529823e-16	-2.4428069079836946e-16	-6.2851923762182298e-34	3.0168067147466143e-17
64	1.0666666666666678e+00	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9539712793168740e-18	1.8622230141584041e-16	-1.2437157548816655e-16	2.2129725239116530e-33	2.0650791047296690e-17
64	1.0666666666666678e+00	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4689755723845163e-18	4.7160846272622467e-17	-4.3439257708718508e-17	6.3988780884636627e-34	9.5125789921917292e-18
64	1.0666666666666678e+00	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1011079692009530e-19	7.1324373839614175e-18	-6.9162920356129453e-18	1.2552373828297003e-35	1.6036425085826933e-18
64	1.0666666666666678e+00	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4584765419997550e-21	-4.1337291652627530e-19	-9.9484553599783106e-20	1.3031531585712253e-35	4.1209260420578546e-20
64	1.0666666666666678e+00	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0512908435091881e-21	-1.3828855478067708e-19	1.3221049084766326e-19	7.4427089925747831e-36	-8.9776849884628262e-21
64	1.0666666666666678e+00	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3750453938137806e-20	2.2213914567462657e-19	-1.3276588057000737e-19	6.3017066131896553e-36	7.1750366857916872e-20
64	1.0666666666666678e+00	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0147985364725096e-21	6.5867225826344936e-20	-1.8294583863478433e-20	-2.8549443206998660e-36	4.3641405131689800e-20
64	1.0666666666666678e+00	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5774140040380812e-22	7.9907432391765574e-21	-1.1496430393281558e-21	2.3425918887269275e-37	9.2599056184917946e-21
64	1.0666666666666678e+00	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4957592078873647e-22	6.6098121019877448e-21	-1.5162256932479476e-21	-1.1308788540597038e-37	6.3274811552713646e-21
64	1.0666666666666678e+00	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4957592078874931e-22	-6.6098121019880488e-21	-8.6473914773569516e-38	-1.5162256932480469e-21	6.3274811552716745e-21
64	1.0666666666666678e+00	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5774140040380925e-22	-7.9907432391765634e-21	-1.7787822787095735e-37	-1.1496430393281462e-21	9.2599056184917796e-21
64	1.0666666666666678e+00	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0147985364725118e-21	-6.5867225826345044e-20	1.1459076170022817e-36	-1.8294583863478421e-20	4.3641405131689776e-20
64	1.0666666666666678e+00	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3750453938137809e-20	-2.2213914567462638e-19	-5.3568103805601390e-36	-1.3276588057000686e-19	7.1750366857916716e-20
64	1.0666666666666678e+00	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0512908435092404e-21	1.3828855478067727e-19	1.1651473185593372e-35	1.3221049084766244e-19	-8.9776849884629029e-21
64	1.0666666666666678e+00	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4584765419992901e-21	4.1337291652626933e-19	3.4829374873066699e-35	-9.9484553599786260e-20	4.1209260420580376e-20
64	1.0666666666666678e+00	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1011079692009506e-19	-7.1324373839614267e-18	-9.6720221559158243e-35	-6.9162920356129607e-18	1.6036425085826949e-18
64	1.0666666666666678e+00	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4689755723845194e-18	-4.7160846272622491e-17	-4.7614072855504704e-34	-4.3439257708718508e-17	9.5125789921917307e-18
64	1.0666666666666678e+00	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9539712793168678e-18	-1.8622230141584036e-16	-1.7032391899913220e-33	-1.2437157548816650e-16	2.0650791047296674e-17
64	1.0666666666666678e+00	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8466828580150532e-17	-4.1756764508529749e-16	8.2661617598776216e-33	-2.4428069079836877e-16	3.0168067147466044e-17
64	1.0666666666666678e+00	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5268936244219988e-17	-4.5581961777239155e-16	1.6404986953575468e-32	-3.7728487869300327e-16	4.1901330442397604e-17
64	1.0666666666666678e+00	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7021955278003244e-17	2.0671092282131827e-16	7.3282056885389321e-33	-3.7762748395188020e-16	5.1464585968147563e-17
64	1.0666666666666678e+00	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-3.6808965611426005e-17	1.7761717772809612e-15	-1.0787677426088919e-32	-1.4221951382603743e-16	3.4032992333907819e-17
64	1.0666666666666678e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6868323990367715e-17	2.7274250364268781e-15	-5.2342412796947986e-32	-1.3515940779677812e-16	-4.2597002829870100e-32
64	1.0666666666666678e+00	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6808965611426134e-17	1.7761717772809585e-15	-8.6139901189121758e-33	-1.4221951382603780e-16	-3.4032992333907924e-17
64	1.0666666666666678e+00	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7021955278003342e-17	2.0671092282131423e-16	1.6957139285698706e-32	-3.7762748395188183e-16	-5.1464585968147797e-17
64	1.0666666666666678e+00	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5268936244220136e-17	-4.5581961777239480e-16	7.4623154230269248e-33	-3.7728487869300564e-16	-4.1901330442397955e-17
64	1.0666666666666678e+00	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8466828580150545e-17	-4.1756764508529823e-16	2.6420198534791145e-33	-2.4428069079836951e-16	-3.0168067147466143e-17
64	1.0666666666666678e+00	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9539712793168663e-18	-1.8622230141584023e-16	-1.5211268319525845e-33	-1.2437157548816643e-16	-2.0650791047296659e-17
64	1.0666666666666678e+00	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4689755723845132e-18	-4.7160846272622423e-17	-1.1324067749132823e-33	-4.3439257708718471e-17	-9.5125789921917230e-18
64	1.0666666666666678e+00	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1011079692009502e-19	-7.1324373839614128e-18	3.3497122915470931e-35	-6.9162920356129422e-18	-1.6036425085826926e-18
64	1.0666666666666678e+00	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4584765419996136e-21	4.1337291652627260e-19	3.5922138601010789e-35	-9.9484553599784960e-20	-4.1209260420579268e-20
64	1.0666666666666678e+00	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0512908435091663e-21	1.3828855478067645e-19	7.5850741114453904e-36	1.3221049084766229e-19	8.9776849884625252e-21
64	1.0666666666666678e+00	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3750453938137803e-20	-2.2213914567462657e-19	-8.4338052039302027e-36	-1.3276588057000732e-19	-7.1750366857916824e-20
64	1.0666666666666678e+00	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0147985364725077e-21	-6.5867225826344912e-20	-8.2499520973000266e-37	-1.8294583863478381e-20	-4.3641405131689656e-20
64	1.0666666666666678e+00	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5774140040381122e-22	-7.9907432391766160e-21	1.2701584739649868e-37	-1.1496430393281746e-21	-9.2599056184918337e-21
64	1.0666666666666678e+00	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4957592078873610e-22	-6.6098121019877358e-21	7.3846370529085370e-39	-1.5162256932479483e-21	-6.3274811552713570e-21
64	1.0666666666666678e+00	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4957592078874903e-22	-6.6098121019880352e-21	1.6991878464055550e-37	1.5162256932480439e-21	6.3274811552716640e-21
64	1.0666666666666678e+00	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5774140040381188e-22	-7.9907432391766431e-21	-1.0877393192796742e-37	1.1496430393281688e-21	9.2599056184918638e-21
64	1.0666666666666678e+00	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0147985364725096e-21	-6.5867225826344972e-20	2.2776966982278821e-36	1.8294583863478445e-20	4.3641405131689818e-20
64	1.0666666666666678e+00	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3750453938137818e-20	-2.2213914567462653e-19	8.1009400646991647e-36	1.3276588057000710e-19	7.1750366857916800e-20
