# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
64	1.0666666666666678e+00	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5288003073540122e-17	4.5945203941612266e-16	3.9076914193727174e-16	-1.2700273979497139e-31	4.4472781244466316e-17
64	1.0666666666666678e+00	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9036459004130329e-17	4.2610016158405837e-16	2.5749236558508141e-16	-5.4162371024993151e-32	3.3036674787940202e-17
64	1.0666666666666678e+00	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0495266308990428e-17	1.9326276715619100e-16	1.3226095633698457e-16	-1.4138352591721194e-32	2.2378382177233041e-17
64	1.0666666666666678e+00	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6928881547280313e-18	5.0277539972298816e-17	4.6529224759873815e-17	-3.9271572375343492e-33	1.0144459508901410e-17
64	1.0666666666666678e+00	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6390179735163007e-19	8.0367783776364053e-18	7.5434604954778980e-18	-5.2325064809085411e-34	1.7054166526263570e-18
64	1.0666666666666678e+00	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3089718543155447e-20	-4.5385595654218367e-19	1.6184893250984733e-19	2.5083049033031816e-35	4.3844241620711089e-20
64	1.0666666666666678e+00	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0814379441151829e-21	-1.8573946017132143e-19	-1.9570767032336826e-19	-9.4152943377521660e-36	-2.8187563472290376e-20
64	1.0666666666666678e+00	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4416350466716050e-20	2.1321854915143453e-19	1.3631269975136136e-19	-5.5973752181440967e-35	7.6264741425153497e-20
64	1.0666666666666678e+00	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5172438229863211e-21	7.3032381909400598e-20	2.3045739881280094e-20	9.5220046083631351e-36	5.3229345871868473e-20
64	1.0666666666666678e+00	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2474357547738454e-22	1.1342946797057925e-20	1.7588603971186403e-21	-9.2935433890567660e-36	1.2108060400256118e-20
64	1.0666666666666678e+00	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9484850629302252e-22	7.2663713984338163e-21	1.7725635356232132e-21	-3.5225763025802866e-36	7.2373322409093265e-21
64	1.0666666666666678e+00	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6260980659244781e-21	1.5879993910207169e-20	2.1097670152021034e-21	-4.4607173249743075e-23	-1.7381237406424892e-20
64	1.0666666666666678e+00	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7478746166188239e-21	-8.0472271323817218e-20	5.6629830921849529e-20	3.0368703856251338e-22	6.6023534631839763e-20
64	1.0666666666666678e+00	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4458540966275823e-20	5.2665668002899141e-19	-1.3465654767028138e-19	-1.7149645465235143e-21	-5.1398889337248638e-19
64	1.0666666666666678e+00	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9148557439640616e-19	4.4182217814656654e-18	-4.1255758616159084e-18	-1.5771888367246134e-20	-1.6848184016434883e-18
64	1.0666666666666678e+00	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3170182724651684e-19	4.7932709668964090e-18	-4.2270302650401603e-18	-2.1067979634485607e-20	-2.1924465044347048e-18
64	1.0666666666666678e+00	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6218954917292826e-19	-1.7052902180767330e-18	1.4189743194247642e-18	-3.2993226728625936e-21	-2.1699992455513513e-19
64	1.0666666666666678e+00	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6485915615530505e-18	2.0818810020283383e-17	-1.9855579670610477e-17	-6.6540472018681406e-20	-2.8580830645536188e-18
64	1.0666666666666678e+00	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7922311769422742e-17	2.8100015790392523e-16	-2.8507631992917815e-16	-9.2100280278460520e-19	-4.5298206305809512e-17
64	1.0666666666666678e+00	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.8485305385054613e-17	1.5599986214904278e-15	-1.5753804263374290e-15	-5.2093572818227297e-18	-2.3770101046877863e-16
64	1.0666666666666678e+00	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0236402097368279e-16	4.9356614275976582e-15	-5.0866751846585646e-15	-1.6870749514607002e-17	-8.4105002565777858e-16
64	1.0666666666666678e+00	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1157787437461219e-16	6.8583794034402099e-15	-7.5467982381271217e-15	-2.2880107065810333e-17	-1.4716759759006467e-15
64	1.0666666666666678e+00	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2836588668562826e-16	-1.8801676324513809e-15	1.9881766208386845e-16	1.1769479029926847e-17	-1.2821882434706404e-15
64	1.0666666666666678e+00	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.5656196760972571e-15	-2.2481787458463901e-14	1.9751425275095100e-14	8.8079999328496261e-17	-5.1196867631991897e-16
64	1.0666666666666678e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7584712946696900e-15	-3.5612165638253765e-14	3.2317725908752750e-14	6.8464902652863555e-17	6.7151928538010915e-17
64	1.0666666666666678e+00	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4111294378694889e-15	-2.1606489123755959e-14	1.8769193774785899e-14	1.8413332637850804e-18	5.6037750158939617e-16
64	1.0666666666666678e+00	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8042668997935388e-16	-2.2585046760550990e-15	4.6718603271961664e-16	-6.3736848491231002e-19	1.1193353871214688e-15
64	1.0666666666666678e+00	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2020738629460546e-16	5.2765607096800749e-15	-6.0236719649065412e-15	-1.8377178085892552e-19	1.1859602064458495e-15
64	1.0666666666666678e+00	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1218514592295132e-16	3.6807854794600007e-15	-3.8456746107306114e-15	-5.6414142712513301e-20	6.4161517425741855e-16
64	1.0666666666666678e+00	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4884261324035511e-17	1.1026134267699218e-15	-1.1183629219447367e-15	-1.5722964228357297e-20	1.7342385657809488e-16
64	1.0666666666666678e+00	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0820444101507715e-17	1.8437452227982436e-16	-1.8892596958440205e-16	-2.5939430000994058e-21	3.1965044261709932e-17
64	1.0666666666666678e+00	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3834248589823608e-19	1.2764646371769609e-17	-1.1699399715712231e-17	-2.6098995206656165e-22	2.1141406244039480e-18
64	1.0666666666666678e+00	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9179182257508861e-20	-8.8193185534204822e-19	3.9424030635623220e-19	-4.8690972915618537e-23	3.0672371078896163e-19
64	1.0666666666666678e+00	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2820526224596807e-19	2.9048191951299785e-18	-2.5203378184007475e-18	-5.3415053150644706e-23	1.2812388812502494e-18
64	1.0666666666666678e+00	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3760850301649031e-19	2.3865382082035232e-18	-2.2525796302545771e-18	-2.8326036887060481e-23	9.3803637492213744e-19
64	1.0666666666666678e+00	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5109761522104544e-21	7.0916033253319676e-20	-2.4468686151320952e-20	-2.8546938809648595e-27	5.4458912883519928e-20
64	1.0666666666666678e+00	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5870987731954790e-22	1.3937455381659353e-20	-2.4685186578528671e-21	-4.8407279453346198e-30	1.3652480939989702e-20
64	1.0666666666666678e+00	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0978915953927842e-22	7.3955733211985993e-21	-1.8558315577250330e-21	-8.5161096033096239e-30	7.4151255417778575e-21
64	1.0666666666666678e+00	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1694509046311287e-21	-1.3861707243656690e-20	-3.1333102487997268e-28	-5.2410569812522126e-22	1.4610507662521782e-20
64	1.0666666666666678e+00	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9083417933085617e-22	3.4116732718586032e-20	2.9681603797052708e-28	2.5084640867544571e-20	-2.8736758032912726e-20
64	1.0666666666666678e+00	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1120812701849687e-20	-2.7140817877112582e-19	-9.1914362387126409e-27	-7.1906355280008457e-20	2.6070822932922555e-19
64	1.0666666666666678e+00	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4648551620715887e-20	-2.1826872616076247e-19	-3.5420616257616357e-24	-1.3552520190229795e-19	8.2694561506098052e-20
64	1.0666666666666678e+00	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1774657142201296e-21	1.8816299896507985e-19	7.7935591772878001e-24	1.9726410619939567e-19	-2.9130011199137677e-20
64	1.0666666666666678e+00	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3121361666478771e-20	4.5521056354594736e-19	7.3075567242028138e-24	-1.6470019882889803e-19	4.4231543931607013e-20
64	1.0666666666666678e+00	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6754676369214132e-19	-8.1175769743554026e-18	-1.7505456104239233e-22	-7.6161113639341130e-18	1.7228637624521211e-18
64	1.0666666666666678e+00	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7146797635380651e-18	-5.0700031360927720e-17	-1.0863701184950441e-21	-4.6934021901218497e-17	1.0237131336060936e-17
64	1.0666666666666678e+00	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0572656363443512e-17	-1.9471626325000982e-16	-3.9563905215007537e-21	-1.3336497347218343e-16	2.2586230879828602e-17
64	1.0666666666666678e+00	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9226253219850372e-17	-4.2902184026971404e-16	-1.0048587323319594e-20	-2.5975992527260658e-16	3.3393932605079144e-17
64	1.0666666666666678e+00	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5607992418565393e-17	-4.6242329553911112e-16	-1.9500225775866645e-20	-3.9476421089035537e-16	4.5031176641923760e-17
64	1.0666666666666678e+00	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6826044614699715e-17	2.1056267906855197e-16	-2.8553555824847596e-20	-3.8981457896309202e-16	5.3075598474973711e-17
64	1.0666666666666678e+00	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-3.6506998064903342e-17	1.7894082453051881e-15	-3.1198388321234154e-20	-1.4840336120642758e-16	3.4332834698398449e-17
64	1.0666666666666678e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6780981061662606e-17	2.7428716852362434e-15	-3.2703529917933093e-20	-1.4198907065519107e-16	-2.5080594499585956e-31
64	1.0666666666666678e+00	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6506998064903533e-17	1.7894082453051759e-15	-3.1198388321169701e-20	-1.4840336120643618e-16	-3.4332834698395349e-17
64	1.0666666666666678e+00	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6826044614697595e-17	2.1056267906862205e-16	-2.8553555824821271e-20	-3.8981457896295002e-16	-5.3075598474972257e-17
64	1.0666666666666678e+00	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5607992418602001e-17	-4.6242329553895985e-16	-1.9500225775896355e-20	-3.9476421089081922e-16	-4.5031176642625581e-17
64	1.0666666666666678e+00	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9226253219919724e-17	-4.2902184028862447e-16	-1.0048587323389282e-20	-2.5975992529337019e-16	-3.3393932594232824e-17
64	1.0666666666666678e+00	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0572656355563662e-17	-1.9471626288276790e-16	-3.9563905184999548e-21	-1.3336497303249460e-16	-2.2586230955345653e-17
64	1.0666666666666678e+00	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7146799004471285e-18	-5.0700036206706577e-17	-1.0863701676140165e-21	-4.6934026831528638e-17	-1.0237131408094771e-17
64	1.0666666666666678e+00	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6754545203805574e-19	-8.1175321489024940e-18	-1.7505409014751471e-22	-7.6160724319420047e-18	-1.7228540727917774e-18
64	1.0666666666666678e+00	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3114290645583587e-20	4.5497044717811726e-19	7.3039405136366830e-24	-1.6492375614409920e-19	-4.4324936040327028e-20
64	1.0666666666666678e+00	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1725706412430578e-21	1.8820411920279780e-19	7.8136435266735410e-24	1.9817854335934475e-19	2.8859340770635386e-20
64	1.0666666666666678e+00	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4502685996944670e-20	-2.1431896405484850e-19	-3.6300396236615282e-24	-1.3691999814415313e-19	-7.6751070870955253e-20
64	1.0666666666666678e+00	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5987568357379553e-21	-7.4732966528466374e-20	-1.0654687517621914e-24	-2.3284578887104803e-20	-5.3891810136621649e-20
64	1.0666666666666678e+00	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9176161677263418e-22	-1.0683856716871174e-20	-1.4712381162630236e-25	-1.5896816872015398e-21	-1.1786873866475824e-20
64	1.0666666666666678e+00	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9296734758757691e-22	-7.2896823006637779e-21	-1.2566542065002302e-25	-1.7568427149989308e-21	-7.2301971495363499e-21
64	1.0666666666666678e+00	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6260976990931778e-21	-1.5879985159349061e-20	4.4607170759882787e-23	-2.1097711766813180e-21	1.7381234833836331e-20
64	1.0666666666666678e+00	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7478977736078240e-21	8.0472597792931008e-20	-3.0368715933403566e-22	-5.6630230392155700e-20	-6.6023635182823540e-20
64	1.0666666666666678e+00	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4458461109978236e-20	-5.2665418533109953e-19	1.7149651289418909e-21	1.3465470230429414e-19	5.1398861391491788e-19
64	1.0666666666666678e+00	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8995831258073179e-19	-4.3953974455370425e-18	1.5735488943541789e-20	4.1040785817567855e-18	1.6760393392398938e-18
