# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
64	1.0666666666666678e+00	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.3792651910668403e-22	-2.6436054739824601e-21	-8.2545201694314948e-22	-6.7153045042069774e-22	1.6284883882377807e-21
64	1.0666666666666678e+00	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-6.4965346825097361e-24	-2.4029661584723328e-22	-1.5962536708121731e-23	-6.1910533238060689e-23	3.4159948196870758e-22
64	1.0666666666666678e+00	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	2.1335893437379853e-02	6.5808507599362992e-02	-8.5946689486821617e-02	-4.2240555611537308e-19	-4.1205007207838327e-20
64	1.0666666666666678e+00	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	5.9675527891718007e-04	1.6244342519914776e-02	-1.6750988977500315e-02	-3.2178606839847558e-21	-2.2559974187201691e-21
64	1.0666666666666678e+00	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-5.8656658339357732e-04	-3.1053493688188707e-04	2.3956440206447391e-03	-2.1577867975160584e-20	-2.0936385348009247e-21
64	1.0666666666666678e+00	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.1720020302608592e-04	-1.7469354223796458e-03	8.9022551447033203e-04	2.2879646571570462e-19	1.7634493382549346e-19
64	1.0666666666666678e+00	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.4163782242082899e-05	-1.7714255419617507e-05	3.2926496185195129e-04	-5.9729348441530241e-21	4.3056876197872547e-22
64	1.0666666666666678e+00	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	4.1869600224791487e-06	-7.2795753184414424e-06	-8.1747779313380445e-05	-8.3466272923524190e-22	-8.2451306784724080e-22
64	1.0666666666666678e+00	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	2.1137156311366190e-06	2.2844611181300973e-05	-2.0753455260544537e-06	-1.3903756625876651e-21	-1.6908875227503650e-21
64	1.0666666666666678e+00	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-3.6892760547729513e-07	-2.1365545479434249e-06	-2.1635409984820096e-06	2.0948987426562942e-22	1.1827605646719019e-22
64	1.0666666666666678e+00	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-2.5686148301565802e-08	-4.3459449939017357e-08	8.4181548702768389e-07	1.6000878406296072e-23	1.2324552073163383e-23
64	1.0666666666666678e+00	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-2.4336021429691805e-09	-1.0517459718916027e-07	-2.4633961933426901e-08	1.3523702477726383e-24	1.1078155885072605e-24
64	1.0666666666666678e+00	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.9302475712545060e-09	1.9535848129772404e-08	-1.0126020365785063e-09	-8.4655355532559435e-25	-6.2088154105565402e-25
64	1.0666666666666678e+00	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	3.3580813720809108e-11	7.0507466061943875e-10	-3.0198690307797764e-09	-5.5442051095086758e-26	-8.8773212523395473e-26
64	1.0666666666666678e+00	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-3.1650076083164791e-11	-3.8745928570664341e-11	2.7335846498566549e-10	7.8665179527206070e-27	7.3206882955639255e-27
64	1.0666666666666678e+00	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-2.8311681744877552e-12	-6.2678777444043654e-11	4.8310606849559861e-11	6.4232535106573766e-28	4.7403178923308506e-28
64	1.0666666666666678e+00	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	4.2743113736913187e-13	5.2414277159048936e-13	-1.3460260201154080e-12	-4.4123877134181461e-29	1.3969261942496689e-28
64	1.0666666666666678e+00	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.1495991069818471e-13	1.5264703641869788e-12	-1.0561272397659117e-12	-2.9561823130583763e-29	-5.4437660053786978e-29
64	1.0666666666666678e+00	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-1.1336162541443220e-14	-2.0803644293723186e-14	-8.4045294861890436e-14	1.5063727563017292e-30	2.5900180760386755e-30
64	1.0666666666666678e+00	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-1.4738428456167614e-15	-1.6350304755292778e-14	3.4287529313235847e-14	3.2818126299865318e-31	8.7234151638049843e-32
64	1.0666666666666678e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6868323990372765e-17	-2.7274250364268091e-15	1.3515940779679188e-16	3.0556102215536724e-32	5.3028137707549033e-32
64	1.0666666666666678e+00	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	4.3929237844462950e-17	6.0187762538254475e-16	-2.6962641823182001e-16	-1.5989887541378413e-32	-1.0887213772714482e-32
64	1.0666666666666678e+00	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-1.1691753786754060e-18	1.7400671889436496e-17	-5.6498790137807765e-17	5.3413460806107776e-34	-2.1133556766562438e-35
64	1.0666666666666678e+00	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-5.4974292179395019e-19	-4.6450204502856071e-18	8.8668463271779222e-18	1.2535711189348742e-34	7.3649398372307145e-35
64	1.0666666666666678e+00	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-9.6402351993956675e-21	-9.6121502803012648e-19	5.5113483195225350e-19	5.2397015458601304e-36	5.5975574666275500e-36
64	1.0666666666666678e+00	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	9.7646240112974687e-21	1.1442071124981273e-19	-7.8529420088512839e-20	-3.3172395747227806e-36	-6.7862649938812808e-37
64	1.0666666666666678e+00	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.7230678168784568e-22	1.1919168126216221e-20	-1.4801056242263703e-20	-8.0595162389995084e-39	-2.0696262864432272e-37
64	1.0666666666666678e+00	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-1.3193957563390684e-22	-1.1900638905860363e-21	1.3919982100460108e-21	2.5586047664724092e-38	2.3912486116584799e-38
64	1.0666666666666678e+00	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-4.1137913863442083e-24	-2.1700312946167748e-22	2.0697293565252434e-22	8.7044618133120348e-40	1.0700182776016065e-39
64	1.0666666666666678e+00	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.7649847360028558e-24	1.6530463370433652e-23	-1.6409187106900771e-23	-4.4481339863979207e-40	-6.3235744256379664e-41
64	1.0666666666666678e+00	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	6.9218563001014308e-26	3.1032456422970923e-24	-3.0690181778090853e-24	-1.9155072715621044e-41	-3.2577255897353867e-41
64	1.0666666666666678e+00	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-2.2704346130953437e-26	-2.0625810897918884e-25	2.0056354810424710e-25	4.9162883096916864e-42	1.8034161808321996e-42
64	1.0666666666666678e+00	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-9.4824188713319233e-28	-4.1381022154068058e-26	4.2173162180095224e-26	1.8280164541903655e-43	2.6079804812739245e-43
64	1.0666666666666678e+00	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.7467178310358025e-28	2.4248824921795099e-27	-2.5032001623818802e-27	-4.6796334623263778e-44	-1.6126765247700057e-44
64	1.0666666666666678e+00	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.1969954882467123e-29	5.2839591600337780e-28	-5.2445621361166683e-28	-2.4166726610647556e-45	-1.0330971695044058e-45
64	1.0666666666666678e+00	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.5596639525172695e-30	-7.5069043715630340e-30	7.2642937625016219e-30	7.2418435381787970e-46	-1.8409515786947747e-46
64	1.0666666666666678e+00	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-1.7089282787501664e-29	-5.4340972474650379e-28	5.3898480113667008e-28	3.8650413687005147e-45	6.6490685376545083e-46
64	1.0666666666666678e+00	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-3.1618901622486054e-29	-1.0793125451214447e-27	1.0707053085108385e-27	7.0058983835831498e-45	1.5139088654003793e-45
64	1.0666666666666678e+00	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-4.6148520457470450e-29	-1.6152153654963855e-27	1.6024258158850071e-27	1.0146755398465785e-44	2.3629108770353078e-45
64	1.0666666666666678e+00	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	2.1335893437379759e-02	6.5808507599362895e-02	8.5946689486821604e-02	3.5945835450686013e-19	-1.3746014714206269e-19
64	1.0666666666666678e+00	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	5.9675527891721693e-04	1.6244342519914870e-02	1.6750988977500433e-02	2.7954139300781037e-20	-5.6993738261024468e-21
64	1.0666666666666678e+00	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-5.8656658339357516e-04	-3.1053493688185818e-04	-2.3956440206447057e-03	-5.2361816102188744e-20	-1.2023112491514124e-20
64	1.0666666666666678e+00	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.1720020302608684e-04	-1.7469354223796434e-03	-8.9022551447033539e-04	-1.6353662733149347e-19	2.6313936697087313e-19
64	1.0666666666666678e+00	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.4163782242082255e-05	-1.7714255419620435e-05	-3.2926496185195226e-04	1.2828380248753741e-20	1.0389320980724995e-20
64	1.0666666666666678e+00	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	4.1869600224791758e-06	-7.2795753184415051e-06	8.1747779313379754e-05	4.7962112192012904e-21	-5.0417529970391041e-22
64	1.0666666666666678e+00	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	2.1137156311366203e-06	2.2844611181300912e-05	2.0753455260545807e-06	1.0282341381718952e-21	-1.8358044455427885e-21
64	1.0666666666666678e+00	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-3.6892760547729015e-07	-2.1365545479433812e-06	2.1635409984820083e-06	-1.4409121695319720e-22	9.9116244850830295e-23
64	1.0666666666666678e+00	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-2.5686148301566381e-08	-4.3459449939020791e-08	-8.4181548702767722e-07	-1.6155371284605853e-23	1.5360993554057856e-23
64	1.0666666666666678e+00	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-2.4336021429691929e-09	-1.0517459718915986e-07	2.4633961933425310e-08	4.3117952679252652e-25	1.7788213220001471e-24
64	1.0666666666666678e+00	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.9302475712544886e-09	1.9535848129772116e-08	1.0126020365785814e-09	1.0098464611388199e-24	-7.7130199714603924e-25
64	1.0666666666666678e+00	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	3.3580813720813283e-11	7.0507466061947805e-10	3.0198690307797557e-09	-3.8209205730577852e-26	-7.1803766181299700e-26
64	1.0666666666666678e+00	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-3.1650076083164843e-11	-3.8745928570665556e-11	-2.7335846498565696e-10	9.5780039358251606e-28	5.7789807483269908e-27
64	1.0666666666666678e+00	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-2.8311681744877463e-12	-6.2678777444042943e-11	-4.8310606849560611e-11	-2.3519922425351402e-27	5.7177814755535396e-28
64	1.0666666666666678e+00	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	4.2743113736911813e-13	5.2414277159029266e-13	1.3460260201154272e-12	5.1741166580337059e-28	8.8870647174332406e-29
64	1.0666666666666678e+00	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.1495991069818590e-13	1.5264703641869897e-12	1.0561272397658919e-12	-3.9287540596350781e-29	-3.9098611866063879e-29
64	1.0666666666666678e+00	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-1.1336162541443166e-14	-2.0803644293723580e-14	8.4045294861894261e-14	3.0664036936021313e-30	4.4107019681105810e-30
64	1.0666666666666678e+00	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-1.4738428456167468e-15	-1.6350304755292321e-14	-3.4287529313235980e-14	-1.1840932152299399e-30	3.2842425989233189e-32
64	1.0666666666666678e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6868323990367856e-17	-2.7274250364268754e-15	-1.3515940779678137e-16	1.3332063807663718e-31	8.1860910776581685e-32
64	1.0666666666666678e+00	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	4.3929237844463111e-17	6.0187762538254573e-16	2.6962641823181099e-16	-3.5564413056916153e-33	-1.6352911814178352e-32
64	1.0666666666666678e+00	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-1.1691753786753844e-18	1.7400671889436261e-17	5.6498790137808776e-17	6.6541224145013164e-34	2.0400046063388456e-34
64	1.0666666666666678e+00	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-5.4974292179394451e-19	-4.6450204502854530e-18	-8.8668463271779176e-18	-2.0218713048261963e-34	8.5730860420715763e-35
64	1.0666666666666678e+00	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-9.6402351993967464e-21	-9.6121502803013996e-19	-5.5113483195224955e-19	1.0036015362266731e-35	1.7070443160852850e-35
64	1.0666666666666678e+00	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	9.7646240112974551e-21	1.1442071124981232e-19	7.8529420088510456e-20	7.6157020145483771e-37	-2.6861521822612026e-36
64	1.0666666666666678e+00	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.7230678168785226e-22	1.1919168126216165e-20	1.4801056242263862e-20	8.0316163395140969e-38	-1.9208115312998180e-37
64	1.0666666666666678e+00	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-1.3193957563390567e-22	-1.1900638905860034e-21	-1.3919982100459987e-21	-2.6230647895971429e-38	2.2979706927348249e-38
64	1.0666666666666678e+00	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-4.1137913863443662e-24	-2.1700312946167894e-22	-2.0697293565252382e-22	-8.0550670253545744e-40	2.4910019379667860e-39
64	1.0666666666666678e+00	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.7649847360028448e-24	1.6530463370433411e-23	1.6409187106900354e-23	3.6935764793576647e-40	-2.4213386177726257e-40
64	1.0666666666666678e+00	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	6.9218563001015754e-26	3.1032456422970882e-24	3.0690181778090963e-24	3.8018581940270150e-42	-3.7471120376833453e-41
64	1.0666666666666678e+00	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-2.2704346130953230e-26	-2.0625810897918379e-25	-2.0056354810424324e-25	-2.3998119570584129e-42	4.2092519805531843e-42
64	1.0666666666666678e+00	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-9.4824188713321224e-28	-4.1381022154068116e-26	-4.2173162180095201e-26	-1.5801610386496563e-43	3.4259694918943270e-43
64	1.0666666666666678e+00	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.7467178310357792e-28	2.4248824921794553e-27	2.5032001623818203e-27	5.1944002191366617e-44	-3.3452533433359375e-44
64	1.0666666666666678e+00	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.1969954882467347e-29	5.2839591600337753e-28	5.2445621361166683e-28	1.7541186607307253e-45	-3.5572730782684201e-45
64	1.0666666666666678e+00	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.5596639525172330e-30	-7.5069043715622787e-30	-7.2642937625008961e-30	-7.3796496831208379e-47	2.4526504515384652e-46
64	1.0666666666666678e+00	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-1.7089282787501815e-29	-5.4340972474650209e-28	-5.3898480113666864e-28	-1.9017116543931423e-45	4.0478031685761130e-45
64	1.0666666666666678e+00	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-3.1618901622486396e-29	-1.0793125451214420e-27	-1.0707053085108364e-27	-3.7296268119550762e-45	7.8503412919983802e-45
64	1.0666666666666678e+00	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-4.6148520457470977e-29	-1.6152153654963819e-27	-1.6024258158850042e-27	-5.5575419695170100e-45	1.1652879415420647e-44
64	1.0666666666666678e+00	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-2.1335893437379759e-02	-6.5808507599362895e-02	4.2236115748372155e-19	8.5946689486821590e-02	4.1190318075578293e-20
64	1.0666666666666678e+00	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-5.9675527891721704e-04	-1.6244342519914867e-02	5.9363107204252371e-21	1.6750988977500436e-02	2.1830724225049743e-21
64	1.0666666666666678e+00	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	5.8656658339357505e-04	3.1053493688185774e-04	5.7618150647063860e-20	-2.3956440206447053e-03	2.3087722764941123e-21
64	1.0666666666666678e+00	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.1720020302608679e-04	1.7469354223796434e-03	1.1364000289940706e-19	-8.9022551447033539e-04	-2.5798140227348831e-19
64	1.0666666666666678e+00	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-2.4163782242082258e-05	1.7714255419620431e-05	-5.5020299356448397e-22	-3.2926496185195226e-04	-2.4813410154397411e-21
64	1.0666666666666678e+00	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-4.1869600224791758e-06	7.2795753184415009e-06	-2.9186461448504425e-21	8.1747779313379740e-05	-2.4338534101384793e-22
64	1.0666666666666678e+00	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-2.1137156311366203e-06	-2.2844611181300909e-05	-5.8071684303249976e-22	2.0753455260545811e-06	2.0950874810237059e-21
64	1.0666666666666678e+00	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	3.6892760547729015e-07	2.1365545479433804e-06	1.0808222604520852e-22	2.1635409984820075e-06	-1.8257490198541929e-22
64	1.0666666666666678e+00	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	2.5686148301566384e-08	4.3459449939020851e-08	2.0399351100383973e-23	-8.4181548702767722e-07	-9.7623713962204853e-24
64	1.0666666666666678e+00	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	2.4336021429691884e-09	1.0517459718915982e-07	6.1636891718986751e-25	2.4633961933425303e-08	-3.8128943591201018e-24
64	1.0666666666666678e+00	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-1.9302475712544878e-09	-1.9535848129772116e-08	-6.8704173290520300e-25	1.0126020365785882e-09	8.4541924162166720e-25
