# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
64	1.0666666666666678e+00	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.6187188300145221e-09	5.6949150940282491e-09	9.5139621888447142e-11	-3.2789067495101963e-17	-7.1548702480610028e-09
64	1.0666666666666678e+00	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.1873082950737206e-08	9.9783135438437926e-08	-7.1557472476593001e-10	1.7858156408482404e-17	-2.0285673631566750e-08
64	1.0666666666666678e+00	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-8.9734391481655191e-09	-4.1273209981448346e-08	-2.9735122708155714e-10	-2.8445301992313566e-18	4.2234413509848205e-08
64	1.0666666666666678e+00	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.0269667502197226e-09	-1.2297030706519928e-08	-6.5826702503760673e-11	4.5577308283396341e-19	8.1837286160080808e-09
64	1.0666666666666678e+00	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	2.1335893437285973e-02	6.5808507598835775e-02	-8.5946689486287628e-02	7.0785150615936814e-16	-6.1019546399192534e-15
64	1.0666666666666678e+00	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	5.9675527927625384e-04	1.6244342521870816e-02	-1.6750988977579775e-02	-1.9590572886447756e-16	-9.1525560627697116e-16
64	1.0666666666666678e+00	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-5.8656658362066846e-04	-3.1053492685652193e-04	2.3956440192126590e-03	-1.2699597471275043e-16	-1.6730542707780375e-16
64	1.0666666666666678e+00	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.1719975284569973e-04	-1.7469305896083539e-03	8.9022572345088234e-04	-2.1946143089799432e-17	9.8370689472557302e-17
64	1.0666666666666678e+00	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.4163766650143934e-05	-1.7714033960278729e-05	3.2926431538261039e-04	4.2370900184600122e-18	-1.2783770260218054e-17
64	1.0666666666666678e+00	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	4.1869476092158645e-06	-7.2795918636923965e-06	-8.1747684511316161e-05	-7.0333248429702348e-19	2.0323230605354586e-18
64	1.0666666666666678e+00	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	2.1137172700964368e-06	2.2844601740072053e-05	-2.0753299037842437e-06	1.0987837530197486e-19	-3.3010803769023535e-19
64	1.0666666666666678e+00	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-3.6892762061075999e-07	-2.1365572200438071e-06	-2.1635451534384635e-06	-1.7882659970292365e-20	4.4495529074128055e-20
64	1.0666666666666678e+00	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-2.5686026381300366e-08	-4.3457224591299091e-08	8.4181569906615732e-07	2.2907435337804393e-21	-4.2265507636941481e-21
64	1.0666666666666678e+00	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-2.4336758550902227e-09	-1.0517532000418562e-07	-2.4634120875385637e-08	-2.5230349518566483e-22	4.3050584562590700e-22
64	1.0666666666666678e+00	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.9302511191707349e-09	1.9535900550460641e-08	-1.0124819211249922e-09	2.2770771196187283e-23	-4.4849501790610756e-23
64	1.0666666666666678e+00	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	3.3582165023076276e-11	7.0507006549565046e-10	-3.0198859566911429e-09	-2.1776597796294224e-24	2.8672161474821343e-24
64	1.0666666666666678e+00	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-3.1649903701096752e-11	-3.8741156128569757e-11	2.7335722408552187e-10	2.0575686928269822e-25	-6.1143345936041738e-27
64	1.0666666666666678e+00	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-2.8312011119115358e-12	-6.2679148502184603e-11	4.8310585184958995e-11	-6.7346118715101350e-27	-6.4363689401776975e-27
64	1.0666666666666678e+00	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	4.2741629982444081e-13	5.2400646353710484e-13	-1.3459497730491569e-12	-9.2296498567494827e-28	1.2804583427382475e-27
64	1.0666666666666678e+00	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.1496239808464844e-13	1.5264834351454253e-12	-1.0561131666861273e-12	4.7342705454906526e-29	-4.2477337610738596e-28
64	1.0666666666666678e+00	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-1.1336165025191968e-14	-2.0803431871750419e-14	-8.4051015361078934e-14	4.5554032376242200e-31	5.8967548798112868e-29
64	1.0666666666666678e+00	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-1.4738094974811934e-15	-1.6349542772428603e-14	3.4287926677963937e-14	2.3518967619876678e-30	-2.9035993256432692e-30
64	1.0666666666666678e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6853888041842090e-17	-2.7276194544896658e-15	1.3511668312008936e-16	-2.5655003551159528e-31	2.5359532484444359e-31
64	1.0666666666666678e+00	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	4.3930433542954102e-17	6.0189122884002844e-16	-2.6960176370854843e-16	-1.2912713155537893e-32	-5.0080275328658278e-32
64	1.0666666666666678e+00	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-1.1691786962757016e-18	1.7399345065651329e-17	-5.6502749307252568e-17	5.3803547641145491e-34	3.1009748769859998e-33
64	1.0666666666666678e+00	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-5.4972278063319161e-19	-4.6444681679381233e-18	8.8670429439580607e-18	4.6289450032831343e-34	1.4677487468264335e-34
64	1.0666666666666678e+00	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-9.6450823666372448e-21	-9.6129295620090468e-19	5.5110783025529774e-19	-3.8065296932567917e-35	-3.6798531380947119e-36
64	1.0666666666666678e+00	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	9.7647933999691232e-21	1.1442353474553852e-19	-7.8519618142332346e-20	-1.6433903168302202e-37	-4.1104270820915332e-36
64	1.0666666666666678e+00	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.7232502492649684e-22	1.1918858753815367e-20	-1.4802081507681736e-20	-3.3932130715315501e-37	2.0817212945953614e-37
64	1.0666666666666678e+00	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-1.3193528681490256e-22	-1.1899210116076762e-21	1.3920010312597714e-21	8.2368884286856261e-38	3.0408431310063280e-38
64	1.0666666666666678e+00	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-4.1146850735824245e-24	-2.1701685227996117e-22	2.0697025561036522e-22	-2.0690600688235197e-39	-4.9137628769787439e-40
64	1.0666666666666678e+00	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.7649710904254501e-24	1.6530107029965454e-23	-1.6407277414492222e-23	-9.2891906066274707e-40	-4.7217729561069632e-40
64	1.0666666666666678e+00	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	6.9226612210719851e-26	3.1032617329641926e-24	-3.0691478959432467e-24	1.2125188450634449e-40	1.5450669832508138e-41
64	1.0666666666666678e+00	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-2.2703748358693643e-26	-2.0623635634934448e-25	2.0055043972717057e-25	-1.8479476254315008e-41	8.0322154024180322e-42
64	1.0666666666666678e+00	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-9.4837485453294718e-28	-4.1382478273999894e-26	4.2173696832597565e-26	3.7462160953046529e-42	-4.4819016346295748e-43
64	1.0666666666666678e+00	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.7466521307307389e-28	2.4246774004801359e-27	-2.5029222967740048e-27	-6.1798448028769001e-43	1.6315931420416704e-44
64	1.0666666666666678e+00	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.1971597696907181e-29	5.2840893056877058e-28	-5.2446927659825336e-28	7.8689640994768779e-44	-1.0548992965575155e-44
64	1.0666666666666678e+00	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.5595280075105702e-30	-7.5031759613600936e-30	7.2601640830703977e-30	-2.0100442936354005e-44	4.0283767755098619e-45
64	1.0666666666666678e+00	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-1.7090653711928323e-29	-5.4341528249149082e-28	5.3898960476439410e-28	-1.1889052686747677e-43	1.8605746516594879e-44
64	1.0666666666666678e+00	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-3.1621779416346076e-29	-1.0793273890216215e-27	1.0707190454457178e-27	-2.1768061079859957e-43	3.3183116257679893e-44
64	1.0666666666666678e+00	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-4.6152905120763829e-29	-1.6152394955517522e-27	1.6024484861270416e-27	-3.1647069472972237e-43	4.7760485998764912e-44
64	1.0666666666666678e+00	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	2.1335878348036984e-02	6.5808299598719797e-02	8.5946612238715969e-02	-1.9747198075358361e-12	4.3027421348919899e-12
64	1.0666666666666678e+00	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	5.9677135469963973e-04	1.6244775728453564e-02	1.6751946179106820e-02	9.1988194534094690e-11	5.7153264380246308e-11
64	1.0666666666666678e+00	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-5.8689330862597483e-04	-3.1235298163500658e-04	-2.3999526047942779e-03	3.0942047361731967e-11	1.1179664366774634e-10
64	1.0666666666666678e+00	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.8218045689103556e-04	-1.8032409168279987e-03	-8.4045568243378607e-04	1.1102384103381202e-08	-5.7386068641806994e-09
64	1.0666666666666678e+00	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.7076050717810902e-05	-3.9216527467940929e-06	-4.1541368063082677e-04	-6.4054714070136965e-09	-4.0884142859567642e-09
64	1.0666666666666678e+00	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-2.3612294516527932e-06	-4.3331097476643716e-05	9.4100811734782564e-05	1.2807635044809099e-08	1.2705471306967885e-08
64	1.0666666666666678e+00	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	4.2090086089673613e-06	3.1976695378351235e-05	-6.8506982131387055e-06	-7.2089942164546134e-09	-6.8535163549514306e-09
64	1.0666666666666678e+00	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-6.0095606846220558e-07	-4.0613562714264032e-06	5.9167949053956536e-06	1.3364436601069474e-09	1.2816817550785279e-09
64	1.0666666666666678e+00	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	6.3406206379015240e-08	8.5300693188793519e-07	-1.4660319570689563e-06	-5.7974186743853490e-10	-5.8191300280872448e-10
64	1.0666666666666678e+00	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-2.7059724764483919e-08	-3.1062118243005055e-07	1.7877262284061851e-07	1.7828949295312217e-10	1.7906518032135501e-10
64	1.0666666666666678e+00	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	4.4063922773828811e-09	4.8725897812683742e-08	-4.6169866318023403e-08	-2.7755636387263943e-11	-2.7989903064380799e-11
64	1.0666666666666678e+00	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-3.4906460282721963e-10	-6.5449846989423505e-09	1.0284774626727071e-08	6.0498161195087736e-12	6.1906625113491850e-12
64	1.0666666666666678e+00	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	7.4032543284217180e-11	1.4990047353494522e-09	-1.1860499335830602e-09	-1.3786813084417446e-12	-1.4230896734389898e-12
64	1.0666666666666678e+00	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-1.0373451213903441e-11	-2.1634759177986828e-10	1.5755385498962679e-10	1.4890640413881434e-13	1.5751554093267567e-13
64	1.0666666666666678e+00	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-4.7204028196534244e-13	1.4832246412706282e-11	-2.6527815436816442e-11	-9.5665261005045108e-15	-1.1239762755522834e-14
64	1.0666666666666678e+00	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	2.6162219425400917e-13	-9.8379512084393393e-13	1.1836339531542565e-12	2.4212861126631168e-16	6.0541479875142669e-16
64	1.0666666666666678e+00	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-6.1125973439768586e-14	-1.5656671862339291e-13	4.0388769618862477e-13	7.4665971660069151e-16	6.8465217866384199e-16
64	1.0666666666666678e+00	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.7284225651236310e-14	1.3429606011278585e-13	-1.1999131709157263e-13	-2.9447067920353000e-16	-2.8575268649657585e-16
64	1.0666666666666678e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7584712946696900e-15	-3.5612165638253765e-14	3.2317725908752750e-14	6.8464902652863555e-17	6.7151928538010915e-17
64	1.0666666666666678e+00	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	6.7285484548997659e-16	7.2721474358211089e-15	-7.7282082418928052e-15	-1.4965871296355033e-17	-1.4789116298381096e-17
64	1.0666666666666678e+00	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-1.2043682304933657e-16	-1.4747809627227793e-15	1.4951348078839526e-15	3.1564781479314364e-18	3.1415798174137478e-18
64	1.0666666666666678e+00	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	2.0927210657189024e-17	2.7703169436713617e-16	-2.6818106216883788e-16	-5.9262218188370775e-19	-5.9230270638891852e-19
64	1.0666666666666678e+00	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-3.3483689111261442e-18	-4.7165603090367688e-17	4.7275441803941908e-17	1.0416288891550845e-19	1.0438665202781439e-19
64	1.0666666666666678e+00	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	5.1618977937825891e-19	7.7496894739024269e-18	-7.8460953305408971e-18	-1.7910574607520900e-20	-1.7998299705741227e-20
64	1.0666666666666678e+00	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-7.8377681311504922e-20	-1.2413125672044462e-18	1.2307987073304650e-18	2.9436264095983018e-21	2.9653001566503735e-21
64	1.0666666666666678e+00	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	1.1450786380096215e-20	1.8962908294461106e-19	-1.8835044762260249e-19	-4.6045511981823317e-22	-4.6470838427822141e-22
64	1.0666666666666678e+00	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-1.6128738954225136e-21	-2.7918426346209147e-20	2.8029001828229818e-20	7.0067503508586775e-23	7.0832826362922602e-23
64	1.0666666666666678e+00	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	2.2277769494235995e-22	4.0210081452403339e-21	-4.0182433541062344e-21	-1.0387035841554054e-23	-1.0517914424352907e-23
64	1.0666666666666678e+00	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-3.0084806883599440e-23	-5.6347599356121963e-22	5.6050511719613036e-22	1.4881724927359146e-24	1.5091705256438105e-24
64	1.0666666666666678e+00	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	3.9497157688423335e-24	7.6631475327725348e-23	-7.6556361451678522e-23	-2.0731081582603862e-25	-2.1051461900070878e-25
64	1.0666666666666678e+00	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-5.0739194129732631e-25	-1.0190205434783833e-23	1.0193859029536025e-23	2.8258995087687985e-26	2.8732617810530259e-26
64	1.0666666666666678e+00	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	6.4008282323170780e-26	1.3275348575382614e-24	-1.3239657363419942e-24	-3.7584749509888597e-27	-3.8262439768706988e-27
64	1.0666666666666678e+00	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-7.9596600366394513e-27	-1.7019587128445375e-25	1.6977880916162535e-25	4.9089124355731414e-28	5.0032815512334129e-28
64	1.0666666666666678e+00	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.4591418919222067e-27	3.2424840131649238e-26	-3.2402471942809223e-26	-9.3217783208124534e-29	-9.5126100149957571e-29
64	1.0666666666666678e+00	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.0877943820483865e-26	2.3504555154775222e-25	-2.3458375304724380e-25	-6.7732680997356323e-28	-6.9058035542325647e-28
64	1.0666666666666678e+00	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	2.0296745749045524e-26	4.3766626296385515e-25	-4.3676503415167833e-25	-1.2614358367390019e-27	-1.2860346106965553e-27
64	1.0666666666666678e+00	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	2.9715547677607182e-26	6.4028697437995813e-25	-6.3894631525611295e-25	-1.8455448635044404e-27	-1.8814888659698543e-27
64	1.0666666666666678e+00	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-2.1335893543763276e-02	-6.5808508179226510e-02	-8.2593373925446077e-12	8.5946690329932754e-02	6.1351591632453417e-15
64	1.0666666666666678e+00	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-5.9675478528806690e-04	-1.6244339890913062e-02	4.1242027918809540e-11	1.6750988286234014e-02	9.0779635677369196e-16
64	1.0666666666666678e+00	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	5.8656583793713390e-04	3.1053759232784503e-04	-1.4659711879080567e-10	-2.3956488646496685e-03	1.6778667457920680e-16
64	1.0666666666666678e+00	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.1788581820698465e-04	1.7487786237391839e-03	1.2356602235521007e-08	-8.9136969391330934e-04	-9.9758447877613579e-17
64	1.0666666666666678e+00	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-2.4196551193132569e-05	1.7964534630048524e-05	-2.5216788856590903e-09	-3.3002266031647871e-04	1.2957832305856767e-17
64	1.0666666666666678e+00	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-4.2042789988133667e-06	7.3294598633216765e-06	-7.7676888624236468e-10	8.1893128398018912e-05	-2.0501696791110977e-18
64	1.0666666666666678e+00	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-2.1213062323966224e-06	-2.2908917516333798e-05	-2.4647767407898742e-10	2.0925821587939265e-06	3.3233974944831053e-19
64	1.0666666666666678e+00	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	3.6986593315268783e-07	2.1389060540547087e-06	4.5065029236915868e-11	2.1712608832800083e-06	-4.4818120152946874e-20
64	1.0666666666666678e+00	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	2.5872633420919846e-08	4.4055878140124940e-08	5.6971898245846319e-12	-8.4426856404280937e-07	4.2636966569962799e-21
64	1.0666666666666678e+00	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	2.4437709061069053e-09	1.0555889478586070e-07	4.6306842467879671e-13	2.4526784074644050e-08	-4.3331088100574596e-22
64	1.0666666666666678e+00	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-1.9372781836106255e-09	-1.9584731523032992e-08	-3.3875387489690601e-13	1.0289144021676124e-09	4.4943769900611887e-23
