# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
128	2.1333333333333306e+00	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3817005064053860e-05	-7.8837809430677621e-04	5.5307471406735231e-04	-8.4673741350663474e-16	-4.3358930544204395e-15
128	2.1333333333333306e+00	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3008669337789909e-17	-7.7505912787542184e-16	3.1226441162576824e-17	1.6469498328168768e-22	8.4118392217507971e-16
128	2.1333333333333306e+00	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7976570982103265e-15	-1.6108287389957141e-14	-7.0755709691425135e-15	-1.4410372318576431e-22	1.4593581055912817e-14
128	2.1333333333333306e+00	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7277812117477260e-15	4.3212124218344325e-14	1.7499948929198125e-14	5.6986391241022013e-22	-3.9830093471556318e-14
128	2.1333333333333306e+00	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0186759677329394e-15	2.1531828930693476e-14	1.2379768598082455e-14	7.1492262964044823e-23	-1.2447413125588569e-14
128	2.1333333333333306e+00	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2137007544157063e-15	-2.5785746691400885e-14	-2.3047221780004413e-14	-7.0720662267211720e-25	3.8084140220561730e-15
128	2.1333333333333306e+00	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4930264815214207e-15	-1.0190614152933444e-13	-1.0289829716836827e-13	-1.4925483172139181e-24	3.3039919717721636e-14
128	2.1333333333333306e+00	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7807969513520934e-15	4.4158461156873369e-14	8.5487750145376537e-14	5.4353041499744995e-25	2.5838848305084236e-14
128	2.1333333333333306e+00	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7656758179140823e-13	1.8778055323711489e-12	1.8558958206284076e-12	8.3026183668238447e-25	-2.2348294374700082e-13
128	2.1333333333333306e+00	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4871467525922267e-13	9.1067032571884061e-12	8.7966235702445223e-12	1.7202140736032151e-24	-1.1881121378083971e-12
128	2.1333333333333306e+00	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6119842711531606e-12	2.7652655326789133e-11	2.5910810670627192e-11	3.0970019132604518e-24	-3.1044864905578959e-12
128	2.1333333333333306e+00	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8837055672511635e-12	6.1722627517162333e-11	5.6606214363737602e-11	4.7175448266266162e-24	-5.3766143210035606e-12
128	2.1333333333333306e+00	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0346236290176269e-11	1.0841413679375039e-10	9.8732291400072019e-11	6.1660780058063201e-24	-6.3356117406279953e-12
128	2.1333333333333306e+00	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.4784431164614546e-11	1.5535626069926724e-10	1.4236708040368251e-10	7.2854815039787144e-24	-4.4043819190662927e-12
128	2.1333333333333306e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7014255329946864e-11	1.7891483859505553e-10	1.6460987222530331e-10	8.0563883855567028e-24	-2.5123798132452564e-23
128	2.1333333333333306e+00	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4784431164598982e-11	1.5535626069884538e-10	1.4236708040333530e-10	7.2891576702625749e-24	4.4043819193732430e-12
128	2.1333333333333306e+00	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0346236290418567e-11	1.0841413679859413e-10	9.8732291404599256e-11	6.1690735618359324e-24	6.3356117378835045e-12
128	2.1333333333333306e+00	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8837055644475827e-12	6.1722627471677429e-11	5.6606214318960131e-11	4.7188721229431564e-24	5.3766143382500672e-12
128	2.1333333333333306e+00	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6119842951764631e-12	2.7652655671282164e-11	2.5910811011345083e-11	3.0978799886457257e-24	3.1044864245936340e-12
128	2.1333333333333306e+00	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4871452784410838e-13	9.1067013134009030e-12	8.7966216143758734e-12	1.7160833233091455e-24	1.1881123048961305e-12
128	2.1333333333333306e+00	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7656823073115208e-13	1.8778130254904456e-12	1.8559042652774260e-12	8.5042745188136681e-25	2.2348200193700266e-13
128	2.1333333333333306e+00	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7774624337505958e-15	4.4127521216039986e-14	8.5454868793151487e-14	3.4984710765001539e-25	-2.5841620668309516e-14
128	2.1333333333333306e+00	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4769148563896321e-15	-1.0173586335361604e-13	-1.0281447954079448e-13	9.3390476592349213e-26	-3.2935083238615080e-14
128	2.1333333333333306e+00	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1932168729644924e-15	-2.5703104353391318e-14	-2.3063300291879331e-14	-1.8280105295180423e-27	-3.5559378564407664e-15
128	2.1333333333333306e+00	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3731388018116740e-15	1.5246189299527970e-14	1.1763344060936112e-14	-1.2924181606029224e-26	4.9509928817825865e-15
128	2.1333333333333306e+00	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4345318588935054e-15	-1.7825124835315320e-14	-6.2696999836940369e-15	-6.3174082033545152e-27	-1.6785666826495867e-14
128	2.1333333333333306e+00	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4513165663648745e-16	8.1564246557509475e-15	2.7352113153377716e-15	4.5338737796970588e-27	7.5852786209358071e-15
128	2.1333333333333306e+00	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2454406618515741e-19	-1.6102734349233245e-16	-1.3598515663851109e-16	8.0069016691721116e-28	-2.0702517226794968e-16
128	2.1333333333333306e+00	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0661377609043196e-16	-7.9661073694896055e-16	-3.2677450270046727e-16	2.5831994535070802e-18	9.6734365888685631e-16
128	2.1333333333333306e+00	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4048441406239578e-15	-2.7781062314718763e-14	1.2065265959571694e-14	1.7306213714160657e-16	2.5177162588665728e-14
128	2.1333333333333306e+00	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0178811680804597e-14	6.9046606775406787e-14	-2.7625398253680716e-14	-4.5027952453351783e-16	-6.4091421166821663e-14
128	2.1333333333333306e+00	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5092236337038269e-14	-5.6835935496591554e-13	5.5755830913222747e-13	2.6065794473946144e-15	1.4653240752996595e-13
128	2.1333333333333306e+00	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4630992856928229e-13	-1.2748956501217372e-12	1.2160121976843138e-12	6.5473841677503820e-15	3.9145200075156261e-13
128	2.1333333333333306e+00	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7536834909643829e-13	-1.3111884619544929e-12	1.2049729823964955e-12	7.5390811294601762e-15	5.5711209338131457e-13
128	2.1333333333333306e+00	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5656168412981960e-13	4.5327347897078155e-12	-4.6457804191629623e-12	-2.0591945271070130e-14	-4.4565341694022008e-14
128	2.1333333333333306e+00	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0379825031509046e-12	3.4667873034230060e-11	-3.4590024824435027e-11	-1.7301994604528622e-13	-3.4943172979020693e-12
128	2.1333333333333306e+00	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6498474967231253e-11	1.3406407265237284e-10	-1.3330919113358758e-10	-6.8940105461567779e-13	-1.3953941722587228e-11
128	2.1333333333333306e+00	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7599079936784468e-11	3.7383795506079986e-10	-3.7162590113464352e-10	-1.9547578536380074e-12	-3.4763274362609828e-11
128	2.1333333333333306e+00	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0532768333979131e-10	8.1459488325242888e-10	-8.1097812273415827e-10	-4.3019297063981821e-12	-6.0827863570349342e-11
128	2.1333333333333306e+00	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8585365944521490e-10	1.4340801208792043e-09	-1.4310760717946801e-09	-7.6079867447334601e-12	-7.1494307581058335e-11
128	2.1333333333333306e+00	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.6848500776096143e-10	2.0750182495461512e-09	-2.0756953981731418e-09	-1.1157827104747814e-11	-4.6986807453975263e-11
128	2.1333333333333306e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1007621411584021e-10	2.4001124810310601e-09	-2.4037650562883742e-09	-6.2837346490371963e-12	-6.2668411965847573e-12
128	2.1333333333333306e+00	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5186292436397876e-10	1.9689201683224740e-09	-1.9697302997212125e-09	1.3128504535273355e-13	3.4265260178319569e-11
128	2.1333333333333306e+00	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6357494702024667e-10	1.2911924664018529e-09	-1.2884258868579933e-09	1.5698986979360942e-14	5.8821035020429752e-11
128	2.1333333333333306e+00	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7039379765083428e-11	6.9611987375990120e-10	-6.9276095053934108e-10	-7.5370947753862313e-15	5.0089649494198795e-11
128	2.1333333333333306e+00	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6957629311528997e-11	3.0324677946919147e-10	-3.0119808794640401e-10	-8.0738652493958876e-15	2.8068252599652561e-11
128	2.1333333333333306e+00	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2026046259707304e-11	1.0308057295644487e-10	-1.0236835075792224e-10	-2.7247361525527252e-15	1.1021784845829101e-11
128	2.1333333333333306e+00	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7510644032604644e-12	2.5142575384649308e-11	-2.5034098899618577e-11	-6.2731221878941694e-16	2.7300629762770217e-12
128	2.1333333333333306e+00	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7972844096237536e-13	2.9978367327542873e-12	-3.0704607421916722e-12	-5.8387443137257151e-17	8.0364725488443739e-14
128	2.1333333333333306e+00	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1288605705850126e-13	-9.3177750136885635e-13	8.6238149860621416e-13	2.8368332949244210e-17	-3.6734198726666056e-13
128	2.1333333333333306e+00	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5759720323912982e-14	-8.2109740642068973e-13	7.8089991873207394e-13	1.9749047011449372e-17	-2.5289592572348318e-13
128	2.1333333333333306e+00	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0742164497804734e-14	-3.5010753014340687e-13	3.3592858045115598e-13	5.9676912237162396e-18	-1.0202474400557192e-13
128	2.1333333333333306e+00	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4623730288390884e-15	-1.8198783737667533e-14	6.3853087024394433e-15	4.0717101882942798e-21	-1.6770692432435501e-14
128	2.1333333333333306e+00	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4431401166359053e-16	8.1451023362218802e-15	-2.7111377686149024e-15	7.5130287704326719e-23	7.5958182031558483e-15
128	2.1333333333333306e+00	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2666105522765281e-19	-1.6363748843119280e-16	1.3695386675990971e-16	1.1202238156678187e-23	-2.0708330543265944e-16
128	2.1333333333333306e+00	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3008859236722347e-17	7.7506121397533022e-16	-1.5902394749085856e-22	-3.1226086457615402e-17	-8.4118607733179956e-16
128	2.1333333333333306e+00	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7976539937607323e-15	1.6108250677308217e-14	-2.6617562731524685e-23	7.0755509239091973e-15	-1.4593551184471660e-14
128	2.1333333333333306e+00	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7277350966070694e-15	-4.3211488184642674e-14	5.6229788186630604e-22	-1.7499790132971386e-14	3.9829399884457809e-14
128	2.1333333333333306e+00	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0357696190761619e-15	-2.1749497566511366e-14	-1.2419029645612589e-18	-1.2544168629359980e-14	1.2525724330735090e-14
128	2.1333333333333306e+00	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1997573677397183e-15	2.5714201619534666e-14	-2.9149973127427494e-18	2.2946050011514716e-14	-3.7578020723054942e-15
128	2.1333333333333306e+00	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4464183556785925e-15	1.0186806541742119e-13	-6.0238287575252705e-18	1.0290911573086301e-13	-3.3090021064237490e-14
128	2.1333333333333306e+00	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0690617915106004e-15	-4.6410996429784635e-14	-1.6142884506756008e-17	-8.8068737615451473e-14	-2.5576224244549097e-14
128	2.1333333333333306e+00	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7836212541016824e-13	-1.8954751263142223e-12	-6.9340106748151304e-17	-1.8731878707723708e-12	2.2593794885244770e-13
128	2.1333333333333306e+00	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5557791356499381e-13	-9.1771941475470314e-12	-2.4247111689049931e-16	-8.8641962806472174e-12	1.1977482326579460e-12
128	2.1333333333333306e+00	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6308140340101881e-12	-2.7845766697184638e-11	-6.3711462154517210e-16	-2.6089187828329796e-11	3.1268690789221712e-12
128	2.1333333333333306e+00	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9221920998997547e-12	-6.2114736574133022e-11	-1.2632503874700975e-15	-5.6960014080969399e-11	5.4125586066282824e-12
128	2.1333333333333306e+00	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0407210321033031e-11	-1.0903543741389130e-10	-1.9441819802375095e-15	-9.9292730140834943e-11	6.3765360776261138e-12
128	2.1333333333333306e+00	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.4861586154495430e-11	-1.5614771287607347e-10	-2.3666324716652068e-15	-1.4309579545907765e-10	4.4353831790850519e-12
128	2.1333333333333306e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7092601011716046e-11	-1.7971362080551620e-10	-2.2717148478173484e-15	-1.6535244714656237e-10	2.5577372798271541e-23
128	2.1333333333333306e+00	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4861586154479652e-11	-1.5614771287564339e-10	-2.3666324716536803e-15	-1.4309579545872388e-10	-4.4353831793988498e-12
128	2.1333333333333306e+00	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0407210321280174e-11	-1.0903543741885343e-10	-1.9441819803770317e-15	-9.9292730145470903e-11	-6.3765360748117998e-12
128	2.1333333333333306e+00	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9221920970300818e-12	-6.2114736527351719e-11	-1.2632503858955647e-15	-5.6960014034924811e-11	-5.4125586243839743e-12
128	2.1333333333333306e+00	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6308140586737704e-12	-2.7845767052705860e-11	-6.3711463478291688e-16	-2.6089188180173767e-11	-3.1268690103498824e-12
128	2.1333333333333306e+00	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5557776140091597e-13	-9.1771921296610428e-12	-2.4247103172211741e-16	-8.8641942488219834e-12	-1.1977484077680565e-12
128	2.1333333333333306e+00	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7836280200969491e-13	-1.8954830138154628e-12	-6.9340528819699583e-17	-1.8731967213266366e-12	-2.2593700847721839e-13
128	2.1333333333333306e+00	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0655986850805434e-15	-4.6378371945603443e-14	-1.6141145536948066e-17	-8.8034151302228928e-14	2.5579218154547184e-14
128	2.1333333333333306e+00	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4298533262469365e-15	1.0169220047135380e-13	-6.0291025895561554e-18	1.0282011422143163e-13	3.2983546780453025e-14
128	2.1333333333333306e+00	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1801081237697376e-15	2.5641121438257806e-14	-2.9186863584821960e-18	2.2971526932241428e-14	3.5090710497812085e-15
128	2.1333333333333306e+00	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3890805124099610e-15	-1.5449448995065231e-14	-1.1140893961095605e-18	-1.1927668075966641e-14	-5.0129689994705955e-15
128	2.1333333333333306e+00	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4485976572293923e-15	1.7975472492736785e-14	1.0210188479877743e-18	6.3553116204944557e-15	1.6982912084997544e-14
128	2.1333333333333306e+00	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5141865201527292e-16	-8.2194845951540527e-15	-5.5401850648978834e-19	-2.7579047768511813e-15	-7.6380041061900171e-15
128	2.1333333333333306e+00	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1733972596205630e-19	1.6190684958030951e-16	-1.0516435575948274e-20	1.3695552093233338e-16	2.0844450421857635e-16
128	2.1333333333333306e+00	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0661328499090490e-16	7.9660547318047829e-16	-2.5831848714128959e-18	3.2677421591484674e-16	-9.6734293666665476e-16
128	2.1333333333333306e+00	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4048161395676797e-15	2.7780809955144377e-14	-1.7306162535624707e-16	-1.2065003488919008e-14	-2.5177048272874722e-14
128	2.1333333333333306e+00	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0179148508606811e-14	-6.9050990756697195e-14	4.5028506952834082e-16	2.7628806563951639e-14	6.4092904683931691e-14
128	2.1333333333333306e+00	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4708984037494225e-14	5.6444676009408201e-13	-2.5945643518728687e-15	-5.5375614380089589e-13	-1.4547052365745839e-13
