# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
128	2.1333333333333306e+00	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3417919288651874e-15	1.5754294264370090e-14	1.2573419354328953e-14	-6.0148102236574419e-31	-5.0716219085673369e-15
128	2.1333333333333306e+00	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3546003564408483e-16	-1.7804494558065933e-14	-1.6179098545995480e-14	9.2842286969881126e-30	1.5128469751719704e-15
128	2.1333333333333306e+00	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4208448615360749e-15	-8.9544788024050374e-14	-9.1057106803418919e-14	2.6156875080869520e-29	2.8229085819356451e-14
128	2.1333333333333306e+00	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9524069191001266e-15	3.8103307675693514e-14	7.7689188289365189e-14	2.8190588992220593e-29	2.3173406354863631e-14
128	2.1333333333333306e+00	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6570836937095887e-13	1.7874657382298185e-12	1.7685548648495033e-12	-7.0921074427936405e-29	-2.1515795935341590e-13
128	2.1333333333333306e+00	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1370580380721506e-13	8.8252864713556173e-12	8.5210250658766273e-12	-3.4886347074793334e-28	-1.1518057924807682e-12
128	2.1333333333333306e+00	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5428845775091611e-12	2.7111774788703305e-11	2.5373724331816206e-11	-1.8753421978190121e-27	-3.0304677753275825e-12
128	2.1333333333333306e+00	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7950727646619406e-12	6.1032941080863283e-11	5.5909460594900518e-11	-5.0157577539415803e-27	-5.2821923599965592e-12
128	2.1333333333333306e+00	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0276023986787608e-11	1.0786359217363495e-10	9.8169005031319458e-11	-9.3395367458248276e-27	-6.2593212713554612e-12
128	2.1333333333333306e+00	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.4758178150127947e-11	1.5514465721229977e-10	1.4214982549632984e-10	-6.6207629433796555e-27	-4.3673496215368365e-12
128	2.1333333333333306e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7012559033252818e-11	1.7889689032448693e-10	1.6459434087448606e-10	-5.2842567457674986e-27	-2.8045241541636167e-27
128	2.1333333333333306e+00	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4758178150127941e-11	1.5514465721229969e-10	1.4214982549632976e-10	-3.7341115312948448e-27	4.3673496215368413e-12
128	2.1333333333333306e+00	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0276023986787605e-11	1.0786359217363485e-10	9.8169005031319316e-11	-6.3267208198508624e-27	6.2593212713554587e-12
128	2.1333333333333306e+00	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7950727646619357e-12	6.1032941080863218e-11	5.5909460594900428e-11	-4.5272009083581586e-27	5.2821923599965543e-12
128	2.1333333333333306e+00	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5428845775091607e-12	2.7111774788703292e-11	2.5373724331816197e-11	-7.8083844788572357e-28	3.0304677753275850e-12
128	2.1333333333333306e+00	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1370580380721506e-13	8.8252864713556109e-12	8.5210250658766208e-12	-6.7471861182149603e-29	1.1518057924807666e-12
128	2.1333333333333306e+00	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6570836937095899e-13	1.7874657382298207e-12	1.7685548648495055e-12	-2.7418644016644977e-29	2.1515795935341686e-13
128	2.1333333333333306e+00	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9524069191002686e-15	3.8103307675695288e-14	7.7689188289366388e-14	2.1817795890832644e-29	-2.3173406354863281e-14
128	2.1333333333333306e+00	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4208448615360709e-15	-8.9544788024050146e-14	-9.1057106803418452e-14	1.0297042943806109e-29	-2.8229085819356372e-14
128	2.1333333333333306e+00	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3546003564407734e-16	-1.7804494558065835e-14	-1.6179098545995483e-14	1.2508446549276430e-30	-1.5128469751719652e-15
128	2.1333333333333306e+00	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3417919288651811e-15	1.5754294264370042e-14	1.2573419354328950e-14	-1.9787801107964129e-30	5.0716219085673274e-15
128	2.1333333333333306e+00	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2339890791443696e-15	-1.5874195425037844e-14	-5.6608527290412366e-15	1.1943101289120723e-30	-1.5055369754764777e-14
128	2.1333333333333306e+00	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4582519822599565e-16	7.2958552732579698e-15	2.4459874367768419e-15	-6.2874015243179978e-31	6.7738695804949446e-15
128	2.1333333333333306e+00	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2837377524020879e-18	-9.9559386536648680e-17	-1.1144231008202523e-16	-4.0483438849732655e-33	-1.5103979075168566e-16
128	2.1333333333333306e+00	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2837377524071662e-18	-9.9559386536597404e-17	1.1144231008200877e-16	-7.4313631633187943e-32	1.5103979075163675e-16
128	2.1333333333333306e+00	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4582519822599940e-16	7.2958552732580171e-15	-2.4459874367768597e-15	-8.9876749139089584e-31	-6.7738695804949919e-15
128	2.1333333333333306e+00	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2339890791443708e-15	-1.5874195425037879e-14	5.6608527290412460e-15	1.4217119477332978e-30	1.5055369754764811e-14
128	2.1333333333333306e+00	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3417919288651937e-15	1.5754294264370194e-14	-1.2573419354329037e-14	1.0590736096393294e-30	-5.0716219085673677e-15
128	2.1333333333333306e+00	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3546003564407073e-16	-1.7804494558065753e-14	1.6179098545995281e-14	-5.1288325877814970e-30	1.5128469751718915e-15
128	2.1333333333333306e+00	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4208448615360583e-15	-8.9544788024050197e-14	9.1057106803418831e-14	-2.3002378633891020e-29	2.8229085819356391e-14
128	2.1333333333333306e+00	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9524069191001077e-15	3.8103307675693016e-14	-7.7689188289364823e-14	-4.8219409332464812e-29	2.3173406354863691e-14
128	2.1333333333333306e+00	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6570836937095874e-13	1.7874657382298169e-12	-1.7685548648495017e-12	-4.2338854889668585e-29	-2.1515795935341573e-13
128	2.1333333333333306e+00	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1370580380721486e-13	8.8252864713556157e-12	-8.5210250658766273e-12	7.1691687187720608e-29	-1.1518057924807678e-12
128	2.1333333333333306e+00	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5428845775091623e-12	2.7111774788703328e-11	-2.5373724331816232e-11	9.0398057463677887e-28	-3.0304677753275842e-12
128	2.1333333333333306e+00	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7950727646619478e-12	6.1032941080863373e-11	-5.5909460594900602e-11	2.8280800593977573e-27	-5.2821923599965640e-12
128	2.1333333333333306e+00	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0276023986787629e-11	1.0786359217363515e-10	-9.8169005031319575e-11	3.6160569084014885e-27	-6.2593212713554781e-12
128	2.1333333333333306e+00	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.4758178150127928e-11	1.5514465721229959e-10	-1.4214982549632963e-10	4.7749798207326785e-27	-4.3673496215369285e-12
128	2.1333333333333306e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7012559033252637e-11	1.7889689032448522e-10	-1.6459434087448453e-10	4.7407520299827283e-27	-1.9292760378887598e-27
128	2.1333333333333306e+00	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4758178150127922e-11	1.5514465721229954e-10	-1.4214982549632956e-10	-2.2635545131818893e-28	4.3673496215369326e-12
128	2.1333333333333306e+00	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0276023986787623e-11	1.0786359217363503e-10	-9.8169005031319510e-11	5.2920903005436899e-27	6.2593212713554838e-12
128	2.1333333333333306e+00	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7950727646619422e-12	6.1032941080863309e-11	-5.5909460594900531e-11	4.1680812966501300e-27	5.2821923599965551e-12
128	2.1333333333333306e+00	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5428845775091599e-12	2.7111774788703295e-11	-2.5373724331816197e-11	7.5060832074067168e-28	3.0304677753275825e-12
128	2.1333333333333306e+00	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1370580380721436e-13	8.8252864713556044e-12	-8.5210250658766160e-12	-9.1767937348795613e-30	1.1518057924807660e-12
128	2.1333333333333306e+00	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6570836937095874e-13	1.7874657382298169e-12	-1.7685548648495019e-12	-2.4304700137626366e-29	2.1515795935341638e-13
128	2.1333333333333306e+00	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9524069191002465e-15	3.8103307675694638e-14	-7.7689188289365984e-14	-4.3353123417997953e-29	-2.3173406354863313e-14
128	2.1333333333333306e+00	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4208448615360433e-15	-8.9544788024049856e-14	9.1057106803418326e-14	-2.0167143865512685e-29	-2.8229085819356318e-14
128	2.1333333333333306e+00	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3546003564406916e-16	-1.7804494558065706e-14	1.6179098545995310e-14	-3.4760698373502097e-30	-1.5128469751719106e-15
128	2.1333333333333306e+00	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3417919288651815e-15	1.5754294264370068e-14	-1.2573419354328953e-14	1.6468706714596536e-30	5.0716219085673266e-15
128	2.1333333333333306e+00	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2339890791443689e-15	-1.5874195425037847e-14	5.6608527290412382e-15	9.9538026414351523e-31	-1.5055369754764786e-14
128	2.1333333333333306e+00	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4582519822599546e-16	7.2958552732579698e-15	-2.4459874367768431e-15	-7.8967846648347912e-31	6.7738695804949438e-15
128	2.1333333333333306e+00	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2837377524019647e-18	-9.9559386536649074e-17	1.1144231008202523e-16	-6.2233184748310881e-32	-1.5103979075168566e-16
128	2.1333333333333306e+00	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2837377524071416e-18	9.9559386536598587e-17	-1.9220833116151323e-33	1.1144231008200906e-16	-1.5103979075163833e-16
128	2.1333333333333306e+00	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4582519822599911e-16	-7.2958552732580108e-15	-6.3926990057843870e-32	-2.4459874367768573e-15	6.7738695804949864e-15
128	2.1333333333333306e+00	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2339890791443681e-15	1.5874195425037847e-14	-1.0976154482951920e-31	5.6608527290412350e-15	-1.5055369754764789e-14
128	2.1333333333333306e+00	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3417919288651882e-15	-1.5754294264370099e-14	-1.2729133738070278e-30	-1.2573419354328944e-14	5.0716219085673401e-15
128	2.1333333333333306e+00	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3546003564409085e-16	1.7804494558065999e-14	-1.1400382988347468e-29	1.6179098545995515e-14	-1.5128469751719777e-15
128	2.1333333333333306e+00	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4208448615360875e-15	8.9544788024050449e-14	-2.6098582394008661e-29	9.1057106803419058e-14	-2.8229085819356492e-14
128	2.1333333333333306e+00	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9524069191001171e-15	-3.8103307675693394e-14	-1.7097824809448112e-29	-7.7689188289365239e-14	-2.3173406354863666e-14
128	2.1333333333333306e+00	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6570836937095897e-13	-1.7874657382298193e-12	1.1519845622548147e-28	-1.7685548648495035e-12	2.1515795935341618e-13
128	2.1333333333333306e+00	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1370580380721506e-13	-8.8252864713556190e-12	5.7636650521309950e-28	-8.5210250658766289e-12	1.1518057924807684e-12
128	2.1333333333333306e+00	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5428845775091623e-12	-2.7111774788703331e-11	1.9808806635860533e-27	-2.5373724331816229e-11	3.0304677753275842e-12
128	2.1333333333333306e+00	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7950727646619478e-12	-6.1032941080863360e-11	3.2062117782275160e-27	-5.5909460594900576e-11	5.2821923599965608e-12
128	2.1333333333333306e+00	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0276023986787623e-11	-1.0786359217363512e-10	2.9860742204763036e-27	-9.8169005031319549e-11	6.2593212713554773e-12
128	2.1333333333333306e+00	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.4758178150127928e-11	-1.5514465721229959e-10	2.6566597268690423e-27	-1.4214982549632961e-10	4.3673496215369261e-12
128	2.1333333333333306e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7012559033252637e-11	-1.7889689032448522e-10	4.4189973797772360e-28	-1.6459434087448448e-10	5.2840814349306492e-27
128	2.1333333333333306e+00	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4758178150127915e-11	-1.5514465721229946e-10	8.0212257758432946e-27	-1.4214982549632950e-10	-4.3673496215369294e-12
128	2.1333333333333306e+00	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0276023986787620e-11	-1.0786359217363499e-10	6.3694631631790990e-27	-9.8169005031319484e-11	-6.2593212713554838e-12
128	2.1333333333333306e+00	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7950727646619430e-12	-6.1032941080863309e-11	3.0306659226035796e-27	-5.5909460594900538e-11	-5.2821923599965575e-12
128	2.1333333333333306e+00	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5428845775091611e-12	-2.7111774788703305e-11	1.6378191823044517e-27	-2.5373724331816203e-11	-3.0304677753275834e-12
128	2.1333333333333306e+00	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1370580380721506e-13	-8.8252864713556125e-12	3.1035608448097600e-28	-8.5210250658766224e-12	-1.1518057924807674e-12
128	2.1333333333333306e+00	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6570836937095899e-13	-1.7874657382298199e-12	1.6601039339031006e-29	-1.7685548648495051e-12	-2.1515795935341679e-13
128	2.1333333333333306e+00	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9524069191002638e-15	-3.8103307675695187e-14	-3.8899851550922530e-29	-7.7689188289366451e-14	2.3173406354863243e-14
128	2.1333333333333306e+00	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4208448615360693e-15	8.9544788024050058e-14	-1.8827915187990206e-29	9.1057106803418465e-14	2.8229085819356382e-14
128	2.1333333333333306e+00	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3546003564408237e-16	1.7804494558065870e-14	-2.5735046511789304e-30	1.6179098545995468e-14	1.5128469751719639e-15
128	2.1333333333333306e+00	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3417919288651783e-15	-1.5754294264370014e-14	2.0018200818925877e-30	-1.2573419354328903e-14	-5.0716219085673124e-15
128	2.1333333333333306e+00	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2339890791443681e-15	1.5874195425037831e-14	-1.2855787029802033e-31	5.6608527290412326e-15	1.5055369754764767e-14
128	2.1333333333333306e+00	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4582519822599585e-16	-7.2958552732579698e-15	3.0948773989149575e-31	-2.4459874367768435e-15	-6.7738695804949438e-15
128	2.1333333333333306e+00	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2837377524019647e-18	9.9559386536649469e-17	3.4439437949358691e-32	1.1144231008202514e-16	1.5103979075168606e-16
128	2.1333333333333306e+00	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2837377524071909e-18	9.9559386536598587e-17	8.5071466882844910e-32	-1.1144231008200877e-16	-1.5103979075163754e-16
128	2.1333333333333306e+00	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4582519822599989e-16	-7.2958552732580187e-15	8.6665322264470167e-31	2.4459874367768605e-15	6.7738695804949935e-15
128	2.1333333333333306e+00	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2339890791443712e-15	1.5874195425037879e-14	-1.0768513431880935e-30	-5.6608527290412476e-15	-1.5055369754764821e-14
128	2.1333333333333306e+00	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3417919288651933e-15	-1.5754294264370188e-14	5.6507706577703903e-31	1.2573419354329034e-14	5.0716219085673637e-15
