# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
16	2.6666666666666666e-01	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2616516208227512e-02	1.5709486599933078e-01	-1.6159449720391086e-01	-1.1505208949848539e-19	-5.2004735697356192e-20
16	2.6666666666666666e-01	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1622145596245173e-03	1.6703822288812578e-02	-3.1908489171298848e-02	5.5945763372168559e-21	9.1454137486355376e-21
16	2.6666666666666666e-01	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0468993835055555e-04	-1.2505469418220487e-03	1.1800499101878212e-03	4.7379036258075635e-20	-2.2082193795341852e-21
16	2.6666666666666666e-01	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8708078739899312e-05	-7.4023194390399137e-04	6.2629366449900139e-04	1.0263295663750312e-21	-5.6270424188679705e-22
16	2.6666666666666666e-01	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4703447335230578e-07	-3.3703386193797413e-05	9.3629346274684017e-06	4.0320471271505897e-22	-3.5738906100629201e-23
16	2.6666666666666666e-01	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6522261544561258e-07	1.0925372416963092e-05	-9.9876409913814698e-06	2.8089601372373042e-23	-3.0094180714145374e-23
16	2.6666666666666666e-01	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8665756381935852e-09	4.4757453250847521e-07	-8.9355960212687770e-07	1.3344585082688291e-23	-2.6246646203739342e-24
16	2.6666666666666666e-01	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0884338986076387e-09	-1.1674292463673607e-07	1.3054891147000356e-07	1.0831742913722203e-24	3.2993753094103622e-24
16	2.6666666666666666e-01	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8082123831188026e-10	-1.1776465743034063e-08	8.4365644884314191e-09	-1.1031199425741555e-25	1.0201932192359403e-25
16	2.6666666666666666e-01	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3185205089959456e-30	2.3312084929444261e-28	7.3674091581688288e-29	-1.2488666897197665e-37	-2.0349263568210480e-28
16	2.6666666666666666e-01	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0023168344487488e-30	2.1947941601828220e-28	7.4933232874765914e-29	1.6137429792478008e-37	-1.8178175166762597e-28
16	2.6666666666666666e-01	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3445567517282963e-30	-1.6661873029264110e-28	-1.4635960566145271e-28	-2.4307759685817976e-37	2.1552444442488230e-28
16	2.6666666666666666e-01	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4847814875252966e-29	4.3577208471662702e-27	-4.6066398888411959e-27	-1.8377373885166456e-39	1.8684267191139065e-27
16	2.6666666666666666e-01	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9515684647782388e-29	-1.0132195685119277e-26	7.0720787389223968e-27	2.6597694877608830e-40	-1.7038961561746750e-27
16	2.6666666666666666e-01	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8822107484580333e-27	9.6632938193462044e-26	-9.7780271465635715e-26	-1.0872164535924110e-41	3.4232695665201407e-26
16	2.6666666666666666e-01	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3321760098702316e-27	2.3014164918453006e-25	-2.5561015467771063e-25	-4.1992482141292151e-42	7.5131219958568220e-26
16	2.6666666666666666e-01	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0542785134939453e-26	3.4718530600503795e-24	-3.6341733092068060e-24	8.1161148663487696e-43	1.2733021727722887e-24
16	2.6666666666666666e-01	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6199146312443237e-25	3.1596842010342249e-23	-3.2330561224884538e-23	-2.0939353728102055e-40	9.0501227031672879e-24
16	2.6666666666666666e-01	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8339111999954772e-24	7.1599483202234940e-23	-7.7275342500509664e-23	-6.8013231861069903e-40	1.7515554682508206e-23
16	2.6666666666666666e-01	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2978432997335013e-24	5.0261481270349274e-23	-7.4201182898195990e-23	-3.8494610877062673e-39	1.3415230767693275e-23
16	2.6666666666666666e-01	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2532826565245095e-23	-7.9034783891222514e-23	1.8179331781270870e-23	-4.7284553216661376e-39	2.3763044856459585e-25
16	2.6666666666666666e-01	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.9422433695233583e-23	-3.3488456043536725e-22	2.2734861429955605e-22	-2.1021318006966827e-38	-9.6940917887943112e-24
16	2.6666666666666666e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8545169943824464e-23	-5.6008862523129717e-22	4.2373018909004787e-22	-1.5429796959611006e-38	-1.0122228618968939e-38
16	2.6666666666666666e-01	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9422433695233559e-23	-3.3488456043536655e-22	2.2734861429955544e-22	-6.8901032572112897e-39	9.6940917887943185e-24
16	2.6666666666666666e-01	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2532826565245072e-23	-7.9034783891221573e-23	1.8179331781270047e-23	-1.8220086899828155e-39	-2.3763044856466050e-25
16	2.6666666666666666e-01	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2978432997334851e-24	5.0261481270348828e-23	-7.4201182898195590e-23	-5.1332494356969179e-39	-1.3415230767693234e-23
16	2.6666666666666666e-01	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8339111999952873e-24	7.1599483202231014e-23	-7.7275342500505374e-23	-5.8631060210366693e-40	-1.7515554682511485e-23
16	2.6666666666666666e-01	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6199146312300460e-25	3.1596842010321889e-23	-3.2330561224848174e-23	4.2196071734937593e-41	-9.0501227031402676e-24
16	2.6666666666666666e-01	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0542785174168191e-26	3.4718530607241002e-24	-3.6341733100723989e-24	-6.0199630740741792e-42	-1.2733021724805077e-24
16	2.6666666666666666e-01	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3321761719150236e-27	2.3014165807658816e-25	-2.5561016502025148e-25	-1.3069158446236278e-42	-7.5131226814468414e-26
16	2.6666666666666666e-01	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8822060942813067e-27	9.6632878631262665e-26	-9.7780119010508026e-26	-5.2588229217512267e-43	-3.4232687922384171e-26
16	2.6666666666666666e-01	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9526843973840577e-29	-1.0133285610496578e-26	7.0729293370828895e-27	-1.1455502167789583e-44	1.7041354072297993e-27
16	2.6666666666666666e-01	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5236910426117674e-29	4.3685103894531272e-27	-4.6206849622702305e-27	-1.0510420198410424e-44	-1.8691111604814571e-27
16	2.6666666666666666e-01	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3574988164283160e-30	2.5958559274616483e-28	-1.3074243270536504e-28	5.7129166741033061e-45	-2.2528770141309599e-28
16	2.6666666666666666e-01	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5542780023737386e-30	-4.2733514517016895e-28	1.7361817870808864e-28	-1.4936972924710918e-44	3.8322184081094502e-28
16	2.6666666666666666e-01	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3392943127713754e-30	-1.8335517346719368e-28	7.0686472573428076e-29	-6.4967537589355324e-45	1.6087343027473033e-28
16	2.6666666666666666e-01	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3783288868595985e-29	7.0065981882146249e-28	-2.0832249028774770e-28	-1.3835949194567291e-30	-6.2633953396541255e-28
16	2.6666666666666666e-01	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5828101212764672e-29	8.4418201255358074e-28	-2.9322693725311551e-28	-1.6812463971226215e-30	-7.8525001646147072e-28
16	2.6666666666666666e-01	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1071609770499088e-29	-1.1418105406304239e-27	6.0188266577595266e-28	2.3907713157111228e-30	9.5418231612666259e-28
16	2.6666666666666666e-01	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3206495967699198e-29	2.1715273379868579e-27	-1.8122825482830641e-27	-3.7288355243557870e-30	-8.6215559361022265e-28
16	2.6666666666666666e-01	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5009437099516123e-28	4.4896125495387144e-26	-4.0581168372403686e-26	-8.2126550144626304e-29	-1.7459492685592139e-26
16	2.6666666666666666e-01	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7161815430412459e-27	3.3729853650833437e-25	-3.0259867627448894e-25	-6.2015133441409232e-28	-1.0471692518194654e-25
16	2.6666666666666666e-01	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6349248205821912e-26	2.1373202195730210e-24	-2.0437577285358548e-24	-4.0146406916543419e-27	-6.1959336808677952e-25
16	2.6666666666666666e-01	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0244758348445354e-25	8.9851479899120680e-24	-8.3732554675750535e-24	-1.7451304136249322e-26	-2.5149836172157613e-24
16	2.6666666666666666e-01	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4509877129723848e-25	2.4746886637433573e-23	-2.4982303291477026e-23	-5.3024603372743827e-26	-4.6994535772437410e-24
16	2.6666666666666666e-01	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0194861033653200e-24	1.8049547005379537e-22	-1.7078871284354970e-22	-3.9666026515526454e-25	-2.8358495859768626e-23
16	2.6666666666666666e-01	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1059616514834228e-23	4.9073254943846239e-22	-4.1870541174104351e-22	-1.1653499771773268e-24	-5.9944806421504105e-23
16	2.6666666666666666e-01	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8612243361378506e-24	2.9187571640307143e-22	-9.8149396279104048e-23	-1.1549281940762488e-24	-2.2908858174185974e-23
16	2.6666666666666666e-01	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6596650465697621e-23	-7.6299378774381267e-22	1.1087271970164723e-21	2.5940122339801868e-25	3.9188818334966649e-23
16	2.6666666666666666e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6708487340867016e-23	-1.2129590054164160e-21	1.6828356597484099e-21	4.3847368576037075e-25	5.1267393478446885e-25
16	2.6666666666666666e-01	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5949418385034543e-23	-7.1600848924059098e-22	9.3711116010020168e-22	1.1139240989765506e-25	-3.2596261177562199e-23
16	2.6666666666666666e-01	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2879791698261511e-24	1.8552519985153181e-22	-1.3098922326135027e-22	-3.7180219539983017e-27	2.3084330268884813e-23
16	2.6666666666666666e-01	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0163537807435286e-24	3.1556558686010235e-22	-3.2296575578670798e-22	-1.1754795238037064e-27	4.7023285903046593e-23
16	2.6666666666666666e-01	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8889558436379856e-24	1.0257715771961042e-22	-1.1533310921703947e-22	-2.2353793476915289e-28	2.0237120629820304e-23
16	2.6666666666666666e-01	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1369095688153731e-25	1.2124704272706999e-23	-1.5024680153016346e-23	-2.8716809895638687e-29	3.1585122098692314e-24
16	2.6666666666666666e-01	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5954875520022170e-26	4.1864907860048179e-24	-4.0950014677147850e-24	-5.7980850355484229e-30	1.2747680384170828e-24
16	2.6666666666666666e-01	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5504637803358391e-26	9.0669829972658383e-25	-8.9026769366922613e-25	-1.0576845475034204e-30	2.8471311423298120e-25
16	2.6666666666666666e-01	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6831401576626524e-27	1.1805564544030320e-25	-1.1149615110330880e-25	-1.1147979650220050e-31	4.1118153013200252e-26
16	2.6666666666666666e-01	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6179726007579920e-28	1.2598263016779530e-26	-1.2165895093093151e-26	-9.3466211983884803e-33	5.8519707162646478e-27
16	2.6666666666666666e-01	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5493889693708204e-30	5.0851750435412821e-28	-4.4009774891733983e-28	-4.9418018695117673e-34	2.6985444882097769e-28
16	2.6666666666666666e-01	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2537902038307891e-30	2.4579078472803394e-28	1.1388426048765029e-28	-1.2237128906188698e-38	-2.1320662519962718e-28
16	2.6666666666666666e-01	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2220226502742089e-30	-4.1738070838998607e-28	-1.6992588234285703e-28	5.1968486247881983e-41	3.7465006165424343e-28
16	2.6666666666666666e-01	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2807202185631728e-30	-1.8487549865680698e-28	-7.1457102394597599e-29	-1.8538642707116218e-41	1.6229508903650976e-28
16	2.6666666666666666e-01	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3185205056565659e-30	-2.3312084921442528e-28	1.2500059669592341e-37	-7.3674091624833394e-29	2.0349263569389674e-28
16	2.6666666666666666e-01	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0023168620904985e-30	-2.1947941743559919e-28	-1.6240843120560707e-37	-7.4933236847303164e-29	1.8178175086444537e-28
16	2.6666666666666666e-01	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3445572230697987e-30	1.6661878531594849e-28	2.6339592544526390e-37	1.4635960414576641e-28	-2.1552447498755228e-28
16	2.6666666666666666e-01	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5040724565318590e-29	-4.3662718422027398e-27	-8.9835618248223003e-33	4.6157372135070637e-27	-1.8720608493456398e-27
16	2.6666666666666666e-01	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9773326403258672e-29	1.0153769690746587e-26	1.0546036717372039e-32	-7.0874623152637153e-27	1.7079429530780995e-27
16	2.6666666666666666e-01	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8875102394917031e-27	-9.6813914507345010e-26	-2.4375540482322691e-31	9.7963460612078902e-26	-3.4297335210074830e-26
16	2.6666666666666666e-01	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3414733355000315e-27	-2.3058559088910967e-25	-4.3674124685878241e-31	2.5610534661313186e-25	-7.5288755088811940e-26
16	2.6666666666666666e-01	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0665639424811499e-26	-3.4778028441923900e-24	-5.5222755828845600e-30	3.6405319496515545e-24	-1.2755705293939340e-24
16	2.6666666666666666e-01	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6306182987395702e-25	-3.1647670373235477e-23	-4.1800421838372275e-29	3.2383275979074001e-23	-9.0646560827362916e-24
16	2.6666666666666666e-01	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8376297444050572e-24	-7.1684017728001347e-23	-1.1674173029987729e-28	7.7370891313891165e-23	-1.7536139918811139e-23
16	2.6666666666666666e-01	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3077886651975698e-24	-5.0178993409984086e-23	-2.4589501525328703e-28	7.4158414345437553e-23	-1.3407176553122607e-23
16	2.6666666666666666e-01	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2553782141055357e-23	7.9616123334784153e-23	-4.0672939298104436e-28	-1.8670056111518512e-23	-1.8282888610988909e-25
16	2.6666666666666666e-01	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-3.9455680388626857e-23	3.3623648894852413e-22	-5.1878691229046146e-28	-2.2855268631619918e-22	9.7606797538104034e-24
16	2.6666666666666666e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8583336061052294e-23	5.6202538601787168e-22	-5.2623890300429796e-28	-4.2548488361935449e-22	1.2498787992076066e-38
16	2.6666666666666666e-01	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9455680388626839e-23	3.3623648894852404e-22	-5.1878691228370734e-28	-2.2855268631619908e-22	-9.7606797538104122e-24
16	2.6666666666666666e-01	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2553782141055330e-23	7.9616123334783283e-23	-4.0672939298265964e-28	-1.8670056111517807e-23	1.8282888610994346e-25
16	2.6666666666666666e-01	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3077886651975536e-24	-5.0178993409983681e-23	-2.4589501525292507e-28	7.4158414345437177e-23	1.3407176553122581e-23
16	2.6666666666666666e-01	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8376297444048662e-24	-7.1684017727997456e-23	-1.1674173029971506e-28	7.7370891313886898e-23	1.7536139918814419e-23
16	2.6666666666666666e-01	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6306182987253366e-25	-3.1647670373215699e-23	-4.1800421838199271e-29	3.2383275979037972e-23	9.0646560827090216e-24
16	2.6666666666666666e-01	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0665639464010918e-26	-3.4778028448544637e-24	-5.5222755865820948e-30	3.6405319505092621e-24	1.2755705290971033e-24
16	2.6666666666666666e-01	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3414734946884518e-27	-2.3058559975018202e-25	-4.3674125753787027e-31	2.5610535701434241e-25	7.5288761971733775e-26
16	2.6666666666666666e-01	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8875055369165806e-27	-9.6813858321811768e-26	-2.4375497576045709e-31	9.7963309782572427e-26	3.4297328413391232e-26
16	2.6666666666666666e-01	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9785017288013834e-29	1.0154897734891098e-26	1.0546453764314891e-32	-7.0883151769536676e-27	-1.7082243428552733e-27
16	2.6666666666666666e-01	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5435232416097874e-29	-4.3772268566435574e-27	-9.0126846006780739e-33	4.6297123903757408e-27	1.8730461125829795e-27
16	2.6666666666666666e-01	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9488734577035559e-30	-2.6122781651535609e-28	-4.3099102586007192e-34	1.3224214200244887e-28	2.2694865860316704e-28
16	2.6666666666666666e-01	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6326691858806480e-30	4.2970268158512556e-28	7.3063427441131297e-34	-1.7448848675662246e-28	-3.8524073108611675e-28
16	2.6666666666666666e-01	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3610895941108331e-30	1.8299125827025788e-28	1.6671696215507493e-34	-7.0488544509004871e-29	-1.6051630415080355e-28
16	2.6666666666666666e-01	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3783288874398443e-29	-7.0065981907230137e-28	1.3835949193758262e-30	2.0832249040065846e-28	6.2633953421432737e-28
16	2.6666666666666666e-01	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5828101048007031e-29	-8.4418200185845725e-28	1.6812463999202344e-30	2.9322692435701740e-28	7.8525001182947448e-28
16	2.6666666666666666e-01	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1071603926277063e-29	1.1418102510575104e-27	-2.3907713619936121e-30	-6.0188246714085474e-28	-9.5418211799199056e-28
16	2.6666666666666666e-01	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3107124044556855e-29	-2.1665726771591152e-27	3.7288563112482974e-30	1.8081738687323059e-27	8.5995988453294059e-28
