# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
16	2.6666666666666666e-01	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1330811998343324e-01	-1.8223211018037400e+00	3.8657010555843802e-01	1.5355947668622073e-19	9.9128137990432159e-19
16	2.6666666666666666e-01	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8221241144332792e-01	-1.1089379933807340e+00	-7.9193483323431491e-01	-6.9945946492108893e-19	1.2233689853259891e-18
16	2.6666666666666666e-01	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2244762483934249e-01	8.6270841329798620e-02	-5.4534303964375885e-01	1.7423838687864081e-19	5.0906217230140325e-20
16	2.6666666666666666e-01	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2616516208227512e-02	1.5709486599933078e-01	-1.6159449720391086e-01	-1.0758346398752969e-19	-5.5733149125875308e-20
16	2.6666666666666666e-01	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1622145596245177e-03	1.6703822288812578e-02	-3.1908489171298848e-02	-3.3806032306733427e-21	-3.5356562773821268e-21
16	2.6666666666666666e-01	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0468993835055571e-04	-1.2505469418220574e-03	1.1800499101878243e-03	4.6833258808953781e-23	-1.4090480281279602e-21
16	2.6666666666666666e-01	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8708078739898516e-05	-7.4023194390396578e-04	6.2629366449895856e-04	-1.8972738147053908e-21	-5.4396668119600057e-22
16	2.6666666666666666e-01	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4703447332942954e-07	-3.3703386193763654e-05	9.3629346276690011e-06	-1.2816000596361287e-22	1.8874266987675246e-23
16	2.6666666666666666e-01	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6522261560147416e-07	1.0925372416134970e-05	-9.9876409912566663e-06	1.7234356848959756e-24	-6.6593322523407951e-24
16	2.6666666666666666e-01	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8665739633169557e-09	4.4757451494958232e-07	-8.9355965697398327e-07	8.4963930529415983e-24	2.0952691495848452e-24
16	2.6666666666666666e-01	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0884359877181540e-09	-1.1674295817203096e-07	1.3054892120128202e-07	7.7271763847037848e-25	3.0324418826086543e-24
16	2.6666666666666666e-01	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8082100889762087e-10	-1.1776462655032638e-08	8.4365665385644295e-09	-1.7543815885142377e-25	9.9437817868981066e-26
16	2.6666666666666666e-01	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0124177757085205e-31	-1.8016330562789103e-28	7.0124899607867898e-29	-6.6391117626363625e-45	-1.5997452414044477e-28
16	2.6666666666666666e-01	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9358582920291922e-30	-4.6545184074253762e-28	1.9377446789708838e-28	-1.5825859992034127e-44	-4.2228615794382842e-28
16	2.6666666666666666e-01	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0906749067077482e-30	2.6826609513430663e-28	-1.5534271763202458e-28	7.2662214118753699e-45	2.7267323239902682e-28
16	2.6666666666666666e-01	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3239956558208675e-29	4.6696411796274908e-27	-4.7291466536887036e-27	-2.2615433749892664e-44	1.9676124831536146e-27
16	2.6666666666666666e-01	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0922189229535628e-29	-8.3676725449962768e-27	6.1031162997394136e-27	3.4305180406901983e-44	-1.1539701747454616e-27
16	2.6666666666666666e-01	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1509296083810630e-27	1.1086121501269222e-25	-1.1003738500271128e-25	-5.3411781868265983e-43	3.8864914958163120e-26
16	2.6666666666666666e-01	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2831114438139153e-27	2.2698433707221302e-25	-2.4697413451944841e-25	-1.6639925200861955e-42	7.1032434306697746e-26
16	2.6666666666666666e-01	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0584359951783085e-26	3.6321638685745997e-24	-3.7230068289092706e-24	-1.0528707828917278e-41	1.2926805071926352e-24
16	2.6666666666666666e-01	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6517084309856479e-25	3.2588571356568013e-23	-3.3047181132976734e-23	-1.0111492402477624e-40	9.2551535876730535e-24
16	2.6666666666666666e-01	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9033429209314128e-24	7.4457410438892219e-23	-7.9716139887495189e-23	-3.0884116836687254e-40	1.8078876403382141e-23
16	2.6666666666666666e-01	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5216394549824307e-24	5.5680189576900743e-23	-7.9295037435144418e-23	-5.0656368538535287e-39	1.4208982353922926e-23
16	2.6666666666666666e-01	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2818609807200922e-23	-7.3323776961342268e-23	1.2528696787300336e-23	-3.1134228702981340e-39	7.2021556305076513e-25
16	2.6666666666666666e-01	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.9557953538645118e-23	-3.3246015354791542e-22	2.2485843104538886e-22	-1.2873897685852488e-38	-9.6913830040630129e-24
16	2.6666666666666666e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8545657301574084e-23	-5.6007801550565663e-22	4.2371853585681202e-22	-2.1624904470282285e-38	-1.0390892476741534e-38
16	2.6666666666666666e-01	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9557953538645088e-23	-3.3246015354791481e-22	2.2485843104538848e-22	-5.6701962208726606e-39	9.6913830040629923e-24
16	2.6666666666666666e-01	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2818609807200884e-23	-7.3323776961341398e-23	1.2528696787299519e-23	-5.2847283661117778e-39	-7.2021556305085549e-25
16	2.6666666666666666e-01	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5216394549824057e-24	5.5680189576900273e-23	-7.9295037435143854e-23	-2.9448815938702450e-39	-1.4208982353922835e-23
16	2.6666666666666666e-01	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9033429209314051e-24	7.4457410438892031e-23	-7.9716139887495012e-23	-4.8111508961126409e-40	-1.8078876403382097e-23
16	2.6666666666666666e-01	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6517084309856571e-25	3.2588571356568031e-23	-3.3047181132976764e-23	-7.1277354108721775e-41	-9.2551535876730564e-24
16	2.6666666666666666e-01	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0584359951782752e-26	3.6321638685745850e-24	-3.7230068289092552e-24	4.7117258438882451e-42	-1.2926805071926326e-24
16	2.6666666666666666e-01	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2831114438139325e-27	2.2698433707221334e-25	-2.4697413451944873e-25	-3.4960275701936211e-42	-7.1032434306697517e-26
16	2.6666666666666666e-01	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1509296083810573e-27	1.1086121501269183e-25	-1.1003738500271089e-25	-3.6031352943184418e-43	-3.8864914958163034e-26
16	2.6666666666666666e-01	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0922189229534933e-29	-8.3676725449962309e-27	6.1031162997393720e-27	2.0624163047848622e-44	1.1539701747454490e-27
16	2.6666666666666666e-01	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3239956558208384e-29	4.6696411796274764e-27	-4.7291466536886907e-27	-2.8504641279890952e-44	-1.9676124831536089e-27
16	2.6666666666666666e-01	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0906749067075537e-30	2.6826609513430296e-28	-1.5534271763202500e-28	9.9872886625033985e-45	-2.7267323239902269e-28
16	2.6666666666666666e-01	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9358582920291375e-30	-4.6545184074253385e-28	1.9377446789708676e-28	-1.6435083590778954e-44	4.2228615794382510e-28
16	2.6666666666666666e-01	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0124177757077849e-31	-1.8016330562788688e-28	7.0124899607866194e-29	-6.3263358253821568e-45	1.5997452414044100e-28
16	2.6666666666666666e-01	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0124177757085065e-31	-1.8016330562789116e-28	-7.0124899607867965e-29	-6.3819643622027056e-45	-1.5997452414044486e-28
16	2.6666666666666666e-01	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9358582920291922e-30	-4.6545184074253726e-28	-1.9377446789708822e-28	-1.6705815143651137e-44	-4.2228615794382824e-28
16	2.6666666666666666e-01	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0906749067077215e-30	2.6826609513430592e-28	1.5534271763202505e-28	9.6507949884623554e-45	2.7267323239902605e-28
16	2.6666666666666666e-01	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3239956558208899e-29	4.6696411796275001e-27	4.7291466536887129e-27	5.1742313614669811e-44	1.9676124831536171e-27
16	2.6666666666666666e-01	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0922189229536065e-29	-8.3676725449962797e-27	-6.1031162997394215e-27	-6.6765140668199430e-44	-1.1539701747454578e-27
16	2.6666666666666666e-01	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1509296083810695e-27	1.1086121501269249e-25	1.1003738500271156e-25	1.1522826638251480e-42	3.8864914958163211e-26
16	2.6666666666666666e-01	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2831114438139103e-27	2.2698433707221256e-25	2.4697413451944799e-25	-1.3478928052872738e-42	7.1032434306697597e-26
16	2.6666666666666666e-01	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0584359951783223e-26	3.6321638685746093e-24	3.7230068289092802e-24	4.1229794621627069e-41	1.2926805071926391e-24
16	2.6666666666666666e-01	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6517084309856589e-25	3.2588571356568054e-23	3.3047181132976787e-23	4.4545233348067513e-41	9.2551535876730638e-24
16	2.6666666666666666e-01	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9033429209314136e-24	7.4457410438892255e-23	7.9716139887495224e-23	2.1874392253866944e-40	1.8078876403382150e-23
16	2.6666666666666666e-01	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5216394549824483e-24	5.5680189576901672e-23	7.9295037435145358e-23	5.4511208303342046e-39	1.4208982353923085e-23
16	2.6666666666666666e-01	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2818609807200951e-23	-7.3323776961341669e-23	-1.2528696787299608e-23	8.5641304665687072e-39	7.2021556305088782e-25
16	2.6666666666666666e-01	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.9557953538645118e-23	-3.3246015354791721e-22	-2.2485843104539069e-22	6.3984774015564154e-39	-9.6913830040634948e-24
16	2.6666666666666666e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8545657301573450e-23	-5.6007801550566999e-22	-4.2371853585682424e-22	1.2084701071228740e-39	-1.5293859858483068e-38
16	2.6666666666666666e-01	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9557953538645076e-23	-3.3246015354791692e-22	-2.2485843104539046e-22	-3.5390563590082230e-39	9.6913830040634992e-24
16	2.6666666666666666e-01	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2818609807200925e-23	-7.3323776961340728e-23	-1.2528696787298855e-23	6.6816368619758339e-39	-7.2021556305095835e-25
16	2.6666666666666666e-01	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5216394549824218e-24	5.5680189576901272e-23	7.9295037435144900e-23	4.3654448062084161e-39	-1.4208982353923023e-23
16	2.6666666666666666e-01	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9033429209314051e-24	7.4457410438892055e-23	7.9716139887495036e-23	4.2018083949686183e-40	-1.8078876403382112e-23
16	2.6666666666666666e-01	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6517084309856663e-25	3.2588571356568066e-23	3.3047181132976793e-23	-5.1367009450755803e-42	-9.2551535876730638e-24
16	2.6666666666666666e-01	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0584359951782890e-26	3.6321638685745946e-24	3.7230068289092655e-24	4.7161698768359705e-41	-1.2926805071926363e-24
16	2.6666666666666666e-01	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2831114438139261e-27	2.2698433707221279e-25	2.4697413451944818e-25	-1.7032114602179643e-42	-7.1032434306697356e-26
16	2.6666666666666666e-01	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1509296083810623e-27	1.1086121501269208e-25	1.1003738500271114e-25	3.5827560593252823e-43	-3.8864914958163114e-26
16	2.6666666666666666e-01	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0922189229535258e-29	-8.3676725449962323e-27	-6.1031162997393749e-27	-2.1926944785603604e-45	1.1539701747454443e-27
16	2.6666666666666666e-01	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3239956558208630e-29	4.6696411796274858e-27	4.7291466536887000e-27	4.1364686758905742e-44	-1.9676124831536125e-27
16	2.6666666666666666e-01	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0906749067077191e-30	2.6826609513430686e-28	1.5534271763202534e-28	8.3060102494121983e-45	-2.7267323239902699e-28
16	2.6666666666666666e-01	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9358582920291403e-30	-4.6545184074253475e-28	-1.9377446789708726e-28	-1.7503005135943578e-44	4.2228615794382573e-28
16	2.6666666666666666e-01	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0124177757079180e-31	-1.8016330562788659e-28	-7.0124899607866082e-29	-6.0631534294417192e-45	1.5997452414044069e-28
16	2.6666666666666666e-01	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0124177757085100e-31	1.8016330562789118e-28	-1.6012279392365516e-46	-7.0124899607867965e-29	1.5997452414044493e-28
16	2.6666666666666666e-01	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9358582920291824e-30	4.6545184074253654e-28	-2.4978187868962338e-45	-1.9377446789708797e-28	4.2228615794382743e-28
16	2.6666666666666666e-01	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0906749067077342e-30	-2.6826609513430650e-28	2.2389046687549679e-45	1.5534271763202527e-28	-2.7267323239902682e-28
16	2.6666666666666666e-01	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3239956558208787e-29	-4.6696411796274958e-27	-4.2190051232264815e-44	4.7291466536887079e-27	-1.9676124831536161e-27
16	2.6666666666666666e-01	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0922189229535824e-29	8.3676725449962725e-27	1.0431606765510524e-43	-6.1031162997394158e-27	1.1539701747454567e-27
16	2.6666666666666666e-01	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1509296083810670e-27	-1.1086121501269240e-25	-1.1595430681914404e-42	1.1003738500271149e-25	-3.8864914958163160e-26
16	2.6666666666666666e-01	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2831114438138945e-27	-2.2698433707221173e-25	-2.7269196233638067e-43	2.4697413451944717e-25	-7.1032434306697402e-26
16	2.6666666666666666e-01	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0584359951783303e-26	-3.6321638685746129e-24	-2.3047081778565868e-41	3.7230068289092831e-24	-1.2926805071926396e-24
16	2.6666666666666666e-01	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6517084309856516e-25	-3.2588571356568025e-23	-8.8620938112473433e-41	3.3047181132976752e-23	-9.2551535876730535e-24
16	2.6666666666666666e-01	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9033429209314125e-24	-7.4457410438892172e-23	-2.8180297238814734e-40	7.9716139887495153e-23	-1.8078876403382135e-23
16	2.6666666666666666e-01	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5216394549824483e-24	-5.5680189576901707e-23	-3.4087467093741834e-39	7.9295037435145347e-23	-1.4208982353923091e-23
16	2.6666666666666666e-01	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2818609807200957e-23	7.3323776961341727e-23	-1.5082908051262771e-39	-1.2528696787299937e-23	-7.2021556305085476e-25
16	2.6666666666666666e-01	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-3.9557953538645118e-23	3.3246015354791721e-22	-5.7887717569894964e-39	-2.2485843104539088e-22	9.6913830040634977e-24
16	2.6666666666666666e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8545657301573461e-23	5.6007801550566923e-22	-6.5135758944696959e-40	-4.2371853585682330e-22	1.4162681236532191e-38
16	2.6666666666666666e-01	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9557953538645082e-23	3.3246015354791697e-22	9.9906131405732913e-40	-2.2485843104539041e-22	-9.6913830040634963e-24
16	2.6666666666666666e-01	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2818609807200919e-23	7.3323776961341022e-23	-5.2903841193866992e-40	-1.2528696787299161e-23	7.2021556305094072e-25
16	2.6666666666666666e-01	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5216394549824204e-24	-5.5680189576901237e-23	-4.0447810227001745e-39	7.9295037435144900e-23	1.4208982353923020e-23
16	2.6666666666666666e-01	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9033429209314040e-24	-7.4457410438891973e-23	-4.0545114712338175e-40	7.9716139887494965e-23	1.8078876403382100e-23
16	2.6666666666666666e-01	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6517084309856608e-25	-3.2588571356568037e-23	-9.0038987234847665e-41	3.3047181132976770e-23	9.2551535876730550e-24
16	2.6666666666666666e-01	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0584359951782924e-26	-3.6321638685745968e-24	-3.3931617714978971e-41	3.7230068289092662e-24	1.2926805071926367e-24
16	2.6666666666666666e-01	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2831114438139153e-27	-2.2698433707221219e-25	2.0249756613631491e-43	2.4697413451944758e-25	7.1032434306697230e-26
16	2.6666666666666666e-01	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1509296083810605e-27	-1.1086121501269201e-25	-1.5720464192025580e-42	1.1003738500271108e-25	3.8864914958163079e-26
16	2.6666666666666666e-01	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0922189229534966e-29	8.3676725449962209e-27	1.0873568637521905e-43	-6.1031162997393670e-27	-1.1539701747454415e-27
16	2.6666666666666666e-01	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3239956558208518e-29	-4.6696411796274814e-27	-4.5508505908907853e-44	4.7291466536886964e-27	1.9676124831536110e-27
16	2.6666666666666666e-01	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0906749067077212e-30	-2.6826609513430636e-28	-3.6811262775637977e-45	1.5534271763202530e-28	2.7267323239902655e-28
16	2.6666666666666666e-01	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9358582920291642e-30	4.6545184074253582e-28	2.8759412664745693e-45	-1.9377446789708764e-28	-4.2228615794382663e-28
16	2.6666666666666666e-01	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0124177757079250e-31	1.8016330562788672e-28	9.0841702223175332e-47	-7.0124899607866115e-29	-1.5997452414044080e-28
16	2.6666666666666666e-01	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0124177757085100e-31	1.8016330562789121e-28	4.0812088961460648e-46	7.0124899607867965e-29	1.5997452414044491e-28
16	2.6666666666666666e-01	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9358582920291950e-30	4.6545184074253753e-28	-2.8359173797517547e-45	1.9377446789708826e-28	4.2228615794382824e-28
16	2.6666666666666666e-01	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0906749067077229e-30	-2.6826609513430600e-28	6.5501026455625561e-45	-1.5534271763202509e-28	-2.7267323239902614e-28
16	2.6666666666666666e-01	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3239956558208888e-29	-4.6696411796274994e-27	5.4738057829696568e-44	-4.7291466536887129e-27	-1.9676124831536171e-27
