# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
80	1.3333333333333335e+00	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0960401106934610e-01	1.1329678922108413e+00	-3.2353439791149208e-01	1.0533676934963951e-12	-8.4155874986900000e-13
80	1.3333333333333335e+00	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4243585887114529e-01	2.1039748883185211e-01	6.1372313086961428e-01	1.0255755996560078e-12	-1.2435474251254027e-12
80	1.3333333333333335e+00	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9533781744261999e-01	-7.5795526105665900e-01	7.3351738830240798e-01	6.5682533828346108e-13	-1.1437020496257057e-12
80	1.3333333333333335e+00	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1224303209090180e-03	-4.5602521312527100e-01	3.1174621299584293e-01	2.8096742071117141e-13	-7.6511206019423216e-13
80	1.3333333333333335e+00	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3717553828750300e-02	1.8890671080484749e-02	1.6065954969795918e-02	6.2217624534794958e-14	-3.8043666407611812e-13
80	1.3333333333333335e+00	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9798394603609788e-02	6.1351915104824045e-02	-1.1898065872057621e-01	-8.0813619562613039e-15	-1.2629468803815981e-13
80	1.3333333333333335e+00	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6399598455553714e-03	4.6579768083118693e-02	-3.7220801824576655e-02	-7.5868966809659689e-15	-2.7171360979541593e-14
80	1.3333333333333335e+00	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4727249855335138e-04	5.0375788370576532e-03	-5.9153543319629444e-03	-3.8408254973385740e-15	-5.2783277238781273e-15
80	1.3333333333333335e+00	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4673841828195550e-04	-1.9686095497799040e-03	1.5532483254729942e-03	-5.0804802684004489e-16	3.0890026395987950e-16
80	1.3333333333333335e+00	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1374985272873821e-05	-5.4363170192616491e-04	1.0992861597031295e-03	6.1290022487811029e-17	-2.7885130945701362e-16
80	1.3333333333333335e+00	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3319550659029580e-06	-1.7094930955588466e-04	-6.8548402040078605e-05	-1.2475472891119959e-17	6.7335088066237773e-17
80	1.3333333333333335e+00	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3439842231731141e-05	7.4671094732318158e-05	4.2274048098275812e-06	3.1311091199113358e-18	-1.3822628324846532e-17
80	1.3333333333333335e+00	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9048045326597093e-21	-1.9686505882281185e-20	-1.1937388307020370e-19	-9.5911401264492664e-27	-1.2556161623660505e-20
80	1.3333333333333335e+00	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7767422731842664e-19	-4.9812958623717406e-18	-2.3750250703303430e-18	5.5443824982473149e-26	4.3934763127925833e-18
80	1.3333333333333335e+00	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2648736052395128e-18	2.1062523257297615e-17	6.9969601563672907e-18	-1.0746636071144758e-26	-1.9929241641994181e-17
80	1.3333333333333335e+00	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2467769664299682e-19	2.8746601090784320e-19	6.2333364770463331e-19	-1.4843752850771010e-27	-1.9302711829039532e-18
80	1.3333333333333335e+00	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6590924160714086e-19	-6.7535934172982988e-18	-7.8101079516220624e-18	7.7092572225073685e-29	1.5376250986520256e-18
80	1.3333333333333335e+00	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7073600375398425e-19	3.4147195907642347e-18	2.0773706914482526e-17	6.3017991507408769e-30	-3.0569192115498746e-18
80	1.3333333333333335e+00	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6133305390638299e-17	2.4469689238710974e-16	1.9464262289747890e-16	-1.0924196142776956e-32	-3.8134420016575375e-17
80	1.3333333333333335e+00	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9090695213054597e-17	1.1431230000981333e-15	1.1682564608852796e-15	-4.3574281771165315e-31	-2.2623924691132383e-16
80	1.3333333333333335e+00	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8654781100839906e-16	4.0769599309130196e-15	4.1379807599387632e-15	-3.8754071245844257e-31	-7.9917558739771058e-16
80	1.3333333333333335e+00	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5893688571924189e-16	8.4409443194697027e-15	1.1880878088371487e-14	-1.0010429473234046e-30	-2.3396637984636275e-15
80	1.3333333333333335e+00	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7137360970643774e-16	8.3922562080702919e-15	2.5001161266535192e-14	-2.7299087381198056e-30	-4.4710702994050153e-15
80	1.3333333333333335e+00	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5379935694567036e-16	-4.0439892614441927e-15	3.7035186422502543e-14	-4.9758964688531041e-30	-5.4910184280754312e-15
80	1.3333333333333335e+00	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-3.4037913875985790e-15	-2.8778482948565878e-14	3.9547141037133289e-14	-4.8610167511917372e-30	-3.8353332022764721e-15
80	1.3333333333333335e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8553373923631072e-15	-4.3271247212793037e-14	4.0441660939719377e-14	-3.6471517289603830e-30	8.6421989401430685e-29
80	1.3333333333333335e+00	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4037913875984816e-15	-2.8778482948564382e-14	3.9547141037134917e-14	-3.4198344475800596e-30	3.8353332022768350e-15
80	1.3333333333333335e+00	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5379935694621921e-16	-4.0439892614391921e-15	3.7035186422507187e-14	-3.4808699002596289e-30	5.4910184280567146e-15
80	1.3333333333333335e+00	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7137360969853182e-16	8.3922562076331462e-15	2.5001161266135460e-14	-2.4965486662158448e-30	4.4710702996569522e-15
80	1.3333333333333335e+00	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5893688592727240e-16	8.4409443269700818e-15	1.1880878095587516e-14	-9.5754316702450372e-31	2.3396637962702277e-15
80	1.3333333333333335e+00	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8654780833229124e-16	4.0769598503413006e-15	4.1379806737130169e-15	-4.2716068035425527e-31	7.9917560217675064e-16
80	1.3333333333333335e+00	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9090722514777361e-17	1.1431236754222611e-15	1.1682572112185419e-15	-4.9340761135563349e-31	2.2623921977809333e-16
80	1.3333333333333335e+00	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6133056357120012e-17	2.4469157135768149e-16	1.9463762193772699e-16	-3.2649706850559864e-31	3.8133208280882482e-17
80	1.3333333333333335e+00	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6961678926777456e-19	3.4415392233106302e-18	2.0793338354914325e-17	-9.7918119585794298e-32	3.0681779350304096e-18
80	1.3333333333333335e+00	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6408091568221343e-19	-6.7418936155380723e-18	-7.8590780903173044e-18	1.4600554554633131e-33	-1.4652219680391625e-18
80	1.3333333333333335e+00	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6964655228860910e-20	-4.4873983185454408e-19	7.6264144108830580e-19	1.5717288282528608e-32	9.1569855855819119e-19
80	1.3333333333333335e+00	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2854619599948749e-19	1.6825046737188858e-18	9.3751622022287202e-19	2.5562094546423093e-33	1.7016330473403816e-18
80	1.3333333333333335e+00	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8862063330106380e-20	9.8266507950600204e-19	2.3081388204715276e-19	-3.7988358641607222e-33	9.5584919148251836e-19
80	1.3333333333333335e+00	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3729642831433012e-20	2.1615252041439821e-19	7.4341964058111686e-20	-8.0512668711570008e-34	2.7452631214192805e-19
80	1.3333333333333335e+00	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9185977795517452e-21	-1.9547405261556890e-19	2.2927717433226239e-19	1.2838662077946222e-21	1.4881942924459025e-19
80	1.3333333333333335e+00	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2008061065960007e-19	-9.6194215875608034e-18	4.6587116310573713e-18	4.2305216332717473e-20	8.5027816090879705e-18
80	1.3333333333333335e+00	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6211798150875292e-18	3.8716784299809738e-17	-1.2547488923014012e-17	-1.5321177737333479e-19	-3.6849330749989212e-17
80	1.3333333333333335e+00	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9511926750182909e-18	9.3702818402143042e-17	-8.2100675803130679e-17	-4.3339431554955226e-19	-4.2820773541422971e-17
80	1.3333333333333335e+00	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6524167183644022e-18	-1.0937646651002249e-16	1.1120997864684166e-16	2.2406637903923571e-19	1.2134871410800180e-17
80	1.3333333333333335e+00	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9199893894001572e-17	-4.7466843367407319e-16	4.6084116390684566e-16	1.6483530963598868e-18	1.3781515225656379e-16
80	1.3333333333333335e+00	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0859735446307127e-17	4.9338389166377404e-16	-5.1785322423702254e-16	-1.5176934453744219e-18	3.0995877525273903e-17
80	1.3333333333333335e+00	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2313491910837076e-16	1.0866852274866518e-14	-1.0853200666405595e-14	-4.0059643536325185e-17	-1.4698642476557103e-15
80	1.3333333333333335e+00	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5324666280896194e-15	5.8969608156299164e-14	-5.8815639863368330e-14	-2.2278385136298346e-16	-8.0425505809004607e-15
80	1.3333333333333335e+00	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4967312610036579e-14	1.9587110239353241e-13	-1.9498116887238763e-13	-7.4887223138787097e-16	-2.6640828295259103e-14
80	1.3333333333333335e+00	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9386170389576765e-14	4.1173522654238805e-13	-4.0817704216442224e-13	-1.5478617550849445e-15	-5.1471329419463730e-14
80	1.3333333333333335e+00	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4589601880704386e-14	5.8184833426497926e-13	-5.7238277895999119e-13	-2.0767161423938720e-15	-5.9873407107743178e-14
80	1.3333333333333335e+00	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.4721642310984682e-14	6.2220359395763674e-13	-6.0300662799628006e-13	-2.1509335051566277e-15	-3.9692863622770408e-14
80	1.3333333333333335e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5982604142640854e-14	6.0837100938515673e-13	-5.8248773648509127e-13	-8.9073462902609198e-16	-9.5168541975325548e-16
80	1.3333333333333335e+00	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1891505495345653e-14	5.7552337686044248e-13	-5.5870502826788122e-13	1.3295050463875515e-16	3.5295184501425526e-14
80	1.3333333333333335e+00	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8645475130314448e-14	5.0376391047591782e-13	-4.9746640038821987e-13	-8.5223137052328926e-19	5.1123772301062785e-14
80	1.3333333333333335e+00	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2840065782439796e-14	3.3602396948779920e-13	-3.3476741056388110e-13	-6.8238499951315419e-18	4.1970598092361295e-14
80	1.3333333333333335e+00	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0902361264813194e-14	1.5100373635513760e-13	-1.5102378060474559e-13	-2.4645894980535451e-18	2.0849037430325335e-14
80	1.3333333333333335e+00	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0868750606716794e-15	4.2894812298290610e-14	-4.2911383560978800e-14	-6.4544501699722697e-19	6.0820414571749860e-15
80	1.3333333333333335e+00	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1764570574917768e-16	7.3777920158665526e-15	-7.3919676771679228e-15	-1.1200441371463448e-19	1.0840786835313515e-15
80	1.3333333333333335e+00	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2733096705583223e-17	2.8702828460529499e-16	-2.9246144648746144e-16	-7.8710604139020934e-21	-9.2481520273377560e-18
80	1.3333333333333335e+00	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6154000430803870e-17	-2.9331106322592335e-16	2.8296354101510229e-16	1.6019571092106531e-21	-8.3524169997231579e-17
80	1.3333333333333335e+00	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2409511098560597e-19	-5.7402181910793856e-17	5.8956412974745841e-17	-4.8280363113124520e-22	-6.3693946592034857e-18
80	1.3333333333333335e+00	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6230151354406716e-18	5.4883691704053810e-17	-4.9531785046981283e-17	-1.1791379690109185e-21	2.4034667855839183e-17
80	1.3333333333333335e+00	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2204223161457554e-19	1.6186971636489088e-18	-9.4346979843524256e-19	-2.0163651338407710e-25	1.6360176360063089e-18
80	1.3333333333333335e+00	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3641594566852213e-20	1.0460568291583412e-18	-2.5689162443279996e-19	3.2019777168303735e-27	1.0075268026410737e-18
80	1.3333333333333335e+00	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3696209597242288e-20	2.1542608952026259e-19	-7.6923175913292920e-20	-5.3604981138425433e-28	2.8001277412023318e-19
80	1.3333333333333335e+00	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9048324235891613e-21	1.9686112663821681e-20	8.4335575191507503e-27	1.1937381900899056e-19	1.2556576879745190e-20
80	1.3333333333333335e+00	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7767471872701320e-19	4.9813034483194053e-18	-3.1056949005743186e-26	2.3750295816999022e-18	-4.3934827067853500e-18
80	1.3333333333333335e+00	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2648849340472999e-18	-2.1062690991695222e-17	-4.6415420334924192e-25	-6.9970098232283417e-18	1.9929409874753863e-17
80	1.3333333333333335e+00	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2361318771420407e-19	-2.5288143547387695e-19	1.2910600739312697e-22	-6.0381552571857974e-19	1.9266693064243755e-18
80	1.3333333333333335e+00	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7176573348740371e-19	6.8367496797002544e-18	4.7782356246992466e-22	7.9078502132835085e-18	-1.5675627499487012e-18
80	1.3333333333333335e+00	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6530935521499115e-19	-3.6091760040594468e-18	-1.9271692567807838e-22	-2.1097227213436986e-17	3.1122420246603256e-18
80	1.3333333333333335e+00	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6323196414627762e-17	-2.4764795578663894e-16	-9.2570571982386820e-21	-1.9716818050821522e-16	3.8696564789304442e-17
80	1.3333333333333335e+00	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9883816205188011e-17	-1.1548467016093343e-15	-4.1410103444271753e-20	-1.1802024147957516e-15	2.2875623321904640e-16
80	1.3333333333333335e+00	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8902661443247222e-16	-4.1120744293217853e-15	-1.3454964092849940e-19	-4.1738362356146574e-15	8.0642876020672741e-16
80	1.3333333333333335e+00	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6325803727562682e-16	-8.5044739053875674e-15	-2.8853971527179220e-19	-1.1969151311221123e-14	2.3573316115992077e-15
80	1.3333333333333335e+00	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7393833610743225e-16	-8.4464930150866887e-15	-4.3602286765636464e-19	-2.5164266923053960e-14	4.5007580132522043e-15
80	1.3333333333333335e+00	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6060053074387825e-16	4.0846985731095214e-15	-4.6614275433687270e-19	-3.7243076693421959e-14	5.5235188323645669e-15
80	1.3333333333333335e+00	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.4265701438758972e-15	2.8989539409840080e-14	-3.1994830200760500e-19	-3.9716488106129826e-14	3.8554606758639262e-15
80	1.3333333333333335e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8873240945382599e-15	4.3580394627918230e-14	-2.3608967169928114e-19	-4.0579257250980903e-14	-8.7347323656376195e-29
80	1.3333333333333335e+00	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4265701438757982e-15	2.8989539409838597e-14	-3.1994830200704706e-19	-3.9716488106131498e-14	-3.8554606758642851e-15
80	1.3333333333333335e+00	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6060053074443598e-16	4.0846985731046920e-15	-4.6614275433509988e-19	-3.7243076693426478e-14	-5.5235188323458243e-15
80	1.3333333333333335e+00	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7393833609955478e-16	-8.4464930146490160e-15	-4.3602286765453105e-19	-2.5164266922654431e-14	-4.5007580135051983e-15
80	1.3333333333333335e+00	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6325803748403658e-16	-8.5044739129192863e-15	-2.8853971535753479e-19	-1.1969151318463068e-14	-2.3573316093916349e-15
80	1.3333333333333335e+00	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8902661174553166e-16	-4.1120743482522753e-15	-1.3454963970324410e-19	-4.1738361488227102e-15	-8.0642877507526068e-16
80	1.3333333333333335e+00	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9883843680479046e-17	-1.1548473825791296e-15	-4.1410115671536165e-20	-1.1802031712663217e-15	-2.2875620614149863e-16
80	1.3333333333333335e+00	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6322945801449538e-17	-2.4764258999487945e-16	-9.2569682914652566e-21	-1.9716313629881216e-16	-3.8695348433439959e-17
80	1.3333333333333335e+00	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6418120239026149e-19	-3.6362229571560578e-18	-1.9320725357558199e-22	-2.1117129187773806e-17	-3.1235507303792500e-18
80	1.3333333333333335e+00	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6998528701299168e-19	6.8261472085458585e-18	4.7991553987769875e-22	7.9579859019610348e-18	1.4957576880894853e-18
80	1.3333333333333335e+00	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6188866197841762e-20	4.7820640117483524e-19	1.2290689318013686e-22	-7.4518972656020459e-19	-9.1584794999297924e-19
80	1.3333333333333335e+00	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3122143514348634e-19	-1.7075402086723816e-18	-4.4771211513869670e-23	-9.5061084606236685e-19	-1.7395920810745964e-18
80	1.3333333333333335e+00	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7824055683681922e-20	-9.7150856637323593e-19	-2.3972517774962900e-23	-2.2630050867017203e-19	-9.5182411927679620e-19
80	1.3333333333333335e+00	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3889234341270099e-20	-2.1851069103504828e-19	-6.8664542326274709e-24	-7.3945226487125344e-20	-2.7452733451547286e-19
80	1.3333333333333335e+00	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9186121263555114e-21	1.9547420652242049e-19	-1.2838664979556414e-21	-2.2927716990176883e-19	-1.4881943227011949e-19
80	1.3333333333333335e+00	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2008124691401406e-19	9.6194251963657633e-18	-4.2305215612622312e-20	-4.6587186847816798e-18	-8.5027816632080687e-18
80	1.3333333333333335e+00	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6211725606942523e-18	-3.8716677677359860e-17	1.5321173510382378e-19	1.2547412707046459e-17	3.6849300790300170e-17
80	1.3333333333333335e+00	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8989436312555670e-18	-9.3162056448806328e-17	4.3215048732673539e-19	8.1617590958851554e-17	4.2582811197340076e-17
