# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
80	1.3333333333333335e+00	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3717553828736228e-02	1.8890671081312461e-02	1.6065954969699047e-02	9.6906507155929774e-18	-7.4190255490796252e-20
80	1.3333333333333335e+00	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9798394603579826e-02	6.1351915098757516e-02	-1.1898065871865467e-01	-3.4855241554930458e-18	-1.5863439691015033e-19
80	1.3333333333333335e+00	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6399598453212392e-03	4.6579768104439784e-02	-3.7220801858492872e-02	-5.2645064994504487e-20	2.7068987328891611e-20
80	1.3333333333333335e+00	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4727251158350629e-04	5.0375786768481964e-03	-5.9153541569749672e-03	-2.3529877879321706e-19	2.2907925073617849e-21
80	1.3333333333333335e+00	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4673829753956849e-04	-1.9686084295760507e-03	1.5532481243677029e-03	1.2612667657407741e-20	-5.6721884745824919e-21
80	1.3333333333333335e+00	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1375197964572160e-05	-5.4363370718962800e-04	1.0992902170123377e-03	4.8433420338016120e-21	2.1614738797821691e-20
80	1.3333333333333335e+00	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3319830595100530e-06	-1.7095012922789218e-04	-6.8548591866019433e-05	7.7979722689779038e-21	1.2013819441965515e-20
80	1.3333333333333335e+00	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3439854897169612e-05	7.4671247498142847e-05	4.2274054637683220e-06	-2.0888294755977597e-21	-9.7646954611559588e-21
80	1.3333333333333335e+00	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2514768849542955e-20	2.0189533299184553e-19	7.0024760569023608e-20	-3.2128254845169545e-36	-2.5419250961550190e-19
80	1.3333333333333335e+00	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7777944657913049e-20	8.0606192872109582e-19	1.8668884866558888e-19	9.7113549442963839e-36	-7.8289667756817964e-19
80	1.3333333333333335e+00	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1537491721181219e-19	1.5557349163728165e-18	8.3206852149672704e-19	-1.1297020803966333e-34	-1.5787613945183861e-18
80	1.3333333333333335e+00	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3608576584400773e-19	3.4407470376629121e-19	1.1392358720308609e-18	-4.7122084913174846e-34	-1.0236959565289121e-18
80	1.3333333333333335e+00	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8765252506133076e-19	-5.7373429620217270e-18	-6.0296237311134922e-18	-7.3558937398718833e-34	7.8314110315282728e-19
80	1.3333333333333335e+00	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8474861596151526e-19	2.8504978919328582e-18	1.9542772509842367e-17	1.8915231883060980e-33	-3.4843769352717026e-18
80	1.3333333333333335e+00	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4374079841063961e-17	2.2514616597559628e-16	1.7922087594328735e-16	9.9090797418367165e-33	-3.5627795709200365e-17
80	1.3333333333333335e+00	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3529336587486853e-17	1.0804350813233358e-15	1.1021077923654271e-15	2.9144744992159255e-32	-2.1262648579777346e-16
80	1.3333333333333335e+00	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7355401452394798e-16	3.9215806997309187e-15	3.9674867932701281e-15	-4.6447866175202743e-32	-7.6542410121006369e-16
80	1.3333333333333335e+00	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3861992523142968e-16	8.1578945598474932e-15	1.1590000506004911e-14	-2.8053542005320501e-31	-2.2858524366271564e-15
80	1.3333333333333335e+00	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5267344897573096e-16	8.0689497049847745e-15	2.4712274042854288e-14	-5.0943586053038269e-31	-4.4227300925441923e-15
80	1.3333333333333335e+00	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6230856720029805e-16	-4.2543151763887361e-15	3.6889079833542943e-14	-1.6185960432874027e-30	-5.4676953270326896e-15
80	1.3333333333333335e+00	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-3.4041984109206009e-15	-2.8830766256866335e-14	3.9531548721880886e-14	-3.7863190610070947e-31	-3.8307731776712747e-15
80	1.3333333333333335e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8551442449938448e-15	-4.3270730401385413e-14	4.0442812323812717e-14	1.4462158573311985e-30	1.9524256025119688e-30
80	1.3333333333333335e+00	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4041984109205962e-15	-2.8830766256866291e-14	3.9531548721880905e-14	-1.2975400174308121e-30	3.8307731776712826e-15
80	1.3333333333333335e+00	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6230856720029233e-16	-4.2543151763886714e-15	3.6889079833542955e-14	-9.6806007447589320e-31	5.4676953270326951e-15
80	1.3333333333333335e+00	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5267344897573461e-16	8.0689497049848171e-15	2.4712274042854317e-14	-5.4505956576488508e-31	4.4227300925441955e-15
80	1.3333333333333335e+00	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3861992523143076e-16	8.1578945598475089e-15	1.1590000506004917e-14	-2.1056019273895342e-32	2.2858524366271576e-15
80	1.3333333333333335e+00	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7355401452394783e-16	3.9215806997309172e-15	3.9674867932701281e-15	1.9574889993906890e-32	7.6542410121006330e-16
80	1.3333333333333335e+00	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3529336587486779e-17	1.0804350813233354e-15	1.1021077923654249e-15	-5.4029829571553413e-33	2.1262648579777309e-16
80	1.3333333333333335e+00	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4374079841063912e-17	2.2514616597559554e-16	1.7922087594328738e-16	-6.0025311641438797e-33	3.5627795709200408e-17
80	1.3333333333333335e+00	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8474861596151111e-19	2.8504978919329352e-18	1.9542772509842229e-17	2.7375070737935793e-34	3.4843769352716772e-18
80	1.3333333333333335e+00	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8765252506133187e-19	-5.7373429620217486e-18	-6.0296237311134437e-18	8.2246514038240216e-36	-7.8314110315281274e-19
80	1.3333333333333335e+00	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3608576584400860e-19	3.4407470376630555e-19	1.1392358720308522e-18	3.0211371405552863e-35	1.0236959565289091e-18
80	1.3333333333333335e+00	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1537491721181183e-19	1.5557349163728119e-18	8.3206852149672117e-19	-1.1210312767383863e-34	1.5787613945183744e-18
80	1.3333333333333335e+00	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7777944657913086e-20	8.0606192872109477e-19	1.8668884866558857e-19	-2.1704106559457733e-35	7.8289667756817723e-19
80	1.3333333333333335e+00	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2514768849542098e-20	2.0189533299182897e-19	7.0024760569018360e-20	-8.7690733458950685e-36	2.5419250961548515e-19
80	1.3333333333333335e+00	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2514768849542898e-20	2.0189533299184428e-19	-7.0024760569023368e-20	-1.4972820816203056e-35	-2.5419250961550094e-19
80	1.3333333333333335e+00	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7777944657913061e-20	8.0606192872109563e-19	-1.8668884866558864e-19	-8.1573618756929860e-36	-7.8289667756817897e-19
80	1.3333333333333335e+00	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1537491721181214e-19	1.5557349163728173e-18	-8.3206852149672608e-19	-1.8917660560120173e-34	-1.5787613945183844e-18
80	1.3333333333333335e+00	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3608576584400773e-19	3.4407470376628904e-19	-1.1392358720308553e-18	2.4675120817941021e-34	-1.0236959565289100e-18
80	1.3333333333333335e+00	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8765252506133211e-19	-5.7373429620217463e-18	6.0296237311135100e-18	4.5528712164811719e-34	7.8314110315283220e-19
80	1.3333333333333335e+00	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8474861596151800e-19	2.8504978919328112e-18	-1.9542772509842330e-17	1.8114417429559630e-33	-3.4843769352716849e-18
80	1.3333333333333335e+00	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4374079841063967e-17	2.2514616597559648e-16	-1.7922087594328735e-16	-2.7163363409381456e-33	-3.5627795709200340e-17
80	1.3333333333333335e+00	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3529336587486866e-17	1.0804350813233364e-15	-1.1021077923654281e-15	-1.3252598178132335e-32	-2.1262648579777364e-16
80	1.3333333333333335e+00	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7355401452394818e-16	3.9215806997309211e-15	-3.9674867932701273e-15	-1.7024184717525677e-32	-7.6542410121006379e-16
80	1.3333333333333335e+00	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3861992523142919e-16	8.1578945598474821e-15	-1.1590000506004902e-14	-1.4479670027016124e-32	-2.2858524366271544e-15
80	1.3333333333333335e+00	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5267344897573076e-16	8.0689497049847714e-15	-2.4712274042854263e-14	4.7559575582567576e-32	-4.4227300925441860e-15
80	1.3333333333333335e+00	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6230856720029844e-16	-4.2543151763886959e-15	-3.6889079833542993e-14	-6.0289530894453434e-31	-5.4676953270326943e-15
80	1.3333333333333335e+00	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-3.4041984109206069e-15	-2.8830766256866442e-14	-3.9531548721880873e-14	9.9038886426715637e-31	-3.8307731776713102e-15
80	1.3333333333333335e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8551442449939150e-15	-4.3270730401386328e-14	-4.0442812323811329e-14	1.3699696412841455e-30	1.9138256016803479e-30
80	1.3333333333333335e+00	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4041984109206025e-15	-2.8830766256866404e-14	-3.9531548721880886e-14	1.1375861881120676e-30	3.8307731776713181e-15
80	1.3333333333333335e+00	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6230856720029253e-16	-4.2543151763886359e-15	-3.6889079833542993e-14	-2.7370113728447400e-31	5.4676953270326967e-15
80	1.3333333333333335e+00	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5267344897573441e-16	8.0689497049848140e-15	-2.4712274042854295e-14	2.6041349684021644e-31	4.4227300925441908e-15
80	1.3333333333333335e+00	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3861992523142998e-16	8.1578945598474963e-15	-1.1590000506004908e-14	4.5033631806823650e-32	2.2858524366271548e-15
80	1.3333333333333335e+00	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7355401452394798e-16	3.9215806997309187e-15	-3.9674867932701273e-15	4.4318989905110723e-32	7.6542410121006359e-16
80	1.3333333333333335e+00	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3529336587486853e-17	1.0804350813233364e-15	-1.1021077923654261e-15	5.3527578179191286e-34	2.1262648579777339e-16
80	1.3333333333333335e+00	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4374079841063924e-17	2.2514616597559579e-16	-1.7922087594328740e-16	-5.5442529352069700e-33	3.5627795709200371e-17
80	1.3333333333333335e+00	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8474861596151554e-19	2.8504978919328512e-18	-1.9542772509842170e-17	-3.2121412403704906e-34	3.4843769352716510e-18
80	1.3333333333333335e+00	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8765252506133341e-19	-5.7373429620217725e-18	6.0296237311134738e-18	3.5299379234353717e-34	-7.8314110315282093e-19
80	1.3333333333333335e+00	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3608576584400867e-19	3.4407470376630589e-19	-1.1392358720308503e-18	3.6319548497474873e-34	1.0236959565289093e-18
80	1.3333333333333335e+00	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1537491721181185e-19	1.5557349163728121e-18	-8.3206852149672444e-19	-1.6658654720786091e-34	1.5787613945183815e-18
80	1.3333333333333335e+00	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7777944657912845e-20	8.0606192872109149e-19	-1.8668884866558761e-19	1.2964165526037539e-36	7.8289667756817454e-19
80	1.3333333333333335e+00	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2514768849542125e-20	2.0189533299182955e-19	-7.0024760569018384e-20	-5.4389689741740660e-36	2.5419250961548544e-19
80	1.3333333333333335e+00	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2514768849542928e-20	-2.0189533299184505e-19	-3.2742160265761544e-36	-7.0024760569023440e-20	2.5419250961550133e-19
80	1.3333333333333335e+00	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7777944657912857e-20	-8.0606192872109178e-19	-6.4071331219712670e-36	-1.8668884866558777e-19	7.8289667756817627e-19
80	1.3333333333333335e+00	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1537491721181231e-19	-1.5557349163728194e-18	7.6600127038294245e-36	-8.3206852149672646e-19	1.5787613945183869e-18
80	1.3333333333333335e+00	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3608576584400781e-19	-3.4407470376629443e-19	2.5451193779652636e-34	-1.1392358720308611e-18	1.0236959565289121e-18
80	1.3333333333333335e+00	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8765252506133067e-19	5.7373429620217162e-18	1.0478665109988140e-33	6.0296237311134822e-18	-7.8314110315282305e-19
80	1.3333333333333335e+00	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8474861596151434e-19	-2.8504978919328358e-18	-9.8969458634010953e-34	-1.9542772509842361e-17	3.4843769352716988e-18
80	1.3333333333333335e+00	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4374079841063961e-17	-2.2514616597559628e-16	-1.2729831786705745e-32	-1.7922087594328723e-16	3.5627795709200309e-17
80	1.3333333333333335e+00	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3529336587486816e-17	-1.0804350813233354e-15	-2.1422335917106604e-32	-1.1021077923654271e-15	2.1262648579777344e-16
80	1.3333333333333335e+00	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7355401452394803e-16	-3.9215806997309195e-15	5.9042907540863182e-32	-3.9674867932701257e-15	7.6542410121006359e-16
80	1.3333333333333335e+00	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3861992523142879e-16	-8.1578945598474805e-15	6.4268569884387116e-31	-1.1590000506004905e-14	2.2858524366271552e-15
80	1.3333333333333335e+00	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5267344897573042e-16	-8.0689497049847698e-15	1.4901864951037783e-30	-2.4712274042854263e-14	4.4227300925441868e-15
80	1.3333333333333335e+00	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6230856720029943e-16	4.2543151763887204e-15	1.6462950456121034e-30	-3.6889079833542968e-14	5.4676953270326927e-15
80	1.3333333333333335e+00	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.4041984109206104e-15	2.8830766256866486e-14	2.1374350724650428e-30	-3.9531548721880848e-14	3.8307731776713110e-15
80	1.3333333333333335e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8551442449939205e-15	4.3270730401386422e-14	2.3041325406295874e-32	-4.0442812323811240e-14	-1.3438230847713613e-30
80	1.3333333333333335e+00	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4041984109206073e-15	2.8830766256866467e-14	1.9603000072561948e-30	-3.9531548721880817e-14	-3.8307731776713165e-15
80	1.3333333333333335e+00	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6230856720029272e-16	4.2543151763886391e-15	2.3566309329049779e-30	-3.6889079833543006e-14	-5.4676953270326998e-15
80	1.3333333333333335e+00	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5267344897573441e-16	-8.0689497049848203e-15	1.2068689659303789e-30	-2.4712274042854301e-14	-4.4227300925441923e-15
80	1.3333333333333335e+00	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3861992523143007e-16	-8.1578945598474995e-15	3.0685027814971456e-31	-1.1590000506004911e-14	-2.2858524366271564e-15
80	1.3333333333333335e+00	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7355401452394783e-16	-3.9215806997309172e-15	4.3768475852565428e-33	-3.9674867932701265e-15	-7.6542410121006340e-16
80	1.3333333333333335e+00	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3529336587486767e-17	-1.0804350813233352e-15	-3.2786604107900007e-32	-1.1021077923654249e-15	-2.1262648579777307e-16
80	1.3333333333333335e+00	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4374079841063909e-17	-2.2514616597559554e-16	-7.0840860927038395e-33	-1.7922087594328715e-16	-3.5627795709200321e-17
80	1.3333333333333335e+00	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8474861596151309e-19	-2.8504978919328609e-18	4.4674199392106259e-34	-1.9542772509842170e-17	-3.4843769352716541e-18
80	1.3333333333333335e+00	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8765252506133187e-19	5.7373429620217486e-18	9.2301578022384154e-34	6.0296237311134445e-18	7.8314110315281111e-19
80	1.3333333333333335e+00	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3608576584400894e-19	-3.4407470376631282e-19	5.6408567655476236e-35	-1.1392358720308561e-18	-1.0236959565289108e-18
80	1.3333333333333335e+00	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1537491721181183e-19	-1.5557349163728109e-18	2.2033030351709035e-35	-8.3206852149672357e-19	-1.5787613945183798e-18
80	1.3333333333333335e+00	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7777944657912959e-20	-8.0606192872109332e-19	1.0557062934016450e-36	-1.8668884866558876e-19	-7.8289667756817752e-19
80	1.3333333333333335e+00	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2514768849542104e-20	-2.0189533299182916e-19	1.1807618808342752e-36	-7.0024760569018408e-20	-2.5419250961548544e-19
80	1.3333333333333335e+00	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2514768849542901e-20	-2.0189533299184428e-19	3.3934466216103095e-36	7.0024760569023416e-20	2.5419250961550113e-19
80	1.3333333333333335e+00	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7777944657913092e-20	-8.0606192872109602e-19	2.0481406387746429e-35	1.8668884866558879e-19	7.8289667756817926e-19
80	1.3333333333333335e+00	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1537491721181207e-19	-1.5557349163728161e-18	8.4815606661234129e-35	8.3206852149672560e-19	1.5787613945183838e-18
80	1.3333333333333335e+00	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3608576584400764e-19	-3.4407470376628808e-19	-2.3330120998953960e-35	1.1392358720308551e-18	1.0236959565289100e-18
