# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
128	2.1333333333333306e+00	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8468969529040100e-01
128	2.1333333333333306e+00	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0063687951760873e-01
128	2.1333333333333306e+00	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7649958492144647e-01
128	2.1333333333333306e+00	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4414111236961357e-02
128	2.1333333333333306e+00	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0565489752176294e-01
128	2.1333333333333306e+00	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0970087982872233e-02
128	2.1333333333333306e+00	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9828488572313718e-04
128	2.1333333333333306e+00	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4724605406577596e-03
128	2.1333333333333306e+00	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9055118104344617e-04
128	2.1333333333333306e+00	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3418555914534505e-05
128	2.1333333333333306e+00	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4238200596402735e-06
128	2.1333333333333306e+00	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6372305779098149e-07
128	2.1333333333333306e+00	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2572239157128550e-32
128	2.1333333333333306e+00	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2548833901376289e-29
128	2.1333333333333306e+00	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5534974623243716e-28
128	2.1333333333333306e+00	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1600500540581921e-28
128	2.1333333333333306e+00	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9052598109975971e-28
128	2.1333333333333306e+00	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5532735239389729e-27
128	2.1333333333333306e+00	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0122393974883180e-27
128	2.1333333333333306e+00	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1845565114007206e-24
128	2.1333333333333306e+00	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5910103029191252e-23
128	2.1333333333333306e+00	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9402897679883447e-22
128	2.1333333333333306e+00	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4393946185604348e-21
128	2.1333333333333306e+00	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0655443584108756e-20
128	2.1333333333333306e+00	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.2147755646437882e-20
128	2.1333333333333306e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9547697207839008e-20
128	2.1333333333333306e+00	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2147755646437858e-20
128	2.1333333333333306e+00	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0655443584108730e-20
128	2.1333333333333306e+00	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4393946185604250e-21
128	2.1333333333333306e+00	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9402897679883381e-22
128	2.1333333333333306e+00	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5910103029191146e-23
128	2.1333333333333306e+00	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1845565114007287e-24
128	2.1333333333333306e+00	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0122393974884708e-27
128	2.1333333333333306e+00	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5532735239389083e-27
128	2.1333333333333306e+00	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9052598109975805e-28
128	2.1333333333333306e+00	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1600500540581840e-28
128	2.1333333333333306e+00	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5534974623243604e-28
128	2.1333333333333306e+00	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2548833901375504e-29
128	2.1333333333333306e+00	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2572239157142536e-32
128	2.1333333333333306e+00	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2572239157128211e-32
128	2.1333333333333306e+00	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2548833901376221e-29
128	2.1333333333333306e+00	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5534974623243716e-28
128	2.1333333333333306e+00	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1600500540582203e-28
128	2.1333333333333306e+00	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9052598109975321e-28
128	2.1333333333333306e+00	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5532735239389485e-27
128	2.1333333333333306e+00	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0122393974882721e-27
128	2.1333333333333306e+00	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1845565114007147e-24
128	2.1333333333333306e+00	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5910103029191240e-23
128	2.1333333333333306e+00	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9402897679883570e-22
128	2.1333333333333306e+00	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4393946185604446e-21
128	2.1333333333333306e+00	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0655443584108787e-20
128	2.1333333333333306e+00	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.2147755646437822e-20
128	2.1333333333333306e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9547697207838449e-20
128	2.1333333333333306e+00	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2147755646437804e-20
128	2.1333333333333306e+00	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0655443584108768e-20
128	2.1333333333333306e+00	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4393946185604371e-21
128	2.1333333333333306e+00	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9402897679883391e-22
128	2.1333333333333306e+00	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5910103029191052e-23
128	2.1333333333333306e+00	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1845565114007151e-24
128	2.1333333333333306e+00	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0122393974884156e-27
128	2.1333333333333306e+00	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5532735239388695e-27
128	2.1333333333333306e+00	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9052598109975281e-28
128	2.1333333333333306e+00	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1600500540581880e-28
128	2.1333333333333306e+00	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5534974623243622e-28
128	2.1333333333333306e+00	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2548833901375504e-29
128	2.1333333333333306e+00	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2572239157142577e-32
128	2.1333333333333306e+00	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2572239157128599e-32
128	2.1333333333333306e+00	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2548833901376132e-29
128	2.1333333333333306e+00	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5534974623243626e-28
128	2.1333333333333306e+00	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1600500540581925e-28
128	2.1333333333333306e+00	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9052598109976146e-28
128	2.1333333333333306e+00	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5532735239389944e-27
128	2.1333333333333306e+00	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0122393974883180e-27
128	2.1333333333333306e+00	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1845565114007220e-24
128	2.1333333333333306e+00	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5910103029191287e-23
128	2.1333333333333306e+00	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9402897679883570e-22
128	2.1333333333333306e+00	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4393946185604423e-21
128	2.1333333333333306e+00	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0655443584108783e-20
128	2.1333333333333306e+00	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.2147755646437822e-20
128	2.1333333333333306e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9547697207838443e-20
128	2.1333333333333306e+00	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2147755646437786e-20
128	2.1333333333333306e+00	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0655443584108762e-20
128	2.1333333333333306e+00	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4393946185604371e-21
128	2.1333333333333306e+00	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9402897679883428e-22
128	2.1333333333333306e+00	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5910103029191170e-23
128	2.1333333333333306e+00	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1845565114007264e-24
128	2.1333333333333306e+00	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0122393974884701e-27
128	2.1333333333333306e+00	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5532735239389011e-27
128	2.1333333333333306e+00	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9052598109975841e-28
128	2.1333333333333306e+00	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1600500540581724e-28
128	2.1333333333333306e+00	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5534974623243568e-28
128	2.1333333333333306e+00	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2548833901375504e-29
128	2.1333333333333306e+00	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2572239157142664e-32
128	2.1333333333333306e+00	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2572239157128446e-32
128	2.1333333333333306e+00	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2548833901376244e-29
128	2.1333333333333306e+00	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5534974623243729e-28
128	2.1333333333333306e+00	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1600500540582190e-28
128	2.1333333333333306e+00	4	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9052598109975330e-28
128	2.1333333333333306e+00	4	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5532735239389499e-27
128	2.1333333333333306e+00	4	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0122393974882678e-27
128	2.1333333333333306e+00	4	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1845565114007143e-24
128	2.1333333333333306e+00	4	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5910103029191240e-23
128	2.1333333333333306e+00	4	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9402897679883560e-22
128	2.1333333333333306e+00	4	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4393946185604446e-21
128	2.1333333333333306e+00	4	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0655443584108792e-20
128	2.1333333333333306e+00	4	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.2147755646437822e-20
128	2.1333333333333306e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9547697207838449e-20
128	2.1333333333333306e+00	4	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2147755646437804e-20
128	2.1333333333333306e+00	4	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0655443584108768e-20
128	2.1333333333333306e+00	4	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4393946185604363e-21
128	2.1333333333333306e+00	4	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9402897679883391e-22
128	2.1333333333333306e+00	4	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5910103029191052e-23
128	2.1333333333333306e+00	4	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1845565114007154e-24
128	2.1333333333333306e+00	4	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0122393974884077e-27
128	2.1333333333333306e+00	4	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5532735239388767e-27
128	2.1333333333333306e+00	4	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9052598109975317e-28
128	2.1333333333333306e+00	4	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1600500540581871e-28
128	2.1333333333333306e+00	4	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5534974623243680e-28
128	2.1333333333333306e+00	4	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2548833901375616e-29
128	2.1333333333333306e+00	4	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2572239157142577e-32
128	2.1333333333333306e+00	5	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8052162831329231e-32
128	2.1333333333333306e+00	5	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9693757689516675e-30
128	2.1333333333333306e+00	5	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2586985643909519e-30
128	2.1333333333333306e+00	5	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2151611859102610e-27
128	2.1333333333333306e+00	5	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1017738591486917e-27
128	2.1333333333333306e+00	5	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1130880017418416e-26
128	2.1333333333333306e+00	5	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1707987016059838e-26
128	2.1333333333333306e+00	5	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9948943130251647e-26
128	2.1333333333333306e+00	5	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3683087901658161e-27
128	2.1333333333333306e+00	5	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4928535409290407e-25
128	2.1333333333333306e+00	5	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6238096479366699e-25
128	2.1333333333333306e+00	5	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1294001974544213e-25
128	2.1333333333333306e+00	5	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.8750852135859017e-25
128	2.1333333333333306e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6494117264563700e-56
128	2.1333333333333306e+00	5	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8750852135859104e-25
128	2.1333333333333306e+00	5	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1294001974544443e-25
128	2.1333333333333306e+00	5	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6238096479366956e-25
128	2.1333333333333306e+00	5	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4928535409290274e-25
128	2.1333333333333306e+00	5	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3683087901659901e-27
128	2.1333333333333306e+00	5	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9948943130252049e-26
128	2.1333333333333306e+00	5	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1707987016059999e-26
128	2.1333333333333306e+00	5	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1130880017418448e-26
128	2.1333333333333306e+00	5	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1017738591486946e-27
128	2.1333333333333306e+00	5	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2151611859102621e-27
128	2.1333333333333306e+00	5	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2586985643908839e-30
128	2.1333333333333306e+00	5	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9693757689516577e-30
128	2.1333333333333306e+00	5	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8052162831331322e-32
128	2.1333333333333306e+00	6	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8052162831329877e-32
128	2.1333333333333306e+00	6	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9693757689516619e-30
128	2.1333333333333306e+00	6	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2586985643908625e-30
128	2.1333333333333306e+00	6	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2151611859102609e-27
128	2.1333333333333306e+00	6	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1017738591487319e-27
128	2.1333333333333306e+00	6	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1130880017418646e-26
128	2.1333333333333306e+00	6	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1707987016060481e-26
128	2.1333333333333306e+00	6	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9948943130252379e-26
128	2.1333333333333306e+00	6	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3683087901659771e-27
128	2.1333333333333306e+00	6	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4928535409290269e-25
128	2.1333333333333306e+00	6	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6238096479366212e-25
128	2.1333333333333306e+00	6	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1294001974543084e-25
128	2.1333333333333306e+00	6	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.8750852135859086e-25
128	2.1333333333333306e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7495385966873902e-55
128	2.1333333333333306e+00	6	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8750852135859187e-25
128	2.1333333333333306e+00	6	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1294001974544076e-25
128	2.1333333333333306e+00	6	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6238096479366690e-25
128	2.1333333333333306e+00	6	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4928535409290352e-25
128	2.1333333333333306e+00	6	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3683087901659223e-27
128	2.1333333333333306e+00	6	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9948943130252442e-26
128	2.1333333333333306e+00	6	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1707987016060567e-26
128	2.1333333333333306e+00	6	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1130880017418677e-26
128	2.1333333333333306e+00	6	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1017738591487276e-27
128	2.1333333333333306e+00	6	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2151611859102564e-27
128	2.1333333333333306e+00	6	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2586985643909578e-30
128	2.1333333333333306e+00	6	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9693757689517046e-30
128	2.1333333333333306e+00	6	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8052162831331628e-32
