# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
48	8.0000000000000082e-01	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	2.8175962614842840e-28
48	8.0000000000000082e-01	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.2035667774538926e-28
48	8.0000000000000082e-01	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	9.5830456312487931e-32
48	8.0000000000000082e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5977798106036474e-32
48	8.0000000000000082e-01	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	3.7061938432720818e-35
48	8.0000000000000082e-01	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	4.8210123969098998e-36
48	8.0000000000000082e-01	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.0018282291281673e-38
48	8.0000000000000082e-01	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	7.8890215846330369e-40
48	8.0000000000000082e-01	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.9445013329592149e-42
48	8.0000000000000082e-01	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.1565850195028858e-43
48	8.0000000000000082e-01	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	2.8955278469207049e-46
48	8.0000000000000082e-01	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	1.5380668205361422e-47
48	8.0000000000000082e-01	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	3.4254231003452424e-50
48	8.0000000000000082e-01	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.8674360392314146e-51
48	8.0000000000000082e-01	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	3.2403117792844465e-54
48	8.0000000000000082e-01	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.0729959548086979e-55
48	8.0000000000000082e-01	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.3985589165115733e-58
48	8.0000000000000082e-01	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	2.0679775835315237e-59
48	8.0000000000000082e-01	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	8.5311518215575082e-62
48	8.0000000000000082e-01	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.5708060602877976e-59
48	8.0000000000000082e-01	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	6.7548023089302430e-59
48	8.0000000000000082e-01	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	1.5560519897748896e-58
48	8.0000000000000082e-01	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.4484956050313793e-03
48	8.0000000000000082e-01	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	4.7748321703781342e-06
48	8.0000000000000082e-01	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	4.0449650121299111e-06
48	8.0000000000000082e-01	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.6581724326647383e-07
48	8.0000000000000082e-01	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.1969215473268595e-09
48	8.0000000000000082e-01	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	3.1856246187994608e-10
48	8.0000000000000082e-01	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	1.6932809843594178e-12
48	8.0000000000000082e-01	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.9988452281036286e-13
48	8.0000000000000082e-01	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	2.5252499961330261e-15
48	8.0000000000000082e-01	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	5.9544041857328322e-17
48	8.0000000000000082e-01	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	2.3288986813197761e-18
48	8.0000000000000082e-01	3	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	1.0771546252267949e-20
48	8.0000000000000082e-01	3	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	1.2674102099464747e-21
48	8.0000000000000082e-01	3	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	1.5787248249960697e-24
48	8.0000000000000082e-01	3	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	4.5474227656691710e-25
48	8.0000000000000082e-01	3	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	2.8175962614842885e-28
48	8.0000000000000082e-01	3	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.2035667774538926e-28
48	8.0000000000000082e-01	3	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	9.5830456312487854e-32
48	8.0000000000000082e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5977798106036474e-32
48	8.0000000000000082e-01	3	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	3.7061938432720808e-35
48	8.0000000000000082e-01	3	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	4.8210123969098978e-36
48	8.0000000000000082e-01	3	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.0018282291281667e-38
48	8.0000000000000082e-01	3	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	7.8890215846330353e-40
48	8.0000000000000082e-01	3	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.9445013329592133e-42
48	8.0000000000000082e-01	3	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.1565850195028854e-43
48	8.0000000000000082e-01	3	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	2.8955278469207026e-46
48	8.0000000000000082e-01	3	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	1.5380668205361422e-47
48	8.0000000000000082e-01	3	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	3.4254231003452415e-50
48	8.0000000000000082e-01	3	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.8674360392314146e-51
48	8.0000000000000082e-01	3	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	3.2403117792844459e-54
48	8.0000000000000082e-01	3	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.0729959548086979e-55
48	8.0000000000000082e-01	3	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.3985589165115725e-58
48	8.0000000000000082e-01	3	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	2.0679775835315246e-59
48	8.0000000000000082e-01	3	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	8.5311518215575047e-62
48	8.0000000000000082e-01	3	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.5708060602877982e-59
48	8.0000000000000082e-01	3	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	6.7548023089302457e-59
48	8.0000000000000082e-01	3	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	1.5560519897748899e-58
48	8.0000000000000082e-01	4	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.4484956050313789e-03
48	8.0000000000000082e-01	4	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	4.7748321703781350e-06
48	8.0000000000000082e-01	4	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	4.0449650121299111e-06
48	8.0000000000000082e-01	4	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.6581724326647383e-07
48	8.0000000000000082e-01	4	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.1969215473268595e-09
48	8.0000000000000082e-01	4	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	3.1856246187994618e-10
48	8.0000000000000082e-01	4	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	1.6932809843594186e-12
48	8.0000000000000082e-01	4	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.9988452281036294e-13
48	8.0000000000000082e-01	4	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	2.5252499961330285e-15
48	8.0000000000000082e-01	4	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	5.9544041857328309e-17
48	8.0000000000000082e-01	4	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	2.3288986813197769e-18
48	8.0000000000000082e-01	4	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	1.0771546252267936e-20
48	8.0000000000000082e-01	4	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	1.2674102099464749e-21
48	8.0000000000000082e-01	4	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	1.5787248249960643e-24
48	8.0000000000000082e-01	4	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	4.5474227656691719e-25
48	8.0000000000000082e-01	4	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	2.8175962614842831e-28
48	8.0000000000000082e-01	4	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.2035667774538930e-28
48	8.0000000000000082e-01	4	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	9.5830456312487931e-32
48	8.0000000000000082e-01	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5977798106036474e-32
48	8.0000000000000082e-01	4	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	3.7061938432720818e-35
48	8.0000000000000082e-01	4	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	4.8210123969098998e-36
48	8.0000000000000082e-01	4	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.0018282291281673e-38
48	8.0000000000000082e-01	4	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	7.8890215846330369e-40
48	8.0000000000000082e-01	4	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.9445013329592149e-42
48	8.0000000000000082e-01	4	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.1565850195028858e-43
48	8.0000000000000082e-01	4	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	2.8955278469207049e-46
48	8.0000000000000082e-01	4	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	1.5380668205361422e-47
48	8.0000000000000082e-01	4	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	3.4254231003452424e-50
48	8.0000000000000082e-01	4	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.8674360392314146e-51
48	8.0000000000000082e-01	4	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	3.2403117792844465e-54
48	8.0000000000000082e-01	4	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.0729959548086979e-55
48	8.0000000000000082e-01	4	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.3985589165115733e-58
48	8.0000000000000082e-01	4	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	2.0679775835315237e-59
48	8.0000000000000082e-01	4	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	8.5311518215575082e-62
48	8.0000000000000082e-01	4	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.5708060602877976e-59
48	8.0000000000000082e-01	4	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	6.7548023089302430e-59
48	8.0000000000000082e-01	4	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	1.5560519897748896e-58
48	8.0000000000000082e-01	5	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.0228248336657429e-42
48	8.0000000000000082e-01	5	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	8.0786521453650441e-44
48	8.0000000000000082e-01	5	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	5.1437649649660816e-43
48	8.0000000000000082e-01	5	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.3196239146107104e-42
48	8.0000000000000082e-01	5	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.1904785560266007e-42
48	8.0000000000000082e-01	5	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	2.7083531040874168e-45
48	8.0000000000000082e-01	5	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	3.7982884488279151e-46
48	8.0000000000000082e-01	5	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	9.5048238950452576e-48
48	8.0000000000000082e-01	5	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.0733364723322423e-49
48	8.0000000000000082e-01	5	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	3.5853173867250130e-51
48	8.0000000000000082e-01	5	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.1270286672983387e-53
48	8.0000000000000082e-01	5	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	1.3038641274228781e-54
48	8.0000000000000082e-01	5	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	2.2357569807919404e-57
48	8.0000000000000082e-01	5	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	6.4777356122397344e-58
48	8.0000000000000082e-01	5	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.0088529291740810e-60
48	8.0000000000000082e-01	5	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	9.4956270240151097e-62
