# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
16	2.6666666666666666e-01	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1198945159146598e-45
16	2.6666666666666666e-01	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4362208554979723e-47
16	2.6666666666666666e-01	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8781859560639112e-50
16	2.6666666666666666e-01	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2954458353515178e-50
16	2.6666666666666666e-01	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4298809776315077e-53
16	2.6666666666666666e-01	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4020937851214773e-53
16	2.6666666666666666e-01	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5224374693420683e-56
16	2.6666666666666666e-01	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1625977982518471e-55
16	2.6666666666666666e-01	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1484083306870618e-56
16	2.6666666666666666e-01	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1484083306872131e-56
16	2.6666666666666666e-01	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1625977982518790e-55
16	2.6666666666666666e-01	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5224374693422404e-56
16	2.6666666666666666e-01	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4020937851215005e-53
16	2.6666666666666666e-01	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4298809776315791e-53
16	2.6666666666666666e-01	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2954458353515332e-50
16	2.6666666666666666e-01	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8781859560638761e-50
16	2.6666666666666666e-01	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4362208554979913e-47
16	2.6666666666666666e-01	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1198945159146613e-45
16	2.6666666666666666e-01	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1127073499185686e-45
16	2.6666666666666666e-01	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7949408263474550e-45
16	2.6666666666666666e-01	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7669316107609654e-45
16	2.6666666666666666e-01	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.0592495306915427e-44
16	2.6666666666666666e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4661239054071018e-43
16	2.6666666666666666e-01	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0592495306915277e-44
16	2.6666666666666666e-01	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7669316107608873e-45
16	2.6666666666666666e-01	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7949408263473965e-45
16	2.6666666666666666e-01	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1127073499185388e-45
16	2.6666666666666666e-01	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1198945159146616e-45
16	2.6666666666666666e-01	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4362208554979799e-47
16	2.6666666666666666e-01	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8781859560638837e-50
16	2.6666666666666666e-01	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2954458353515237e-50
16	2.6666666666666666e-01	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4298809776315096e-53
16	2.6666666666666666e-01	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4020937851214866e-53
16	2.6666666666666666e-01	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5224374693422947e-56
16	2.6666666666666666e-01	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1625977982518547e-55
16	2.6666666666666666e-01	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1484083306870501e-56
16	2.6666666666666666e-01	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1484083306872144e-56
16	2.6666666666666666e-01	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1625977982518717e-55
16	2.6666666666666666e-01	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5224374693422802e-56
16	2.6666666666666666e-01	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4020937851214954e-53
16	2.6666666666666666e-01	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4298809776315699e-53
16	2.6666666666666666e-01	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2954458353515311e-50
16	2.6666666666666666e-01	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8781859560638343e-50
16	2.6666666666666666e-01	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4362208554979937e-47
16	2.6666666666666666e-01	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1198945159146591e-45
16	2.6666666666666666e-01	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1127073499185562e-45
16	2.6666666666666666e-01	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7949408263474562e-45
16	2.6666666666666666e-01	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7669316107609741e-45
16	2.6666666666666666e-01	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.0592495306915476e-44
16	2.6666666666666666e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4661239054070935e-43
16	2.6666666666666666e-01	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0592495306915277e-44
16	2.6666666666666666e-01	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7669316107609125e-45
16	2.6666666666666666e-01	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7949408263473946e-45
16	2.6666666666666666e-01	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1127073499185263e-45
16	2.6666666666666666e-01	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1198945159146601e-45
16	2.6666666666666666e-01	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4362208554979811e-47
16	2.6666666666666666e-01	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8781859560638543e-50
16	2.6666666666666666e-01	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2954458353515223e-50
16	2.6666666666666666e-01	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4298809776314948e-53
16	2.6666666666666666e-01	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4020937851214824e-53
16	2.6666666666666666e-01	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5224374693422694e-56
16	2.6666666666666666e-01	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1625977982518641e-55
16	2.6666666666666666e-01	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1484083306870546e-56
16	2.6666666666666666e-01	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1484083306872144e-56
16	2.6666666666666666e-01	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1625977982518801e-55
16	2.6666666666666666e-01	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5224374693422458e-56
16	2.6666666666666666e-01	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4020937851215000e-53
16	2.6666666666666666e-01	4	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4298809776315764e-53
16	2.6666666666666666e-01	4	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2954458353515332e-50
16	2.6666666666666666e-01	4	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8781859560638770e-50
16	2.6666666666666666e-01	4	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4362208554979913e-47
16	2.6666666666666666e-01	4	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1198945159146613e-45
16	2.6666666666666666e-01	4	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1127073499185686e-45
16	2.6666666666666666e-01	4	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7949408263474550e-45
16	2.6666666666666666e-01	4	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7669316107609679e-45
16	2.6666666666666666e-01	4	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.0592495306915427e-44
16	2.6666666666666666e-01	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4661239054071018e-43
16	2.6666666666666666e-01	4	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0592495306915277e-44
16	2.6666666666666666e-01	4	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7669316107608873e-45
16	2.6666666666666666e-01	4	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7949408263473965e-45
16	2.6666666666666666e-01	4	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1127073499185388e-45
16	2.6666666666666666e-01	4	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1198945159146621e-45
16	2.6666666666666666e-01	4	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4362208554979799e-47
16	2.6666666666666666e-01	4	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8781859560638837e-50
16	2.6666666666666666e-01	4	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2954458353515237e-50
16	2.6666666666666666e-01	4	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4298809776315087e-53
16	2.6666666666666666e-01	4	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4020937851214866e-53
16	2.6666666666666666e-01	4	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5224374693422440e-56
16	2.6666666666666666e-01	4	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1625977982518663e-55
16	2.6666666666666666e-01	4	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1484083306870591e-56
16	2.6666666666666666e-01	5	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1063598388080386e-56
16	2.6666666666666666e-01	5	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7494356033733282e-55
16	2.6666666666666666e-01	5	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0294540167498159e-55
16	2.6666666666666666e-01	5	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3745590903259889e-53
16	2.6666666666666666e-01	5	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3695255331632028e-54
16	2.6666666666666666e-01	5	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2017141618948201e-50
16	2.6666666666666666e-01	5	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7380189474977372e-49
16	2.6666666666666666e-01	5	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4787992630812339e-47
16	2.6666666666666666e-01	5	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9738469949752636e-46
16	2.6666666666666666e-01	5	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1993290661208209e-45
16	2.6666666666666666e-01	5	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1774017526080126e-44
16	2.6666666666666666e-01	5	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0938193606081780e-44
16	2.6666666666666666e-01	5	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.7750297849578047e-45
16	2.6666666666666666e-01	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5458807822305053e-78
16	2.6666666666666666e-01	5	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7750297849578149e-45
16	2.6666666666666666e-01	5	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0938193606081807e-44
16	2.6666666666666666e-01	5	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1774017526080101e-44
16	2.6666666666666666e-01	5	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1993290661208172e-45
16	2.6666666666666666e-01	5	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9738469949752629e-46
16	2.6666666666666666e-01	5	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4787992630812252e-47
16	2.6666666666666666e-01	5	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7380189474977023e-49
16	2.6666666666666666e-01	5	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2017141618948299e-50
16	2.6666666666666666e-01	5	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3695255331631422e-54
16	2.6666666666666666e-01	5	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3745590903259963e-53
16	2.6666666666666666e-01	5	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0294540167497985e-55
16	2.6666666666666666e-01	5	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7494356033733586e-55
16	2.6666666666666666e-01	5	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1063598388078919e-56
16	2.6666666666666666e-01	6	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1063598388080377e-56
16	2.6666666666666666e-01	6	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7494356033733583e-55
16	2.6666666666666666e-01	6	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0294540167498043e-55
16	2.6666666666666666e-01	6	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3745590903260102e-53
16	2.6666666666666666e-01	6	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3695255331631402e-54
16	2.6666666666666666e-01	6	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2017141618948346e-50
16	2.6666666666666666e-01	6	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7380189474977178e-49
16	2.6666666666666666e-01	6	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4787992630812325e-47
16	2.6666666666666666e-01	6	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9738469949752722e-46
16	2.6666666666666666e-01	6	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1993290661208234e-45
16	2.6666666666666666e-01	6	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1774017526080126e-44
16	2.6666666666666666e-01	6	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0938193606081785e-44
16	2.6666666666666666e-01	6	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.7750297849578065e-45
16	2.6666666666666666e-01	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2031399471322708e-78
16	2.6666666666666666e-01	6	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7750297849578184e-45
16	2.6666666666666666e-01	6	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0938193606081815e-44
16	2.6666666666666666e-01	6	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1774017526080106e-44
16	2.6666666666666666e-01	6	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1993290661208259e-45
16	2.6666666666666666e-01	6	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9738469949752706e-46
16	2.6666666666666666e-01	6	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4787992630812320e-47
16	2.6666666666666666e-01	6	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7380189474976935e-49
16	2.6666666666666666e-01	6	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2017141618948368e-50
16	2.6666666666666666e-01	6	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3695255331631263e-54
16	2.6666666666666666e-01	6	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3745590903260019e-53
16	2.6666666666666666e-01	6	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0294540167498231e-55
16	2.6666666666666666e-01	6	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7494356033733713e-55
16	2.6666666666666666e-01	6	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1063598388078856e-56
