# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
112	1.8666666666666649e+00	0	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.7669864668080400e-14	3.1352811902499495e-13	2.1649410189019226e-10	-2.1879148257145043e-10	6.4775961637434174e-14
112	1.8666666666666649e+00	0	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	6.4710533775889326e-14	6.6187411188333497e-13	4.2638664687566379e-10	-4.2892010510955739e-10	-7.9204754980120505e-15
112	1.8666666666666649e+00	0	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	5.2227269233877601e-14	5.5072878828438858e-13	6.3250446820520005e-10	-6.3440199450349859e-10	3.4465155849352889e-13
112	1.8666666666666649e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5366061645800153e-13	2.0963159155506164e-12	7.5127832443725062e-10	-7.5259024241028790e-10	-1.1212125782221109e-12
112	1.8666666666666649e+00	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.2837105231559337e-13	-3.0338477661525351e-12	6.3227685303400495e-10	-6.3421320076011334e-10	3.7154162181167246e-12
112	1.8666666666666649e+00	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.1475593015237238e-12	8.7761837940283441e-12	4.2646040919635248e-10	-4.2884555519078091e-10	-1.1402835978884303e-11
112	1.8666666666666649e+00	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-7.1024642283665355e-12	-5.0926861327375831e-12	2.1628056865818949e-10	-2.1913249614139457e-10	9.6961456704936945e-12
112	1.8666666666666649e+00	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.6220886497831466e-11	-7.3924898436513044e-11	8.0326592885558955e-11	-8.0223400657854783e-11	1.5442208210914736e-10
112	1.8666666666666649e+00	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	5.3920104197861481e-11	1.1262181953614388e-09	1.4669082459941132e-11	-1.4730029323213500e-11	-8.8552914050537513e-10
112	1.8666666666666649e+00	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-4.5144328434121283e-10	-6.5495675601422958e-09	-1.6570858739746134e-11	4.0045923381235320e-12	4.8067968323310625e-09
112	1.8666666666666649e+00	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.7052479302661503e-09	1.7978495505641906e-08	2.6151990587964432e-11	4.0846732582229121e-12	-3.3227436222801122e-08
112	1.8666666666666649e+00	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.5151139696111700e-08	-9.8506841587455190e-08	-7.6155180246573150e-10	1.7471790610025360e-12	8.8306511328611710e-08
112	1.8666666666666649e+00	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	6.7955465143929262e-08	4.3748958448767182e-07	3.4251218575620194e-09	4.0731863291540517e-13	-1.4280872100386682e-07
112	1.8666666666666649e+00	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	7.2018363953443231e-08	3.9166759804759296e-07	9.2406325931078271e-09	2.1395527275508191e-14	1.7838376107231639e-06
112	1.8666666666666649e+00	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.3009818240941860e-06	3.2764231515228179e-06	7.9715686634509942e-08	1.2621452343263361e-14	1.9631577005790122e-06
112	1.8666666666666649e+00	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-5.8988589025730887e-08	-2.0668622084307810e-07	-1.0359310567768309e-08	-6.9315685592096223e-15	-2.9973344686198445e-06
112	1.8666666666666649e+00	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.0570370221170779e-07	9.1767025789049814e-07	6.2921695008384713e-09	2.2422802909039626e-15	3.4057989825559934e-07
112	1.8666666666666649e+00	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	4.5926305342091127e-02	-7.0277113358622217e-02	6.0129969827251552e-03	-4.7230268997888712e-12	-8.7511320012324874e-12
112	1.8666666666666649e+00	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	4.3250864231656957e-02	6.5359036820590174e-02	-4.8499830436273990e-02	-1.3763139545169610e-12	-3.1479962535433273e-12
112	1.8666666666666649e+00	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	8.7407968868638344e-03	2.8458872736263300e-02	-4.8801267897021279e-02	-4.9669732409808774e-13	-8.9192493799793418e-13
112	1.8666666666666649e+00	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.9060504954781877e-04	1.2285643656000076e-02	-5.4620184915336956e-03	-3.0867733989411846e-15	-2.2836158103745399e-14
112	1.8666666666666649e+00	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-7.7016684854836349e-04	-1.7632984777750382e-03	2.5057935917663430e-04	-9.1803764891402908e-16	-9.5282004498843581e-15
112	1.8666666666666649e+00	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-3.0369158547404460e-04	-9.8912584307314167e-04	1.1753829710557076e-03	8.0257794423930980e-16	6.3350898950313203e-15
112	1.8666666666666649e+00	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	3.5988297231666690e-05	-1.3428688087073135e-04	2.7272005399168022e-04	1.4286837963026727e-16	-1.7598181030612527e-15
112	1.8666666666666649e+00	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-1.8797455857335717e-06	-2.2377968604290005e-05	-8.7327110637054408e-05	-6.8916210411585562e-17	4.1279836014768223e-16
112	1.8666666666666649e+00	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	8.2729787529135854e-06	4.3935608857074227e-05	5.8772386484032756e-06	1.5310552723283993e-17	-9.9394618540333929e-17
112	1.8666666666666649e+00	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-1.9405311714659079e-06	-7.6938896274809579e-06	-1.0925926972670760e-05	-4.1055424634263734e-18	2.1248468420013692e-17
112	1.8666666666666649e+00	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	2.9746651496282392e-07	2.2439104144409396e-06	3.7864377762005271e-06	9.1704129587970122e-19	-3.9913287944441398e-18
112	1.8666666666666649e+00	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-1.3079451813923565e-07	-1.0566647973376890e-06	-6.7501374799826337e-07	-1.7138769043186227e-19	7.0223513480090245e-19
112	1.8666666666666649e+00	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	3.3207176122595430e-08	2.3689261761088854e-07	2.1722426717139993e-07	3.0818335959793004e-20	-1.1734227284381625e-19
112	1.8666666666666649e+00	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-4.9277918324740555e-09	-4.5659678139242188e-08	-6.4487792432108790e-08	-5.2370010789420951e-21	1.8187457148921764e-20
112	1.8666666666666649e+00	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.1575024516489905e-09	1.3068682093188684e-08	1.1716994157327568e-08	8.1130817618727607e-22	-2.6135741713670300e-21
112	1.8666666666666649e+00	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-2.8610171249638895e-10	-2.9011519786083966e-09	-2.3085694537672091e-09	-1.1754966866748713e-22	3.5195781287966623e-22
112	1.8666666666666649e+00	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	4.1345764331585038e-11	4.6288413791044628e-10	5.6629679270938498e-10	1.6136509659266430e-23	-4.4154090361432264e-23
112	1.8666666666666649e+00	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-5.9096100382162693e-12	-9.0185930001506455e-11	-1.0100620483828675e-10	-2.0697715114981287e-24	5.0771558174109525e-24
112	1.8666666666666649e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3300100374851026e-12	1.8899042121687732e-11	1.4495378598974079e-11	2.4492122684767088e-25	-5.1660934285415077e-25
112	1.8666666666666649e+00	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-2.0421705157560840e-13	-2.7571031141585951e-12	-2.7342389999617527e-12	-2.6858949843476196e-26	4.2574278658377290e-26
112	1.8666666666666649e+00	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.7700802610886095e-14	3.5821530705017242e-13	4.9024697045912450e-13	2.7655305511678276e-27	-2.1484080392344997e-27
112	1.8666666666666649e+00	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-2.7167728993830931e-15	-6.5412451217791801e-14	-5.6900375071979788e-14	-2.5556609991405834e-28	-1.2519794182590618e-28
112	1.8666666666666649e+00	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	5.4876978851416173e-16	9.7587130315077426e-15	6.5304888217930970e-15	1.9117861474987710e-29	6.3828998002329933e-29
112	1.8666666666666649e+00	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-3.1812037456614810e-17	-7.8048030769682016e-16	-1.1883138067840814e-15	-7.7141033792691982e-31	-1.3036812171066392e-29
112	1.8666666666666649e+00	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-2.8901495944795174e-18	7.2555373749766901e-17	1.3371086575730612e-16	-1.0751296132846160e-31	1.9573661108795996e-30
112	1.8666666666666649e+00	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-1.2155123286552011e-19	-1.4857631101107583e-17	-1.4191967766154703e-18	4.9947971922945194e-32	-2.4513723964948528e-31
112	1.8666666666666649e+00	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.5060931932866588e-20	5.8185405247446994e-19	-2.8303191478447109e-19	-1.3561519281714347e-32	2.7728043156405276e-32
112	1.8666666666666649e+00	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	2.6895457274765234e-20	2.9528334819906435e-19	-6.0076281722806313e-20	2.9850741427631489e-33	-2.7874293671618337e-33
112	1.8666666666666649e+00	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-4.7805385369224596e-21	-3.6681445270551413e-20	-3.1412886061684976e-20	-6.0480576040895131e-34	2.0850131745074920e-34
112	1.8666666666666649e+00	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.9810530930226157e-22	2.7039179574326362e-21	1.0797373879963171e-20	1.1842168953871426e-34	-6.5395678426639389e-36
112	1.8666666666666649e+00	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-4.2560273079751948e-23	-1.2217619512433090e-21	-1.0395383420329406e-21	-2.1633518105051343e-35	-6.4762256695599427e-37
112	1.8666666666666649e+00	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.5839749979268206e-23	2.5290778578835292e-22	8.7724275911497724e-23	3.6541001212708408e-36	1.0882769130214694e-37
112	1.8666666666666649e+00	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.5189886967327149e-24	-1.9601812987021932e-23	-2.8429580423920016e-23	-5.9449504115531121e-37	-4.4794092721224647e-39
112	1.8666666666666649e+00	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.6361561007685881e-25	4.4426527770294837e-24	7.0676197457156159e-24	2.5746689733776606e-37	-6.3659083818503353e-40
112	1.8666666666666649e+00	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.8462199168864324e-24	2.8487118541080900e-23	4.2564819915351253e-23	1.1094288358308433e-36	3.2062275957523982e-39
112	1.8666666666666649e+00	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	3.5288242236960056e-24	5.2531584305132319e-23	7.8062020084986888e-23	1.9613907743239208e-36	7.0490460296898297e-39
112	1.8666666666666649e+00	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	5.2114285305055795e-24	7.6576050069183726e-23	1.1355922025462252e-22	2.8133527128169979e-36	1.0891864463627261e-38
112	1.8666666666666649e+00	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	4.5925123957780846e-02	-7.0279760172069702e-02	-6.0175030105365348e-03	1.9457533192721064e-09	1.2788646378124907e-09
112	1.8666666666666649e+00	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	4.3255205113599690e-02	6.5375533647854672e-02	4.8494440513396575e-02	-8.8056863859172870e-09	-6.0378975649415872e-09
112	1.8666666666666649e+00	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	8.7468480884407892e-03	2.8485135303080143e-02	4.8771392294032351e-02	-5.5532640987458848e-10	-5.3868075633883338e-09
112	1.8666666666666649e+00	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	8.6604533184078659e-04	1.2955568550463554e-02	5.0837449306872663e-03	-2.1111131795533297e-07	-3.6596216874442161e-08
112	1.8666666666666649e+00	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-7.6928837476271958e-04	-1.9437040348527659e-03	2.1856963033375798e-04	1.9993336759596510e-07	7.4426863228010352e-08
112	1.8666666666666649e+00	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-3.6677170578062893e-04	-8.6134594580608147e-04	-1.2456776312319987e-03	9.0141706096251364e-08	5.0695618770864552e-08
112	1.8666666666666649e+00	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	5.3930653659829301e-05	-1.5553044550712037e-04	-3.2651059842510625e-04	-3.5069493026758660e-08	-3.1708182610759903e-08
112	1.8666666666666649e+00	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-2.3521560371490215e-05	-7.2834039353163334e-05	1.0796545600613129e-04	8.6397166456792807e-08	8.1358331203126735e-08
112	1.8666666666666649e+00	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.8167700812182751e-05	6.8029913499796472e-05	-3.3045151035148018e-05	-5.3558167856399152e-08	-5.0035792405892020e-08
112	1.8666666666666649e+00	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-5.2773698128216904e-06	-1.9705133566084064e-05	2.5819619942280191e-05	2.3626435105557109e-08	2.2490229203750386e-08
112	1.8666666666666649e+00	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.6715845104338957e-06	8.4336150440103660e-06	-9.2502388349500601e-06	-1.1352174955218221e-08	-1.0994501508618410e-08
112	1.8666666666666649e+00	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-5.9085685671849116e-07	-3.2798116186044833e-06	2.8833225322264390e-06	4.4213252804786375e-09	4.3081898483980636e-09
112	1.8666666666666649e+00	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	1.6352244764548660e-07	9.6920605460394562e-07	-1.0068779359634372e-06	-1.4952287374580874e-09	-1.4654668429592731e-09
112	1.8666666666666649e+00	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-4.3232168778661652e-08	-2.8903609744483479e-07	3.0051869440261977e-07	4.9753711402224779e-10	4.9096603427039788e-10
112	1.8666666666666649e+00	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.1644666767589483e-08	8.4065332541317507e-08	-8.0994387840531246e-08	-1.5166532394666538e-10	-1.5034607022272161e-10
112	1.8666666666666649e+00	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-2.8469477035723280e-09	-2.1843899736763294e-08	2.1833085259067070e-08	4.2320250850353151e-11	4.2098296071018710e-11
112	1.8666666666666649e+00	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	6.5573935536727685e-10	5.4401973430036744e-09	-5.5328568868577004e-09	-1.1384222031622470e-11	-1.1367170404043030e-11
112	1.8666666666666649e+00	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-1.4898104933842607e-10	-1.3210640342317892e-09	1.3049683211018179e-09	2.9041119418436835e-12	2.9095835346010440e-12
112	1.8666666666666649e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2085510494027348e-11	3.0127961925434991e-10	-2.9901128062239670e-10	-6.9455598549140214e-13	-6.9785599627928428e-13
112	1.8666666666666649e+00	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-6.5326700400973014e-12	-6.5454931608133067e-11	6.5851034528366657e-11	1.5919788510129877e-13	1.6042227816349842e-13
112	1.8666666666666649e+00	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.2900871338289995e-12	1.3782628068104394e-11	-1.3725359371505557e-11	-3.4953337593160958e-14	-3.5329833274039056e-14
112	1.8666666666666649e+00	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-2.4401571727301465e-13	-2.7707773485090446e-12	2.7495705027820098e-12	7.2685778411314859e-15	7.3694685388247918e-15
112	1.8666666666666649e+00	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	4.3587247166827790e-14	5.3004678319031390e-13	-5.3029911549846789e-13	-1.4403648393707080e-15	-1.4652639643525865e-15
112	1.8666666666666649e+00	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-7.4069589344663744e-15	-9.7321078159199026e-14	9.7175301076871532e-14	2.7235712513409144e-16	2.7816629702323655e-16
112	1.8666666666666649e+00	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.1864237643874866e-15	1.7014680288569965e-14	-1.6905443054168561e-14	-4.8514606881388043e-17	-4.9793360560594748e-17
112	1.8666666666666649e+00	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-1.7354116979325037e-16	-2.7932530713229387e-15	2.7864297588862044e-15	8.0585926230262072e-18	8.3259429131835204e-18
112	1.8666666666666649e+00	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.2199247481328416e-17	4.2644336059827997e-16	-4.2622439281664778e-16	-1.2287445237743804e-18	-1.2824032008003902e-18
112	1.8666666666666649e+00	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-2.1694372551097638e-18	-5.8794368654671427e-17	5.8478608903159583e-17	1.6324997168839793e-19	1.7358925387531797e-19
112	1.8666666666666649e+00	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	3.9454047178425637e-20	6.7041017798088611e-18	-6.6706306596786548e-18	-1.6119134969965220e-20	-1.8029557604154952e-20
112	1.8666666666666649e+00	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	5.6171686765938016e-20	-4.4067231021808196e-19	4.4265543272038379e-19	1.7225946283500552e-22	5.1189729746412818e-22
112	1.8666666666666649e+00	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-2.0712735886426446e-20	-6.1003201245153856e-20	6.0922182723259671e-20	4.9187192030552116e-22	4.3376657799322868e-22
112	1.8666666666666649e+00	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	5.4007946813787168e-21	3.5289929666169788e-20	-3.5261298187286685e-20	-1.8282861353594491e-22	-1.7330175060419022e-22
112	1.8666666666666649e+00	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.2307905981444370e-21	-1.0422347328466431e-20	1.0389005172253792e-20	4.9256702826218070e-23	4.7751214986435270e-23
112	1.8666666666666649e+00	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.6964694153178122e-22	4.8027788390061681e-21	-4.7896803555395325e-21	-2.1002203120556701e-23	-2.0644439260363121e-23
112	1.8666666666666649e+00	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	2.1700844812079994e-21	2.0027905006478768e-20	-1.9968365883332856e-20	-9.1261109067331472e-23	-8.9040093507161512e-23
112	1.8666666666666649e+00	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	3.8705220208842177e-21	3.5253031173951367e-20	-3.5147051411126183e-20	-1.6152001501410625e-22	-1.5743574775395990e-22
112	1.8666666666666649e+00	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	5.5709595605604360e-21	5.0478157341423966e-20	-5.0325736938919504e-20	-2.3177892096088103e-22	-2.2583140200075828e-22
112	1.8666666666666649e+00	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-4.5926292810783365e-02	7.0277184630258102e-02	4.8657706252213596e-10	-6.0130758076050892e-03	8.7852798198781891e-12
112	1.8666666666666649e+00	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-4.3250910500472022e-02	-6.5359299466861698e-02	-2.1651573754428067e-09	4.8500013022998098e-02	3.1391971908217665e-12
112	1.8666666666666649e+00	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-8.7407068588834357e-03	-2.8458511278120175e-02	5.1010512997564750e-09	4.8800612011734364e-02	8.9981848920385467e-13
112	1.8666666666666649e+00	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.9493022287487201e-04	-1.2307242826433154e-02	-1.1476994259099813e-07	5.4643089940892885e-03	1.2586572723179436e-14
112	1.8666666666666649e+00	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	7.7262019417068334e-04	1.7640884236655152e-03	1.0674577558135932e-07	-2.4521957584446795e-04	1.0970246573619402e-14
112	1.8666666666666649e+00	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	3.0486474587945896e-04	9.9019622393019778e-04	3.0748881233206896e-08	-1.1793029769941194e-03	-6.8451189183465188e-15
112	1.8666666666666649e+00	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-3.5956774767131147e-05	1.3557860525118947e-04	1.7626016095157137e-09	-2.7384520778365811e-04	1.8792231637917594e-15
112	1.8666666666666649e+00	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.8808889389015022e-06	2.2527840877341722e-05	-7.8978115231430297e-10	8.7411791812483792e-05	-4.3594078263767052e-16
112	1.8666666666666649e+00	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-8.3140791826053395e-06	-4.4098398441436234e-05	-1.0947582749080017e-09	-5.8626523771922343e-06	1.0365394585128498e-16
112	1.8666666666666649e+00	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.9470357761111040e-06	7.7074416314506419e-06	1.9286383987916637e-10	1.0978990475917957e-05	-2.2041213053217537e-17
112	1.8666666666666649e+00	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-2.9842186168464357e-07	-2.2531870892844599e-06	-1.7449741589557211e-11	-3.8008711010102779e-06	4.1195655146750992e-18
