# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
112	1.8666666666666649e+00	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	4.3250864370532965e-02	6.5359037829122224e-02	-4.8499831201261390e-02	-1.2554604254822085e-18	2.2529525186738456e-18
112	1.8666666666666649e+00	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	8.7407965452505794e-03	2.8458871161118605e-02	-4.8801264668310550e-02	-1.9536366398439515e-18	1.2125890052132711e-20
112	1.8666666666666649e+00	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.9059388311211310e-04	1.2285661599324519e-02	-5.4620166571100835e-03	-1.2922286520545685e-18	-9.9562666116673319e-19
112	1.8666666666666649e+00	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-7.7017027889859067e-04	-1.7633029114324638e-03	2.5059019583296245e-04	2.6714845418927844e-19	1.9496930827738909e-19
112	1.8666666666666649e+00	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-3.0369434525382783e-04	-9.8913867440885914e-04	1.1753858451582489e-03	1.3197887497233631e-19	2.2799428167566962e-19
112	1.8666666666666649e+00	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	3.5988420987663561e-05	-1.3428712045974561e-04	2.7272324943628402e-04	4.4825311953799785e-21	-2.3089175932026029e-20
112	1.8666666666666649e+00	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-1.8796911037221650e-06	-2.2378104805395717e-05	-8.7327760965913505e-05	1.5341081028169093e-21	4.2082006842531303e-21
112	1.8666666666666649e+00	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	8.2729579465301663e-06	4.3935640379044828e-05	5.8772069771843258e-06	-3.5876869795409256e-21	-4.6324217069998173e-21
112	1.8666666666666649e+00	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-1.9405160545909544e-06	-7.6938099733392532e-06	-1.0925901333710011e-05	7.9603523891322839e-22	8.6728349543037755e-22
112	1.8666666666666649e+00	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	2.9745847941063427e-07	2.2438595855753328e-06	3.7864184900334991e-06	-1.5446030006401583e-22	-1.9903992007006384e-22
112	1.8666666666666649e+00	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-1.3079136271306101e-07	-1.0566442916955039e-06	-6.7500168350289824e-07	5.2361878538483678e-23	2.0759073674106846e-23
112	1.8666666666666649e+00	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	3.3206347284167994e-08	2.3688627572286780e-07	2.1721904216764884e-07	-1.3269332453505494e-23	-7.0466633885174306e-25
112	1.8666666666666649e+00	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-4.9275671466574977e-09	-4.5657610304828780e-08	-6.4486254682707636e-08	1.2435323905388705e-24	7.0606912114093269e-25
112	1.8666666666666649e+00	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.1574364598709843e-09	1.3068062926999251e-08	1.1716577109885957e-08	-5.8358008816423715e-25	-1.0518871457488362e-25
112	1.8666666666666649e+00	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-2.8608729851476553e-10	-2.9010073862612907e-09	-2.3084480228611620e-09	1.1436479194323222e-25	1.6011487482360071e-26
112	1.8666666666666649e+00	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	4.1343041850329573e-11	4.6285140936089770e-10	5.6626745755239377e-10	-1.5882760699814664e-26	-4.1363555329571086e-27
112	1.8666666666666649e+00	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-5.9090032210938676e-12	-9.0178161663267547e-11	-1.0100034345757924e-10	1.7178690574529567e-27	1.9093362584326514e-27
112	1.8666666666666649e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3298918034400827e-12	1.8897499066519611e-11	1.4494140600122895e-11	-5.2816265565607314e-28	-1.3734387272610881e-28
112	1.8666666666666649e+00	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-2.0420039281727346e-13	-2.7568403857249904e-12	-2.7339839289084957e-12	6.1673587681112849e-29	4.2995523919252290e-30
112	1.8666666666666649e+00	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.7698332892523940e-14	3.5816739954113942e-13	4.9020565390264510e-13	-6.6536105163022410e-30	1.0188231986240321e-30
112	1.8666666666666649e+00	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-2.7163539560610524e-15	-6.5404245654021230e-14	-5.6894360048097779e-14	6.1349510301071497e-31	1.2307435906721690e-31
112	1.8666666666666649e+00	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	5.4873121025065703e-16	9.7576892649159275e-15	6.5295170589932054e-15	-1.0664555692887975e-31	1.2801161985242833e-32
112	1.8666666666666649e+00	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-3.1813154235483119e-17	-7.8037497983065265e-16	-1.1881914793415489e-15	7.6076941644804219e-33	-1.2598975793193577e-32
112	1.8666666666666649e+00	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-2.8895088794438669e-18	7.2544020311660906e-17	1.3370560094788628e-16	6.4183015480953043e-34	2.9670098409870452e-33
112	1.8666666666666649e+00	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-1.2173779582439494e-19	-1.4857803236620361e-17	-1.4201369689560748e-18	-8.5606562709000990e-35	-4.4678604334712307e-34
112	1.8666666666666649e+00	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.5124242037180702e-20	5.8237547701889197e-19	-2.8269737777988962e-19	1.6708040203410477e-35	6.2585025054294697e-35
112	1.8666666666666649e+00	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	2.6881921655598363e-20	2.9515236358904773e-19	-6.0188390784055716e-20	-3.8666333738371691e-36	-1.2636898559209563e-35
112	1.8666666666666649e+00	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-4.7784334648968123e-21	-3.6656465248379953e-20	-3.1384871506243499e-20	5.7478784924524115e-37	1.4773769016282519e-36
112	1.8666666666666649e+00	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.9774707460411579e-22	2.6987082600863876e-21	1.0792414833086437e-20	-6.2073903959797705e-38	-1.5053279916606108e-37
112	1.8666666666666649e+00	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-4.2494654452400987e-23	-1.2207732384422531e-21	-1.0387252139920308e-21	1.9108510381661004e-38	2.1994264645392432e-38
112	1.8666666666666649e+00	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.5830027610744124e-23	2.5275552405094140e-22	8.7579170000448209e-23	-3.1020997795775271e-39	-2.7113975390824179e-39
112	1.8666666666666649e+00	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.5177252129823404e-24	-1.9579096667522812e-23	-2.8405782772166954e-23	2.4273181565640065e-40	3.8609953994545252e-40
112	1.8666666666666649e+00	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.6320195538970376e-25	4.4357753720701438e-24	7.0614916771282903e-24	-7.7837001398485307e-41	-5.2068428927784073e-41
112	1.8666666666666649e+00	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.8441291237617476e-24	2.8450647411663102e-23	4.2528766126423535e-23	-3.9840581845337122e-40	-4.9023639780102061e-40
112	1.8666666666666649e+00	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	3.5250562921337917e-24	5.2465519451256058e-23	7.7996040575718785e-23	-7.1897463550825725e-40	-9.2840436667425717e-40
112	1.8666666666666649e+00	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	5.2059834605058357e-24	7.6480391490849014e-23	1.1346331502501401e-22	-1.0395434525631433e-39	-1.3665723355474938e-39
112	1.8666666666666649e+00	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	4.5926305298113458e-02	-7.0277113669871785e-02	-6.0129972160077047e-03	7.8983662017249491e-18	-2.4707731653022868e-18
112	1.8666666666666649e+00	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	4.3250864370532986e-02	6.5359037829121988e-02	4.8499831201261306e-02	6.4407376956928038e-19	6.0573218019126589e-19
112	1.8666666666666649e+00	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	8.7407965452506436e-03	2.8458871161118674e-02	4.8801264668310564e-02	-9.5624695962845834e-20	5.6881623495138081e-19
112	1.8666666666666649e+00	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.9059388311212351e-04	1.2285661599324543e-02	5.4620166571101563e-03	1.1919830490021962e-19	-1.7543825683180481e-18
112	1.8666666666666649e+00	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-7.7017027889858807e-04	-1.7633029114324421e-03	-2.5059019583295621e-04	-2.1641811775271351e-19	2.4022368850636554e-19
112	1.8666666666666649e+00	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-3.0369434525382859e-04	-9.8913867440886087e-04	-1.1753858451582463e-03	-1.1142030491539147e-19	1.5708794579044630e-19
112	1.8666666666666649e+00	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	3.5988420987663189e-05	-1.3428712045974623e-04	-2.7272324943628548e-04	1.2306869054405555e-20	-4.6592660665725037e-22
112	1.8666666666666649e+00	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-1.8796911037221365e-06	-2.2378104805396015e-05	8.7327760965913112e-05	-4.4028116331501510e-22	1.5856997675774340e-21
112	1.8666666666666649e+00	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	8.2729579465301562e-06	4.3935640379044773e-05	-5.8772069771842386e-06	3.1258322164767728e-21	-7.0060809406058228e-21
112	1.8666666666666649e+00	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-1.9405160545909405e-06	-7.6938099733391973e-06	1.0925901333709999e-05	-3.2736481616810128e-22	6.2503521866770536e-22
112	1.8666666666666649e+00	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	2.9745847941063152e-07	2.2438595855753226e-06	-3.7864184900334813e-06	5.4266760253631001e-23	-1.0449834084085502e-22
112	1.8666666666666649e+00	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-1.3079136271306041e-07	-1.0566442916954998e-06	6.7500168350289242e-07	-5.0166440363363171e-23	7.4817491642171732e-23
112	1.8666666666666649e+00	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	3.3206347284167749e-08	2.3688627572286603e-07	-2.1721904216764765e-07	1.8923949545202137e-24	-5.1581048511951817e-24
112	1.8666666666666649e+00	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-4.9275671466574389e-09	-4.5657610304828390e-08	6.4486254682707213e-08	-5.0505097155960400e-25	1.8287616696425798e-24
112	1.8666666666666649e+00	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.1574364598709743e-09	1.3068062926999162e-08	-1.1716577109885838e-08	1.8833518816477413e-26	-1.9561236178277527e-25
112	1.8666666666666649e+00	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-2.8608729851476294e-10	-2.9010073862612647e-09	2.3084480228611397e-09	-3.2701415016143257e-26	3.1187452940266039e-26
112	1.8666666666666649e+00	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	4.1343041850328965e-11	4.6285140936089191e-10	-5.6626745755238870e-10	1.0979121332030193e-26	-1.3917509831597425e-26
112	1.8666666666666649e+00	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-5.9090032210937714e-12	-9.0178161663266538e-11	1.0100034345757797e-10	-1.8376567374201114e-27	8.8115496781288388e-28
112	1.8666666666666649e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3298918034400644e-12	1.8897499066519391e-11	-1.4494140600122672e-11	4.4801363635583599e-28	-1.4395356369726351e-28
112	1.8666666666666649e+00	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-2.0420039281726960e-13	-2.7568403857249439e-12	2.7339839289084565e-12	-7.5138473659428160e-29	1.2376902321592700e-30
112	1.8666666666666649e+00	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.7698332892523325e-14	3.5816739954113190e-13	-4.9020565390263692e-13	9.2804796950623380e-30	1.3339522765375960e-30
112	1.8666666666666649e+00	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-2.7163539560609628e-15	-6.5404245654019942e-14	5.6894360048096340e-14	-1.6211731495226967e-30	-2.3933933633662190e-31
112	1.8666666666666649e+00	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	5.4873121025064076e-16	9.7576892649156829e-15	-6.5295170589929861e-15	4.1913938210461985e-31	7.3373011046923159e-32
112	1.8666666666666649e+00	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-3.1813154235480339e-17	-7.8037497983061361e-16	1.1881914793415128e-15	-4.9117961236822844e-32	-2.3979492486277723e-32
112	1.8666666666666649e+00	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-2.8895088794442240e-18	7.2544020311655384e-17	-1.3370560094787992e-16	7.9184141670395089e-33	4.6295873069964300e-33
112	1.8666666666666649e+00	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-1.2173779582434468e-19	-1.4857803236619471e-17	1.4201369689551472e-18	-1.5748934045162600e-33	-5.2813020522269080e-34
112	1.8666666666666649e+00	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.5124242037171936e-20	5.8237547701874512e-19	2.8269737778001447e-19	2.4098169219010402e-34	7.7900585850389065e-35
112	1.8666666666666649e+00	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	2.6881921655599579e-20	2.9515236358906737e-19	6.0188390784035830e-20	-2.9995457877780129e-35	-1.3332268746164333e-35
112	1.8666666666666649e+00	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-4.7784334648969455e-21	-3.6656465248382499e-20	3.1384871506246550e-20	4.5791429015937553e-36	2.2562075147255962e-36
112	1.8666666666666649e+00	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.9774707460413511e-22	2.6987082600867882e-21	-1.0792414833086815e-20	-6.7916241099103848e-37	-2.2917023121220547e-37
112	1.8666666666666649e+00	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-4.2494654452404184e-23	-1.2207732384423110e-21	1.0387252139920784e-21	8.3942665365679045e-38	3.7530048604130096e-38
112	1.8666666666666649e+00	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.5830027610744474e-23	2.5275552405094784e-22	-8.7579170000455650e-23	-9.7994805390351511e-39	-6.1113409393051963e-39
112	1.8666666666666649e+00	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.5177252129823741e-24	-1.9579096667523635e-23	2.8405782772167947e-23	1.1882604971594433e-39	7.5604127085068191e-40
112	1.8666666666666649e+00	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.6320195538971629e-25	4.4357753720703723e-24	-7.0614916771284813e-24	-3.6480934387676376e-40	-1.6512418584574753e-40
112	1.8666666666666649e+00	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.8441291237618068e-24	2.8450647411664378e-23	-4.2528766126424910e-23	-1.9178791849129706e-39	-1.0862896425421771e-39
112	1.8666666666666649e+00	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	3.5250562921338967e-24	5.2465519451258386e-23	-7.7996040575721336e-23	-3.4709490259491776e-39	-2.0074550992386066e-39
112	1.8666666666666649e+00	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	5.2059834605059871e-24	7.6480391490852399e-23	-1.1346331502501775e-22	-5.0240188669853845e-39	-2.9286205559350363e-39
112	1.8666666666666649e+00	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-4.5926305298113451e-02	7.0277113669871785e-02	4.4975536580866849e-18	-6.0129972160077160e-03	-2.3960400785480868e-19
112	1.8666666666666649e+00	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-4.3250864370532972e-02	-6.5359037829121988e-02	1.3236491471109081e-18	4.8499831201261293e-02	-2.2547519075380290e-18
112	1.8666666666666649e+00	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-8.7407965452506401e-03	-2.8458871161118671e-02	6.1572729503600939e-19	4.8801264668310550e-02	-5.0669735634966978e-20
112	1.8666666666666649e+00	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.9059388311212253e-04	-1.2285661599324539e-02	-1.0967919541055040e-18	5.4620166571101554e-03	1.8054607116332037e-18
112	1.8666666666666649e+00	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	7.7017027889858807e-04	1.7633029114324417e-03	4.2348985055956356e-19	-2.5059019583295665e-04	1.7013533999690450e-21
112	1.8666666666666649e+00	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	3.0369434525382853e-04	9.8913867440886087e-04	8.5259410825804311e-20	-1.1753858451582461e-03	-1.9443444238698909e-19
112	1.8666666666666649e+00	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-3.5988420987663182e-05	1.3428712045974623e-04	-1.7192072341545033e-21	-2.7272324943628553e-04	5.5996078059263106e-21
112	1.8666666666666649e+00	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.8796911037221348e-06	2.2378104805396012e-05	-5.5822990945184553e-21	8.7327760965913084e-05	-3.0350281881929730e-21
112	1.8666666666666649e+00	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-8.2729579465301562e-06	-4.3935640379044773e-05	-9.4956374219725721e-22	-5.8772069771842369e-06	3.7466101267104025e-21
112	1.8666666666666649e+00	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.9405160545909400e-06	7.6938099733391956e-06	2.1958220422499744e-22	1.0925901333709999e-05	-8.3797893268663085e-22
112	1.8666666666666649e+00	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-2.9745847941063136e-07	-2.2438595855753222e-06	4.5155747109012324e-23	-3.7864184900334805e-06	1.8674049010300963e-22
