# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
128	2.1333333333333306e+00	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.3317898344980209e-01	-9.5492377477404056e-01	5.2546459991273338e-17	-9.4307706122379753e-01	-1.3687062260754312e-16
128	2.1333333333333306e+00	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.3997639137403499e-01	-5.9996062126806282e-01	1.4616795854004877e-17	-9.7090903324885638e-02	-1.4163039537487927e-16
128	2.1333333333333306e+00	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.6494943934159504e-01	-1.5587520789693726e-01	1.8326924550701661e-17	6.0953160228756587e-01	-1.3033239420408516e-17
128	2.1333333333333306e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7886099968195026e-25	1.1200265383898110e-24	1.9259662929454519e-16	-1.9259662930316608e-16	-6.5560568402976418e-26
128	2.1333333333333306e+00	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.6494943934159532e-01	-1.5587520789693740e-01	1.2319439202574364e-17	-6.0953160228756564e-01	5.5755113249494279e-17
128	2.1333333333333306e+00	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.3997639137403510e-01	-5.9996062126806260e-01	1.0604069977025645e-16	9.7090903324885916e-02	8.1847877407816049e-18
128	2.1333333333333306e+00	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.3317898344980209e-01	-9.5492377477404056e-01	3.7360160910381032e-19	9.4307706122379775e-01	-5.3001710344041320e-17
128	2.1333333333333306e+00	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.3280556853718470e-01	-7.6886389720950810e-01	1.1325475412515109e-17	4.0230271862205946e-01	2.7484799098219293e-19
128	2.1333333333333306e+00	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.5199302159866083e-01	-6.8347776949418390e-02	-3.0364230898542626e-17	-2.5329193406027611e-01	-6.3463624807686144e-18
128	2.1333333333333306e+00	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.8591020347222674e-02	3.4547454971259689e-01	6.1049454022188809e-19	-3.0324434132297390e-01	-2.4173221340746433e-18
128	2.1333333333333306e+00	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.7184264667423673e-02	1.4984958396941520e-01	-4.0855884390804010e-18	-1.3958967780583798e-01	8.3327080224893423e-18
128	2.1333333333333306e+00	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-5.4220155660252276e-02	-1.3650522302170199e-02	6.0882471865060904e-18	1.4499414206243920e-02	-8.9480722795752900e-18
128	2.1333333333333306e+00	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-1.7844041331145324e-02	-3.4144066132699470e-02	6.8344686227026626e-19	6.1474416054496724e-02	-2.8892584097528563e-19
128	2.1333333333333306e+00	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-5.6871237329482564e-03	-2.6923604011804891e-02	-4.4486169811424612e-19	1.6006933157304545e-02	-1.9113297832245935e-19
128	2.1333333333333306e+00	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.8064634969772060e-04	-4.5380754470877470e-04	3.4307959588869096e-19	5.1605397529167962e-03	3.9896045724574039e-19
128	2.1333333333333306e+00	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.5224443215663352e-04	5.2534501396970406e-04	-1.1073490938031341e-19	-2.1381423562470457e-03	-1.5426547808357502e-19
128	2.1333333333333306e+00	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.3817377513056814e-05	7.8838156346561596e-04	5.0896359250260780e-22	-5.5308283825252966e-04	-4.2906040833299662e-20
128	2.1333333333333306e+00	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.9220719460910023e-17	1.1491777469135295e-16	2.8340961854834455e-18	-8.7800691463674060e-17	-1.5300574699153399e-33
128	2.1333333333333306e+00	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	6.8279713280106501e-16	8.6730018285721775e-15	2.9948356779515479e-15	-8.0933333015759164e-15	4.9230621582795775e-32
128	2.1333333333333306e+00	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-1.2134396473546073e-15	-1.7167848606994852e-14	-5.5290676689177855e-15	1.6736586954154161e-14	-2.3989703073870276e-31
128	2.1333333333333306e+00	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-8.4504264857969591e-16	-1.9630509187962138e-14	-1.9753741498437670e-14	6.4692934649943699e-15	-5.0474719814395429e-32
128	2.1333333333333306e+00	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-7.7436875003611238e-15	-1.0225029032635177e-13	-9.5659070511979332e-14	2.8997194368636490e-14	-4.7524746175646284e-31
128	2.1333333333333306e+00	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-2.0315578098533731e-14	-2.3464714389022153e-13	-2.2944606003882920e-13	7.3567413747615812e-14	1.4445013752519494e-30
128	2.1333333333333306e+00	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-1.7975586666005177e-14	-1.2560956614056729e-13	-1.0623133304309793e-13	7.5968394864512946e-14	5.3569062719399837e-30
128	2.1333333333333306e+00	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.2659461546434198e-13	1.6553984728605425e-12	1.6217240033427180e-12	-1.8521097640754635e-13	3.2290384400029836e-29
128	2.1333333333333306e+00	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.5775652479490829e-13	8.7619946838543458e-12	8.5156552989434813e-12	-1.1782998072446954e-12	8.3202126785724072e-29
128	2.1333333333333306e+00	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	2.4473409181394998e-12	2.7018347810402992e-11	2.5887129255887538e-11	-3.1925094114917389e-12	1.8470140987536930e-28
128	2.1333333333333306e+00	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	5.6319328040489952e-12	6.0637363889859687e-11	5.6969633067414438e-11	-5.4927035095080754e-12	-6.9419621282678060e-28
128	2.1333333333333306e+00	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.0093362143538654e-11	1.0734240911776673e-10	9.9328070247455467e-11	-6.3633216872685822e-12	-2.9533117782486454e-27
128	2.1333333333333306e+00	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	1.4636581391121675e-11	1.5467126583663205e-10	1.4253107446006931e-10	-4.2927381223681983e-12	2.5777162495459379e-28
128	2.1333333333333306e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7012559033252818e-11	1.7889689032448693e-10	1.6459434087448606e-10	-5.2842567457674986e-27	-2.8045241541636167e-27
128	2.1333333333333306e+00	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	1.4636581391121662e-11	1.5467126583663192e-10	1.4253107446006921e-10	4.2927381223682008e-12	3.2383511944171590e-27
128	2.1333333333333306e+00	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.0093362143538646e-11	1.0734240911776662e-10	9.9328070247455402e-11	6.3633216872685887e-12	6.1212696561572342e-28
128	2.1333333333333306e+00	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	5.6319328040489920e-12	6.0637363889859635e-11	5.6969633067414386e-11	5.4927035095080746e-12	-1.0405982658872055e-28
128	2.1333333333333306e+00	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	2.4473409181394998e-12	2.7018347810402976e-11	2.5887129255887525e-11	3.1925094114917389e-12	7.9864138074803562e-29
128	2.1333333333333306e+00	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.5775652479490809e-13	8.7619946838543442e-12	8.5156552989434797e-12	1.1782998072446950e-12	-4.8841737816915662e-29
128	2.1333333333333306e+00	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	1.2659461546434206e-13	1.6553984728605431e-12	1.6217240033427198e-12	1.8521097640754705e-13	8.3959618806136039e-30
128	2.1333333333333306e+00	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-1.7975586666005095e-14	-1.2560956614056633e-13	-1.0623133304309724e-13	-7.5968394864512807e-14	6.0440260445222938e-30
128	2.1333333333333306e+00	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-2.0315578098533760e-14	-2.3464714389022169e-13	-2.2944606003882925e-13	-7.3567413747615926e-14	5.1200245611920540e-31
128	2.1333333333333306e+00	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-7.7436875003611222e-15	-1.0225029032635179e-13	-9.5659070511979395e-14	-2.8997194368636484e-14	6.1585540573635180e-31
128	2.1333333333333306e+00	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-8.4504264857969572e-16	-1.9630509187962141e-14	-1.9753741498437651e-14	-6.4692934649943612e-15	4.7170167638725811e-31
128	2.1333333333333306e+00	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-1.2134396473546079e-15	-1.7167848606994858e-14	-5.5290676689177895e-15	-1.6736586954154164e-14	-7.0965642425799293e-32
128	2.1333333333333306e+00	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	6.8279713280106846e-16	8.6730018285722233e-15	2.9948356779515625e-15	8.0933333015759590e-15	1.6213989736691665e-32
128	2.1333333333333306e+00	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.9220719460906029e-17	1.1491777469130720e-16	2.8340961854657947e-18	8.7800691463633434e-17	-1.4134279456645845e-32
128	2.1333333333333306e+00	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.9220719460910047e-17	1.1491777469135256e-16	-2.8340961854836427e-18	8.7800691463674258e-17	6.6800846794148863e-33
128	2.1333333333333306e+00	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	6.8279713280106383e-16	8.6730018285721617e-15	-2.9948356779515412e-15	8.0933333015759006e-15	-6.4988489094920073e-32
128	2.1333333333333306e+00	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-1.2134396473546052e-15	-1.7167848606994817e-14	5.5290676689177713e-15	-1.6736586954154123e-14	1.0389782165399860e-31
128	2.1333333333333306e+00	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-8.4504264857969966e-16	-1.9630509187962195e-14	1.9753741498437765e-14	-6.4692934649943983e-15	-1.6529101908765540e-31
128	2.1333333333333306e+00	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-7.7436875003611396e-15	-1.0225029032635190e-13	9.5659070511979383e-14	-2.8997194368636528e-14	-7.2780767698100233e-31
128	2.1333333333333306e+00	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-2.0315578098533706e-14	-2.3464714389022128e-13	2.2944606003882915e-13	-7.3567413747615800e-14	-6.7365021526405661e-30
128	2.1333333333333306e+00	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-1.7975586666005117e-14	-1.2560956614056660e-13	1.0623133304309702e-13	-7.5968394864512769e-14	5.0679203466082871e-31
128	2.1333333333333306e+00	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.2659461546434214e-13	1.6553984728605433e-12	-1.6217240033427192e-12	1.8521097640754672e-13	3.5205903515579627e-29
128	2.1333333333333306e+00	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.5775652479490799e-13	8.7619946838543442e-12	-8.5156552989434830e-12	1.1782998072446960e-12	7.3089950162186763e-29
128	2.1333333333333306e+00	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	2.4473409181394994e-12	2.7018347810402992e-11	-2.5887129255887548e-11	3.1925094114917389e-12	2.7327933665323428e-28
128	2.1333333333333306e+00	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	5.6319328040489960e-12	6.0637363889859713e-11	-5.6969633067414489e-11	5.4927035095080730e-12	-1.0680149652465718e-27
128	2.1333333333333306e+00	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.0093362143538671e-11	1.0734240911776686e-10	-9.9328070247455673e-11	6.3633216872686000e-12	-2.0307633370657105e-27
128	2.1333333333333306e+00	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	1.4636581391121652e-11	1.5467126583663182e-10	-1.4253107446006905e-10	4.2927381223682864e-12	-4.7034860565632023e-27
128	2.1333333333333306e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7012559033252637e-11	1.7889689032448522e-10	-1.6459434087448453e-10	4.7407520299827283e-27	-1.9292760378887598e-27
128	2.1333333333333306e+00	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	1.4636581391121643e-11	1.5467126583663171e-10	-1.4253107446006900e-10	-4.2927381223682928e-12	2.3510212192630256e-28
128	2.1333333333333306e+00	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.0093362143538666e-11	1.0734240911776683e-10	-9.9328070247455583e-11	-6.3633216872686089e-12	-4.3904403215087939e-27
128	2.1333333333333306e+00	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	5.6319328040489960e-12	6.0637363889859700e-11	-5.6969633067414450e-11	-5.4927035095080730e-12	-7.6224406844002055e-28
128	2.1333333333333306e+00	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	2.4473409181394998e-12	2.7018347810402985e-11	-2.5887129255887541e-11	-3.1925094114917401e-12	1.5251104385080027e-28
128	2.1333333333333306e+00	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.5775652479490728e-13	8.7619946838543361e-12	-8.5156552989434765e-12	-1.1782998072446938e-12	-6.2376788316137750e-29
128	2.1333333333333306e+00	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	1.2659461546434166e-13	1.6553984728605389e-12	-1.6217240033427144e-12	-1.8521097640754594e-13	-3.0322172742574403e-29
128	2.1333333333333306e+00	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-1.7975586666005259e-14	-1.2560956614056830e-13	1.0623133304309885e-13	7.5968394864513198e-14	7.5634553112273619e-30
128	2.1333333333333306e+00	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-2.0315578098533769e-14	-2.3464714389022204e-13	2.2944606003882975e-13	7.3567413747616027e-14	4.2876592577205202e-30
128	2.1333333333333306e+00	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-7.7436875003611222e-15	-1.0225029032635179e-13	9.5659070511979332e-14	2.8997194368636465e-14	2.1621909009397907e-30
128	2.1333333333333306e+00	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-8.4504264857968694e-16	-1.9630509187962043e-14	1.9753741498437601e-14	6.4692934649943384e-15	6.5840904111768893e-32
128	2.1333333333333306e+00	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-1.2134396473546061e-15	-1.7167848606994839e-14	5.5290676689177840e-15	1.6736586954154152e-14	5.1690205382699334e-32
128	2.1333333333333306e+00	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	6.8279713280106837e-16	8.6730018285722233e-15	-2.9948356779515613e-15	-8.0933333015759574e-15	4.7988923263313171e-32
128	2.1333333333333306e+00	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.9220719460906152e-17	1.1491777469130838e-16	-2.8340961854660905e-18	-8.7800691463633237e-17	-1.3580893622801548e-33
128	2.1333333333333306e+00	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.9220719460909998e-17	-1.1491777469135256e-16	-8.7800691463673666e-17	-2.8340961854833468e-18	2.4803222680312915e-32
128	2.1333333333333306e+00	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-6.8279713280106363e-16	-8.6730018285721617e-15	-8.0933333015759006e-15	-2.9948356779515408e-15	5.3854111767707332e-32
128	2.1333333333333306e+00	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.2134396473546048e-15	1.7167848606994820e-14	1.6736586954154117e-14	5.5290676689177698e-15	-9.6870802983590632e-32
128	2.1333333333333306e+00	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	8.4504264857969848e-16	1.9630509187962191e-14	6.4692934649943865e-15	1.9753741498437749e-14	-8.1120317448650835e-32
128	2.1333333333333306e+00	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	7.7436875003611506e-15	1.0225029032635209e-13	2.8997194368636572e-14	9.5659070511979585e-14	1.0031837570345141e-30
128	2.1333333333333306e+00	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	2.0315578098533782e-14	2.3464714389022199e-13	7.3567413747615989e-14	2.2944606003882975e-13	-5.3966724233772580e-31
128	2.1333333333333306e+00	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.7975586666005177e-14	1.2560956614056716e-13	7.5968394864513060e-14	1.0623133304309759e-13	-8.2717109133539436e-30
128	2.1333333333333306e+00	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-1.2659461546434234e-13	-1.6553984728605459e-12	-1.8521097640754703e-13	-1.6217240033427212e-12	-4.3129640900833258e-29
128	2.1333333333333306e+00	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.5775652479490910e-13	-8.7619946838543539e-12	-1.1782998072446976e-12	-8.5156552989434959e-12	-1.0129303072929564e-28
128	2.1333333333333306e+00	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-2.4473409181395030e-12	-2.7018347810403021e-11	-3.1925094114917417e-12	-2.5887129255887577e-11	-3.1626503553586279e-28
128	2.1333333333333306e+00	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-5.6319328040490033e-12	-6.0637363889859777e-11	-5.4927035095080819e-12	-5.6969633067414534e-11	-7.9570006665195097e-29
128	2.1333333333333306e+00	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-1.0093362143538667e-11	-1.0734240911776686e-10	-6.3633216872686081e-12	-9.9328070247455648e-11	1.5219155405934944e-27
128	2.1333333333333306e+00	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-1.4636581391121643e-11	-1.5467126583663171e-10	-4.2927381223682840e-12	-1.4253107446006900e-10	2.7546937831853068e-27
128	2.1333333333333306e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7012559033252637e-11	-1.7889689032448522e-10	4.4189973797772360e-28	-1.6459434087448448e-10	5.2840814349306492e-27
128	2.1333333333333306e+00	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-1.4636581391121643e-11	-1.5467126583663171e-10	4.2927381223682945e-12	-1.4253107446006900e-10	-2.2078874852798753e-27
128	2.1333333333333306e+00	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-1.0093362143538664e-11	-1.0734240911776680e-10	6.3633216872686089e-12	-9.9328070247455596e-11	9.0871534715916064e-28
128	2.1333333333333306e+00	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-5.6319328040489960e-12	-6.0637363889859700e-11	5.4927035095080738e-12	-5.6969633067414450e-11	9.5153303594293278e-29
128	2.1333333333333306e+00	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-2.4473409181394982e-12	-2.7018347810402973e-11	3.1925094114917393e-12	-2.5887129255887532e-11	-1.0353788665026405e-28
128	2.1333333333333306e+00	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.5775652479490748e-13	-8.7619946838543361e-12	1.1782998072446940e-12	-8.5156552989434749e-12	-4.3038730403597880e-29
128	2.1333333333333306e+00	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-1.2659461546434181e-13	-1.6553984728605397e-12	1.8521097640754622e-13	-1.6217240033427160e-12	6.7604325320025137e-30
128	2.1333333333333306e+00	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.7975586666005168e-14	1.2560956614056734e-13	-7.5968394864512921e-14	1.0623133304309788e-13	-7.6050582325163305e-30
128	2.1333333333333306e+00	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	2.0315578098533741e-14	2.3464714389022159e-13	-7.3567413747615951e-14	2.2944606003882935e-13	-2.8915256327761460e-30
128	2.1333333333333306e+00	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	7.7436875003611254e-15	1.0225029032635179e-13	-2.8997194368636477e-14	9.5659070511979320e-14	-9.6991554901032188e-31
128	2.1333333333333306e+00	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.4504264857969365e-16	1.9630509187962106e-14	-6.4692934649943612e-15	1.9753741498437670e-14	9.6334825752285592e-32
128	2.1333333333333306e+00	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	1.2134396473546056e-15	1.7167848606994817e-14	-1.6736586954154130e-14	5.5290676689177824e-15	6.1089150418499379e-32
128	2.1333333333333306e+00	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-6.8279713280106689e-16	-8.6730018285721996e-15	8.0933333015759353e-15	-2.9948356779515534e-15	-4.8228063984497759e-32
128	2.1333333333333306e+00	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-1.9220719460905955e-17	-1.1491777469130720e-16	8.7800691463631462e-17	-2.8340961854654003e-18	1.4665499126225463e-33
128	2.1333333333333306e+00	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.9220719460910121e-17	-1.1491777469135374e-16	8.7800691463674652e-17	2.8340961854840371e-18	-2.0207620785049687e-32
128	2.1333333333333306e+00	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-6.8279713280106413e-16	-8.6730018285721696e-15	8.0933333015759069e-15	2.9948356779515432e-15	1.6593895816046744e-31
128	2.1333333333333306e+00	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.2134396473546032e-15	1.7167848606994805e-14	-1.6736586954154117e-14	-5.5290676689177706e-15	-2.6671428644218424e-31
128	2.1333333333333306e+00	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	8.4504264857969177e-16	1.9630509187962119e-14	-6.4692934649943589e-15	-1.9753741498437686e-14	-5.1749567077431947e-31
