# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
128	2.1333333333333306e+00	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.3317895741530997e-01	-9.5492361551722693e-01	1.4697337994823233e-09	-9.4307688698933945e-01	-5.7963317626931975e-11
128	2.1333333333333306e+00	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.3997639972733588e-01	-5.9996067493776217e-01	2.5132284954125299e-09	-9.7090950185840172e-02	-5.6737897805633427e-11
128	2.1333333333333306e+00	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.6494943695746587e-01	-1.5587519077945308e-01	3.4468306592807497e-09	6.0953161768818886e-01	-4.0622308033994085e-11
128	2.1333333333333306e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0873944230222495e-12	6.1777369385720876e-12	3.9886339089064961e-09	-3.9680042603189649e-09	-1.8922241213843654e-12
128	2.1333333333333306e+00	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.6494943886234956e-01	-1.5587520376960104e-01	3.4450757698733663e-09	-6.0953160165001674e-01	-3.9294832914207488e-11
128	2.1333333333333306e+00	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.3997639115859599e-01	-5.9996061951369817e-01	2.5019880312195009e-09	9.7090903142028326e-02	-6.3560693096612166e-11
128	2.1333333333333306e+00	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.3317898317656643e-01	-9.5492377222382019e-01	1.4920407677347159e-09	9.4307705978675505e-01	-3.7029354114336926e-11
128	2.1333333333333306e+00	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.3280556798957511e-01	-7.6886390113713876e-01	7.2613780103821244e-10	4.0230272377992210e-01	1.5835976033851834e-11
128	2.1333333333333306e+00	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.5199302459273165e-01	-6.8347758125326855e-02	4.4919498859280668e-10	-2.5329195038973989e-01	5.4470867379138980e-11
128	2.1333333333333306e+00	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.8591011259331734e-02	3.4547450013339809e-01	-3.1073451311570989e-10	-3.0324428558366262e-01	5.6793557224056503e-11
128	2.1333333333333306e+00	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.7184233747040822e-02	1.4984967475473956e-01	1.6081727431298705e-09	-1.3958984039656505e-01	3.6439784662092872e-11
128	2.1333333333333306e+00	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-5.4220266291792739e-02	-1.3650796500622526e-02	-6.6187388411495685e-09	1.4499533957628688e-02	1.6640492697199012e-11
128	2.1333333333333306e+00	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-1.7843929779625900e-02	-3.4144083428424003e-02	1.1912785663498571e-08	6.1474657467560041e-02	5.8682748614590025e-12
128	2.1333333333333306e+00	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-5.6868826270557084e-03	-2.6918747916508497e-02	5.5483896227210305e-09	1.6007562452730908e-02	1.1460824629916978e-12
128	2.1333333333333306e+00	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.8288195080226473e-04	-4.5945562638180135e-04	1.7978161886723959e-07	5.1824059509847920e-03	-2.6501792649735455e-14
128	2.1333333333333306e+00	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.5340196794657177e-04	5.1987372800313999e-04	2.1415063277854147e-08	-2.1429694126154130e-03	-2.2214638354461813e-14
128	2.1333333333333306e+00	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.4618413029672986e-05	7.9211553240599074e-04	3.2630890361913409e-08	-5.5411074338175526e-04	5.4573257212553339e-15
128	2.1333333333333306e+00	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.5065754551124176e-16	-1.7484685292210914e-15	-1.8068897937875544e-16	1.6821734811500066e-15	3.1762222796767478e-22
128	2.1333333333333306e+00	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	4.2704551745369667e-15	4.3199517581642355e-14	1.6912627811511757e-14	-3.9878754885770113e-14	-4.4761352501172670e-20
128	2.1333333333333306e+00	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-1.1713439986809460e-14	-1.3486885426222428e-13	-4.2277283632186422e-14	1.2865418175573166e-13	1.2889042187376884e-20
128	2.1333333333333306e+00	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.8748500093100493e-15	-3.2986235067362716e-14	-2.4702552868832026e-14	1.8011270258944380e-14	9.1236875477078918e-22
128	2.1333333333333306e+00	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-9.2315843970950615e-15	-1.1732864554423640e-13	-1.1009084472146170e-13	3.3019184051865051e-14	-1.3336419378702305e-22
128	2.1333333333333306e+00	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-2.2829548133766672e-14	-2.5663754727651869e-13	-2.5041080427871319e-13	8.1239352210133265e-14	6.6011663155698650e-24
128	2.1333333333333306e+00	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-1.8852529167322487e-14	-1.2692748333324557e-13	-1.0551980445828618e-13	8.0913374991740864e-14	1.2162685753435078e-24
128	2.1333333333333306e+00	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.3582445639621023e-13	1.7466587018773339e-12	1.7130801179013013e-12	-1.9474216432886483e-13	-1.8912880689887092e-24
128	2.1333333333333306e+00	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.9133882488751249e-13	9.0524796790712259e-12	8.8035250373521505e-12	-1.2174374031587661e-12	-3.3580938809241725e-24
128	2.1333333333333306e+00	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	2.5155224589154701e-12	2.7577413299099649e-11	2.6444074736563627e-11	-3.2703594866134170e-12	-6.8600924232084966e-24
128	2.1333333333333306e+00	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	5.7198082861318355e-12	6.1341259902450935e-11	5.7679772595225610e-11	-5.5889129039942649e-12	-1.1758416093670656e-23
128	2.1333333333333306e+00	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.0163394336978715e-11	1.0790038263456982e-10	9.9897288972506938e-11	-6.4399972154203470e-12	-1.7182968267953611e-23
128	2.1333333333333306e+00	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	1.4662714804364468e-11	1.5488319338773979e-10	1.4274842589902796e-10	-4.3297378032427783e-12	-2.1908085869576509e-23
128	2.1333333333333306e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7014255329946864e-11	1.7891483859505553e-10	1.6460987222530331e-10	8.0563883855567028e-24	-2.5123798132452564e-23
128	2.1333333333333306e+00	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	1.4662714804369331e-11	1.5488319338786291e-10	1.4274842589913063e-10	4.3297378031442614e-12	-2.1904523801567997e-23
128	2.1333333333333306e+00	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.0163394336900107e-11	1.0790038263317987e-10	9.9897288971194292e-11	6.4399972162505423e-12	-1.7181090699310430e-23
128	2.1333333333333306e+00	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	5.7198082870201992e-12	6.1341259915699912e-11	5.7679772608164188e-11	5.5889128994649591e-12	-1.1758748343585872e-23
128	2.1333333333333306e+00	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	2.5155224520302837e-12	2.7577413202197088e-11	2.6444074642433837e-11	3.2703595008910863e-12	-6.8553476706291758e-24
128	2.1333333333333306e+00	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.9133886164529876e-13	9.0524801539363416e-12	8.8035255386087221e-12	1.2174373293773550e-12	-3.3945271817551225e-24
128	2.1333333333333306e+00	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	1.3582430141221254e-13	1.7466573369825612e-12	1.7130779739206396e-12	1.9474288505804099e-13	-1.4868828201871385e-24
128	2.1333333333333306e+00	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-1.8851193278525814e-14	-1.2691474256416838e-13	-1.0550822305020418e-13	-8.0908217990903334e-14	-5.7628867170778575e-25
128	2.1333333333333306e+00	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-2.2835829971628520e-14	-2.5674890966768094e-13	-2.5042761789975467e-13	-8.1334491276396538e-14	-1.9323917580714095e-25
128	2.1333333333333306e+00	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-9.2852752567891887e-15	-1.1778524818403758e-13	-1.1017026201941210e-13	-3.3650885656895531e-14	-5.4497414883074038e-26
128	2.1333333333333306e+00	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.2303816474640108e-15	-2.4974435068373260e-14	-2.4887087730547997e-14	-8.2197589442744865e-15	-7.4347933827480054e-27
128	2.1333333333333306e+00	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-1.5790474643996886e-15	-2.1166930769742694e-14	-6.9518863264938423e-15	-2.0634930895258074e-14	-6.5933771341766956e-27
128	2.1333333333333306e+00	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	8.2868593388812048e-16	1.0161725593288417e-14	3.5803031266825382e-15	9.4641642167933573e-15	3.3278328113610345e-27
128	2.1333333333333306e+00	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.7501237005506868e-17	8.2614589588466981e-17	-9.9471820556638482e-18	6.1076450762741372e-17	4.9484712260180108e-28
128	2.1333333333333306e+00	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.8424189041417319e-17	8.5289847297436178e-17	9.1945131004754321e-18	6.1383023515850179e-17	3.0582131164542805e-25
128	2.1333333333333306e+00	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	8.9462992192170670e-16	1.0890096825786105e-14	-3.9089252494613305e-15	1.0107892184393300e-14	-3.5940212141506134e-25
128	2.1333333333333306e+00	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-1.8359642292488372e-15	-2.4080544615914461e-14	8.2666542904502396e-15	-2.3516061431484025e-14	7.8844476153253752e-23
128	2.1333333333333306e+00	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.1263869409043366e-14	-2.7835998678252970e-13	2.6806014726455810e-13	-7.6000295748752688e-14	4.1429893565099862e-20
128	2.1333333333333306e+00	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-7.5308116575059728e-14	-7.7905809295967671e-13	7.4362645826594034e-13	-2.3320172876534341e-13	2.9963430322565631e-19
128	2.1333333333333306e+00	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-9.4720180785909056e-14	-7.4399814830908996e-13	6.7994066124251220e-13	-3.2750778376521609e-13	3.0781240129150127e-19
128	2.1333333333333306e+00	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	3.7163905726436358e-13	4.2458192142269234e-12	-4.2964987535737561e-12	3.5765417993376343e-13	-3.4816627176603763e-19
128	2.1333333333333306e+00	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	3.0647646830819672e-12	2.9487357865175415e-11	-2.9326801134218021e-11	3.7329430853599361e-12	-6.6745908018110491e-17
128	2.1333333333333306e+00	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.2683055655983862e-11	1.1298835510949664e-10	-1.1227331930027522e-10	1.3138948063291385e-11	2.6053942329698186e-18
128	2.1333333333333306e+00	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	3.7983672679664344e-11	3.2079033956961953e-10	-3.1894549388951423e-10	3.1443706291784314e-11	-6.0373902249598707e-16
128	2.1333333333333306e+00	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	8.8021551934001612e-11	7.1707820733424520e-10	-7.1410332345877617e-10	5.3622281822461337e-11	1.8306027331341726e-14
128	2.1333333333333306e+00	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.6379085074024884e-10	1.3057839765048449e-09	-1.3030870482559751e-09	6.1554676394152100e-11	5.1588541875085012e-16
128	2.1333333333333306e+00	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.5040668006994868e-10	1.9651625922773337e-09	-1.9658232754283347e-09	3.4082927437458929e-11	1.7183262332741666e-13
128	2.1333333333333306e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1007621411584021e-10	2.4001124810310601e-09	-2.4037650562883742e-09	-6.2837346490371963e-12	-6.2668411965847573e-12
128	2.1333333333333306e+00	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.6707882945247616e-10	2.0721075438156394e-09	-2.0726056353386234e-09	-4.6893394389229165e-11	-1.1136691513214111e-11
128	2.1333333333333306e+00	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.8621890980127108e-10	1.4512093008788657e-09	-1.4481496504317437e-09	-7.4612682533644701e-11	-7.6433056245470120e-12
128	2.1333333333333306e+00	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.0668126489292173e-10	8.4023006772082273e-10	-8.3680641198556627e-10	-6.5167381194705831e-11	-4.4172334914701686e-12
128	2.1333333333333306e+00	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	4.9080793662901140e-11	3.9646503546612950e-10	-3.9431427423832550e-10	-3.9047991017398168e-11	-2.0504154275404722e-12
128	2.1333333333333306e+00	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.7446546754515440e-11	1.4723091721387411e-10	-1.4641388687834033e-10	-1.6661492434688581e-11	-7.4469824186770108e-13
128	2.1333333333333306e+00	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	4.4800881967759451e-12	4.0483919319582185e-11	-4.0331372437233986e-11	-4.7878189419398252e-12	-1.9711532063481069e-13
128	2.1333333333333306e+00	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	5.9850917646431423e-13	6.3080328971884121e-12	-6.3868831629786817e-12	-4.4668652294576364e-13	-2.7875573649550466e-14
128	2.1333333333333306e+00	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-1.2806591624330957e-13	-9.0136913245222637e-13	8.1298894744175337e-13	4.4485416483719690e-13	5.5079532161060801e-15
128	2.1333333333333306e+00	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-1.1228463679788238e-13	-1.0792729423735004e-12	1.0359440356583097e-12	3.1351858235266048e-13	5.2537289295073868e-15
128	2.1333333333333306e+00	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.3473606143042863e-14	-4.1057669143297291e-13	3.8137035756650926e-13	1.1985647263200601e-13	1.7382721582341003e-15
128	2.1333333333333306e+00	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-2.1970978574206208e-14	-2.2735125974492016e-13	7.0975226438166497e-14	2.1674552956364427e-13	1.1540743084784485e-15
128	2.1333333333333306e+00	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	7.7506023010539092e-15	7.0322111010065577e-14	-2.9184086628256409e-14	-6.4503676402614699e-14	-4.2718435697722042e-16
128	2.1333333333333306e+00	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-2.4682010708709503e-16	-2.3294234427692939e-15	3.8099051267772505e-16	2.1493118547704563e-15	1.2626628883820291e-17
128	2.1333333333333306e+00	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.7449669975394716e-17	-8.3454613218334140e-17	-6.2026350855769534e-17	1.1036453250012686e-17	-5.1292854053380222e-28
128	2.1333333333333306e+00	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-8.1125504401775339e-16	-9.9723783640442738e-15	-9.3041340375686763e-15	-3.4833431071568445e-15	-3.5153277588462038e-27
128	2.1333333333333306e+00	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.5074366406085550e-15	2.0371144034627427e-14	1.9850062391585398e-14	6.6215749727263608e-15	7.4113526717122170e-27
128	2.1333333333333306e+00	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.3559760683771681e-15	2.6569247681493617e-14	8.6844183250406274e-15	2.6648006427678735e-14	4.5833063350098688e-27
128	2.1333333333333306e+00	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	9.6942024621471153e-15	1.2201303106193951e-13	3.5089257629330877e-14	1.1381242239892567e-13	4.8204632102038818e-26
128	2.1333333333333306e+00	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	2.3139415780198668e-14	2.5950519103349699e-13	8.3176069909512270e-14	2.5327363769827512e-13	1.8262133808776081e-25
128	2.1333333333333306e+00	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.8035199456704478e-14	1.1790818139781573e-13	7.9303193210683568e-14	9.5327724176264080e-14	5.6332083731277302e-25
128	2.1333333333333306e+00	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-1.3859105120582301e-13	-1.7756974013797689e-12	-2.0217999955157380e-13	-1.7398318843220062e-12	1.4740319621846400e-24
128	2.1333333333333306e+00	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.9302102598330295e-13	-9.0694893232021447e-12	-1.2231682709362256e-12	-8.8167488460695662e-12	3.3683255139049939e-24
128	2.1333333333333306e+00	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-2.5137028824167535e-12	-2.7565764791915194e-11	-3.2702984603932047e-12	-2.6428019872888581e-11	6.8182463274530694e-24
128	2.1333333333333306e+00	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-5.7152302459035732e-12	-6.1293645981391060e-11	-5.5836423241740238e-12	-5.7657597798538140e-11	1.1737484755229631e-23
128	2.1333333333333306e+00	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-1.0160761625173806e-11	-1.0782949567961539e-10	-6.4491850766714104e-12	-9.9797874259765687e-11	1.7232446104087535e-23
128	2.1333333333333306e+00	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-1.4632175443063560e-11	-1.5461095643939959e-10	-4.2745628382723229e-12	-1.4251355392149971e-10	2.1835788040697245e-23
128	2.1333333333333306e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7092601011716046e-11	-1.7971362080551620e-10	-2.2717148478173484e-15	-1.6535244714656237e-10	2.5577372798271541e-23
128	2.1333333333333306e+00	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-1.4627724356154407e-11	-1.5456931850974824e-10	4.2732248787990942e-12	-1.4247579989491936e-10	2.1807575233181611e-23
128	2.1333333333333306e+00	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-1.0161092999590498e-11	-1.0782053501785389e-10	6.4491591851250812e-12	-9.9783317087727543e-11	1.7250442918374106e-23
128	2.1333333333333306e+00	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-5.7131540642931814e-12	-6.1275931032006207e-11	5.5811232155645388e-12	-5.7649533512818677e-11	1.1711955996725890e-23
128	2.1333333333333306e+00	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-2.5125927717827302e-12	-2.7558003844731605e-11	3.2703376531325433e-12	-2.6418168693129735e-11	6.9308231332676857e-24
128	2.1333333333333306e+00	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.9491594199423866e-13	-9.0873077395065623e-12	1.2291835816559056e-12	-8.8297211809219265e-12	2.6851813956850042e-24
128	2.1333333333333306e+00	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-1.4231555616041625e-13	-1.8144746628443292e-12	2.1224619444068569e-13	-1.7756046385562013e-12	4.9526258229069968e-24
128	2.1333333333333306e+00	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.7347028533033868e-14	1.0947112219194078e-13	-7.8475061983133475e-14	8.3833976521754053e-14	-1.7217032443621224e-23
128	2.1333333333333306e+00	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	2.4353750525899047e-14	2.7141150331142387e-13	-8.9414649712441536e-14	2.6557450076070437e-13	1.1463314469373015e-22
128	2.1333333333333306e+00	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	1.1185539182609155e-14	1.3732549758438831e-13	-3.9593284869895677e-14	1.2699522387368054e-13	-2.2639687390644311e-22
128	2.1333333333333306e+00	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.3829845374043387e-15	4.0225428042738722e-14	-2.1870624534411397e-14	3.1409095316876900e-14	-1.8430397847279513e-21
128	2.1333333333333306e+00	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	1.4440935171229418e-14	1.6056611005193815e-13	-1.5279309152004940e-13	5.2071926957207249e-14	-6.0949220602941073e-20
128	2.1333333333333306e+00	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-5.0802957839200322e-15	-5.0487561478968837e-14	4.6377733348560108e-14	-2.0341624423561160e-14	2.2897715088289058e-20
128	2.1333333333333306e+00	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.5693154230033305e-16	1.8610341439679288e-15	-1.7726327725622597e-15	2.3927730328649561e-16	-2.7158051460853226e-21
128	2.1333333333333306e+00	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	2.4922470404346718e-16	2.3542257213239425e-15	-2.1629558170328905e-15	-4.0196786840155451e-16	-1.2786488343823810e-17
128	2.1333333333333306e+00	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-8.0452055955661407e-15	-7.2621358265495586e-14	6.6507410459865251e-14	3.0435043107945243e-14	4.4259464658522630e-16
128	2.1333333333333306e+00	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	2.3008258439551570e-14	2.3619260103925668e-13	-2.2509015612121927e-13	-7.4218200595543328e-14	-1.2046755210564470e-15
128	2.1333333333333306e+00	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1725107609578556e-14	3.9388821372633542e-13	-1.1634402290139458e-13	-3.6429142904202434e-13	-1.6574152875638672e-15
