# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
16	2.6666666666666666e-01	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	5.1417839726845486e-32	1.8823556530096119e-30	-1.9545175764280756e-30	-7.9158314957726885e-48	-1.0458885517055741e-47
16	2.6666666666666666e-01	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.0705082325148490e-33	7.3771746319580500e-32	-7.8289540523330336e-32	4.8036885640312822e-49	1.7675540049034355e-49
16	2.6666666666666666e-01	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-2.1159953263434908e-34	-1.0274750162828976e-32	9.9966425454149853e-33	2.4992124718813661e-50	3.7363864285115063e-50
16	2.6666666666666666e-01	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	8.0092942040626158e-36	-1.2055071215996287e-34	1.0171490517430837e-34	-2.0062081280930502e-51	-1.8186100309858737e-51
16	2.6666666666666666e-01	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	6.1819149641775443e-37	4.4674835819149726e-35	-4.5853240932886565e-35	-4.7446821813702027e-53	-1.1400057004131076e-52
16	2.6666666666666666e-01	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-4.9040007951098535e-38	-5.7820799248809468e-37	5.0931209706258213e-37	9.2951459363363248e-54	8.4017914412289414e-54
16	2.6666666666666666e-01	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.5037263441527889e-39	-1.7208032609966379e-37	1.6774899533392513e-37	2.9476817853763114e-56	2.1563215604793183e-55
16	2.6666666666666666e-01	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.7926176976476412e-40	3.5068230019901030e-39	-3.6839842572938360e-39	-3.4201233807627796e-56	-3.7214776934100877e-56
16	2.6666666666666666e-01	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.8622498836823170e-39	1.7909397210364401e-37	-1.7511696384851281e-37	-9.7879285469018696e-56	-2.9006170991613359e-55
16	2.6666666666666666e-01	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	3.5452379975998703e-39	3.5468112120529791e-37	-3.4654994343973178e-37	-1.6155733713040961e-55	-5.4290864289816630e-55
16	2.6666666666666666e-01	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	5.2282261115174236e-39	5.3026827030695178e-37	-5.1798292303095071e-37	-2.2523538879180051e-55	-7.9575557588019890e-55
16	2.6666666666666666e-01	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-2.0468993835054311e-04	-1.2505469418219615e-03	-1.1800499101876480e-03	-9.8300529062845615e-20	-2.0893887059450306e-21
16	2.6666666666666666e-01	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-2.8708078739898835e-05	-7.4023194390396676e-04	-6.2629366449895964e-04	8.1675728677389678e-21	-1.8546670536840657e-22
16	2.6666666666666666e-01	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	9.4703447332937639e-07	-3.3703386193764914e-05	-9.3629346276701124e-06	2.4796166652801624e-22	2.1528155644171060e-23
16	2.6666666666666666e-01	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	6.6557057392705004e-07	1.0938939740934506e-05	9.9852954730289312e-06	3.5120126743922310e-22	-3.5136916179693614e-22
16	2.6666666666666666e-01	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-1.8665739633165988e-09	4.4757451494959222e-07	8.9355965697399714e-07	1.3488754679043501e-23	-1.6144655240708263e-24
16	2.6666666666666666e-01	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-8.0884359877180713e-09	-1.1674295817202949e-07	-1.3054892120128077e-07	-4.3569713002457408e-24	3.2358800494403054e-24
16	2.6666666666666666e-01	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-1.8082100889763452e-10	-1.1776462655032785e-08	-8.4365665385644841e-09	2.9243002464253492e-27	1.9460079124794604e-25
16	2.6666666666666666e-01	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	7.4020943170937547e-11	1.2413510549222462e-09	1.3025865411312613e-09	3.2603115036545678e-26	-3.6798833463961884e-26
16	2.6666666666666666e-01	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	4.8390071037816883e-13	1.0512908015744617e-10	1.1631733499166636e-10	-2.5887821997636719e-28	3.6874037001581039e-28
16	2.6666666666666666e-01	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-7.4734643885030793e-13	-1.2825273884859602e-11	-1.1210037383678211e-11	-1.7779858488754861e-28	3.3214176778127143e-28
16	2.6666666666666666e-01	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-5.4352466855890108e-15	-9.9155546053026412e-13	-9.5198630304542168e-13	1.9097040469967967e-30	-1.6997591363176082e-30
16	2.6666666666666666e-01	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	4.8454271684640697e-15	9.9885492362679226e-14	1.1178179869711663e-13	6.2006406585128377e-31	-1.8050250911463984e-30
16	2.6666666666666666e-01	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-6.6169854203081435e-17	6.7760270796042280e-15	7.3067695624790383e-15	-3.7795504685118103e-32	5.8224213627700593e-32
16	2.6666666666666666e-01	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-3.6517670767412295e-17	-8.8847870755776220e-16	-8.3768348651740718e-16	-7.3545580924639219e-33	1.0130272073385814e-32
16	2.6666666666666666e-01	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	4.6155438770941195e-19	-4.4285008669948657e-17	-3.9267688438358026e-17	2.1951531638748542e-34	-1.9128918848809700e-34
16	2.6666666666666666e-01	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.9543105871739028e-19	6.2990637729071735e-18	6.5770837864915862e-18	2.5655095776451335e-35	-5.6831188162042966e-35
16	2.6666666666666666e-01	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-7.3492605702503886e-21	1.7634232700820385e-19	2.0443396171419210e-19	-1.1119788400247381e-36	1.4817552384335753e-36
16	2.6666666666666666e-01	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-1.1851037624532233e-21	-4.4311509759947974e-20	-4.2529841434444574e-20	-1.8465820296652988e-37	2.6428739592895390e-37
16	2.6666666666666666e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8545657301573450e-23	-5.6007801550566999e-22	-4.2371853585682424e-22	1.2084701071228740e-39	-1.5293859858483068e-38
16	2.6666666666666666e-01	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	4.9804648477851666e-24	2.5662470305564693e-22	2.6757322617770961e-22	8.5725369511465223e-40	-1.3623785632950265e-39
16	2.6666666666666666e-01	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-3.9196920000028489e-25	-2.0115094420959907e-24	-1.3496550488366392e-24	-6.0017453965786496e-41	1.1474337912626689e-40
16	2.6666666666666666e-01	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-2.2340971708045116e-26	-1.4258202092845143e-24	-1.3750372340690617e-24	-2.6186979444220708e-42	3.2716046621927337e-42
16	2.6666666666666666e-01	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	2.1366784628760654e-27	3.2796855238808936e-26	3.6398416964916941e-26	1.4469928770358809e-43	-5.8758922865723771e-43
16	2.6666666666666666e-01	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	5.2600242359477379e-29	6.3919798888953886e-27	6.6269915445770002e-27	2.5385735608299838e-45	5.2193581640808779e-46
16	2.6666666666666666e-01	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-1.2145977242412111e-29	-3.0652512055111122e-28	-2.9065877363348160e-28	-1.4911794899851279e-45	1.8591919556937003e-45
16	2.6666666666666666e-01	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-6.2396172619366663e-32	-2.5946436420430677e-29	-2.4897241088938507e-29	-2.4675894489909204e-47	-1.7845966150404651e-47
16	2.6666666666666666e-01	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	5.1417839726845070e-32	1.8823556530095996e-30	1.9545175764280637e-30	4.4942274549690183e-48	-9.3735780200879578e-48
16	2.6666666666666666e-01	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.0705082325148499e-33	7.3771746319579788e-32	7.8289540523329679e-32	-2.0834397002031648e-49	1.3164313262999672e-49
16	2.6666666666666666e-01	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-2.1159953263434749e-34	-1.0274750162828917e-32	-9.9966425454149223e-33	-2.8116505326638348e-50	3.7515951765853915e-50
16	2.6666666666666666e-01	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	8.0092942040625931e-36	-1.2055071215996041e-34	-1.0171490517430570e-34	8.1955254465819166e-52	-1.4323483771949985e-51
16	2.6666666666666666e-01	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	6.1819149641774700e-37	4.4674835819149394e-35	4.5853240932886266e-35	6.6347481331808904e-53	-9.8294169133300644e-53
16	2.6666666666666666e-01	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-4.9040007951098389e-38	-5.7820799248810270e-37	-5.0931209706258940e-37	-4.2864737680954439e-54	9.1342672594975757e-54
16	2.6666666666666666e-01	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.5037263441527615e-39	-1.7208032609966234e-37	-1.6774899533392362e-37	4.9521560949300867e-56	2.1623568309378620e-55
16	2.6666666666666666e-01	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.7926176976476334e-40	3.5068230019901402e-39	3.6839842572938758e-39	1.1377668450963261e-56	-2.7782351412251960e-56
16	2.6666666666666666e-01	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.8622498836822883e-39	1.7909397210364261e-37	1.7511696384851139e-37	-2.6766224047374345e-56	-2.7180038591829009e-55
16	2.6666666666666666e-01	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	3.5452379975998129e-39	3.5468112120529511e-37	3.4654994343972890e-37	-6.4910116545711951e-56	-5.1581842042432823e-55
16	2.6666666666666666e-01	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	5.2282261115173374e-39	5.3026827030694761e-37	5.1798292303094645e-37	-1.0305400904404956e-55	-7.5983645493036652e-55
16	2.6666666666666666e-01	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	2.0468993835054311e-04	1.2505469418219615e-03	-4.6830935029326029e-23	-1.1800499101876480e-03	1.4090480606629973e-21
16	2.6666666666666666e-01	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	2.8708078739898828e-05	7.4023194390396665e-04	1.8972580499603362e-21	-6.2629366449895954e-04	5.4396665749109020e-22
16	2.6666666666666666e-01	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-9.4703447332937681e-07	3.3703386193764907e-05	1.1559980924214242e-22	-9.3629346276700972e-06	-1.8874497451983963e-23
16	2.6666666666666666e-01	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.6557057392705015e-07	-1.0938939740934508e-05	-3.1995021645233710e-22	9.9852954730289278e-06	4.1951936469872548e-22
16	2.6666666666666666e-01	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.8665739633166108e-09	-4.4757451494959195e-07	-2.1533231763688027e-23	8.9355965697399724e-07	-7.7182943822576295e-25
16	2.6666666666666666e-01	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	8.0884359877180696e-09	1.1674295817202946e-07	4.9512731841047534e-24	-1.3054892120128080e-07	-3.8599911052880513e-24
16	2.6666666666666666e-01	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	1.8082100889763439e-10	1.1776462655032784e-08	1.0655127397621298e-25	-8.4365665385644792e-09	-8.9177106004606488e-26
16	2.6666666666666666e-01	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-7.4020943170937547e-11	-1.2413510549222464e-09	-2.5857151781645624e-26	1.3025865411312613e-09	2.9929168533261199e-26
16	2.6666666666666666e-01	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-4.8390071037816843e-13	-1.0512908015744615e-10	-7.0510996963087224e-29	1.1631733499166633e-10	-7.1013183245629663e-28
16	2.6666666666666666e-01	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	7.4734643885030783e-13	1.2825273884859604e-11	1.9509730422541380e-28	-1.1210037383678211e-11	-2.7462806269493600e-28
16	2.6666666666666666e-01	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	5.4352466855890021e-15	9.9155546053026392e-13	6.1243847284833900e-30	-9.5198630304542168e-13	2.3994129141196714e-30
