# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
16	2.6666666666666666e-01	0	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0102093906874231e-26	5.7068464329583778e-25	2.5958597812526063e-21	-2.5812858505588996e-21	4.5916541567062537e-25
16	2.6666666666666666e-01	0	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.1980361096270480e-25	1.8438182868431833e-24	5.1422947305499332e-18	-5.1422936726583192e-18	2.2829726938435616e-24
16	2.6666666666666666e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2368496637437128e-24	-6.0418969926754861e-23	7.5354843701177994e-18	-7.5354844110245283e-18	-1.0819144634598164e-22
16	2.6666666666666666e-01	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.1836336829831983e-23	-3.7129299881180320e-22	5.1380176136731068e-18	-5.1380272174650398e-18	-8.5108218738460117e-23
16	2.6666666666666666e-01	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.2485157995334778e-22	1.5778275081313392e-20	-2.4254013562709319e-19	2.4259050888898548e-19	9.2811371607699205e-21
16	2.6666666666666666e-01	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	3.3198531106437505e-21	5.2216514726109100e-20	1.1260229338161766e-19	-1.1259888055243099e-19	3.4244570310917295e-21
16	2.6666666666666666e-01	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.7695595896213241e-20	-2.2799427463249159e-18	-6.4776206686357947e-20	1.0109619110284485e-21	-1.0892609572720085e-18
16	2.6666666666666666e-01	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.1171929455318824e-19	1.5678809692219849e-17	2.4194651731295919e-21	2.0794369004889992e-20	-2.4099141150618305e-17
16	2.6666666666666666e-01	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.1409922821432121e-18	-8.0869038718016580e-17	-2.1412801305896088e-19	1.3899228189302615e-20	4.8549445153474616e-16
16	2.6666666666666666e-01	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.9783215652946599e-16	4.5645085857647225e-15	2.3196447958503234e-18	2.5379296082522787e-22	-3.1438659236505172e-15
16	2.6666666666666666e-01	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.5685068112009536e-17	-5.7156953726953833e-14	-2.6605086465011564e-17	-1.1801557821601954e-24	1.5639625056416998e-14
16	2.6666666666666666e-01	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.6449449787675091e-15	4.0373904658648741e-14	1.4558960869822591e-15	1.1996786851193053e-23	-2.6336421467261039e-13
16	2.6666666666666666e-01	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.9459941797372002e-14	1.6718003484866890e-12	-1.0376486596781098e-14	6.6669106970209015e-24	1.6360127283230664e-12
16	2.6666666666666666e-01	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	6.9279632473570595e-12	-3.6320537095681109e-11	-5.0324877125830761e-14	1.7743213617939582e-24	6.7780044517206307e-11
16	2.6666666666666666e-01	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.2416244030582556e-12	3.1692411008116379e-11	9.5324797780504980e-14	4.5276495327172400e-25	-3.0823784668789061e-11
16	2.6666666666666666e-01	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-3.8788031441451509e-14	1.5517981945565196e-12	-1.0413886108236067e-15	-1.4021365124319947e-26	-7.8544478737584109e-13
16	2.6666666666666666e-01	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-2.0468993835053871e-04	-1.2505469418219212e-03	1.1800499101875860e-03	4.7379036258075340e-20	-2.2082193795341043e-21
16	2.6666666666666666e-01	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-2.8708078739899312e-05	-7.4023194390399137e-04	6.2629366449900139e-04	1.0263295663750312e-21	-5.6270424188679705e-22
16	2.6666666666666666e-01	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	9.4703447335230578e-07	-3.3703386193797413e-05	9.3629346274684017e-06	4.0320471271505897e-22	-3.5738906100629201e-23
16	2.6666666666666666e-01	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	6.6557053460110951e-07	1.0938938190253190e-05	-9.9852948636483720e-06	-4.7658287273221611e-22	-2.9900187933709605e-22
16	2.6666666666666666e-01	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-1.8665756381935691e-09	4.4757453250847685e-07	-8.9355960212688056e-07	1.2436114226675822e-23	-2.6246646203739482e-24
16	2.6666666666666666e-01	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-8.0884338986076618e-09	-1.1674292463673639e-07	1.3054891147000390e-07	5.4476758293302709e-24	3.2993753094103707e-24
16	2.6666666666666666e-01	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-1.8082123831188075e-10	-1.1776465743034088e-08	8.4365644884314389e-09	5.9925137545276915e-26	1.0201932192359433e-25
16	2.6666666666666666e-01	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	7.4020924957666813e-11	1.2413506004453522e-09	-1.3025857989715633e-09	-4.1904530413927346e-26	-3.0573304618821767e-26
16	2.6666666666666666e-01	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	4.8390530071359960e-13	1.0512913173129575e-10	-1.1631736209566320e-10	6.5676969562516836e-28	4.8111439278084458e-28
16	2.6666666666666666e-01	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-7.4734580859574148e-13	-1.2825257791496785e-11	1.1210028099726248e-11	4.0860825274914524e-28	2.2970234089270148e-28
16	2.6666666666666666e-01	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-5.4353157454264244e-15	-9.9155642166598455e-13	9.5198643290182296e-13	1.6637362600679602e-30	-2.1850618189739753e-30
16	2.6666666666666666e-01	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	4.8454227230014257e-15	9.9885340651438506e-14	-1.1178160287638551e-13	-1.8356608334251446e-30	-1.8644149363677159e-30
16	2.6666666666666666e-01	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-6.6168933640396066e-17	6.7760385357810920e-15	-7.3067765077793083e-15	5.5213387788351857e-32	1.9590537652105504e-32
16	2.6666666666666666e-01	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-3.6517618067775651e-17	-8.8847661164052363e-16	8.3768163508568354e-16	1.6399644713801982e-32	1.0406336843615644e-32
16	2.6666666666666666e-01	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	4.6154631909720921e-19	-4.4285135713778432e-17	3.9267780636669157e-17	-1.7835184622026482e-34	-1.8690985619765191e-34
16	2.6666666666666666e-01	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.9543085730131822e-19	6.2990488516833593e-18	-6.5770652987732120e-18	-7.2917763412533206e-35	-5.6486187668228788e-35
16	2.6666666666666666e-01	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-7.3491818129264382e-21	1.7634373662013144e-19	-2.0443502126657018e-19	2.6496594183324797e-36	8.6569205425837140e-37
16	2.6666666666666666e-01	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-1.1851029433791053e-21	-4.4311397665512455e-20	4.2529710412799564e-20	3.9531952513614575e-37	2.8850944808771179e-37
16	2.6666666666666666e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8545169943824464e-23	-5.6008862523129717e-22	4.2373018909004787e-22	-1.5429796959611006e-38	-1.0122228618968939e-38
16	2.6666666666666666e-01	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	4.9804738116693060e-24	2.5662415964660449e-22	-2.6757245348972042e-22	-1.4652076866668881e-39	-1.5578885469259275e-39
16	2.6666666666666666e-01	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-3.9196590176787527e-25	-2.0114198815745622e-24	1.3495650165327886e-24	1.2560493907757952e-40	9.2459173896539819e-41
16	2.6666666666666666e-01	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-2.2341059641738949e-26	-1.4258179002247830e-24	1.3750342789313234e-24	6.9279064854723308e-42	4.7180854713967836e-42
16	2.6666666666666666e-01	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	2.1366637517643403e-27	3.2796325666214897e-26	-3.6397758561441793e-26	-6.8446319018546634e-43	-6.6498843648645178e-43
16	2.6666666666666666e-01	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	5.2601220149278275e-29	6.3919812766340098e-27	-6.6269858964950335e-27	-6.1549620297075552e-45	-7.0606369869015807e-45
16	2.6666666666666666e-01	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-1.2145909224994283e-29	-3.0652204499699339e-28	2.9065502431032286e-28	3.5503662612629493e-45	2.2927299916017566e-45
16	2.6666666666666666e-01	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-6.2401771900788859e-32	-2.5946488338768374e-29	2.4897311986609635e-29	-1.9151362448882020e-47	-2.6170839769747365e-47
16	2.6666666666666666e-01	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	5.1417701674692135e-32	1.8823429692282136e-30	-1.9544987075866354e-30	-1.3131870266661155e-47	-8.0204306474914230e-48
16	2.6666666666666666e-01	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.0704742746881822e-33	7.3772381861832695e-32	-7.8290292843234333e-32	4.7509894130131379e-49	2.3740112439841914e-49
16	2.6666666666666666e-01	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-2.1159944718926160e-34	-1.0274700527388279e-32	9.9965746179254675e-33	4.1060984199217743e-50	3.4196413575443852e-50
16	2.6666666666666666e-01	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	8.0091620925247224e-36	-1.2055421455790297e-34	1.0172047917790603e-34	-2.9535669585261968e-51	-1.4906487285786852e-51
16	2.6666666666666666e-01	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	6.1819590435490691e-37	4.4674751837801970e-35	-4.5853055433643828e-35	-1.3103029749669293e-52	-1.0450662244327116e-52
16	2.6666666666666666e-01	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-4.9039494803099587e-38	-5.7818963592349705e-37	5.0928431681505167e-37	1.3735610388728511e-53	1.0677638326682120e-53
16	2.6666666666666666e-01	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.5037526979669447e-39	-1.7208036310189423e-37	1.6774907060364839e-37	4.9241389707215837e-56	1.8544791543648460e-55
16	2.6666666666666666e-01	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.7926067959834056e-40	3.5067586162390337e-39	-3.6838633998581410e-39	-4.3061222108344496e-56	-3.6834918290596821e-56
16	2.6666666666666666e-01	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.8622740571636255e-39	1.7909388033437230e-37	-1.7511679740336469e-37	-1.3536383392390483e-55	-2.5911775201767824e-55
16	2.6666666666666666e-01	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	3.5452874347289109e-39	3.5468100205250556e-37	-3.4654973140687123e-37	-2.2766644573946516e-55	-4.8140058574475965e-55
16	2.6666666666666666e-01	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	5.2283008122941960e-39	5.3026812377063877e-37	-5.1798266541037777e-37	-3.1996905755502548e-55	-7.0368341947184122e-55
16	2.6666666666666666e-01	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-2.0468993791836272e-04	-1.2505469031629352e-03	-1.1800498575397871e-03	-2.4868915026264976e-15	-2.4894018663951508e-15
16	2.6666666666666666e-01	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-2.8708082648128620e-05	-7.4023224383947374e-04	-6.2629417612047693e-04	1.7071353536281994e-14	1.7436232764609351e-14
16	2.6666666666666666e-01	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	9.4730783562577096e-07	-3.3697670957634341e-05	-9.3587831650684673e-06	-5.4374782616282887e-13	-5.3952738212005610e-13
16	2.6666666666666666e-01	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	7.7857638436343710e-07	1.0707961236801077e-05	8.7063812480357515e-06	-2.1074987496372087e-11	4.8503395578770716e-12
16	2.6666666666666666e-01	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.8724564720184225e-08	6.0669019621241401e-07	1.2721036503501418e-06	-6.2116101833851597e-11	-6.0421291389319094e-11
16	2.6666666666666666e-01	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-3.3674202002809655e-09	-2.8101198128307891e-08	-1.0365752569166159e-07	-1.2278276581041947e-11	-1.2625553744884384e-11
16	2.6666666666666666e-01	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-8.5600288744439488e-10	-1.9268820337816427e-08	-7.6615818362072456e-09	1.9521682408639399e-12	1.9885746397817326e-12
16	2.6666666666666666e-01	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	3.8275718625417153e-11	6.5761340583387885e-10	-5.8327424087425252e-10	1.4645357079790534e-13	1.4545770642729545e-13
16	2.6666666666666666e-01	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	2.4230258511993780e-12	4.6349003794840804e-11	1.9331816914294866e-10	9.9295264662615236e-15	1.0206344489238734e-14
16	2.6666666666666666e-01	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	2.8542109086512546e-13	1.1255086919598013e-11	-3.0798848313133158e-12	-6.2439406934097299e-15	-6.4239378528102748e-15
16	2.6666666666666666e-01	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-5.1512148706839557e-14	-1.4706394571828349e-12	-2.3936745422723889e-14	1.4526382535819735e-16	1.5897318215558051e-16
16	2.6666666666666666e-01	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	4.8494811154200866e-16	1.4211809114726748e-14	-1.1622486255072180e-13	4.8788305683461981e-18	4.2963393695471984e-18
16	2.6666666666666666e-01	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-1.9356737255472083e-17	-2.6180027199421132e-15	9.2022808402182880e-15	4.7535093990813296e-18	4.9188409175679647e-18
16	2.6666666666666666e-01	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	2.2168144926597848e-17	8.8701924825123037e-16	-1.0477361411401775e-16	-4.6258858230057334e-19	-4.8491249355569462e-19
16	2.6666666666666666e-01	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-1.3913549537539317e-18	-5.0103668145257334e-17	3.2763007572065546e-17	4.6174658678005444e-21	5.8816653299687504e-21
16	2.6666666666666666e-01	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.4928057198710901e-20	1.0244004941899519e-18	-5.5433305326954651e-18	-1.4298882006411498e-21	-1.5392822271172555e-21
16	2.6666666666666666e-01	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-4.8227469074459648e-21	-2.6399442109164129e-19	2.5091271167256048e-19	3.0967975616345256e-22	3.2473411266228657e-22
16	2.6666666666666666e-01	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	6.6033456218279086e-22	2.9947784005700805e-20	-8.8825363527549991e-21	-1.5567705399331943e-23	-1.6788085040806431e-23
16	2.6666666666666666e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6708487340867016e-23	-1.2129590054164160e-21	1.6828356597484099e-21	4.3847368576037075e-25	5.1267393478446885e-25
16	2.6666666666666666e-01	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.0365805790273924e-24	6.4244670582443793e-23	-1.4544479322594210e-22	-9.8027505434955418e-26	-1.0483553346116219e-25
16	2.6666666666666666e-01	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-1.6564435612909022e-25	-9.1728607989065680e-24	5.8165545013640282e-24	9.7053225607761926e-27	1.0332393043355831e-26
16	2.6666666666666666e-01	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.2673326621978997e-26	6.5406130861489795e-25	-3.9294453790499515e-25	-3.9443155845471288e-28	-4.3598082942722085e-28
16	2.6666666666666666e-01	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-5.0542026714027300e-28	-2.7758208736107388e-26	4.4459801461163835e-26	2.3721745475154867e-29	2.6425126394420677e-29
16	2.6666666666666666e-01	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	3.3766120263901950e-29	2.1015139732292754e-27	-2.7816946987732940e-27	-3.0198133289696929e-30	-3.2388733255523929e-30
16	2.6666666666666666e-01	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-3.2990957152497436e-30	-1.9674687521756104e-28	1.2899906211541454e-28	2.0502347314768597e-31	2.2097969075849600e-31
16	2.6666666666666666e-01	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	1.9358329186807744e-31	1.1336721330844778e-29	-1.0014251754546490e-29	-9.1026000270776741e-33	-1.0073686868803021e-32
16	2.6666666666666666e-01	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-9.1267566301852015e-33	-5.7297966696525544e-31	8.0708492909630497e-31	6.8014959074890606e-34	7.4292767058342709e-34
16	2.6666666666666666e-01	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	6.5337798190712568e-34	4.3332587278896575e-32	-4.4369528076888684e-32	-5.9583332271531073e-35	-6.4005604182477837e-35
16	2.6666666666666666e-01	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-4.7342709784438564e-35	-3.1031591011263018e-33	2.3889359468707185e-33	3.3934842702288543e-36	3.6719710461232470e-36
16	2.6666666666666666e-01	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	2.5121659326079419e-36	1.6650460221917805e-34	-1.7184259240545073e-34	-1.7200346411927185e-37	-1.8808430091103754e-37
16	2.6666666666666666e-01	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-1.3254084058114351e-37	-9.3021784719440234e-36	1.1228355445920438e-35	1.2342585277559227e-38	1.3330050404054645e-38
16	2.6666666666666666e-01	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	8.7082996323354497e-39	6.3083007319423740e-37	-5.9470818681230508e-37	-8.5274024130395853e-40	-9.1440710300211825e-40
16	2.6666666666666666e-01	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-5.2805449330822416e-40	-3.8445186323460380e-38	3.3755456422127343e-38	4.5189304321929360e-41	4.8712634411022091e-41
16	2.6666666666666666e-01	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.3910997069946149e-41	2.5525011953933038e-39	-2.7569999401551351e-39	-3.1088777651055039e-42	-3.3506990438046824e-42
16	2.6666666666666666e-01	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	5.9587648744811653e-40	4.3550188714246986e-38	-3.9269456302437609e-38	-5.1407059852140365e-41	-5.5414032498631456e-41
16	2.6666666666666666e-01	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.1578419778262869e-39	8.4547876233100669e-38	-7.5781912664720085e-38	-9.9705241939175214e-41	-1.0747736595345823e-40
16	2.6666666666666666e-01	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	1.7198074682044571e-39	1.2554556375195436e-37	-1.1229436902700257e-37	-1.4800342402621006e-40	-1.5954069940828499e-40
16	2.6666666666666666e-01	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	2.0468993835046756e-04	1.2505469418027085e-03	-6.9813199950294390e-17	-1.1800499101669573e-03	-1.9424496562889352e-21
16	2.6666666666666666e-01	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	2.8708078734940100e-05	7.4023194409139495e-04	1.2581152347759237e-16	-6.2629366469617418e-04	-2.1689204014113257e-24
16	2.6666666666666666e-01	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-9.4703461959558963e-07	3.3703379723479662e-05	-1.3346236597551677e-15	-9.3629286280265001e-06	1.6756534149714388e-23
16	2.6666666666666666e-01	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.6626683054267372e-07	-1.0946151577425929e-05	-1.5485642073580725e-11	9.9934393596976892e-06	4.2951334369900499e-22
16	2.6666666666666666e-01	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.8305201559866569e-09	-4.4843793850255904e-07	-3.0585660188480046e-12	8.9454480836808302e-07	-3.3721306604764084e-24
16	2.6666666666666666e-01	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	8.1000406636533541e-09	1.1685977258969881e-07	5.1971479496253748e-13	-1.3064151506485768e-07	-4.2137331818494131e-24
16	2.6666666666666666e-01	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	1.8131593296166889e-10	1.1792477545062355e-08	1.4485470121452443e-14	-8.4532118597479399e-09	-3.2874457391017702e-26
16	2.6666666666666666e-01	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-7.4115700512792084e-11	-1.2422384743883859e-09	-2.0263863917990794e-15	1.3039978521341146e-09	3.8887638885703457e-26
16	2.6666666666666666e-01	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-4.8728599108879856e-13	-1.0533087017278470e-10	-2.0882693048713319e-16	1.1649913226729641e-10	-3.3575666780035624e-28
16	2.6666666666666666e-01	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	7.4839313253099439e-13	1.2839068512088469e-11	3.3978354310147517e-17	-1.1219358363819777e-11	-2.3831146495377080e-28
16	2.6666666666666666e-01	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	5.4643029050790205e-15	9.9329663744743859e-13	1.2062896090382930e-18	-9.5377659790739709e-13	1.6516736851383040e-30
