# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
48	8.0000000000000082e-01	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6873190214053784e-33
48	8.0000000000000082e-01	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.6661516357598094e-32
48	8.0000000000000082e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5977798106036474e-32
48	8.0000000000000082e-01	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6661516357598075e-32
48	8.0000000000000082e-01	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6873190214053565e-33
48	8.0000000000000082e-01	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2986555821213854e-34
48	8.0000000000000082e-01	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2313093236348875e-35
48	8.0000000000000082e-01	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6214284661489468e-36
48	8.0000000000000082e-01	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1330396219463373e-37
48	8.0000000000000082e-01	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6409940190342808e-39
48	8.0000000000000082e-01	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1733367944488126e-40
48	8.0000000000000082e-01	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2829542976473528e-41
48	8.0000000000000082e-01	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5374133745354567e-41
48	8.0000000000000082e-01	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9261789631165034e-44
48	8.0000000000000082e-01	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2623578261017737e-45
48	8.0000000000000082e-01	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0792395002748210e-45
48	8.0000000000000082e-01	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0792395002750867e-45
48	8.0000000000000082e-01	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2623578261017836e-45
48	8.0000000000000082e-01	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9261789631164606e-44
48	8.0000000000000082e-01	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5374133745354521e-41
48	8.0000000000000082e-01	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2829542976473467e-41
48	8.0000000000000082e-01	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1733367944488227e-40
48	8.0000000000000082e-01	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6409940190343343e-39
48	8.0000000000000082e-01	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1330396219463407e-37
48	8.0000000000000082e-01	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6214284661489387e-36
48	8.0000000000000082e-01	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2313093236348961e-35
48	8.0000000000000082e-01	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2986555821213854e-34
48	8.0000000000000082e-01	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6873190214053804e-33
48	8.0000000000000082e-01	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.6661516357598099e-32
48	8.0000000000000082e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5977798106036474e-32
48	8.0000000000000082e-01	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6661516357598083e-32
48	8.0000000000000082e-01	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6873190214053599e-33
48	8.0000000000000082e-01	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2986555821213871e-34
48	8.0000000000000082e-01	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2313093236348865e-35
48	8.0000000000000082e-01	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6214284661489294e-36
48	8.0000000000000082e-01	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1330396219463265e-37
48	8.0000000000000082e-01	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6409940190342782e-39
48	8.0000000000000082e-01	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1733367944488105e-40
48	8.0000000000000082e-01	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2829542976473543e-41
48	8.0000000000000082e-01	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5374133745354551e-41
48	8.0000000000000082e-01	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9261789631164506e-44
48	8.0000000000000082e-01	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2623578261017967e-45
48	8.0000000000000082e-01	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0792395002748111e-45
48	8.0000000000000082e-01	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0792395002750799e-45
48	8.0000000000000082e-01	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2623578261018278e-45
48	8.0000000000000082e-01	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9261789631164745e-44
48	8.0000000000000082e-01	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5374133745354551e-41
48	8.0000000000000082e-01	4	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2829542976473513e-41
48	8.0000000000000082e-01	4	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1733367944488242e-40
48	8.0000000000000082e-01	4	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6409940190343212e-39
48	8.0000000000000082e-01	4	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1330396219463507e-37
48	8.0000000000000082e-01	4	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6214284661489494e-36
48	8.0000000000000082e-01	4	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2313093236348972e-35
48	8.0000000000000082e-01	4	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2986555821213871e-34
48	8.0000000000000082e-01	4	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6873190214053770e-33
48	8.0000000000000082e-01	4	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.6661516357598094e-32
48	8.0000000000000082e-01	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5977798106036474e-32
48	8.0000000000000082e-01	4	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6661516357598075e-32
48	8.0000000000000082e-01	4	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6873190214053565e-33
48	8.0000000000000082e-01	4	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2986555821213854e-34
48	8.0000000000000082e-01	4	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2313093236348875e-35
48	8.0000000000000082e-01	4	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6214284661489441e-36
48	8.0000000000000082e-01	4	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1330396219463373e-37
48	8.0000000000000082e-01	4	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6409940190342795e-39
48	8.0000000000000082e-01	4	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1733367944488130e-40
48	8.0000000000000082e-01	4	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2829542976473536e-41
48	8.0000000000000082e-01	4	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5374133745354567e-41
48	8.0000000000000082e-01	4	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9261789631164775e-44
48	8.0000000000000082e-01	4	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2623578261018306e-45
48	8.0000000000000082e-01	4	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0792395002748310e-45
48	8.0000000000000082e-01	5	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0458980410619912e-46
48	8.0000000000000082e-01	5	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2467488374005181e-44
48	8.0000000000000082e-01	5	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5683334546046485e-43
48	8.0000000000000082e-01	5	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4513830623959788e-42
48	8.0000000000000082e-01	5	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4799031121438847e-41
48	8.0000000000000082e-01	5	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6032742833319301e-41
48	8.0000000000000082e-01	5	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1426250890213953e-38
48	8.0000000000000082e-01	5	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2165928903865840e-37
48	8.0000000000000082e-01	5	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0531501624464348e-36
48	8.0000000000000082e-01	5	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5473099211092402e-36
48	8.0000000000000082e-01	5	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5340135304070791e-35
48	8.0000000000000082e-01	5	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4121894205851480e-35
48	8.0000000000000082e-01	5	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.4774634556263298e-35
48	8.0000000000000082e-01	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9552087188532783e-68
48	8.0000000000000082e-01	5	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4774634556263411e-35
48	8.0000000000000082e-01	5	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4121894205851619e-35
48	8.0000000000000082e-01	5	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5340135304070737e-35
48	8.0000000000000082e-01	5	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5473099211092435e-36
48	8.0000000000000082e-01	5	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0531501624464368e-36
48	8.0000000000000082e-01	5	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2165928903865840e-37
48	8.0000000000000082e-01	5	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1426250890213859e-38
48	8.0000000000000082e-01	5	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6032742833318873e-41
48	8.0000000000000082e-01	5	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4799031121438966e-41
48	8.0000000000000082e-01	5	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4513830623960008e-42
48	8.0000000000000082e-01	5	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5683334546046422e-43
48	8.0000000000000082e-01	5	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2467488374005221e-44
48	8.0000000000000082e-01	5	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0458980410613300e-46
48	8.0000000000000082e-01	6	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0458980410619274e-46
48	8.0000000000000082e-01	6	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2467488374005265e-44
48	8.0000000000000082e-01	6	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5683334546046483e-43
48	8.0000000000000082e-01	6	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4513830623959976e-42
48	8.0000000000000082e-01	6	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4799031121438959e-41
48	8.0000000000000082e-01	6	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6032742833319423e-41
48	8.0000000000000082e-01	6	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1426250890213937e-38
48	8.0000000000000082e-01	6	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2165928903865873e-37
48	8.0000000000000082e-01	6	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0531501624464365e-36
48	8.0000000000000082e-01	6	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5473099211092368e-36
48	8.0000000000000082e-01	6	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5340135304070785e-35
48	8.0000000000000082e-01	6	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4121894205851459e-35
48	8.0000000000000082e-01	6	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.4774634556263309e-35
48	8.0000000000000082e-01	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3091339557723473e-68
48	8.0000000000000082e-01	6	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4774634556263395e-35
48	8.0000000000000082e-01	6	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4121894205851608e-35
48	8.0000000000000082e-01	6	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5340135304070737e-35
48	8.0000000000000082e-01	6	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5473099211092428e-36
48	8.0000000000000082e-01	6	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0531501624464368e-36
48	8.0000000000000082e-01	6	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2165928903865923e-37
48	8.0000000000000082e-01	6	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1426250890213929e-38
48	8.0000000000000082e-01	6	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6032742833319168e-41
48	8.0000000000000082e-01	6	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4799031121439140e-41
48	8.0000000000000082e-01	6	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4513830623959859e-42
48	8.0000000000000082e-01	6	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5683334546046521e-43
48	8.0000000000000082e-01	6	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2467488374005430e-44
48	8.0000000000000082e-01	6	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0458980410613114e-46
